Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229489.0,227437.0,4388.0,217314.0,125823.0,5234.0,5192.0,2.0,4941.0,3644.0,2124.0,2113.0,2.0,1995.0,1423.0,2939.0,2916.0,3.0,2786.0,1974.0,1057.0,1052.0,2.0,988.0,645.0,16520.0,16419.0,10.0,15652.0,11599.0,8038.0,7990.0,4.0,7588.0,5413.0,1.0,0.0,0.0,0.0,0.0,10462.0,10376.0,4.0,9690.0,6560.0,10481.0,10423.0,1.0,9931.0,7333.0,8385.0,8308.0,15.0,7772.0,5007.0,4298.0,4265.0,12.0,4020.0,2718.0,1830.0,1827.0,1.0,1758.0,1342.0,12009.0,11938.0,5.0,11379.0,8344.0,68938.0,68511.0,31.0,65615.0,50584.0,2820.0,2785.0,4.0,2642.0,1792.0,21022.0,20878.0,9.0,19783.0,14708.0,5872.0,5851.0,3.0,5579.0,4108.0
65,233536.0,231500.0,4207.0,221362.0,130128.0,4872.0,4841.0,1.0,4614.0,3459.0,2072.0,2057.0,2.0,1954.0,1379.0,2757.0,2737.0,2.0,2595.0,1872.0,994.0,990.0,0.0,931.0,619.0,15949.0,15838.0,1.0,15117.0,11405.0,8268.0,8232.0,4.0,7864.0,5722.0,0.0,0.0,0.0,0.0,0.0,9952.0,9876.0,6.0,9242.0,6343.0,10089.0,10035.0,3.0,9599.0,7235.0,8012.0,7947.0,9.0,7380.0,4880.0,4130.0,4102.0,3.0,3871.0,2725.0,1814.0,1801.0,2.0,1729.0,1356.0,11757.0,11695.0,3.0,11117.0,8363.0,64335.0,63939.0,15.0,61246.0,47935.0,2872.0,2842.0,0.0,2685.0,1902.0,20277.0,20148.0,4.0,19186.0,14622.0,5517.0,5500.0,3.0,5272.0,3930.0
66,234005.0,232067.0,3922.0,222356.0,136211.0,4373.0,4337.0,0.0,4116.0,3113.0,2018.0,1991.0,0.0,1868.0,1356.0,2575.0,2553.0,2.0,2439.0,1779.0,914.0,906.0,0.0,847.0,605.0,14859.0,14774.0,2.0,14133.0,10867.0,7651.0,7621.0,4.0,7250.0,5367.0,1.0,1.0,0.0,1.0,0.0,9231.0,9152.0,4.0,8521.0,5935.0,9437.0,9388.0,2.0,8922.0,6861.0,7424.0,7356.0,5.0,6831.0,4641.0,4055.0,4030.0,8.0,3815.0,2697.0,1596.0,1585.0,0.0,1524.0,1203.0,10533.0,10479.0,0.0,9970.0,7637.0,57387.0,57068.0,14.0,54662.0,43540.0,2459.0,2440.0,3.0,2324.0,1685.0,18683.0,18575.0,6.0,17702.0,13561.0,5321.0,5308.0,3.0,5069.0,3823.0
67,235334.0,233477.0,3690.0,224119.0,142207.0,4205.0,4181.0,1.0,3975.0,3075.0,1906.0,1891.0,0.0,1780.0,1298.0,2445.0,2428.0,1.0,2311.0,1721.0,837.0,830.0,0.0,780.0,540.0,14957.0,14880.0,3.0,14260.0,11038.0,7398.0,7362.0,1.0,7033.0,5296.0,1.0,1.0,0.0,1.0,1.0,9018.0,8952.0,5.0,8387.0,5949.0,9318.0,9277.0,0.0,8902.0,6937.0,7183.0,7126.0,6.0,6662.0,4570.0,3921.0,3887.0,5.0,3689.0,2604.0,1491.0,1480.0,0.0,1419.0,1176.0,11008.0,10940.0,2.0,10458.0,8091.0,56660.0,56351.0,10.0,54129.0,43709.0,2477.0,2455.0,0.0,2345.0,1643.0,18496.0,18374.0,3.0,17489.0,13609.0,5227.0,5198.0,1.0,4966.0,3777.0
68,234564.0,232644.0,3523.0,223081.0,143836.0,3883.0,3861.0,1.0,3680.0,2860.0,1755.0,1743.0,0.0,1641.0,1218.0,2321.0,2301.0,2.0,2173.0,1634.0,806.0,799.0,0.0,756.0,537.0,13725.0,13639.0,2.0,13005.0,10140.0,6745.0,6705.0,3.0,6379.0,4865.0,0.0,0.0,0.0,0.0,0.0,8583.0,8508.0,2.0,7925.0,5573.0,8499.0,8462.0,1.0,8122.0,6413.0,6585.0,6525.0,4.0,6051.0,4176.0,3620.0,3601.0,6.0,3403.0,2447.0,1363.0,1359.0,0.0,1304.0,1040.0,10008.0,9952.0,3.0,9477.0,7367.0,51840.0,51541.0,14.0,49436.0,40218.0,2111.0,2089.0,2.0,1984.0,1462.0,17226.0,17135.0,0.0,16288.0,12745.0,4840.0,4820.0,3.0,4626.0,3562.0
69,231108.0,229413.0,3198.0,220016.0,143326.0,3360.0,3337.0,1.0,3187.0,2468.0,1606.0,1592.0,0.0,1504.0,1115.0,2068.0,2054.0,0.0,1942.0,1452.0,719.0,715.0,0.0,674.0,478.0,12508.0,12425.0,3.0,11844.0,9262.0,6228.0,6199.0,3.0,5932.0,4647.0,0.0,0.0,0.0,0.0,0.0,7927.0,7863.0,4.0,7332.0,5287.0,7911.0,7882.0,0.0,7539.0,5999.0,6126.0,6076.0,5.0,5647.0,3951.0,3379.0,3352.0,4.0,3171.0,2339.0,1261.0,1255.0,1.0,1198.0,970.0,9241.0,9187.0,1.0,8773.0,6825.0,48432.0,48150.0,4.0,46131.0,37703.0,1913.0,1892.0,1.0,1787.0,1325.0,16137.0,16039.0,3.0,15284.0,12166.0,4423.0,4396.0,0.0,4196.0,3288.0
70,231142.0,229307.0,3132.0,220056.0,145418.0,3218.0,3192.0,1.0,3036.0,2372.0,1575.0,1558.0,0.0,1483.0,1097.0,1845.0,1833.0,0.0,1732.0,1331.0,662.0,656.0,0.0,616.0,436.0,11686.0,11622.0,0.0,11097.0,8849.0,5939.0,5913.0,5.0,5631.0,4390.0,1.0,1.0,0.0,1.0,1.0,7417.0,7350.0,2.0,6863.0,4913.0,7527.0,7499.0,1.0,7170.0,5737.0,5887.0,5829.0,5.0,5395.0,3826.0,3049.0,3026.0,3.0,2849.0,2096.0,1172.0,1167.0,0.0,1124.0,945.0,8784.0,8743.0,0.0,8342.0,6523.0,45701.0,45440.0,8.0,43578.0,35758.0,1880.0,1860.0,2.0,1760.0,1297.0,15172.0,15079.0,2.0,14361.0,11434.0,4249.0,4230.0,0.0,4055.0,3186.0
71,220606.0,218980.0,2790.0,209787.0,140203.0,2918.0,2904.0,0.0,2757.0,2144.0,1492.0,1473.0,0.0,1384.0,1040.0,1815.0,1806.0,0.0,1696.0,1282.0,583.0,579.0,0.0,545.0,389.0,11178.0,11104.0,0.0,10559.0,8456.0,5478.0,5451.0,2.0,5186.0,3977.0,0.0,0.0,0.0,0.0,0.0,7063.0,7000.0,3.0,6500.0,4681.0,7187.0,7149.0,0.0,6808.0,5406.0,5471.0,5414.0,1.0,5030.0,3539.0,2970.0,2936.0,2.0,2762.0,2025.0,1101.0,1095.0,1.0,1038.0,839.0,8274.0,8229.0,1.0,7811.0,6203.0,44633.0,44350.0,5.0,42383.0,35358.0,1640.0,1624.0,0.0,1534.0,1153.0,15033.0,14947.0,2.0,14233.0,11437.0,4115.0,4091.0,0.0,3883.0,3080.0
72,218673.0,217071.0,1331.0,207079.0,143349.0,2663.0,2641.0,0.0,2490.0,1962.0,1446.0,1429.0,1.0,1361.0,1017.0,1621.0,1612.0,0.0,1524.0,1172.0,539.0,532.0,0.0,503.0,347.0,10603.0,10542.0,0.0,9997.0,7993.0,5356.0,5323.0,1.0,5060.0,3953.0,1.0,1.0,0.0,1.0,1.0,6861.0,6811.0,2.0,6332.0,4605.0,6967.0,6939.0,0.0,6596.0,5293.0,5393.0,5360.0,5.0,4953.0,3508.0,2835.0,2815.0,3.0,2636.0,1895.0,1039.0,1034.0,0.0,981.0,819.0,8008.0,7960.0,0.0,7531.0,6018.0,42693.0,42449.0,3.0,40683.0,34018.0,1555.0,1542.0,1.0,1446.0,1079.0,14266.0,14184.0,2.0,13493.0,10844.0,3991.0,3976.0,0.0,3775.0,2971.0
73,202528.0,201007.0,185.0,190747.0,134397.0,2521.0,2500.0,0.0,2351.0,1882.0,1404.0,1390.0,0.0,1316.0,993.0,1579.0,1572.0,2.0,1495.0,1136.0,524.0,521.0,0.0,481.0,328.0,10023.0,9944.0,2.0,9435.0,7484.0,4926.0,4895.0,2.0,4638.0,3648.0,0.0,0.0,0.0,0.0,0.0,6586.0,6518.0,3.0,6036.0,4426.0,6605.0,6563.0,0.0,6243.0,4964.0,5101.0,5060.0,2.0,4624.0,3198.0,2801.0,2767.0,2.0,2575.0,1906.0,1020.0,1014.0,0.0,954.0,778.0,7279.0,7225.0,1.0,6795.0,5346.0,40497.0,40241.0,5.0,38441.0,31972.0,1420.0,1403.0,0.0,1327.0,1017.0,13612.0,13525.0,2.0,12825.0,10427.0,3807.0,3782.0,1.0,3578.0,2777.0
74,196045.0,194747.0,110.0,185073.0,132637.0,2279.0,2265.0,0.0,2141.0,1676.0,1325.0,1316.0,0.0,1234.0,922.0,1369.0,1361.0,0.0,1274.0,962.0,504.0,497.0,0.0,455.0,320.0,9582.0,9507.0,0.0,8950.0,7035.0,4419.0,4393.0,3.0,4153.0,3236.0,0.0,0.0,0.0,0.0,0.0,6194.0,6130.0,0.0,5644.0,4019.0,6033.0,6000.0,0.0,5663.0,4481.0,4812.0,4770.0,3.0,4345.0,3044.0,2631.0,2602.0,2.0,2418.0,1762.0,946.0,941.0,0.0,905.0,748.0,7035.0,6985.0,1.0,6564.0,5097.0,38448.0,38224.0,2.0,36430.0,30323.0,1320.0,1306.0,1.0,1233.0,932.0,12853.0,12768.0,2.0,12044.0,9723.0,3535.0,3514.0,0.0,3302.0,2513.0
75,191070.0,189811.0,94.0,180792.0,131990.0,2160.0,2142.0,0.0,2004.0,1565.0,1254.0,1246.0,0.0,1165.0,862.0,1417.0,1411.0,1.0,1339.0,1010.0,448.0,445.0,0.0,413.0,285.0,9142.0,9060.0,1.0,8505.0,6710.0,4592.0,4565.0,3.0,4319.0,3320.0,1.0,1.0,0.0,1.0,0.0,5884.0,5823.0,1.0,5324.0,3787.0,5750.0,5719.0,0.0,5398.0,4256.0,4354.0,4309.0,0.0,3902.0,2633.0,2296.0,2270.0,2.0,2114.0,1526.0,852.0,845.0,0.0,802.0,663.0,6469.0,6423.0,0.0,6001.0,4633.0,35634.0,35385.0,1.0,33678.0,27988.0,1154.0,1142.0,0.0,1074.0,794.0,12384.0,12300.0,0.0,11630.0,9397.0,3378.0,3354.0,0.0,3168.0,2466.0
76,182030.0,180844.0,108.0,172119.0,127194.0,2010.0,1989.0,0.0,1860.0,1456.0,1088.0,1076.0,0.0,1001.0,720.0,1295.0,1281.0,0.0,1197.0,916.0,410.0,408.0,0.0,373.0,249.0,8210.0,8137.0,0.0,7603.0,5954.0,4215.0,4187.0,2.0,3941.0,3034.0,0.0,0.0,0.0,0.0,0.0,5535.0,5468.0,0.0,4970.0,3580.0,5324.0,5290.0,0.0,4938.0,3878.0,4163.0,4119.0,1.0,3689.0,2531.0,2244.0,2214.0,2.0,2022.0,1473.0,802.0,800.0,0.0,763.0,606.0,6248.0,6193.0,0.0,5784.0,4495.0,34126.0,33884.0,3.0,32137.0,26716.0,1071.0,1062.0,0.0,981.0,731.0,11863.0,11782.0,0.0,11081.0,8962.0,3022.0,3001.0,0.0,2816.0,2188.0
77,173667.0,172580.0,58.0,164402.0,123747.0,1829.0,1812.0,0.0,1693.0,1292.0,1156.0,1138.0,0.0,1040.0,772.0,1164.0,1150.0,0.0,1071.0,792.0,376.0,372.0,1.0,343.0,243.0,7651.0,7586.0,0.0,7090.0,5546.0,4007.0,3971.0,0.0,3696.0,2874.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4368.0,3021.0,4639.0,4597.0,0.0,4269.0,3309.0,3735.0,3698.0,6.0,3341.0,2293.0,2027.0,2014.0,0.0,1862.0,1364.0,765.0,758.0,1.0,709.0,574.0,5452.0,5410.0,0.0,5029.0,3863.0,30962.0,30749.0,0.0,29083.0,23873.0,1007.0,995.0,0.0,928.0,706.0,10757.0,10670.0,2.0,9948.0,7931.0,2859.0,2839.0,0.0,2668.0,2056.0
78,158517.0,157564.0,53.0,149994.0,114670.0,1715.0,1700.0,0.0,1566.0,1171.0,975.0,962.0,0.0,885.0,652.0,1103.0,1093.0,0.0,996.0,765.0,381.0,378.0,0.0,350.0,240.0,7157.0,7095.0,2.0,6548.0,5072.0,3819.0,3783.0,2.0,3486.0,2601.0,0.0,0.0,0.0,0.0,0.0,4820.0,4763.0,0.0,4299.0,2943.0,4387.0,4351.0,0.0,4031.0,3145.0,3758.0,3722.0,2.0,3308.0,2160.0,2009.0,1987.0,2.0,1798.0,1258.0,688.0,682.0,0.0,640.0,520.0,5065.0,5033.0,0.0,4656.0,3524.0,29032.0,28806.0,0.0,27138.0,22364.0,879.0,872.0,1.0,805.0,575.0,9800.0,9723.0,1.0,9044.0,7197.0,2709.0,2681.0,0.0,2490.0,1880.0
79,156548.0,155613.0,38.0,148586.0,115034.0,1456.0,1439.0,1.0,1334.0,1015.0,816.0,806.0,0.0,740.0,527.0,1065.0,1051.0,0.0,962.0,720.0,338.0,332.0,0.0,304.0,200.0,6699.0,6635.0,2.0,6137.0,4709.0,3408.0,3371.0,0.0,3089.0,2303.0,0.0,0.0,0.0,0.0,0.0,4252.0,4198.0,0.0,3723.0,2641.0,4014.0,3991.0,0.0,3663.0,2818.0,3425.0,3379.0,1.0,2983.0,1934.0,1709.0,1692.0,0.0,1536.0,1094.0,675.0,667.0,0.0,612.0,519.0,4601.0,4564.0,0.0,4180.0,3145.0,26469.0,26235.0,1.0,24636.0,20175.0,760.0,739.0,0.0,687.0,489.0,9196.0,9112.0,0.0,8457.0,6607.0,2514.0,2491.0,0.0,2287.0,1748.0
80,143910.0,143040.0,43.0,136250.0,106257.0,9744.0,9590.0,0.0,8476.0,6148.0,5554.0,5454.0,0.0,4702.0,3152.0,7023.0,6886.0,2.0,5997.0,4083.0,2279.0,2244.0,0.0,1928.0,1235.0,45637.0,44940.0,0.0,39540.0,28409.0,23851.0,23489.0,1.0,20204.0,13995.0,0.0,0.0,0.0,0.0,0.0,32139.0,31566.0,8.0,26190.0,16862.0,27351.0,26965.0,1.0,23520.0,16805.0,23904.0,23471.0,9.0,19438.0,12079.0,12728.0,12481.0,9.0,10679.0,7009.0,4634.0,4573.0,0.0,4066.0,3084.0,31926.0,31475.0,1.0,27297.0,19306.0,191420.0,188823.0,9.0,168999.0,130107.0,5419.0,5335.0,1.0,4652.0,3184.0,66260.0,65357.0,5.0,57353.0,42416.0,17131.0,16920.0,0.0,14817.0,10336.0
