Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233932.0,231601.0,3921.0,216683.0,5993.0,4361.0,4319.0,0.0,4018.0,119.0,2017.0,1987.0,0.0,1827.0,114.0,2557.0,2534.0,2.0,2359.0,210.0,910.0,901.0,0.0,829.0,81.0,14802.0,14696.0,3.0,13835.0,1003.0,7629.0,7591.0,4.0,7089.0,210.0,1.0,1.0,0.0,1.0,0.0,9197.0,9106.0,1.0,8245.0,352.0,9410.0,9343.0,2.0,8756.0,294.0,7401.0,7313.0,4.0,6648.0,458.0,4040.0,4011.0,8.0,3713.0,451.0,1593.0,1581.0,0.0,1503.0,137.0,10491.0,10416.0,0.0,9739.0,780.0,57212.0,56833.0,13.0,53840.0,2833.0,2449.0,2420.0,3.0,2244.0,119.0,18645.0,18511.0,6.0,17389.0,578.0,5304.0,5285.0,3.0,4962.0,262.0
67,235253.0,233012.0,3694.0,218700.0,6501.0,4202.0,4171.0,1.0,3898.0,133.0,1911.0,1893.0,0.0,1730.0,141.0,2428.0,2407.0,1.0,2247.0,229.0,834.0,824.0,0.0,753.0,78.0,14945.0,14846.0,3.0,13995.0,1095.0,7370.0,7324.0,1.0,6840.0,231.0,1.0,1.0,0.0,1.0,0.0,8995.0,8909.0,4.0,8121.0,395.0,9327.0,9284.0,0.0,8796.0,320.0,7171.0,7101.0,5.0,6485.0,502.0,3912.0,3875.0,5.0,3595.0,475.0,1486.0,1474.0,0.0,1409.0,162.0,10983.0,10916.0,2.0,10247.0,975.0,56607.0,56247.0,10.0,53440.0,2970.0,2463.0,2448.0,0.0,2262.0,138.0,18467.0,18325.0,3.0,17221.0,658.0,5213.0,5185.0,1.0,4861.0,283.0
68,234349.0,232061.0,3526.0,217757.0,6760.0,3863.0,3832.0,1.0,3600.0,154.0,1751.0,1735.0,0.0,1590.0,115.0,2302.0,2282.0,2.0,2106.0,232.0,802.0,796.0,0.0,735.0,92.0,13689.0,13594.0,2.0,12742.0,1226.0,6735.0,6680.0,3.0,6250.0,268.0,0.0,0.0,0.0,0.0,0.0,8546.0,8457.0,2.0,7635.0,348.0,8486.0,8440.0,1.0,7998.0,358.0,6552.0,6488.0,4.0,5882.0,501.0,3608.0,3579.0,6.0,3318.0,469.0,1359.0,1350.0,0.0,1282.0,130.0,9983.0,9915.0,3.0,9272.0,908.0,51725.0,51372.0,14.0,48728.0,2849.0,2108.0,2081.0,2.0,1926.0,128.0,17185.0,17072.0,0.0,16006.0,588.0,4833.0,4808.0,3.0,4535.0,267.0
69,230715.0,228686.0,3200.0,214713.0,6459.0,3349.0,3323.0,1.0,3122.0,147.0,1603.0,1584.0,0.0,1473.0,123.0,2052.0,2039.0,0.0,1896.0,210.0,718.0,713.0,0.0,659.0,84.0,12454.0,12354.0,3.0,11583.0,1355.0,6213.0,6173.0,3.0,5811.0,332.0,0.0,0.0,0.0,0.0,0.0,7912.0,7830.0,5.0,7159.0,421.0,7918.0,7877.0,0.0,7439.0,424.0,6099.0,6049.0,4.0,5483.0,540.0,3372.0,3339.0,4.0,3098.0,509.0,1257.0,1252.0,1.0,1176.0,169.0,9223.0,9164.0,1.0,8585.0,893.0,48354.0,48032.0,4.0,45518.0,3129.0,1905.0,1883.0,1.0,1726.0,152.0,16127.0,16016.0,3.0,15057.0,728.0,4406.0,4377.0,0.0,4095.0,304.0
70,230712.0,228540.0,3139.0,214836.0,6576.0,3205.0,3175.0,0.0,2979.0,263.0,1569.0,1551.0,0.0,1439.0,159.0,1848.0,1829.0,0.0,1699.0,230.0,661.0,652.0,0.0,593.0,94.0,11639.0,11567.0,0.0,10878.0,1529.0,5920.0,5887.0,5.0,5518.0,513.0,1.0,1.0,0.0,1.0,0.0,7387.0,7310.0,2.0,6643.0,529.0,7511.0,7470.0,1.0,7034.0,776.0,5869.0,5803.0,5.0,5259.0,618.0,3030.0,3004.0,3.0,2763.0,471.0,1170.0,1162.0,0.0,1114.0,182.0,8759.0,8711.0,0.0,8152.0,1092.0,45605.0,45310.0,7.0,42999.0,4439.0,1873.0,1848.0,2.0,1709.0,190.0,15117.0,15010.0,1.0,14126.0,1183.0,4235.0,4209.0,0.0,3968.0,470.0
71,220260.0,218358.0,2789.0,205057.0,6270.0,2918.0,2897.0,0.0,2697.0,442.0,1489.0,1466.0,0.0,1348.0,218.0,1807.0,1795.0,0.0,1658.0,220.0,583.0,577.0,0.0,537.0,79.0,11145.0,11059.0,0.0,10359.0,1790.0,5458.0,5428.0,2.0,5057.0,652.0,0.0,0.0,0.0,0.0,0.0,7046.0,6976.0,3.0,6311.0,695.0,7190.0,7138.0,0.0,6699.0,982.0,5459.0,5396.0,1.0,4911.0,702.0,2963.0,2928.0,2.0,2686.0,518.0,1097.0,1091.0,1.0,1021.0,216.0,8237.0,8189.0,1.0,7628.0,1185.0,44573.0,44245.0,5.0,41829.0,7493.0,1639.0,1619.0,0.0,1491.0,214.0,15006.0,14912.0,2.0,13984.0,2196.0,4089.0,4057.0,0.0,3778.0,551.0
72,217961.0,216045.0,1327.0,202107.0,7199.0,2652.0,2629.0,0.0,2444.0,419.0,1440.0,1424.0,1.0,1324.0,218.0,1618.0,1609.0,0.0,1484.0,223.0,537.0,532.0,0.0,489.0,75.0,10566.0,10493.0,0.0,9804.0,1796.0,5343.0,5304.0,1.0,4953.0,670.0,1.0,1.0,0.0,1.0,0.0,6843.0,6788.0,2.0,6152.0,732.0,6966.0,6932.0,0.0,6494.0,966.0,5381.0,5348.0,4.0,4824.0,686.0,2828.0,2808.0,3.0,2562.0,511.0,1042.0,1035.0,0.0,969.0,211.0,7998.0,7954.0,0.0,7372.0,1110.0,42616.0,42327.0,3.0,40175.0,7718.0,1543.0,1524.0,1.0,1396.0,221.0,14262.0,14170.0,2.0,13295.0,2246.0,3977.0,3958.0,0.0,3676.0,528.0
73,202038.0,200217.0,177.0,186516.0,6963.0,2521.0,2495.0,0.0,2308.0,418.0,1399.0,1382.0,0.0,1273.0,227.0,1574.0,1565.0,2.0,1446.0,214.0,522.0,517.0,0.0,461.0,80.0,10003.0,9921.0,2.0,9258.0,1702.0,4906.0,4865.0,2.0,4539.0,671.0,0.0,0.0,0.0,0.0,0.0,6565.0,6482.0,3.0,5853.0,689.0,6583.0,6535.0,0.0,6112.0,989.0,5091.0,5051.0,2.0,4504.0,617.0,2789.0,2749.0,2.0,2519.0,560.0,1018.0,1009.0,0.0,942.0,196.0,7253.0,7189.0,1.0,6642.0,1003.0,40433.0,40151.0,5.0,37923.0,7599.0,1418.0,1400.0,0.0,1302.0,201.0,13582.0,13482.0,2.0,12616.0,2288.0,3799.0,3773.0,1.0,3480.0,526.0
74,195685.0,194090.0,106.0,181004.0,7298.0,2265.0,2249.0,0.0,2094.0,400.0,1324.0,1311.0,0.0,1202.0,215.0,1360.0,1350.0,0.0,1236.0,187.0,503.0,494.0,0.0,441.0,76.0,9565.0,9477.0,0.0,8742.0,1693.0,4406.0,4370.0,3.0,4064.0,686.0,0.0,0.0,0.0,0.0,0.0,6183.0,6113.0,0.0,5450.0,722.0,6017.0,5979.0,0.0,5548.0,932.0,4793.0,4736.0,3.0,4210.0,638.0,2620.0,2588.0,2.0,2347.0,501.0,945.0,938.0,0.0,888.0,232.0,7024.0,6965.0,1.0,6436.0,1070.0,38383.0,38130.0,2.0,35908.0,7825.0,1308.0,1295.0,1.0,1195.0,225.0,12824.0,12731.0,2.0,11841.0,2262.0,3523.0,3497.0,0.0,3203.0,521.0
75,190637.0,189154.0,90.0,177125.0,7457.0,2161.0,2139.0,0.0,1961.0,369.0,1246.0,1236.0,0.0,1124.0,254.0,1404.0,1393.0,1.0,1293.0,192.0,447.0,443.0,0.0,400.0,60.0,9092.0,9008.0,1.0,8305.0,1734.0,4589.0,4554.0,3.0,4225.0,695.0,1.0,1.0,0.0,1.0,0.0,5861.0,5797.0,1.0,5153.0,653.0,5729.0,5694.0,0.0,5281.0,888.0,4339.0,4295.0,0.0,3791.0,544.0,2288.0,2261.0,2.0,2045.0,449.0,853.0,845.0,0.0,781.0,218.0,6447.0,6397.0,0.0,5824.0,1018.0,35571.0,35305.0,1.0,33186.0,7604.0,1155.0,1140.0,0.0,1041.0,197.0,12364.0,12272.0,0.0,11447.0,2377.0,3366.0,3341.0,0.0,3085.0,486.0
76,181699.0,180290.0,108.0,168627.0,7502.0,1999.0,1980.0,0.0,1819.0,368.0,1083.0,1070.0,0.0,960.0,195.0,1292.0,1270.0,0.0,1155.0,178.0,407.0,405.0,0.0,365.0,54.0,8176.0,8094.0,0.0,7414.0,1559.0,4196.0,4168.0,2.0,3839.0,648.0,0.0,0.0,0.0,0.0,0.0,5520.0,5448.0,0.0,4821.0,665.0,5305.0,5267.0,0.0,4838.0,890.0,4142.0,4091.0,1.0,3562.0,566.0,2237.0,2198.0,2.0,1960.0,443.0,799.0,795.0,0.0,747.0,194.0,6230.0,6172.0,0.0,5655.0,966.0,34040.0,33777.0,3.0,31625.0,7261.0,1064.0,1055.0,0.0,951.0,187.0,11830.0,11747.0,0.0,10853.0,2265.0,3008.0,2984.0,0.0,2751.0,437.0
77,173124.0,171842.0,56.0,161081.0,8305.0,1827.0,1807.0,0.0,1654.0,313.0,1151.0,1128.0,0.0,1013.0,205.0,1155.0,1143.0,0.0,1034.0,176.0,375.0,371.0,0.0,336.0,61.0,7612.0,7545.0,0.0,6889.0,1509.0,3998.0,3962.0,0.0,3605.0,673.0,0.0,0.0,0.0,0.0,0.0,4876.0,4805.0,0.0,4198.0,534.0,4615.0,4566.0,0.0,4163.0,766.0,3715.0,3675.0,6.0,3235.0,472.0,2016.0,2002.0,0.0,1804.0,427.0,764.0,756.0,1.0,695.0,177.0,5440.0,5395.0,0.0,4880.0,835.0,30864.0,30620.0,0.0,28590.0,6957.0,1005.0,989.0,0.0,900.0,183.0,10735.0,10645.0,2.0,9746.0,2051.0,2851.0,2831.0,0.0,2591.0,462.0
78,158019.0,156848.0,49.0,146997.0,8001.0,1711.0,1694.0,0.0,1520.0,368.0,971.0,954.0,0.0,855.0,218.0,1097.0,1088.0,0.0,960.0,204.0,381.0,378.0,0.0,337.0,66.0,7138.0,7066.0,2.0,6396.0,1601.0,3802.0,3768.0,2.0,3389.0,751.0,0.0,0.0,0.0,0.0,0.0,4793.0,4731.0,0.0,4134.0,682.0,4387.0,4347.0,0.0,3939.0,946.0,3746.0,3708.0,2.0,3198.0,592.0,2009.0,1984.0,2.0,1748.0,443.0,685.0,680.0,0.0,629.0,209.0,5047.0,5013.0,0.0,4530.0,923.0,28978.0,28733.0,0.0,26732.0,8183.0,878.0,870.0,1.0,782.0,193.0,9783.0,9698.0,1.0,8860.0,2569.0,2696.0,2668.0,0.0,2418.0,453.0
79,156315.0,155230.0,36.0,145901.0,8785.0,1457.0,1436.0,1.0,1302.0,396.0,818.0,806.0,0.0,714.0,185.0,1061.0,1046.0,0.0,924.0,259.0,337.0,329.0,0.0,288.0,62.0,6677.0,6614.0,2.0,5968.0,1755.0,3408.0,3367.0,0.0,3005.0,792.0,0.0,0.0,0.0,0.0,0.0,4235.0,4171.0,0.0,3576.0,753.0,4022.0,3996.0,0.0,3588.0,1004.0,3414.0,3358.0,1.0,2860.0,594.0,1705.0,1687.0,0.0,1491.0,390.0,676.0,667.0,0.0,604.0,223.0,4598.0,4557.0,0.0,4085.0,1072.0,26492.0,26241.0,1.0,24328.0,9164.0,757.0,738.0,0.0,671.0,190.0,9185.0,9094.0,0.0,8271.0,2769.0,2517.0,2488.0,0.0,2228.0,570.0
80,143527.0,142481.0,43.0,133605.0,8633.0,9705.0,9543.0,0.0,8213.0,2394.0,5535.0,5427.0,0.0,4516.0,1141.0,6976.0,6829.0,0.0,5717.0,1307.0,2267.0,2228.0,0.0,1831.0,356.0,45461.0,44708.0,0.0,38002.0,10380.0,23745.0,23338.0,1.0,19393.0,4792.0,0.0,0.0,0.0,0.0,0.0,31968.0,31351.0,7.0,24776.0,4970.0,27262.0,26848.0,1.0,22655.0,6009.0,23824.0,23362.0,8.0,18545.0,3506.0,12672.0,12393.0,9.0,10187.0,2384.0,4615.0,4558.0,0.0,3951.0,1258.0,31793.0,31296.0,2.0,26188.0,6437.0,190966.0,188224.0,6.0,165347.0,59402.0,5408.0,5311.0,1.0,4498.0,1276.0,66070.0,65092.0,3.0,55739.0,18792.0,17063.0,16826.0,0.0,14178.0,3289.0
