Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234160.0,231955.0,3922.0,218283.0,9148.0,4360.0,4318.0,0.0,4038.0,1171.0,2018.0,1989.0,0.0,1837.0,536.0,2558.0,2537.0,2.0,2374.0,868.0,910.0,902.0,0.0,833.0,235.0,14810.0,14714.0,3.0,13890.0,4760.0,7635.0,7600.0,4.0,7121.0,2015.0,1.0,1.0,0.0,1.0,0.0,9212.0,9127.0,1.0,8329.0,2205.0,9425.0,9359.0,2.0,8813.0,2487.0,7399.0,7322.0,4.0,6697.0,1841.0,4040.0,4014.0,8.0,3739.0,1188.0,1594.0,1582.0,0.0,1508.0,559.0,10500.0,10430.0,0.0,9799.0,3396.0,57245.0,56878.0,13.0,54016.0,20000.0,2452.0,2426.0,3.0,2264.0,670.0,18651.0,18525.0,6.0,17459.0,5467.0,5304.0,5288.0,3.0,4980.0,1402.0
67,235440.0,233357.0,3695.0,220170.0,11387.0,4206.0,4177.0,1.0,3918.0,1384.0,1913.0,1896.0,0.0,1745.0,603.0,2429.0,2410.0,1.0,2265.0,859.0,836.0,827.0,0.0,765.0,234.0,14951.0,14855.0,3.0,14087.0,5435.0,7375.0,7335.0,1.0,6890.0,2287.0,1.0,1.0,0.0,1.0,1.0,8996.0,8920.0,4.0,8194.0,2507.0,9331.0,9287.0,0.0,8821.0,3049.0,7180.0,7109.0,5.0,6532.0,1953.0,3918.0,3880.0,5.0,3624.0,1196.0,1486.0,1477.0,0.0,1410.0,640.0,10993.0,10923.0,2.0,10324.0,3944.0,56618.0,56277.0,10.0,53599.0,23022.0,2465.0,2446.0,0.0,2283.0,693.0,18483.0,18340.0,3.0,17291.0,6397.0,5213.0,5184.0,1.0,4884.0,1576.0
68,234522.0,232386.0,3526.0,219199.0,11829.0,3862.0,3835.0,1.0,3616.0,1358.0,1754.0,1738.0,0.0,1600.0,535.0,2304.0,2284.0,2.0,2125.0,840.0,802.0,797.0,0.0,742.0,259.0,13690.0,13599.0,2.0,12806.0,5366.0,6739.0,6687.0,3.0,6284.0,2171.0,0.0,0.0,0.0,0.0,0.0,8548.0,8468.0,2.0,7717.0,2428.0,8488.0,8442.0,1.0,8027.0,3091.0,6552.0,6491.0,4.0,5923.0,1824.0,3612.0,3580.0,6.0,3342.0,1205.0,1360.0,1354.0,0.0,1286.0,567.0,9985.0,9927.0,3.0,9339.0,3757.0,51759.0,51421.0,14.0,48905.0,22171.0,2107.0,2087.0,2.0,1941.0,649.0,17194.0,17089.0,0.0,16068.0,6313.0,4834.0,4811.0,3.0,4557.0,1614.0
69,230928.0,228976.0,3200.0,216094.0,11595.0,3350.0,3328.0,1.0,3135.0,1264.0,1604.0,1585.0,0.0,1477.0,545.0,2052.0,2043.0,0.0,1906.0,782.0,718.0,714.0,0.0,662.0,234.0,12459.0,12363.0,3.0,11645.0,5165.0,6221.0,6184.0,3.0,5844.0,2301.0,0.0,0.0,0.0,0.0,0.0,7920.0,7846.0,5.0,7208.0,2478.0,7923.0,7886.0,0.0,7473.0,2975.0,6107.0,6056.0,4.0,5524.0,1909.0,3374.0,3340.0,4.0,3115.0,1190.0,1258.0,1252.0,1.0,1180.0,550.0,9228.0,9169.0,1.0,8640.0,3589.0,48377.0,48073.0,4.0,45688.0,21869.0,1905.0,1886.0,1.0,1741.0,630.0,16129.0,16028.0,3.0,15116.0,6338.0,4412.0,4384.0,0.0,4120.0,1582.0
70,230882.0,228829.0,3138.0,216141.0,12175.0,3211.0,3180.0,0.0,2993.0,1264.0,1570.0,1549.0,0.0,1453.0,562.0,1848.0,1833.0,0.0,1709.0,780.0,661.0,653.0,0.0,599.0,235.0,11646.0,11572.0,0.0,10933.0,5202.0,5923.0,5895.0,5.0,5542.0,2402.0,1.0,1.0,0.0,1.0,1.0,7391.0,7317.0,2.0,6701.0,2415.0,7508.0,7477.0,1.0,7061.0,3194.0,5872.0,5813.0,5.0,5293.0,1947.0,3031.0,3007.0,3.0,2779.0,1076.0,1171.0,1166.0,0.0,1120.0,533.0,8763.0,8718.0,0.0,8213.0,3641.0,45621.0,45341.0,7.0,43159.0,21788.0,1874.0,1852.0,1.0,1725.0,684.0,15115.0,15017.0,1.0,14174.0,6448.0,4235.0,4209.0,0.0,3984.0,1720.0
71,220469.0,218633.0,2788.0,206317.0,12378.0,2919.0,2900.0,0.0,2714.0,1304.0,1490.0,1467.0,0.0,1354.0,592.0,1808.0,1797.0,0.0,1673.0,767.0,583.0,578.0,0.0,538.0,195.0,11152.0,11064.0,0.0,10405.0,5194.0,5460.0,5434.0,2.0,5099.0,2225.0,0.0,0.0,0.0,0.0,0.0,7048.0,6982.0,3.0,6357.0,2479.0,7195.0,7148.0,0.0,6736.0,3288.0,5465.0,5401.0,1.0,4947.0,1864.0,2965.0,2928.0,2.0,2701.0,1145.0,1097.0,1092.0,1.0,1026.0,517.0,8240.0,8193.0,1.0,7679.0,3650.0,44590.0,44274.0,5.0,41996.0,23279.0,1641.0,1624.0,0.0,1504.0,680.0,15020.0,14927.0,2.0,14059.0,7186.0,4094.0,4063.0,0.0,3803.0,1712.0
72,218099.0,216302.0,1327.0,203274.0,24454.0,2656.0,2629.0,0.0,2455.0,1186.0,1443.0,1426.0,1.0,1336.0,587.0,1618.0,1609.0,0.0,1494.0,663.0,537.0,533.0,0.0,492.0,187.0,10570.0,10502.0,0.0,9851.0,5040.0,5349.0,5310.0,1.0,4989.0,2293.0,1.0,1.0,0.0,1.0,1.0,6851.0,6797.0,2.0,6214.0,2558.0,6964.0,6934.0,0.0,6525.0,3208.0,5383.0,5352.0,4.0,4860.0,1864.0,2829.0,2809.0,3.0,2581.0,1044.0,1044.0,1037.0,0.0,977.0,534.0,7999.0,7953.0,0.0,7419.0,3605.0,42631.0,42356.0,3.0,40306.0,22857.0,1545.0,1526.0,1.0,1403.0,629.0,14268.0,14179.0,2.0,13360.0,7043.0,3979.0,3962.0,0.0,3699.0,1629.0
73,202190.0,200476.0,177.0,187614.0,30755.0,2523.0,2500.0,0.0,2322.0,1174.0,1399.0,1385.0,0.0,1281.0,570.0,1575.0,1568.0,2.0,1460.0,659.0,522.0,518.0,0.0,467.0,184.0,10015.0,9929.0,2.0,9312.0,4657.0,4912.0,4872.0,2.0,4571.0,2197.0,0.0,0.0,0.0,0.0,0.0,6568.0,6493.0,3.0,5901.0,2362.0,6586.0,6543.0,0.0,6141.0,3099.0,5098.0,5055.0,2.0,4542.0,1714.0,2797.0,2753.0,2.0,2531.0,1077.0,1017.0,1009.0,0.0,943.0,508.0,7264.0,7199.0,1.0,6682.0,3213.0,40453.0,40182.0,5.0,38060.0,21791.0,1418.0,1400.0,0.0,1315.0,619.0,13591.0,13499.0,2.0,12674.0,6757.0,3800.0,3775.0,1.0,3509.0,1635.0
74,195820.0,194312.0,106.0,182037.0,34237.0,2269.0,2252.0,0.0,2107.0,1061.0,1324.0,1312.0,0.0,1210.0,529.0,1362.0,1350.0,0.0,1246.0,557.0,505.0,496.0,0.0,448.0,181.0,9572.0,9484.0,0.0,8816.0,4478.0,4411.0,4377.0,3.0,4090.0,1979.0,0.0,0.0,0.0,0.0,0.0,6188.0,6121.0,0.0,5511.0,2233.0,6024.0,5989.0,0.0,5580.0,2754.0,4793.0,4743.0,3.0,4249.0,1612.0,2624.0,2590.0,2.0,2366.0,1011.0,944.0,938.0,0.0,891.0,488.0,7032.0,6975.0,1.0,6480.0,3073.0,38395.0,38162.0,2.0,36062.0,20727.0,1310.0,1296.0,1.0,1203.0,572.0,12837.0,12744.0,2.0,11889.0,6375.0,3527.0,3502.0,0.0,3231.0,1477.0
75,190788.0,189348.0,92.0,178004.0,36879.0,2160.0,2139.0,0.0,1973.0,976.0,1246.0,1237.0,0.0,1129.0,509.0,1406.0,1395.0,1.0,1307.0,577.0,446.0,443.0,0.0,403.0,151.0,9104.0,9016.0,1.0,8355.0,4235.0,4589.0,4555.0,3.0,4253.0,2008.0,1.0,1.0,0.0,1.0,0.0,5861.0,5796.0,1.0,5198.0,2087.0,5728.0,5692.0,0.0,5307.0,2667.0,4344.0,4300.0,0.0,3814.0,1410.0,2293.0,2264.0,2.0,2063.0,868.0,854.0,846.0,0.0,789.0,465.0,6449.0,6403.0,0.0,5882.0,2798.0,35585.0,35329.0,1.0,33319.0,19505.0,1155.0,1142.0,0.0,1055.0,486.0,12371.0,12279.0,0.0,11485.0,6344.0,3366.0,3340.0,0.0,3102.0,1431.0
76,181832.0,180516.0,108.0,169568.0,40148.0,2005.0,1983.0,0.0,1828.0,909.0,1084.0,1072.0,0.0,969.0,422.0,1293.0,1274.0,0.0,1167.0,547.0,408.0,406.0,0.0,367.0,133.0,8183.0,8100.0,0.0,7466.0,3775.0,4204.0,4176.0,2.0,3875.0,1867.0,0.0,0.0,0.0,0.0,0.0,5529.0,5452.0,0.0,4853.0,2062.0,5311.0,5275.0,0.0,4867.0,2437.0,4144.0,4095.0,1.0,3591.0,1394.0,2238.0,2205.0,2.0,1980.0,849.0,797.0,793.0,0.0,750.0,406.0,6233.0,6175.0,0.0,5699.0,2750.0,34055.0,33801.0,3.0,31799.0,18518.0,1065.0,1056.0,0.0,960.0,477.0,11837.0,11753.0,0.0,10911.0,5947.0,3012.0,2990.0,0.0,2773.0,1256.0
77,173255.0,172010.0,56.0,161904.0,45739.0,1828.0,1809.0,0.0,1664.0,807.0,1151.0,1130.0,0.0,1016.0,436.0,1156.0,1143.0,0.0,1047.0,472.0,375.0,371.0,0.0,337.0,139.0,7618.0,7548.0,0.0,6938.0,3595.0,4000.0,3967.0,0.0,3628.0,1797.0,0.0,0.0,0.0,0.0,0.0,4881.0,4814.0,0.0,4246.0,1659.0,4617.0,4572.0,0.0,4197.0,2085.0,3718.0,3678.0,6.0,3262.0,1195.0,2018.0,2003.0,0.0,1817.0,771.0,764.0,757.0,1.0,697.0,399.0,5441.0,5399.0,0.0,4926.0,2357.0,30885.0,30649.0,0.0,28730.0,16804.0,1005.0,991.0,0.0,905.0,443.0,10736.0,10649.0,2.0,9801.0,5365.0,2855.0,2834.0,0.0,2613.0,1229.0
78,158114.0,157012.0,49.0,147698.0,48800.0,1710.0,1693.0,0.0,1529.0,764.0,972.0,953.0,0.0,858.0,386.0,1097.0,1088.0,0.0,971.0,472.0,381.0,378.0,0.0,340.0,124.0,7143.0,7078.0,2.0,6441.0,3229.0,3803.0,3768.0,2.0,3412.0,1608.0,0.0,0.0,0.0,0.0,0.0,4793.0,4733.0,0.0,4181.0,1689.0,4389.0,4351.0,0.0,3974.0,2044.0,3747.0,3709.0,2.0,3226.0,1171.0,2010.0,1985.0,2.0,1765.0,721.0,685.0,680.0,0.0,631.0,357.0,5048.0,5013.0,0.0,4561.0,2198.0,28980.0,28742.0,0.0,26842.0,15908.0,877.0,870.0,1.0,790.0,367.0,9791.0,9709.0,1.0,8920.0,4914.0,2695.0,2668.0,0.0,2435.0,1084.0
79,156394.0,155344.0,36.0,146633.0,55780.0,1459.0,1439.0,1.0,1312.0,661.0,818.0,807.0,0.0,718.0,305.0,1064.0,1050.0,0.0,932.0,446.0,337.0,330.0,0.0,295.0,124.0,6682.0,6617.0,2.0,6018.0,3068.0,3410.0,3370.0,0.0,3027.0,1444.0,0.0,0.0,0.0,0.0,0.0,4241.0,4182.0,0.0,3615.0,1542.0,4025.0,4000.0,0.0,3615.0,1779.0,3414.0,3358.0,1.0,2899.0,1091.0,1705.0,1687.0,0.0,1501.0,653.0,676.0,668.0,0.0,605.0,362.0,4603.0,4562.0,0.0,4118.0,2011.0,26501.0,26255.0,1.0,24434.0,14411.0,757.0,739.0,0.0,676.0,338.0,9186.0,9098.0,0.0,8327.0,4525.0,2520.0,2491.0,0.0,2244.0,1056.0
80,143590.0,142610.0,43.0,134278.0,54148.0,9714.0,9556.0,0.0,8273.0,3818.0,5541.0,5432.0,0.0,4562.0,1866.0,6984.0,6839.0,0.0,5777.0,2356.0,2268.0,2231.0,0.0,1853.0,667.0,45508.0,44757.0,0.0,38401.0,17768.0,23776.0,23377.0,1.0,19601.0,8389.0,0.0,0.0,0.0,0.0,0.0,32006.0,31394.0,7.0,25180.0,9421.0,27284.0,26887.0,1.0,22895.0,10390.0,23839.0,23377.0,8.0,18780.0,6496.0,12681.0,12414.0,9.0,10309.0,3958.0,4622.0,4562.0,0.0,3985.0,2102.0,31814.0,31332.0,2.0,26552.0,11948.0,191080.0,188387.0,6.0,166457.0,90789.0,5410.0,5323.0,1.0,4546.0,2122.0,66119.0,65164.0,3.0,56224.0,28670.0,17074.0,16836.0,0.0,14361.0,5985.0
