Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229951.0,228075.0,4388.0,221407.0,190257.0,5254.0,5220.0,1.0,5036.0,4534.0,2128.0,2116.0,2.0,2031.0,1839.0,2936.0,2915.0,3.0,2815.0,2509.0,1059.0,1054.0,2.0,1003.0,863.0,16609.0,16513.0,9.0,15892.0,14193.0,8071.0,8022.0,5.0,7724.0,6855.0,0.0,0.0,0.0,0.0,0.0,10479.0,10398.0,4.0,9833.0,8353.0,10484.0,10430.0,1.0,10029.0,9016.0,8410.0,8340.0,15.0,7902.0,6617.0,4300.0,4269.0,12.0,4080.0,3500.0,1831.0,1829.0,1.0,1777.0,1631.0,12035.0,11969.0,5.0,11513.0,10287.0,69077.0,68686.0,32.0,66283.0,60137.0,2827.0,2797.0,5.0,2695.0,2404.0,21056.0,20920.0,9.0,20012.0,17781.0,5897.0,5880.0,3.0,5663.0,5091.0
65,234269.0,232410.0,4207.0,225585.0,194484.0,4855.0,4826.0,1.0,4656.0,4198.0,2072.0,2057.0,2.0,1981.0,1771.0,2755.0,2737.0,2.0,2627.0,2315.0,996.0,992.0,0.0,947.0,806.0,15961.0,15854.0,1.0,15261.0,13685.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7987.0,10071.0,10019.0,2.0,9663.0,8650.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3389.0,1817.0,1807.0,2.0,1743.0,1597.0,11744.0,11682.0,2.0,11207.0,10010.0,64326.0,63952.0,15.0,61693.0,56106.0,2873.0,2842.0,0.0,2717.0,2432.0,20273.0,20152.0,4.0,19326.0,17274.0,5507.0,5491.0,3.0,5304.0,4756.0
66,235177.0,233377.0,3934.0,226858.0,196325.0,4367.0,4334.0,0.0,4177.0,3770.0,2026.0,1998.0,0.0,1911.0,1719.0,2565.0,2545.0,2.0,2467.0,2176.0,915.0,907.0,0.0,859.0,751.0,14848.0,14774.0,3.0,14228.0,12803.0,7654.0,7625.0,4.0,7352.0,6554.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8653.0,7410.0,9431.0,9383.0,2.0,9005.0,8148.0,7414.0,7349.0,5.0,6908.0,5831.0,4051.0,4031.0,8.0,3843.0,3375.0,1595.0,1584.0,0.0,1532.0,1400.0,10511.0,10459.0,0.0,10041.0,8976.0,57301.0,57004.0,14.0,54937.0,50160.0,2455.0,2437.0,3.0,2356.0,2105.0,18663.0,18555.0,7.0,17818.0,15863.0,5313.0,5298.0,3.0,5101.0,4576.0
67,236245.0,234529.0,3697.0,228202.0,198188.0,4210.0,4190.0,1.0,4032.0,3684.0,1917.0,1900.0,0.0,1815.0,1622.0,2436.0,2423.0,1.0,2324.0,2094.0,837.0,831.0,0.0,793.0,687.0,14984.0,14917.0,3.0,14408.0,12912.0,7386.0,7344.0,1.0,7082.0,6347.0,0.0,0.0,0.0,0.0,0.0,9023.0,8962.0,4.0,8483.0,7297.0,9337.0,9296.0,0.0,8996.0,8139.0,7203.0,7150.0,5.0,6752.0,5735.0,3936.0,3902.0,5.0,3720.0,3231.0,1490.0,1480.0,0.0,1431.0,1333.0,11008.0,10946.0,2.0,10550.0,9436.0,56643.0,56334.0,10.0,54475.0,49794.0,2478.0,2458.0,0.0,2373.0,2103.0,18527.0,18407.0,3.0,17646.0,15831.0,5216.0,5192.0,1.0,4987.0,4494.0
68,235431.0,233638.0,3528.0,227115.0,197711.0,3871.0,3849.0,1.0,3705.0,3358.0,1756.0,1748.0,0.0,1676.0,1518.0,2315.0,2297.0,2.0,2198.0,1949.0,807.0,800.0,0.0,763.0,676.0,13732.0,13647.0,2.0,13117.0,11775.0,6746.0,6706.0,3.0,6454.0,5814.0,0.0,0.0,0.0,0.0,0.0,8552.0,8484.0,2.0,7995.0,6838.0,8496.0,8456.0,1.0,8182.0,7431.0,6566.0,6508.0,4.0,6097.0,5159.0,3619.0,3600.0,6.0,3437.0,2979.0,1362.0,1358.0,0.0,1315.0,1203.0,10004.0,9952.0,3.0,9550.0,8517.0,51821.0,51538.0,13.0,49781.0,45516.0,2116.0,2092.0,2.0,2020.0,1802.0,17216.0,17129.0,0.0,16399.0,14659.0,4843.0,4822.0,2.0,4661.0,4241.0
69,231683.0,230148.0,3200.0,223510.0,195057.0,3360.0,3343.0,1.0,3214.0,2920.0,1619.0,1605.0,0.0,1530.0,1400.0,2057.0,2043.0,0.0,1956.0,1750.0,719.0,715.0,0.0,680.0,591.0,12503.0,12424.0,3.0,11931.0,10735.0,6231.0,6205.0,3.0,6003.0,5392.0,0.0,0.0,0.0,0.0,0.0,7943.0,7888.0,5.0,7456.0,6413.0,7926.0,7897.0,0.0,7613.0,6892.0,6125.0,6078.0,4.0,5713.0,4820.0,3378.0,3354.0,4.0,3202.0,2806.0,1259.0,1254.0,1.0,1213.0,1103.0,9246.0,9197.0,1.0,8826.0,7881.0,48487.0,48214.0,4.0,46459.0,42506.0,1910.0,1888.0,1.0,1810.0,1612.0,16163.0,16076.0,3.0,15425.0,13871.0,4415.0,4391.0,0.0,4222.0,3809.0
70,231656.0,229963.0,3137.0,223444.0,195379.0,3217.0,3194.0,0.0,3062.0,2738.0,1575.0,1562.0,0.0,1506.0,1371.0,1853.0,1842.0,0.0,1750.0,1578.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10049.0,5945.0,5923.0,5.0,5695.0,5133.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5919.0,7505.0,7477.0,1.0,7208.0,6506.0,5880.0,5828.0,5.0,5446.0,4598.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7467.0,45659.0,45420.0,7.0,43823.0,40085.0,1879.0,1861.0,1.0,1786.0,1601.0,15135.0,15052.0,1.0,14428.0,12978.0,4242.0,4223.0,0.0,4081.0,3712.0
71,221325.0,219828.0,2783.0,213178.0,186628.0,2920.0,2906.0,0.0,2792.0,2502.0,1499.0,1482.0,0.0,1418.0,1257.0,1816.0,1807.0,0.0,1720.0,1518.0,586.0,582.0,0.0,551.0,476.0,11170.0,11098.0,0.0,10637.0,9574.0,5481.0,5454.0,2.0,5235.0,4694.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5616.0,7206.0,7170.0,0.0,6877.0,6176.0,5472.0,5416.0,1.0,5080.0,4321.0,2976.0,2942.0,2.0,2796.0,2429.0,1102.0,1097.0,1.0,1053.0,940.0,8253.0,8208.0,1.0,7854.0,6997.0,44632.0,44362.0,5.0,42624.0,39188.0,1641.0,1628.0,0.0,1557.0,1395.0,15039.0,14955.0,2.0,14335.0,12873.0,4107.0,4088.0,0.0,3903.0,3527.0
72,218670.0,217175.0,1325.0,209570.0,184176.0,2665.0,2647.0,0.0,2510.0,2274.0,1448.0,1433.0,1.0,1375.0,1242.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10603.0,10545.0,0.0,10079.0,9051.0,5361.0,5333.0,1.0,5115.0,4588.0,1.0,1.0,0.0,1.0,1.0,6860.0,6812.0,2.0,6410.0,5496.0,6978.0,6951.0,0.0,6655.0,6014.0,5396.0,5366.0,4.0,5010.0,4207.0,2833.0,2816.0,3.0,2668.0,2267.0,1044.0,1038.0,0.0,994.0,907.0,8020.0,7973.0,0.0,7602.0,6802.0,42692.0,42452.0,3.0,40916.0,37463.0,1555.0,1542.0,1.0,1467.0,1302.0,14306.0,14227.0,2.0,13597.0,12221.0,3996.0,3982.0,0.0,3811.0,3406.0
73,202847.0,201420.0,178.0,193413.0,170463.0,2528.0,2509.0,0.0,2381.0,2141.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,417.0,10037.0,9961.0,2.0,9536.0,8505.0,4924.0,4893.0,2.0,4673.0,4216.0,0.0,0.0,0.0,0.0,0.0,6579.0,6517.0,3.0,6103.0,5216.0,6600.0,6562.0,0.0,6285.0,5624.0,5109.0,5069.0,2.0,4699.0,3887.0,2800.0,2768.0,2.0,2603.0,2262.0,1017.0,1011.0,0.0,957.0,878.0,7281.0,7231.0,0.0,6858.0,6047.0,40512.0,40268.0,5.0,38653.0,35273.0,1425.0,1410.0,1.0,1351.0,1207.0,13614.0,13531.0,2.0,12917.0,11643.0,3807.0,3781.0,1.0,3603.0,3229.0
74,196386.0,195164.0,109.0,187372.0,166021.0,2284.0,2270.0,0.0,2174.0,1956.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1129.0,504.0,497.0,0.0,464.0,397.0,9591.0,9520.0,0.0,9035.0,7975.0,4430.0,4405.0,2.0,4205.0,3751.0,0.0,0.0,0.0,0.0,0.0,6218.0,6156.0,0.0,5740.0,4844.0,6034.0,6003.0,0.0,5717.0,5083.0,4808.0,4766.0,3.0,4397.0,3629.0,2630.0,2606.0,2.0,2449.0,2093.0,945.0,940.0,0.0,908.0,827.0,7052.0,7006.0,1.0,6648.0,5853.0,38462.0,38255.0,2.0,36667.0,33344.0,1316.0,1302.0,1.0,1243.0,1091.0,12856.0,12777.0,2.0,12140.0,10864.0,3530.0,3513.0,0.0,3329.0,2934.0
75,191326.0,190152.0,93.0,182885.0,162738.0,2163.0,2142.0,0.0,2032.0,1816.0,1255.0,1246.0,0.0,1176.0,1044.0,1411.0,1405.0,1.0,1348.0,1179.0,446.0,443.0,0.0,419.0,346.0,9136.0,9060.0,1.0,8570.0,7576.0,4601.0,4575.0,3.0,4364.0,3863.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4520.0,5734.0,5704.0,0.0,5424.0,4818.0,4360.0,4319.0,0.0,3960.0,3204.0,2291.0,2264.0,2.0,2123.0,1799.0,855.0,848.0,0.0,813.0,744.0,6462.0,6416.0,0.0,6045.0,5292.0,35636.0,35396.0,1.0,33863.0,30733.0,1159.0,1148.0,0.0,1093.0,948.0,12387.0,12307.0,0.0,11738.0,10413.0,3376.0,3356.0,0.0,3196.0,2804.0
76,182453.0,181358.0,109.0,174288.0,155610.0,2013.0,1992.0,0.0,1879.0,1656.0,1086.0,1074.0,0.0,1013.0,888.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,308.0,8204.0,8131.0,0.0,7665.0,6722.0,4202.0,4181.0,2.0,3972.0,3507.0,0.0,0.0,0.0,0.0,0.0,5547.0,5483.0,0.0,5050.0,4230.0,5327.0,5295.0,0.0,4983.0,4377.0,4154.0,4110.0,1.0,3741.0,3040.0,2246.0,2217.0,2.0,2049.0,1747.0,799.0,796.0,0.0,765.0,669.0,6238.0,6184.0,0.0,5824.0,5083.0,34090.0,33861.0,3.0,32286.0,29213.0,1069.0,1061.0,0.0,997.0,859.0,11845.0,11770.0,0.0,11147.0,9889.0,3020.0,3000.0,0.0,2841.0,2485.0
77,173611.0,172580.0,56.0,165834.0,148371.0,1833.0,1818.0,0.0,1715.0,1508.0,1156.0,1140.0,0.0,1058.0,926.0,1161.0,1148.0,0.0,1087.0,941.0,378.0,375.0,0.0,350.0,298.0,7637.0,7574.0,0.0,7136.0,6261.0,4014.0,3982.0,1.0,3746.0,3317.0,0.0,0.0,0.0,0.0,0.0,4898.0,4836.0,0.0,4443.0,3620.0,4621.0,4583.0,0.0,4299.0,3765.0,3728.0,3697.0,6.0,3368.0,2733.0,2024.0,2011.0,0.0,1881.0,1576.0,764.0,757.0,1.0,710.0,644.0,5442.0,5404.0,0.0,5062.0,4373.0,30927.0,30726.0,0.0,29244.0,26299.0,1007.0,995.0,0.0,939.0,837.0,10758.0,10672.0,2.0,10022.0,8797.0,2860.0,2841.0,0.0,2688.0,2370.0
78,158346.0,157441.0,52.0,151188.0,135617.0,1712.0,1697.0,0.0,1589.0,1376.0,971.0,961.0,0.0,898.0,793.0,1102.0,1093.0,0.0,1011.0,874.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5750.0,3814.0,3781.0,2.0,3516.0,3040.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3547.0,4396.0,4358.0,0.0,4083.0,3548.0,3759.0,3722.0,2.0,3363.0,2618.0,2014.0,1991.0,2.0,1831.0,1517.0,688.0,682.0,0.0,644.0,580.0,5062.0,5029.0,0.0,4698.0,3995.0,29015.0,28799.0,1.0,27291.0,24465.0,880.0,874.0,1.0,818.0,700.0,9807.0,9736.0,1.0,9133.0,8017.0,2702.0,2677.0,0.0,2504.0,2161.0
79,156631.0,155732.0,36.0,149867.0,134739.0,1464.0,1448.0,1.0,1358.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6718.0,6655.0,2.0,6217.0,5348.0,3420.0,3387.0,0.0,3137.0,2683.0,0.0,0.0,0.0,0.0,0.0,4263.0,4210.0,0.0,3787.0,3107.0,4029.0,4005.0,0.0,3718.0,3219.0,3417.0,3373.0,1.0,3026.0,2343.0,1707.0,1690.0,0.0,1551.0,1270.0,676.0,666.0,0.0,619.0,560.0,4612.0,4577.0,0.0,4241.0,3574.0,26546.0,26312.0,1.0,24857.0,22163.0,763.0,743.0,0.0,697.0,579.0,9206.0,9125.0,0.0,8527.0,7355.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143822.0,142986.0,41.0,137350.0,123435.0,9752.0,9601.0,0.0,8610.0,7140.0,5571.0,5470.0,0.0,4797.0,3862.0,7011.0,6881.0,0.0,6092.0,4847.0,2285.0,2251.0,0.0,1986.0,1559.0,45694.0,45030.0,0.0,40107.0,32391.0,23849.0,23501.0,1.0,20530.0,16447.0,0.0,0.0,0.0,0.0,0.0,32129.0,31575.0,7.0,26738.0,20297.0,27349.0,26981.0,1.0,23811.0,19347.0,23919.0,23498.0,8.0,19777.0,14667.0,12722.0,12486.0,9.0,10866.0,8375.0,4638.0,4581.0,0.0,4127.0,3414.0,31894.0,31453.0,1.0,27591.0,21899.0,191404.0,188860.0,6.0,170370.0,143655.0,5435.0,5355.0,1.0,4736.0,3849.0,66297.0,65411.0,3.0,57950.0,47464.0,17127.0,16919.0,0.0,15004.0,12241.0
