Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234435.0,232440.0,3930.0,220539.0,39882.0,4363.0,4326.0,0.0,4066.0,2203.0,2018.0,1989.0,0.0,1849.0,979.0,2561.0,2541.0,2.0,2401.0,1305.0,913.0,904.0,0.0,838.0,397.0,14822.0,14734.0,3.0,14002.0,8243.0,7639.0,7607.0,4.0,7182.0,3912.0,1.0,1.0,0.0,1.0,0.0,9223.0,9141.0,1.0,8434.0,4281.0,9423.0,9370.0,2.0,8852.0,5109.0,7404.0,7332.0,5.0,6765.0,3273.0,4044.0,4015.0,8.0,3777.0,1931.0,1593.0,1582.0,0.0,1515.0,901.0,10502.0,10443.0,0.0,9859.0,5630.0,57264.0,56933.0,13.0,54292.0,34135.0,2451.0,2429.0,3.0,2290.0,1163.0,18656.0,18538.0,6.0,17562.0,9979.0,5307.0,5293.0,3.0,5012.0,2749.0
67,235693.0,233773.0,3697.0,222292.0,59474.0,4204.0,4181.0,1.0,3944.0,2259.0,1914.0,1897.0,0.0,1761.0,960.0,2433.0,2415.0,1.0,2284.0,1289.0,837.0,831.0,0.0,774.0,363.0,14958.0,14878.0,3.0,14171.0,8600.0,7375.0,7336.0,1.0,6947.0,3843.0,1.0,1.0,0.0,1.0,1.0,9007.0,8938.0,4.0,8291.0,4367.0,9331.0,9290.0,0.0,8868.0,5301.0,7191.0,7133.0,5.0,6605.0,3295.0,3924.0,3888.0,5.0,3664.0,1893.0,1487.0,1477.0,0.0,1414.0,908.0,11007.0,10937.0,2.0,10393.0,6071.0,56622.0,56309.0,10.0,53849.0,35093.0,2469.0,2452.0,0.0,2309.0,1152.0,18505.0,18369.0,3.0,17396.0,10332.0,5217.0,5188.0,1.0,4924.0,2815.0
68,234818.0,232842.0,3528.0,221277.0,62987.0,3867.0,3841.0,1.0,3638.0,2128.0,1754.0,1742.0,0.0,1615.0,879.0,2308.0,2288.0,2.0,2140.0,1231.0,805.0,799.0,0.0,751.0,398.0,13699.0,13607.0,2.0,12910.0,8018.0,6749.0,6702.0,3.0,6342.0,3609.0,0.0,0.0,0.0,0.0,0.0,8557.0,8480.0,2.0,7813.0,4067.0,8493.0,8454.0,1.0,8076.0,4964.0,6554.0,6497.0,4.0,5972.0,3073.0,3614.0,3596.0,6.0,3371.0,1774.0,1359.0,1355.0,0.0,1293.0,796.0,9984.0,9928.0,3.0,9391.0,5676.0,51789.0,51486.0,14.0,49148.0,32758.0,2112.0,2091.0,2.0,1959.0,1025.0,17191.0,17096.0,0.0,16158.0,9750.0,4835.0,4815.0,3.0,4593.0,2695.0
69,231175.0,229401.0,3201.0,218096.0,63283.0,3353.0,3332.0,1.0,3157.0,1886.0,1605.0,1590.0,0.0,1491.0,816.0,2053.0,2042.0,0.0,1915.0,1068.0,717.0,713.0,0.0,668.0,351.0,12481.0,12395.0,3.0,11742.0,7531.0,6224.0,6191.0,3.0,5880.0,3574.0,0.0,0.0,0.0,0.0,0.0,7934.0,7864.0,5.0,7272.0,4029.0,7931.0,7897.0,0.0,7527.0,4644.0,6112.0,6060.0,4.0,5576.0,2997.0,3376.0,3346.0,4.0,3140.0,1753.0,1259.0,1253.0,1.0,1188.0,762.0,9241.0,9182.0,1.0,8714.0,5338.0,48421.0,48130.0,4.0,45916.0,31173.0,1904.0,1883.0,1.0,1750.0,948.0,16141.0,16043.0,3.0,15203.0,9486.0,4413.0,4384.0,0.0,4158.0,2512.0
70,231135.0,229236.0,3138.0,218116.0,67458.0,3213.0,3184.0,0.0,3005.0,1838.0,1573.0,1553.0,0.0,1461.0,838.0,1851.0,1839.0,0.0,1723.0,1040.0,661.0,654.0,0.0,604.0,331.0,11643.0,11576.0,0.0,10988.0,7255.0,5926.0,5901.0,5.0,5583.0,3444.0,1.0,1.0,0.0,1.0,1.0,7396.0,7319.0,2.0,6772.0,3751.0,7505.0,7476.0,1.0,7093.0,4578.0,5874.0,5818.0,5.0,5341.0,2934.0,3034.0,3009.0,3.0,2815.0,1599.0,1171.0,1166.0,0.0,1121.0,751.0,8770.0,8726.0,0.0,8280.0,5196.0,45634.0,45367.0,7.0,43359.0,29815.0,1877.0,1855.0,1.0,1734.0,980.0,15123.0,15028.0,1.0,14232.0,9118.0,4236.0,4216.0,0.0,4016.0,2530.0
71,220756.0,219058.0,2788.0,208150.0,68301.0,2920.0,2904.0,0.0,2735.0,1723.0,1493.0,1473.0,0.0,1372.0,821.0,1809.0,1800.0,0.0,1682.0,1027.0,583.0,580.0,0.0,541.0,283.0,11156.0,11077.0,0.0,10482.0,6999.0,5472.0,5440.0,2.0,5147.0,3129.0,0.0,0.0,0.0,0.0,0.0,7054.0,6989.0,3.0,6432.0,3623.0,7190.0,7146.0,0.0,6771.0,4478.0,5468.0,5409.0,1.0,4983.0,2767.0,2968.0,2931.0,2.0,2732.0,1607.0,1099.0,1092.0,1.0,1029.0,676.0,8248.0,8199.0,1.0,7726.0,5017.0,44605.0,44311.0,5.0,42170.0,30160.0,1640.0,1625.0,0.0,1516.0,902.0,15022.0,14937.0,2.0,14132.0,9445.0,4100.0,4077.0,0.0,3845.0,2464.0
72,218297.0,216644.0,1327.0,205022.0,86213.0,2660.0,2638.0,0.0,2472.0,1563.0,1443.0,1426.0,1.0,1345.0,795.0,1618.0,1611.0,0.0,1507.0,941.0,539.0,533.0,0.0,497.0,265.0,10579.0,10511.0,0.0,9906.0,6769.0,5353.0,5322.0,1.0,5027.0,3165.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6271.0,3624.0,6973.0,6942.0,0.0,6573.0,4328.0,5391.0,5357.0,4.0,4903.0,2760.0,2835.0,2811.0,3.0,2609.0,1478.0,1043.0,1038.0,0.0,980.0,687.0,8007.0,7962.0,0.0,7475.0,4934.0,42659.0,42408.0,3.0,40502.0,29226.0,1551.0,1536.0,1.0,1423.0,854.0,14283.0,14197.0,2.0,13430.0,9020.0,3984.0,3965.0,0.0,3743.0,2371.0
73,202391.0,200801.0,177.0,189150.0,85571.0,2525.0,2504.0,0.0,2341.0,1561.0,1402.0,1387.0,0.0,1297.0,775.0,1575.0,1567.0,2.0,1471.0,890.0,523.0,520.0,0.0,474.0,255.0,10026.0,9941.0,2.0,9384.0,6259.0,4918.0,4883.0,2.0,4601.0,2979.0,0.0,0.0,0.0,0.0,0.0,6570.0,6501.0,3.0,5966.0,3469.0,6595.0,6553.0,0.0,6190.0,4118.0,5106.0,5061.0,2.0,4589.0,2488.0,2800.0,2763.0,2.0,2554.0,1501.0,1017.0,1011.0,0.0,945.0,651.0,7275.0,7210.0,1.0,6740.0,4344.0,40477.0,40216.0,5.0,38259.0,27503.0,1420.0,1402.0,1.0,1320.0,813.0,13601.0,13508.0,2.0,12733.0,8683.0,3802.0,3779.0,1.0,3542.0,2271.0
74,195999.0,194637.0,107.0,183502.0,87350.0,2271.0,2256.0,0.0,2122.0,1352.0,1324.0,1312.0,0.0,1217.0,719.0,1365.0,1353.0,0.0,1254.0,770.0,504.0,497.0,0.0,450.0,243.0,9576.0,9495.0,0.0,8879.0,5930.0,4420.0,4390.0,2.0,4122.0,2637.0,0.0,0.0,0.0,0.0,0.0,6198.0,6132.0,0.0,5590.0,3189.0,6027.0,5989.0,0.0,5618.0,3702.0,4800.0,4751.0,3.0,4293.0,2383.0,2628.0,2599.0,2.0,2391.0,1375.0,945.0,940.0,0.0,899.0,619.0,7042.0,6991.0,1.0,6529.0,4224.0,38421.0,38198.0,2.0,36263.0,26094.0,1311.0,1299.0,1.0,1210.0,744.0,12848.0,12760.0,2.0,11969.0,8125.0,3527.0,3506.0,0.0,3269.0,2054.0
75,190949.0,189637.0,92.0,179357.0,88713.0,2160.0,2140.0,0.0,1989.0,1268.0,1248.0,1240.0,0.0,1147.0,668.0,1409.0,1401.0,1.0,1322.0,789.0,447.0,444.0,0.0,410.0,230.0,9116.0,9030.0,1.0,8420.0,5664.0,4593.0,4563.0,3.0,4287.0,2706.0,1.0,1.0,0.0,1.0,0.0,5870.0,5806.0,1.0,5263.0,3004.0,5728.0,5696.0,0.0,5341.0,3536.0,4351.0,4307.0,0.0,3864.0,2115.0,2292.0,2267.0,2.0,2081.0,1217.0,854.0,847.0,0.0,794.0,568.0,6454.0,6410.0,0.0,5943.0,3819.0,35616.0,35361.0,1.0,33491.0,24279.0,1155.0,1142.0,0.0,1059.0,641.0,12371.0,12287.0,0.0,11539.0,7935.0,3370.0,3345.0,0.0,3140.0,2000.0
76,182088.0,180857.0,109.0,170975.0,88907.0,2006.0,1986.0,0.0,1842.0,1179.0,1084.0,1072.0,0.0,983.0,569.0,1294.0,1280.0,0.0,1174.0,730.0,410.0,406.0,0.0,370.0,196.0,8189.0,8114.0,0.0,7535.0,5028.0,4203.0,4175.0,2.0,3899.0,2449.0,0.0,0.0,0.0,0.0,0.0,5537.0,5467.0,0.0,4920.0,2855.0,5317.0,5285.0,0.0,4904.0,3240.0,4150.0,4102.0,1.0,3636.0,2011.0,2244.0,2211.0,2.0,2003.0,1175.0,798.0,796.0,0.0,755.0,511.0,6233.0,6181.0,0.0,5740.0,3747.0,34069.0,33826.0,3.0,31954.0,23117.0,1068.0,1059.0,0.0,970.0,596.0,11837.0,11758.0,0.0,10988.0,7461.0,3017.0,2993.0,0.0,2797.0,1758.0
77,173413.0,172277.0,55.0,162999.0,90736.0,1830.0,1813.0,0.0,1682.0,1063.0,1152.0,1132.0,0.0,1025.0,599.0,1159.0,1144.0,0.0,1057.0,641.0,375.0,372.0,0.0,339.0,190.0,7627.0,7561.0,0.0,7009.0,4710.0,4005.0,3971.0,1.0,3666.0,2387.0,0.0,0.0,0.0,0.0,0.0,4889.0,4826.0,0.0,4308.0,2429.0,4621.0,4578.0,0.0,4228.0,2713.0,3719.0,3684.0,6.0,3299.0,1822.0,2021.0,2006.0,0.0,1838.0,1071.0,764.0,757.0,1.0,698.0,490.0,5442.0,5403.0,0.0,4984.0,3175.0,30900.0,30678.0,0.0,28892.0,20833.0,1007.0,993.0,0.0,913.0,595.0,10747.0,10660.0,2.0,9863.0,6712.0,2860.0,2840.0,0.0,2652.0,1696.0
78,158184.0,157178.0,50.0,148697.0,86190.0,1708.0,1694.0,0.0,1540.0,962.0,973.0,961.0,0.0,869.0,531.0,1100.0,1088.0,0.0,978.0,620.0,380.0,377.0,0.0,343.0,175.0,7151.0,7084.0,2.0,6489.0,4267.0,3809.0,3774.0,2.0,3445.0,2132.0,0.0,0.0,0.0,0.0,0.0,4798.0,4739.0,0.0,4234.0,2333.0,4386.0,4347.0,0.0,4002.0,2680.0,3753.0,3714.0,2.0,3265.0,1725.0,2012.0,1989.0,2.0,1784.0,993.0,687.0,680.0,0.0,637.0,429.0,5054.0,5021.0,0.0,4613.0,2924.0,28991.0,28764.0,0.0,26977.0,19642.0,876.0,869.0,1.0,795.0,471.0,9796.0,9720.0,1.0,8986.0,6110.0,2698.0,2672.0,0.0,2460.0,1510.0
79,156482.0,155520.0,36.0,147595.0,88542.0,1462.0,1442.0,1.0,1323.0,823.0,817.0,807.0,0.0,728.0,428.0,1065.0,1050.0,0.0,943.0,583.0,338.0,332.0,0.0,299.0,164.0,6693.0,6625.0,2.0,6086.0,4021.0,3411.0,3376.0,0.0,3067.0,1911.0,0.0,0.0,0.0,0.0,0.0,4249.0,4193.0,0.0,3671.0,2141.0,4025.0,4002.0,0.0,3643.0,2379.0,3414.0,3363.0,1.0,2937.0,1559.0,1707.0,1689.0,0.0,1517.0,880.0,675.0,667.0,0.0,606.0,440.0,4606.0,4568.0,0.0,4160.0,2646.0,26522.0,26284.0,1.0,24576.0,17680.0,758.0,739.0,0.0,679.0,416.0,9186.0,9102.0,0.0,8373.0,5613.0,2525.0,2501.0,0.0,2267.0,1424.0
80,143670.0,142777.0,43.0,135170.0,82841.0,9721.0,9565.0,0.0,8381.0,5130.0,5547.0,5440.0,0.0,4638.0,2537.0,6989.0,6855.0,0.0,5863.0,3268.0,2275.0,2236.0,0.0,1892.0,989.0,45558.0,44841.0,0.0,39040.0,24169.0,23801.0,23441.0,1.0,19920.0,11445.0,0.0,0.0,0.0,0.0,0.0,32051.0,31455.0,7.0,25676.0,13601.0,27310.0,26930.0,1.0,23229.0,14145.0,23869.0,23423.0,8.0,19145.0,9765.0,12698.0,12440.0,9.0,10514.0,5668.0,4627.0,4569.0,0.0,4025.0,2634.0,31842.0,31372.0,2.0,26969.0,16250.0,191231.0,188588.0,6.0,167775.0,114022.0,5411.0,5332.0,1.0,4602.0,2609.0,66185.0,65262.0,3.0,56748.0,35906.0,17099.0,16873.0,0.0,14610.0,8483.0
