Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229958.0,228091.0,4386.0,221452.0,190544.0,5256.0,5222.0,1.0,5040.0,4536.0,2131.0,2119.0,2.0,2036.0,1843.0,2936.0,2915.0,3.0,2815.0,2516.0,1059.0,1054.0,2.0,1003.0,864.0,16612.0,16516.0,9.0,15895.0,14201.0,8072.0,8023.0,5.0,7725.0,6859.0,0.0,0.0,0.0,0.0,0.0,10482.0,10403.0,4.0,9838.0,8361.0,10484.0,10431.0,1.0,10030.0,9032.0,8409.0,8339.0,15.0,7901.0,6618.0,4303.0,4272.0,12.0,4083.0,3504.0,1831.0,1829.0,1.0,1778.0,1632.0,12038.0,11972.0,5.0,11516.0,10302.0,69086.0,68695.0,32.0,66297.0,60190.0,2828.0,2798.0,5.0,2696.0,2409.0,21055.0,20920.0,9.0,20016.0,17799.0,5896.0,5879.0,3.0,5661.0,5091.0
65,234285.0,232426.0,4208.0,225644.0,194744.0,4853.0,4824.0,1.0,4654.0,4197.0,2073.0,2057.0,2.0,1982.0,1771.0,2756.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15965.0,15857.0,1.0,15264.0,13691.0,8244.0,8214.0,4.0,7919.0,7099.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9377.0,7994.0,10073.0,10020.0,2.0,9664.0,8664.0,8014.0,7955.0,9.0,7494.0,6303.0,4139.0,4113.0,3.0,3923.0,3391.0,1818.0,1808.0,2.0,1744.0,1598.0,11746.0,11683.0,2.0,11209.0,10016.0,64322.0,63952.0,15.0,61698.0,56150.0,2873.0,2842.0,0.0,2718.0,2435.0,20269.0,20150.0,4.0,19324.0,17276.0,5509.0,5493.0,3.0,5307.0,4762.0
66,235183.0,233387.0,3933.0,226889.0,196595.0,4367.0,4334.0,0.0,4178.0,3773.0,2027.0,1999.0,0.0,1912.0,1723.0,2566.0,2545.0,2.0,2467.0,2180.0,915.0,907.0,0.0,859.0,752.0,14845.0,14771.0,3.0,14228.0,12806.0,7656.0,7627.0,4.0,7355.0,6560.0,0.0,0.0,0.0,0.0,0.0,9238.0,9160.0,1.0,8656.0,7418.0,9434.0,9386.0,2.0,9010.0,8173.0,7413.0,7349.0,5.0,6907.0,5831.0,4052.0,4032.0,8.0,3844.0,3378.0,1594.0,1583.0,0.0,1531.0,1399.0,10511.0,10458.0,0.0,10041.0,8982.0,57305.0,57012.0,14.0,54943.0,50195.0,2453.0,2434.0,3.0,2354.0,2110.0,18662.0,18554.0,7.0,17821.0,15867.0,5311.0,5295.0,3.0,5099.0,4578.0
67,236243.0,234537.0,3697.0,228231.0,198441.0,4211.0,4190.0,1.0,4035.0,3686.0,1916.0,1900.0,0.0,1816.0,1622.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,794.0,687.0,14991.0,14923.0,3.0,14415.0,12924.0,7382.0,7341.0,1.0,7080.0,6346.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,4.0,8482.0,7299.0,9330.0,9289.0,0.0,8989.0,8144.0,7202.0,7147.0,5.0,6749.0,5733.0,3935.0,3903.0,5.0,3719.0,3232.0,1491.0,1483.0,0.0,1433.0,1337.0,11009.0,10946.0,2.0,10551.0,9446.0,56630.0,56318.0,10.0,54459.0,49826.0,2479.0,2459.0,0.0,2374.0,2107.0,18523.0,18405.0,3.0,17642.0,15834.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235424.0,233633.0,3528.0,227147.0,197953.0,3870.0,3848.0,1.0,3705.0,3360.0,1755.0,1747.0,0.0,1675.0,1517.0,2316.0,2297.0,2.0,2198.0,1952.0,807.0,800.0,0.0,763.0,676.0,13727.0,13643.0,2.0,13113.0,11780.0,6746.0,6706.0,3.0,6454.0,5816.0,0.0,0.0,0.0,0.0,0.0,8550.0,8483.0,2.0,7993.0,6844.0,8500.0,8461.0,1.0,8187.0,7449.0,6567.0,6511.0,4.0,6098.0,5161.0,3618.0,3599.0,6.0,3437.0,2982.0,1363.0,1359.0,0.0,1316.0,1204.0,10002.0,9951.0,3.0,9552.0,8527.0,51829.0,51544.0,13.0,49789.0,45555.0,2116.0,2092.0,2.0,2020.0,1808.0,17230.0,17143.0,0.0,16414.0,14684.0,4841.0,4821.0,2.0,4660.0,4242.0
69,231669.0,230129.0,3199.0,223516.0,195243.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1753.0,719.0,715.0,0.0,680.0,593.0,12503.0,12423.0,3.0,11930.0,10737.0,6237.0,6211.0,3.0,6008.0,5403.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7462.0,6420.0,7926.0,7897.0,0.0,7611.0,6910.0,6127.0,6080.0,4.0,5715.0,4823.0,3379.0,3355.0,5.0,3205.0,2809.0,1259.0,1254.0,1.0,1213.0,1105.0,9251.0,9202.0,1.0,8833.0,7896.0,48494.0,48220.0,4.0,46468.0,42542.0,1910.0,1888.0,1.0,1812.0,1615.0,16167.0,16080.0,3.0,15431.0,13888.0,4417.0,4392.0,0.0,4224.0,3817.0
70,231700.0,230010.0,3136.0,223503.0,195614.0,3217.0,3194.0,0.0,3064.0,2738.0,1575.0,1562.0,0.0,1507.0,1372.0,1854.0,1843.0,0.0,1752.0,1581.0,660.0,654.0,0.0,621.0,525.0,11670.0,11603.0,0.0,11142.0,10056.0,5943.0,5921.0,5.0,5693.0,5132.0,0.0,0.0,0.0,0.0,0.0,7407.0,7338.0,2.0,6930.0,5924.0,7510.0,7481.0,1.0,7212.0,6518.0,5881.0,5830.0,5.0,5447.0,4599.0,3034.0,3011.0,3.0,2863.0,2499.0,1171.0,1167.0,0.0,1129.0,1039.0,8783.0,8743.0,0.0,8403.0,7475.0,45663.0,45425.0,7.0,43823.0,40115.0,1879.0,1861.0,1.0,1787.0,1605.0,15136.0,15053.0,1.0,14428.0,12992.0,4241.0,4222.0,0.0,4080.0,3712.0
71,221383.0,219887.0,2782.0,213257.0,186851.0,2920.0,2906.0,0.0,2792.0,2504.0,1500.0,1482.0,0.0,1417.0,1257.0,1815.0,1807.0,0.0,1721.0,1522.0,586.0,582.0,0.0,551.0,477.0,11166.0,11094.0,0.0,10633.0,9574.0,5479.0,5452.0,2.0,5235.0,4693.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5626.0,7205.0,7169.0,0.0,6876.0,6191.0,5471.0,5415.0,1.0,5079.0,4321.0,2980.0,2946.0,2.0,2800.0,2435.0,1103.0,1098.0,1.0,1054.0,941.0,8255.0,8210.0,1.0,7856.0,7010.0,44649.0,44376.0,5.0,42641.0,39231.0,1640.0,1629.0,0.0,1556.0,1396.0,15039.0,14957.0,2.0,14336.0,12878.0,4109.0,4091.0,0.0,3904.0,3532.0
72,218699.0,217209.0,1325.0,209619.0,184373.0,2667.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1245.0,1622.0,1616.0,0.0,1546.0,1393.0,540.0,535.0,0.0,512.0,441.0,10604.0,10546.0,0.0,10080.0,9057.0,5363.0,5335.0,1.0,5116.0,4593.0,1.0,1.0,0.0,1.0,1.0,6860.0,6811.0,2.0,6413.0,5501.0,6978.0,6952.0,0.0,6656.0,6030.0,5397.0,5366.0,4.0,5010.0,4209.0,2832.0,2815.0,3.0,2667.0,2269.0,1043.0,1037.0,0.0,993.0,907.0,8022.0,7974.0,0.0,7604.0,6811.0,42694.0,42455.0,3.0,40919.0,37490.0,1558.0,1545.0,1.0,1471.0,1307.0,14309.0,14231.0,2.0,13601.0,12230.0,3998.0,3984.0,0.0,3813.0,3412.0
73,202860.0,201435.0,178.0,193437.0,170610.0,2528.0,2509.0,0.0,2381.0,2144.0,1409.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1330.0,524.0,521.0,0.0,491.0,417.0,10039.0,9963.0,2.0,9539.0,8513.0,4923.0,4892.0,2.0,4673.0,4220.0,0.0,0.0,0.0,0.0,0.0,6582.0,6521.0,3.0,6108.0,5224.0,6603.0,6564.0,0.0,6287.0,5642.0,5109.0,5069.0,2.0,4699.0,3888.0,2799.0,2767.0,2.0,2602.0,2261.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7232.0,0.0,6860.0,6057.0,40519.0,40273.0,5.0,38665.0,35310.0,1425.0,1410.0,1.0,1352.0,1207.0,13614.0,13535.0,2.0,12920.0,11647.0,3807.0,3781.0,1.0,3603.0,3233.0
74,196381.0,195161.0,109.0,187381.0,166161.0,2284.0,2270.0,0.0,2174.0,1959.0,1323.0,1315.0,0.0,1251.0,1119.0,1366.0,1359.0,0.0,1286.0,1132.0,504.0,497.0,0.0,464.0,397.0,9594.0,9523.0,0.0,9039.0,7984.0,4434.0,4409.0,2.0,4210.0,3760.0,0.0,0.0,0.0,0.0,0.0,6218.0,6156.0,0.0,5740.0,4849.0,6035.0,6004.0,0.0,5719.0,5095.0,4809.0,4768.0,3.0,4399.0,3630.0,2632.0,2608.0,2.0,2451.0,2095.0,945.0,940.0,0.0,909.0,827.0,7057.0,7011.0,1.0,6653.0,5868.0,38467.0,38263.0,2.0,36677.0,33388.0,1315.0,1301.0,1.0,1242.0,1091.0,12862.0,12779.0,2.0,12145.0,10879.0,3530.0,3512.0,0.0,3328.0,2937.0
75,191364.0,190189.0,93.0,182937.0,162906.0,2163.0,2141.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9138.0,9060.0,1.0,8570.0,7578.0,4599.0,4573.0,3.0,4363.0,3862.0,1.0,1.0,0.0,1.0,0.0,5883.0,5825.0,1.0,5391.0,4526.0,5729.0,5699.0,0.0,5421.0,4825.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1802.0,855.0,848.0,0.0,813.0,746.0,6459.0,6413.0,0.0,6042.0,5299.0,35637.0,35401.0,1.0,33866.0,30774.0,1160.0,1149.0,0.0,1094.0,949.0,12387.0,12309.0,0.0,11739.0,10420.0,3378.0,3358.0,0.0,3198.0,2807.0
76,182478.0,181387.0,109.0,174330.0,155757.0,2012.0,1990.0,0.0,1878.0,1655.0,1086.0,1074.0,0.0,1013.0,891.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8203.0,8131.0,0.0,7664.0,6724.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5049.0,4231.0,5328.0,5296.0,0.0,4985.0,4395.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2051.0,1747.0,798.0,795.0,0.0,764.0,668.0,6238.0,6184.0,0.0,5823.0,5096.0,34090.0,33864.0,3.0,32292.0,29244.0,1068.0,1060.0,0.0,996.0,859.0,11846.0,11771.0,0.0,11148.0,9900.0,3020.0,2999.0,0.0,2840.0,2488.0
77,173617.0,172587.0,56.0,165851.0,148471.0,1834.0,1819.0,0.0,1717.0,1512.0,1158.0,1142.0,0.0,1061.0,928.0,1160.0,1147.0,0.0,1086.0,941.0,378.0,375.0,0.0,350.0,298.0,7634.0,7571.0,0.0,7133.0,6261.0,4012.0,3980.0,1.0,3744.0,3319.0,0.0,0.0,0.0,0.0,0.0,4904.0,4842.0,0.0,4448.0,3630.0,4618.0,4580.0,0.0,4297.0,3771.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,714.0,645.0,5442.0,5404.0,0.0,5063.0,4384.0,30934.0,30735.0,0.0,29255.0,26325.0,1008.0,996.0,0.0,940.0,838.0,10760.0,10676.0,2.0,10022.0,8807.0,2862.0,2843.0,0.0,2690.0,2373.0
78,158349.0,157446.0,52.0,151205.0,135725.0,1712.0,1697.0,0.0,1590.0,1378.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5754.0,3816.0,3784.0,2.0,3519.0,3043.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3551.0,4397.0,4360.0,0.0,4084.0,3561.0,3758.0,3723.0,2.0,3363.0,2618.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5061.0,5029.0,0.0,4701.0,4000.0,29010.0,28791.0,1.0,27285.0,24487.0,880.0,874.0,1.0,818.0,702.0,9804.0,9734.0,1.0,9131.0,8021.0,2702.0,2677.0,0.0,2504.0,2165.0
79,156609.0,155711.0,36.0,149848.0,134814.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,812.0,0.0,755.0,657.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6719.0,6656.0,2.0,6218.0,5350.0,3422.0,3390.0,0.0,3141.0,2687.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3786.0,3110.0,4029.0,4006.0,0.0,3718.0,3228.0,3416.0,3372.0,1.0,3025.0,2342.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,560.0,4613.0,4577.0,0.0,4241.0,3583.0,26549.0,26313.0,1.0,24857.0,22179.0,763.0,743.0,0.0,696.0,578.0,9204.0,9122.0,0.0,8526.0,7359.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143837.0,143005.0,41.0,137374.0,123557.0,9752.0,9600.0,0.0,8612.0,7153.0,5571.0,5471.0,0.0,4796.0,3868.0,7014.0,6884.0,0.0,6094.0,4862.0,2286.0,2251.0,0.0,1986.0,1562.0,45700.0,45036.0,0.0,40113.0,32419.0,23847.0,23505.0,1.0,20541.0,16478.0,0.0,0.0,0.0,0.0,0.0,32134.0,31582.0,7.0,26746.0,20332.0,27351.0,26984.0,1.0,23823.0,19407.0,23921.0,23503.0,8.0,19781.0,14679.0,12725.0,12487.0,9.0,10866.0,8385.0,4637.0,4581.0,0.0,4127.0,3436.0,31892.0,31449.0,1.0,27592.0,21953.0,191421.0,188888.0,6.0,170390.0,143834.0,5436.0,5358.0,1.0,4738.0,3854.0,66314.0,65426.0,3.0,57972.0,47533.0,17131.0,16920.0,0.0,15009.0,12266.0
