Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229901.0,228027.0,4387.0,221344.0,190128.0,5247.0,5213.0,2.0,5028.0,4528.0,2130.0,2119.0,2.0,2034.0,1840.0,2936.0,2915.0,3.0,2813.0,2509.0,1057.0,1052.0,2.0,1001.0,861.0,16594.0,16498.0,9.0,15877.0,14181.0,8054.0,8005.0,5.0,7709.0,6838.0,0.0,0.0,0.0,0.0,0.0,10490.0,10408.0,4.0,9843.0,8355.0,10486.0,10432.0,1.0,10031.0,9014.0,8401.0,8331.0,15.0,7896.0,6605.0,4303.0,4272.0,12.0,4082.0,3505.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11966.0,5.0,11505.0,10281.0,69014.0,68623.0,32.0,66216.0,60060.0,2828.0,2798.0,5.0,2697.0,2405.0,21062.0,20925.0,9.0,20018.0,17775.0,5887.0,5870.0,3.0,5650.0,5083.0
65,234111.0,232249.0,4208.0,225418.0,194289.0,4871.0,4842.0,1.0,4671.0,4208.0,2072.0,2057.0,2.0,1980.0,1770.0,2760.0,2742.0,2.0,2632.0,2319.0,996.0,992.0,0.0,947.0,805.0,15974.0,15867.0,1.0,15276.0,13697.0,8266.0,8236.0,4.0,7939.0,7113.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9366.0,7977.0,10092.0,10040.0,3.0,9685.0,8672.0,8011.0,7952.0,9.0,7489.0,6296.0,4136.0,4111.0,3.0,3921.0,3387.0,1815.0,1805.0,2.0,1741.0,1595.0,11762.0,11700.0,2.0,11220.0,10021.0,64365.0,63991.0,16.0,61730.0,56134.0,2872.0,2841.0,0.0,2716.0,2430.0,20287.0,20166.0,4.0,19338.0,17281.0,5511.0,5495.0,3.0,5308.0,4757.0
66,234699.0,232903.0,3930.0,226369.0,195765.0,4367.0,4334.0,0.0,4176.0,3767.0,2023.0,1995.0,0.0,1908.0,1715.0,2575.0,2556.0,2.0,2478.0,2186.0,916.0,908.0,0.0,860.0,751.0,14871.0,14797.0,3.0,14250.0,12823.0,7659.0,7630.0,4.0,7357.0,6551.0,0.0,0.0,0.0,0.0,0.0,9239.0,9160.0,3.0,8656.0,7406.0,9438.0,9390.0,2.0,9011.0,8149.0,7428.0,7363.0,5.0,6922.0,5844.0,4054.0,4034.0,8.0,3848.0,3382.0,1598.0,1587.0,0.0,1535.0,1403.0,10532.0,10480.0,0.0,10063.0,8995.0,57382.0,57086.0,14.0,55021.0,50209.0,2458.0,2440.0,3.0,2359.0,2101.0,18679.0,18571.0,7.0,17832.0,15872.0,5322.0,5307.0,3.0,5110.0,4582.0
67,235775.0,234059.0,3697.0,227723.0,197661.0,4209.0,4189.0,1.0,4030.0,3682.0,1913.0,1896.0,0.0,1811.0,1616.0,2445.0,2432.0,1.0,2333.0,2099.0,837.0,831.0,0.0,793.0,686.0,14972.0,14904.0,3.0,14396.0,12898.0,7401.0,7360.0,1.0,7097.0,6358.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,5.0,8484.0,7299.0,9320.0,9279.0,0.0,8978.0,8119.0,7192.0,7139.0,5.0,6741.0,5725.0,3932.0,3898.0,5.0,3715.0,3227.0,1490.0,1480.0,0.0,1431.0,1332.0,11007.0,10945.0,2.0,10550.0,9427.0,56667.0,56358.0,10.0,54496.0,49790.0,2479.0,2458.0,0.0,2373.0,2105.0,18524.0,18405.0,3.0,17642.0,15812.0,5226.0,5202.0,1.0,4997.0,4500.0
68,235060.0,233266.0,3525.0,226727.0,197290.0,3881.0,3860.0,1.0,3715.0,3366.0,1757.0,1749.0,0.0,1676.0,1516.0,2323.0,2305.0,2.0,2206.0,1953.0,807.0,800.0,0.0,763.0,676.0,13752.0,13667.0,2.0,13135.0,11785.0,6746.0,6707.0,3.0,6456.0,5812.0,0.0,0.0,0.0,0.0,0.0,8569.0,8501.0,2.0,8010.0,6846.0,8501.0,8461.0,1.0,8186.0,7433.0,6584.0,6526.0,4.0,6116.0,5171.0,3620.0,3601.0,6.0,3438.0,2978.0,1365.0,1361.0,0.0,1318.0,1204.0,10011.0,9959.0,3.0,9554.0,8521.0,51857.0,51574.0,13.0,49811.0,45532.0,2119.0,2095.0,2.0,2023.0,1803.0,17226.0,17139.0,0.0,16408.0,14672.0,4846.0,4825.0,2.0,4664.0,4238.0
69,231433.0,229897.0,3197.0,223261.0,194732.0,3364.0,3347.0,1.0,3218.0,2925.0,1616.0,1602.0,0.0,1526.0,1396.0,2066.0,2052.0,0.0,1964.0,1757.0,720.0,716.0,0.0,681.0,591.0,12523.0,12443.0,3.0,11948.0,10752.0,6232.0,6206.0,3.0,6004.0,5392.0,0.0,0.0,0.0,0.0,0.0,7947.0,7893.0,5.0,7459.0,6417.0,7921.0,7892.0,0.0,7608.0,6883.0,6126.0,6079.0,5.0,5713.0,4821.0,3382.0,3358.0,4.0,3206.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9242.0,9193.0,1.0,8823.0,7876.0,48475.0,48201.0,4.0,46445.0,42482.0,1915.0,1893.0,1.0,1815.0,1616.0,16149.0,16059.0,3.0,15409.0,13853.0,4417.0,4393.0,0.0,4222.0,3806.0
70,231531.0,229839.0,3135.0,223316.0,195178.0,3216.0,3193.0,0.0,3062.0,2735.0,1575.0,1562.0,0.0,1506.0,1369.0,1845.0,1834.0,0.0,1743.0,1571.0,661.0,655.0,0.0,622.0,526.0,11700.0,11632.0,0.0,11172.0,10073.0,5944.0,5922.0,5.0,5693.0,5131.0,0.0,0.0,0.0,0.0,0.0,7427.0,7358.0,2.0,6950.0,5936.0,7530.0,7502.0,1.0,7233.0,6525.0,5886.0,5834.0,5.0,5453.0,4602.0,3047.0,3024.0,3.0,2875.0,2510.0,1171.0,1167.0,0.0,1128.0,1039.0,8783.0,8744.0,0.0,8402.0,7459.0,45684.0,45446.0,7.0,43845.0,40095.0,1884.0,1866.0,2.0,1792.0,1606.0,15170.0,15087.0,1.0,14464.0,13007.0,4254.0,4235.0,0.0,4093.0,3721.0
71,220969.0,219468.0,2781.0,212807.0,186169.0,2922.0,2908.0,0.0,2793.0,2501.0,1495.0,1478.0,0.0,1414.0,1253.0,1816.0,1806.0,0.0,1720.0,1515.0,585.0,581.0,0.0,550.0,475.0,11184.0,11112.0,0.0,10647.0,9582.0,5483.0,5457.0,2.0,5238.0,4694.0,0.0,0.0,0.0,0.0,0.0,7055.0,6994.0,3.0,6574.0,5611.0,7194.0,7158.0,0.0,6864.0,6163.0,5476.0,5420.0,1.0,5085.0,4320.0,2978.0,2944.0,2.0,2797.0,2428.0,1103.0,1098.0,1.0,1054.0,940.0,8277.0,8232.0,1.0,7877.0,7019.0,44651.0,44382.0,5.0,42643.0,39190.0,1639.0,1625.0,0.0,1555.0,1391.0,15038.0,14954.0,2.0,14333.0,12865.0,4112.0,4093.0,0.0,3909.0,3531.0
72,218830.0,217338.0,1329.0,209733.0,184271.0,2661.0,2642.0,0.0,2506.0,2270.0,1448.0,1433.0,1.0,1375.0,1242.0,1623.0,1617.0,0.0,1546.0,1392.0,540.0,535.0,0.0,512.0,441.0,10617.0,10559.0,0.0,10093.0,9061.0,5356.0,5328.0,1.0,5109.0,4582.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6412.0,5489.0,6971.0,6944.0,0.0,6648.0,6003.0,5393.0,5363.0,4.0,5007.0,4206.0,2831.0,2814.0,3.0,2666.0,2266.0,1039.0,1033.0,0.0,989.0,903.0,8017.0,7970.0,0.0,7600.0,6797.0,42708.0,42469.0,3.0,40929.0,37459.0,1557.0,1544.0,1.0,1469.0,1304.0,14289.0,14209.0,2.0,13580.0,12201.0,3994.0,3980.0,0.0,3809.0,3405.0
73,202761.0,201331.0,180.0,193312.0,170312.0,2528.0,2509.0,0.0,2381.0,2140.0,1413.0,1400.0,0.0,1357.0,1201.0,1578.0,1570.0,2.0,1513.0,1329.0,525.0,522.0,0.0,492.0,417.0,10036.0,9960.0,2.0,9533.0,8501.0,4929.0,4898.0,2.0,4678.0,4221.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6113.0,5219.0,6605.0,6567.0,0.0,6290.0,5626.0,5109.0,5069.0,2.0,4698.0,3884.0,2801.0,2769.0,2.0,2603.0,2259.0,1022.0,1016.0,0.0,962.0,882.0,7286.0,7236.0,0.0,6863.0,6049.0,40516.0,40272.0,5.0,38656.0,35270.0,1425.0,1410.0,0.0,1350.0,1207.0,13618.0,13536.0,2.0,12921.0,11650.0,3812.0,3786.0,1.0,3608.0,3233.0
74,196292.0,195071.0,110.0,187271.0,165861.0,2287.0,2273.0,0.0,2177.0,1960.0,1325.0,1317.0,0.0,1253.0,1116.0,1370.0,1363.0,0.0,1290.0,1133.0,503.0,496.0,0.0,463.0,396.0,9594.0,9523.0,0.0,9036.0,7973.0,4424.0,4399.0,3.0,4200.0,3743.0,0.0,0.0,0.0,0.0,0.0,6208.0,6146.0,0.0,5728.0,4829.0,6038.0,6007.0,0.0,5720.0,5082.0,4812.0,4770.0,3.0,4399.0,3629.0,2630.0,2606.0,2.0,2449.0,2092.0,947.0,942.0,0.0,910.0,828.0,7041.0,6995.0,1.0,6637.0,5839.0,38470.0,38264.0,2.0,36672.0,33334.0,1317.0,1303.0,1.0,1244.0,1091.0,12857.0,12776.0,2.0,12140.0,10859.0,3532.0,3515.0,0.0,3332.0,2935.0
75,191298.0,190124.0,94.0,182847.0,162632.0,2164.0,2143.0,0.0,2033.0,1817.0,1259.0,1250.0,0.0,1179.0,1045.0,1418.0,1412.0,1.0,1355.0,1183.0,447.0,444.0,0.0,420.0,347.0,9157.0,9082.0,1.0,8592.0,7595.0,4597.0,4571.0,3.0,4358.0,3859.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5396.0,4522.0,5754.0,5724.0,0.0,5443.0,4833.0,4354.0,4313.0,0.0,3954.0,3198.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,742.0,6470.0,6425.0,0.0,6054.0,5299.0,35641.0,35401.0,1.0,33862.0,30721.0,1159.0,1148.0,0.0,1093.0,946.0,12394.0,12314.0,0.0,11746.0,10419.0,3379.0,3359.0,0.0,3198.0,2805.0
76,182349.0,181253.0,110.0,174175.0,155466.0,2016.0,1995.0,0.0,1882.0,1657.0,1088.0,1076.0,0.0,1015.0,890.0,1298.0,1282.0,0.0,1213.0,1046.0,411.0,409.0,0.0,380.0,308.0,8220.0,8148.0,0.0,7681.0,6729.0,4212.0,4191.0,2.0,3982.0,3516.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5046.0,4219.0,5326.0,5294.0,0.0,4980.0,4377.0,4162.0,4119.0,1.0,3750.0,3045.0,2246.0,2217.0,2.0,2048.0,1744.0,803.0,800.0,0.0,769.0,672.0,6244.0,6190.0,0.0,5829.0,5086.0,34135.0,33906.0,3.0,32330.0,29240.0,1072.0,1064.0,0.0,1000.0,862.0,11866.0,11791.0,0.0,11165.0,9903.0,3021.0,3002.0,0.0,2843.0,2483.0
77,173748.0,172716.0,58.0,165959.0,148462.0,1825.0,1810.0,0.0,1706.0,1501.0,1159.0,1143.0,0.0,1061.0,929.0,1164.0,1151.0,0.0,1090.0,942.0,377.0,374.0,0.0,349.0,297.0,7656.0,7593.0,0.0,7155.0,6274.0,4014.0,3982.0,0.0,3746.0,3312.0,0.0,0.0,0.0,0.0,0.0,4893.0,4831.0,0.0,4435.0,3611.0,4633.0,4595.0,0.0,4310.0,3772.0,3737.0,3706.0,6.0,3378.0,2740.0,2026.0,2012.0,0.0,1883.0,1578.0,764.0,757.0,1.0,710.0,643.0,5449.0,5411.0,0.0,5069.0,4378.0,30969.0,30768.0,0.0,29284.0,26327.0,1009.0,997.0,0.0,941.0,838.0,10755.0,10669.0,2.0,10019.0,8788.0,2862.0,2843.0,0.0,2689.0,2372.0
78,158541.0,157638.0,54.0,151386.0,135736.0,1715.0,1700.0,0.0,1592.0,1378.0,972.0,962.0,0.0,899.0,795.0,1103.0,1094.0,0.0,1012.0,877.0,381.0,377.0,0.0,354.0,295.0,7165.0,7103.0,2.0,6631.0,5748.0,3817.0,3784.0,2.0,3520.0,3046.0,0.0,0.0,0.0,0.0,0.0,4819.0,4771.0,0.0,4359.0,3562.0,4393.0,4354.0,0.0,4080.0,3539.0,3759.0,3722.0,2.0,3363.0,2617.0,2011.0,1988.0,2.0,1828.0,1513.0,687.0,681.0,0.0,643.0,579.0,5072.0,5039.0,0.0,4708.0,4002.0,29032.0,28816.0,1.0,27307.0,24473.0,881.0,875.0,1.0,819.0,701.0,9801.0,9730.0,1.0,9127.0,8015.0,2710.0,2685.0,0.0,2512.0,2169.0
79,156636.0,155738.0,37.0,149867.0,134675.0,1463.0,1447.0,1.0,1357.0,1171.0,819.0,809.0,0.0,753.0,653.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6714.0,6650.0,2.0,6212.0,5344.0,3414.0,3381.0,0.0,3131.0,2672.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3789.0,3104.0,4020.0,3996.0,0.0,3709.0,3209.0,3420.0,3376.0,1.0,3027.0,2343.0,1704.0,1687.0,0.0,1548.0,1267.0,678.0,668.0,0.0,621.0,562.0,4600.0,4565.0,0.0,4227.0,3561.0,26498.0,26263.0,1.0,24807.0,22100.0,761.0,741.0,0.0,695.0,576.0,9210.0,9129.0,0.0,8531.0,7352.0,2515.0,2495.0,0.0,2318.0,2010.0
80,143964.0,143130.0,41.0,137479.0,123506.0,9754.0,9604.0,0.0,8610.0,7138.0,5568.0,5467.0,0.0,4793.0,3856.0,7028.0,6898.0,1.0,6107.0,4858.0,2285.0,2251.0,0.0,1986.0,1559.0,45706.0,45046.0,0.0,40123.0,32397.0,23871.0,23524.0,1.0,20544.0,16456.0,0.0,0.0,0.0,0.0,0.0,32166.0,31611.0,7.0,26761.0,20297.0,27358.0,26989.0,1.0,23818.0,19344.0,23932.0,23511.0,9.0,19786.0,14673.0,12738.0,12502.0,9.0,10879.0,8385.0,4641.0,4584.0,0.0,4130.0,3414.0,31930.0,31489.0,1.0,27622.0,21914.0,191474.0,188928.0,9.0,170436.0,143638.0,5434.0,5354.0,1.0,4735.0,3846.0,66314.0,65427.0,4.0,57966.0,47461.0,17144.0,16935.0,0.0,15018.0,12251.0
