Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229641.0,227670.0,4386.0,219528.0,170649.0,5235.0,5196.0,2.0,4985.0,4225.0,2127.0,2115.0,2.0,2015.0,1686.0,2936.0,2914.0,3.0,2802.0,2352.0,1057.0,1051.0,2.0,989.0,806.0,16550.0,16448.0,10.0,15774.0,13373.0,8042.0,7995.0,5.0,7650.0,6378.0,1.0,0.0,0.0,0.0,0.0,10471.0,10395.0,4.0,9776.0,7770.0,10485.0,10432.0,1.0,9996.0,8501.0,8390.0,8316.0,15.0,7829.0,6085.0,4302.0,4268.0,12.0,4060.0,3260.0,1829.0,1826.0,1.0,1764.0,1564.0,12012.0,11944.0,5.0,11437.0,9686.0,68983.0,68572.0,32.0,65943.0,57050.0,2824.0,2794.0,5.0,2676.0,2186.0,21045.0,20899.0,9.0,19911.0,16797.0,5877.0,5861.0,3.0,5613.0,4731.0
65,233835.0,231852.0,4209.0,223573.0,175095.0,4870.0,4839.0,1.0,4646.0,3947.0,2072.0,2057.0,2.0,1968.0,1643.0,2760.0,2741.0,2.0,2616.0,2177.0,995.0,991.0,0.0,942.0,748.0,15949.0,15842.0,1.0,15187.0,12935.0,8266.0,8234.0,4.0,7912.0,6665.0,0.0,0.0,0.0,0.0,0.0,9958.0,9880.0,6.0,9311.0,7434.0,10095.0,10041.0,3.0,9651.0,8248.0,8010.0,7951.0,9.0,7437.0,5853.0,4133.0,4108.0,3.0,3899.0,3185.0,1815.0,1801.0,2.0,1738.0,1522.0,11761.0,11698.0,2.0,11180.0,9510.0,64359.0,63974.0,15.0,61487.0,53530.0,2875.0,2847.0,0.0,2710.0,2254.0,20276.0,20153.0,4.0,19266.0,16410.0,5513.0,5495.0,3.0,5287.0,4442.0
66,234339.0,232458.0,3929.0,224613.0,178207.0,4370.0,4335.0,0.0,4149.0,3548.0,2021.0,1989.0,0.0,1891.0,1607.0,2575.0,2554.0,2.0,2458.0,2062.0,914.0,906.0,0.0,854.0,698.0,14852.0,14770.0,3.0,14182.0,12166.0,7651.0,7621.0,4.0,7312.0,6179.0,0.0,0.0,0.0,0.0,0.0,9232.0,9150.0,3.0,8602.0,6867.0,9437.0,9386.0,2.0,8970.0,7711.0,7431.0,7365.0,5.0,6885.0,5469.0,4054.0,4033.0,8.0,3836.0,3164.0,1597.0,1586.0,0.0,1528.0,1350.0,10530.0,10477.0,0.0,10024.0,8575.0,57389.0,57076.0,15.0,54880.0,48033.0,2456.0,2437.0,3.0,2338.0,1954.0,18679.0,18572.0,6.0,17768.0,15152.0,5324.0,5308.0,3.0,5087.0,4315.0
67,235549.0,233756.0,3693.0,226143.0,180980.0,4208.0,4185.0,1.0,4010.0,3489.0,1911.0,1895.0,0.0,1797.0,1524.0,2445.0,2430.0,1.0,2327.0,1987.0,837.0,831.0,0.0,786.0,641.0,14945.0,14872.0,3.0,14320.0,12267.0,7395.0,7356.0,1.0,7061.0,6022.0,1.0,1.0,0.0,1.0,1.0,9021.0,8958.0,5.0,8435.0,6817.0,9313.0,9272.0,0.0,8940.0,7760.0,7187.0,7130.0,6.0,6702.0,5306.0,3927.0,3890.0,5.0,3703.0,3005.0,1489.0,1479.0,0.0,1423.0,1288.0,11005.0,10941.0,2.0,10514.0,9009.0,56651.0,56343.0,10.0,54304.0,47786.0,2477.0,2457.0,0.0,2357.0,1937.0,18507.0,18388.0,3.0,17578.0,15119.0,5229.0,5202.0,1.0,4981.0,4238.0
68,234786.0,232931.0,3523.0,225144.0,181208.0,3882.0,3859.0,1.0,3700.0,3187.0,1755.0,1745.0,0.0,1656.0,1419.0,2321.0,2302.0,2.0,2192.0,1840.0,806.0,799.0,0.0,761.0,639.0,13726.0,13640.0,2.0,13058.0,11242.0,6746.0,6706.0,3.0,6422.0,5527.0,0.0,0.0,0.0,0.0,0.0,8573.0,8502.0,2.0,7973.0,6378.0,8501.0,8463.0,1.0,8160.0,7095.0,6583.0,6525.0,4.0,6091.0,4852.0,3619.0,3599.0,6.0,3424.0,2803.0,1365.0,1361.0,0.0,1315.0,1152.0,10008.0,9952.0,3.0,9516.0,8141.0,51850.0,51562.0,14.0,49642.0,43736.0,2115.0,2092.0,2.0,2007.0,1684.0,17225.0,17135.0,0.0,16352.0,14027.0,4841.0,4818.0,3.0,4650.0,3990.0
69,231213.0,229602.0,3196.0,221770.0,179264.0,3361.0,3340.0,1.0,3201.0,2788.0,1609.0,1596.0,0.0,1512.0,1300.0,2064.0,2051.0,0.0,1955.0,1669.0,718.0,714.0,0.0,675.0,553.0,12516.0,12436.0,3.0,11895.0,10241.0,6228.0,6200.0,3.0,5964.0,5164.0,0.0,0.0,0.0,0.0,0.0,7939.0,7881.0,5.0,7400.0,6009.0,7917.0,7887.0,0.0,7576.0,6588.0,6127.0,6076.0,5.0,5689.0,4535.0,3377.0,3351.0,4.0,3196.0,2659.0,1259.0,1253.0,1.0,1206.0,1063.0,9237.0,9186.0,1.0,8798.0,7537.0,48449.0,48175.0,4.0,46297.0,40865.0,1911.0,1889.0,1.0,1796.0,1507.0,16135.0,16045.0,3.0,15357.0,13347.0,4423.0,4395.0,0.0,4213.0,3619.0
70,231330.0,229509.0,3133.0,221865.0,180305.0,3215.0,3190.0,1.0,3046.0,2614.0,1576.0,1562.0,0.0,1498.0,1262.0,1842.0,1829.0,0.0,1735.0,1498.0,662.0,656.0,0.0,619.0,495.0,11678.0,11616.0,0.0,11125.0,9659.0,5941.0,5916.0,5.0,5662.0,4895.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6907.0,5581.0,7531.0,7500.0,1.0,7204.0,6267.0,5885.0,5831.0,5.0,5422.0,4355.0,3044.0,3023.0,3.0,2864.0,2375.0,1171.0,1166.0,0.0,1126.0,1008.0,8784.0,8747.0,0.0,8370.0,7145.0,45702.0,45453.0,8.0,43723.0,38628.0,1884.0,1865.0,2.0,1777.0,1500.0,15175.0,15085.0,1.0,14422.0,12508.0,4250.0,4231.0,0.0,4072.0,3510.0
71,220793.0,219200.0,2784.0,211515.0,172122.0,2919.0,2905.0,0.0,2780.0,2398.0,1495.0,1476.0,0.0,1400.0,1192.0,1815.0,1806.0,0.0,1713.0,1444.0,583.0,579.0,0.0,547.0,437.0,11172.0,11100.0,0.0,10606.0,9198.0,5476.0,5451.0,2.0,5209.0,4450.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6542.0,5261.0,7194.0,7154.0,0.0,6846.0,5898.0,5476.0,5418.0,1.0,5065.0,4074.0,2974.0,2940.0,2.0,2783.0,2296.0,1103.0,1097.0,1.0,1050.0,911.0,8278.0,8232.0,1.0,7844.0,6750.0,44649.0,44377.0,5.0,42508.0,37884.0,1637.0,1622.0,0.0,1542.0,1303.0,15030.0,14947.0,2.0,14293.0,12363.0,4111.0,4088.0,0.0,3891.0,3343.0
72,218700.0,217155.0,1330.0,208549.0,171709.0,2662.0,2642.0,0.0,2500.0,2163.0,1447.0,1431.0,1.0,1368.0,1167.0,1624.0,1614.0,0.0,1539.0,1305.0,539.0,533.0,0.0,507.0,398.0,10609.0,10544.0,0.0,10039.0,8685.0,5355.0,5327.0,1.0,5087.0,4365.0,1.0,1.0,0.0,1.0,1.0,6864.0,6813.0,2.0,6365.0,5166.0,6968.0,6938.0,0.0,6624.0,5732.0,5394.0,5364.0,5.0,4982.0,3968.0,2834.0,2817.0,3.0,2659.0,2140.0,1039.0,1033.0,0.0,987.0,870.0,8012.0,7968.0,0.0,7577.0,6537.0,42700.0,42454.0,3.0,40825.0,36215.0,1555.0,1543.0,1.0,1458.0,1219.0,14277.0,14195.0,2.0,13534.0,11732.0,3995.0,3976.0,0.0,3795.0,3236.0
73,202610.0,201131.0,184.0,192170.0,159054.0,2525.0,2506.0,0.0,2362.0,2048.0,1406.0,1393.0,0.0,1335.0,1118.0,1581.0,1573.0,2.0,1508.0,1266.0,525.0,521.0,0.0,485.0,376.0,10024.0,9945.0,2.0,9483.0,8151.0,4927.0,4895.0,2.0,4658.0,4021.0,0.0,0.0,0.0,0.0,0.0,6586.0,6522.0,3.0,6075.0,4909.0,6607.0,6568.0,0.0,6275.0,5374.0,5102.0,5063.0,2.0,4671.0,3629.0,2801.0,2769.0,2.0,2594.0,2146.0,1020.0,1014.0,0.0,958.0,850.0,7281.0,7227.0,1.0,6829.0,5813.0,40512.0,40261.0,5.0,38557.0,34096.0,1422.0,1407.0,0.0,1343.0,1139.0,13615.0,13528.0,2.0,12874.0,11222.0,3809.0,3785.0,1.0,3599.0,3047.0
74,196177.0,194911.0,111.0,186293.0,155472.0,2284.0,2271.0,0.0,2162.0,1853.0,1325.0,1317.0,0.0,1246.0,1052.0,1369.0,1361.0,0.0,1285.0,1083.0,505.0,498.0,0.0,461.0,363.0,9581.0,9508.0,0.0,8986.0,7634.0,4425.0,4399.0,3.0,4179.0,3567.0,0.0,0.0,0.0,0.0,0.0,6197.0,6133.0,0.0,5686.0,4497.0,6032.0,6000.0,0.0,5687.0,4868.0,4814.0,4771.0,3.0,4381.0,3436.0,2632.0,2608.0,2.0,2437.0,1982.0,947.0,941.0,0.0,907.0,790.0,7037.0,6989.0,1.0,6595.0,5593.0,38467.0,38243.0,2.0,36564.0,32174.0,1320.0,1304.0,1.0,1243.0,1039.0,12855.0,12772.0,2.0,12096.0,10442.0,3533.0,3516.0,0.0,3318.0,2766.0
75,191142.0,189908.0,92.0,181915.0,152925.0,2157.0,2139.0,0.0,2012.0,1721.0,1254.0,1246.0,0.0,1171.0,975.0,1416.0,1410.0,1.0,1346.0,1118.0,447.0,444.0,0.0,417.0,326.0,9142.0,9069.0,1.0,8543.0,7260.0,4594.0,4566.0,3.0,4335.0,3673.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5362.0,4228.0,5753.0,5720.0,0.0,5429.0,4616.0,4353.0,4310.0,0.0,3932.0,2981.0,2295.0,2268.0,2.0,2122.0,1707.0,852.0,846.0,0.0,809.0,720.0,6474.0,6428.0,0.0,6028.0,5066.0,35635.0,35388.0,1.0,33780.0,29696.0,1155.0,1143.0,0.0,1081.0,883.0,12387.0,12306.0,0.0,11686.0,10066.0,3379.0,3356.0,0.0,3180.0,2650.0
76,182166.0,181026.0,111.0,173220.0,146450.0,2013.0,1993.0,0.0,1871.0,1577.0,1087.0,1076.0,0.0,1005.0,827.0,1296.0,1281.0,0.0,1208.0,996.0,411.0,408.0,0.0,374.0,275.0,8210.0,8138.0,0.0,7642.0,6416.0,4212.0,4190.0,2.0,3962.0,3328.0,0.0,0.0,0.0,0.0,0.0,5538.0,5473.0,0.0,5009.0,3958.0,5327.0,5293.0,0.0,4960.0,4196.0,4160.0,4117.0,1.0,3719.0,2857.0,2247.0,2217.0,2.0,2042.0,1645.0,803.0,800.0,0.0,767.0,655.0,6245.0,6191.0,0.0,5797.0,4874.0,34131.0,33898.0,3.0,32239.0,28317.0,1071.0,1064.0,0.0,989.0,824.0,11861.0,11789.0,0.0,11126.0,9561.0,3020.0,2999.0,0.0,2829.0,2337.0
77,173707.0,172652.0,57.0,165237.0,140503.0,1828.0,1811.0,0.0,1700.0,1426.0,1157.0,1140.0,0.0,1051.0,873.0,1164.0,1151.0,0.0,1083.0,882.0,376.0,372.0,0.0,345.0,277.0,7654.0,7590.0,0.0,7123.0,6014.0,4011.0,3979.0,0.0,3724.0,3158.0,0.0,0.0,0.0,0.0,0.0,4890.0,4834.0,0.0,4403.0,3356.0,4636.0,4598.0,0.0,4293.0,3599.0,3736.0,3704.0,6.0,3361.0,2588.0,2026.0,2013.0,0.0,1876.0,1507.0,765.0,758.0,1.0,710.0,623.0,5451.0,5411.0,0.0,5049.0,4176.0,30968.0,30762.0,0.0,29187.0,25435.0,1007.0,994.0,0.0,931.0,787.0,10756.0,10673.0,2.0,9984.0,8475.0,2862.0,2841.0,0.0,2679.0,2213.0
78,158512.0,157565.0,54.0,150764.0,128850.0,1714.0,1699.0,0.0,1578.0,1298.0,975.0,964.0,0.0,894.0,752.0,1101.0,1091.0,0.0,1002.0,833.0,381.0,378.0,0.0,354.0,274.0,7155.0,7093.0,2.0,6589.0,5488.0,3815.0,3782.0,2.0,3508.0,2877.0,0.0,0.0,0.0,0.0,0.0,4817.0,4761.0,0.0,4321.0,3315.0,4388.0,4350.0,0.0,4053.0,3382.0,3754.0,3719.0,2.0,3333.0,2458.0,2010.0,1989.0,2.0,1818.0,1419.0,687.0,681.0,0.0,639.0,561.0,5069.0,5037.0,0.0,4684.0,3806.0,29027.0,28807.0,1.0,27208.0,23639.0,881.0,876.0,1.0,810.0,659.0,9795.0,9724.0,1.0,9087.0,7691.0,2709.0,2684.0,0.0,2504.0,2035.0
79,156548.0,155630.0,38.0,149239.0,128196.0,1460.0,1444.0,1.0,1343.0,1104.0,815.0,804.0,0.0,747.0,609.0,1065.0,1053.0,0.0,968.0,788.0,338.0,333.0,0.0,308.0,230.0,6697.0,6633.0,2.0,6169.0,5102.0,3414.0,3380.0,0.0,3113.0,2540.0,0.0,0.0,0.0,0.0,0.0,4259.0,4204.0,0.0,3760.0,2911.0,4017.0,3992.0,0.0,3686.0,3056.0,3423.0,3379.0,1.0,3005.0,2183.0,1709.0,1692.0,0.0,1546.0,1202.0,677.0,668.0,0.0,617.0,545.0,4597.0,4562.0,0.0,4202.0,3387.0,26488.0,26250.0,1.0,24725.0,21349.0,759.0,738.0,0.0,688.0,537.0,9200.0,9120.0,0.0,8498.0,7077.0,2515.0,2493.0,0.0,2307.0,1883.0
80,143916.0,143060.0,43.0,136919.0,117712.0,9745.0,9593.0,0.0,8536.0,6695.0,5562.0,5463.0,0.0,4751.0,3579.0,7017.0,6886.0,2.0,6043.0,4532.0,2280.0,2244.0,0.0,1948.0,1408.0,45647.0,44975.0,0.0,39797.0,30653.0,23858.0,23501.0,1.0,20386.0,15454.0,0.0,0.0,0.0,0.0,0.0,32142.0,31578.0,8.0,26463.0,18675.0,27350.0,26970.0,1.0,23688.0,18314.0,23909.0,23488.0,9.0,19605.0,13583.0,12732.0,12489.0,9.0,10786.0,7861.0,4639.0,4580.0,0.0,4106.0,3297.0,31917.0,31479.0,1.0,27466.0,20813.0,191446.0,188856.0,9.0,169726.0,137943.0,5425.0,5343.0,1.0,4686.0,3539.0,66284.0,65383.0,4.0,57648.0,45358.0,17136.0,16926.0,0.0,14913.0,11247.0
