Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233575.0,231097.0,3921.0,213383.0,3141.0,4350.0,4306.0,0.0,3980.0,54.0,2014.0,1982.0,0.0,1801.0,23.0,2554.0,2529.0,2.0,2338.0,24.0,908.0,900.0,0.0,810.0,10.0,14787.0,14680.0,3.0,13687.0,175.0,7626.0,7583.0,4.0,7010.0,48.0,1.0,1.0,0.0,1.0,0.0,9181.0,9098.0,1.0,8122.0,92.0,9395.0,9324.0,2.0,8655.0,86.0,7395.0,7293.0,4.0,6569.0,70.0,4037.0,4001.0,8.0,3659.0,65.0,1594.0,1581.0,0.0,1491.0,39.0,10476.0,10398.0,0.0,9646.0,83.0,57161.0,56764.0,13.0,53431.0,992.0,2445.0,2413.0,3.0,2211.0,33.0,18624.0,18491.0,6.0,17230.0,195.0,5300.0,5279.0,2.0,4888.0,38.0
67,234931.0,232543.0,3691.0,215534.0,3325.0,4195.0,4164.0,1.0,3863.0,59.0,1909.0,1890.0,0.0,1708.0,15.0,2427.0,2405.0,1.0,2230.0,22.0,832.0,823.0,0.0,741.0,4.0,14926.0,14825.0,3.0,13853.0,165.0,7362.0,7315.0,1.0,6759.0,53.0,1.0,1.0,0.0,1.0,0.0,8979.0,8893.0,4.0,7995.0,92.0,9326.0,9270.0,0.0,8717.0,79.0,7161.0,7090.0,5.0,6405.0,75.0,3908.0,3874.0,5.0,3532.0,72.0,1483.0,1473.0,0.0,1396.0,33.0,10981.0,10905.0,2.0,10129.0,135.0,56567.0,56191.0,10.0,53079.0,948.0,2462.0,2448.0,0.0,2235.0,37.0,18451.0,18314.0,3.0,17081.0,230.0,5210.0,5182.0,1.0,4806.0,40.0
68,234002.0,231562.0,3527.0,214814.0,3368.0,3859.0,3820.0,1.0,3567.0,64.0,1750.0,1731.0,0.0,1579.0,11.0,2301.0,2279.0,2.0,2083.0,16.0,801.0,795.0,0.0,732.0,6.0,13676.0,13577.0,2.0,12615.0,172.0,6727.0,6671.0,3.0,6182.0,47.0,0.0,0.0,0.0,0.0,0.0,8540.0,8447.0,2.0,7543.0,71.0,8481.0,8431.0,1.0,7923.0,81.0,6548.0,6482.0,4.0,5814.0,91.0,3603.0,3573.0,6.0,3271.0,64.0,1354.0,1344.0,0.0,1275.0,33.0,9972.0,9906.0,3.0,9175.0,92.0,51675.0,51299.0,14.0,48381.0,798.0,2107.0,2078.0,2.0,1906.0,31.0,17174.0,17060.0,0.0,15854.0,194.0,4828.0,4801.0,3.0,4474.0,50.0
69,230410.0,228277.0,3198.0,211895.0,3272.0,3344.0,3315.0,1.0,3101.0,53.0,1601.0,1581.0,0.0,1464.0,12.0,2050.0,2035.0,0.0,1872.0,15.0,718.0,713.0,0.0,650.0,10.0,12440.0,12340.0,3.0,11479.0,146.0,6207.0,6165.0,3.0,5736.0,60.0,0.0,0.0,0.0,0.0,0.0,7901.0,7821.0,5.0,7047.0,72.0,7912.0,7871.0,0.0,7367.0,86.0,6091.0,6038.0,4.0,5423.0,93.0,3369.0,3331.0,4.0,3050.0,69.0,1257.0,1250.0,1.0,1165.0,40.0,9217.0,9153.0,1.0,8477.0,94.0,48316.0,47985.0,4.0,45230.0,771.0,1903.0,1878.0,1.0,1708.0,31.0,16116.0,15999.0,3.0,14934.0,170.0,4405.0,4368.0,0.0,4048.0,34.0
70,230390.0,228127.0,3138.0,211964.0,3363.0,3204.0,3170.0,0.0,2945.0,46.0,1566.0,1548.0,0.0,1409.0,14.0,1843.0,1825.0,0.0,1678.0,15.0,661.0,652.0,0.0,590.0,8.0,11625.0,11549.0,0.0,10769.0,156.0,5911.0,5875.0,5.0,5460.0,55.0,1.0,1.0,0.0,1.0,0.0,7382.0,7298.0,2.0,6526.0,68.0,7504.0,7457.0,1.0,6965.0,76.0,5864.0,5797.0,5.0,5211.0,63.0,3030.0,3000.0,3.0,2735.0,51.0,1168.0,1161.0,0.0,1107.0,20.0,8753.0,8701.0,0.0,8049.0,85.0,45577.0,45273.0,7.0,42718.0,781.0,1871.0,1843.0,2.0,1693.0,26.0,15102.0,14997.0,1.0,13990.0,184.0,4230.0,4205.0,0.0,3932.0,43.0
71,219988.0,217980.0,2786.0,202335.0,3056.0,2914.0,2888.0,0.0,2668.0,58.0,1486.0,1465.0,0.0,1334.0,11.0,1806.0,1791.0,0.0,1636.0,15.0,583.0,577.0,0.0,529.0,6.0,11138.0,11049.0,0.0,10256.0,149.0,5453.0,5426.0,2.0,5009.0,41.0,0.0,0.0,0.0,0.0,0.0,7038.0,6958.0,3.0,6210.0,54.0,7180.0,7132.0,0.0,6618.0,68.0,5455.0,5394.0,1.0,4864.0,63.0,2957.0,2918.0,2.0,2646.0,39.0,1097.0,1092.0,1.0,1014.0,23.0,8233.0,8182.0,1.0,7547.0,112.0,44532.0,44188.0,5.0,41559.0,720.0,1635.0,1615.0,0.0,1474.0,29.0,14991.0,14900.0,2.0,13852.0,188.0,4080.0,4053.0,0.0,3736.0,39.0
72,217694.0,215646.0,1326.0,199584.0,3041.0,2646.0,2626.0,0.0,2426.0,34.0,1440.0,1422.0,1.0,1314.0,15.0,1616.0,1607.0,0.0,1462.0,17.0,537.0,532.0,0.0,482.0,4.0,10554.0,10483.0,0.0,9710.0,118.0,5339.0,5297.0,1.0,4904.0,44.0,1.0,1.0,0.0,1.0,0.0,6836.0,6779.0,2.0,6063.0,61.0,6960.0,6922.0,0.0,6422.0,59.0,5376.0,5339.0,5.0,4766.0,56.0,2828.0,2797.0,3.0,2523.0,47.0,1041.0,1033.0,0.0,966.0,22.0,7994.0,7945.0,0.0,7293.0,94.0,42588.0,42296.0,3.0,39933.0,669.0,1543.0,1522.0,1.0,1384.0,15.0,14252.0,14160.0,2.0,13161.0,159.0,3973.0,3955.0,0.0,3632.0,34.0
73,201762.0,199898.0,178.0,184270.0,2881.0,2516.0,2490.0,0.0,2285.0,43.0,1395.0,1380.0,0.0,1255.0,11.0,1573.0,1562.0,2.0,1427.0,18.0,521.0,516.0,0.0,452.0,6.0,9994.0,9908.0,2.0,9160.0,118.0,4899.0,4860.0,2.0,4487.0,54.0,0.0,0.0,0.0,0.0,0.0,6559.0,6476.0,2.0,5780.0,60.0,6579.0,6532.0,0.0,6045.0,82.0,5089.0,5049.0,2.0,4445.0,50.0,2788.0,2744.0,2.0,2486.0,49.0,1018.0,1009.0,0.0,936.0,21.0,7240.0,7175.0,1.0,6576.0,67.0,40413.0,40116.0,5.0,37698.0,563.0,1416.0,1400.0,0.0,1288.0,14.0,13576.0,13469.0,2.0,12494.0,150.0,3796.0,3765.0,1.0,3427.0,43.0
74,195428.0,193780.0,107.0,178879.0,2849.0,2260.0,2242.0,0.0,2072.0,38.0,1323.0,1309.0,0.0,1187.0,11.0,1358.0,1350.0,0.0,1226.0,21.0,502.0,491.0,0.0,434.0,4.0,9556.0,9466.0,0.0,8662.0,110.0,4403.0,4367.0,3.0,4018.0,38.0,0.0,0.0,0.0,0.0,0.0,6167.0,6094.0,0.0,5360.0,66.0,6013.0,5974.0,0.0,5492.0,63.0,4785.0,4728.0,3.0,4155.0,40.0,2617.0,2579.0,2.0,2304.0,39.0,945.0,939.0,0.0,875.0,9.0,7012.0,6955.0,1.0,6348.0,74.0,38356.0,38077.0,2.0,35649.0,544.0,1307.0,1294.0,1.0,1181.0,22.0,12810.0,12715.0,2.0,11733.0,128.0,3517.0,3493.0,0.0,3162.0,30.0
75,190429.0,188857.0,90.0,175180.0,2731.0,2159.0,2138.0,0.0,1944.0,25.0,1246.0,1234.0,0.0,1109.0,16.0,1404.0,1394.0,1.0,1281.0,9.0,447.0,442.0,0.0,392.0,6.0,9088.0,9002.0,1.0,8219.0,88.0,4578.0,4543.0,3.0,4181.0,45.0,1.0,1.0,0.0,1.0,0.0,5856.0,5792.0,1.0,5087.0,42.0,5727.0,5690.0,0.0,5208.0,52.0,4334.0,4290.0,0.0,3720.0,39.0,2286.0,2257.0,2.0,2019.0,29.0,851.0,843.0,0.0,775.0,16.0,6439.0,6391.0,0.0,5752.0,69.0,35543.0,35267.0,1.0,32943.0,518.0,1151.0,1138.0,0.0,1027.0,16.0,12349.0,12251.0,0.0,11328.0,128.0,3364.0,3335.0,0.0,3045.0,32.0
76,181485.0,180008.0,106.0,166802.0,2485.0,1997.0,1977.0,0.0,1798.0,21.0,1081.0,1066.0,0.0,951.0,7.0,1289.0,1269.0,0.0,1141.0,10.0,406.0,404.0,0.0,358.0,1.0,8171.0,8088.0,0.0,7318.0,83.0,4192.0,4159.0,2.0,3804.0,29.0,0.0,0.0,0.0,0.0,0.0,5513.0,5443.0,0.0,4756.0,51.0,5299.0,5265.0,0.0,4782.0,49.0,4139.0,4089.0,1.0,3513.0,47.0,2233.0,2192.0,2.0,1922.0,43.0,799.0,795.0,0.0,739.0,13.0,6226.0,6171.0,0.0,5574.0,56.0,34017.0,33741.0,3.0,31359.0,471.0,1063.0,1053.0,0.0,944.0,8.0,11827.0,11744.0,0.0,10728.0,113.0,3006.0,2981.0,0.0,2705.0,19.0
77,172940.0,171599.0,56.0,159435.0,2310.0,1824.0,1802.0,0.0,1637.0,13.0,1150.0,1126.0,0.0,1003.0,6.0,1152.0,1140.0,0.0,1016.0,12.0,374.0,371.0,0.0,331.0,5.0,7604.0,7531.0,0.0,6796.0,76.0,3994.0,3957.0,0.0,3558.0,43.0,0.0,0.0,0.0,0.0,0.0,4868.0,4792.0,0.0,4125.0,30.0,4609.0,4562.0,0.0,4120.0,45.0,3711.0,3671.0,6.0,3192.0,28.0,2016.0,2001.0,0.0,1777.0,34.0,764.0,756.0,1.0,692.0,13.0,5438.0,5390.0,0.0,4813.0,49.0,30844.0,30596.0,0.0,28374.0,407.0,1004.0,986.0,0.0,886.0,14.0,10730.0,10639.0,2.0,9637.0,119.0,2850.0,2830.0,0.0,2551.0,27.0
78,157848.0,156623.0,48.0,145529.0,2027.0,1711.0,1691.0,0.0,1507.0,18.0,969.0,953.0,0.0,842.0,13.0,1097.0,1086.0,0.0,946.0,16.0,381.0,378.0,0.0,328.0,7.0,7129.0,7056.0,2.0,6305.0,70.0,3798.0,3764.0,2.0,3333.0,30.0,0.0,0.0,0.0,0.0,0.0,4789.0,4727.0,0.0,4045.0,27.0,4385.0,4342.0,0.0,3885.0,54.0,3741.0,3704.0,2.0,3163.0,28.0,2006.0,1978.0,2.0,1712.0,30.0,684.0,679.0,0.0,624.0,8.0,5045.0,5005.0,0.0,4471.0,50.0,28956.0,28710.0,0.0,26527.0,379.0,879.0,868.0,1.0,770.0,14.0,9773.0,9690.0,1.0,8773.0,90.0,2691.0,2666.0,0.0,2369.0,19.0
79,156180.0,155063.0,36.0,144530.0,2059.0,1458.0,1436.0,1.0,1290.0,11.0,817.0,806.0,0.0,707.0,8.0,1060.0,1045.0,0.0,911.0,9.0,336.0,329.0,0.0,284.0,4.0,6674.0,6606.0,2.0,5885.0,70.0,3403.0,3364.0,0.0,2964.0,27.0,0.0,0.0,0.0,0.0,0.0,4230.0,4170.0,0.0,3506.0,23.0,4018.0,3996.0,0.0,3546.0,39.0,3409.0,3354.0,1.0,2816.0,29.0,1703.0,1682.0,0.0,1471.0,26.0,675.0,664.0,0.0,597.0,6.0,4596.0,4554.0,0.0,4011.0,50.0,26469.0,26216.0,1.0,24151.0,295.0,756.0,738.0,0.0,662.0,10.0,9176.0,9083.0,0.0,8170.0,70.0,2513.0,2486.0,0.0,2185.0,18.0
80,143396.0,142294.0,43.0,132374.0,1821.0,9694.0,9525.0,0.0,8090.0,70.0,5527.0,5410.0,0.0,4421.0,23.0,6960.0,6820.0,1.0,5615.0,46.0,2262.0,2224.0,0.0,1792.0,15.0,45396.0,44625.0,0.0,37350.0,328.0,23694.0,23292.0,1.0,19013.0,120.0,0.0,0.0,0.0,0.0,0.0,31926.0,31298.0,7.0,24231.0,157.0,27233.0,26819.0,1.0,22323.0,204.0,23802.0,23334.0,8.0,18181.0,119.0,12645.0,12375.0,9.0,9957.0,137.0,4614.0,4550.0,0.0,3906.0,50.0,31744.0,31253.0,2.0,25695.0,251.0,190795.0,188005.0,6.0,163425.0,1568.0,5398.0,5301.0,1.0,4423.0,39.0,65998.0,65005.0,3.0,54814.0,414.0,17039.0,16798.0,0.0,13879.0,109.0
