Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229674.0,227725.0,4385.0,219884.0,175755.0,5237.0,5198.0,2.0,4993.0,4290.0,2129.0,2117.0,2.0,2018.0,1724.0,2937.0,2916.0,3.0,2807.0,2387.0,1056.0,1050.0,2.0,992.0,820.0,16553.0,16453.0,9.0,15783.0,13552.0,8045.0,7998.0,5.0,7661.0,6494.0,0.0,0.0,0.0,0.0,0.0,10474.0,10398.0,4.0,9792.0,7898.0,10480.0,10427.0,1.0,9994.0,8644.0,8390.0,8318.0,15.0,7840.0,6221.0,4301.0,4268.0,12.0,4062.0,3319.0,1828.0,1825.0,1.0,1764.0,1579.0,12018.0,11948.0,5.0,11449.0,9833.0,68990.0,68579.0,32.0,65981.0,57768.0,2825.0,2794.0,5.0,2683.0,2248.0,21050.0,20906.0,9.0,19932.0,17002.0,5878.0,5862.0,3.0,5623.0,4817.0
65,233852.0,231898.0,4209.0,223888.0,180107.0,4869.0,4838.0,1.0,4651.0,3999.0,2072.0,2056.0,2.0,1971.0,1674.0,2759.0,2742.0,2.0,2621.0,2208.0,995.0,991.0,0.0,944.0,761.0,15953.0,15848.0,1.0,15205.0,13099.0,8265.0,8232.0,4.0,7918.0,6772.0,0.0,0.0,0.0,0.0,0.0,9959.0,9881.0,6.0,9325.0,7573.0,10098.0,10045.0,3.0,9662.0,8361.0,8011.0,7951.0,9.0,7448.0,5963.0,4132.0,4107.0,3.0,3904.0,3230.0,1815.0,1802.0,2.0,1739.0,1534.0,11758.0,11698.0,2.0,11186.0,9622.0,64365.0,63985.0,15.0,61538.0,54140.0,2875.0,2847.0,0.0,2715.0,2309.0,20280.0,20160.0,4.0,19283.0,16626.0,5515.0,5497.0,3.0,5291.0,4498.0
66,234394.0,232518.0,3930.0,224930.0,182680.0,4373.0,4337.0,0.0,4157.0,3596.0,2024.0,1992.0,0.0,1893.0,1641.0,2575.0,2554.0,2.0,2464.0,2094.0,915.0,907.0,0.0,856.0,708.0,14854.0,14771.0,3.0,14192.0,12308.0,7653.0,7623.0,4.0,7317.0,6275.0,0.0,0.0,0.0,0.0,0.0,9233.0,9152.0,3.0,8615.0,6976.0,9438.0,9386.0,2.0,8978.0,7812.0,7431.0,7366.0,5.0,6894.0,5553.0,4056.0,4036.0,8.0,3838.0,3215.0,1597.0,1586.0,0.0,1530.0,1367.0,10530.0,10475.0,0.0,10024.0,8693.0,57397.0,57082.0,15.0,54919.0,48515.0,2457.0,2437.0,3.0,2342.0,1989.0,18678.0,18573.0,6.0,17776.0,15302.0,5325.0,5309.0,3.0,5091.0,4366.0
67,235595.0,233808.0,3694.0,226440.0,185195.0,4207.0,4186.0,1.0,4014.0,3537.0,1913.0,1896.0,0.0,1800.0,1553.0,2445.0,2430.0,1.0,2328.0,2017.0,837.0,831.0,0.0,788.0,648.0,14946.0,14874.0,3.0,14327.0,12400.0,7397.0,7358.0,1.0,7066.0,6102.0,1.0,1.0,0.0,1.0,1.0,9021.0,8960.0,5.0,8445.0,6930.0,9316.0,9272.0,0.0,8945.0,7866.0,7189.0,7133.0,6.0,6709.0,5404.0,3928.0,3894.0,5.0,3705.0,3055.0,1489.0,1479.0,0.0,1425.0,1300.0,11004.0,10942.0,2.0,10522.0,9118.0,56658.0,56351.0,10.0,54339.0,48236.0,2477.0,2458.0,0.0,2358.0,1977.0,18510.0,18392.0,3.0,17593.0,15286.0,5228.0,5201.0,1.0,4985.0,4280.0
68,234843.0,232994.0,3523.0,225455.0,185288.0,3883.0,3859.0,1.0,3703.0,3227.0,1756.0,1746.0,0.0,1662.0,1445.0,2320.0,2302.0,2.0,2195.0,1861.0,806.0,799.0,0.0,762.0,649.0,13724.0,13639.0,2.0,13064.0,11354.0,6745.0,6705.0,3.0,6428.0,5599.0,0.0,0.0,0.0,0.0,0.0,8571.0,8500.0,2.0,7978.0,6476.0,8501.0,8463.0,1.0,8161.0,7173.0,6581.0,6523.0,4.0,6092.0,4926.0,3619.0,3599.0,6.0,3426.0,2846.0,1365.0,1361.0,0.0,1315.0,1160.0,10010.0,9955.0,3.0,9526.0,8235.0,51848.0,51557.0,14.0,49666.0,44106.0,2115.0,2092.0,2.0,2009.0,1716.0,17225.0,17136.0,0.0,16354.0,14158.0,4841.0,4820.0,3.0,4652.0,4038.0
69,231245.0,229634.0,3197.0,222041.0,183088.0,3362.0,3341.0,1.0,3205.0,2823.0,1609.0,1595.0,0.0,1513.0,1326.0,2065.0,2052.0,0.0,1959.0,1688.0,718.0,714.0,0.0,676.0,556.0,12518.0,12437.0,3.0,11906.0,10348.0,6228.0,6202.0,3.0,5974.0,5213.0,0.0,0.0,0.0,0.0,0.0,7940.0,7883.0,5.0,7410.0,6095.0,7917.0,7887.0,0.0,7582.0,6664.0,6129.0,6080.0,5.0,5693.0,4615.0,3378.0,3352.0,4.0,3197.0,2687.0,1258.0,1252.0,1.0,1206.0,1072.0,9238.0,9187.0,1.0,8804.0,7620.0,48455.0,48178.0,4.0,46317.0,41260.0,1911.0,1890.0,1.0,1802.0,1537.0,16136.0,16045.0,3.0,15364.0,13466.0,4424.0,4396.0,0.0,4215.0,3648.0
70,231375.0,229573.0,3133.0,222162.0,184019.0,3215.0,3192.0,1.0,3054.0,2655.0,1576.0,1562.0,0.0,1499.0,1283.0,1842.0,1829.0,0.0,1736.0,1520.0,662.0,656.0,0.0,620.0,497.0,11677.0,11614.0,0.0,11132.0,9739.0,5943.0,5918.0,5.0,5668.0,4957.0,1.0,1.0,0.0,1.0,1.0,7426.0,7354.0,2.0,6918.0,5667.0,7531.0,7501.0,1.0,7207.0,6322.0,5883.0,5830.0,5.0,5428.0,4410.0,3043.0,3022.0,3.0,2865.0,2399.0,1171.0,1167.0,0.0,1127.0,1013.0,8784.0,8747.0,0.0,8375.0,7220.0,45701.0,45457.0,7.0,43741.0,38927.0,1885.0,1866.0,2.0,1779.0,1524.0,15172.0,15084.0,1.0,14432.0,12621.0,4251.0,4232.0,0.0,4077.0,3554.0
71,220819.0,219241.0,2783.0,211748.0,175581.0,2920.0,2906.0,0.0,2784.0,2426.0,1495.0,1477.0,0.0,1404.0,1205.0,1815.0,1806.0,0.0,1715.0,1454.0,583.0,579.0,0.0,547.0,444.0,11171.0,11102.0,0.0,10612.0,9274.0,5475.0,5449.0,2.0,5210.0,4498.0,0.0,0.0,0.0,0.0,0.0,7054.0,6994.0,3.0,6547.0,5333.0,7194.0,7156.0,0.0,6847.0,5965.0,5476.0,5418.0,1.0,5067.0,4130.0,2974.0,2941.0,2.0,2785.0,2324.0,1103.0,1097.0,1.0,1050.0,916.0,8278.0,8233.0,1.0,7854.0,6810.0,44651.0,44380.0,5.0,42530.0,38151.0,1638.0,1622.0,0.0,1543.0,1322.0,15032.0,14949.0,2.0,14301.0,12460.0,4111.0,4087.0,0.0,3896.0,3390.0
72,218713.0,217189.0,1330.0,208771.0,174724.0,2662.0,2643.0,0.0,2502.0,2191.0,1447.0,1431.0,1.0,1372.0,1185.0,1624.0,1616.0,0.0,1542.0,1326.0,539.0,534.0,0.0,508.0,407.0,10609.0,10546.0,0.0,10044.0,8772.0,5354.0,5327.0,1.0,5091.0,4423.0,1.0,1.0,0.0,1.0,1.0,6864.0,6814.0,2.0,6369.0,5235.0,6968.0,6939.0,0.0,6627.0,5802.0,5394.0,5363.0,5.0,4992.0,4031.0,2834.0,2817.0,3.0,2662.0,2169.0,1039.0,1033.0,0.0,987.0,874.0,8014.0,7968.0,0.0,7585.0,6595.0,42705.0,42460.0,3.0,40842.0,36456.0,1555.0,1542.0,1.0,1461.0,1241.0,14277.0,14197.0,2.0,13542.0,11844.0,3994.0,3977.0,0.0,3797.0,3264.0
73,202635.0,201171.0,184.0,192376.0,161828.0,2526.0,2507.0,0.0,2366.0,2071.0,1405.0,1392.0,0.0,1339.0,1141.0,1580.0,1572.0,2.0,1508.0,1284.0,525.0,521.0,0.0,485.0,387.0,10026.0,9948.0,2.0,9488.0,8219.0,4927.0,4895.0,2.0,4662.0,4058.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6081.0,4974.0,6607.0,6569.0,0.0,6281.0,5420.0,5104.0,5065.0,2.0,4676.0,3686.0,2802.0,2769.0,2.0,2595.0,2170.0,1020.0,1014.0,0.0,958.0,855.0,7281.0,7226.0,1.0,6833.0,5866.0,40513.0,40265.0,5.0,38570.0,34354.0,1424.0,1408.0,0.0,1348.0,1167.0,13617.0,13531.0,2.0,12886.0,11303.0,3809.0,3785.0,1.0,3599.0,3083.0
74,196185.0,194942.0,111.0,186470.0,157957.0,2285.0,2272.0,0.0,2165.0,1877.0,1325.0,1317.0,0.0,1248.0,1070.0,1369.0,1361.0,0.0,1286.0,1101.0,504.0,497.0,0.0,461.0,366.0,9580.0,9505.0,0.0,8989.0,7695.0,4425.0,4399.0,3.0,4182.0,3603.0,0.0,0.0,0.0,0.0,0.0,6198.0,6135.0,0.0,5697.0,4562.0,6031.0,6000.0,0.0,5690.0,4910.0,4814.0,4772.0,3.0,4383.0,3483.0,2632.0,2608.0,2.0,2438.0,2005.0,947.0,942.0,0.0,908.0,798.0,7038.0,6992.0,1.0,6603.0,5651.0,38469.0,38247.0,2.0,36580.0,32390.0,1318.0,1303.0,1.0,1244.0,1051.0,12853.0,12770.0,2.0,12099.0,10536.0,3532.0,3515.0,0.0,3321.0,2791.0
75,191168.0,189934.0,92.0,182084.0,155270.0,2158.0,2140.0,0.0,2021.0,1736.0,1256.0,1248.0,0.0,1174.0,991.0,1416.0,1410.0,1.0,1348.0,1128.0,448.0,445.0,0.0,419.0,330.0,9145.0,9070.0,1.0,8549.0,7332.0,4594.0,4567.0,3.0,4336.0,3719.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5371.0,4300.0,5755.0,5723.0,0.0,5431.0,4668.0,4353.0,4311.0,0.0,3938.0,3024.0,2296.0,2268.0,2.0,2123.0,1727.0,852.0,846.0,0.0,809.0,725.0,6474.0,6428.0,0.0,6034.0,5111.0,35634.0,35387.0,1.0,33794.0,29895.0,1156.0,1144.0,0.0,1083.0,898.0,12387.0,12306.0,0.0,11694.0,10132.0,3378.0,3356.0,0.0,3180.0,2682.0
76,182191.0,181057.0,110.0,173374.0,148596.0,2013.0,1994.0,0.0,1872.0,1595.0,1086.0,1075.0,0.0,1005.0,841.0,1297.0,1281.0,0.0,1209.0,1005.0,411.0,408.0,0.0,377.0,283.0,8211.0,8137.0,0.0,7653.0,6472.0,4211.0,4189.0,2.0,3965.0,3373.0,0.0,0.0,0.0,0.0,0.0,5537.0,5471.0,0.0,5011.0,4004.0,5327.0,5295.0,0.0,4962.0,4236.0,4161.0,4117.0,1.0,3722.0,2896.0,2247.0,2218.0,2.0,2043.0,1668.0,803.0,800.0,0.0,768.0,657.0,6245.0,6191.0,0.0,5809.0,4931.0,34131.0,33900.0,3.0,32251.0,28490.0,1072.0,1064.0,0.0,990.0,835.0,11860.0,11788.0,0.0,11130.0,9632.0,3020.0,2999.0,0.0,2831.0,2367.0
77,173721.0,172680.0,57.0,165401.0,142369.0,1826.0,1811.0,0.0,1701.0,1440.0,1158.0,1140.0,0.0,1054.0,893.0,1164.0,1151.0,0.0,1086.0,895.0,376.0,372.0,0.0,345.0,279.0,7654.0,7589.0,0.0,7122.0,6061.0,4011.0,3979.0,0.0,3727.0,3191.0,0.0,0.0,0.0,0.0,0.0,4891.0,4833.0,0.0,4406.0,3404.0,4636.0,4598.0,0.0,4297.0,3636.0,3735.0,3705.0,6.0,3362.0,2621.0,2026.0,2013.0,0.0,1877.0,1523.0,765.0,758.0,1.0,710.0,631.0,5451.0,5413.0,0.0,5052.0,4217.0,30970.0,30766.0,0.0,29202.0,25630.0,1007.0,994.0,0.0,931.0,803.0,10757.0,10674.0,2.0,9997.0,8526.0,2864.0,2842.0,0.0,2682.0,2244.0
78,158536.0,157586.0,54.0,150886.0,130410.0,1715.0,1700.0,0.0,1581.0,1318.0,974.0,963.0,0.0,893.0,761.0,1101.0,1091.0,0.0,1004.0,841.0,381.0,378.0,0.0,355.0,278.0,7156.0,7095.0,2.0,6597.0,5534.0,3817.0,3783.0,2.0,3512.0,2912.0,0.0,0.0,0.0,0.0,0.0,4818.0,4766.0,0.0,4329.0,3359.0,4389.0,4350.0,0.0,4056.0,3418.0,3753.0,3718.0,2.0,3340.0,2505.0,2010.0,1988.0,2.0,1819.0,1433.0,687.0,681.0,0.0,640.0,567.0,5068.0,5036.0,0.0,4688.0,3852.0,29025.0,28807.0,1.0,27218.0,23814.0,881.0,876.0,1.0,811.0,665.0,9798.0,9726.0,1.0,9095.0,7757.0,2709.0,2684.0,0.0,2505.0,2053.0
79,156566.0,155658.0,38.0,149350.0,129710.0,1460.0,1444.0,1.0,1349.0,1121.0,816.0,805.0,0.0,748.0,621.0,1065.0,1053.0,0.0,970.0,798.0,338.0,333.0,0.0,308.0,234.0,6700.0,6638.0,2.0,6177.0,5146.0,3415.0,3380.0,0.0,3116.0,2575.0,0.0,0.0,0.0,0.0,0.0,4259.0,4205.0,0.0,3764.0,2950.0,4017.0,3993.0,0.0,3687.0,3083.0,3423.0,3379.0,1.0,3008.0,2221.0,1707.0,1690.0,0.0,1548.0,1216.0,677.0,668.0,0.0,617.0,548.0,4597.0,4562.0,0.0,4207.0,3424.0,26491.0,26255.0,1.0,24737.0,21487.0,759.0,738.0,0.0,688.0,546.0,9200.0,9122.0,0.0,8503.0,7133.0,2515.0,2493.0,0.0,2309.0,1904.0
80,143910.0,143056.0,43.0,136993.0,118969.0,9745.0,9593.0,0.0,8551.0,6802.0,5563.0,5463.0,0.0,4766.0,3657.0,7017.0,6888.0,2.0,6055.0,4605.0,2281.0,2246.0,0.0,1954.0,1428.0,45650.0,44975.0,0.0,39826.0,30941.0,23864.0,23509.0,1.0,20422.0,15676.0,0.0,0.0,0.0,0.0,0.0,32150.0,31586.0,8.0,26520.0,19000.0,27350.0,26972.0,1.0,23711.0,18538.0,23911.0,23493.0,9.0,19633.0,13810.0,12733.0,12490.0,9.0,10801.0,7970.0,4639.0,4581.0,0.0,4108.0,3322.0,31921.0,31482.0,1.0,27500.0,21022.0,191464.0,188878.0,9.0,169838.0,139069.0,5427.0,5344.0,1.0,4698.0,3606.0,66290.0,65390.0,4.0,57705.0,45774.0,17138.0,16927.0,0.0,14927.0,11404.0
