Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229630.0,227655.0,4386.0,219393.0,168267.0,5235.0,5197.0,2.0,4982.0,4182.0,2125.0,2114.0,2.0,2012.0,1674.0,2937.0,2915.0,3.0,2800.0,2330.0,1057.0,1051.0,2.0,989.0,802.0,16551.0,16450.0,10.0,15772.0,13284.0,8041.0,7996.0,5.0,7641.0,6325.0,1.0,0.0,0.0,0.0,0.0,10470.0,10393.0,4.0,9772.0,7711.0,10484.0,10431.0,1.0,9993.0,8429.0,8389.0,8314.0,15.0,7826.0,6020.0,4302.0,4268.0,12.0,4058.0,3226.0,1829.0,1826.0,1.0,1763.0,1555.0,12011.0,11942.0,5.0,11434.0,9609.0,68975.0,68564.0,32.0,65923.0,56736.0,2824.0,2794.0,5.0,2674.0,2148.0,21044.0,20899.0,9.0,19904.0,16712.0,5872.0,5856.0,3.0,5607.0,4693.0
65,233790.0,231807.0,4208.0,223411.0,172646.0,4871.0,4840.0,1.0,4643.0,3918.0,2073.0,2058.0,2.0,1967.0,1619.0,2760.0,2740.0,2.0,2615.0,2161.0,995.0,991.0,0.0,940.0,743.0,15949.0,15841.0,1.0,15181.0,12854.0,8267.0,8233.0,4.0,7911.0,6617.0,0.0,0.0,0.0,0.0,0.0,9958.0,9877.0,6.0,9305.0,7373.0,10096.0,10042.0,3.0,9647.0,8191.0,8011.0,7952.0,9.0,7436.0,5798.0,4133.0,4108.0,3.0,3898.0,3158.0,1814.0,1800.0,2.0,1735.0,1515.0,11760.0,11698.0,2.0,11178.0,9449.0,64358.0,63970.0,15.0,61477.0,53259.0,2876.0,2848.0,0.0,2709.0,2217.0,20274.0,20150.0,4.0,19259.0,16327.0,5516.0,5498.0,3.0,5287.0,4418.0
66,234321.0,232417.0,3928.0,224465.0,176067.0,4370.0,4334.0,0.0,4148.0,3522.0,2019.0,1989.0,0.0,1888.0,1597.0,2575.0,2555.0,2.0,2458.0,2047.0,913.0,906.0,0.0,853.0,692.0,14854.0,14772.0,3.0,14179.0,12098.0,7652.0,7621.0,4.0,7310.0,6133.0,0.0,0.0,0.0,0.0,0.0,9232.0,9148.0,4.0,8600.0,6815.0,9434.0,9385.0,2.0,8965.0,7661.0,7431.0,7366.0,5.0,6883.0,5429.0,4053.0,4030.0,8.0,3833.0,3140.0,1597.0,1586.0,0.0,1526.0,1341.0,10528.0,10476.0,0.0,10022.0,8530.0,57391.0,57077.0,15.0,54864.0,47816.0,2456.0,2437.0,3.0,2333.0,1935.0,18681.0,18573.0,6.0,17766.0,15087.0,5325.0,5309.0,3.0,5087.0,4286.0
67,235526.0,233733.0,3693.0,225997.0,178901.0,4207.0,4184.0,1.0,4005.0,3470.0,1910.0,1892.0,0.0,1795.0,1510.0,2445.0,2430.0,1.0,2326.0,1975.0,837.0,831.0,0.0,786.0,634.0,14945.0,14873.0,3.0,14318.0,12193.0,7395.0,7356.0,1.0,7058.0,5974.0,1.0,1.0,0.0,1.0,1.0,9021.0,8958.0,5.0,8432.0,6764.0,9313.0,9272.0,0.0,8938.0,7701.0,7186.0,7129.0,6.0,6698.0,5272.0,3927.0,3890.0,5.0,3703.0,2994.0,1488.0,1479.0,0.0,1423.0,1281.0,11007.0,10943.0,2.0,10512.0,8958.0,56654.0,56347.0,10.0,54297.0,47584.0,2478.0,2457.0,0.0,2358.0,1914.0,18509.0,18389.0,3.0,17580.0,15047.0,5228.0,5201.0,1.0,4980.0,4212.0
68,234772.0,232913.0,3522.0,225032.0,179285.0,3883.0,3859.0,1.0,3701.0,3161.0,1754.0,1744.0,0.0,1654.0,1402.0,2321.0,2302.0,2.0,2190.0,1830.0,806.0,799.0,0.0,761.0,632.0,13725.0,13640.0,2.0,13058.0,11183.0,6746.0,6706.0,3.0,6421.0,5488.0,0.0,0.0,0.0,0.0,0.0,8574.0,8502.0,2.0,7970.0,6334.0,8501.0,8463.0,1.0,8159.0,7060.0,6584.0,6525.0,4.0,6089.0,4810.0,3620.0,3600.0,6.0,3423.0,2788.0,1365.0,1361.0,0.0,1315.0,1148.0,10006.0,9951.0,3.0,9515.0,8086.0,51852.0,51561.0,14.0,49631.0,43549.0,2115.0,2091.0,2.0,2007.0,1663.0,17226.0,17136.0,0.0,16351.0,13967.0,4841.0,4818.0,3.0,4647.0,3970.0
69,231202.0,229589.0,3196.0,221642.0,177425.0,3362.0,3340.0,1.0,3201.0,2768.0,1609.0,1596.0,0.0,1512.0,1288.0,2064.0,2051.0,0.0,1955.0,1660.0,719.0,715.0,0.0,676.0,546.0,12515.0,12433.0,3.0,11890.0,10177.0,6227.0,6199.0,3.0,5961.0,5128.0,0.0,0.0,0.0,0.0,0.0,7938.0,7880.0,4.0,7394.0,5965.0,7915.0,7885.0,0.0,7572.0,6550.0,6126.0,6075.0,5.0,5685.0,4505.0,3377.0,3351.0,4.0,3194.0,2649.0,1259.0,1253.0,1.0,1204.0,1059.0,9236.0,9184.0,1.0,8797.0,7497.0,48449.0,48174.0,4.0,46289.0,40712.0,1911.0,1889.0,1.0,1795.0,1498.0,16134.0,16043.0,3.0,15353.0,13290.0,4423.0,4395.0,0.0,4213.0,3601.0
70,231321.0,229490.0,3134.0,221759.0,178571.0,3215.0,3190.0,1.0,3045.0,2601.0,1576.0,1562.0,0.0,1496.0,1252.0,1842.0,1829.0,0.0,1735.0,1488.0,662.0,656.0,0.0,618.0,493.0,11678.0,11616.0,0.0,11121.0,9616.0,5941.0,5915.0,5.0,5660.0,4860.0,1.0,1.0,0.0,1.0,1.0,7425.0,7354.0,2.0,6908.0,5542.0,7531.0,7501.0,1.0,7203.0,6240.0,5886.0,5829.0,5.0,5422.0,4332.0,3045.0,3024.0,3.0,2865.0,2362.0,1171.0,1166.0,0.0,1126.0,1005.0,8785.0,8749.0,0.0,8369.0,7113.0,45701.0,45452.0,8.0,43717.0,38489.0,1884.0,1865.0,2.0,1777.0,1487.0,15177.0,15085.0,1.0,14422.0,12458.0,4250.0,4231.0,0.0,4071.0,3499.0
71,220770.0,219172.0,2785.0,211401.0,170508.0,2919.0,2905.0,0.0,2780.0,2376.0,1496.0,1477.0,0.0,1401.0,1182.0,1815.0,1806.0,0.0,1713.0,1437.0,583.0,579.0,0.0,547.0,433.0,11173.0,11098.0,0.0,10602.0,9159.0,5476.0,5451.0,2.0,5206.0,4425.0,0.0,0.0,0.0,0.0,0.0,7058.0,6997.0,3.0,6541.0,5236.0,7193.0,7154.0,0.0,6843.0,5872.0,5474.0,5416.0,1.0,5061.0,4048.0,2974.0,2940.0,2.0,2782.0,2278.0,1103.0,1097.0,1.0,1049.0,908.0,8279.0,8233.0,1.0,7840.0,6720.0,44647.0,44374.0,5.0,42498.0,37746.0,1637.0,1622.0,0.0,1541.0,1285.0,15028.0,14946.0,2.0,14282.0,12308.0,4111.0,4088.0,0.0,3891.0,3326.0
72,218694.0,217135.0,1330.0,208462.0,170210.0,2662.0,2642.0,0.0,2500.0,2152.0,1447.0,1430.0,1.0,1368.0,1158.0,1624.0,1614.0,0.0,1538.0,1295.0,539.0,533.0,0.0,507.0,394.0,10607.0,10541.0,0.0,10034.0,8649.0,5355.0,5327.0,1.0,5084.0,4341.0,1.0,1.0,0.0,1.0,1.0,6864.0,6813.0,2.0,6362.0,5144.0,6970.0,6940.0,0.0,6625.0,5705.0,5394.0,5364.0,5.0,4977.0,3946.0,2833.0,2816.0,3.0,2656.0,2126.0,1039.0,1033.0,0.0,987.0,867.0,8012.0,7968.0,0.0,7575.0,6509.0,42698.0,42450.0,3.0,40811.0,36084.0,1555.0,1543.0,1.0,1457.0,1212.0,14278.0,14196.0,2.0,13534.0,11687.0,3995.0,3976.0,0.0,3793.0,3223.0
73,202612.0,201127.0,184.0,192083.0,157803.0,2525.0,2506.0,0.0,2360.0,2034.0,1405.0,1392.0,0.0,1335.0,1113.0,1581.0,1573.0,2.0,1508.0,1255.0,525.0,521.0,0.0,485.0,375.0,10024.0,9944.0,2.0,9480.0,8108.0,4927.0,4895.0,2.0,4657.0,3995.0,0.0,0.0,0.0,0.0,0.0,6585.0,6521.0,3.0,6070.0,4881.0,6607.0,6568.0,0.0,6273.0,5356.0,5103.0,5064.0,2.0,4669.0,3611.0,2801.0,2769.0,2.0,2594.0,2133.0,1020.0,1014.0,0.0,958.0,843.0,7281.0,7227.0,1.0,6827.0,5794.0,40512.0,40259.0,5.0,38552.0,33976.0,1422.0,1407.0,0.0,1340.0,1134.0,13616.0,13527.0,2.0,12872.0,11177.0,3809.0,3785.0,1.0,3598.0,3027.0
74,196176.0,194896.0,111.0,186223.0,154306.0,2284.0,2271.0,0.0,2161.0,1844.0,1325.0,1317.0,0.0,1246.0,1040.0,1369.0,1361.0,0.0,1284.0,1076.0,505.0,498.0,0.0,461.0,359.0,9582.0,9509.0,0.0,8987.0,7590.0,4425.0,4399.0,3.0,4178.0,3549.0,0.0,0.0,0.0,0.0,0.0,6196.0,6132.0,0.0,5684.0,4467.0,6032.0,6000.0,0.0,5685.0,4845.0,4813.0,4770.0,3.0,4378.0,3418.0,2632.0,2608.0,2.0,2437.0,1969.0,947.0,941.0,0.0,907.0,788.0,7037.0,6989.0,1.0,6593.0,5569.0,38465.0,38241.0,2.0,36558.0,32068.0,1320.0,1304.0,1.0,1243.0,1029.0,12855.0,12772.0,2.0,12093.0,10392.0,3533.0,3516.0,0.0,3316.0,2745.0
75,191129.0,189896.0,92.0,181848.0,151855.0,2156.0,2138.0,0.0,2010.0,1712.0,1253.0,1246.0,0.0,1170.0,971.0,1416.0,1410.0,1.0,1345.0,1111.0,447.0,444.0,0.0,417.0,324.0,9142.0,9069.0,1.0,8540.0,7221.0,4594.0,4566.0,3.0,4335.0,3645.0,1.0,1.0,0.0,1.0,0.0,5890.0,5827.0,1.0,5360.0,4209.0,5753.0,5720.0,0.0,5427.0,4598.0,4353.0,4310.0,0.0,3927.0,2966.0,2294.0,2268.0,2.0,2121.0,1700.0,852.0,845.0,0.0,809.0,715.0,6474.0,6428.0,0.0,6027.0,5046.0,35634.0,35386.0,1.0,33775.0,29589.0,1155.0,1142.0,0.0,1080.0,872.0,12387.0,12306.0,0.0,11682.0,10025.0,3379.0,3355.0,0.0,3178.0,2639.0
76,182147.0,181010.0,111.0,173150.0,145436.0,2012.0,1993.0,0.0,1871.0,1567.0,1087.0,1075.0,0.0,1004.0,821.0,1296.0,1281.0,0.0,1207.0,991.0,411.0,408.0,0.0,374.0,275.0,8212.0,8139.0,0.0,7642.0,6395.0,4212.0,4190.0,2.0,3961.0,3312.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5005.0,3928.0,5327.0,5293.0,0.0,4958.0,4182.0,4160.0,4117.0,1.0,3716.0,2841.0,2247.0,2217.0,2.0,2041.0,1638.0,802.0,800.0,0.0,767.0,649.0,6244.0,6191.0,0.0,5796.0,4855.0,34131.0,33894.0,3.0,32230.0,28247.0,1071.0,1064.0,0.0,989.0,820.0,11861.0,11789.0,0.0,11124.0,9530.0,3019.0,2998.0,0.0,2827.0,2328.0
77,173711.0,172646.0,57.0,165188.0,139617.0,1828.0,1810.0,0.0,1699.0,1412.0,1157.0,1140.0,0.0,1050.0,866.0,1164.0,1151.0,0.0,1081.0,874.0,376.0,372.0,1.0,345.0,273.0,7653.0,7589.0,0.0,7120.0,5979.0,4010.0,3977.0,0.0,3722.0,3138.0,0.0,0.0,0.0,0.0,0.0,4890.0,4834.0,0.0,4398.0,3330.0,4636.0,4598.0,0.0,4290.0,3578.0,3736.0,3703.0,6.0,3359.0,2571.0,2026.0,2013.0,0.0,1875.0,1500.0,765.0,758.0,1.0,710.0,622.0,5452.0,5412.0,0.0,5048.0,4158.0,30969.0,30763.0,0.0,29183.0,25353.0,1007.0,994.0,0.0,931.0,777.0,10756.0,10673.0,2.0,9981.0,8452.0,2862.0,2841.0,0.0,2679.0,2199.0
78,158511.0,157564.0,55.0,150715.0,128129.0,1715.0,1700.0,0.0,1576.0,1291.0,975.0,964.0,0.0,893.0,748.0,1101.0,1091.0,0.0,1002.0,831.0,381.0,378.0,0.0,354.0,272.0,7154.0,7092.0,2.0,6584.0,5468.0,3816.0,3782.0,2.0,3508.0,2863.0,0.0,0.0,0.0,0.0,0.0,4818.0,4762.0,0.0,4322.0,3291.0,4388.0,4350.0,0.0,4052.0,3369.0,3754.0,3719.0,2.0,3332.0,2450.0,2010.0,1989.0,2.0,1817.0,1411.0,687.0,681.0,0.0,639.0,557.0,5069.0,5036.0,0.0,4681.0,3793.0,29033.0,28814.0,1.0,27210.0,23567.0,881.0,876.0,1.0,810.0,650.0,9795.0,9724.0,1.0,9085.0,7673.0,2709.0,2684.0,0.0,2503.0,2032.0
79,156551.0,155632.0,38.0,149210.0,127484.0,1460.0,1444.0,1.0,1343.0,1099.0,815.0,804.0,0.0,747.0,603.0,1065.0,1053.0,0.0,968.0,786.0,338.0,333.0,0.0,308.0,229.0,6696.0,6631.0,2.0,6165.0,5065.0,3413.0,3380.0,0.0,3112.0,2527.0,0.0,0.0,0.0,0.0,0.0,4259.0,4204.0,0.0,3759.0,2897.0,4016.0,3992.0,0.0,3686.0,3041.0,3423.0,3379.0,1.0,3004.0,2169.0,1710.0,1693.0,0.0,1545.0,1197.0,677.0,668.0,0.0,617.0,544.0,4597.0,4562.0,0.0,4202.0,3368.0,26484.0,26247.0,1.0,24718.0,21282.0,759.0,738.0,0.0,688.0,532.0,9198.0,9119.0,0.0,8494.0,7052.0,2514.0,2493.0,0.0,2306.0,1863.0
80,143919.0,143058.0,43.0,136892.0,117071.0,9745.0,9593.0,0.0,8533.0,6653.0,5561.0,5461.0,0.0,4750.0,3552.0,7016.0,6885.0,2.0,6043.0,4508.0,2280.0,2244.0,0.0,1946.0,1401.0,45645.0,44970.0,0.0,39778.0,30481.0,23856.0,23499.0,1.0,20369.0,15344.0,0.0,0.0,0.0,0.0,0.0,32143.0,31577.0,8.0,26439.0,18550.0,27350.0,26968.0,1.0,23674.0,18209.0,23908.0,23486.0,9.0,19596.0,13484.0,12731.0,12487.0,9.0,10783.0,7812.0,4639.0,4580.0,0.0,4099.0,3285.0,31921.0,31481.0,1.0,27453.0,20715.0,191440.0,188850.0,9.0,169672.0,137439.0,5425.0,5340.0,1.0,4683.0,3507.0,66280.0,65376.0,5.0,57614.0,45136.0,17137.0,16926.0,0.0,14907.0,11169.0
