Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233344.0,230869.0,3919.0,211249.0,518.0,4350.0,4305.0,0.0,3961.0,32.0,2012.0,1981.0,0.0,1787.0,13.0,2553.0,2526.0,2.0,2310.0,15.0,908.0,899.0,0.0,801.0,1.0,14777.0,14672.0,3.0,13610.0,73.0,7622.0,7580.0,4.0,6949.0,25.0,1.0,1.0,0.0,1.0,0.0,9178.0,9091.0,1.0,8040.0,32.0,9386.0,9322.0,2.0,8605.0,49.0,7384.0,7284.0,4.0,6508.0,38.0,4034.0,3999.0,8.0,3629.0,33.0,1594.0,1578.0,0.0,1483.0,13.0,10469.0,10390.0,0.0,9574.0,29.0,57132.0,56735.0,13.0,53151.0,385.0,2444.0,2412.0,3.0,2192.0,8.0,18616.0,18478.0,6.0,17122.0,86.0,5298.0,5277.0,2.0,4847.0,28.0
67,234697.0,232328.0,3690.0,213366.0,610.0,4192.0,4157.0,1.0,3839.0,42.0,1908.0,1889.0,0.0,1694.0,6.0,2424.0,2403.0,1.0,2216.0,14.0,831.0,823.0,0.0,735.0,1.0,14922.0,14818.0,3.0,13773.0,84.0,7359.0,7312.0,1.0,6717.0,30.0,1.0,1.0,0.0,1.0,0.0,8973.0,8885.0,4.0,7920.0,35.0,9323.0,9267.0,0.0,8665.0,50.0,7158.0,7080.0,5.0,6351.0,27.0,3905.0,3873.0,5.0,3500.0,34.0,1484.0,1473.0,0.0,1390.0,16.0,10978.0,10900.0,2.0,10062.0,50.0,56542.0,56175.0,10.0,52812.0,410.0,2460.0,2445.0,0.0,2209.0,21.0,18439.0,18310.0,3.0,16966.0,95.0,5210.0,5177.0,1.0,4778.0,22.0
68,233799.0,231365.0,3527.0,212758.0,640.0,3854.0,3814.0,1.0,3533.0,42.0,1748.0,1728.0,0.0,1571.0,5.0,2297.0,2275.0,2.0,2068.0,10.0,801.0,795.0,0.0,725.0,1.0,13669.0,13570.0,2.0,12536.0,91.0,6723.0,6666.0,3.0,6135.0,25.0,0.0,0.0,0.0,0.0,0.0,8540.0,8439.0,2.0,7467.0,24.0,8476.0,8424.0,1.0,7869.0,38.0,6545.0,6480.0,4.0,5758.0,53.0,3602.0,3572.0,6.0,3240.0,29.0,1354.0,1343.0,0.0,1268.0,9.0,9964.0,9900.0,3.0,9108.0,32.0,51643.0,51270.0,14.0,48128.0,371.0,2101.0,2077.0,2.0,1894.0,16.0,17166.0,17056.0,0.0,15745.0,88.0,4826.0,4798.0,3.0,4452.0,31.0
69,230243.0,228079.0,3199.0,209921.0,646.0,3341.0,3312.0,1.0,3080.0,33.0,1600.0,1578.0,0.0,1456.0,7.0,2048.0,2032.0,0.0,1855.0,9.0,718.0,712.0,0.0,644.0,4.0,12433.0,12335.0,3.0,11422.0,71.0,6202.0,6160.0,3.0,5706.0,22.0,0.0,0.0,0.0,0.0,0.0,7893.0,7813.0,5.0,6969.0,37.0,7911.0,7869.0,0.0,7330.0,48.0,6088.0,6029.0,4.0,5382.0,47.0,3368.0,3329.0,4.0,3020.0,28.0,1257.0,1250.0,1.0,1162.0,21.0,9214.0,9150.0,1.0,8418.0,32.0,48293.0,47958.0,4.0,45007.0,359.0,1901.0,1875.0,1.0,1695.0,11.0,16106.0,15992.0,3.0,14846.0,100.0,4403.0,4365.0,0.0,4027.0,20.0
70,230227.0,227952.0,3139.0,210093.0,716.0,3202.0,3170.0,0.0,2929.0,33.0,1566.0,1547.0,0.0,1398.0,8.0,1842.0,1823.0,0.0,1662.0,11.0,661.0,652.0,0.0,582.0,4.0,11621.0,11541.0,0.0,10702.0,79.0,5907.0,5870.0,5.0,5419.0,31.0,1.0,1.0,0.0,1.0,0.0,7375.0,7294.0,2.0,6461.0,27.0,7496.0,7453.0,1.0,6931.0,45.0,5856.0,5795.0,5.0,5181.0,35.0,3030.0,2997.0,3.0,2718.0,29.0,1168.0,1161.0,0.0,1101.0,13.0,8752.0,8700.0,0.0,8002.0,39.0,45554.0,45248.0,7.0,42491.0,370.0,1869.0,1843.0,2.0,1684.0,16.0,15088.0,14990.0,1.0,13906.0,98.0,4228.0,4202.0,0.0,3908.0,25.0
71,219813.0,217787.0,2786.0,200448.0,693.0,2912.0,2886.0,0.0,2645.0,43.0,1485.0,1463.0,0.0,1324.0,4.0,1806.0,1790.0,0.0,1621.0,10.0,583.0,577.0,0.0,522.0,5.0,11134.0,11045.0,0.0,10204.0,88.0,5451.0,5421.0,2.0,4973.0,27.0,0.0,0.0,0.0,0.0,0.0,7031.0,6951.0,3.0,6130.0,25.0,7168.0,7130.0,0.0,6582.0,37.0,5453.0,5391.0,1.0,4832.0,34.0,2955.0,2918.0,2.0,2624.0,21.0,1097.0,1092.0,1.0,1012.0,12.0,8231.0,8179.0,1.0,7493.0,43.0,44513.0,44162.0,5.0,41368.0,391.0,1634.0,1615.0,0.0,1464.0,16.0,14988.0,14896.0,2.0,13766.0,112.0,4077.0,4052.0,0.0,3715.0,27.0
72,217512.0,215480.0,1325.0,197881.0,784.0,2645.0,2623.0,0.0,2416.0,26.0,1440.0,1422.0,1.0,1307.0,14.0,1616.0,1607.0,0.0,1454.0,11.0,537.0,531.0,0.0,477.0,1.0,10552.0,10479.0,0.0,9656.0,54.0,5336.0,5296.0,1.0,4861.0,29.0,1.0,1.0,0.0,1.0,0.0,6835.0,6778.0,2.0,6009.0,32.0,6959.0,6919.0,0.0,6383.0,31.0,5372.0,5336.0,5.0,4724.0,33.0,2827.0,2797.0,3.0,2501.0,27.0,1040.0,1032.0,0.0,963.0,11.0,7993.0,7940.0,0.0,7248.0,40.0,42567.0,42273.0,3.0,39755.0,353.0,1540.0,1520.0,1.0,1371.0,8.0,14245.0,14157.0,2.0,13080.0,100.0,3971.0,3953.0,0.0,3610.0,26.0
73,201604.0,199757.0,179.0,182749.0,764.0,2515.0,2490.0,0.0,2264.0,32.0,1394.0,1380.0,0.0,1244.0,6.0,1572.0,1561.0,2.0,1415.0,11.0,520.0,516.0,0.0,450.0,3.0,9993.0,9904.0,2.0,9107.0,66.0,4893.0,4859.0,2.0,4455.0,33.0,0.0,0.0,0.0,0.0,0.0,6551.0,6471.0,3.0,5726.0,27.0,6575.0,6528.0,0.0,6006.0,52.0,5088.0,5045.0,2.0,4404.0,24.0,2787.0,2742.0,2.0,2468.0,26.0,1017.0,1008.0,0.0,932.0,14.0,7234.0,7172.0,1.0,6535.0,29.0,40397.0,40097.0,5.0,37514.0,318.0,1416.0,1398.0,0.0,1283.0,10.0,13568.0,13464.0,2.0,12438.0,78.0,3793.0,3763.0,1.0,3404.0,28.0
74,195296.0,193664.0,107.0,177561.0,895.0,2257.0,2240.0,0.0,2056.0,16.0,1322.0,1309.0,0.0,1176.0,4.0,1358.0,1349.0,0.0,1222.0,15.0,501.0,490.0,0.0,429.0,2.0,9550.0,9460.0,0.0,8618.0,63.0,4400.0,4365.0,3.0,3995.0,19.0,0.0,0.0,0.0,0.0,0.0,6163.0,6093.0,0.0,5301.0,28.0,6010.0,5972.0,0.0,5451.0,35.0,4782.0,4726.0,3.0,4116.0,21.0,2616.0,2578.0,2.0,2285.0,20.0,945.0,939.0,0.0,870.0,6.0,7006.0,6954.0,1.0,6294.0,35.0,38344.0,38064.0,2.0,35502.0,315.0,1308.0,1295.0,1.0,1175.0,16.0,12807.0,12708.0,2.0,11661.0,93.0,3515.0,3492.0,0.0,3143.0,25.0
75,190318.0,188738.0,89.0,173886.0,840.0,2158.0,2138.0,0.0,1933.0,14.0,1245.0,1234.0,0.0,1102.0,12.0,1402.0,1392.0,1.0,1273.0,9.0,447.0,442.0,0.0,391.0,2.0,9084.0,8996.0,1.0,8171.0,52.0,4575.0,4539.0,3.0,4148.0,28.0,1.0,1.0,0.0,1.0,0.0,5853.0,5788.0,1.0,5045.0,23.0,5726.0,5687.0,0.0,5180.0,31.0,4330.0,4287.0,0.0,3692.0,23.0,2283.0,2256.0,2.0,2008.0,18.0,850.0,843.0,0.0,772.0,12.0,6436.0,6391.0,0.0,5720.0,37.0,35533.0,35251.0,1.0,32783.0,325.0,1150.0,1137.0,0.0,1015.0,9.0,12344.0,12248.0,0.0,11263.0,86.0,3364.0,3332.0,0.0,3026.0,21.0
76,181347.0,179897.0,105.0,165615.0,864.0,1996.0,1977.0,0.0,1783.0,14.0,1080.0,1065.0,0.0,938.0,2.0,1288.0,1269.0,0.0,1129.0,3.0,406.0,404.0,0.0,354.0,0.0,8169.0,8084.0,0.0,7275.0,45.0,4190.0,4155.0,2.0,3770.0,16.0,0.0,0.0,0.0,0.0,0.0,5509.0,5442.0,0.0,4698.0,24.0,5296.0,5264.0,0.0,4755.0,29.0,4136.0,4084.0,1.0,3476.0,23.0,2230.0,2192.0,2.0,1901.0,26.0,799.0,795.0,0.0,736.0,7.0,6221.0,6168.0,0.0,5533.0,28.0,34004.0,33726.0,3.0,31207.0,288.0,1063.0,1052.0,0.0,932.0,6.0,11824.0,11740.0,0.0,10666.0,72.0,3002.0,2979.0,0.0,2691.0,13.0
77,172843.0,171481.0,56.0,158340.0,898.0,1824.0,1802.0,0.0,1630.0,9.0,1148.0,1126.0,0.0,990.0,4.0,1152.0,1140.0,0.0,1006.0,6.0,374.0,370.0,0.0,325.0,3.0,7601.0,7525.0,0.0,6747.0,54.0,3992.0,3956.0,0.0,3543.0,29.0,0.0,0.0,0.0,0.0,0.0,4863.0,4791.0,0.0,4082.0,17.0,4604.0,4558.0,0.0,4102.0,23.0,3710.0,3670.0,6.0,3169.0,17.0,2013.0,1999.0,0.0,1764.0,20.0,764.0,756.0,1.0,687.0,10.0,5437.0,5384.0,0.0,4777.0,22.0,30827.0,30584.0,0.0,28236.0,238.0,1003.0,986.0,0.0,878.0,11.0,10725.0,10628.0,2.0,9578.0,83.0,2850.0,2828.0,0.0,2530.0,14.0
78,157758.0,156530.0,48.0,144570.0,860.0,1711.0,1691.0,0.0,1497.0,13.0,969.0,953.0,0.0,835.0,10.0,1097.0,1086.0,0.0,941.0,11.0,381.0,378.0,0.0,325.0,3.0,7126.0,7048.0,2.0,6269.0,46.0,3797.0,3763.0,2.0,3302.0,15.0,0.0,0.0,0.0,0.0,0.0,4785.0,4725.0,0.0,4002.0,14.0,4384.0,4341.0,0.0,3861.0,33.0,3739.0,3703.0,2.0,3125.0,17.0,2004.0,1978.0,2.0,1696.0,19.0,684.0,679.0,0.0,619.0,5.0,5043.0,5003.0,0.0,4431.0,22.0,28941.0,28703.0,0.0,26391.0,226.0,878.0,866.0,1.0,762.0,9.0,9768.0,9684.0,1.0,8714.0,62.0,2688.0,2664.0,0.0,2355.0,14.0
79,156109.0,154988.0,36.0,143628.0,937.0,1456.0,1435.0,1.0,1279.0,5.0,817.0,806.0,0.0,705.0,3.0,1060.0,1045.0,0.0,905.0,4.0,334.0,328.0,0.0,281.0,1.0,6669.0,6601.0,2.0,5847.0,44.0,3398.0,3363.0,0.0,2940.0,16.0,0.0,0.0,0.0,0.0,0.0,4228.0,4168.0,0.0,3478.0,14.0,4016.0,3992.0,0.0,3514.0,19.0,3407.0,3352.0,1.0,2794.0,18.0,1703.0,1680.0,0.0,1454.0,16.0,675.0,662.0,0.0,592.0,6.0,4593.0,4553.0,0.0,3977.0,21.0,26453.0,26208.0,1.0,24019.0,192.0,756.0,738.0,0.0,657.0,8.0,9170.0,9080.0,0.0,8122.0,50.0,2511.0,2484.0,0.0,2169.0,15.0
80,143309.0,142207.0,43.0,131497.0,865.0,9684.0,9514.0,0.0,8026.0,51.0,5524.0,5407.0,0.0,4392.0,9.0,6955.0,6810.0,2.0,5564.0,28.0,2260.0,2224.0,0.0,1761.0,5.0,45366.0,44600.0,0.0,37040.0,210.0,23671.0,23282.0,1.0,18776.0,69.0,0.0,0.0,0.0,0.0,0.0,31905.0,31273.0,7.0,23927.0,80.0,27209.0,26810.0,1.0,22120.0,126.0,23783.0,23312.0,8.0,18000.0,62.0,12629.0,12367.0,9.0,9858.0,85.0,4612.0,4547.0,0.0,3883.0,25.0,31722.0,31242.0,2.0,25469.0,85.0,190699.0,187936.0,6.0,162357.0,1052.0,5390.0,5298.0,1.0,4381.0,28.0,65958.0,64977.0,3.0,54375.0,280.0,17029.0,16792.0,0.0,13738.0,72.0
