Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234445.0,232453.0,3930.0,220604.0,42207.0,4364.0,4326.0,0.0,4066.0,2222.0,2018.0,1989.0,0.0,1849.0,985.0,2561.0,2541.0,2.0,2401.0,1315.0,913.0,904.0,0.0,838.0,401.0,14821.0,14733.0,3.0,14007.0,8303.0,7639.0,7607.0,4.0,7182.0,3935.0,1.0,1.0,0.0,1.0,0.0,9223.0,9141.0,1.0,8440.0,4313.0,9423.0,9371.0,2.0,8854.0,5143.0,7404.0,7333.0,5.0,6765.0,3302.0,4044.0,4015.0,8.0,3777.0,1953.0,1592.0,1581.0,0.0,1514.0,907.0,10502.0,10443.0,0.0,9861.0,5673.0,57265.0,56936.0,13.0,54299.0,34320.0,2451.0,2429.0,3.0,2292.0,1173.0,18656.0,18540.0,6.0,17564.0,10062.0,5308.0,5293.0,3.0,5015.0,2772.0
67,235693.0,233778.0,3697.0,222349.0,61118.0,4204.0,4181.0,1.0,3947.0,2275.0,1914.0,1897.0,0.0,1762.0,973.0,2433.0,2415.0,1.0,2284.0,1301.0,837.0,831.0,0.0,774.0,366.0,14959.0,14877.0,3.0,14173.0,8649.0,7375.0,7336.0,1.0,6948.0,3874.0,1.0,1.0,0.0,1.0,1.0,9010.0,8940.0,4.0,8293.0,4410.0,9331.0,9290.0,0.0,8869.0,5323.0,7191.0,7133.0,5.0,6605.0,3320.0,3924.0,3888.0,5.0,3665.0,1906.0,1487.0,1477.0,0.0,1414.0,912.0,11007.0,10937.0,2.0,10395.0,6111.0,56622.0,56309.0,10.0,53858.0,35267.0,2469.0,2452.0,0.0,2310.0,1157.0,18504.0,18368.0,3.0,17399.0,10396.0,5216.0,5187.0,1.0,4924.0,2839.0
68,234824.0,232854.0,3528.0,221328.0,64625.0,3867.0,3842.0,1.0,3641.0,2147.0,1754.0,1742.0,0.0,1615.0,885.0,2308.0,2288.0,2.0,2140.0,1236.0,805.0,799.0,0.0,751.0,400.0,13699.0,13607.0,2.0,12914.0,8065.0,6749.0,6702.0,3.0,6343.0,3629.0,0.0,0.0,0.0,0.0,0.0,8556.0,8479.0,2.0,7815.0,4099.0,8493.0,8454.0,1.0,8078.0,5000.0,6554.0,6496.0,4.0,5974.0,3097.0,3614.0,3596.0,6.0,3371.0,1786.0,1359.0,1355.0,0.0,1293.0,801.0,9985.0,9929.0,3.0,9394.0,5705.0,51790.0,51486.0,14.0,49155.0,32919.0,2112.0,2091.0,2.0,1959.0,1029.0,17192.0,17097.0,0.0,16162.0,9818.0,4835.0,4815.0,3.0,4593.0,2714.0
69,231184.0,229414.0,3201.0,218155.0,64918.0,3353.0,3332.0,1.0,3157.0,1902.0,1605.0,1590.0,0.0,1491.0,823.0,2056.0,2043.0,0.0,1916.0,1073.0,717.0,713.0,0.0,668.0,354.0,12482.0,12395.0,3.0,11745.0,7567.0,6224.0,6191.0,3.0,5882.0,3587.0,0.0,0.0,0.0,0.0,0.0,7935.0,7864.0,5.0,7272.0,4054.0,7931.0,7897.0,0.0,7528.0,4664.0,6112.0,6061.0,4.0,5578.0,3026.0,3376.0,3346.0,4.0,3142.0,1763.0,1259.0,1253.0,1.0,1188.0,770.0,9241.0,9182.0,1.0,8714.0,5366.0,48421.0,48129.0,4.0,45921.0,31320.0,1904.0,1883.0,1.0,1750.0,959.0,16141.0,16043.0,3.0,15206.0,9548.0,4413.0,4384.0,0.0,4162.0,2528.0
70,231140.0,229248.0,3138.0,218166.0,69075.0,3213.0,3184.0,0.0,3006.0,1851.0,1573.0,1553.0,0.0,1461.0,839.0,1851.0,1839.0,0.0,1723.0,1049.0,661.0,654.0,0.0,604.0,336.0,11642.0,11575.0,0.0,10989.0,7300.0,5926.0,5901.0,5.0,5586.0,3469.0,1.0,1.0,0.0,1.0,1.0,7396.0,7319.0,2.0,6772.0,3773.0,7505.0,7476.0,1.0,7095.0,4612.0,5874.0,5818.0,5.0,5345.0,2952.0,3034.0,3009.0,3.0,2815.0,1608.0,1171.0,1166.0,0.0,1121.0,754.0,8770.0,8726.0,0.0,8281.0,5225.0,45634.0,45367.0,7.0,43365.0,29939.0,1877.0,1855.0,1.0,1735.0,985.0,15123.0,15029.0,1.0,14237.0,9158.0,4237.0,4217.0,0.0,4017.0,2544.0
71,220762.0,219070.0,2788.0,208197.0,69797.0,2920.0,2904.0,0.0,2735.0,1731.0,1494.0,1474.0,0.0,1374.0,825.0,1809.0,1800.0,0.0,1682.0,1032.0,583.0,580.0,0.0,541.0,284.0,11156.0,11077.0,0.0,10488.0,7027.0,5472.0,5440.0,2.0,5147.0,3143.0,0.0,0.0,0.0,0.0,0.0,7054.0,6989.0,3.0,6433.0,3648.0,7191.0,7148.0,0.0,6774.0,4509.0,5469.0,5410.0,1.0,4986.0,2790.0,2968.0,2931.0,2.0,2733.0,1615.0,1099.0,1092.0,1.0,1029.0,681.0,8248.0,8199.0,1.0,7726.0,5046.0,44606.0,44313.0,5.0,42178.0,30257.0,1640.0,1625.0,0.0,1516.0,904.0,15022.0,14937.0,2.0,14133.0,9490.0,4100.0,4077.0,0.0,3845.0,2476.0
72,218300.0,216645.0,1327.0,205074.0,87339.0,2660.0,2638.0,0.0,2472.0,1572.0,1443.0,1426.0,1.0,1346.0,802.0,1618.0,1611.0,0.0,1507.0,945.0,540.0,533.0,0.0,497.0,266.0,10579.0,10512.0,0.0,9909.0,6799.0,5353.0,5322.0,1.0,5029.0,3186.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6271.0,3643.0,6973.0,6943.0,0.0,6574.0,4348.0,5391.0,5357.0,4.0,4906.0,2775.0,2835.0,2811.0,3.0,2610.0,1483.0,1043.0,1038.0,0.0,980.0,688.0,8007.0,7963.0,0.0,7477.0,4966.0,42659.0,42409.0,3.0,40506.0,29318.0,1552.0,1537.0,1.0,1425.0,860.0,14283.0,14198.0,2.0,13431.0,9060.0,3984.0,3965.0,0.0,3744.0,2383.0
73,202394.0,200815.0,177.0,189185.0,86583.0,2524.0,2504.0,0.0,2340.0,1564.0,1402.0,1387.0,0.0,1298.0,783.0,1575.0,1567.0,2.0,1472.0,894.0,523.0,520.0,0.0,474.0,255.0,10026.0,9941.0,2.0,9384.0,6304.0,4918.0,4883.0,2.0,4601.0,2996.0,0.0,0.0,0.0,0.0,0.0,6571.0,6501.0,3.0,5966.0,3489.0,6595.0,6553.0,0.0,6194.0,4140.0,5106.0,5061.0,2.0,4590.0,2499.0,2800.0,2763.0,2.0,2555.0,1508.0,1017.0,1011.0,0.0,945.0,656.0,7275.0,7210.0,1.0,6740.0,4366.0,40477.0,40218.0,5.0,38268.0,27579.0,1420.0,1402.0,1.0,1320.0,818.0,13601.0,13509.0,2.0,12735.0,8725.0,3802.0,3779.0,1.0,3543.0,2280.0
74,196006.0,194652.0,107.0,183550.0,88275.0,2272.0,2257.0,0.0,2124.0,1365.0,1324.0,1312.0,0.0,1217.0,721.0,1365.0,1353.0,0.0,1254.0,775.0,504.0,497.0,0.0,450.0,245.0,9576.0,9495.0,0.0,8880.0,5955.0,4420.0,4392.0,2.0,4125.0,2655.0,0.0,0.0,0.0,0.0,0.0,6199.0,6133.0,0.0,5594.0,3209.0,6028.0,5990.0,0.0,5620.0,3713.0,4800.0,4751.0,3.0,4293.0,2399.0,2628.0,2599.0,2.0,2392.0,1386.0,945.0,940.0,0.0,900.0,621.0,7043.0,6993.0,1.0,6533.0,4240.0,38420.0,38197.0,2.0,36267.0,26208.0,1311.0,1299.0,1.0,1210.0,745.0,12850.0,12760.0,2.0,11970.0,8165.0,3528.0,3508.0,0.0,3270.0,2063.0
75,190954.0,189645.0,92.0,179398.0,89601.0,2160.0,2140.0,0.0,1990.0,1275.0,1248.0,1240.0,0.0,1147.0,671.0,1409.0,1401.0,1.0,1323.0,793.0,447.0,444.0,0.0,410.0,232.0,9117.0,9031.0,1.0,8422.0,5687.0,4594.0,4564.0,3.0,4287.0,2720.0,1.0,1.0,0.0,1.0,0.0,5870.0,5807.0,1.0,5264.0,3025.0,5727.0,5696.0,0.0,5340.0,3553.0,4351.0,4307.0,0.0,3866.0,2137.0,2292.0,2267.0,2.0,2081.0,1225.0,854.0,847.0,0.0,794.0,569.0,6454.0,6410.0,0.0,5943.0,3838.0,35616.0,35361.0,1.0,33495.0,24374.0,1155.0,1142.0,0.0,1060.0,643.0,12371.0,12287.0,0.0,11539.0,7972.0,3369.0,3345.0,0.0,3140.0,2015.0
76,182090.0,180864.0,109.0,171009.0,89618.0,2006.0,1986.0,0.0,1843.0,1184.0,1084.0,1072.0,0.0,983.0,570.0,1294.0,1280.0,0.0,1175.0,731.0,410.0,406.0,0.0,370.0,198.0,8188.0,8113.0,0.0,7535.0,5055.0,4203.0,4174.0,2.0,3898.0,2461.0,0.0,0.0,0.0,0.0,0.0,5536.0,5466.0,0.0,4920.0,2869.0,5318.0,5285.0,0.0,4905.0,3250.0,4150.0,4102.0,1.0,3636.0,2022.0,2244.0,2211.0,2.0,2003.0,1183.0,798.0,796.0,0.0,755.0,512.0,6234.0,6181.0,0.0,5741.0,3766.0,34069.0,33827.0,3.0,31957.0,23203.0,1068.0,1059.0,0.0,971.0,598.0,11837.0,11758.0,0.0,10990.0,7502.0,3018.0,2993.0,0.0,2797.0,1774.0
77,173411.0,172284.0,55.0,163031.0,91454.0,1830.0,1813.0,0.0,1682.0,1071.0,1152.0,1132.0,0.0,1025.0,600.0,1159.0,1145.0,0.0,1057.0,643.0,375.0,372.0,0.0,339.0,193.0,7627.0,7561.0,0.0,7011.0,4732.0,4006.0,3972.0,1.0,3668.0,2396.0,0.0,0.0,0.0,0.0,0.0,4889.0,4827.0,0.0,4308.0,2445.0,4621.0,4578.0,0.0,4228.0,2727.0,3719.0,3684.0,6.0,3300.0,1832.0,2021.0,2006.0,0.0,1838.0,1075.0,764.0,757.0,1.0,698.0,492.0,5441.0,5402.0,0.0,4985.0,3192.0,30900.0,30679.0,0.0,28898.0,20893.0,1006.0,992.0,0.0,913.0,596.0,10747.0,10660.0,2.0,9865.0,6735.0,2861.0,2840.0,0.0,2653.0,1704.0
78,158185.0,157183.0,50.0,148725.0,86779.0,1708.0,1694.0,0.0,1540.0,966.0,973.0,961.0,0.0,869.0,532.0,1100.0,1088.0,0.0,978.0,625.0,380.0,377.0,0.0,343.0,178.0,7151.0,7085.0,2.0,6492.0,4294.0,3809.0,3774.0,2.0,3446.0,2145.0,0.0,0.0,0.0,0.0,0.0,4798.0,4739.0,0.0,4236.0,2339.0,4386.0,4347.0,0.0,4003.0,2687.0,3754.0,3714.0,2.0,3265.0,1734.0,2012.0,1989.0,2.0,1784.0,997.0,687.0,680.0,0.0,637.0,430.0,5054.0,5021.0,0.0,4614.0,2933.0,28990.0,28763.0,0.0,26981.0,19700.0,876.0,870.0,1.0,796.0,471.0,9797.0,9721.0,1.0,8986.0,6148.0,2698.0,2672.0,0.0,2460.0,1516.0
79,156484.0,155519.0,36.0,147621.0,89080.0,1462.0,1442.0,1.0,1323.0,827.0,817.0,807.0,0.0,728.0,430.0,1065.0,1050.0,0.0,944.0,586.0,338.0,332.0,0.0,299.0,166.0,6694.0,6625.0,2.0,6087.0,4032.0,3412.0,3376.0,0.0,3069.0,1921.0,0.0,0.0,0.0,0.0,0.0,4249.0,4193.0,0.0,3672.0,2154.0,4025.0,4002.0,0.0,3643.0,2389.0,3414.0,3363.0,1.0,2937.0,1567.0,1707.0,1689.0,0.0,1517.0,881.0,675.0,667.0,0.0,606.0,446.0,4606.0,4568.0,0.0,4160.0,2656.0,26524.0,26286.0,1.0,24582.0,17741.0,758.0,739.0,0.0,680.0,418.0,9186.0,9102.0,0.0,8373.0,5645.0,2525.0,2501.0,0.0,2267.0,1431.0
80,143672.0,142778.0,43.0,135198.0,83330.0,9721.0,9565.0,0.0,8386.0,5152.0,5550.0,5441.0,0.0,4640.0,2545.0,6990.0,6856.0,0.0,5865.0,3290.0,2275.0,2236.0,0.0,1892.0,996.0,45560.0,44844.0,0.0,39050.0,24285.0,23804.0,23441.0,1.0,19929.0,11504.0,0.0,0.0,0.0,0.0,0.0,32051.0,31456.0,7.0,25692.0,13677.0,27310.0,26930.0,1.0,23242.0,14227.0,23869.0,23424.0,8.0,19157.0,9843.0,12698.0,12441.0,9.0,10515.0,5694.0,4627.0,4569.0,0.0,4027.0,2650.0,31844.0,31372.0,2.0,26975.0,16326.0,191231.0,188596.0,6.0,167806.0,114400.0,5413.0,5332.0,1.0,4603.0,2625.0,66188.0,65266.0,3.0,56772.0,36134.0,17099.0,16874.0,0.0,14614.0,8524.0
