Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229759.0,227823.0,4386.0,220476.0,182447.0,5243.0,5204.0,2.0,5004.0,4405.0,2131.0,2118.0,2.0,2025.0,1782.0,2936.0,2914.0,3.0,2809.0,2436.0,1056.0,1050.0,2.0,992.0,841.0,16581.0,16479.0,9.0,15823.0,13823.0,8046.0,7998.0,5.0,7685.0,6623.0,0.0,0.0,0.0,0.0,0.0,10478.0,10399.0,4.0,9814.0,8091.0,10483.0,10430.0,1.0,10009.0,8804.0,8392.0,8319.0,15.0,7858.0,6388.0,4302.0,4269.0,12.0,4070.0,3397.0,1828.0,1826.0,1.0,1765.0,1602.0,12018.0,11946.0,5.0,11457.0,10018.0,68978.0,68573.0,32.0,66041.0,58746.0,2826.0,2794.0,5.0,2689.0,2304.0,21052.0,20911.0,9.0,19963.0,17307.0,5880.0,5864.0,3.0,5632.0,4910.0
65,233965.0,232014.0,4212.0,224469.0,186497.0,4870.0,4839.0,1.0,4658.0,4086.0,2074.0,2056.0,2.0,1973.0,1715.0,2758.0,2741.0,2.0,2622.0,2259.0,995.0,991.0,0.0,945.0,779.0,15969.0,15869.0,1.0,15240.0,13368.0,8264.0,8231.0,4.0,7925.0,6918.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9345.0,7746.0,10096.0,10042.0,3.0,9670.0,8500.0,8011.0,7950.0,9.0,7462.0,6109.0,4132.0,4107.0,3.0,3908.0,3293.0,1815.0,1803.0,2.0,1740.0,1566.0,11759.0,11699.0,2.0,11198.0,9800.0,64355.0,63977.0,15.0,61600.0,54984.0,2869.0,2837.0,0.0,2709.0,2355.0,20282.0,20161.0,4.0,19298.0,16903.0,5514.0,5497.0,3.0,5299.0,4589.0
66,234502.0,232638.0,3930.0,225483.0,188549.0,4369.0,4335.0,0.0,4162.0,3670.0,2021.0,1992.0,0.0,1898.0,1661.0,2574.0,2555.0,2.0,2465.0,2129.0,915.0,907.0,0.0,859.0,724.0,14866.0,14787.0,3.0,14218.0,12545.0,7655.0,7625.0,4.0,7324.0,6383.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8630.0,7162.0,9437.0,9388.0,2.0,8992.0,7961.0,7429.0,7363.0,5.0,6906.0,5690.0,4054.0,4035.0,8.0,3841.0,3275.0,1598.0,1588.0,0.0,1532.0,1380.0,10532.0,10478.0,0.0,10043.0,8826.0,57381.0,57073.0,15.0,54952.0,49252.0,2459.0,2440.0,3.0,2353.0,2037.0,18680.0,18574.0,6.0,17802.0,15538.0,5323.0,5308.0,3.0,5102.0,4463.0
67,235649.0,233878.0,3695.0,226883.0,190825.0,4211.0,4188.0,1.0,4021.0,3618.0,1912.0,1895.0,0.0,1803.0,1578.0,2445.0,2430.0,1.0,2330.0,2051.0,837.0,831.0,0.0,789.0,656.0,14971.0,14899.0,3.0,14364.0,12635.0,7400.0,7359.0,1.0,7078.0,6211.0,1.0,1.0,0.0,1.0,1.0,9020.0,8960.0,5.0,8456.0,7088.0,9316.0,9274.0,0.0,8960.0,7974.0,7191.0,7134.0,5.0,6719.0,5538.0,3928.0,3896.0,5.0,3707.0,3126.0,1489.0,1479.0,0.0,1426.0,1313.0,11004.0,10941.0,2.0,10530.0,9239.0,56645.0,56331.0,10.0,54387.0,48915.0,2477.0,2458.0,0.0,2366.0,2022.0,18510.0,18393.0,3.0,17611.0,15495.0,5225.0,5199.0,1.0,4989.0,4372.0
68,234921.0,233073.0,3524.0,225926.0,190733.0,3884.0,3861.0,1.0,3707.0,3288.0,1757.0,1746.0,0.0,1668.0,1473.0,2323.0,2304.0,2.0,2198.0,1894.0,806.0,800.0,0.0,762.0,657.0,13739.0,13654.0,2.0,13087.0,11524.0,6744.0,6705.0,3.0,6437.0,5686.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7991.0,6638.0,8496.0,8458.0,1.0,8167.0,7283.0,6584.0,6526.0,4.0,6102.0,5029.0,3620.0,3600.0,6.0,3431.0,2903.0,1365.0,1361.0,0.0,1317.0,1177.0,10011.0,9957.0,3.0,9532.0,8353.0,51839.0,51556.0,14.0,49721.0,44747.0,2118.0,2094.0,2.0,2015.0,1746.0,17224.0,17134.0,0.0,16371.0,14362.0,4842.0,4822.0,2.0,4655.0,4115.0
69,231302.0,229693.0,3198.0,222503.0,188257.0,3362.0,3340.0,1.0,3211.0,2864.0,1612.0,1598.0,0.0,1519.0,1365.0,2066.0,2052.0,0.0,1961.0,1715.0,719.0,715.0,0.0,679.0,569.0,12525.0,12442.0,3.0,11918.0,10522.0,6229.0,6203.0,3.0,5985.0,5284.0,0.0,0.0,0.0,0.0,0.0,7943.0,7885.0,5.0,7430.0,6228.0,7919.0,7888.0,0.0,7593.0,6748.0,6126.0,6076.0,5.0,5700.0,4696.0,3378.0,3351.0,4.0,3199.0,2727.0,1258.0,1253.0,1.0,1209.0,1085.0,9241.0,9190.0,1.0,8813.0,7739.0,48463.0,48183.0,4.0,46374.0,41772.0,1914.0,1893.0,1.0,1808.0,1570.0,16140.0,16047.0,3.0,15376.0,13613.0,4422.0,4396.0,0.0,4219.0,3714.0
70,231428.0,229645.0,3131.0,222603.0,189019.0,3213.0,3189.0,0.0,3058.0,2684.0,1575.0,1562.0,0.0,1502.0,1323.0,1843.0,1832.0,0.0,1738.0,1540.0,662.0,656.0,0.0,620.0,503.0,11691.0,11625.0,0.0,11154.0,9875.0,5941.0,5918.0,5.0,5673.0,5025.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6927.0,5767.0,7533.0,7504.0,1.0,7219.0,6407.0,5883.0,5830.0,5.0,5434.0,4494.0,3044.0,3023.0,3.0,2871.0,2437.0,1172.0,1167.0,0.0,1127.0,1027.0,8783.0,8745.0,0.0,8381.0,7319.0,45690.0,45444.0,7.0,43776.0,39435.0,1885.0,1866.0,2.0,1784.0,1553.0,15173.0,15086.0,1.0,14442.0,12774.0,4253.0,4233.0,0.0,4084.0,3630.0
71,220868.0,219316.0,2782.0,212136.0,180377.0,2923.0,2907.0,0.0,2789.0,2449.0,1493.0,1476.0,0.0,1405.0,1226.0,1815.0,1806.0,0.0,1716.0,1473.0,584.0,579.0,0.0,547.0,458.0,11181.0,11111.0,0.0,10631.0,9423.0,5477.0,5450.0,2.0,5218.0,4585.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6561.0,5459.0,7194.0,7157.0,0.0,6853.0,6043.0,5478.0,5420.0,1.0,5075.0,4217.0,2974.0,2941.0,2.0,2788.0,2364.0,1103.0,1097.0,1.0,1052.0,925.0,8279.0,8234.0,1.0,7862.0,6892.0,44646.0,44373.0,5.0,42562.0,38566.0,1638.0,1623.0,0.0,1548.0,1345.0,15035.0,14952.0,2.0,14310.0,12623.0,4111.0,4089.0,0.0,3900.0,3436.0
72,218749.0,217217.0,1331.0,209115.0,178899.0,2661.0,2641.0,0.0,2502.0,2225.0,1447.0,1430.0,1.0,1372.0,1208.0,1625.0,1617.0,0.0,1544.0,1349.0,539.0,534.0,0.0,508.0,417.0,10618.0,10559.0,0.0,10071.0,8901.0,5355.0,5326.0,1.0,5094.0,4474.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6381.0,5334.0,6968.0,6941.0,0.0,6636.0,5882.0,5395.0,5364.0,5.0,4996.0,4102.0,2833.0,2816.0,3.0,2662.0,2208.0,1039.0,1033.0,0.0,987.0,885.0,8015.0,7969.0,0.0,7593.0,6674.0,42702.0,42453.0,3.0,40875.0,36877.0,1556.0,1542.0,1.0,1464.0,1264.0,14281.0,14201.0,2.0,13557.0,12004.0,3994.0,3978.0,0.0,3804.0,3305.0
73,202684.0,201229.0,182.0,192766.0,165539.0,2526.0,2507.0,0.0,2372.0,2101.0,1411.0,1398.0,0.0,1347.0,1175.0,1579.0,1571.0,2.0,1510.0,1298.0,525.0,522.0,0.0,488.0,393.0,10036.0,9958.0,2.0,9510.0,8333.0,4929.0,4896.0,2.0,4665.0,4133.0,0.0,0.0,0.0,0.0,0.0,6588.0,6526.0,3.0,6101.0,5066.0,6606.0,6568.0,0.0,6283.0,5490.0,5104.0,5065.0,2.0,4681.0,3766.0,2803.0,2770.0,2.0,2599.0,2202.0,1020.0,1014.0,0.0,958.0,869.0,7283.0,7229.0,1.0,6846.0,5943.0,40513.0,40267.0,5.0,38598.0,34708.0,1424.0,1408.0,0.0,1349.0,1180.0,13618.0,13533.0,2.0,12901.0,11436.0,3810.0,3785.0,1.0,3602.0,3127.0
74,196230.0,194997.0,111.0,186801.0,161301.0,2285.0,2272.0,0.0,2169.0,1917.0,1325.0,1317.0,0.0,1250.0,1086.0,1369.0,1361.0,0.0,1287.0,1113.0,504.0,497.0,0.0,461.0,378.0,9590.0,9517.0,0.0,9013.0,7813.0,4426.0,4400.0,3.0,4189.0,3653.0,0.0,0.0,0.0,0.0,0.0,6201.0,6136.0,0.0,5701.0,4669.0,6032.0,6001.0,0.0,5702.0,4978.0,4815.0,4771.0,3.0,4389.0,3541.0,2631.0,2607.0,2.0,2439.0,2046.0,947.0,942.0,0.0,909.0,814.0,7036.0,6990.0,1.0,6610.0,5729.0,38460.0,38244.0,2.0,36611.0,32782.0,1318.0,1302.0,1.0,1243.0,1071.0,12853.0,12771.0,2.0,12118.0,10689.0,3531.0,3514.0,0.0,3325.0,2848.0
75,191215.0,189995.0,92.0,182363.0,158498.0,2159.0,2141.0,0.0,2027.0,1762.0,1257.0,1248.0,0.0,1176.0,1014.0,1417.0,1410.0,1.0,1351.0,1150.0,448.0,445.0,0.0,420.0,338.0,9150.0,9075.0,1.0,8561.0,7449.0,4595.0,4569.0,3.0,4346.0,3760.0,1.0,1.0,0.0,1.0,0.0,5892.0,5831.0,1.0,5379.0,4385.0,5755.0,5724.0,0.0,5437.0,4729.0,4354.0,4312.0,0.0,3940.0,3107.0,2295.0,2267.0,2.0,2125.0,1763.0,851.0,845.0,0.0,809.0,730.0,6475.0,6431.0,0.0,6046.0,5180.0,35639.0,35388.0,1.0,33821.0,30245.0,1156.0,1145.0,0.0,1086.0,919.0,12390.0,12309.0,0.0,11709.0,10237.0,3379.0,3357.0,0.0,3185.0,2719.0
76,182230.0,181094.0,110.0,173636.0,151477.0,2013.0,1994.0,0.0,1875.0,1615.0,1088.0,1075.0,0.0,1010.0,870.0,1297.0,1281.0,0.0,1211.0,1022.0,411.0,409.0,0.0,377.0,295.0,8219.0,8147.0,0.0,7673.0,6571.0,4211.0,4189.0,2.0,3970.0,3438.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5021.0,4103.0,5326.0,5294.0,0.0,4967.0,4296.0,4161.0,4118.0,1.0,3732.0,2967.0,2247.0,2218.0,2.0,2047.0,1705.0,804.0,801.0,0.0,770.0,664.0,6241.0,6189.0,0.0,5813.0,4986.0,34125.0,33899.0,3.0,32277.0,28799.0,1072.0,1064.0,0.0,995.0,852.0,11860.0,11787.0,0.0,11145.0,9737.0,3021.0,3000.0,0.0,2836.0,2414.0
77,173723.0,172681.0,57.0,165592.0,144970.0,1825.0,1811.0,0.0,1703.0,1465.0,1158.0,1141.0,0.0,1058.0,909.0,1164.0,1151.0,0.0,1089.0,915.0,376.0,372.0,0.0,346.0,284.0,7657.0,7595.0,0.0,7137.0,6157.0,4012.0,3979.0,0.0,3735.0,3235.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4413.0,3488.0,4636.0,4598.0,0.0,4300.0,3691.0,3737.0,3705.0,6.0,3373.0,2668.0,2026.0,2013.0,0.0,1879.0,1547.0,765.0,758.0,1.0,710.0,634.0,5450.0,5411.0,0.0,5055.0,4278.0,30969.0,30764.0,0.0,29233.0,25932.0,1008.0,996.0,0.0,935.0,817.0,10754.0,10670.0,2.0,10005.0,8623.0,2862.0,2842.0,0.0,2681.0,2280.0
78,158528.0,157602.0,54.0,151079.0,132696.0,1715.0,1699.0,0.0,1582.0,1345.0,972.0,961.0,0.0,896.0,773.0,1101.0,1091.0,0.0,1006.0,856.0,381.0,378.0,0.0,355.0,285.0,7163.0,7101.0,2.0,6615.0,5612.0,3818.0,3784.0,2.0,3516.0,2965.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3444.0,4389.0,4351.0,0.0,4062.0,3473.0,3753.0,3718.0,2.0,3348.0,2543.0,2010.0,1988.0,2.0,1821.0,1463.0,687.0,681.0,0.0,641.0,572.0,5068.0,5036.0,0.0,4690.0,3914.0,29022.0,28804.0,1.0,27246.0,24083.0,881.0,875.0,1.0,816.0,678.0,9797.0,9725.0,1.0,9106.0,7871.0,2710.0,2684.0,0.0,2506.0,2093.0
79,156582.0,155668.0,37.0,149537.0,131832.0,1461.0,1445.0,1.0,1350.0,1146.0,817.0,806.0,0.0,749.0,636.0,1065.0,1053.0,0.0,971.0,805.0,337.0,334.0,0.0,308.0,243.0,6711.0,6646.0,2.0,6191.0,5229.0,3413.0,3379.0,0.0,3119.0,2612.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3767.0,3001.0,4017.0,3993.0,0.0,3692.0,3134.0,3423.0,3378.0,1.0,3012.0,2260.0,1707.0,1690.0,0.0,1550.0,1243.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4215.0,3489.0,26485.0,26251.0,1.0,24761.0,21733.0,759.0,738.0,0.0,689.0,553.0,9203.0,9124.0,0.0,8514.0,7222.0,2516.0,2495.0,0.0,2313.0,1934.0
80,143924.0,143080.0,42.0,137161.0,120875.0,9746.0,9599.0,0.0,8579.0,6958.0,5562.0,5461.0,0.0,4770.0,3743.0,7022.0,6888.0,1.0,6079.0,4694.0,2282.0,2247.0,0.0,1961.0,1467.0,45689.0,45019.0,0.0,39936.0,31484.0,23870.0,23520.0,1.0,20478.0,15993.0,0.0,0.0,0.0,0.0,0.0,32156.0,31592.0,8.0,26617.0,19497.0,27358.0,26981.0,1.0,23746.0,18840.0,23918.0,23496.0,9.0,19671.0,14127.0,12732.0,12491.0,9.0,10822.0,8130.0,4639.0,4582.0,0.0,4115.0,3361.0,31923.0,31480.0,1.0,27538.0,21332.0,191454.0,188880.0,9.0,170011.0,140849.0,5427.0,5346.0,1.0,4709.0,3678.0,66297.0,65400.0,4.0,57807.0,46456.0,17141.0,16931.0,0.0,14956.0,11662.0
