Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229549.0,227552.0,4387.0,218587.0,155634.0,5232.0,5193.0,2.0,4964.0,4020.0,2125.0,2114.0,2.0,2008.0,1581.0,2938.0,2914.0,3.0,2797.0,2220.0,1057.0,1051.0,2.0,989.0,774.0,16535.0,16436.0,10.0,15727.0,12781.0,8043.0,7996.0,5.0,7620.0,6086.0,1.0,0.0,0.0,0.0,0.0,10465.0,10384.0,4.0,9744.0,7369.0,10484.0,10430.0,1.0,9969.0,8120.0,8389.0,8309.0,15.0,7816.0,5730.0,4299.0,4265.0,12.0,4045.0,3089.0,1828.0,1825.0,1.0,1760.0,1499.0,12016.0,11946.0,5.0,11422.0,9239.0,68970.0,68550.0,32.0,65821.0,54918.0,2827.0,2794.0,4.0,2665.0,2029.0,21033.0,20887.0,9.0,19866.0,16158.0,5872.0,5853.0,3.0,5595.0,4518.0
65,233680.0,231661.0,4207.0,222639.0,159782.0,4872.0,4843.0,1.0,4636.0,3784.0,2073.0,2058.0,2.0,1963.0,1551.0,2761.0,2739.0,2.0,2609.0,2071.0,994.0,990.0,0.0,937.0,699.0,15950.0,15840.0,1.0,15165.0,12418.0,8266.0,8234.0,4.0,7902.0,6375.0,0.0,0.0,0.0,0.0,0.0,9953.0,9873.0,6.0,9276.0,7057.0,10093.0,10040.0,3.0,9632.0,7914.0,8015.0,7952.0,9.0,7422.0,5503.0,4128.0,4100.0,3.0,3883.0,3049.0,1814.0,1799.0,2.0,1731.0,1478.0,11758.0,11698.0,2.0,11156.0,9135.0,64350.0,63959.0,15.0,61396.0,51766.0,2875.0,2846.0,0.0,2699.0,2120.0,20273.0,20149.0,4.0,19229.0,15828.0,5514.0,5497.0,3.0,5285.0,4253.0
66,234206.0,232280.0,3923.0,223705.0,164456.0,4370.0,4334.0,0.0,4134.0,3394.0,2016.0,1988.0,0.0,1875.0,1516.0,2571.0,2551.0,2.0,2445.0,1958.0,913.0,906.0,0.0,850.0,666.0,14857.0,14772.0,3.0,14161.0,11701.0,7651.0,7618.0,4.0,7294.0,5905.0,1.0,1.0,0.0,1.0,1.0,9232.0,9150.0,4.0,8577.0,6556.0,9436.0,9385.0,2.0,8948.0,7452.0,7427.0,7360.0,5.0,6863.0,5171.0,4055.0,4030.0,8.0,3828.0,3012.0,1598.0,1587.0,0.0,1527.0,1308.0,10530.0,10476.0,0.0,10009.0,8262.0,57396.0,57082.0,15.0,54809.0,46593.0,2457.0,2438.0,3.0,2332.0,1851.0,18684.0,18575.0,6.0,17747.0,14658.0,5322.0,5308.0,3.0,5079.0,4135.0
67,235458.0,233627.0,3694.0,225297.0,168344.0,4205.0,4182.0,1.0,3996.0,3327.0,1908.0,1891.0,0.0,1789.0,1441.0,2444.0,2428.0,1.0,2316.0,1897.0,837.0,830.0,0.0,783.0,623.0,14948.0,14875.0,3.0,14293.0,11838.0,7395.0,7357.0,1.0,7048.0,5773.0,1.0,1.0,0.0,1.0,1.0,9020.0,8956.0,5.0,8421.0,6535.0,9311.0,9271.0,0.0,8926.0,7495.0,7187.0,7130.0,6.0,6686.0,5055.0,3925.0,3888.0,5.0,3701.0,2876.0,1490.0,1481.0,0.0,1421.0,1257.0,11008.0,10940.0,2.0,10499.0,8715.0,56649.0,56342.0,10.0,54230.0,46454.0,2476.0,2454.0,0.0,2351.0,1828.0,18501.0,18380.0,3.0,17547.0,14643.0,5229.0,5202.0,1.0,4974.0,4076.0
68,234715.0,232799.0,3522.0,224348.0,169061.0,3885.0,3862.0,1.0,3693.0,3064.0,1754.0,1743.0,0.0,1651.0,1340.0,2323.0,2303.0,2.0,2187.0,1785.0,806.0,799.0,0.0,758.0,594.0,13721.0,13635.0,2.0,13030.0,10867.0,6743.0,6704.0,3.0,6408.0,5304.0,0.0,0.0,0.0,0.0,0.0,8576.0,8501.0,2.0,7950.0,6083.0,8500.0,8461.0,1.0,8148.0,6886.0,6582.0,6523.0,4.0,6079.0,4582.0,3618.0,3599.0,6.0,3416.0,2690.0,1364.0,1360.0,0.0,1309.0,1113.0,10006.0,9949.0,3.0,9502.0,7886.0,51848.0,51549.0,14.0,49555.0,42549.0,2114.0,2091.0,2.0,1997.0,1603.0,17225.0,17132.0,0.0,16324.0,13622.0,4840.0,4818.0,3.0,4638.0,3842.0
69,231169.0,229506.0,3196.0,221074.0,167667.0,3359.0,3336.0,1.0,3191.0,2659.0,1608.0,1593.0,0.0,1507.0,1223.0,2066.0,2052.0,0.0,1949.0,1591.0,719.0,715.0,0.0,675.0,526.0,12513.0,12429.0,3.0,11875.0,9894.0,6226.0,6198.0,3.0,5949.0,4977.0,0.0,0.0,0.0,0.0,0.0,7934.0,7875.0,4.0,7369.0,5759.0,7913.0,7884.0,0.0,7560.0,6409.0,6126.0,6076.0,5.0,5671.0,4326.0,3379.0,3354.0,4.0,3191.0,2554.0,1259.0,1253.0,1.0,1203.0,1027.0,9238.0,9185.0,1.0,8790.0,7306.0,48440.0,48161.0,4.0,46237.0,39827.0,1912.0,1891.0,1.0,1793.0,1442.0,16135.0,16038.0,3.0,15324.0,12968.0,4423.0,4394.0,0.0,4210.0,3508.0
70,231237.0,229390.0,3134.0,221156.0,168926.0,3217.0,3192.0,1.0,3042.0,2542.0,1576.0,1561.0,0.0,1491.0,1194.0,1841.0,1829.0,0.0,1733.0,1434.0,662.0,656.0,0.0,617.0,470.0,11678.0,11616.0,0.0,11111.0,9378.0,5940.0,5913.0,5.0,5645.0,4719.0,1.0,1.0,0.0,1.0,1.0,7421.0,7349.0,2.0,6894.0,5338.0,7530.0,7502.0,1.0,7194.0,6075.0,5885.0,5828.0,5.0,5412.0,4180.0,3047.0,3025.0,3.0,2861.0,2290.0,1172.0,1167.0,0.0,1125.0,988.0,8786.0,8747.0,0.0,8360.0,6946.0,45700.0,45440.0,8.0,43667.0,37627.0,1882.0,1863.0,2.0,1769.0,1423.0,15178.0,15084.0,1.0,14400.0,12170.0,4247.0,4229.0,0.0,4065.0,3411.0
71,220697.0,219073.0,2787.0,210826.0,161635.0,2919.0,2905.0,0.0,2773.0,2296.0,1493.0,1475.0,0.0,1390.0,1137.0,1817.0,1808.0,0.0,1708.0,1388.0,583.0,579.0,0.0,546.0,419.0,11177.0,11099.0,0.0,10584.0,8927.0,5477.0,5449.0,2.0,5200.0,4279.0,0.0,0.0,0.0,0.0,0.0,7059.0,6999.0,3.0,6527.0,5054.0,7193.0,7154.0,0.0,6832.0,5749.0,5472.0,5413.0,1.0,5048.0,3881.0,2975.0,2940.0,2.0,2779.0,2213.0,1103.0,1096.0,1.0,1046.0,889.0,8278.0,8230.0,1.0,7830.0,6572.0,44635.0,44361.0,5.0,42448.0,36987.0,1639.0,1623.0,0.0,1539.0,1239.0,15029.0,14947.0,2.0,14273.0,12056.0,4113.0,4089.0,0.0,3888.0,3241.0
72,218685.0,217092.0,1331.0,207954.0,162352.0,2663.0,2643.0,0.0,2496.0,2086.0,1448.0,1429.0,1.0,1365.0,1109.0,1622.0,1613.0,0.0,1533.0,1257.0,539.0,533.0,0.0,505.0,384.0,10603.0,10542.0,0.0,10020.0,8429.0,5355.0,5327.0,1.0,5076.0,4207.0,1.0,1.0,0.0,1.0,1.0,6860.0,6811.0,2.0,6348.0,4949.0,6967.0,6938.0,0.0,6612.0,5598.0,5393.0,5362.0,5.0,4969.0,3794.0,2832.0,2813.0,3.0,2646.0,2054.0,1040.0,1034.0,0.0,985.0,856.0,8010.0,7964.0,0.0,7557.0,6340.0,42698.0,42452.0,3.0,40764.0,35468.0,1555.0,1542.0,1.0,1450.0,1164.0,14275.0,14193.0,2.0,13521.0,11452.0,3993.0,3974.0,0.0,3790.0,3156.0
73,202574.0,201072.0,184.0,191580.0,150894.0,2523.0,2501.0,0.0,2357.0,1975.0,1404.0,1390.0,0.0,1322.0,1063.0,1581.0,1573.0,2.0,1503.0,1203.0,524.0,521.0,0.0,483.0,363.0,10023.0,9944.0,2.0,9461.0,7901.0,4925.0,4894.0,2.0,4651.0,3892.0,0.0,0.0,0.0,0.0,0.0,6587.0,6520.0,3.0,6060.0,4721.0,6605.0,6564.0,0.0,6264.0,5233.0,5101.0,5062.0,2.0,4654.0,3459.0,2802.0,2769.0,2.0,2589.0,2072.0,1020.0,1014.0,0.0,956.0,822.0,7280.0,7226.0,1.0,6821.0,5665.0,40503.0,40250.0,5.0,38511.0,33352.0,1420.0,1405.0,0.0,1336.0,1089.0,13614.0,13525.0,2.0,12851.0,10950.0,3808.0,3782.0,1.0,3588.0,2952.0
74,196112.0,194818.0,111.0,185818.0,148046.0,2283.0,2267.0,0.0,2157.0,1787.0,1326.0,1318.0,0.0,1244.0,994.0,1370.0,1361.0,0.0,1279.0,1040.0,505.0,498.0,0.0,459.0,348.0,9582.0,9509.0,0.0,8980.0,7420.0,4423.0,4398.0,3.0,4165.0,3448.0,0.0,0.0,0.0,0.0,0.0,6193.0,6131.0,0.0,5667.0,4324.0,6030.0,5997.0,0.0,5671.0,4733.0,4811.0,4769.0,3.0,4361.0,3305.0,2632.0,2604.0,2.0,2432.0,1901.0,947.0,941.0,0.0,905.0,774.0,7037.0,6988.0,1.0,6582.0,5425.0,38460.0,38236.0,2.0,36503.0,31512.0,1320.0,1305.0,1.0,1243.0,988.0,12856.0,12772.0,2.0,12079.0,10189.0,3533.0,3515.0,0.0,3311.0,2679.0
75,191090.0,189846.0,92.0,181457.0,146085.0,2159.0,2141.0,0.0,2007.0,1652.0,1253.0,1245.0,0.0,1168.0,927.0,1416.0,1410.0,1.0,1342.0,1074.0,447.0,444.0,0.0,415.0,311.0,9144.0,9063.0,1.0,8523.0,7056.0,4596.0,4567.0,3.0,4332.0,3553.0,1.0,1.0,0.0,1.0,0.0,5890.0,5827.0,1.0,5352.0,4074.0,5752.0,5719.0,0.0,5417.0,4489.0,4352.0,4308.0,0.0,3914.0,2857.0,2295.0,2269.0,2.0,2118.0,1648.0,852.0,845.0,0.0,808.0,699.0,6473.0,6426.0,0.0,6022.0,4922.0,35637.0,35386.0,1.0,33740.0,29099.0,1155.0,1142.0,0.0,1076.0,841.0,12385.0,12302.0,0.0,11659.0,9819.0,3378.0,3353.0,0.0,3174.0,2585.0
76,182114.0,180947.0,110.0,172808.0,140131.0,2011.0,1991.0,0.0,1865.0,1533.0,1088.0,1075.0,0.0,1004.0,780.0,1297.0,1282.0,0.0,1205.0,968.0,410.0,408.0,0.0,374.0,268.0,8213.0,8140.0,0.0,7624.0,6263.0,4213.0,4189.0,2.0,3954.0,3215.0,0.0,0.0,0.0,0.0,0.0,5538.0,5470.0,0.0,4996.0,3816.0,5325.0,5290.0,0.0,4947.0,4095.0,4161.0,4118.0,1.0,3706.0,2733.0,2247.0,2216.0,2.0,2034.0,1586.0,802.0,799.0,0.0,765.0,635.0,6245.0,6191.0,0.0,5791.0,4747.0,34128.0,33884.0,3.0,32200.0,27734.0,1072.0,1064.0,0.0,986.0,781.0,11862.0,11786.0,0.0,11107.0,9363.0,3021.0,3000.0,0.0,2824.0,2282.0
77,173689.0,172617.0,57.0,164921.0,135001.0,1830.0,1811.0,0.0,1697.0,1370.0,1156.0,1138.0,0.0,1048.0,827.0,1163.0,1150.0,0.0,1078.0,843.0,376.0,372.0,1.0,344.0,261.0,7652.0,7587.0,0.0,7106.0,5842.0,4009.0,3974.0,0.0,3711.0,3036.0,0.0,0.0,0.0,0.0,0.0,4888.0,4829.0,0.0,4384.0,3220.0,4638.0,4598.0,0.0,4287.0,3497.0,3736.0,3700.0,6.0,3351.0,2483.0,2025.0,2012.0,0.0,1869.0,1460.0,765.0,758.0,1.0,710.0,615.0,5453.0,5410.0,0.0,5044.0,4070.0,30965.0,30754.0,0.0,29148.0,24898.0,1007.0,995.0,0.0,930.0,756.0,10756.0,10673.0,2.0,9967.0,8286.0,2861.0,2840.0,0.0,2674.0,2153.0
78,158516.0,157561.0,55.0,150479.0,124139.0,1714.0,1699.0,0.0,1571.0,1245.0,975.0,962.0,0.0,890.0,707.0,1101.0,1091.0,0.0,1001.0,818.0,381.0,378.0,0.0,353.0,261.0,7154.0,7092.0,2.0,6564.0,5337.0,3817.0,3781.0,2.0,3502.0,2768.0,0.0,0.0,0.0,0.0,0.0,4819.0,4761.0,0.0,4315.0,3176.0,4386.0,4349.0,0.0,4046.0,3283.0,3756.0,3720.0,2.0,3323.0,2356.0,2011.0,1989.0,2.0,1811.0,1364.0,687.0,681.0,0.0,639.0,546.0,5069.0,5035.0,0.0,4668.0,3710.0,29032.0,28805.0,0.0,27183.0,23191.0,879.0,874.0,1.0,806.0,624.0,9797.0,9722.0,1.0,9067.0,7522.0,2709.0,2684.0,0.0,2501.0,1972.0
79,156534.0,155608.0,38.0,148982.0,123834.0,1459.0,1441.0,1.0,1340.0,1068.0,817.0,805.0,0.0,743.0,571.0,1065.0,1051.0,0.0,965.0,757.0,338.0,333.0,0.0,306.0,216.0,6696.0,6633.0,2.0,6155.0,4951.0,3412.0,3377.0,0.0,3107.0,2455.0,0.0,0.0,0.0,0.0,0.0,4259.0,4205.0,0.0,3747.0,2812.0,4015.0,3991.0,0.0,3679.0,2968.0,3424.0,3379.0,1.0,2999.0,2109.0,1709.0,1692.0,0.0,1539.0,1162.0,677.0,668.0,0.0,616.0,536.0,4599.0,4563.0,0.0,4195.0,3296.0,26480.0,26244.0,1.0,24684.0,20927.0,760.0,738.0,0.0,687.0,521.0,9196.0,9116.0,0.0,8475.0,6904.0,2513.0,2491.0,0.0,2299.0,1828.0
80,143905.0,143029.0,43.0,136645.0,113810.0,9743.0,9590.0,0.0,8507.0,6463.0,5559.0,5457.0,0.0,4729.0,3393.0,7022.0,6886.0,2.0,6036.0,4360.0,2279.0,2244.0,0.0,1941.0,1343.0,45640.0,44950.0,0.0,39674.0,29694.0,23852.0,23496.0,1.0,20296.0,14829.0,0.0,0.0,0.0,0.0,0.0,32138.0,31568.0,8.0,26344.0,17897.0,27349.0,26967.0,1.0,23594.0,17707.0,23905.0,23476.0,9.0,19530.0,12956.0,12730.0,12486.0,9.0,10749.0,7542.0,4637.0,4575.0,0.0,4087.0,3208.0,31923.0,31476.0,1.0,27393.0,20233.0,191429.0,188839.0,9.0,169385.0,134790.0,5423.0,5338.0,1.0,4668.0,3382.0,66267.0,65366.0,5.0,57500.0,44120.0,17138.0,16926.0,0.0,14865.0,10855.0
