Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229620.0,227636.0,4386.0,219266.0,166338.0,5235.0,5196.0,2.0,4978.0,4158.0,2125.0,2112.0,2.0,2010.0,1654.0,2936.0,2914.0,3.0,2798.0,2316.0,1057.0,1051.0,2.0,989.0,799.0,16547.0,16444.0,10.0,15761.0,13212.0,8041.0,7994.0,5.0,7638.0,6287.0,1.0,0.0,0.0,0.0,0.0,10469.0,10392.0,4.0,9767.0,7659.0,10485.0,10433.0,1.0,9992.0,8369.0,8389.0,8313.0,15.0,7824.0,5986.0,4303.0,4269.0,12.0,4058.0,3213.0,1829.0,1826.0,1.0,1763.0,1547.0,12013.0,11944.0,5.0,11435.0,9549.0,68978.0,68565.0,32.0,65913.0,56481.0,2825.0,2795.0,4.0,2673.0,2125.0,21044.0,20898.0,9.0,19901.0,16630.0,5872.0,5855.0,3.0,5606.0,4665.0
65,233764.0,231774.0,4207.0,223286.0,170737.0,4871.0,4840.0,1.0,4641.0,3890.0,2072.0,2057.0,2.0,1967.0,1615.0,2760.0,2739.0,2.0,2613.0,2146.0,995.0,991.0,0.0,939.0,738.0,15951.0,15843.0,1.0,15181.0,12793.0,8265.0,8233.0,4.0,7911.0,6584.0,0.0,0.0,0.0,0.0,0.0,9956.0,9874.0,6.0,9299.0,7318.0,10095.0,10041.0,3.0,9644.0,8146.0,8012.0,7953.0,9.0,7434.0,5752.0,4132.0,4107.0,3.0,3893.0,3144.0,1814.0,1799.0,2.0,1735.0,1510.0,11759.0,11698.0,2.0,11174.0,9396.0,64357.0,63966.0,15.0,61466.0,53015.0,2876.0,2848.0,0.0,2709.0,2206.0,20276.0,20152.0,4.0,19254.0,16259.0,5516.0,5498.0,3.0,5287.0,4394.0
66,234305.0,232389.0,3927.0,224357.0,174366.0,4370.0,4333.0,0.0,4146.0,3502.0,2018.0,1988.0,0.0,1884.0,1578.0,2575.0,2555.0,2.0,2458.0,2027.0,913.0,906.0,0.0,853.0,690.0,14856.0,14774.0,3.0,14176.0,12040.0,7654.0,7623.0,4.0,7312.0,6102.0,0.0,0.0,0.0,0.0,0.0,9234.0,9150.0,4.0,8597.0,6786.0,9435.0,9385.0,2.0,8963.0,7636.0,7430.0,7364.0,5.0,6878.0,5400.0,4053.0,4029.0,8.0,3831.0,3127.0,1597.0,1586.0,0.0,1526.0,1339.0,10528.0,10476.0,0.0,10018.0,8481.0,57392.0,57075.0,15.0,54854.0,47649.0,2456.0,2437.0,3.0,2333.0,1923.0,18682.0,18574.0,6.0,17765.0,15028.0,5324.0,5309.0,3.0,5087.0,4268.0
67,235518.0,233705.0,3693.0,225900.0,177386.0,4207.0,4184.0,1.0,4003.0,3437.0,1910.0,1892.0,0.0,1795.0,1502.0,2446.0,2431.0,1.0,2326.0,1967.0,837.0,831.0,0.0,785.0,631.0,14945.0,14872.0,3.0,14311.0,12130.0,7395.0,7356.0,1.0,7054.0,5940.0,1.0,1.0,0.0,1.0,1.0,9023.0,8961.0,5.0,8432.0,6730.0,9312.0,9272.0,0.0,8936.0,7667.0,7189.0,7131.0,6.0,6698.0,5253.0,3926.0,3888.0,5.0,3702.0,2979.0,1488.0,1479.0,0.0,1421.0,1278.0,11006.0,10942.0,2.0,10509.0,8924.0,56655.0,56348.0,10.0,54287.0,47415.0,2477.0,2456.0,0.0,2354.0,1902.0,18508.0,18387.0,3.0,17574.0,14976.0,5228.0,5201.0,1.0,4980.0,4194.0
68,234758.0,232882.0,3524.0,224919.0,177754.0,3884.0,3860.0,1.0,3699.0,3142.0,1755.0,1745.0,0.0,1654.0,1389.0,2322.0,2303.0,2.0,2191.0,1819.0,806.0,799.0,0.0,761.0,628.0,13725.0,13639.0,2.0,13052.0,11130.0,6746.0,6706.0,3.0,6418.0,5452.0,0.0,0.0,0.0,0.0,0.0,8575.0,8502.0,2.0,7969.0,6303.0,8499.0,8460.0,1.0,8154.0,7029.0,6584.0,6525.0,4.0,6088.0,4781.0,3618.0,3599.0,6.0,3420.0,2772.0,1365.0,1361.0,0.0,1315.0,1144.0,10006.0,9951.0,3.0,9513.0,8053.0,51851.0,51558.0,14.0,49624.0,43366.0,2115.0,2091.0,2.0,2006.0,1645.0,17225.0,17135.0,0.0,16349.0,13912.0,4843.0,4820.0,3.0,4648.0,3950.0
69,231202.0,229577.0,3195.0,221565.0,175961.0,3362.0,3340.0,1.0,3200.0,2757.0,1609.0,1595.0,0.0,1511.0,1278.0,2064.0,2050.0,0.0,1954.0,1644.0,719.0,715.0,0.0,676.0,544.0,12515.0,12432.0,3.0,11888.0,10136.0,6227.0,6199.0,3.0,5957.0,5101.0,0.0,0.0,0.0,0.0,0.0,7935.0,7877.0,4.0,7386.0,5935.0,7915.0,7885.0,0.0,7571.0,6523.0,6126.0,6075.0,5.0,5683.0,4484.0,3378.0,3352.0,4.0,3194.0,2634.0,1259.0,1253.0,1.0,1204.0,1054.0,9236.0,9184.0,1.0,8796.0,7461.0,48450.0,48173.0,4.0,46281.0,40590.0,1911.0,1889.0,1.0,1794.0,1488.0,16133.0,16040.0,3.0,15349.0,13243.0,4423.0,4395.0,0.0,4213.0,3590.0
70,231309.0,229469.0,3134.0,221663.0,177125.0,3215.0,3190.0,1.0,3044.0,2595.0,1576.0,1562.0,0.0,1494.0,1244.0,1843.0,1830.0,0.0,1736.0,1473.0,662.0,656.0,0.0,618.0,490.0,11679.0,11617.0,0.0,11120.0,9586.0,5941.0,5913.0,5.0,5655.0,4840.0,1.0,1.0,0.0,1.0,1.0,7425.0,7352.0,2.0,6908.0,5519.0,7530.0,7501.0,1.0,7200.0,6214.0,5887.0,5829.0,5.0,5423.0,4310.0,3045.0,3024.0,3.0,2865.0,2357.0,1171.0,1166.0,0.0,1126.0,1003.0,8785.0,8748.0,0.0,8367.0,7088.0,45702.0,45449.0,8.0,43708.0,38356.0,1883.0,1865.0,2.0,1775.0,1476.0,15178.0,15086.0,1.0,14420.0,12417.0,4248.0,4229.0,0.0,4069.0,3489.0
71,220759.0,219151.0,2786.0,211328.0,169133.0,2919.0,2905.0,0.0,2780.0,2362.0,1496.0,1477.0,0.0,1400.0,1175.0,1815.0,1806.0,0.0,1711.0,1428.0,583.0,579.0,0.0,547.0,432.0,11174.0,11097.0,0.0,10602.0,9123.0,5476.0,5451.0,2.0,5203.0,4401.0,0.0,0.0,0.0,0.0,0.0,7058.0,6998.0,3.0,6541.0,5208.0,7193.0,7154.0,0.0,6842.0,5857.0,5474.0,5416.0,1.0,5059.0,4028.0,2974.0,2939.0,2.0,2782.0,2271.0,1103.0,1096.0,1.0,1048.0,903.0,8279.0,8233.0,1.0,7838.0,6696.0,44646.0,44373.0,5.0,42493.0,37620.0,1638.0,1623.0,0.0,1542.0,1271.0,15028.0,14946.0,2.0,14281.0,12262.0,4112.0,4089.0,0.0,3891.0,3311.0
72,218698.0,217128.0,1330.0,208377.0,169022.0,2662.0,2642.0,0.0,2499.0,2140.0,1447.0,1429.0,1.0,1368.0,1142.0,1624.0,1614.0,0.0,1537.0,1288.0,539.0,533.0,0.0,507.0,393.0,10607.0,10541.0,0.0,10032.0,8619.0,5355.0,5327.0,1.0,5083.0,4331.0,1.0,1.0,0.0,1.0,1.0,6862.0,6811.0,2.0,6357.0,5116.0,6970.0,6940.0,0.0,6622.0,5691.0,5394.0,5364.0,5.0,4977.0,3924.0,2833.0,2816.0,3.0,2654.0,2115.0,1039.0,1033.0,0.0,987.0,865.0,8012.0,7968.0,0.0,7573.0,6477.0,42697.0,42449.0,3.0,40806.0,35981.0,1555.0,1543.0,1.0,1456.0,1206.0,14278.0,14195.0,2.0,13533.0,11650.0,3995.0,3976.0,0.0,3793.0,3206.0
73,202603.0,201112.0,184.0,192018.0,156751.0,2524.0,2503.0,0.0,2360.0,2024.0,1405.0,1392.0,0.0,1331.0,1110.0,1581.0,1573.0,2.0,1506.0,1247.0,525.0,521.0,0.0,485.0,372.0,10024.0,9944.0,2.0,9478.0,8092.0,4926.0,4894.0,2.0,4656.0,3975.0,0.0,0.0,0.0,0.0,0.0,6587.0,6521.0,3.0,6071.0,4859.0,6607.0,6567.0,0.0,6273.0,5338.0,5103.0,5064.0,2.0,4665.0,3590.0,2801.0,2769.0,2.0,2591.0,2127.0,1020.0,1014.0,0.0,958.0,841.0,7282.0,7227.0,1.0,6826.0,5764.0,40511.0,40260.0,5.0,38545.0,33881.0,1422.0,1407.0,0.0,1340.0,1127.0,13617.0,13527.0,2.0,12871.0,11138.0,3809.0,3785.0,1.0,3597.0,3022.0
74,196154.0,194865.0,111.0,186146.0,153357.0,2283.0,2269.0,0.0,2160.0,1833.0,1325.0,1317.0,0.0,1245.0,1032.0,1370.0,1361.0,0.0,1285.0,1071.0,505.0,498.0,0.0,461.0,357.0,9583.0,9510.0,0.0,8987.0,7569.0,4424.0,4398.0,3.0,4173.0,3539.0,0.0,0.0,0.0,0.0,0.0,6195.0,6131.0,0.0,5680.0,4446.0,6032.0,6000.0,0.0,5684.0,4829.0,4811.0,4768.0,3.0,4376.0,3398.0,2632.0,2608.0,2.0,2436.0,1959.0,947.0,941.0,0.0,907.0,785.0,7037.0,6989.0,1.0,6591.0,5547.0,38462.0,38238.0,2.0,36551.0,31991.0,1320.0,1304.0,1.0,1243.0,1023.0,12855.0,12771.0,2.0,12090.0,10358.0,3533.0,3516.0,0.0,3316.0,2735.0
75,191128.0,189887.0,92.0,181794.0,150968.0,2158.0,2140.0,0.0,2009.0,1703.0,1253.0,1246.0,0.0,1170.0,963.0,1416.0,1410.0,1.0,1345.0,1102.0,447.0,444.0,0.0,417.0,324.0,9141.0,9067.0,1.0,8538.0,7190.0,4595.0,4567.0,3.0,4333.0,3626.0,1.0,1.0,0.0,1.0,0.0,5892.0,5828.0,1.0,5361.0,4199.0,5753.0,5720.0,0.0,5425.0,4583.0,4354.0,4311.0,0.0,3927.0,2957.0,2294.0,2268.0,2.0,2120.0,1693.0,852.0,845.0,0.0,809.0,713.0,6474.0,6427.0,0.0,6026.0,5020.0,35634.0,35386.0,1.0,33771.0,29511.0,1155.0,1142.0,0.0,1079.0,864.0,12386.0,12305.0,0.0,11673.0,9994.0,3379.0,3355.0,0.0,3178.0,2632.0
76,182149.0,181001.0,110.0,173106.0,144650.0,2012.0,1993.0,0.0,1869.0,1562.0,1087.0,1074.0,0.0,1004.0,811.0,1296.0,1281.0,0.0,1207.0,984.0,411.0,408.0,0.0,374.0,273.0,8212.0,8139.0,0.0,7638.0,6381.0,4212.0,4190.0,2.0,3960.0,3299.0,0.0,0.0,0.0,0.0,0.0,5537.0,5469.0,0.0,5002.0,3914.0,5326.0,5291.0,0.0,4956.0,4166.0,4160.0,4117.0,1.0,3716.0,2829.0,2247.0,2217.0,2.0,2040.0,1629.0,802.0,800.0,0.0,767.0,647.0,6245.0,6192.0,0.0,5796.0,4836.0,34131.0,33893.0,3.0,32222.0,28167.0,1071.0,1064.0,0.0,987.0,818.0,11861.0,11789.0,0.0,11119.0,9505.0,3019.0,2998.0,0.0,2827.0,2318.0
77,173707.0,172639.0,57.0,165147.0,138906.0,1828.0,1810.0,0.0,1699.0,1400.0,1157.0,1139.0,0.0,1050.0,861.0,1164.0,1151.0,0.0,1081.0,868.0,376.0,372.0,1.0,344.0,272.0,7653.0,7588.0,0.0,7115.0,5958.0,4010.0,3977.0,0.0,3720.0,3125.0,0.0,0.0,0.0,0.0,0.0,4889.0,4832.0,0.0,4395.0,3320.0,4636.0,4597.0,0.0,4290.0,3564.0,3736.0,3703.0,6.0,3358.0,2554.0,2026.0,2013.0,0.0,1873.0,1493.0,765.0,758.0,1.0,710.0,621.0,5452.0,5412.0,0.0,5047.0,4142.0,30967.0,30761.0,0.0,29177.0,25274.0,1008.0,995.0,0.0,931.0,775.0,10757.0,10674.0,2.0,9977.0,8429.0,2863.0,2842.0,0.0,2680.0,2193.0
78,158517.0,157564.0,55.0,150681.0,127576.0,1715.0,1700.0,0.0,1572.0,1282.0,975.0,964.0,0.0,893.0,740.0,1101.0,1091.0,0.0,1002.0,829.0,381.0,378.0,0.0,354.0,272.0,7154.0,7092.0,2.0,6579.0,5447.0,3816.0,3781.0,2.0,3508.0,2850.0,0.0,0.0,0.0,0.0,0.0,4818.0,4762.0,0.0,4322.0,3276.0,4388.0,4350.0,0.0,4052.0,3357.0,3754.0,3718.0,2.0,3332.0,2442.0,2010.0,1989.0,2.0,1817.0,1406.0,687.0,681.0,0.0,639.0,556.0,5069.0,5036.0,0.0,4679.0,3781.0,29035.0,28815.0,1.0,27208.0,23512.0,880.0,875.0,1.0,809.0,647.0,9795.0,9722.0,1.0,9082.0,7649.0,2708.0,2683.0,0.0,2501.0,2024.0
79,156553.0,155632.0,38.0,149168.0,126926.0,1460.0,1444.0,1.0,1343.0,1098.0,816.0,804.0,0.0,746.0,598.0,1065.0,1052.0,0.0,967.0,781.0,338.0,333.0,0.0,308.0,228.0,6694.0,6631.0,2.0,6160.0,5051.0,3413.0,3380.0,0.0,3112.0,2517.0,0.0,0.0,0.0,0.0,0.0,4258.0,4203.0,0.0,3757.0,2887.0,4016.0,3992.0,0.0,3685.0,3029.0,3423.0,3379.0,1.0,3003.0,2165.0,1710.0,1693.0,0.0,1545.0,1190.0,677.0,668.0,0.0,617.0,543.0,4597.0,4562.0,0.0,4201.0,3358.0,26484.0,26248.0,1.0,24714.0,21224.0,760.0,739.0,0.0,688.0,531.0,9198.0,9119.0,0.0,8491.0,7022.0,2514.0,2493.0,0.0,2305.0,1860.0
80,143919.0,143054.0,43.0,136861.0,116515.0,9745.0,9592.0,0.0,8530.0,6633.0,5560.0,5458.0,0.0,4745.0,3525.0,7018.0,6885.0,2.0,6045.0,4477.0,2280.0,2244.0,0.0,1946.0,1390.0,45643.0,44966.0,0.0,39770.0,30372.0,23855.0,23496.0,1.0,20367.0,15261.0,0.0,0.0,0.0,0.0,0.0,32145.0,31578.0,8.0,26428.0,18482.0,27353.0,26970.0,1.0,23665.0,18141.0,23907.0,23483.0,9.0,19596.0,13431.0,12731.0,12487.0,9.0,10778.0,7786.0,4639.0,4578.0,0.0,4095.0,3277.0,31921.0,31482.0,1.0,27440.0,20629.0,191438.0,188848.0,9.0,169638.0,137093.0,5425.0,5340.0,1.0,4680.0,3488.0,66281.0,65375.0,5.0,57604.0,44968.0,17137.0,16926.0,0.0,14903.0,11131.0
