Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229949.0,228074.0,4387.0,221411.0,190302.0,5255.0,5221.0,1.0,5037.0,4535.0,2128.0,2116.0,2.0,2032.0,1839.0,2936.0,2915.0,3.0,2815.0,2510.0,1059.0,1054.0,2.0,1003.0,863.0,16609.0,16513.0,9.0,15892.0,14194.0,8070.0,8021.0,5.0,7723.0,6854.0,0.0,0.0,0.0,0.0,0.0,10479.0,10398.0,4.0,9834.0,8354.0,10484.0,10430.0,1.0,10029.0,9018.0,8411.0,8341.0,15.0,7903.0,6619.0,4301.0,4270.0,12.0,4081.0,3501.0,1831.0,1829.0,1.0,1778.0,1631.0,12036.0,11970.0,5.0,11514.0,10290.0,69073.0,68683.0,32.0,66281.0,60143.0,2827.0,2797.0,5.0,2695.0,2405.0,21054.0,20919.0,9.0,20011.0,17784.0,5896.0,5879.0,3.0,5662.0,5091.0
65,234268.0,232408.0,4208.0,225596.0,194535.0,4855.0,4826.0,1.0,4656.0,4199.0,2073.0,2058.0,2.0,1981.0,1771.0,2755.0,2737.0,2.0,2627.0,2316.0,996.0,992.0,0.0,947.0,806.0,15960.0,15852.0,1.0,15261.0,13684.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7988.0,10071.0,10019.0,2.0,9663.0,8651.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3390.0,1817.0,1807.0,2.0,1743.0,1597.0,11743.0,11681.0,2.0,11206.0,10010.0,64327.0,63953.0,15.0,61696.0,56121.0,2873.0,2842.0,0.0,2717.0,2433.0,20270.0,20150.0,4.0,19323.0,17272.0,5508.0,5492.0,3.0,5306.0,4758.0
66,235183.0,233381.0,3933.0,226866.0,196362.0,4367.0,4334.0,0.0,4177.0,3771.0,2026.0,1998.0,0.0,1911.0,1719.0,2565.0,2545.0,2.0,2467.0,2177.0,915.0,907.0,0.0,859.0,751.0,14845.0,14771.0,3.0,14227.0,12803.0,7654.0,7625.0,4.0,7353.0,6556.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8653.0,7410.0,9432.0,9384.0,2.0,9006.0,8154.0,7414.0,7349.0,5.0,6908.0,5831.0,4051.0,4031.0,8.0,3843.0,3376.0,1594.0,1583.0,0.0,1531.0,1399.0,10512.0,10459.0,0.0,10041.0,8979.0,57301.0,57004.0,14.0,54938.0,50168.0,2455.0,2437.0,3.0,2356.0,2105.0,18660.0,18553.0,7.0,17816.0,15863.0,5313.0,5298.0,3.0,5101.0,4578.0
67,236245.0,234530.0,3697.0,228209.0,198245.0,4209.0,4189.0,1.0,4032.0,3683.0,1918.0,1901.0,0.0,1816.0,1624.0,2436.0,2423.0,1.0,2324.0,2094.0,837.0,831.0,0.0,793.0,687.0,14987.0,14919.0,3.0,14411.0,12916.0,7384.0,7342.0,1.0,7080.0,6345.0,0.0,0.0,0.0,0.0,0.0,9021.0,8960.0,4.0,8481.0,7295.0,9331.0,9290.0,0.0,8990.0,8136.0,7202.0,7148.0,5.0,6750.0,5733.0,3936.0,3902.0,5.0,3720.0,3231.0,1490.0,1480.0,0.0,1431.0,1333.0,11007.0,10945.0,2.0,10549.0,9437.0,56631.0,56322.0,10.0,54464.0,49790.0,2479.0,2458.0,0.0,2373.0,2104.0,18523.0,18404.0,3.0,17642.0,15831.0,5214.0,5190.0,1.0,4985.0,4493.0
68,235430.0,233635.0,3528.0,227116.0,197758.0,3871.0,3849.0,1.0,3706.0,3358.0,1755.0,1747.0,0.0,1675.0,1518.0,2315.0,2297.0,2.0,2198.0,1949.0,807.0,800.0,0.0,763.0,676.0,13732.0,13647.0,2.0,13117.0,11777.0,6747.0,6707.0,3.0,6455.0,5816.0,0.0,0.0,0.0,0.0,0.0,8551.0,8484.0,2.0,7994.0,6840.0,8500.0,8460.0,1.0,8187.0,7435.0,6568.0,6510.0,4.0,6099.0,5161.0,3618.0,3599.0,6.0,3437.0,2979.0,1364.0,1359.0,0.0,1316.0,1204.0,10004.0,9952.0,3.0,9551.0,8519.0,51830.0,51546.0,13.0,49790.0,45534.0,2116.0,2092.0,2.0,2020.0,1803.0,17228.0,17140.0,0.0,16410.0,14673.0,4843.0,4822.0,2.0,4661.0,4242.0
69,231683.0,230148.0,3200.0,223511.0,195085.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1401.0,2057.0,2043.0,0.0,1956.0,1752.0,719.0,715.0,0.0,680.0,591.0,12504.0,12425.0,3.0,11932.0,10736.0,6232.0,6206.0,3.0,6004.0,5395.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7459.0,6419.0,7926.0,7897.0,0.0,7613.0,6897.0,6125.0,6078.0,4.0,5713.0,4820.0,3379.0,3355.0,4.0,3203.0,2807.0,1260.0,1255.0,1.0,1214.0,1104.0,9249.0,9200.0,1.0,8830.0,7886.0,48488.0,48214.0,4.0,46459.0,42515.0,1909.0,1887.0,1.0,1809.0,1611.0,16166.0,16079.0,3.0,15428.0,13875.0,4415.0,4391.0,0.0,4223.0,3811.0
70,231655.0,229960.0,3137.0,223442.0,195426.0,3217.0,3194.0,0.0,3062.0,2738.0,1575.0,1562.0,0.0,1506.0,1372.0,1853.0,1842.0,0.0,1750.0,1578.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10051.0,5945.0,5923.0,5.0,5695.0,5133.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5921.0,7508.0,7480.0,1.0,7211.0,6512.0,5881.0,5829.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7468.0,45666.0,45425.0,7.0,43828.0,40098.0,1880.0,1862.0,1.0,1787.0,1603.0,15136.0,15054.0,1.0,14429.0,12984.0,4242.0,4223.0,0.0,4081.0,3712.0
71,221333.0,219838.0,2783.0,213189.0,186680.0,2920.0,2906.0,0.0,2792.0,2502.0,1499.0,1482.0,0.0,1418.0,1258.0,1816.0,1807.0,0.0,1720.0,1519.0,586.0,582.0,0.0,551.0,476.0,11168.0,11096.0,0.0,10635.0,9575.0,5480.0,5453.0,2.0,5234.0,4694.0,0.0,0.0,0.0,0.0,0.0,7056.0,6995.0,3.0,6577.0,5619.0,7204.0,7168.0,0.0,6875.0,6179.0,5472.0,5416.0,1.0,5080.0,4321.0,2978.0,2944.0,2.0,2798.0,2431.0,1102.0,1097.0,1.0,1053.0,940.0,8255.0,8209.0,1.0,7855.0,7001.0,44639.0,44368.0,5.0,42631.0,39206.0,1641.0,1628.0,0.0,1557.0,1396.0,15039.0,14956.0,2.0,14336.0,12874.0,4107.0,4088.0,0.0,3903.0,3528.0
72,218666.0,217168.0,1325.0,209575.0,184216.0,2665.0,2647.0,0.0,2510.0,2275.0,1448.0,1433.0,1.0,1375.0,1242.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10604.0,10546.0,0.0,10080.0,9053.0,5361.0,5333.0,1.0,5115.0,4589.0,1.0,1.0,0.0,1.0,1.0,6860.0,6812.0,2.0,6411.0,5498.0,6978.0,6951.0,0.0,6655.0,6018.0,5396.0,5366.0,4.0,5010.0,4207.0,2834.0,2817.0,3.0,2669.0,2268.0,1044.0,1038.0,0.0,994.0,908.0,8021.0,7974.0,0.0,7603.0,6804.0,42692.0,42452.0,3.0,40917.0,37469.0,1556.0,1543.0,1.0,1468.0,1303.0,14307.0,14230.0,2.0,13599.0,12224.0,3995.0,3981.0,0.0,3810.0,3406.0
73,202851.0,201424.0,178.0,193422.0,170496.0,2529.0,2510.0,0.0,2382.0,2144.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,417.0,10038.0,9962.0,2.0,9537.0,8507.0,4923.0,4892.0,2.0,4672.0,4216.0,0.0,0.0,0.0,0.0,0.0,6580.0,6518.0,3.0,6104.0,5216.0,6600.0,6562.0,0.0,6285.0,5629.0,5109.0,5069.0,2.0,4699.0,3887.0,2801.0,2769.0,2.0,2604.0,2263.0,1017.0,1011.0,0.0,957.0,878.0,7282.0,7232.0,0.0,6859.0,6051.0,40517.0,40272.0,5.0,38660.0,35287.0,1425.0,1410.0,1.0,1351.0,1207.0,13613.0,13531.0,2.0,12919.0,11645.0,3808.0,3782.0,1.0,3604.0,3231.0
74,196384.0,195164.0,109.0,187378.0,166055.0,2284.0,2270.0,0.0,2174.0,1956.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1130.0,504.0,497.0,0.0,464.0,397.0,9591.0,9520.0,0.0,9035.0,7981.0,4434.0,4409.0,2.0,4209.0,3757.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4844.0,6035.0,6004.0,0.0,5718.0,5087.0,4809.0,4767.0,3.0,4398.0,3630.0,2629.0,2605.0,2.0,2448.0,2092.0,945.0,940.0,0.0,908.0,827.0,7054.0,7008.0,1.0,6650.0,5858.0,38463.0,38256.0,2.0,36669.0,33359.0,1316.0,1302.0,1.0,1243.0,1091.0,12858.0,12779.0,2.0,12143.0,10868.0,3529.0,3512.0,0.0,3328.0,2933.0
75,191324.0,190149.0,93.0,182890.0,162776.0,2163.0,2142.0,0.0,2032.0,1817.0,1255.0,1247.0,0.0,1176.0,1045.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9137.0,9061.0,1.0,8571.0,7579.0,4600.0,4574.0,3.0,4363.0,3862.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4521.0,5732.0,5702.0,0.0,5424.0,4820.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1798.0,855.0,848.0,0.0,813.0,745.0,6460.0,6414.0,0.0,6043.0,5293.0,35633.0,35393.0,1.0,33860.0,30736.0,1159.0,1148.0,0.0,1093.0,948.0,12387.0,12307.0,0.0,11738.0,10415.0,3378.0,3358.0,0.0,3198.0,2806.0
76,182449.0,181356.0,109.0,174290.0,155631.0,2011.0,1990.0,0.0,1877.0,1654.0,1085.0,1073.0,0.0,1012.0,887.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,309.0,8203.0,8130.0,0.0,7664.0,6723.0,4203.0,4182.0,2.0,3973.0,3510.0,0.0,0.0,0.0,0.0,0.0,5548.0,5484.0,0.0,5051.0,4234.0,5329.0,5297.0,0.0,4985.0,4386.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2048.0,1747.0,799.0,796.0,0.0,765.0,669.0,6238.0,6183.0,0.0,5823.0,5087.0,34094.0,33866.0,3.0,32290.0,29224.0,1069.0,1061.0,0.0,997.0,859.0,11845.0,11770.0,0.0,11147.0,9891.0,3021.0,3000.0,0.0,2841.0,2485.0
77,173609.0,172578.0,56.0,165835.0,148391.0,1834.0,1819.0,0.0,1716.0,1510.0,1157.0,1141.0,0.0,1059.0,927.0,1161.0,1148.0,0.0,1087.0,942.0,378.0,375.0,0.0,350.0,298.0,7636.0,7573.0,0.0,7135.0,6260.0,4015.0,3983.0,1.0,3747.0,3319.0,0.0,0.0,0.0,0.0,0.0,4899.0,4837.0,0.0,4444.0,3622.0,4620.0,4582.0,0.0,4298.0,3766.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1576.0,764.0,757.0,1.0,711.0,644.0,5442.0,5404.0,0.0,5062.0,4375.0,30929.0,30728.0,0.0,29247.0,26302.0,1006.0,994.0,0.0,938.0,837.0,10757.0,10672.0,2.0,10021.0,8797.0,2861.0,2842.0,0.0,2689.0,2371.0
78,158341.0,157436.0,52.0,151187.0,135640.0,1712.0,1697.0,0.0,1589.0,1377.0,971.0,961.0,0.0,898.0,793.0,1102.0,1093.0,0.0,1011.0,875.0,381.0,377.0,0.0,354.0,295.0,7168.0,7106.0,2.0,6634.0,5753.0,3814.0,3781.0,2.0,3516.0,3040.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3549.0,4396.0,4358.0,0.0,4083.0,3551.0,3758.0,3722.0,2.0,3362.0,2617.0,2014.0,1991.0,2.0,1832.0,1517.0,688.0,682.0,0.0,644.0,580.0,5062.0,5029.0,0.0,4700.0,3998.0,29016.0,28800.0,1.0,27293.0,24473.0,880.0,874.0,1.0,818.0,701.0,9807.0,9736.0,1.0,9133.0,8020.0,2702.0,2677.0,0.0,2504.0,2162.0
79,156605.0,155704.0,36.0,149841.0,134732.0,1464.0,1448.0,1.0,1358.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6217.0,5349.0,3420.0,3387.0,0.0,3137.0,2683.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3786.0,3110.0,4028.0,4004.0,0.0,3717.0,3220.0,3417.0,3373.0,1.0,3026.0,2343.0,1708.0,1691.0,0.0,1552.0,1271.0,676.0,666.0,0.0,619.0,560.0,4612.0,4576.0,0.0,4240.0,3575.0,26544.0,26309.0,1.0,24854.0,22169.0,763.0,743.0,0.0,697.0,579.0,9205.0,9124.0,0.0,8528.0,7357.0,2529.0,2509.0,0.0,2333.0,2028.0
80,143849.0,143011.0,41.0,137379.0,123484.0,9753.0,9601.0,0.0,8610.0,7142.0,5571.0,5471.0,0.0,4797.0,3862.0,7011.0,6881.0,0.0,6093.0,4850.0,2285.0,2251.0,0.0,1986.0,1560.0,45697.0,45031.0,0.0,40108.0,32400.0,23849.0,23502.0,1.0,20531.0,16449.0,0.0,0.0,0.0,0.0,0.0,32130.0,31575.0,7.0,26739.0,20309.0,27350.0,26983.0,1.0,23812.0,19363.0,23919.0,23498.0,8.0,19777.0,14672.0,12721.0,12485.0,9.0,10867.0,8376.0,4638.0,4581.0,0.0,4127.0,3418.0,31894.0,31454.0,1.0,27590.0,21900.0,191401.0,188857.0,6.0,170373.0,143699.0,5436.0,5355.0,1.0,4736.0,3850.0,66299.0,65413.0,3.0,57951.0,47471.0,17127.0,16919.0,0.0,15005.0,12244.0
