Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229766.0,227823.0,4386.0,220507.0,182741.0,5244.0,5205.0,2.0,5004.0,4409.0,2131.0,2118.0,2.0,2026.0,1784.0,2936.0,2914.0,3.0,2810.0,2437.0,1056.0,1050.0,2.0,992.0,841.0,16581.0,16479.0,9.0,15824.0,13832.0,8046.0,7998.0,5.0,7686.0,6633.0,0.0,0.0,0.0,0.0,0.0,10477.0,10398.0,4.0,9813.0,8104.0,10483.0,10430.0,1.0,10010.0,8809.0,8392.0,8319.0,15.0,7858.0,6399.0,4302.0,4269.0,12.0,4070.0,3400.0,1828.0,1826.0,1.0,1765.0,1602.0,12019.0,11947.0,5.0,11458.0,10029.0,68979.0,68576.0,32.0,66050.0,58795.0,2825.0,2793.0,5.0,2688.0,2306.0,21052.0,20911.0,9.0,19963.0,17320.0,5879.0,5863.0,3.0,5631.0,4917.0
65,233968.0,232024.0,4212.0,224510.0,186804.0,4871.0,4839.0,1.0,4658.0,4093.0,2074.0,2056.0,2.0,1973.0,1718.0,2758.0,2741.0,2.0,2622.0,2259.0,995.0,991.0,0.0,945.0,780.0,15968.0,15868.0,1.0,15240.0,13380.0,8264.0,8231.0,4.0,7927.0,6927.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9347.0,7754.0,10095.0,10040.0,3.0,9669.0,8502.0,8011.0,7951.0,9.0,7463.0,6117.0,4132.0,4107.0,3.0,3909.0,3298.0,1815.0,1805.0,2.0,1740.0,1567.0,11759.0,11699.0,2.0,11198.0,9804.0,64355.0,63978.0,15.0,61605.0,55022.0,2870.0,2838.0,0.0,2710.0,2358.0,20282.0,20162.0,4.0,19300.0,16918.0,5514.0,5497.0,3.0,5299.0,4593.0
66,234505.0,232648.0,3930.0,225508.0,188837.0,4369.0,4335.0,0.0,4162.0,3675.0,2021.0,1993.0,0.0,1899.0,1662.0,2575.0,2556.0,2.0,2466.0,2132.0,915.0,907.0,0.0,859.0,724.0,14865.0,14786.0,3.0,14217.0,12554.0,7655.0,7625.0,4.0,7324.0,6390.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8631.0,7171.0,9438.0,9389.0,2.0,8994.0,7964.0,7429.0,7363.0,5.0,6906.0,5701.0,4054.0,4036.0,8.0,3841.0,3276.0,1598.0,1588.0,0.0,1532.0,1380.0,10532.0,10478.0,0.0,10043.0,8831.0,57381.0,57073.0,15.0,54954.0,49281.0,2459.0,2440.0,3.0,2353.0,2038.0,18680.0,18574.0,6.0,17804.0,15551.0,5323.0,5308.0,3.0,5102.0,4467.0
67,235655.0,233886.0,3695.0,226913.0,191107.0,4211.0,4188.0,1.0,4021.0,3620.0,1912.0,1895.0,0.0,1804.0,1579.0,2445.0,2430.0,1.0,2330.0,2051.0,837.0,831.0,0.0,789.0,657.0,14973.0,14900.0,3.0,14368.0,12646.0,7401.0,7360.0,1.0,7079.0,6220.0,1.0,1.0,0.0,1.0,1.0,9021.0,8960.0,5.0,8457.0,7094.0,9317.0,9276.0,0.0,8961.0,7980.0,7191.0,7135.0,5.0,6720.0,5544.0,3928.0,3896.0,5.0,3708.0,3130.0,1489.0,1479.0,0.0,1426.0,1314.0,11004.0,10942.0,2.0,10530.0,9244.0,56645.0,56331.0,10.0,54394.0,48959.0,2476.0,2457.0,0.0,2365.0,2026.0,18510.0,18393.0,3.0,17613.0,15508.0,5225.0,5199.0,1.0,4989.0,4375.0
68,234922.0,233075.0,3524.0,225962.0,190986.0,3884.0,3861.0,1.0,3708.0,3291.0,1757.0,1746.0,0.0,1668.0,1473.0,2323.0,2304.0,2.0,2198.0,1896.0,806.0,800.0,0.0,762.0,657.0,13739.0,13654.0,2.0,13087.0,11532.0,6744.0,6705.0,3.0,6439.0,5691.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7991.0,6646.0,8496.0,8458.0,1.0,8168.0,7291.0,6584.0,6526.0,4.0,6103.0,5037.0,3620.0,3600.0,6.0,3431.0,2904.0,1365.0,1361.0,0.0,1317.0,1177.0,10011.0,9957.0,3.0,9532.0,8359.0,51838.0,51555.0,14.0,49724.0,44778.0,2119.0,2095.0,2.0,2016.0,1747.0,17225.0,17135.0,0.0,16373.0,14372.0,4843.0,4822.0,2.0,4655.0,4123.0
69,231304.0,229700.0,3198.0,222528.0,188524.0,3362.0,3340.0,1.0,3211.0,2867.0,1612.0,1598.0,0.0,1519.0,1365.0,2066.0,2052.0,0.0,1961.0,1716.0,719.0,715.0,0.0,679.0,571.0,12525.0,12442.0,3.0,11919.0,10524.0,6229.0,6203.0,3.0,5985.0,5290.0,0.0,0.0,0.0,0.0,0.0,7943.0,7886.0,5.0,7433.0,6234.0,7919.0,7888.0,0.0,7593.0,6752.0,6126.0,6077.0,5.0,5701.0,4702.0,3378.0,3351.0,4.0,3199.0,2730.0,1258.0,1253.0,1.0,1209.0,1086.0,9241.0,9190.0,1.0,8813.0,7745.0,48465.0,48187.0,4.0,46377.0,41803.0,1914.0,1893.0,1.0,1808.0,1571.0,16140.0,16047.0,3.0,15378.0,13621.0,4421.0,4395.0,0.0,4218.0,3715.0
70,231431.0,229651.0,3131.0,222635.0,189297.0,3213.0,3189.0,0.0,3058.0,2686.0,1575.0,1562.0,0.0,1502.0,1324.0,1843.0,1832.0,0.0,1738.0,1540.0,662.0,656.0,0.0,620.0,506.0,11691.0,11625.0,0.0,11154.0,9878.0,5941.0,5918.0,5.0,5674.0,5030.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6928.0,5769.0,7533.0,7504.0,1.0,7221.0,6410.0,5883.0,5830.0,5.0,5434.0,4498.0,3044.0,3023.0,3.0,2872.0,2438.0,1172.0,1167.0,0.0,1127.0,1027.0,8783.0,8745.0,0.0,8381.0,7322.0,45689.0,45443.0,7.0,43776.0,39460.0,1885.0,1866.0,2.0,1785.0,1556.0,15173.0,15086.0,1.0,14443.0,12778.0,4253.0,4233.0,0.0,4085.0,3635.0
71,220872.0,219323.0,2782.0,212168.0,180594.0,2923.0,2907.0,0.0,2789.0,2449.0,1494.0,1476.0,0.0,1405.0,1226.0,1815.0,1806.0,0.0,1716.0,1474.0,584.0,579.0,0.0,547.0,460.0,11181.0,11111.0,0.0,10631.0,9426.0,5477.0,5450.0,2.0,5219.0,4592.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6562.0,5462.0,7194.0,7157.0,0.0,6853.0,6046.0,5478.0,5420.0,1.0,5075.0,4221.0,2975.0,2942.0,2.0,2789.0,2369.0,1103.0,1097.0,1.0,1052.0,925.0,8279.0,8234.0,1.0,7862.0,6895.0,44646.0,44373.0,5.0,42565.0,38591.0,1638.0,1623.0,0.0,1549.0,1345.0,15035.0,14952.0,2.0,14311.0,12634.0,4111.0,4089.0,0.0,3900.0,3437.0
72,218754.0,217225.0,1331.0,209139.0,179106.0,2661.0,2641.0,0.0,2502.0,2225.0,1447.0,1430.0,1.0,1373.0,1210.0,1625.0,1617.0,0.0,1544.0,1349.0,539.0,534.0,0.0,508.0,418.0,10618.0,10559.0,0.0,10071.0,8906.0,5355.0,5326.0,1.0,5095.0,4479.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6382.0,5344.0,6968.0,6941.0,0.0,6637.0,5885.0,5395.0,5364.0,5.0,4996.0,4109.0,2833.0,2816.0,3.0,2662.0,2208.0,1039.0,1033.0,0.0,987.0,885.0,8015.0,7969.0,0.0,7594.0,6682.0,42702.0,42453.0,3.0,40877.0,36902.0,1556.0,1542.0,1.0,1465.0,1266.0,14281.0,14201.0,2.0,13557.0,12011.0,3994.0,3978.0,0.0,3804.0,3308.0
73,202684.0,201228.0,182.0,192783.0,165716.0,2526.0,2507.0,0.0,2372.0,2102.0,1411.0,1398.0,0.0,1347.0,1175.0,1579.0,1571.0,2.0,1510.0,1299.0,525.0,522.0,0.0,488.0,394.0,10037.0,9958.0,2.0,9511.0,8342.0,4929.0,4896.0,2.0,4665.0,4136.0,0.0,0.0,0.0,0.0,0.0,6588.0,6526.0,3.0,6101.0,5074.0,6605.0,6567.0,0.0,6282.0,5496.0,5104.0,5065.0,2.0,4681.0,3771.0,2803.0,2770.0,2.0,2600.0,2205.0,1020.0,1014.0,0.0,958.0,869.0,7283.0,7229.0,1.0,6846.0,5949.0,40514.0,40268.0,5.0,38601.0,34735.0,1425.0,1409.0,0.0,1350.0,1180.0,13619.0,13533.0,2.0,12901.0,11443.0,3810.0,3785.0,1.0,3602.0,3128.0
74,196234.0,195000.0,111.0,186813.0,161465.0,2285.0,2272.0,0.0,2169.0,1919.0,1325.0,1317.0,0.0,1250.0,1088.0,1369.0,1361.0,0.0,1287.0,1114.0,504.0,497.0,0.0,461.0,378.0,9590.0,9517.0,0.0,9013.0,7819.0,4426.0,4400.0,3.0,4189.0,3656.0,0.0,0.0,0.0,0.0,0.0,6201.0,6136.0,0.0,5701.0,4673.0,6032.0,6001.0,0.0,5702.0,4986.0,4815.0,4771.0,3.0,4389.0,3544.0,2631.0,2607.0,2.0,2439.0,2048.0,947.0,942.0,0.0,909.0,815.0,7036.0,6990.0,1.0,6610.0,5732.0,38460.0,38244.0,2.0,36613.0,32808.0,1318.0,1302.0,1.0,1243.0,1072.0,12853.0,12771.0,2.0,12121.0,10697.0,3531.0,3514.0,0.0,3325.0,2851.0
75,191219.0,190000.0,92.0,182372.0,158658.0,2160.0,2141.0,0.0,2027.0,1765.0,1257.0,1248.0,0.0,1176.0,1014.0,1417.0,1410.0,1.0,1351.0,1151.0,448.0,445.0,0.0,420.0,338.0,9151.0,9075.0,1.0,8561.0,7454.0,4595.0,4569.0,3.0,4346.0,3761.0,1.0,1.0,0.0,1.0,0.0,5892.0,5831.0,1.0,5379.0,4391.0,5755.0,5725.0,0.0,5437.0,4731.0,4354.0,4312.0,0.0,3940.0,3110.0,2295.0,2267.0,2.0,2125.0,1763.0,851.0,845.0,0.0,809.0,730.0,6475.0,6431.0,0.0,6046.0,5182.0,35639.0,35389.0,1.0,33822.0,30261.0,1156.0,1145.0,0.0,1086.0,919.0,12390.0,12309.0,0.0,11710.0,10244.0,3379.0,3357.0,0.0,3186.0,2720.0
76,182230.0,181096.0,110.0,173648.0,151617.0,2013.0,1994.0,0.0,1875.0,1616.0,1088.0,1075.0,0.0,1010.0,870.0,1297.0,1281.0,0.0,1211.0,1025.0,411.0,409.0,0.0,377.0,295.0,8219.0,8147.0,0.0,7674.0,6578.0,4211.0,4189.0,2.0,3970.0,3441.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5022.0,4106.0,5326.0,5294.0,0.0,4969.0,4300.0,4161.0,4118.0,1.0,3732.0,2972.0,2246.0,2217.0,2.0,2046.0,1706.0,804.0,801.0,0.0,770.0,664.0,6242.0,6189.0,0.0,5814.0,4991.0,34124.0,33899.0,3.0,32279.0,28817.0,1071.0,1063.0,0.0,995.0,852.0,11861.0,11787.0,0.0,11147.0,9742.0,3021.0,3000.0,0.0,2836.0,2415.0
77,173723.0,172684.0,57.0,165605.0,145090.0,1825.0,1811.0,0.0,1703.0,1468.0,1158.0,1141.0,0.0,1058.0,909.0,1164.0,1151.0,0.0,1089.0,918.0,376.0,372.0,0.0,346.0,284.0,7657.0,7595.0,0.0,7137.0,6159.0,4012.0,3979.0,0.0,3735.0,3238.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4414.0,3491.0,4636.0,4598.0,0.0,4300.0,3694.0,3738.0,3705.0,6.0,3373.0,2671.0,2026.0,2013.0,0.0,1879.0,1547.0,765.0,758.0,1.0,710.0,636.0,5450.0,5411.0,0.0,5055.0,4285.0,30968.0,30764.0,0.0,29234.0,25946.0,1008.0,996.0,0.0,935.0,817.0,10754.0,10670.0,2.0,10005.0,8627.0,2862.0,2842.0,0.0,2681.0,2286.0
78,158529.0,157605.0,54.0,151087.0,132797.0,1715.0,1699.0,0.0,1582.0,1345.0,972.0,961.0,0.0,896.0,773.0,1101.0,1091.0,0.0,1006.0,856.0,381.0,378.0,0.0,355.0,286.0,7163.0,7101.0,2.0,6617.0,5615.0,3818.0,3784.0,2.0,3517.0,2968.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3447.0,4389.0,4351.0,0.0,4062.0,3476.0,3753.0,3718.0,2.0,3348.0,2545.0,2010.0,1988.0,2.0,1821.0,1465.0,687.0,681.0,0.0,641.0,572.0,5068.0,5036.0,0.0,4691.0,3914.0,29025.0,28806.0,1.0,27250.0,24092.0,881.0,875.0,1.0,816.0,678.0,9797.0,9725.0,1.0,9107.0,7880.0,2710.0,2684.0,0.0,2506.0,2095.0
79,156586.0,155673.0,37.0,149555.0,131948.0,1461.0,1445.0,1.0,1350.0,1147.0,817.0,806.0,0.0,749.0,637.0,1065.0,1053.0,0.0,971.0,805.0,338.0,334.0,0.0,309.0,244.0,6711.0,6646.0,2.0,6191.0,5231.0,3413.0,3379.0,0.0,3119.0,2613.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3767.0,3004.0,4018.0,3994.0,0.0,3693.0,3139.0,3423.0,3378.0,1.0,3014.0,2261.0,1706.0,1689.0,0.0,1549.0,1242.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4215.0,3489.0,26485.0,26251.0,1.0,24762.0,21742.0,759.0,738.0,0.0,689.0,553.0,9204.0,9124.0,0.0,8515.0,7227.0,2516.0,2495.0,0.0,2315.0,1938.0
80,143926.0,143081.0,42.0,137172.0,120974.0,9746.0,9599.0,0.0,8580.0,6964.0,5562.0,5461.0,0.0,4770.0,3744.0,7022.0,6888.0,1.0,6079.0,4697.0,2282.0,2247.0,0.0,1963.0,1469.0,45689.0,45020.0,0.0,39941.0,31516.0,23870.0,23521.0,1.0,20479.0,16007.0,0.0,0.0,0.0,0.0,0.0,32156.0,31593.0,8.0,26620.0,19517.0,27357.0,26980.0,1.0,23749.0,18860.0,23918.0,23496.0,9.0,19671.0,14150.0,12733.0,12492.0,9.0,10827.0,8141.0,4639.0,4582.0,0.0,4116.0,3362.0,31923.0,31480.0,1.0,27539.0,21356.0,191457.0,188881.0,9.0,170021.0,140971.0,5427.0,5346.0,1.0,4709.0,3683.0,66300.0,65402.0,4.0,57808.0,46503.0,17141.0,16931.0,0.0,14960.0,11680.0
