Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229733.0,227797.0,4386.0,220358.0,181455.0,5242.0,5203.0,2.0,5001.0,4385.0,2131.0,2117.0,2.0,2024.0,1779.0,2937.0,2915.0,3.0,2810.0,2427.0,1056.0,1050.0,2.0,992.0,834.0,16578.0,16476.0,9.0,15819.0,13784.0,8046.0,7998.0,5.0,7681.0,6607.0,0.0,0.0,0.0,0.0,0.0,10477.0,10399.0,4.0,9812.0,8061.0,10482.0,10429.0,1.0,10007.0,8777.0,8392.0,8319.0,15.0,7854.0,6357.0,4303.0,4270.0,12.0,4069.0,3384.0,1828.0,1826.0,1.0,1765.0,1598.0,12018.0,11946.0,5.0,11456.0,9989.0,68977.0,68572.0,32.0,66024.0,58587.0,2826.0,2794.0,5.0,2689.0,2291.0,21051.0,20908.0,9.0,19957.0,17258.0,5880.0,5864.0,3.0,5630.0,4896.0
65,233948.0,232000.0,4211.0,224382.0,185526.0,4871.0,4840.0,1.0,4658.0,4076.0,2073.0,2056.0,2.0,1972.0,1710.0,2757.0,2740.0,2.0,2620.0,2250.0,995.0,991.0,0.0,945.0,773.0,15965.0,15864.0,1.0,15233.0,13328.0,8263.0,8230.0,4.0,7924.0,6904.0,0.0,0.0,0.0,0.0,0.0,9959.0,9881.0,6.0,9343.0,7719.0,10097.0,10043.0,3.0,9665.0,8479.0,8011.0,7950.0,9.0,7462.0,6090.0,4132.0,4107.0,3.0,3907.0,3284.0,1815.0,1803.0,2.0,1740.0,1562.0,11759.0,11699.0,2.0,11196.0,9771.0,64356.0,63979.0,15.0,61593.0,54852.0,2871.0,2839.0,0.0,2710.0,2346.0,20284.0,20163.0,4.0,19293.0,16865.0,5515.0,5498.0,3.0,5299.0,4573.0
66,234489.0,232616.0,3929.0,225392.0,187712.0,4371.0,4336.0,0.0,4163.0,3664.0,2021.0,1992.0,0.0,1896.0,1659.0,2575.0,2555.0,2.0,2466.0,2123.0,915.0,907.0,0.0,859.0,718.0,14862.0,14782.0,3.0,14212.0,12505.0,7655.0,7624.0,4.0,7324.0,6354.0,0.0,0.0,0.0,0.0,0.0,9237.0,9156.0,3.0,8631.0,7138.0,9436.0,9386.0,2.0,8989.0,7938.0,7430.0,7364.0,5.0,6906.0,5666.0,4054.0,4035.0,8.0,3839.0,3268.0,1598.0,1587.0,0.0,1532.0,1377.0,10533.0,10479.0,0.0,10042.0,8803.0,57379.0,57071.0,15.0,54939.0,49134.0,2459.0,2439.0,3.0,2353.0,2031.0,18681.0,18575.0,6.0,17799.0,15507.0,5324.0,5309.0,3.0,5102.0,4443.0
67,235634.0,233859.0,3695.0,226798.0,189995.0,4209.0,4187.0,1.0,4020.0,3605.0,1912.0,1895.0,0.0,1802.0,1578.0,2445.0,2430.0,1.0,2329.0,2047.0,837.0,831.0,0.0,789.0,653.0,14966.0,14894.0,3.0,14359.0,12604.0,7400.0,7359.0,1.0,7076.0,6194.0,1.0,1.0,0.0,1.0,1.0,9020.0,8960.0,5.0,8451.0,7064.0,9317.0,9275.0,0.0,8959.0,7955.0,7191.0,7134.0,5.0,6717.0,5511.0,3928.0,3895.0,5.0,3707.0,3111.0,1489.0,1479.0,0.0,1426.0,1311.0,11005.0,10942.0,2.0,10529.0,9218.0,56646.0,56334.0,10.0,54376.0,48806.0,2477.0,2458.0,0.0,2365.0,2014.0,18510.0,18393.0,3.0,17608.0,15456.0,5225.0,5199.0,1.0,4989.0,4359.0
68,234910.0,233063.0,3524.0,225846.0,189879.0,3882.0,3859.0,1.0,3704.0,3274.0,1757.0,1746.0,0.0,1668.0,1469.0,2322.0,2304.0,2.0,2198.0,1888.0,806.0,800.0,0.0,762.0,655.0,13738.0,13653.0,2.0,13082.0,11494.0,6744.0,6705.0,3.0,6437.0,5672.0,0.0,0.0,0.0,0.0,0.0,8571.0,8501.0,2.0,7990.0,6610.0,8496.0,8458.0,1.0,8165.0,7261.0,6583.0,6526.0,4.0,6101.0,5009.0,3619.0,3599.0,6.0,3430.0,2897.0,1365.0,1361.0,0.0,1317.0,1172.0,10012.0,9958.0,3.0,9532.0,8336.0,51838.0,51553.0,14.0,49710.0,44642.0,2118.0,2094.0,2.0,2015.0,1741.0,17223.0,17135.0,0.0,16368.0,14330.0,4842.0,4822.0,3.0,4655.0,4097.0
69,231284.0,229674.0,3198.0,222418.0,187488.0,3363.0,3340.0,1.0,3211.0,2861.0,1611.0,1597.0,0.0,1518.0,1360.0,2066.0,2052.0,0.0,1961.0,1708.0,719.0,715.0,0.0,679.0,569.0,12522.0,12439.0,3.0,11913.0,10482.0,6228.0,6203.0,3.0,5981.0,5268.0,0.0,0.0,0.0,0.0,0.0,7946.0,7887.0,5.0,7430.0,6207.0,7919.0,7888.0,0.0,7589.0,6734.0,6126.0,6076.0,5.0,5698.0,4671.0,3378.0,3351.0,4.0,3199.0,2722.0,1258.0,1253.0,1.0,1209.0,1083.0,9239.0,9188.0,1.0,8810.0,7712.0,48460.0,48178.0,4.0,46356.0,41685.0,1914.0,1893.0,1.0,1808.0,1562.0,16141.0,16048.0,3.0,15377.0,13594.0,4423.0,4396.0,0.0,4219.0,3705.0
70,231412.0,229627.0,3131.0,222516.0,188263.0,3213.0,3189.0,0.0,3058.0,2677.0,1575.0,1562.0,0.0,1501.0,1318.0,1843.0,1832.0,0.0,1738.0,1538.0,662.0,656.0,0.0,620.0,502.0,11690.0,11624.0,0.0,11153.0,9857.0,5940.0,5917.0,5.0,5670.0,5015.0,1.0,1.0,0.0,1.0,1.0,7423.0,7351.0,2.0,6926.0,5748.0,7533.0,7503.0,1.0,7216.0,6390.0,5883.0,5830.0,5.0,5434.0,4479.0,3044.0,3023.0,3.0,2871.0,2433.0,1172.0,1167.0,0.0,1127.0,1024.0,8783.0,8745.0,0.0,8379.0,7297.0,45689.0,45441.0,7.0,43759.0,39350.0,1885.0,1866.0,2.0,1784.0,1547.0,15173.0,15086.0,1.0,14439.0,12751.0,4253.0,4233.0,0.0,4083.0,3614.0
71,220853.0,219298.0,2782.0,212057.0,179642.0,2923.0,2907.0,0.0,2788.0,2443.0,1493.0,1475.0,0.0,1404.0,1223.0,1816.0,1806.0,0.0,1717.0,1472.0,583.0,579.0,0.0,547.0,458.0,11182.0,11112.0,0.0,10631.0,9402.0,5477.0,5450.0,2.0,5216.0,4565.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6560.0,5435.0,7193.0,7156.0,0.0,6853.0,6028.0,5478.0,5420.0,1.0,5073.0,4201.0,2974.0,2941.0,2.0,2788.0,2362.0,1103.0,1097.0,1.0,1051.0,923.0,8278.0,8233.0,1.0,7858.0,6881.0,44646.0,44372.0,5.0,42555.0,38500.0,1638.0,1623.0,0.0,1547.0,1339.0,15033.0,14951.0,2.0,14306.0,12590.0,4110.0,4087.0,0.0,3898.0,3431.0
72,218743.0,217217.0,1330.0,209050.0,178258.0,2661.0,2641.0,0.0,2501.0,2219.0,1447.0,1430.0,1.0,1372.0,1202.0,1624.0,1616.0,0.0,1543.0,1347.0,539.0,534.0,0.0,508.0,416.0,10617.0,10558.0,0.0,10066.0,8880.0,5355.0,5326.0,1.0,5094.0,4467.0,1.0,1.0,0.0,1.0,1.0,6866.0,6818.0,2.0,6381.0,5318.0,6968.0,6940.0,0.0,6635.0,5871.0,5395.0,5364.0,5.0,4995.0,4087.0,2833.0,2816.0,3.0,2661.0,2203.0,1039.0,1033.0,0.0,987.0,882.0,8014.0,7968.0,0.0,7591.0,6657.0,42699.0,42451.0,3.0,40866.0,36797.0,1556.0,1542.0,1.0,1464.0,1259.0,14281.0,14201.0,2.0,13555.0,11965.0,3994.0,3977.0,0.0,3804.0,3300.0
73,202677.0,201218.0,182.0,192683.0,164955.0,2526.0,2507.0,0.0,2371.0,2094.0,1411.0,1398.0,0.0,1347.0,1172.0,1580.0,1572.0,2.0,1511.0,1293.0,525.0,522.0,0.0,487.0,392.0,10036.0,9958.0,2.0,9509.0,8320.0,4929.0,4896.0,2.0,4665.0,4117.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6096.0,5053.0,6606.0,6568.0,0.0,6282.0,5480.0,5104.0,5065.0,2.0,4681.0,3750.0,2803.0,2770.0,2.0,2598.0,2195.0,1020.0,1014.0,0.0,958.0,865.0,7283.0,7227.0,1.0,6845.0,5929.0,40512.0,40266.0,5.0,38590.0,34634.0,1425.0,1409.0,0.0,1350.0,1179.0,13618.0,13533.0,2.0,12897.0,11417.0,3809.0,3785.0,1.0,3602.0,3119.0
74,196212.0,194978.0,110.0,186730.0,160800.0,2285.0,2272.0,0.0,2169.0,1911.0,1324.0,1316.0,0.0,1249.0,1083.0,1369.0,1361.0,0.0,1287.0,1111.0,504.0,497.0,0.0,461.0,375.0,9587.0,9513.0,0.0,9007.0,7784.0,4425.0,4400.0,3.0,4189.0,3649.0,0.0,0.0,0.0,0.0,0.0,6200.0,6135.0,0.0,5701.0,4658.0,6032.0,6001.0,0.0,5701.0,4971.0,4814.0,4771.0,3.0,4389.0,3531.0,2631.0,2607.0,2.0,2439.0,2043.0,947.0,942.0,0.0,908.0,811.0,7037.0,6991.0,1.0,6608.0,5717.0,38467.0,38247.0,2.0,36604.0,32709.0,1318.0,1302.0,1.0,1243.0,1071.0,12853.0,12771.0,2.0,12117.0,10671.0,3531.0,3514.0,0.0,3325.0,2841.0
75,191204.0,189982.0,92.0,182319.0,157960.0,2159.0,2141.0,0.0,2027.0,1756.0,1257.0,1248.0,0.0,1175.0,1009.0,1417.0,1410.0,1.0,1351.0,1148.0,448.0,445.0,0.0,419.0,338.0,9149.0,9075.0,1.0,8560.0,7421.0,4595.0,4569.0,3.0,4342.0,3752.0,1.0,1.0,0.0,1.0,0.0,5894.0,5833.0,1.0,5380.0,4372.0,5755.0,5724.0,0.0,5435.0,4717.0,4354.0,4312.0,0.0,3940.0,3092.0,2295.0,2267.0,2.0,2124.0,1757.0,851.0,845.0,0.0,809.0,729.0,6475.0,6431.0,0.0,6043.0,5170.0,35636.0,35387.0,1.0,33815.0,30177.0,1156.0,1144.0,0.0,1084.0,914.0,12390.0,12309.0,0.0,11708.0,10221.0,3379.0,3357.0,0.0,3185.0,2711.0
76,182224.0,181086.0,110.0,173590.0,151014.0,2013.0,1994.0,0.0,1875.0,1613.0,1087.0,1075.0,0.0,1010.0,863.0,1297.0,1281.0,0.0,1211.0,1017.0,411.0,409.0,0.0,377.0,293.0,8217.0,8144.0,0.0,7672.0,6560.0,4211.0,4189.0,2.0,3968.0,3420.0,0.0,0.0,0.0,0.0,0.0,5539.0,5473.0,0.0,5021.0,4085.0,5326.0,5294.0,0.0,4965.0,4289.0,4161.0,4118.0,1.0,3732.0,2951.0,2247.0,2218.0,2.0,2047.0,1694.0,804.0,801.0,0.0,770.0,664.0,6243.0,6191.0,0.0,5814.0,4979.0,34126.0,33898.0,3.0,32273.0,28743.0,1072.0,1064.0,0.0,994.0,850.0,11860.0,11787.0,0.0,11145.0,9724.0,3021.0,3000.0,0.0,2835.0,2407.0
77,173723.0,172683.0,57.0,165560.0,144582.0,1825.0,1811.0,0.0,1702.0,1460.0,1158.0,1141.0,0.0,1056.0,906.0,1164.0,1151.0,0.0,1089.0,909.0,376.0,372.0,0.0,346.0,283.0,7656.0,7591.0,0.0,7135.0,6143.0,4012.0,3979.0,0.0,3734.0,3224.0,0.0,0.0,0.0,0.0,0.0,4889.0,4830.0,0.0,4409.0,3478.0,4636.0,4597.0,0.0,4298.0,3684.0,3737.0,3705.0,6.0,3372.0,2659.0,2026.0,2013.0,0.0,1878.0,1546.0,765.0,758.0,1.0,710.0,634.0,5451.0,5413.0,0.0,5057.0,4269.0,30970.0,30765.0,0.0,29229.0,25880.0,1007.0,995.0,0.0,934.0,816.0,10755.0,10671.0,2.0,10004.0,8609.0,2862.0,2842.0,0.0,2681.0,2268.0
78,158530.0,157597.0,54.0,151052.0,132328.0,1715.0,1699.0,0.0,1582.0,1342.0,972.0,961.0,0.0,896.0,770.0,1101.0,1091.0,0.0,1006.0,853.0,381.0,378.0,0.0,355.0,284.0,7162.0,7100.0,2.0,6613.0,5591.0,3818.0,3784.0,2.0,3516.0,2958.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3431.0,4391.0,4353.0,0.0,4062.0,3467.0,3753.0,3718.0,2.0,3345.0,2540.0,2010.0,1988.0,2.0,1820.0,1459.0,687.0,681.0,0.0,641.0,571.0,5067.0,5035.0,0.0,4689.0,3901.0,29022.0,28803.0,1.0,27242.0,24039.0,881.0,875.0,1.0,814.0,676.0,9796.0,9724.0,1.0,9102.0,7850.0,2710.0,2684.0,0.0,2506.0,2085.0
79,156578.0,155666.0,37.0,149503.0,131487.0,1461.0,1445.0,1.0,1350.0,1143.0,817.0,806.0,0.0,749.0,633.0,1065.0,1053.0,0.0,971.0,803.0,337.0,333.0,0.0,308.0,242.0,6708.0,6645.0,2.0,6190.0,5211.0,3413.0,3378.0,0.0,3118.0,2604.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3766.0,2991.0,4016.0,3992.0,0.0,3690.0,3120.0,3422.0,3378.0,1.0,3012.0,2253.0,1707.0,1690.0,0.0,1548.0,1235.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4214.0,3477.0,26486.0,26251.0,1.0,24753.0,21701.0,759.0,738.0,0.0,689.0,553.0,9204.0,9125.0,0.0,8514.0,7209.0,2516.0,2495.0,0.0,2313.0,1929.0
80,143916.0,143074.0,43.0,137134.0,120547.0,9746.0,9598.0,0.0,8572.0,6932.0,5563.0,5462.0,0.0,4771.0,3732.0,7022.0,6888.0,1.0,6074.0,4676.0,2282.0,2246.0,0.0,1958.0,1459.0,45683.0,45014.0,0.0,39912.0,31371.0,23868.0,23516.0,1.0,20470.0,15925.0,0.0,0.0,0.0,0.0,0.0,32154.0,31589.0,8.0,26600.0,19416.0,27358.0,26979.0,1.0,23736.0,18784.0,23915.0,23495.0,9.0,19665.0,14074.0,12732.0,12491.0,9.0,10819.0,8103.0,4639.0,4582.0,0.0,4115.0,3353.0,31927.0,31484.0,1.0,27532.0,21272.0,191448.0,188868.0,9.0,169969.0,140499.0,5427.0,5346.0,1.0,4707.0,3663.0,66293.0,65396.0,4.0,57785.0,46343.0,17141.0,16932.0,0.0,14952.0,11620.0
