Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229950.0,228073.0,4387.0,221417.0,190344.0,5255.0,5221.0,1.0,5037.0,4535.0,2129.0,2117.0,2.0,2033.0,1840.0,2936.0,2915.0,3.0,2815.0,2511.0,1059.0,1054.0,2.0,1003.0,863.0,16608.0,16512.0,9.0,15891.0,14195.0,8070.0,8021.0,5.0,7723.0,6854.0,0.0,0.0,0.0,0.0,0.0,10479.0,10399.0,4.0,9834.0,8355.0,10484.0,10430.0,1.0,10030.0,9023.0,8410.0,8340.0,15.0,7902.0,6618.0,4301.0,4270.0,12.0,4081.0,3501.0,1831.0,1829.0,1.0,1778.0,1631.0,12035.0,11969.0,5.0,11513.0,10291.0,69076.0,68686.0,32.0,66284.0,60152.0,2828.0,2798.0,5.0,2696.0,2408.0,21055.0,20920.0,9.0,20012.0,17785.0,5897.0,5879.0,3.0,5662.0,5091.0
65,234271.0,232411.0,4208.0,225607.0,194566.0,4854.0,4825.0,1.0,4655.0,4198.0,2073.0,2058.0,2.0,1981.0,1771.0,2755.0,2738.0,2.0,2627.0,2316.0,996.0,992.0,0.0,947.0,806.0,15961.0,15853.0,1.0,15262.0,13685.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7988.0,10071.0,10019.0,2.0,9663.0,8652.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3390.0,1817.0,1807.0,2.0,1743.0,1597.0,11744.0,11682.0,2.0,11207.0,10011.0,64326.0,63953.0,15.0,61697.0,56126.0,2872.0,2841.0,0.0,2716.0,2433.0,20270.0,20150.0,4.0,19323.0,17274.0,5507.0,5491.0,3.0,5305.0,4757.0
66,235185.0,233384.0,3933.0,226871.0,196392.0,4368.0,4335.0,0.0,4178.0,3772.0,2027.0,1999.0,0.0,1912.0,1720.0,2566.0,2545.0,2.0,2467.0,2178.0,915.0,907.0,0.0,859.0,751.0,14845.0,14771.0,3.0,14228.0,12803.0,7654.0,7625.0,4.0,7353.0,6556.0,0.0,0.0,0.0,0.0,0.0,9238.0,9159.0,1.0,8655.0,7413.0,9431.0,9383.0,2.0,9005.0,8159.0,7414.0,7349.0,5.0,6908.0,5831.0,4051.0,4031.0,8.0,3843.0,3376.0,1594.0,1583.0,0.0,1531.0,1399.0,10512.0,10459.0,0.0,10042.0,8982.0,57300.0,57003.0,14.0,54937.0,50172.0,2455.0,2437.0,3.0,2357.0,2105.0,18660.0,18553.0,7.0,17817.0,15864.0,5313.0,5298.0,3.0,5102.0,4579.0
67,236245.0,234532.0,3697.0,228216.0,198280.0,4209.0,4189.0,1.0,4032.0,3684.0,1916.0,1899.0,0.0,1814.0,1622.0,2436.0,2423.0,1.0,2324.0,2094.0,837.0,831.0,0.0,793.0,687.0,14987.0,14919.0,3.0,14411.0,12918.0,7384.0,7342.0,1.0,7080.0,6345.0,0.0,0.0,0.0,0.0,0.0,9020.0,8959.0,4.0,8480.0,7295.0,9331.0,9290.0,0.0,8990.0,8138.0,7203.0,7149.0,5.0,6751.0,5734.0,3936.0,3903.0,5.0,3720.0,3231.0,1490.0,1480.0,0.0,1431.0,1333.0,11007.0,10945.0,2.0,10549.0,9439.0,56632.0,56322.0,10.0,54464.0,49800.0,2479.0,2458.0,0.0,2374.0,2104.0,18523.0,18404.0,3.0,17642.0,15832.0,5214.0,5190.0,1.0,4985.0,4494.0
68,235428.0,233630.0,3528.0,227118.0,197779.0,3871.0,3849.0,1.0,3706.0,3358.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1950.0,807.0,800.0,0.0,763.0,676.0,13732.0,13647.0,2.0,13117.0,11780.0,6746.0,6706.0,3.0,6454.0,5816.0,0.0,0.0,0.0,0.0,0.0,8551.0,8484.0,2.0,7994.0,6841.0,8501.0,8461.0,1.0,8188.0,7438.0,6568.0,6511.0,4.0,6099.0,5162.0,3618.0,3599.0,6.0,3437.0,2980.0,1364.0,1359.0,0.0,1316.0,1204.0,10004.0,9952.0,3.0,9552.0,8523.0,51828.0,51543.0,13.0,49787.0,45537.0,2116.0,2092.0,2.0,2020.0,1804.0,17228.0,17140.0,0.0,16410.0,14679.0,4842.0,4822.0,2.0,4661.0,4242.0
69,231682.0,230144.0,3200.0,223515.0,195104.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1401.0,2057.0,2043.0,0.0,1956.0,1752.0,719.0,715.0,0.0,680.0,592.0,12504.0,12425.0,3.0,11932.0,10738.0,6234.0,6208.0,3.0,6006.0,5398.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7459.0,6419.0,7927.0,7898.0,0.0,7613.0,6904.0,6125.0,6078.0,4.0,5713.0,4820.0,3379.0,3355.0,4.0,3203.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9250.0,9201.0,1.0,8831.0,7888.0,48493.0,48219.0,4.0,46466.0,42526.0,1910.0,1888.0,1.0,1810.0,1614.0,16166.0,16079.0,3.0,15428.0,13878.0,4416.0,4392.0,0.0,4224.0,3812.0
70,231654.0,229962.0,3137.0,223447.0,195458.0,3217.0,3194.0,0.0,3062.0,2739.0,1575.0,1562.0,0.0,1506.0,1372.0,1854.0,1843.0,0.0,1752.0,1579.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10052.0,5944.0,5922.0,5.0,5694.0,5133.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5922.0,7509.0,7480.0,1.0,7211.0,6514.0,5881.0,5829.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7471.0,45664.0,45424.0,7.0,43827.0,40101.0,1878.0,1860.0,1.0,1785.0,1602.0,15136.0,15054.0,1.0,14429.0,12985.0,4242.0,4223.0,0.0,4081.0,3712.0
71,221349.0,219851.0,2783.0,213206.0,186729.0,2920.0,2906.0,0.0,2792.0,2502.0,1499.0,1482.0,0.0,1418.0,1258.0,1816.0,1808.0,0.0,1721.0,1520.0,586.0,582.0,0.0,551.0,477.0,11168.0,11096.0,0.0,10635.0,9575.0,5481.0,5454.0,2.0,5235.0,4695.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5623.0,7205.0,7169.0,0.0,6876.0,6183.0,5472.0,5416.0,1.0,5080.0,4321.0,2979.0,2945.0,2.0,2799.0,2432.0,1101.0,1096.0,1.0,1052.0,939.0,8254.0,8208.0,1.0,7855.0,7000.0,44638.0,44367.0,5.0,42630.0,39209.0,1641.0,1629.0,0.0,1557.0,1396.0,15039.0,14956.0,2.0,14336.0,12874.0,4107.0,4088.0,0.0,3903.0,3530.0
72,218669.0,217172.0,1325.0,209580.0,184239.0,2665.0,2647.0,0.0,2510.0,2278.0,1448.0,1433.0,1.0,1375.0,1243.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10604.0,10546.0,0.0,10080.0,9054.0,5361.0,5333.0,1.0,5115.0,4590.0,1.0,1.0,0.0,1.0,1.0,6859.0,6811.0,2.0,6411.0,5498.0,6978.0,6951.0,0.0,6655.0,6026.0,5396.0,5366.0,4.0,5010.0,4207.0,2833.0,2816.0,3.0,2668.0,2268.0,1044.0,1038.0,0.0,994.0,908.0,8021.0,7974.0,0.0,7603.0,6806.0,42693.0,42453.0,3.0,40918.0,37475.0,1557.0,1544.0,1.0,1469.0,1304.0,14307.0,14230.0,2.0,13599.0,12226.0,3995.0,3981.0,0.0,3810.0,3406.0
73,202853.0,201426.0,178.0,193424.0,170526.0,2529.0,2510.0,0.0,2382.0,2144.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,417.0,10037.0,9961.0,2.0,9536.0,8507.0,4922.0,4891.0,2.0,4671.0,4217.0,0.0,0.0,0.0,0.0,0.0,6580.0,6519.0,3.0,6105.0,5218.0,6600.0,6562.0,0.0,6285.0,5636.0,5109.0,5069.0,2.0,4699.0,3887.0,2801.0,2769.0,2.0,2604.0,2263.0,1018.0,1013.0,0.0,958.0,879.0,7282.0,7232.0,0.0,6859.0,6051.0,40514.0,40269.0,5.0,38661.0,35289.0,1425.0,1410.0,1.0,1351.0,1207.0,13613.0,13531.0,2.0,12919.0,11646.0,3808.0,3782.0,1.0,3604.0,3231.0
74,196385.0,195163.0,109.0,187379.0,166077.0,2285.0,2271.0,0.0,2175.0,1958.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1130.0,504.0,497.0,0.0,464.0,397.0,9592.0,9521.0,0.0,9036.0,7982.0,4435.0,4410.0,2.0,4210.0,3761.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4844.0,6035.0,6004.0,0.0,5718.0,5090.0,4809.0,4768.0,3.0,4398.0,3630.0,2629.0,2605.0,2.0,2448.0,2092.0,945.0,940.0,0.0,908.0,827.0,7054.0,7008.0,1.0,6650.0,5860.0,38465.0,38258.0,2.0,36671.0,33366.0,1316.0,1302.0,1.0,1243.0,1092.0,12858.0,12779.0,2.0,12143.0,10869.0,3529.0,3512.0,0.0,3328.0,2934.0
75,191333.0,190158.0,93.0,182901.0,162810.0,2163.0,2141.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1046.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9139.0,9061.0,1.0,8571.0,7579.0,4600.0,4574.0,3.0,4364.0,3862.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4523.0,5732.0,5702.0,0.0,5424.0,4825.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1798.0,855.0,848.0,0.0,813.0,745.0,6460.0,6414.0,0.0,6043.0,5294.0,35635.0,35396.0,1.0,33864.0,30745.0,1159.0,1148.0,0.0,1093.0,949.0,12387.0,12307.0,0.0,11738.0,10419.0,3378.0,3358.0,0.0,3198.0,2806.0
76,182453.0,181360.0,109.0,174294.0,155653.0,2011.0,1990.0,0.0,1878.0,1654.0,1086.0,1074.0,0.0,1013.0,888.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,309.0,8204.0,8131.0,0.0,7665.0,6724.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5548.0,5484.0,0.0,5052.0,4234.0,5329.0,5297.0,0.0,4986.0,4389.0,4154.0,4110.0,1.0,3741.0,3041.0,2246.0,2217.0,2.0,2050.0,1748.0,798.0,795.0,0.0,764.0,668.0,6239.0,6184.0,0.0,5824.0,5093.0,34096.0,33868.0,3.0,32293.0,29228.0,1069.0,1061.0,0.0,997.0,859.0,11846.0,11771.0,0.0,11148.0,9895.0,3021.0,3000.0,0.0,2841.0,2485.0
77,173607.0,172578.0,56.0,165835.0,148399.0,1834.0,1819.0,0.0,1716.0,1510.0,1157.0,1141.0,0.0,1060.0,927.0,1161.0,1148.0,0.0,1087.0,942.0,378.0,375.0,0.0,350.0,298.0,7635.0,7572.0,0.0,7134.0,6260.0,4013.0,3981.0,1.0,3745.0,3319.0,0.0,0.0,0.0,0.0,0.0,4899.0,4837.0,0.0,4444.0,3624.0,4620.0,4582.0,0.0,4298.0,3767.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,712.0,645.0,5443.0,5405.0,0.0,5063.0,4380.0,30925.0,30724.0,0.0,29243.0,26301.0,1007.0,995.0,0.0,939.0,838.0,10758.0,10672.0,2.0,10021.0,8799.0,2861.0,2842.0,0.0,2689.0,2372.0
78,158343.0,157437.0,52.0,151194.0,135660.0,1712.0,1697.0,0.0,1589.0,1377.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7168.0,7106.0,2.0,6634.0,5755.0,3815.0,3782.0,2.0,3517.0,3043.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3549.0,4396.0,4358.0,0.0,4083.0,3553.0,3758.0,3722.0,2.0,3363.0,2617.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5061.0,5028.0,0.0,4700.0,3998.0,29020.0,28803.0,1.0,27297.0,24483.0,880.0,874.0,1.0,818.0,701.0,9806.0,9735.0,1.0,9132.0,8020.0,2702.0,2677.0,0.0,2504.0,2162.0
79,156604.0,155703.0,36.0,149840.0,134750.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6218.0,5349.0,3420.0,3387.0,0.0,3137.0,2683.0,0.0,0.0,0.0,0.0,0.0,4263.0,4210.0,0.0,3787.0,3111.0,4028.0,4003.0,0.0,3717.0,3224.0,3417.0,3373.0,1.0,3026.0,2343.0,1709.0,1692.0,0.0,1553.0,1272.0,676.0,666.0,0.0,619.0,560.0,4612.0,4576.0,0.0,4240.0,3577.0,26543.0,26309.0,1.0,24853.0,22171.0,763.0,742.0,0.0,696.0,578.0,9205.0,9124.0,0.0,8528.0,7359.0,2529.0,2509.0,0.0,2333.0,2028.0
80,143846.0,143008.0,41.0,137376.0,123507.0,9753.0,9601.0,0.0,8611.0,7145.0,5571.0,5470.0,0.0,4796.0,3862.0,7013.0,6881.0,0.0,6093.0,4852.0,2286.0,2251.0,0.0,1986.0,1561.0,45697.0,45032.0,0.0,40108.0,32402.0,23849.0,23504.0,1.0,20533.0,16455.0,0.0,0.0,0.0,0.0,0.0,32130.0,31576.0,7.0,26739.0,20317.0,27351.0,26984.0,1.0,23814.0,19377.0,23919.0,23498.0,8.0,19777.0,14672.0,12720.0,12485.0,9.0,10866.0,8376.0,4638.0,4581.0,0.0,4127.0,3420.0,31894.0,31453.0,1.0,27590.0,21908.0,191407.0,188861.0,6.0,170380.0,143741.0,5436.0,5355.0,1.0,4736.0,3851.0,66303.0,65414.0,3.0,57952.0,47479.0,17129.0,16920.0,0.0,15005.0,12249.0
