Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229664.0,227711.0,4386.0,219791.0,174742.0,5236.0,5198.0,2.0,4991.0,4277.0,2128.0,2116.0,2.0,2017.0,1711.0,2937.0,2916.0,3.0,2806.0,2379.0,1056.0,1050.0,2.0,992.0,817.0,16550.0,16451.0,9.0,15779.0,13513.0,8043.0,7996.0,5.0,7658.0,6471.0,0.0,0.0,0.0,0.0,0.0,10473.0,10397.0,4.0,9787.0,7872.0,10481.0,10428.0,1.0,9995.0,8621.0,8390.0,8317.0,15.0,7839.0,6184.0,4301.0,4268.0,12.0,4061.0,3309.0,1828.0,1825.0,1.0,1763.0,1577.0,12018.0,11948.0,5.0,11446.0,9808.0,68987.0,68576.0,32.0,65972.0,57611.0,2825.0,2794.0,5.0,2682.0,2238.0,21048.0,20903.0,9.0,19927.0,16957.0,5877.0,5861.0,3.0,5621.0,4801.0
65,233846.0,231882.0,4209.0,223827.0,179074.0,4869.0,4838.0,1.0,4650.0,3987.0,2072.0,2056.0,2.0,1970.0,1667.0,2760.0,2743.0,2.0,2621.0,2200.0,995.0,991.0,0.0,943.0,757.0,15952.0,15847.0,1.0,15199.0,13071.0,8265.0,8232.0,4.0,7916.0,6758.0,0.0,0.0,0.0,0.0,0.0,9960.0,9882.0,6.0,9323.0,7551.0,10098.0,10045.0,3.0,9662.0,8338.0,8011.0,7951.0,9.0,7445.0,5936.0,4132.0,4107.0,3.0,3902.0,3222.0,1815.0,1801.0,2.0,1739.0,1530.0,11758.0,11697.0,2.0,11184.0,9607.0,64362.0,63983.0,15.0,61518.0,53998.0,2873.0,2845.0,0.0,2712.0,2300.0,20278.0,20158.0,4.0,19277.0,16584.0,5516.0,5498.0,3.0,5291.0,4487.0
66,234381.0,232505.0,3929.0,224871.0,181722.0,4373.0,4337.0,0.0,4157.0,3586.0,2024.0,1991.0,0.0,1893.0,1633.0,2575.0,2554.0,2.0,2463.0,2088.0,915.0,907.0,0.0,856.0,707.0,14854.0,14771.0,3.0,14190.0,12281.0,7653.0,7622.0,4.0,7317.0,6262.0,0.0,0.0,0.0,0.0,0.0,9233.0,9152.0,3.0,8609.0,6951.0,9438.0,9386.0,2.0,8977.0,7794.0,7431.0,7366.0,5.0,6893.0,5531.0,4056.0,4036.0,8.0,3837.0,3203.0,1597.0,1586.0,0.0,1530.0,1362.0,10530.0,10475.0,0.0,10023.0,8676.0,57393.0,57081.0,15.0,54911.0,48423.0,2457.0,2437.0,3.0,2342.0,1979.0,18679.0,18574.0,6.0,17776.0,15280.0,5325.0,5309.0,3.0,5091.0,4359.0
67,235586.0,233793.0,3693.0,226375.0,184346.0,4207.0,4185.0,1.0,4011.0,3531.0,1912.0,1896.0,0.0,1799.0,1547.0,2445.0,2430.0,1.0,2328.0,2009.0,837.0,831.0,0.0,787.0,648.0,14947.0,14875.0,3.0,14328.0,12372.0,7397.0,7357.0,1.0,7065.0,6089.0,1.0,1.0,0.0,1.0,1.0,9020.0,8959.0,5.0,8441.0,6910.0,9316.0,9272.0,0.0,8942.0,7847.0,7189.0,7133.0,6.0,6708.0,5379.0,3928.0,3894.0,5.0,3704.0,3045.0,1489.0,1479.0,0.0,1424.0,1299.0,11004.0,10942.0,2.0,10519.0,9090.0,56655.0,56350.0,10.0,54331.0,48137.0,2478.0,2458.0,0.0,2358.0,1972.0,18509.0,18390.0,3.0,17591.0,15255.0,5228.0,5201.0,1.0,4982.0,4271.0
68,234833.0,232981.0,3523.0,225395.0,184422.0,3883.0,3859.0,1.0,3702.0,3218.0,1756.0,1746.0,0.0,1661.0,1439.0,2320.0,2302.0,2.0,2194.0,1855.0,806.0,799.0,0.0,762.0,647.0,13725.0,13640.0,2.0,13065.0,11321.0,6746.0,6706.0,3.0,6428.0,5590.0,0.0,0.0,0.0,0.0,0.0,8571.0,8500.0,2.0,7978.0,6461.0,8502.0,8464.0,1.0,8161.0,7160.0,6581.0,6523.0,4.0,6091.0,4908.0,3619.0,3599.0,6.0,3426.0,2835.0,1365.0,1361.0,0.0,1315.0,1160.0,10009.0,9953.0,3.0,9523.0,8222.0,51849.0,51558.0,14.0,49662.0,44050.0,2115.0,2092.0,2.0,2009.0,1705.0,17225.0,17136.0,0.0,16353.0,14125.0,4841.0,4819.0,3.0,4652.0,4028.0
69,231233.0,229626.0,3197.0,221990.0,182354.0,3362.0,3341.0,1.0,3204.0,2815.0,1609.0,1595.0,0.0,1513.0,1319.0,2065.0,2052.0,0.0,1956.0,1683.0,718.0,714.0,0.0,676.0,554.0,12517.0,12436.0,3.0,11904.0,10324.0,6228.0,6202.0,3.0,5973.0,5207.0,0.0,0.0,0.0,0.0,0.0,7940.0,7883.0,5.0,7405.0,6077.0,7918.0,7888.0,0.0,7582.0,6654.0,6128.0,6077.0,5.0,5691.0,4594.0,3378.0,3352.0,4.0,3197.0,2682.0,1258.0,1252.0,1.0,1206.0,1070.0,9237.0,9186.0,1.0,8801.0,7604.0,48455.0,48178.0,4.0,46312.0,41162.0,1911.0,1890.0,1.0,1800.0,1531.0,16136.0,16045.0,3.0,15362.0,13439.0,4422.0,4395.0,0.0,4214.0,3643.0
70,231366.0,229562.0,3134.0,222097.0,183249.0,3215.0,3192.0,1.0,3053.0,2647.0,1576.0,1562.0,0.0,1498.0,1279.0,1842.0,1829.0,0.0,1736.0,1519.0,662.0,656.0,0.0,620.0,496.0,11677.0,11614.0,0.0,11127.0,9721.0,5942.0,5916.0,5.0,5667.0,4944.0,1.0,1.0,0.0,1.0,1.0,7426.0,7354.0,2.0,6915.0,5646.0,7531.0,7501.0,1.0,7206.0,6308.0,5883.0,5830.0,5.0,5425.0,4402.0,3043.0,3022.0,3.0,2865.0,2395.0,1171.0,1166.0,0.0,1127.0,1010.0,8783.0,8746.0,0.0,8373.0,7206.0,45702.0,45456.0,7.0,43737.0,38861.0,1885.0,1866.0,2.0,1779.0,1522.0,15172.0,15082.0,1.0,14430.0,12584.0,4251.0,4233.0,0.0,4078.0,3543.0
71,220811.0,219234.0,2782.0,211696.0,174852.0,2920.0,2906.0,0.0,2783.0,2420.0,1495.0,1477.0,0.0,1402.0,1204.0,1815.0,1806.0,0.0,1715.0,1454.0,583.0,579.0,0.0,547.0,439.0,11171.0,11102.0,0.0,10612.0,9262.0,5475.0,5450.0,2.0,5211.0,4494.0,0.0,0.0,0.0,0.0,0.0,7054.0,6994.0,3.0,6546.0,5320.0,7194.0,7156.0,0.0,6847.0,5951.0,5476.0,5418.0,1.0,5067.0,4114.0,2974.0,2941.0,2.0,2785.0,2318.0,1103.0,1097.0,1.0,1050.0,915.0,8279.0,8234.0,1.0,7855.0,6798.0,44651.0,44380.0,5.0,42528.0,38101.0,1638.0,1622.0,0.0,1542.0,1317.0,15032.0,14950.0,2.0,14302.0,12433.0,4111.0,4087.0,0.0,3894.0,3384.0
72,218703.0,217180.0,1330.0,208730.0,174113.0,2662.0,2643.0,0.0,2501.0,2185.0,1447.0,1431.0,1.0,1370.0,1182.0,1624.0,1616.0,0.0,1542.0,1318.0,539.0,533.0,0.0,508.0,404.0,10609.0,10546.0,0.0,10044.0,8755.0,5354.0,5326.0,1.0,5091.0,4420.0,1.0,1.0,0.0,1.0,1.0,6864.0,6814.0,2.0,6367.0,5223.0,6968.0,6938.0,0.0,6626.0,5793.0,5393.0,5363.0,5.0,4989.0,4019.0,2834.0,2817.0,3.0,2661.0,2165.0,1039.0,1033.0,0.0,987.0,874.0,8014.0,7968.0,0.0,7584.0,6584.0,42701.0,42458.0,3.0,40838.0,36398.0,1556.0,1543.0,1.0,1462.0,1240.0,14277.0,14196.0,2.0,13541.0,11827.0,3994.0,3977.0,0.0,3794.0,3261.0
73,202635.0,201169.0,185.0,192345.0,161272.0,2526.0,2507.0,0.0,2364.0,2068.0,1405.0,1392.0,0.0,1338.0,1138.0,1580.0,1572.0,2.0,1508.0,1283.0,525.0,521.0,0.0,485.0,381.0,10025.0,9947.0,2.0,9487.0,8202.0,4927.0,4895.0,2.0,4661.0,4049.0,0.0,0.0,0.0,0.0,0.0,6586.0,6523.0,3.0,6079.0,4957.0,6607.0,6569.0,0.0,6277.0,5412.0,5104.0,5065.0,2.0,4676.0,3668.0,2801.0,2769.0,2.0,2595.0,2165.0,1020.0,1014.0,0.0,958.0,854.0,7281.0,7227.0,1.0,6833.0,5856.0,40513.0,40264.0,5.0,38566.0,34307.0,1424.0,1408.0,0.0,1346.0,1163.0,13617.0,13531.0,2.0,12882.0,11286.0,3809.0,3785.0,1.0,3599.0,3074.0
74,196179.0,194936.0,111.0,186430.0,157477.0,2285.0,2272.0,0.0,2165.0,1872.0,1325.0,1317.0,0.0,1247.0,1064.0,1369.0,1361.0,0.0,1286.0,1100.0,504.0,497.0,0.0,461.0,366.0,9580.0,9505.0,0.0,8989.0,7685.0,4425.0,4399.0,3.0,4182.0,3597.0,0.0,0.0,0.0,0.0,0.0,6198.0,6134.0,0.0,5694.0,4550.0,6031.0,6000.0,0.0,5688.0,4906.0,4814.0,4771.0,3.0,4382.0,3471.0,2632.0,2608.0,2.0,2437.0,2002.0,947.0,942.0,0.0,908.0,797.0,7038.0,6992.0,1.0,6601.0,5640.0,38467.0,38245.0,2.0,36576.0,32336.0,1318.0,1303.0,1.0,1243.0,1047.0,12854.0,12771.0,2.0,12099.0,10513.0,3532.0,3515.0,0.0,3321.0,2786.0
75,191156.0,189922.0,92.0,182039.0,154779.0,2158.0,2140.0,0.0,2021.0,1732.0,1256.0,1248.0,0.0,1174.0,989.0,1416.0,1410.0,1.0,1347.0,1125.0,448.0,445.0,0.0,418.0,328.0,9144.0,9070.0,1.0,8549.0,7321.0,4594.0,4567.0,3.0,4336.0,3715.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5369.0,4291.0,5755.0,5723.0,0.0,5431.0,4660.0,4353.0,4311.0,0.0,3937.0,3013.0,2296.0,2268.0,2.0,2123.0,1723.0,852.0,846.0,0.0,809.0,724.0,6474.0,6428.0,0.0,6033.0,5103.0,35637.0,35390.0,1.0,33793.0,29855.0,1156.0,1144.0,0.0,1083.0,895.0,12387.0,12306.0,0.0,11692.0,10122.0,3378.0,3356.0,0.0,3180.0,2674.0
76,182178.0,181044.0,110.0,173336.0,148146.0,2013.0,1994.0,0.0,1872.0,1591.0,1086.0,1075.0,0.0,1005.0,836.0,1297.0,1281.0,0.0,1209.0,1001.0,411.0,408.0,0.0,377.0,282.0,8211.0,8137.0,0.0,7652.0,6463.0,4211.0,4189.0,2.0,3965.0,3366.0,0.0,0.0,0.0,0.0,0.0,5537.0,5471.0,0.0,5009.0,3995.0,5327.0,5294.0,0.0,4961.0,4229.0,4160.0,4117.0,1.0,3722.0,2888.0,2247.0,2218.0,2.0,2043.0,1665.0,803.0,800.0,0.0,768.0,656.0,6245.0,6191.0,0.0,5808.0,4925.0,34129.0,33898.0,3.0,32250.0,28458.0,1072.0,1064.0,0.0,990.0,835.0,11860.0,11788.0,0.0,11129.0,9620.0,3020.0,2999.0,0.0,2830.0,2361.0
77,173716.0,172674.0,57.0,165352.0,141993.0,1826.0,1810.0,0.0,1700.0,1437.0,1158.0,1140.0,0.0,1051.0,888.0,1164.0,1151.0,0.0,1085.0,892.0,376.0,372.0,0.0,345.0,279.0,7654.0,7589.0,0.0,7122.0,6050.0,4011.0,3979.0,0.0,3727.0,3185.0,0.0,0.0,0.0,0.0,0.0,4890.0,4833.0,0.0,4405.0,3396.0,4636.0,4598.0,0.0,4296.0,3628.0,3735.0,3704.0,6.0,3362.0,2612.0,2026.0,2013.0,0.0,1877.0,1519.0,765.0,758.0,1.0,710.0,630.0,5451.0,5412.0,0.0,5050.0,4210.0,30969.0,30764.0,0.0,29196.0,25596.0,1007.0,994.0,0.0,931.0,799.0,10757.0,10674.0,2.0,9994.0,8512.0,2864.0,2842.0,0.0,2681.0,2239.0
78,158533.0,157584.0,54.0,150865.0,130115.0,1715.0,1700.0,0.0,1581.0,1315.0,975.0,964.0,0.0,894.0,761.0,1101.0,1091.0,0.0,1004.0,838.0,381.0,378.0,0.0,354.0,277.0,7156.0,7095.0,2.0,6595.0,5527.0,3817.0,3783.0,2.0,3512.0,2906.0,0.0,0.0,0.0,0.0,0.0,4819.0,4765.0,0.0,4327.0,3349.0,4389.0,4350.0,0.0,4055.0,3408.0,3753.0,3718.0,2.0,3339.0,2494.0,2010.0,1988.0,2.0,1819.0,1430.0,687.0,681.0,0.0,639.0,567.0,5068.0,5036.0,0.0,4686.0,3845.0,29025.0,28807.0,1.0,27215.0,23777.0,881.0,876.0,1.0,810.0,663.0,9797.0,9726.0,1.0,9092.0,7743.0,2709.0,2684.0,0.0,2505.0,2049.0
79,156562.0,155653.0,38.0,149319.0,129402.0,1460.0,1444.0,1.0,1349.0,1115.0,815.0,804.0,0.0,747.0,616.0,1065.0,1053.0,0.0,970.0,797.0,338.0,333.0,0.0,308.0,234.0,6700.0,6638.0,2.0,6177.0,5138.0,3415.0,3380.0,0.0,3115.0,2570.0,0.0,0.0,0.0,0.0,0.0,4259.0,4203.0,0.0,3763.0,2943.0,4017.0,3993.0,0.0,3686.0,3075.0,3423.0,3379.0,1.0,3008.0,2206.0,1707.0,1690.0,0.0,1546.0,1213.0,677.0,668.0,0.0,617.0,548.0,4597.0,4562.0,0.0,4207.0,3419.0,26489.0,26253.0,1.0,24734.0,21455.0,759.0,738.0,0.0,688.0,544.0,9199.0,9121.0,0.0,8501.0,7116.0,2515.0,2493.0,0.0,2309.0,1902.0
80,143913.0,143057.0,43.0,136982.0,118724.0,9744.0,9593.0,0.0,8545.0,6769.0,5562.0,5463.0,0.0,4760.0,3640.0,7016.0,6888.0,2.0,6050.0,4584.0,2280.0,2246.0,0.0,1953.0,1419.0,45648.0,44976.0,0.0,39820.0,30905.0,23864.0,23507.0,1.0,20415.0,15643.0,0.0,0.0,0.0,0.0,0.0,32149.0,31587.0,8.0,26510.0,18927.0,27349.0,26971.0,1.0,23704.0,18486.0,23909.0,23491.0,9.0,19627.0,13743.0,12732.0,12490.0,9.0,10799.0,7949.0,4639.0,4581.0,0.0,4107.0,3313.0,31920.0,31482.0,1.0,27493.0,20980.0,191461.0,188874.0,9.0,169818.0,138844.0,5426.0,5343.0,1.0,4694.0,3595.0,66286.0,65386.0,4.0,57693.0,45691.0,17138.0,16927.0,0.0,14926.0,11371.0
