Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229882.0,227978.0,4388.0,221221.0,189180.0,5244.0,5209.0,2.0,5020.0,4507.0,2132.0,2121.0,2.0,2036.0,1832.0,2936.0,2915.0,3.0,2814.0,2501.0,1057.0,1052.0,2.0,999.0,858.0,16598.0,16499.0,9.0,15872.0,14138.0,8050.0,8000.0,5.0,7705.0,6810.0,0.0,0.0,0.0,0.0,0.0,10484.0,10401.0,4.0,9833.0,8315.0,10487.0,10432.0,1.0,10026.0,8983.0,8397.0,8326.0,15.0,7886.0,6580.0,4303.0,4271.0,12.0,4082.0,3495.0,1829.0,1827.0,1.0,1774.0,1622.0,12032.0,11966.0,5.0,11500.0,10247.0,69000.0,68599.0,32.0,66175.0,59825.0,2827.0,2797.0,5.0,2695.0,2385.0,21059.0,20924.0,9.0,20009.0,17710.0,5884.0,5866.0,3.0,5645.0,5034.0
65,234090.0,232207.0,4208.0,225292.0,193333.0,4871.0,4842.0,1.0,4668.0,4198.0,2074.0,2059.0,2.0,1979.0,1755.0,2759.0,2741.0,2.0,2630.0,2307.0,995.0,991.0,0.0,946.0,800.0,15974.0,15867.0,1.0,15269.0,13645.0,8267.0,8237.0,4.0,7940.0,7096.0,0.0,0.0,0.0,0.0,0.0,9958.0,9880.0,6.0,9360.0,7943.0,10091.0,10039.0,3.0,9679.0,8645.0,8008.0,7949.0,9.0,7484.0,6275.0,4133.0,4107.0,3.0,3917.0,3375.0,1815.0,1805.0,2.0,1741.0,1591.0,11759.0,11699.0,2.0,11216.0,9993.0,64363.0,63987.0,16.0,61702.0,55948.0,2872.0,2841.0,0.0,2714.0,2419.0,20285.0,20164.0,4.0,19333.0,17231.0,5515.0,5499.0,3.0,5310.0,4718.0
66,234655.0,232847.0,3930.0,226227.0,194857.0,4368.0,4335.0,0.0,4172.0,3754.0,2022.0,1994.0,0.0,1904.0,1708.0,2575.0,2556.0,2.0,2476.0,2179.0,916.0,907.0,0.0,860.0,744.0,14868.0,14790.0,3.0,14240.0,12777.0,7657.0,7626.0,4.0,7351.0,6529.0,0.0,0.0,0.0,0.0,0.0,9237.0,9157.0,3.0,8650.0,7366.0,9439.0,9390.0,2.0,9006.0,8115.0,7429.0,7364.0,5.0,6923.0,5825.0,4054.0,4034.0,8.0,3847.0,3366.0,1598.0,1587.0,0.0,1535.0,1399.0,10533.0,10478.0,0.0,10054.0,8971.0,57385.0,57086.0,14.0,55006.0,50050.0,2458.0,2439.0,3.0,2356.0,2090.0,18680.0,18575.0,7.0,17827.0,15826.0,5321.0,5305.0,3.0,5107.0,4543.0
67,235762.0,234021.0,3698.0,227620.0,196802.0,4211.0,4191.0,1.0,4030.0,3672.0,1913.0,1895.0,0.0,1811.0,1606.0,2445.0,2432.0,1.0,2333.0,2093.0,836.0,830.0,0.0,792.0,682.0,14972.0,14904.0,3.0,14393.0,12855.0,7400.0,7360.0,1.0,7095.0,6343.0,0.0,0.0,0.0,0.0,0.0,9025.0,8963.0,5.0,8482.0,7269.0,9318.0,9276.0,0.0,8971.0,8094.0,7193.0,7139.0,5.0,6736.0,5706.0,3931.0,3898.0,5.0,3715.0,3216.0,1489.0,1479.0,0.0,1427.0,1331.0,11010.0,10948.0,2.0,10551.0,9401.0,56662.0,56344.0,10.0,54470.0,49640.0,2479.0,2457.0,0.0,2372.0,2096.0,18521.0,18401.0,3.0,17637.0,15774.0,5227.0,5201.0,1.0,4997.0,4475.0
68,235032.0,233212.0,3526.0,226607.0,196457.0,3881.0,3860.0,1.0,3713.0,3353.0,1757.0,1748.0,0.0,1672.0,1506.0,2323.0,2305.0,2.0,2206.0,1942.0,807.0,800.0,0.0,763.0,673.0,13745.0,13662.0,2.0,13126.0,11747.0,6744.0,6705.0,3.0,6450.0,5791.0,0.0,0.0,0.0,0.0,0.0,8569.0,8498.0,2.0,8007.0,6808.0,8502.0,8462.0,1.0,8186.0,7402.0,6584.0,6525.0,4.0,6116.0,5151.0,3620.0,3601.0,6.0,3438.0,2970.0,1366.0,1362.0,0.0,1318.0,1200.0,10011.0,9959.0,3.0,9549.0,8501.0,51848.0,51563.0,13.0,49787.0,45398.0,2119.0,2095.0,2.0,2022.0,1789.0,17227.0,17140.0,0.0,16403.0,14626.0,4845.0,4824.0,2.0,4662.0,4218.0
69,231404.0,229848.0,3198.0,223125.0,193862.0,3363.0,3346.0,1.0,3216.0,2913.0,1614.0,1600.0,0.0,1523.0,1390.0,2066.0,2052.0,0.0,1962.0,1752.0,720.0,716.0,0.0,681.0,586.0,12523.0,12444.0,3.0,11941.0,10704.0,6232.0,6206.0,3.0,5999.0,5371.0,0.0,0.0,0.0,0.0,0.0,7945.0,7890.0,5.0,7454.0,6383.0,7920.0,7890.0,0.0,7599.0,6858.0,6127.0,6080.0,5.0,5711.0,4806.0,3381.0,3355.0,4.0,3205.0,2799.0,1258.0,1253.0,1.0,1212.0,1101.0,9242.0,9193.0,1.0,8821.0,7865.0,48473.0,48201.0,4.0,46424.0,42348.0,1915.0,1893.0,1.0,1814.0,1608.0,16149.0,16055.0,3.0,15407.0,13815.0,4419.0,4395.0,0.0,4223.0,3776.0
70,231517.0,229787.0,3131.0,223205.0,194380.0,3216.0,3192.0,0.0,3060.0,2727.0,1575.0,1562.0,0.0,1504.0,1360.0,1845.0,1834.0,0.0,1743.0,1569.0,662.0,656.0,0.0,623.0,522.0,11697.0,11629.0,0.0,11167.0,10036.0,5943.0,5920.0,5.0,5690.0,5121.0,0.0,0.0,0.0,0.0,0.0,7427.0,7357.0,2.0,6946.0,5905.0,7533.0,7505.0,1.0,7234.0,6504.0,5886.0,5835.0,5.0,5448.0,4588.0,3045.0,3022.0,3.0,2873.0,2500.0,1172.0,1168.0,0.0,1129.0,1037.0,8785.0,8746.0,0.0,8395.0,7441.0,45691.0,45450.0,7.0,43828.0,39986.0,1884.0,1866.0,2.0,1791.0,1597.0,15172.0,15087.0,1.0,14462.0,12973.0,4254.0,4233.0,0.0,4093.0,3701.0
71,220939.0,219416.0,2781.0,212681.0,185362.0,2922.0,2908.0,0.0,2793.0,2495.0,1494.0,1477.0,0.0,1410.0,1247.0,1816.0,1806.0,0.0,1720.0,1509.0,584.0,579.0,0.0,549.0,475.0,11182.0,11110.0,0.0,10639.0,9554.0,5483.0,5456.0,2.0,5237.0,4681.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6567.0,5589.0,7194.0,7156.0,0.0,6861.0,6144.0,5477.0,5420.0,1.0,5084.0,4311.0,2976.0,2943.0,2.0,2796.0,2421.0,1103.0,1098.0,1.0,1054.0,938.0,8279.0,8234.0,1.0,7873.0,7002.0,44652.0,44384.0,5.0,42631.0,39060.0,1638.0,1625.0,0.0,1554.0,1381.0,15037.0,14953.0,2.0,14328.0,12833.0,4111.0,4091.0,0.0,3907.0,3506.0
72,218825.0,217315.0,1330.0,209652.0,183537.0,2663.0,2644.0,0.0,2506.0,2263.0,1447.0,1433.0,1.0,1375.0,1236.0,1623.0,1617.0,0.0,1543.0,1385.0,539.0,534.0,0.0,510.0,434.0,10618.0,10557.0,0.0,10083.0,9030.0,5356.0,5326.0,1.0,5106.0,4567.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6401.0,5456.0,6971.0,6943.0,0.0,6646.0,5982.0,5393.0,5364.0,4.0,5001.0,4186.0,2832.0,2815.0,3.0,2667.0,2257.0,1039.0,1033.0,0.0,989.0,902.0,8018.0,7971.0,0.0,7598.0,6782.0,42710.0,42465.0,3.0,40922.0,37360.0,1557.0,1543.0,1.0,1468.0,1299.0,14285.0,14206.0,2.0,13571.0,12169.0,3994.0,3980.0,0.0,3808.0,3370.0
73,202743.0,201303.0,180.0,193219.0,169652.0,2528.0,2508.0,0.0,2378.0,2137.0,1414.0,1401.0,0.0,1355.0,1196.0,1579.0,1571.0,2.0,1514.0,1324.0,525.0,522.0,0.0,491.0,414.0,10036.0,9960.0,2.0,9523.0,8464.0,4929.0,4898.0,2.0,4676.0,4208.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5193.0,6605.0,6567.0,0.0,6288.0,5606.0,5108.0,5068.0,2.0,4695.0,3857.0,2802.0,2770.0,2.0,2603.0,2252.0,1020.0,1015.0,0.0,960.0,878.0,7284.0,7231.0,0.0,6858.0,6034.0,40517.0,40270.0,5.0,38647.0,35158.0,1425.0,1410.0,0.0,1350.0,1201.0,13617.0,13535.0,2.0,12917.0,11616.0,3812.0,3786.0,1.0,3608.0,3191.0
74,196275.0,195036.0,110.0,187185.0,165204.0,2286.0,2271.0,0.0,2175.0,1957.0,1325.0,1317.0,0.0,1252.0,1106.0,1369.0,1362.0,0.0,1289.0,1130.0,504.0,497.0,0.0,462.0,394.0,9592.0,9521.0,0.0,9032.0,7940.0,4424.0,4399.0,3.0,4196.0,3727.0,0.0,0.0,0.0,0.0,0.0,6206.0,6144.0,0.0,5719.0,4786.0,6036.0,6003.0,0.0,5712.0,5059.0,4813.0,4771.0,3.0,4397.0,3616.0,2630.0,2606.0,2.0,2448.0,2081.0,947.0,942.0,0.0,910.0,825.0,7040.0,6994.0,1.0,6630.0,5814.0,38467.0,38259.0,2.0,36658.0,33221.0,1318.0,1303.0,1.0,1244.0,1086.0,12855.0,12774.0,2.0,12134.0,10829.0,3533.0,3516.0,0.0,3332.0,2898.0
75,191278.0,190081.0,92.0,182754.0,162016.0,2163.0,2142.0,0.0,2031.0,1802.0,1258.0,1248.0,0.0,1179.0,1036.0,1418.0,1410.0,1.0,1354.0,1176.0,448.0,445.0,0.0,421.0,345.0,9159.0,9082.0,1.0,8586.0,7563.0,4597.0,4571.0,3.0,4354.0,3847.0,1.0,1.0,0.0,1.0,0.0,5893.0,5834.0,1.0,5393.0,4494.0,5753.0,5723.0,0.0,5441.0,4808.0,4354.0,4313.0,0.0,3950.0,3179.0,2295.0,2268.0,2.0,2126.0,1801.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6053.0,5275.0,35642.0,35397.0,1.0,33846.0,30621.0,1158.0,1147.0,0.0,1092.0,939.0,12393.0,12313.0,0.0,11742.0,10383.0,3378.0,3358.0,0.0,3192.0,2777.0
76,182319.0,181205.0,110.0,174071.0,154842.0,2016.0,1995.0,0.0,1881.0,1649.0,1088.0,1076.0,0.0,1016.0,885.0,1298.0,1281.0,0.0,1213.0,1042.0,411.0,409.0,0.0,380.0,306.0,8220.0,8149.0,0.0,7680.0,6699.0,4212.0,4191.0,2.0,3980.0,3502.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5043.0,4196.0,5326.0,5294.0,0.0,4977.0,4360.0,4161.0,4119.0,1.0,3746.0,3028.0,2245.0,2216.0,2.0,2047.0,1737.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5827.0,5068.0,34135.0,33906.0,3.0,32317.0,29151.0,1072.0,1063.0,0.0,998.0,860.0,11863.0,11789.0,0.0,11159.0,9871.0,3021.0,3002.0,0.0,2842.0,2468.0
77,173739.0,172707.0,58.0,165888.0,147939.0,1827.0,1812.0,0.0,1708.0,1497.0,1159.0,1143.0,0.0,1060.0,924.0,1165.0,1152.0,0.0,1090.0,938.0,376.0,372.0,0.0,348.0,294.0,7655.0,7592.0,0.0,7149.0,6253.0,4015.0,3982.0,0.0,3745.0,3301.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4436.0,3569.0,4634.0,4596.0,0.0,4306.0,3752.0,3736.0,3705.0,6.0,3376.0,2724.0,2027.0,2013.0,0.0,1883.0,1574.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5068.0,4362.0,30971.0,30768.0,0.0,29272.0,26221.0,1010.0,997.0,0.0,941.0,834.0,10755.0,10670.0,2.0,10015.0,8760.0,2862.0,2843.0,0.0,2685.0,2350.0
78,158540.0,157623.0,54.0,151314.0,135242.0,1713.0,1698.0,0.0,1590.0,1368.0,973.0,962.0,0.0,900.0,791.0,1102.0,1093.0,0.0,1010.0,875.0,381.0,377.0,0.0,354.0,295.0,7165.0,7103.0,2.0,6627.0,5718.0,3816.0,3782.0,2.0,3517.0,3029.0,0.0,0.0,0.0,0.0,0.0,4818.0,4769.0,0.0,4350.0,3538.0,4390.0,4352.0,0.0,4073.0,3524.0,3756.0,3721.0,2.0,3359.0,2600.0,2010.0,1988.0,2.0,1828.0,1504.0,687.0,681.0,0.0,643.0,575.0,5070.0,5037.0,0.0,4704.0,3985.0,29028.0,28813.0,1.0,27288.0,24375.0,881.0,875.0,1.0,818.0,692.0,9797.0,9727.0,1.0,9120.0,7981.0,2710.0,2684.0,0.0,2511.0,2154.0
79,156632.0,155718.0,37.0,149812.0,134253.0,1462.0,1446.0,1.0,1353.0,1164.0,817.0,808.0,0.0,752.0,649.0,1065.0,1053.0,0.0,974.0,829.0,339.0,334.0,0.0,311.0,253.0,6713.0,6650.0,2.0,6206.0,5314.0,3414.0,3381.0,0.0,3128.0,2661.0,0.0,0.0,0.0,0.0,0.0,4258.0,4207.0,0.0,3782.0,3083.0,4018.0,3994.0,0.0,3706.0,3190.0,3419.0,3374.0,1.0,3020.0,2323.0,1707.0,1690.0,0.0,1551.0,1266.0,677.0,668.0,0.0,620.0,561.0,4597.0,4562.0,0.0,4220.0,3545.0,26492.0,26257.0,1.0,24788.0,22015.0,760.0,739.0,0.0,693.0,569.0,9212.0,9131.0,0.0,8531.0,7333.0,2515.0,2495.0,0.0,2318.0,1988.0
80,143948.0,143109.0,41.0,137418.0,123075.0,9753.0,9600.0,0.0,8601.0,7102.0,5567.0,5466.0,0.0,4790.0,3833.0,7027.0,6896.0,1.0,6102.0,4822.0,2285.0,2252.0,0.0,1980.0,1537.0,45700.0,45034.0,0.0,40066.0,32188.0,23871.0,23518.0,1.0,20523.0,16349.0,0.0,0.0,0.0,0.0,0.0,32165.0,31606.0,7.0,26718.0,20078.0,27362.0,26988.0,1.0,23796.0,19203.0,23927.0,23505.0,9.0,19741.0,14488.0,12736.0,12494.0,9.0,10864.0,8346.0,4639.0,4582.0,0.0,4124.0,3398.0,31926.0,31481.0,1.0,27596.0,21761.0,191440.0,188885.0,9.0,170293.0,142877.0,5432.0,5354.0,1.0,4727.0,3787.0,66309.0,65415.0,4.0,57935.0,47260.0,17140.0,16931.0,0.0,15002.0,12063.0
