Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229486.0,227428.0,4388.0,217192.0,122785.0,5233.0,5192.0,2.0,4939.0,3604.0,2123.0,2113.0,2.0,1995.0,1397.0,2939.0,2915.0,3.0,2783.0,1953.0,1057.0,1052.0,2.0,987.0,638.0,16518.0,16417.0,10.0,15645.0,11475.0,8037.0,7990.0,4.0,7584.0,5338.0,1.0,0.0,0.0,0.0,0.0,10462.0,10376.0,4.0,9685.0,6467.0,10481.0,10423.0,1.0,9929.0,7246.0,8385.0,8307.0,15.0,7767.0,4934.0,4298.0,4265.0,12.0,4018.0,2676.0,1830.0,1827.0,1.0,1758.0,1317.0,12008.0,11938.0,5.0,11376.0,8234.0,68933.0,68508.0,31.0,65592.0,50141.0,2820.0,2785.0,4.0,2641.0,1775.0,21020.0,20878.0,9.0,19774.0,14560.0,5872.0,5851.0,3.0,5575.0,4074.0
65,233526.0,231495.0,4207.0,221247.0,127051.0,4871.0,4840.0,1.0,4610.0,3426.0,2072.0,2057.0,2.0,1952.0,1350.0,2757.0,2736.0,2.0,2595.0,1851.0,994.0,990.0,0.0,931.0,611.0,15949.0,15837.0,1.0,15113.0,11298.0,8267.0,8232.0,4.0,7861.0,5648.0,0.0,0.0,0.0,0.0,0.0,9952.0,9876.0,6.0,9235.0,6260.0,10089.0,10035.0,3.0,9595.0,7157.0,8012.0,7947.0,9.0,7379.0,4811.0,4130.0,4102.0,3.0,3870.0,2696.0,1814.0,1801.0,2.0,1728.0,1340.0,11757.0,11694.0,3.0,11112.0,8289.0,64332.0,63938.0,15.0,61233.0,47514.0,2872.0,2842.0,0.0,2685.0,1867.0,20277.0,20148.0,4.0,19181.0,14459.0,5517.0,5500.0,3.0,5269.0,3885.0
66,233996.0,232058.0,3922.0,222234.0,133343.0,4373.0,4337.0,0.0,4115.0,3084.0,2018.0,1990.0,0.0,1867.0,1339.0,2574.0,2552.0,2.0,2437.0,1756.0,914.0,906.0,0.0,847.0,602.0,14859.0,14774.0,2.0,14131.0,10768.0,7650.0,7621.0,4.0,7249.0,5298.0,1.0,1.0,0.0,1.0,0.0,9231.0,9152.0,4.0,8517.0,5873.0,9437.0,9388.0,2.0,8919.0,6793.0,7422.0,7355.0,5.0,6828.0,4572.0,4055.0,4030.0,8.0,3815.0,2663.0,1596.0,1585.0,0.0,1524.0,1195.0,10533.0,10478.0,0.0,9969.0,7567.0,57384.0,57065.0,14.0,54648.0,43229.0,2459.0,2440.0,3.0,2324.0,1667.0,18683.0,18575.0,6.0,17697.0,13431.0,5321.0,5308.0,3.0,5067.0,3788.0
67,235325.0,233464.0,3690.0,224018.0,139498.0,4205.0,4181.0,1.0,3975.0,3046.0,1906.0,1890.0,0.0,1779.0,1287.0,2445.0,2428.0,1.0,2311.0,1712.0,837.0,830.0,0.0,780.0,528.0,14956.0,14880.0,3.0,14255.0,10939.0,7398.0,7361.0,1.0,7031.0,5237.0,1.0,1.0,0.0,1.0,1.0,9018.0,8951.0,5.0,8385.0,5890.0,9318.0,9277.0,0.0,8902.0,6865.0,7183.0,7125.0,6.0,6659.0,4493.0,3921.0,3887.0,5.0,3688.0,2579.0,1491.0,1480.0,0.0,1419.0,1166.0,11008.0,10940.0,2.0,10451.0,8004.0,56659.0,56351.0,10.0,54114.0,43384.0,2477.0,2455.0,0.0,2343.0,1633.0,18496.0,18374.0,3.0,17486.0,13490.0,5227.0,5198.0,1.0,4964.0,3745.0
68,234556.0,232635.0,3523.0,222998.0,141200.0,3882.0,3861.0,1.0,3679.0,2832.0,1755.0,1742.0,0.0,1641.0,1203.0,2321.0,2301.0,2.0,2173.0,1618.0,806.0,799.0,0.0,756.0,532.0,13725.0,13639.0,2.0,13002.0,10063.0,6745.0,6705.0,3.0,6377.0,4810.0,0.0,0.0,0.0,0.0,0.0,8583.0,8507.0,2.0,7919.0,5512.0,8499.0,8462.0,1.0,8122.0,6374.0,6584.0,6524.0,4.0,6050.0,4119.0,3619.0,3601.0,6.0,3403.0,2421.0,1363.0,1359.0,0.0,1304.0,1031.0,10008.0,9952.0,3.0,9475.0,7299.0,51839.0,51540.0,14.0,49427.0,39935.0,2111.0,2089.0,2.0,1983.0,1450.0,17225.0,17134.0,0.0,16283.0,12629.0,4840.0,4820.0,3.0,4626.0,3541.0
69,231099.0,229406.0,3198.0,219903.0,140697.0,3360.0,3337.0,1.0,3184.0,2445.0,1606.0,1592.0,0.0,1503.0,1104.0,2067.0,2053.0,0.0,1940.0,1432.0,719.0,715.0,0.0,674.0,475.0,12508.0,12425.0,3.0,11842.0,9203.0,6228.0,6199.0,3.0,5931.0,4612.0,0.0,0.0,0.0,0.0,0.0,7927.0,7863.0,4.0,7324.0,5242.0,7911.0,7881.0,0.0,7537.0,5956.0,6126.0,6075.0,5.0,5642.0,3904.0,3379.0,3352.0,4.0,3171.0,2311.0,1261.0,1255.0,1.0,1198.0,963.0,9241.0,9186.0,1.0,8770.0,6762.0,48432.0,48150.0,4.0,46122.0,37480.0,1913.0,1892.0,1.0,1786.0,1315.0,16137.0,16039.0,3.0,15280.0,12081.0,4423.0,4396.0,0.0,4196.0,3261.0
70,231137.0,229297.0,3132.0,219960.0,142915.0,3218.0,3192.0,1.0,3035.0,2353.0,1575.0,1558.0,0.0,1482.0,1077.0,1845.0,1833.0,0.0,1730.0,1320.0,662.0,656.0,0.0,616.0,429.0,11686.0,11622.0,0.0,11094.0,8787.0,5939.0,5913.0,5.0,5628.0,4334.0,1.0,1.0,0.0,1.0,1.0,7417.0,7350.0,2.0,6860.0,4874.0,7527.0,7499.0,1.0,7168.0,5697.0,5885.0,5829.0,5.0,5389.0,3775.0,3049.0,3026.0,3.0,2849.0,2083.0,1172.0,1167.0,0.0,1123.0,936.0,8783.0,8743.0,0.0,8338.0,6471.0,45700.0,45439.0,8.0,43570.0,35566.0,1880.0,1860.0,2.0,1760.0,1286.0,15172.0,15079.0,2.0,14354.0,11352.0,4249.0,4230.0,0.0,4055.0,3163.0
71,220597.0,218969.0,2790.0,209677.0,137929.0,2918.0,2904.0,0.0,2756.0,2131.0,1492.0,1473.0,0.0,1384.0,1029.0,1815.0,1806.0,0.0,1696.0,1269.0,583.0,579.0,0.0,544.0,386.0,11176.0,11104.0,0.0,10557.0,8394.0,5478.0,5451.0,2.0,5184.0,3956.0,0.0,0.0,0.0,0.0,0.0,7063.0,7000.0,3.0,6496.0,4643.0,7187.0,7149.0,0.0,6808.0,5370.0,5471.0,5414.0,1.0,5026.0,3489.0,2970.0,2936.0,2.0,2762.0,2013.0,1101.0,1095.0,1.0,1038.0,831.0,8274.0,8229.0,1.0,7810.0,6158.0,44633.0,44349.0,5.0,42370.0,35178.0,1640.0,1624.0,0.0,1533.0,1146.0,15033.0,14947.0,2.0,14228.0,11377.0,4114.0,4091.0,0.0,3882.0,3058.0
72,218667.0,217062.0,1331.0,207002.0,141396.0,2663.0,2641.0,0.0,2489.0,1951.0,1446.0,1429.0,1.0,1360.0,1002.0,1621.0,1612.0,0.0,1524.0,1160.0,539.0,532.0,0.0,502.0,341.0,10603.0,10542.0,0.0,9993.0,7938.0,5356.0,5323.0,1.0,5059.0,3922.0,1.0,1.0,0.0,1.0,1.0,6861.0,6811.0,2.0,6330.0,4574.0,6967.0,6939.0,0.0,6595.0,5261.0,5393.0,5360.0,5.0,4952.0,3479.0,2835.0,2815.0,3.0,2636.0,1873.0,1039.0,1034.0,0.0,981.0,813.0,8008.0,7960.0,0.0,7531.0,5954.0,42693.0,42446.0,3.0,40672.0,33856.0,1555.0,1542.0,1.0,1443.0,1072.0,14265.0,14184.0,2.0,13488.0,10748.0,3991.0,3976.0,0.0,3775.0,2956.0
73,202524.0,201002.0,185.0,190679.0,132682.0,2520.0,2500.0,0.0,2350.0,1873.0,1404.0,1390.0,0.0,1316.0,983.0,1579.0,1572.0,2.0,1493.0,1126.0,524.0,521.0,0.0,481.0,328.0,10023.0,9944.0,2.0,9429.0,7433.0,4926.0,4895.0,2.0,4635.0,3625.0,0.0,0.0,0.0,0.0,0.0,6585.0,6518.0,3.0,6034.0,4391.0,6605.0,6563.0,0.0,6243.0,4935.0,5101.0,5060.0,2.0,4622.0,3173.0,2801.0,2767.0,2.0,2575.0,1888.0,1020.0,1014.0,0.0,954.0,771.0,7279.0,7225.0,1.0,6792.0,5309.0,40495.0,40240.0,5.0,38433.0,31809.0,1420.0,1403.0,0.0,1327.0,1012.0,13612.0,13525.0,2.0,12819.0,10357.0,3807.0,3782.0,1.0,3578.0,2761.0
74,196039.0,194746.0,110.0,185001.0,130982.0,2279.0,2265.0,0.0,2141.0,1669.0,1325.0,1316.0,0.0,1232.0,909.0,1369.0,1361.0,0.0,1274.0,954.0,504.0,497.0,0.0,455.0,317.0,9582.0,9507.0,0.0,8946.0,6987.0,4419.0,4393.0,3.0,4147.0,3215.0,0.0,0.0,0.0,0.0,0.0,6194.0,6130.0,0.0,5642.0,3987.0,6033.0,6000.0,0.0,5662.0,4456.0,4812.0,4770.0,3.0,4342.0,3018.0,2631.0,2602.0,2.0,2418.0,1741.0,946.0,941.0,0.0,905.0,744.0,7035.0,6985.0,1.0,6562.0,5069.0,38447.0,38224.0,2.0,36427.0,30180.0,1320.0,1306.0,1.0,1233.0,926.0,12853.0,12768.0,2.0,12043.0,9678.0,3535.0,3514.0,0.0,3301.0,2500.0
75,191066.0,189809.0,94.0,180724.0,130432.0,2160.0,2142.0,0.0,2004.0,1556.0,1254.0,1246.0,0.0,1164.0,853.0,1417.0,1411.0,1.0,1337.0,1005.0,448.0,445.0,0.0,413.0,284.0,9142.0,9059.0,1.0,8500.0,6677.0,4592.0,4565.0,3.0,4317.0,3292.0,1.0,1.0,0.0,1.0,0.0,5884.0,5821.0,1.0,5321.0,3762.0,5750.0,5718.0,0.0,5395.0,4225.0,4354.0,4309.0,0.0,3899.0,2617.0,2295.0,2270.0,2.0,2113.0,1515.0,852.0,845.0,0.0,800.0,662.0,6469.0,6423.0,0.0,5999.0,4608.0,35632.0,35385.0,1.0,33671.0,27869.0,1154.0,1142.0,0.0,1073.0,788.0,12383.0,12300.0,0.0,11627.0,9356.0,3377.0,3354.0,0.0,3166.0,2448.0
76,182017.0,180837.0,108.0,172048.0,125829.0,2010.0,1989.0,0.0,1859.0,1446.0,1088.0,1076.0,0.0,999.0,715.0,1295.0,1281.0,0.0,1196.0,909.0,410.0,408.0,0.0,373.0,246.0,8210.0,8135.0,0.0,7600.0,5903.0,4215.0,4187.0,2.0,3939.0,3010.0,0.0,0.0,0.0,0.0,0.0,5535.0,5468.0,0.0,4968.0,3549.0,5324.0,5290.0,0.0,4937.0,3850.0,4163.0,4118.0,1.0,3688.0,2509.0,2244.0,2214.0,2.0,2022.0,1464.0,802.0,800.0,0.0,763.0,603.0,6248.0,6193.0,0.0,5783.0,4460.0,34126.0,33884.0,3.0,32131.0,26581.0,1071.0,1062.0,0.0,981.0,729.0,11863.0,11782.0,0.0,11080.0,8921.0,3022.0,3001.0,0.0,2816.0,2171.0
77,173662.0,172575.0,58.0,164349.0,122462.0,1829.0,1812.0,0.0,1693.0,1285.0,1156.0,1138.0,0.0,1040.0,763.0,1164.0,1150.0,0.0,1071.0,784.0,376.0,372.0,1.0,343.0,242.0,7651.0,7586.0,0.0,7090.0,5501.0,4007.0,3971.0,0.0,3694.0,2850.0,0.0,0.0,0.0,0.0,0.0,4891.0,4831.0,0.0,4367.0,2994.0,4639.0,4597.0,0.0,4268.0,3287.0,3735.0,3698.0,6.0,3340.0,2277.0,2027.0,2014.0,0.0,1861.0,1357.0,765.0,758.0,1.0,709.0,569.0,5452.0,5410.0,0.0,5026.0,3836.0,30962.0,30749.0,0.0,29076.0,23780.0,1007.0,995.0,0.0,926.0,701.0,10757.0,10670.0,2.0,9943.0,7896.0,2859.0,2839.0,0.0,2667.0,2045.0
78,158510.0,157557.0,53.0,149955.0,113625.0,1714.0,1700.0,0.0,1565.0,1166.0,975.0,962.0,0.0,885.0,648.0,1103.0,1093.0,0.0,996.0,763.0,381.0,378.0,0.0,350.0,239.0,7157.0,7093.0,2.0,6548.0,5043.0,3819.0,3783.0,2.0,3485.0,2587.0,0.0,0.0,0.0,0.0,0.0,4820.0,4763.0,0.0,4299.0,2918.0,4387.0,4351.0,0.0,4031.0,3129.0,3758.0,3722.0,2.0,3308.0,2134.0,2009.0,1987.0,2.0,1798.0,1240.0,688.0,682.0,0.0,640.0,519.0,5065.0,5033.0,0.0,4655.0,3496.0,29031.0,28805.0,0.0,27132.0,22263.0,879.0,872.0,1.0,805.0,571.0,9798.0,9723.0,1.0,9041.0,7157.0,2709.0,2681.0,0.0,2490.0,1870.0
79,156546.0,155609.0,38.0,148543.0,113999.0,1456.0,1439.0,1.0,1332.0,1009.0,816.0,806.0,0.0,738.0,526.0,1064.0,1051.0,0.0,962.0,712.0,338.0,332.0,0.0,304.0,200.0,6699.0,6635.0,2.0,6135.0,4682.0,3408.0,3371.0,0.0,3087.0,2294.0,0.0,0.0,0.0,0.0,0.0,4252.0,4198.0,0.0,3722.0,2622.0,4014.0,3991.0,0.0,3661.0,2793.0,3425.0,3379.0,1.0,2981.0,1917.0,1709.0,1692.0,0.0,1534.0,1084.0,675.0,667.0,0.0,611.0,517.0,4601.0,4564.0,0.0,4180.0,3125.0,26469.0,26234.0,1.0,24631.0,20087.0,760.0,739.0,0.0,687.0,489.0,9196.0,9111.0,0.0,8455.0,6569.0,2514.0,2491.0,0.0,2285.0,1737.0
80,143905.0,143035.0,43.0,136220.0,105369.0,9744.0,9590.0,0.0,8474.0,6112.0,5554.0,5453.0,0.0,4698.0,3125.0,7023.0,6886.0,2.0,5991.0,4053.0,2279.0,2244.0,0.0,1926.0,1226.0,45637.0,44939.0,0.0,39524.0,28282.0,23848.0,23488.0,1.0,20194.0,13881.0,0.0,0.0,0.0,0.0,0.0,32137.0,31565.0,8.0,26169.0,16753.0,27351.0,26965.0,1.0,23514.0,16706.0,23904.0,23471.0,9.0,19426.0,11999.0,12728.0,12481.0,9.0,10669.0,6959.0,4634.0,4572.0,0.0,4062.0,3063.0,31926.0,31474.0,1.0,27284.0,19181.0,191416.0,188817.0,9.0,168944.0,129577.0,5419.0,5334.0,1.0,4651.0,3169.0,66259.0,65357.0,5.0,57322.0,42197.0,17130.0,16919.0,0.0,14807.0,10271.0
