Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233469.0,231425.0,4206.0,220256.0,95208.0,4870.0,4840.0,1.0,4591.0,3047.0,2072.0,2056.0,2.0,1943.0,1173.0,2756.0,2735.0,2.0,2584.0,1654.0,994.0,988.0,0.0,927.0,521.0,15946.0,15832.0,1.0,15072.0,10202.0,8267.0,8231.0,4.0,7839.0,5015.0,0.0,0.0,0.0,0.0,0.0,9951.0,9873.0,6.0,9202.0,5583.0,10088.0,10035.0,3.0,9570.0,6433.0,8006.0,7944.0,9.0,7355.0,4211.0,4130.0,4101.0,3.0,3854.0,2365.0,1813.0,1801.0,2.0,1724.0,1219.0,11757.0,11693.0,3.0,11078.0,7506.0,64320.0,63928.0,15.0,61121.0,43579.0,2871.0,2841.0,0.0,2670.0,1652.0,20271.0,20141.0,4.0,19121.0,13079.0,5517.0,5499.0,3.0,5252.0,3485.0
66,233935.0,232005.0,3922.0,221362.0,103718.0,4374.0,4335.0,0.0,4105.0,2779.0,2017.0,1990.0,0.0,1861.0,1201.0,2573.0,2552.0,2.0,2428.0,1586.0,914.0,906.0,0.0,845.0,517.0,14858.0,14771.0,2.0,14091.0,9829.0,7649.0,7619.0,4.0,7229.0,4800.0,1.0,1.0,0.0,1.0,0.0,9229.0,9151.0,4.0,8487.0,5274.0,9436.0,9388.0,2.0,8900.0,6176.0,7421.0,7352.0,5.0,6809.0,4050.0,4055.0,4028.0,8.0,3802.0,2380.0,1595.0,1585.0,0.0,1521.0,1095.0,10532.0,10476.0,0.0,9929.0,6858.0,57377.0,57051.0,14.0,54544.0,39870.0,2459.0,2440.0,3.0,2316.0,1496.0,18681.0,18571.0,6.0,17662.0,12191.0,5320.0,5308.0,3.0,5050.0,3411.0
67,235270.0,233396.0,3690.0,223154.0,111677.0,4205.0,4181.0,1.0,3963.0,2763.0,1906.0,1888.0,0.0,1767.0,1146.0,2444.0,2427.0,1.0,2304.0,1539.0,836.0,830.0,0.0,777.0,458.0,14955.0,14877.0,3.0,14224.0,10096.0,7398.0,7361.0,1.0,7007.0,4744.0,1.0,1.0,0.0,1.0,1.0,9016.0,8950.0,5.0,8351.0,5305.0,9317.0,9276.0,0.0,8881.0,6297.0,7183.0,7122.0,6.0,6640.0,3991.0,3921.0,3885.0,5.0,3672.0,2298.0,1491.0,1480.0,0.0,1417.0,1053.0,11006.0,10940.0,2.0,10421.0,7284.0,56646.0,56344.0,10.0,54025.0,40363.0,2474.0,2455.0,0.0,2335.0,1489.0,18494.0,18372.0,3.0,17438.0,12347.0,5227.0,5198.0,1.0,4950.0,3424.0
68,234481.0,232574.0,3524.0,222137.0,114132.0,3882.0,3861.0,1.0,3673.0,2573.0,1755.0,1741.0,0.0,1631.0,1070.0,2318.0,2301.0,2.0,2163.0,1472.0,806.0,799.0,0.0,753.0,485.0,13721.0,13632.0,2.0,12979.0,9299.0,6745.0,6703.0,3.0,6362.0,4370.0,0.0,0.0,0.0,0.0,0.0,8580.0,8506.0,2.0,7880.0,4979.0,8499.0,8462.0,1.0,8107.0,5842.0,6584.0,6520.0,4.0,6026.0,3707.0,3619.0,3600.0,6.0,3389.0,2164.0,1363.0,1357.0,0.0,1300.0,940.0,10006.0,9951.0,3.0,9451.0,6705.0,51830.0,51534.0,14.0,49328.0,37248.0,2111.0,2089.0,2.0,1971.0,1322.0,17223.0,17131.0,0.0,16246.0,11557.0,4838.0,4819.0,3.0,4615.0,3239.0
69,231053.0,229345.0,3198.0,219137.0,114257.0,3357.0,3337.0,1.0,3172.0,2242.0,1605.0,1591.0,0.0,1495.0,1007.0,2067.0,2053.0,0.0,1936.0,1277.0,719.0,715.0,0.0,672.0,434.0,12506.0,12425.0,3.0,11812.0,8563.0,6228.0,6199.0,3.0,5917.0,4238.0,0.0,0.0,0.0,0.0,0.0,7925.0,7861.0,4.0,7303.0,4785.0,7911.0,7879.0,0.0,7528.0,5440.0,6123.0,6071.0,5.0,5618.0,3525.0,3379.0,3351.0,4.0,3161.0,2099.0,1260.0,1255.0,1.0,1195.0,877.0,9239.0,9186.0,1.0,8742.0,6213.0,48423.0,48146.0,4.0,46042.0,35164.0,1913.0,1892.0,1.0,1779.0,1200.0,16135.0,16039.0,3.0,15243.0,11139.0,4423.0,4394.0,0.0,4188.0,2986.0
70,231072.0,229237.0,3132.0,219217.0,117104.0,3218.0,3192.0,1.0,3025.0,2186.0,1575.0,1557.0,0.0,1475.0,969.0,1845.0,1833.0,0.0,1728.0,1228.0,662.0,655.0,0.0,609.0,399.0,11686.0,11621.0,0.0,11066.0,8236.0,5939.0,5913.0,5.0,5610.0,4014.0,1.0,1.0,0.0,1.0,1.0,7417.0,7349.0,2.0,6842.0,4449.0,7527.0,7499.0,1.0,7145.0,5275.0,5883.0,5829.0,5.0,5376.0,3451.0,3048.0,3026.0,3.0,2839.0,1898.0,1172.0,1167.0,0.0,1123.0,867.0,8781.0,8737.0,0.0,8315.0,5995.0,45685.0,45432.0,8.0,43510.0,33416.0,1879.0,1860.0,2.0,1752.0,1196.0,15169.0,15074.0,2.0,14326.0,10534.0,4249.0,4230.0,0.0,4046.0,2916.0
71,220540.0,218904.0,2789.0,208959.0,114215.0,2918.0,2903.0,0.0,2749.0,1976.0,1492.0,1472.0,0.0,1379.0,949.0,1815.0,1805.0,0.0,1690.0,1165.0,583.0,579.0,0.0,543.0,338.0,11175.0,11101.0,0.0,10535.0,7872.0,5478.0,5451.0,2.0,5170.0,3641.0,0.0,0.0,0.0,0.0,0.0,7062.0,6997.0,3.0,6475.0,4252.0,7187.0,7147.0,0.0,6795.0,5022.0,5470.0,5413.0,1.0,5007.0,3198.0,2970.0,2935.0,2.0,2753.0,1854.0,1101.0,1095.0,1.0,1035.0,768.0,8273.0,8229.0,1.0,7779.0,5756.0,44629.0,44348.0,5.0,42287.0,33384.0,1639.0,1624.0,0.0,1530.0,1064.0,15031.0,14945.0,2.0,14197.0,10684.0,4113.0,4090.0,0.0,3875.0,2841.0
72,218607.0,217017.0,1331.0,206303.0,120955.0,2662.0,2640.0,0.0,2483.0,1799.0,1446.0,1430.0,1.0,1357.0,920.0,1621.0,1612.0,0.0,1517.0,1074.0,539.0,532.0,0.0,501.0,310.0,10602.0,10540.0,0.0,9975.0,7490.0,5355.0,5321.0,1.0,5047.0,3615.0,1.0,1.0,0.0,1.0,1.0,6857.0,6810.0,2.0,6308.0,4191.0,6967.0,6939.0,0.0,6586.0,4897.0,5392.0,5360.0,5.0,4932.0,3202.0,2835.0,2813.0,3.0,2624.0,1710.0,1039.0,1034.0,0.0,979.0,761.0,8004.0,7959.0,0.0,7514.0,5591.0,42689.0,42439.0,3.0,40625.0,32180.0,1554.0,1540.0,1.0,1437.0,1000.0,14265.0,14181.0,2.0,13465.0,10114.0,3991.0,3976.0,0.0,3767.0,2738.0
73,202476.0,200954.0,185.0,190075.0,115065.0,2520.0,2499.0,0.0,2340.0,1764.0,1404.0,1390.0,0.0,1309.0,896.0,1579.0,1572.0,2.0,1487.0,1049.0,524.0,521.0,0.0,478.0,300.0,10022.0,9942.0,2.0,9409.0,7000.0,4926.0,4891.0,2.0,4630.0,3386.0,0.0,0.0,0.0,0.0,0.0,6584.0,6516.0,3.0,6009.0,4078.0,6604.0,6563.0,0.0,6224.0,4648.0,5101.0,5059.0,2.0,4606.0,2914.0,2801.0,2766.0,2.0,2567.0,1743.0,1020.0,1014.0,0.0,952.0,730.0,7279.0,7222.0,1.0,6773.0,4983.0,40491.0,40235.0,5.0,38375.0,30325.0,1419.0,1403.0,0.0,1326.0,953.0,13609.0,13521.0,2.0,12795.0,9743.0,3807.0,3782.0,1.0,3566.0,2596.0
74,195997.0,194720.0,110.0,184390.0,114595.0,2278.0,2263.0,0.0,2139.0,1562.0,1325.0,1313.0,0.0,1226.0,829.0,1369.0,1360.0,0.0,1268.0,874.0,504.0,497.0,0.0,454.0,293.0,9581.0,9504.0,0.0,8922.0,6563.0,4419.0,4392.0,3.0,4134.0,3008.0,0.0,0.0,0.0,0.0,0.0,6193.0,6130.0,0.0,5619.0,3687.0,6032.0,6000.0,0.0,5648.0,4182.0,4812.0,4769.0,3.0,4335.0,2774.0,2631.0,2600.0,2.0,2407.0,1592.0,946.0,941.0,0.0,904.0,701.0,7034.0,6983.0,1.0,6545.0,4756.0,38439.0,38217.0,2.0,36371.0,28763.0,1320.0,1306.0,1.0,1229.0,876.0,12851.0,12766.0,2.0,12021.0,9134.0,3534.0,3513.0,0.0,3291.0,2356.0
75,191038.0,189781.0,94.0,180202.0,115087.0,2160.0,2142.0,0.0,2000.0,1458.0,1253.0,1246.0,0.0,1160.0,781.0,1416.0,1410.0,1.0,1334.0,924.0,448.0,445.0,0.0,411.0,263.0,9140.0,9058.0,1.0,8481.0,6295.0,4592.0,4564.0,3.0,4303.0,3068.0,1.0,1.0,0.0,1.0,0.0,5883.0,5820.0,1.0,5304.0,3462.0,5749.0,5717.0,0.0,5383.0,3996.0,4352.0,4309.0,0.0,3893.0,2429.0,2295.0,2270.0,2.0,2105.0,1409.0,852.0,845.0,0.0,797.0,632.0,6467.0,6421.0,0.0,5980.0,4308.0,35629.0,35384.0,1.0,33600.0,26593.0,1154.0,1142.0,0.0,1071.0,741.0,12381.0,12299.0,0.0,11601.0,8842.0,3377.0,3353.0,0.0,3159.0,2316.0
76,181982.0,180804.0,108.0,171534.0,112047.0,2009.0,1989.0,0.0,1855.0,1362.0,1088.0,1076.0,0.0,995.0,650.0,1295.0,1281.0,0.0,1191.0,834.0,410.0,408.0,0.0,372.0,234.0,8209.0,8135.0,0.0,7580.0,5593.0,4213.0,4187.0,2.0,3922.0,2781.0,0.0,0.0,0.0,0.0,0.0,5534.0,5465.0,0.0,4943.0,3264.0,5322.0,5289.0,0.0,4926.0,3633.0,4163.0,4118.0,1.0,3678.0,2310.0,2244.0,2212.0,2.0,2014.0,1350.0,802.0,800.0,0.0,763.0,569.0,6247.0,6192.0,0.0,5773.0,4232.0,34121.0,33879.0,3.0,32087.0,25399.0,1071.0,1062.0,0.0,979.0,682.0,11862.0,11782.0,0.0,11052.0,8396.0,3022.0,3000.0,0.0,2806.0,2030.0
77,173629.0,172538.0,58.0,163903.0,110724.0,1828.0,1812.0,0.0,1688.0,1205.0,1155.0,1138.0,0.0,1037.0,701.0,1164.0,1150.0,0.0,1067.0,734.0,376.0,372.0,1.0,341.0,227.0,7649.0,7586.0,0.0,7070.0,5208.0,4005.0,3970.0,0.0,3689.0,2694.0,0.0,0.0,0.0,0.0,0.0,4891.0,4830.0,0.0,4346.0,2770.0,4639.0,4597.0,0.0,4257.0,3083.0,3733.0,3698.0,6.0,3333.0,2101.0,2027.0,2014.0,0.0,1852.0,1251.0,765.0,758.0,1.0,704.0,535.0,5449.0,5410.0,0.0,5013.0,3608.0,30958.0,30741.0,0.0,29027.0,22750.0,1007.0,995.0,0.0,921.0,665.0,10757.0,10669.0,2.0,9918.0,7481.0,2859.0,2838.0,0.0,2660.0,1912.0
78,158491.0,157524.0,53.0,149580.0,103513.0,1714.0,1700.0,0.0,1555.0,1094.0,973.0,962.0,0.0,881.0,602.0,1103.0,1093.0,0.0,990.0,712.0,381.0,378.0,0.0,348.0,223.0,7153.0,7092.0,2.0,6521.0,4771.0,3819.0,3783.0,2.0,3474.0,2432.0,0.0,0.0,0.0,0.0,0.0,4820.0,4762.0,0.0,4286.0,2703.0,4387.0,4351.0,0.0,4021.0,2961.0,3757.0,3722.0,2.0,3299.0,1985.0,2009.0,1987.0,2.0,1794.0,1150.0,688.0,682.0,0.0,640.0,489.0,5063.0,5033.0,0.0,4644.0,3297.0,29024.0,28802.0,0.0,27085.0,21308.0,877.0,872.0,1.0,803.0,535.0,9796.0,9723.0,1.0,9019.0,6775.0,2709.0,2680.0,0.0,2486.0,1736.0
79,156520.0,155587.0,38.0,148173.0,104598.0,1455.0,1439.0,1.0,1325.0,953.0,816.0,806.0,0.0,734.0,499.0,1064.0,1050.0,0.0,953.0,663.0,338.0,332.0,0.0,303.0,188.0,6698.0,6634.0,2.0,6125.0,4436.0,3407.0,3371.0,0.0,3073.0,2152.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3710.0,2435.0,4014.0,3991.0,0.0,3652.0,2638.0,3424.0,3377.0,1.0,2967.0,1772.0,1709.0,1692.0,0.0,1526.0,1008.0,675.0,667.0,0.0,608.0,492.0,4600.0,4562.0,0.0,4175.0,2947.0,26464.0,26232.0,1.0,24591.0,19248.0,758.0,739.0,0.0,685.0,463.0,9196.0,9109.0,0.0,8427.0,6229.0,2514.0,2490.0,0.0,2274.0,1622.0
80,143880.0,143006.0,43.0,135874.0,96972.0,9740.0,9589.0,0.0,8445.0,5779.0,5553.0,5452.0,0.0,4672.0,2889.0,7021.0,6884.0,2.0,5971.0,3810.0,2279.0,2244.0,0.0,1917.0,1140.0,45622.0,44927.0,0.0,39384.0,26902.0,23843.0,23481.0,1.0,20132.0,13059.0,0.0,0.0,0.0,0.0,0.0,32124.0,31551.0,8.0,26040.0,15721.0,27346.0,26960.0,1.0,23444.0,15883.0,23901.0,23463.0,9.0,19343.0,11231.0,12726.0,12478.0,9.0,10627.0,6514.0,4629.0,4571.0,0.0,4049.0,2921.0,31922.0,31465.0,1.0,27189.0,18211.0,191396.0,188797.0,9.0,168604.0,124585.0,5413.0,5332.0,1.0,4636.0,3003.0,66249.0,65345.0,5.0,57159.0,40109.0,17128.0,16914.0,0.0,14749.0,9726.0
