Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233428.0,231366.0,4206.0,219688.0,73947.0,4870.0,4839.0,1.0,4585.0,2816.0,2072.0,2056.0,2.0,1940.0,1090.0,2756.0,2734.0,2.0,2578.0,1538.0,994.0,988.0,0.0,925.0,482.0,15944.0,15831.0,0.0,15046.0,9526.0,8265.0,8231.0,4.0,7824.0,4606.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9177.0,5125.0,10087.0,10033.0,3.0,9560.0,5939.0,8004.0,7941.0,9.0,7344.0,3876.0,4128.0,4101.0,3.0,3842.0,2188.0,1813.0,1801.0,2.0,1723.0,1133.0,11754.0,11691.0,3.0,11060.0,6917.0,64314.0,63917.0,15.0,61051.0,40998.0,2871.0,2841.0,0.0,2661.0,1502.0,20269.0,20140.0,4.0,19087.0,12124.0,5517.0,5499.0,3.0,5240.0,3211.0
66,233886.0,231938.0,3922.0,220838.0,83583.0,4373.0,4334.0,0.0,4092.0,2558.0,2017.0,1990.0,0.0,1854.0,1114.0,2572.0,2552.0,2.0,2423.0,1473.0,914.0,906.0,0.0,842.0,477.0,14856.0,14767.0,2.0,14068.0,9243.0,7649.0,7618.0,4.0,7217.0,4478.0,1.0,1.0,0.0,1.0,0.0,9226.0,9149.0,4.0,8471.0,4854.0,9436.0,9384.0,2.0,8885.0,5769.0,7420.0,7350.0,5.0,6796.0,3750.0,4054.0,4026.0,8.0,3798.0,2219.0,1595.0,1585.0,0.0,1520.0,1017.0,10530.0,10472.0,0.0,9916.0,6356.0,57372.0,57046.0,14.0,54492.0,37730.0,2458.0,2439.0,3.0,2310.0,1378.0,18680.0,18565.0,6.0,17641.0,11406.0,5320.0,5305.0,3.0,5038.0,3177.0
67,235239.0,233344.0,3691.0,222636.0,93776.0,4203.0,4180.0,1.0,3959.0,2579.0,1906.0,1888.0,0.0,1766.0,1081.0,2444.0,2426.0,1.0,2299.0,1433.0,836.0,830.0,0.0,775.0,413.0,14956.0,14875.0,3.0,14202.0,9504.0,7398.0,7360.0,1.0,6998.0,4420.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8330.0,4955.0,9316.0,9276.0,0.0,8864.0,5909.0,7182.0,7122.0,6.0,6617.0,3704.0,3921.0,3885.0,5.0,3667.0,2134.0,1490.0,1480.0,0.0,1417.0,999.0,11004.0,10936.0,2.0,10412.0,6765.0,56642.0,56337.0,10.0,53956.0,38361.0,2473.0,2456.0,0.0,2320.0,1366.0,18494.0,18366.0,3.0,17413.0,11572.0,5225.0,5198.0,1.0,4940.0,3208.0
68,234431.0,232515.0,3523.0,221654.0,96487.0,3881.0,3859.0,1.0,3665.0,2396.0,1755.0,1740.0,0.0,1624.0,995.0,2317.0,2301.0,2.0,2160.0,1377.0,805.0,799.0,0.0,753.0,454.0,13719.0,13632.0,2.0,12957.0,8802.0,6744.0,6700.0,3.0,6351.0,4075.0,0.0,0.0,0.0,0.0,0.0,8581.0,8505.0,2.0,7862.0,4614.0,8499.0,8462.0,1.0,8098.0,5494.0,6582.0,6520.0,4.0,6014.0,3444.0,3618.0,3599.0,6.0,3384.0,2014.0,1363.0,1357.0,0.0,1298.0,881.0,10005.0,9950.0,3.0,9436.0,6300.0,51822.0,51523.0,14.0,49270.0,35484.0,2110.0,2089.0,2.0,1968.0,1205.0,17220.0,17129.0,0.0,16224.0,10871.0,4838.0,4819.0,3.0,4610.0,3040.0
69,231023.0,229301.0,3198.0,218679.0,96937.0,3357.0,3337.0,1.0,3166.0,2107.0,1605.0,1590.0,0.0,1494.0,943.0,2066.0,2053.0,0.0,1931.0,1181.0,719.0,715.0,0.0,672.0,410.0,12503.0,12420.0,3.0,11793.0,8153.0,6227.0,6199.0,3.0,5906.0,3998.0,0.0,0.0,0.0,0.0,0.0,7923.0,7859.0,4.0,7286.0,4462.0,7911.0,7878.0,0.0,7522.0,5130.0,6123.0,6070.0,5.0,5604.0,3313.0,3378.0,3349.0,4.0,3156.0,1961.0,1260.0,1255.0,1.0,1193.0,841.0,9239.0,9185.0,1.0,8725.0,5875.0,48421.0,48138.0,4.0,45986.0,33665.0,1913.0,1892.0,1.0,1770.0,1116.0,16133.0,16037.0,3.0,15225.0,10494.0,4423.0,4394.0,0.0,4183.0,2805.0
70,231040.0,229188.0,3133.0,218771.0,100099.0,3217.0,3191.0,1.0,3019.0,2037.0,1574.0,1557.0,0.0,1469.0,926.0,1845.0,1833.0,0.0,1721.0,1154.0,662.0,655.0,0.0,607.0,375.0,11684.0,11620.0,0.0,11053.0,7865.0,5938.0,5913.0,5.0,5607.0,3806.0,1.0,1.0,0.0,1.0,1.0,7417.0,7345.0,2.0,6825.0,4176.0,7527.0,7499.0,1.0,7136.0,5002.0,5883.0,5827.0,5.0,5367.0,3231.0,3048.0,3025.0,3.0,2837.0,1771.0,1172.0,1167.0,0.0,1122.0,822.0,8779.0,8736.0,0.0,8305.0,5684.0,45682.0,45425.0,8.0,43476.0,32064.0,1879.0,1860.0,2.0,1747.0,1114.0,15167.0,15072.0,2.0,14310.0,9980.0,4249.0,4230.0,0.0,4038.0,2782.0
71,220507.0,218858.0,2790.0,208508.0,98255.0,2918.0,2903.0,0.0,2745.0,1861.0,1492.0,1472.0,0.0,1376.0,906.0,1814.0,1805.0,0.0,1689.0,1107.0,583.0,579.0,0.0,542.0,318.0,11174.0,11100.0,0.0,10524.0,7529.0,5478.0,5450.0,2.0,5162.0,3449.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6457.0,3996.0,7187.0,7146.0,0.0,6782.0,4808.0,5470.0,5412.0,1.0,4998.0,3016.0,2970.0,2935.0,2.0,2746.0,1754.0,1101.0,1095.0,1.0,1033.0,737.0,8273.0,8227.0,1.0,7767.0,5489.0,44626.0,44340.0,5.0,42247.0,32080.0,1639.0,1624.0,0.0,1525.0,1010.0,15028.0,14943.0,2.0,14177.0,10179.0,4113.0,4090.0,0.0,3869.0,2713.0
72,218574.0,216971.0,1331.0,205898.0,108167.0,2661.0,2640.0,0.0,2475.0,1708.0,1446.0,1430.0,1.0,1353.0,872.0,1621.0,1612.0,0.0,1514.0,1022.0,539.0,532.0,0.0,500.0,287.0,10602.0,10538.0,0.0,9958.0,7202.0,5353.0,5321.0,1.0,5041.0,3448.0,1.0,1.0,0.0,1.0,1.0,6857.0,6808.0,2.0,6295.0,3974.0,6967.0,6939.0,0.0,6580.0,4675.0,5392.0,5358.0,5.0,4926.0,3022.0,2835.0,2811.0,3.0,2618.0,1627.0,1039.0,1034.0,0.0,978.0,727.0,8003.0,7959.0,0.0,7498.0,5302.0,42683.0,42438.0,3.0,40578.0,31030.0,1554.0,1539.0,1.0,1431.0,958.0,14264.0,14179.0,2.0,13443.0,9687.0,3990.0,3975.0,0.0,3762.0,2602.0
73,202441.0,200908.0,185.0,189725.0,104173.0,2520.0,2499.0,0.0,2336.0,1694.0,1404.0,1390.0,0.0,1303.0,859.0,1579.0,1572.0,2.0,1483.0,981.0,524.0,521.0,0.0,475.0,289.0,10020.0,9940.0,2.0,9397.0,6713.0,4926.0,4891.0,2.0,4623.0,3249.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5991.0,3841.0,6603.0,6562.0,0.0,6213.0,4437.0,5101.0,5058.0,2.0,4600.0,2719.0,2801.0,2766.0,2.0,2564.0,1637.0,1020.0,1014.0,0.0,951.0,704.0,7278.0,7217.0,1.0,6760.0,4729.0,40487.0,40232.0,5.0,38328.0,29238.0,1419.0,1402.0,0.0,1322.0,900.0,13609.0,13518.0,2.0,12782.0,9336.0,3805.0,3782.0,1.0,3556.0,2469.0
74,195979.0,194684.0,110.0,184023.0,104491.0,2278.0,2263.0,0.0,2137.0,1480.0,1325.0,1313.0,0.0,1221.0,793.0,1369.0,1358.0,0.0,1263.0,839.0,504.0,497.0,0.0,453.0,275.0,9580.0,9501.0,0.0,8906.0,6328.0,4419.0,4392.0,3.0,4129.0,2869.0,0.0,0.0,0.0,0.0,0.0,6191.0,6128.0,0.0,5608.0,3485.0,6032.0,5997.0,0.0,5639.0,3978.0,4812.0,4768.0,3.0,4320.0,2633.0,2631.0,2599.0,2.0,2403.0,1500.0,946.0,941.0,0.0,903.0,666.0,7034.0,6981.0,1.0,6533.0,4528.0,38436.0,38214.0,2.0,36327.0,27679.0,1319.0,1306.0,1.0,1220.0,838.0,12850.0,12762.0,2.0,12000.0,8746.0,3533.0,3513.0,0.0,3287.0,2256.0
75,191004.0,189746.0,94.0,179917.0,105360.0,2160.0,2141.0,0.0,1995.0,1392.0,1253.0,1246.0,0.0,1158.0,742.0,1416.0,1409.0,1.0,1332.0,880.0,448.0,445.0,0.0,411.0,251.0,9138.0,9055.0,1.0,8463.0,6063.0,4592.0,4563.0,3.0,4294.0,2925.0,1.0,1.0,0.0,1.0,0.0,5882.0,5819.0,1.0,5293.0,3262.0,5749.0,5716.0,0.0,5378.0,3820.0,4352.0,4306.0,0.0,3882.0,2318.0,2295.0,2270.0,2.0,2100.0,1339.0,852.0,845.0,0.0,797.0,610.0,6466.0,6421.0,0.0,5970.0,4098.0,35626.0,35380.0,1.0,33556.0,25711.0,1154.0,1142.0,0.0,1063.0,703.0,12380.0,12298.0,0.0,11578.0,8479.0,3375.0,3352.0,0.0,3155.0,2209.0
76,181964.0,180780.0,108.0,171297.0,103122.0,2008.0,1989.0,0.0,1850.0,1290.0,1088.0,1076.0,0.0,991.0,628.0,1295.0,1281.0,0.0,1186.0,797.0,410.0,408.0,0.0,372.0,222.0,8209.0,8134.0,0.0,7566.0,5398.0,4213.0,4184.0,2.0,3916.0,2654.0,0.0,0.0,0.0,0.0,0.0,5533.0,5465.0,0.0,4937.0,3093.0,5322.0,5288.0,0.0,4920.0,3484.0,4163.0,4117.0,1.0,3665.0,2195.0,2244.0,2211.0,2.0,2010.0,1280.0,802.0,800.0,0.0,761.0,548.0,6247.0,6192.0,0.0,5763.0,4038.0,34118.0,33875.0,3.0,32049.0,24497.0,1069.0,1061.0,0.0,976.0,659.0,11860.0,11782.0,0.0,11036.0,8036.0,3021.0,2997.0,0.0,2805.0,1928.0
77,173608.0,172514.0,57.0,163643.0,103071.0,1828.0,1811.0,0.0,1686.0,1148.0,1155.0,1137.0,0.0,1033.0,666.0,1163.0,1150.0,0.0,1066.0,697.0,376.0,372.0,1.0,340.0,212.0,7648.0,7583.0,0.0,7058.0,5014.0,4004.0,3969.0,0.0,3679.0,2587.0,0.0,0.0,0.0,0.0,0.0,4890.0,4830.0,0.0,4329.0,2651.0,4639.0,4595.0,0.0,4254.0,2942.0,3732.0,3698.0,6.0,3321.0,1976.0,2027.0,2013.0,0.0,1850.0,1171.0,765.0,758.0,1.0,703.0,519.0,5448.0,5410.0,0.0,5005.0,3427.0,30956.0,30737.0,0.0,28992.0,22037.0,1007.0,994.0,0.0,917.0,640.0,10756.0,10669.0,2.0,9895.0,7167.0,2859.0,2838.0,0.0,2656.0,1832.0
78,158473.0,157489.0,53.0,149364.0,96999.0,1714.0,1700.0,0.0,1552.0,1050.0,973.0,962.0,0.0,878.0,579.0,1103.0,1093.0,0.0,986.0,679.0,381.0,378.0,0.0,347.0,199.0,7152.0,7091.0,2.0,6510.0,4574.0,3819.0,3783.0,2.0,3467.0,2327.0,0.0,0.0,0.0,0.0,0.0,4817.0,4759.0,0.0,4275.0,2558.0,4387.0,4350.0,0.0,4017.0,2851.0,3756.0,3718.0,2.0,3286.0,1884.0,2009.0,1986.0,2.0,1788.0,1093.0,688.0,681.0,0.0,640.0,474.0,5063.0,5033.0,0.0,4638.0,3128.0,29023.0,28799.0,0.0,27062.0,20683.0,877.0,872.0,1.0,803.0,523.0,9796.0,9722.0,1.0,9007.0,6519.0,2708.0,2680.0,0.0,2483.0,1645.0
79,156507.0,155564.0,38.0,147936.0,98404.0,1455.0,1438.0,1.0,1322.0,906.0,816.0,806.0,0.0,732.0,464.0,1064.0,1049.0,0.0,945.0,626.0,338.0,332.0,0.0,303.0,177.0,6698.0,6631.0,2.0,6114.0,4283.0,3407.0,3371.0,0.0,3071.0,2076.0,0.0,0.0,0.0,0.0,0.0,4250.0,4198.0,0.0,3694.0,2317.0,4014.0,3990.0,0.0,3643.0,2538.0,3423.0,3376.0,1.0,2958.0,1689.0,1709.0,1691.0,0.0,1524.0,951.0,675.0,667.0,0.0,606.0,472.0,4600.0,4562.0,0.0,4170.0,2825.0,26463.0,26231.0,1.0,24559.0,18617.0,758.0,739.0,0.0,684.0,443.0,9194.0,9107.0,0.0,8408.0,5981.0,2514.0,2490.0,0.0,2271.0,1549.0
80,143859.0,142984.0,43.0,135674.0,91446.0,9735.0,9584.0,0.0,8425.0,5579.0,5553.0,5447.0,0.0,4658.0,2757.0,7019.0,6884.0,2.0,5939.0,3637.0,2277.0,2243.0,0.0,1908.0,1089.0,45612.0,44914.0,0.0,39282.0,25970.0,23838.0,23478.0,1.0,20064.0,12475.0,0.0,0.0,0.0,0.0,0.0,32122.0,31546.0,8.0,25943.0,14941.0,27340.0,26958.0,1.0,23379.0,15266.0,23892.0,23450.0,9.0,19284.0,10718.0,12723.0,12472.0,9.0,10595.0,6219.0,4628.0,4571.0,0.0,4040.0,2815.0,31918.0,31452.0,1.0,27134.0,17407.0,191365.0,188761.0,9.0,168368.0,120751.0,5413.0,5329.0,1.0,4629.0,2865.0,66241.0,65332.0,5.0,57052.0,38597.0,17123.0,16906.0,0.0,14715.0,9304.0
