Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234201.0,232033.0,3922.0,218603.0,12185.0,4360.0,4320.0,0.0,4042.0,1459.0,2018.0,1989.0,0.0,1838.0,629.0,2560.0,2539.0,2.0,2381.0,959.0,911.0,903.0,0.0,833.0,267.0,14817.0,14721.0,3.0,13921.0,5632.0,7637.0,7602.0,4.0,7128.0,2512.0,1.0,1.0,0.0,1.0,0.0,9213.0,9128.0,1.0,8340.0,2670.0,9422.0,9357.0,2.0,8816.0,3176.0,7400.0,7322.0,4.0,6709.0,2128.0,4039.0,4014.0,8.0,3749.0,1348.0,1594.0,1583.0,0.0,1509.0,644.0,10501.0,10431.0,0.0,9808.0,3867.0,57249.0,56886.0,13.0,54044.0,24136.0,2452.0,2428.0,3.0,2266.0,786.0,18650.0,18528.0,6.0,17475.0,6776.0,5306.0,5288.0,3.0,4984.0,1704.0
67,235481.0,233410.0,3695.0,220484.0,17805.0,4205.0,4176.0,1.0,3918.0,1588.0,1913.0,1896.0,0.0,1746.0,676.0,2429.0,2410.0,1.0,2268.0,936.0,836.0,827.0,0.0,768.0,253.0,14953.0,14862.0,3.0,14101.0,6152.0,7377.0,7337.0,1.0,6901.0,2690.0,1.0,1.0,0.0,1.0,1.0,8997.0,8922.0,4.0,8205.0,2965.0,9333.0,9289.0,0.0,8828.0,3628.0,7181.0,7110.0,5.0,6537.0,2178.0,3918.0,3880.0,5.0,3628.0,1343.0,1487.0,1478.0,0.0,1411.0,706.0,10993.0,10923.0,2.0,10332.0,4422.0,56622.0,56289.0,10.0,53628.0,26174.0,2466.0,2447.0,0.0,2286.0,794.0,18487.0,18344.0,3.0,17303.0,7401.0,5215.0,5184.0,1.0,4891.0,1849.0
68,234586.0,232458.0,3526.0,219487.0,19147.0,3862.0,3836.0,1.0,3619.0,1549.0,1754.0,1739.0,0.0,1600.0,612.0,2304.0,2285.0,2.0,2126.0,918.0,805.0,798.0,0.0,746.0,278.0,13691.0,13602.0,2.0,12826.0,5978.0,6740.0,6689.0,3.0,6289.0,2506.0,0.0,0.0,0.0,0.0,0.0,8549.0,8470.0,2.0,7731.0,2761.0,8486.0,8442.0,1.0,8034.0,3538.0,6552.0,6492.0,4.0,5929.0,2066.0,3613.0,3581.0,6.0,3346.0,1312.0,1359.0,1353.0,0.0,1286.0,622.0,9987.0,9929.0,3.0,9344.0,4141.0,51764.0,51425.0,14.0,48931.0,24898.0,2108.0,2087.0,2.0,1944.0,719.0,17193.0,17090.0,0.0,16080.0,7215.0,4833.0,4811.0,3.0,4559.0,1842.0
69,230971.0,229039.0,3201.0,216381.0,19425.0,3351.0,3329.0,1.0,3140.0,1386.0,1604.0,1585.0,0.0,1481.0,608.0,2052.0,2043.0,0.0,1906.0,837.0,717.0,713.0,0.0,663.0,253.0,12465.0,12369.0,3.0,11659.0,5675.0,6220.0,6184.0,3.0,5846.0,2596.0,0.0,0.0,0.0,0.0,0.0,7921.0,7850.0,5.0,7215.0,2826.0,7923.0,7888.0,0.0,7481.0,3373.0,6107.0,6057.0,4.0,5531.0,2089.0,3373.0,3340.0,4.0,3120.0,1301.0,1258.0,1252.0,1.0,1182.0,606.0,9230.0,9171.0,1.0,8655.0,3943.0,48381.0,48079.0,4.0,45729.0,24188.0,1906.0,1886.0,1.0,1743.0,707.0,16129.0,16034.0,3.0,15131.0,7135.0,4413.0,4384.0,0.0,4123.0,1794.0
70,230925.0,228878.0,3139.0,216423.0,21576.0,3211.0,3180.0,0.0,2994.0,1402.0,1570.0,1549.0,0.0,1453.0,619.0,1848.0,1834.0,0.0,1709.0,833.0,661.0,653.0,0.0,599.0,256.0,11648.0,11574.0,0.0,10940.0,5649.0,5924.0,5896.0,5.0,5547.0,2646.0,1.0,1.0,0.0,1.0,1.0,7388.0,7316.0,2.0,6706.0,2685.0,7508.0,7479.0,1.0,7064.0,3502.0,5873.0,5814.0,5.0,5296.0,2116.0,3031.0,3007.0,3.0,2786.0,1163.0,1172.0,1167.0,0.0,1121.0,577.0,8762.0,8720.0,0.0,8224.0,3959.0,45621.0,45341.0,7.0,43182.0,23809.0,1876.0,1852.0,1.0,1725.0,742.0,15120.0,15022.0,1.0,14181.0,7133.0,4235.0,4212.0,0.0,3988.0,1882.0
71,220513.0,218704.0,2789.0,206593.0,22375.0,2920.0,2903.0,0.0,2716.0,1384.0,1490.0,1467.0,0.0,1357.0,627.0,1808.0,1797.0,0.0,1673.0,827.0,583.0,580.0,0.0,539.0,208.0,11152.0,11070.0,0.0,10416.0,5562.0,5463.0,5436.0,2.0,5105.0,2418.0,0.0,0.0,0.0,0.0,0.0,7050.0,6983.0,3.0,6366.0,2716.0,7194.0,7149.0,0.0,6740.0,3573.0,5466.0,5402.0,1.0,4950.0,1998.0,2966.0,2929.0,2.0,2705.0,1223.0,1097.0,1092.0,1.0,1027.0,543.0,8241.0,8194.0,1.0,7687.0,3922.0,44601.0,44284.0,5.0,42021.0,24863.0,1640.0,1624.0,0.0,1503.0,733.0,15020.0,14930.0,2.0,14068.0,7756.0,4095.0,4064.0,0.0,3812.0,1878.0
72,218122.0,216367.0,1327.0,203506.0,37883.0,2657.0,2630.0,0.0,2456.0,1258.0,1444.0,1426.0,1.0,1337.0,620.0,1618.0,1610.0,0.0,1497.0,716.0,537.0,533.0,0.0,494.0,200.0,10575.0,10506.0,0.0,9868.0,5386.0,5350.0,5311.0,1.0,4996.0,2484.0,1.0,1.0,0.0,1.0,1.0,6850.0,6796.0,2.0,6226.0,2773.0,6967.0,6937.0,0.0,6532.0,3452.0,5382.0,5351.0,4.0,4862.0,1991.0,2829.0,2809.0,3.0,2584.0,1117.0,1045.0,1037.0,0.0,977.0,571.0,8000.0,7954.0,0.0,7424.0,3881.0,42636.0,42362.0,3.0,40337.0,24385.0,1548.0,1528.0,1.0,1407.0,672.0,14270.0,14181.0,2.0,13367.0,7547.0,3977.0,3960.0,0.0,3700.0,1795.0
73,202212.0,200518.0,177.0,187833.0,43976.0,2523.0,2500.0,0.0,2324.0,1255.0,1399.0,1385.0,0.0,1286.0,595.0,1575.0,1568.0,2.0,1463.0,702.0,523.0,518.0,0.0,468.0,199.0,10016.0,9930.0,2.0,9322.0,4969.0,4912.0,4873.0,2.0,4580.0,2360.0,0.0,0.0,0.0,0.0,0.0,6567.0,6494.0,3.0,5911.0,2600.0,6588.0,6544.0,0.0,6145.0,3326.0,5099.0,5055.0,2.0,4542.0,1849.0,2797.0,2754.0,2.0,2533.0,1153.0,1017.0,1010.0,0.0,943.0,533.0,7265.0,7201.0,1.0,6690.0,3435.0,40458.0,40185.0,5.0,38080.0,23049.0,1418.0,1400.0,0.0,1315.0,647.0,13593.0,13499.0,2.0,12685.0,7231.0,3801.0,3776.0,1.0,3515.0,1766.0
74,195856.0,194382.0,106.0,182270.0,47701.0,2269.0,2254.0,0.0,2109.0,1117.0,1323.0,1311.0,0.0,1211.0,569.0,1363.0,1351.0,0.0,1246.0,599.0,505.0,496.0,0.0,449.0,193.0,9573.0,9484.0,0.0,8822.0,4780.0,4412.0,4379.0,3.0,4090.0,2123.0,0.0,0.0,0.0,0.0,0.0,6192.0,6123.0,0.0,5524.0,2444.0,6023.0,5989.0,0.0,5583.0,2954.0,4793.0,4744.0,3.0,4257.0,1736.0,2625.0,2591.0,2.0,2369.0,1081.0,944.0,939.0,0.0,891.0,523.0,7033.0,6977.0,1.0,6488.0,3307.0,38396.0,38170.0,2.0,36092.0,21982.0,1312.0,1297.0,1.0,1204.0,604.0,12838.0,12746.0,2.0,11896.0,6786.0,3526.0,3502.0,0.0,3236.0,1606.0
75,190810.0,189403.0,92.0,178192.0,50254.0,2160.0,2140.0,0.0,1974.0,1045.0,1246.0,1237.0,0.0,1133.0,535.0,1407.0,1395.0,1.0,1309.0,621.0,446.0,443.0,0.0,403.0,168.0,9105.0,9017.0,1.0,8366.0,4523.0,4589.0,4557.0,3.0,4261.0,2143.0,1.0,1.0,0.0,1.0,0.0,5861.0,5797.0,1.0,5207.0,2242.0,5728.0,5692.0,0.0,5312.0,2859.0,4344.0,4303.0,0.0,3825.0,1524.0,2293.0,2264.0,2.0,2063.0,937.0,854.0,845.0,0.0,790.0,490.0,6451.0,6405.0,0.0,5893.0,3008.0,35592.0,35336.0,1.0,33348.0,20588.0,1156.0,1142.0,0.0,1055.0,522.0,12371.0,12278.0,0.0,11493.0,6717.0,3366.0,3340.0,0.0,3105.0,1549.0
76,181855.0,180548.0,108.0,169752.0,53408.0,2005.0,1984.0,0.0,1828.0,975.0,1084.0,1072.0,0.0,972.0,450.0,1294.0,1275.0,0.0,1167.0,587.0,408.0,406.0,0.0,369.0,149.0,8185.0,8103.0,0.0,7476.0,4034.0,4204.0,4175.0,2.0,3878.0,1991.0,0.0,0.0,0.0,0.0,0.0,5529.0,5452.0,0.0,4866.0,2211.0,5313.0,5276.0,0.0,4873.0,2605.0,4144.0,4095.0,1.0,3597.0,1480.0,2239.0,2206.0,2.0,1982.0,905.0,797.0,793.0,0.0,751.0,427.0,6234.0,6176.0,0.0,5704.0,2938.0,34057.0,33802.0,3.0,31824.0,19561.0,1065.0,1056.0,0.0,960.0,497.0,11837.0,11753.0,0.0,10918.0,6308.0,3011.0,2990.0,0.0,2775.0,1361.0
77,173279.0,172046.0,56.0,162043.0,58242.0,1828.0,1810.0,0.0,1666.0,873.0,1151.0,1130.0,0.0,1018.0,465.0,1156.0,1143.0,0.0,1048.0,504.0,375.0,372.0,0.0,338.0,147.0,7620.0,7549.0,0.0,6952.0,3834.0,4001.0,3967.0,0.0,3637.0,1891.0,0.0,0.0,0.0,0.0,0.0,4882.0,4816.0,0.0,4248.0,1803.0,4616.0,4571.0,0.0,4202.0,2225.0,3718.0,3679.0,6.0,3265.0,1308.0,2018.0,2003.0,0.0,1819.0,831.0,764.0,757.0,1.0,698.0,412.0,5441.0,5400.0,0.0,4932.0,2527.0,30884.0,30650.0,0.0,28750.0,17684.0,1005.0,991.0,0.0,906.0,475.0,10737.0,10649.0,2.0,9812.0,5668.0,2856.0,2835.0,0.0,2620.0,1327.0
78,158130.0,157040.0,49.0,147844.0,58693.0,1710.0,1693.0,0.0,1529.0,800.0,973.0,953.0,0.0,859.0,404.0,1097.0,1088.0,0.0,972.0,500.0,381.0,378.0,0.0,341.0,132.0,7142.0,7080.0,2.0,6451.0,3434.0,3802.0,3769.0,2.0,3413.0,1713.0,0.0,0.0,0.0,0.0,0.0,4793.0,4732.0,0.0,4188.0,1808.0,4389.0,4351.0,0.0,3975.0,2174.0,3749.0,3709.0,2.0,3232.0,1262.0,2010.0,1985.0,2.0,1769.0,766.0,685.0,680.0,0.0,632.0,374.0,5048.0,5012.0,0.0,4567.0,2350.0,28983.0,28745.0,0.0,26864.0,16762.0,877.0,870.0,1.0,790.0,390.0,9791.0,9710.0,1.0,8931.0,5190.0,2695.0,2668.0,0.0,2444.0,1160.0
79,156413.0,155375.0,36.0,146752.0,63756.0,1459.0,1439.0,1.0,1316.0,703.0,818.0,807.0,0.0,718.0,322.0,1064.0,1050.0,0.0,934.0,479.0,338.0,331.0,0.0,296.0,127.0,6683.0,6618.0,2.0,6025.0,3245.0,3409.0,3370.0,0.0,3030.0,1528.0,0.0,0.0,0.0,0.0,0.0,4245.0,4184.0,0.0,3622.0,1641.0,4025.0,4000.0,0.0,3617.0,1885.0,3414.0,3359.0,1.0,2904.0,1166.0,1705.0,1687.0,0.0,1503.0,680.0,675.0,667.0,0.0,604.0,375.0,4604.0,4562.0,0.0,4127.0,2134.0,26505.0,26262.0,1.0,24453.0,15088.0,757.0,739.0,0.0,676.0,351.0,9186.0,9100.0,0.0,8335.0,4761.0,2520.0,2492.0,0.0,2244.0,1131.0
80,143600.0,142629.0,43.0,134390.0,60955.0,9717.0,9558.0,0.0,8290.0,4095.0,5542.0,5434.0,0.0,4571.0,1978.0,6986.0,6841.0,0.0,5784.0,2508.0,2268.0,2232.0,0.0,1857.0,709.0,45519.0,44773.0,0.0,38497.0,19008.0,23781.0,23389.0,1.0,19657.0,8972.0,0.0,0.0,0.0,0.0,0.0,32007.0,31399.0,7.0,25233.0,10137.0,27288.0,26892.0,1.0,22937.0,11109.0,23845.0,23381.0,8.0,18817.0,6958.0,12685.0,12417.0,9.0,10338.0,4227.0,4623.0,4564.0,0.0,3990.0,2204.0,31819.0,31343.0,2.0,26609.0,12769.0,191102.0,188411.0,6.0,166644.0,95430.0,5410.0,5326.0,1.0,4557.0,2205.0,66131.0,65180.0,3.0,56301.0,30201.0,17077.0,16839.0,0.0,14396.0,6454.0
