Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229976.0,228105.0,4385.0,221476.0,190608.0,5256.0,5222.0,1.0,5040.0,4539.0,2131.0,2119.0,2.0,2036.0,1844.0,2936.0,2915.0,3.0,2815.0,2517.0,1060.0,1054.0,2.0,1003.0,864.0,16614.0,16518.0,9.0,15897.0,14204.0,8075.0,8025.0,5.0,7727.0,6862.0,0.0,0.0,0.0,0.0,0.0,10483.0,10404.0,4.0,9839.0,8363.0,10485.0,10432.0,1.0,10031.0,9034.0,8409.0,8339.0,15.0,7901.0,6619.0,4304.0,4273.0,12.0,4084.0,3506.0,1831.0,1829.0,1.0,1778.0,1632.0,12037.0,11971.0,5.0,11515.0,10305.0,69090.0,68696.0,32.0,66299.0,60200.0,2828.0,2798.0,5.0,2696.0,2411.0,21057.0,20922.0,9.0,20018.0,17804.0,5895.0,5878.0,3.0,5660.0,5090.0
65,234285.0,232429.0,4208.0,225656.0,194795.0,4853.0,4825.0,1.0,4654.0,4199.0,2073.0,2058.0,2.0,1982.0,1774.0,2756.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15967.0,15859.0,1.0,15265.0,13696.0,8244.0,8215.0,4.0,7919.0,7100.0,0.0,0.0,0.0,0.0,0.0,9967.0,9888.0,6.0,9378.0,7994.0,10073.0,10020.0,2.0,9664.0,8666.0,8014.0,7955.0,9.0,7494.0,6304.0,4138.0,4112.0,3.0,3922.0,3390.0,1818.0,1808.0,2.0,1744.0,1598.0,11746.0,11683.0,2.0,11209.0,10020.0,64323.0,63953.0,15.0,61699.0,56163.0,2873.0,2842.0,0.0,2718.0,2435.0,20270.0,20151.0,4.0,19324.0,17279.0,5509.0,5493.0,3.0,5307.0,4762.0
66,235185.0,233384.0,3933.0,226892.0,196649.0,4367.0,4334.0,0.0,4178.0,3774.0,2027.0,1999.0,0.0,1912.0,1723.0,2566.0,2545.0,2.0,2467.0,2180.0,915.0,907.0,0.0,859.0,752.0,14845.0,14771.0,3.0,14228.0,12808.0,7656.0,7627.0,4.0,7356.0,6563.0,0.0,0.0,0.0,0.0,0.0,9239.0,9161.0,1.0,8657.0,7421.0,9433.0,9385.0,2.0,9009.0,8174.0,7413.0,7349.0,5.0,6907.0,5831.0,4053.0,4033.0,8.0,3845.0,3380.0,1594.0,1583.0,0.0,1531.0,1399.0,10511.0,10458.0,0.0,10042.0,8983.0,57313.0,57020.0,14.0,54951.0,50204.0,2453.0,2434.0,3.0,2354.0,2110.0,18664.0,18557.0,7.0,17823.0,15872.0,5311.0,5295.0,3.0,5099.0,4578.0
67,236245.0,234539.0,3697.0,228238.0,198491.0,4211.0,4190.0,1.0,4036.0,3687.0,1916.0,1900.0,0.0,1816.0,1622.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,794.0,687.0,14991.0,14923.0,3.0,14415.0,12925.0,7382.0,7341.0,1.0,7081.0,6347.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,4.0,8483.0,7300.0,9330.0,9288.0,0.0,8989.0,8145.0,7202.0,7148.0,5.0,6749.0,5733.0,3934.0,3902.0,5.0,3717.0,3231.0,1491.0,1483.0,0.0,1433.0,1337.0,11010.0,10948.0,2.0,10552.0,9451.0,56627.0,56315.0,10.0,54456.0,49834.0,2480.0,2459.0,0.0,2374.0,2108.0,18523.0,18405.0,3.0,17642.0,15837.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235430.0,233640.0,3527.0,227157.0,198019.0,3871.0,3848.0,1.0,3705.0,3360.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1952.0,807.0,800.0,0.0,763.0,676.0,13728.0,13643.0,2.0,13113.0,11784.0,6746.0,6706.0,3.0,6454.0,5818.0,0.0,0.0,0.0,0.0,0.0,8550.0,8483.0,2.0,7993.0,6845.0,8500.0,8462.0,1.0,8187.0,7451.0,6567.0,6511.0,4.0,6098.0,5161.0,3618.0,3599.0,6.0,3437.0,2982.0,1363.0,1359.0,0.0,1316.0,1204.0,10003.0,9952.0,3.0,9554.0,8530.0,51832.0,51545.0,13.0,49792.0,45561.0,2116.0,2092.0,2.0,2020.0,1809.0,17229.0,17143.0,0.0,16414.0,14683.0,4841.0,4821.0,2.0,4661.0,4243.0
69,231659.0,230122.0,3201.0,223508.0,195286.0,3362.0,3345.0,1.0,3216.0,2922.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1754.0,719.0,715.0,0.0,680.0,593.0,12504.0,12424.0,3.0,11931.0,10738.0,6237.0,6210.0,3.0,6007.0,5402.0,0.0,0.0,0.0,0.0,0.0,7947.0,7891.0,5.0,7462.0,6420.0,7927.0,7898.0,0.0,7612.0,6912.0,6127.0,6080.0,4.0,5715.0,4824.0,3379.0,3355.0,5.0,3205.0,2809.0,1259.0,1254.0,1.0,1213.0,1105.0,9252.0,9203.0,1.0,8833.0,7897.0,48497.0,48222.0,4.0,46470.0,42550.0,1910.0,1888.0,1.0,1812.0,1616.0,16166.0,16079.0,3.0,15430.0,13887.0,4417.0,4393.0,0.0,4224.0,3817.0
70,231727.0,230033.0,3137.0,223532.0,195669.0,3217.0,3194.0,0.0,3064.0,2742.0,1575.0,1562.0,0.0,1507.0,1373.0,1854.0,1843.0,0.0,1752.0,1581.0,660.0,654.0,0.0,621.0,525.0,11670.0,11602.0,0.0,11142.0,10058.0,5943.0,5921.0,5.0,5693.0,5133.0,0.0,0.0,0.0,0.0,0.0,7408.0,7338.0,2.0,6930.0,5923.0,7510.0,7482.0,1.0,7212.0,6519.0,5881.0,5830.0,5.0,5447.0,4601.0,3034.0,3011.0,3.0,2863.0,2500.0,1171.0,1167.0,0.0,1129.0,1039.0,8783.0,8743.0,0.0,8403.0,7478.0,45663.0,45421.0,7.0,43818.0,40117.0,1879.0,1861.0,1.0,1787.0,1605.0,15137.0,15054.0,1.0,14429.0,12994.0,4241.0,4222.0,0.0,4080.0,3713.0
71,221409.0,219912.0,2783.0,213286.0,186908.0,2920.0,2906.0,0.0,2792.0,2505.0,1500.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1721.0,1522.0,586.0,582.0,0.0,551.0,477.0,11166.0,11095.0,0.0,10633.0,9574.0,5479.0,5452.0,2.0,5235.0,4694.0,0.0,0.0,0.0,0.0,0.0,7056.0,6995.0,3.0,6577.0,5626.0,7205.0,7169.0,0.0,6876.0,6191.0,5471.0,5415.0,1.0,5079.0,4321.0,2980.0,2946.0,2.0,2800.0,2435.0,1103.0,1098.0,1.0,1054.0,942.0,8255.0,8210.0,1.0,7857.0,7012.0,44656.0,44384.0,5.0,42650.0,39241.0,1640.0,1629.0,0.0,1556.0,1396.0,15040.0,14958.0,2.0,14337.0,12879.0,4109.0,4091.0,0.0,3904.0,3532.0
72,218708.0,217220.0,1325.0,209630.0,184408.0,2668.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1245.0,1621.0,1615.0,0.0,1545.0,1393.0,540.0,535.0,0.0,512.0,441.0,10605.0,10546.0,0.0,10080.0,9057.0,5362.0,5334.0,1.0,5115.0,4592.0,1.0,1.0,0.0,1.0,1.0,6859.0,6810.0,2.0,6412.0,5502.0,6977.0,6951.0,0.0,6656.0,6031.0,5398.0,5366.0,4.0,5010.0,4209.0,2832.0,2815.0,3.0,2667.0,2269.0,1043.0,1037.0,0.0,993.0,907.0,8022.0,7974.0,0.0,7604.0,6812.0,42697.0,42457.0,3.0,40921.0,37501.0,1557.0,1544.0,1.0,1470.0,1306.0,14307.0,14229.0,2.0,13600.0,12228.0,3998.0,3984.0,0.0,3813.0,3412.0
73,202873.0,201442.0,178.0,193453.0,170641.0,2529.0,2509.0,0.0,2381.0,2144.0,1409.0,1396.0,0.0,1353.0,1198.0,1577.0,1569.0,2.0,1512.0,1331.0,524.0,521.0,0.0,491.0,417.0,10038.0,9962.0,2.0,9538.0,8511.0,4923.0,4892.0,2.0,4673.0,4221.0,0.0,0.0,0.0,0.0,0.0,6583.0,6523.0,3.0,6109.0,5225.0,6604.0,6564.0,0.0,6287.0,5645.0,5111.0,5069.0,2.0,4699.0,3888.0,2801.0,2767.0,2.0,2602.0,2262.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7233.0,0.0,6860.0,6059.0,40526.0,40279.0,5.0,38674.0,35321.0,1425.0,1410.0,1.0,1353.0,1207.0,13614.0,13535.0,2.0,12921.0,11650.0,3807.0,3781.0,1.0,3603.0,3233.0
74,196385.0,195166.0,109.0,187382.0,166186.0,2285.0,2270.0,0.0,2174.0,1960.0,1323.0,1315.0,0.0,1251.0,1120.0,1366.0,1359.0,0.0,1286.0,1132.0,504.0,497.0,0.0,464.0,397.0,9595.0,9524.0,0.0,9040.0,7987.0,4435.0,4410.0,2.0,4211.0,3761.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4850.0,6036.0,6005.0,0.0,5720.0,5098.0,4809.0,4768.0,3.0,4399.0,3633.0,2633.0,2609.0,2.0,2452.0,2098.0,945.0,940.0,0.0,909.0,827.0,7058.0,7013.0,1.0,6653.0,5869.0,38462.0,38258.0,2.0,36674.0,33385.0,1316.0,1302.0,1.0,1243.0,1093.0,12864.0,12781.0,2.0,12147.0,10882.0,3531.0,3513.0,0.0,3329.0,2939.0
75,191368.0,190196.0,93.0,182945.0,162935.0,2164.0,2142.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9137.0,9060.0,1.0,8570.0,7579.0,4599.0,4573.0,3.0,4363.0,3862.0,1.0,1.0,0.0,1.0,0.0,5884.0,5826.0,1.0,5392.0,4528.0,5729.0,5699.0,0.0,5422.0,4827.0,4358.0,4317.0,0.0,3958.0,3203.0,2289.0,2262.0,2.0,2121.0,1801.0,855.0,848.0,0.0,813.0,745.0,6459.0,6413.0,0.0,6042.0,5300.0,35638.0,35401.0,1.0,33867.0,30775.0,1160.0,1149.0,0.0,1094.0,949.0,12387.0,12309.0,0.0,11739.0,10424.0,3378.0,3357.0,0.0,3197.0,2806.0
76,182491.0,181395.0,109.0,174339.0,155794.0,2012.0,1990.0,0.0,1878.0,1657.0,1087.0,1075.0,0.0,1014.0,894.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8205.0,8132.0,0.0,7665.0,6727.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5545.0,5480.0,0.0,5049.0,4232.0,5328.0,5295.0,0.0,4984.0,4397.0,4154.0,4110.0,1.0,3741.0,3041.0,2247.0,2217.0,2.0,2052.0,1748.0,798.0,795.0,0.0,764.0,668.0,6238.0,6184.0,0.0,5823.0,5098.0,34089.0,33863.0,3.0,32292.0,29252.0,1068.0,1060.0,0.0,996.0,860.0,11844.0,11769.0,0.0,11147.0,9900.0,3020.0,2999.0,0.0,2840.0,2490.0
77,173620.0,172592.0,56.0,165853.0,148504.0,1834.0,1819.0,0.0,1717.0,1513.0,1158.0,1142.0,0.0,1061.0,929.0,1160.0,1147.0,0.0,1086.0,941.0,378.0,375.0,0.0,350.0,298.0,7634.0,7570.0,0.0,7132.0,6261.0,4013.0,3981.0,1.0,3745.0,3321.0,0.0,0.0,0.0,0.0,0.0,4905.0,4844.0,0.0,4449.0,3632.0,4618.0,4580.0,0.0,4297.0,3774.0,3728.0,3697.0,6.0,3368.0,2735.0,2023.0,2011.0,0.0,1881.0,1576.0,765.0,758.0,1.0,714.0,645.0,5442.0,5404.0,0.0,5064.0,4388.0,30940.0,30740.0,0.0,29260.0,26339.0,1008.0,996.0,0.0,940.0,838.0,10762.0,10678.0,2.0,10024.0,8809.0,2862.0,2844.0,0.0,2690.0,2373.0
78,158360.0,157458.0,52.0,151218.0,135752.0,1712.0,1697.0,0.0,1591.0,1379.0,970.0,960.0,0.0,897.0,794.0,1102.0,1093.0,0.0,1011.0,877.0,381.0,377.0,0.0,354.0,295.0,7167.0,7106.0,2.0,6633.0,5755.0,3814.0,3782.0,2.0,3517.0,3042.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3551.0,4398.0,4360.0,0.0,4084.0,3562.0,3758.0,3723.0,2.0,3363.0,2618.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5060.0,5029.0,0.0,4700.0,4000.0,29005.0,28786.0,1.0,27279.0,24485.0,880.0,874.0,1.0,818.0,702.0,9807.0,9737.0,1.0,9133.0,8025.0,2701.0,2676.0,0.0,2503.0,2164.0
79,156607.0,155709.0,36.0,149847.0,134835.0,1464.0,1448.0,1.0,1359.0,1172.0,821.0,812.0,0.0,755.0,657.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6720.0,6657.0,2.0,6219.0,5352.0,3422.0,3390.0,0.0,3141.0,2687.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3786.0,3111.0,4030.0,4007.0,0.0,3719.0,3231.0,3416.0,3372.0,1.0,3025.0,2342.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,561.0,4613.0,4577.0,0.0,4241.0,3585.0,26548.0,26311.0,1.0,24855.0,22184.0,763.0,743.0,0.0,696.0,578.0,9201.0,9119.0,0.0,8523.0,7358.0,2532.0,2511.0,0.0,2336.0,2030.0
80,143841.0,143007.0,41.0,137379.0,123576.0,9752.0,9600.0,0.0,8613.0,7159.0,5571.0,5471.0,0.0,4796.0,3876.0,7015.0,6885.0,0.0,6096.0,4864.0,2286.0,2251.0,0.0,1986.0,1562.0,45703.0,45035.0,0.0,40115.0,32427.0,23848.0,23505.0,1.0,20541.0,16478.0,0.0,0.0,0.0,0.0,0.0,32136.0,31583.0,7.0,26747.0,20341.0,27351.0,26983.0,1.0,23824.0,19412.0,23921.0,23503.0,8.0,19781.0,14682.0,12725.0,12488.0,9.0,10866.0,8392.0,4637.0,4582.0,0.0,4127.0,3437.0,31896.0,31451.0,1.0,27597.0,21968.0,191427.0,188891.0,6.0,170393.0,143865.0,5438.0,5359.0,1.0,4738.0,3857.0,66313.0,65424.0,3.0,57975.0,47538.0,17131.0,16920.0,0.0,15009.0,12270.0
