Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233508.0,231019.0,3920.0,212784.0,2360.0,4350.0,4305.0,0.0,3974.0,48.0,2014.0,1982.0,0.0,1794.0,21.0,2554.0,2528.0,2.0,2328.0,22.0,908.0,899.0,0.0,808.0,6.0,14784.0,14677.0,3.0,13664.0,155.0,7625.0,7581.0,4.0,6991.0,45.0,1.0,1.0,0.0,1.0,0.0,9180.0,9097.0,1.0,8095.0,71.0,9394.0,9323.0,2.0,8640.0,76.0,7391.0,7293.0,4.0,6545.0,63.0,4037.0,4000.0,8.0,3651.0,53.0,1594.0,1580.0,0.0,1489.0,33.0,10475.0,10394.0,0.0,9624.0,73.0,57154.0,56761.0,13.0,53359.0,831.0,2445.0,2414.0,3.0,2207.0,29.0,18623.0,18486.0,6.0,17187.0,169.0,5300.0,5278.0,2.0,4874.0,36.0
67,234873.0,232464.0,3690.0,214917.0,2549.0,4194.0,4162.0,1.0,3859.0,53.0,1908.0,1890.0,0.0,1705.0,13.0,2426.0,2404.0,1.0,2228.0,20.0,831.0,823.0,0.0,740.0,4.0,14924.0,14825.0,3.0,13827.0,143.0,7362.0,7313.0,1.0,6747.0,49.0,1.0,1.0,0.0,1.0,0.0,8976.0,8887.0,4.0,7971.0,76.0,9326.0,9268.0,0.0,8700.0,69.0,7160.0,7089.0,5.0,6386.0,65.0,3907.0,3874.0,5.0,3523.0,53.0,1483.0,1472.0,0.0,1393.0,30.0,10980.0,10902.0,2.0,10113.0,113.0,56562.0,56189.0,10.0,53012.0,793.0,2462.0,2447.0,0.0,2225.0,33.0,18445.0,18312.0,3.0,17038.0,194.0,5210.0,5180.0,1.0,4795.0,35.0
68,233951.0,231499.0,3527.0,214228.0,2607.0,3859.0,3819.0,1.0,3556.0,61.0,1749.0,1730.0,0.0,1573.0,10.0,2301.0,2277.0,2.0,2082.0,14.0,801.0,795.0,0.0,730.0,4.0,13674.0,13574.0,2.0,12590.0,157.0,6725.0,6669.0,3.0,6169.0,44.0,0.0,0.0,0.0,0.0,0.0,8539.0,8442.0,2.0,7520.0,58.0,8480.0,8428.0,1.0,7908.0,65.0,6547.0,6482.0,4.0,5802.0,83.0,3603.0,3572.0,6.0,3263.0,51.0,1354.0,1344.0,0.0,1271.0,24.0,9970.0,9905.0,3.0,9160.0,82.0,51670.0,51292.0,14.0,48325.0,686.0,2106.0,2078.0,2.0,1903.0,28.0,17170.0,17057.0,0.0,15821.0,156.0,4826.0,4800.0,3.0,4466.0,42.0
69,230367.0,228211.0,3198.0,211308.0,2574.0,3344.0,3315.0,1.0,3094.0,45.0,1601.0,1579.0,0.0,1462.0,10.0,2049.0,2035.0,0.0,1866.0,14.0,718.0,713.0,0.0,648.0,10.0,12438.0,12339.0,3.0,11464.0,129.0,6205.0,6164.0,3.0,5727.0,54.0,0.0,0.0,0.0,0.0,0.0,7897.0,7818.0,5.0,7022.0,65.0,7912.0,7871.0,0.0,7356.0,72.0,6091.0,6036.0,4.0,5415.0,80.0,3369.0,3329.0,4.0,3041.0,52.0,1257.0,1250.0,1.0,1163.0,33.0,9215.0,9150.0,1.0,8456.0,76.0,48309.0,47979.0,4.0,45176.0,659.0,1902.0,1877.0,1.0,1704.0,24.0,16113.0,15997.0,3.0,14918.0,147.0,4404.0,4366.0,0.0,4043.0,29.0
70,230338.0,228071.0,3138.0,211430.0,2588.0,3204.0,3170.0,0.0,2937.0,43.0,1566.0,1548.0,0.0,1406.0,13.0,1843.0,1825.0,0.0,1675.0,13.0,661.0,652.0,0.0,587.0,5.0,11624.0,11548.0,0.0,10750.0,136.0,5911.0,5873.0,5.0,5444.0,52.0,1.0,1.0,0.0,1.0,0.0,7380.0,7298.0,2.0,6504.0,57.0,7503.0,7454.0,1.0,6959.0,66.0,5860.0,5797.0,5.0,5203.0,57.0,3030.0,2998.0,3.0,2731.0,44.0,1168.0,1161.0,0.0,1103.0,18.0,8751.0,8701.0,0.0,8032.0,71.0,45568.0,45266.0,7.0,42650.0,667.0,1872.0,1844.0,2.0,1692.0,23.0,15100.0,14994.0,1.0,13970.0,157.0,4229.0,4204.0,0.0,3924.0,37.0
71,219954.0,217927.0,2786.0,201786.0,2374.0,2914.0,2887.0,0.0,2661.0,57.0,1486.0,1465.0,0.0,1332.0,10.0,1806.0,1791.0,0.0,1630.0,13.0,583.0,577.0,0.0,527.0,6.0,11136.0,11049.0,0.0,10239.0,133.0,5453.0,5424.0,2.0,4998.0,39.0,0.0,0.0,0.0,0.0,0.0,7036.0,6956.0,3.0,6181.0,44.0,7176.0,7130.0,0.0,6605.0,58.0,5453.0,5393.0,1.0,4857.0,57.0,2955.0,2918.0,2.0,2638.0,36.0,1097.0,1092.0,1.0,1013.0,18.0,8232.0,8182.0,1.0,7531.0,90.0,44527.0,44178.0,5.0,41505.0,634.0,1634.0,1615.0,0.0,1471.0,25.0,14990.0,14898.0,2.0,13825.0,168.0,4079.0,4053.0,0.0,3730.0,35.0
72,217638.0,215586.0,1326.0,199101.0,2427.0,2646.0,2625.0,0.0,2426.0,32.0,1440.0,1422.0,1.0,1313.0,15.0,1616.0,1607.0,0.0,1459.0,17.0,537.0,532.0,0.0,480.0,3.0,10553.0,10481.0,0.0,9694.0,98.0,5339.0,5297.0,1.0,4894.0,39.0,1.0,1.0,0.0,1.0,0.0,6836.0,6779.0,2.0,6046.0,47.0,6960.0,6921.0,0.0,6411.0,49.0,5376.0,5338.0,5.0,4759.0,49.0,2827.0,2797.0,3.0,2516.0,45.0,1041.0,1033.0,0.0,966.0,19.0,7994.0,7944.0,0.0,7280.0,81.0,42580.0,42291.0,3.0,39880.0,591.0,1542.0,1520.0,1.0,1379.0,12.0,14252.0,14158.0,2.0,13137.0,148.0,3973.0,3955.0,0.0,3622.0,31.0
73,201723.0,199857.0,178.0,183830.0,2273.0,2516.0,2490.0,0.0,2281.0,40.0,1395.0,1380.0,0.0,1251.0,10.0,1573.0,1562.0,2.0,1426.0,15.0,520.0,516.0,0.0,452.0,4.0,9994.0,9906.0,2.0,9144.0,103.0,4895.0,4860.0,2.0,4478.0,48.0,0.0,0.0,0.0,0.0,0.0,6558.0,6473.0,2.0,5766.0,55.0,6577.0,6529.0,0.0,6034.0,72.0,5088.0,5048.0,2.0,4431.0,40.0,2788.0,2743.0,2.0,2478.0,41.0,1018.0,1009.0,0.0,934.0,19.0,7239.0,7175.0,1.0,6562.0,60.0,40408.0,40109.0,5.0,37649.0,482.0,1416.0,1399.0,0.0,1284.0,14.0,13573.0,13469.0,2.0,12479.0,136.0,3795.0,3765.0,1.0,3425.0,38.0
74,195398.0,193733.0,108.0,178514.0,2300.0,2259.0,2242.0,0.0,2067.0,34.0,1323.0,1309.0,0.0,1184.0,8.0,1358.0,1349.0,0.0,1224.0,20.0,502.0,491.0,0.0,432.0,3.0,9556.0,9465.0,0.0,8645.0,100.0,4402.0,4365.0,3.0,4009.0,35.0,0.0,0.0,0.0,0.0,0.0,6167.0,6094.0,0.0,5345.0,56.0,6012.0,5974.0,0.0,5481.0,56.0,4785.0,4728.0,3.0,4144.0,35.0,2617.0,2578.0,2.0,2299.0,33.0,945.0,939.0,0.0,874.0,8.0,7010.0,6955.0,1.0,6339.0,64.0,38353.0,38073.0,2.0,35609.0,476.0,1307.0,1294.0,1.0,1178.0,22.0,12808.0,12711.0,2.0,11714.0,117.0,3516.0,3492.0,0.0,3158.0,29.0
75,190391.0,188811.0,89.0,174824.0,2207.0,2159.0,2138.0,0.0,1941.0,23.0,1246.0,1234.0,0.0,1109.0,15.0,1403.0,1394.0,1.0,1280.0,9.0,447.0,442.0,0.0,392.0,4.0,9085.0,9001.0,1.0,8205.0,77.0,4576.0,4542.0,3.0,4170.0,41.0,1.0,1.0,0.0,1.0,0.0,5855.0,5790.0,1.0,5072.0,37.0,5727.0,5688.0,0.0,5196.0,43.0,4332.0,4289.0,0.0,3712.0,34.0,2285.0,2257.0,2.0,2016.0,27.0,851.0,843.0,0.0,774.0,16.0,6438.0,6391.0,0.0,5742.0,62.0,35540.0,35257.0,1.0,32891.0,459.0,1150.0,1137.0,0.0,1023.0,13.0,12347.0,12250.0,0.0,11309.0,118.0,3364.0,3334.0,0.0,3039.0,29.0
76,181457.0,179967.0,106.0,166503.0,2017.0,1996.0,1977.0,0.0,1795.0,20.0,1081.0,1066.0,0.0,948.0,5.0,1289.0,1269.0,0.0,1139.0,10.0,406.0,404.0,0.0,357.0,0.0,8170.0,8085.0,0.0,7307.0,72.0,4191.0,4157.0,2.0,3796.0,26.0,0.0,0.0,0.0,0.0,0.0,5512.0,5443.0,0.0,4742.0,46.0,5296.0,5264.0,0.0,4775.0,43.0,4138.0,4088.0,1.0,3501.0,44.0,2232.0,2192.0,2.0,1916.0,36.0,799.0,795.0,0.0,739.0,10.0,6224.0,6171.0,0.0,5561.0,48.0,34014.0,33737.0,3.0,31320.0,409.0,1063.0,1052.0,0.0,941.0,7.0,11827.0,11742.0,0.0,10713.0,101.0,3005.0,2980.0,0.0,2702.0,19.0
77,172907.0,171553.0,56.0,159114.0,1911.0,1824.0,1802.0,0.0,1635.0,12.0,1149.0,1126.0,0.0,1001.0,6.0,1152.0,1140.0,0.0,1012.0,12.0,374.0,371.0,0.0,330.0,4.0,7603.0,7528.0,0.0,6780.0,61.0,3993.0,3957.0,0.0,3555.0,41.0,0.0,0.0,0.0,0.0,0.0,4867.0,4792.0,0.0,4114.0,28.0,4605.0,4562.0,0.0,4115.0,38.0,3710.0,3670.0,6.0,3186.0,24.0,2015.0,2001.0,0.0,1776.0,34.0,764.0,756.0,1.0,690.0,13.0,5438.0,5386.0,0.0,4806.0,46.0,30837.0,30592.0,0.0,28339.0,361.0,1004.0,986.0,0.0,883.0,12.0,10728.0,10635.0,2.0,9620.0,110.0,2850.0,2830.0,0.0,2545.0,24.0
78,157829.0,156599.0,48.0,145231.0,1731.0,1711.0,1691.0,0.0,1506.0,16.0,969.0,953.0,0.0,842.0,12.0,1097.0,1086.0,0.0,943.0,15.0,381.0,378.0,0.0,327.0,3.0,7128.0,7053.0,2.0,6291.0,62.0,3798.0,3763.0,2.0,3325.0,26.0,0.0,0.0,0.0,0.0,0.0,4788.0,4726.0,0.0,4032.0,24.0,4384.0,4341.0,0.0,3877.0,50.0,3741.0,3705.0,2.0,3151.0,25.0,2004.0,1978.0,2.0,1706.0,25.0,684.0,679.0,0.0,620.0,6.0,5045.0,5005.0,0.0,4458.0,43.0,28952.0,28708.0,0.0,26485.0,333.0,878.0,867.0,1.0,768.0,14.0,9771.0,9688.0,1.0,8753.0,82.0,2690.0,2666.0,0.0,2365.0,16.0
79,156157.0,155038.0,36.0,144263.0,1743.0,1456.0,1436.0,1.0,1287.0,11.0,817.0,806.0,0.0,706.0,6.0,1060.0,1045.0,0.0,909.0,7.0,336.0,329.0,0.0,284.0,3.0,6673.0,6602.0,2.0,5876.0,61.0,3402.0,3364.0,0.0,2955.0,27.0,0.0,0.0,0.0,0.0,0.0,4229.0,4168.0,0.0,3496.0,20.0,4018.0,3995.0,0.0,3541.0,35.0,3408.0,3354.0,1.0,2808.0,25.0,1703.0,1680.0,0.0,1465.0,21.0,675.0,664.0,0.0,596.0,6.0,4596.0,4554.0,0.0,3998.0,46.0,26465.0,26212.0,1.0,24118.0,274.0,756.0,738.0,0.0,659.0,10.0,9173.0,9081.0,0.0,8154.0,64.0,2513.0,2486.0,0.0,2181.0,18.0
80,143374.0,142264.0,43.0,132139.0,1565.0,9690.0,9520.0,0.0,8074.0,67.0,5527.0,5408.0,0.0,4413.0,20.0,6959.0,6818.0,1.0,5592.0,41.0,2262.0,2224.0,0.0,1789.0,11.0,45388.0,44615.0,0.0,37251.0,294.0,23686.0,23287.0,1.0,18947.0,108.0,0.0,0.0,0.0,0.0,0.0,31917.0,31290.0,7.0,24142.0,131.0,27228.0,26816.0,1.0,22260.0,181.0,23797.0,23330.0,8.0,18122.0,114.0,12637.0,12372.0,9.0,9931.0,113.0,4614.0,4548.0,0.0,3898.0,37.0,31738.0,31248.0,2.0,25613.0,207.0,190769.0,187992.0,6.0,163100.0,1427.0,5396.0,5301.0,1.0,4411.0,35.0,65985.0,64995.0,3.0,54671.0,380.0,17036.0,16799.0,0.0,13847.0,100.0
