Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233222.0,230750.0,3919.0,209825.0,314.0,4348.0,4303.0,0.0,3943.0,17.0,2011.0,1978.0,0.0,1780.0,7.0,2553.0,2526.0,2.0,2289.0,9.0,908.0,899.0,0.0,798.0,1.0,14770.0,14664.0,3.0,13563.0,35.0,7621.0,7578.0,4.0,6921.0,19.0,1.0,1.0,0.0,1.0,0.0,9176.0,9088.0,1.0,7989.0,22.0,9385.0,9319.0,2.0,8577.0,32.0,7375.0,7279.0,4.0,6480.0,22.0,4032.0,3998.0,8.0,3607.0,11.0,1593.0,1577.0,0.0,1479.0,7.0,10464.0,10387.0,0.0,9537.0,15.0,57112.0,56718.0,13.0,52974.0,261.0,2443.0,2411.0,3.0,2171.0,3.0,18606.0,18469.0,6.0,17056.0,53.0,5298.0,5275.0,2.0,4831.0,20.0
67,234585.0,232204.0,3691.0,211962.0,377.0,4193.0,4156.0,1.0,3825.0,27.0,1907.0,1887.0,0.0,1683.0,2.0,2424.0,2402.0,1.0,2209.0,7.0,831.0,822.0,0.0,730.0,0.0,14919.0,14815.0,3.0,13723.0,48.0,7358.0,7309.0,1.0,6689.0,14.0,1.0,1.0,0.0,1.0,0.0,8967.0,8880.0,4.0,7888.0,19.0,9320.0,9266.0,0.0,8635.0,25.0,7158.0,7077.0,5.0,6318.0,21.0,3905.0,3872.0,5.0,3477.0,11.0,1484.0,1471.0,0.0,1386.0,10.0,10974.0,10897.0,2.0,10031.0,29.0,56532.0,56166.0,10.0,52651.0,264.0,2460.0,2444.0,0.0,2189.0,10.0,18436.0,18307.0,3.0,16904.0,65.0,5210.0,5176.0,1.0,4752.0,19.0
68,233700.0,231249.0,3525.0,211470.0,404.0,3851.0,3813.0,1.0,3512.0,25.0,1747.0,1727.0,0.0,1564.0,4.0,2297.0,2273.0,2.0,2059.0,6.0,801.0,794.0,0.0,723.0,0.0,13667.0,13566.0,2.0,12491.0,44.0,6722.0,6664.0,3.0,6110.0,9.0,0.0,0.0,0.0,0.0,0.0,8537.0,8434.0,2.0,7424.0,14.0,8473.0,8422.0,1.0,7844.0,26.0,6542.0,6476.0,4.0,5728.0,35.0,3602.0,3571.0,6.0,3222.0,19.0,1353.0,1343.0,0.0,1264.0,4.0,9960.0,9898.0,3.0,9083.0,21.0,51627.0,51258.0,14.0,47966.0,255.0,2100.0,2076.0,2.0,1882.0,11.0,17161.0,17050.0,0.0,15689.0,52.0,4825.0,4796.0,3.0,4431.0,22.0
69,230155.0,227961.0,3199.0,208645.0,390.0,3336.0,3309.0,1.0,3060.0,18.0,1600.0,1578.0,0.0,1450.0,4.0,2047.0,2032.0,0.0,1846.0,6.0,717.0,712.0,0.0,642.0,2.0,12431.0,12329.0,3.0,11382.0,40.0,6199.0,6157.0,3.0,5668.0,14.0,0.0,0.0,0.0,0.0,0.0,7891.0,7812.0,5.0,6927.0,19.0,7906.0,7868.0,0.0,7306.0,31.0,6088.0,6025.0,4.0,5354.0,27.0,3367.0,3329.0,4.0,3007.0,13.0,1257.0,1250.0,1.0,1156.0,9.0,9214.0,9148.0,1.0,8383.0,18.0,48278.0,47944.0,4.0,44890.0,232.0,1900.0,1874.0,1.0,1684.0,5.0,16104.0,15990.0,3.0,14805.0,70.0,4403.0,4364.0,0.0,4017.0,17.0
70,230123.0,227846.0,3138.0,208867.0,462.0,3202.0,3170.0,0.0,2913.0,21.0,1565.0,1547.0,0.0,1390.0,2.0,1841.0,1823.0,0.0,1654.0,9.0,660.0,651.0,0.0,580.0,3.0,11618.0,11539.0,0.0,10657.0,48.0,5907.0,5868.0,5.0,5400.0,14.0,1.0,1.0,0.0,1.0,0.0,7372.0,7291.0,2.0,6424.0,19.0,7495.0,7450.0,1.0,6911.0,25.0,5856.0,5795.0,5.0,5166.0,23.0,3030.0,2995.0,3.0,2700.0,16.0,1168.0,1161.0,0.0,1099.0,8.0,8749.0,8700.0,0.0,7968.0,26.0,45543.0,45233.0,7.0,42371.0,248.0,1869.0,1843.0,2.0,1674.0,8.0,15087.0,14989.0,1.0,13866.0,60.0,4227.0,4202.0,0.0,3893.0,18.0
71,219719.0,217687.0,2786.0,199281.0,425.0,2910.0,2883.0,0.0,2633.0,25.0,1485.0,1463.0,0.0,1317.0,1.0,1806.0,1789.0,0.0,1613.0,7.0,583.0,577.0,0.0,521.0,3.0,11132.0,11040.0,0.0,10172.0,58.0,5449.0,5419.0,2.0,4945.0,12.0,0.0,0.0,0.0,0.0,0.0,7028.0,6947.0,3.0,6094.0,11.0,7168.0,7130.0,0.0,6566.0,21.0,5450.0,5390.0,1.0,4812.0,21.0,2955.0,2914.0,2.0,2610.0,8.0,1097.0,1092.0,1.0,1009.0,9.0,8227.0,8175.0,1.0,7469.0,19.0,44503.0,44153.0,5.0,41238.0,259.0,1634.0,1615.0,0.0,1459.0,6.0,14985.0,14895.0,2.0,13738.0,70.0,4076.0,4052.0,0.0,3701.0,16.0
72,217430.0,215379.0,1324.0,196831.0,475.0,2645.0,2622.0,0.0,2406.0,17.0,1438.0,1422.0,1.0,1298.0,10.0,1615.0,1606.0,0.0,1450.0,6.0,537.0,531.0,0.0,473.0,0.0,10547.0,10477.0,0.0,9624.0,32.0,5334.0,5295.0,1.0,4846.0,14.0,1.0,1.0,0.0,1.0,0.0,6833.0,6774.0,2.0,5981.0,16.0,6954.0,6918.0,0.0,6363.0,17.0,5372.0,5335.0,5.0,4696.0,20.0,2825.0,2797.0,3.0,2484.0,12.0,1039.0,1032.0,0.0,960.0,9.0,7991.0,7938.0,0.0,7215.0,24.0,42557.0,42261.0,3.0,39645.0,227.0,1540.0,1519.0,1.0,1358.0,7.0,14245.0,14156.0,2.0,13026.0,65.0,3970.0,3952.0,0.0,3598.0,19.0
73,201534.0,199654.0,180.0,181763.0,473.0,2513.0,2489.0,0.0,2258.0,19.0,1394.0,1380.0,0.0,1238.0,3.0,1572.0,1561.0,2.0,1410.0,9.0,520.0,515.0,0.0,446.0,3.0,9988.0,9902.0,2.0,9076.0,42.0,4892.0,4859.0,2.0,4432.0,22.0,0.0,0.0,0.0,0.0,0.0,6552.0,6469.0,2.0,5691.0,22.0,6574.0,6527.0,0.0,5993.0,33.0,5086.0,5043.0,2.0,4374.0,8.0,2787.0,2741.0,2.0,2456.0,12.0,1017.0,1008.0,0.0,931.0,9.0,7230.0,7170.0,1.0,6520.0,10.0,40389.0,40089.0,5.0,37419.0,212.0,1416.0,1397.0,0.0,1274.0,4.0,13567.0,13464.0,2.0,12399.0,49.0,3793.0,3762.0,1.0,3394.0,18.0
74,195219.0,193583.0,107.0,176714.0,556.0,2255.0,2239.0,0.0,2049.0,9.0,1321.0,1308.0,0.0,1170.0,3.0,1357.0,1348.0,0.0,1214.0,8.0,500.0,489.0,0.0,428.0,1.0,9548.0,9455.0,0.0,8591.0,31.0,4399.0,4363.0,3.0,3987.0,11.0,0.0,0.0,0.0,0.0,0.0,6160.0,6087.0,0.0,5270.0,17.0,6009.0,5972.0,0.0,5435.0,15.0,4779.0,4722.0,3.0,4101.0,14.0,2615.0,2577.0,2.0,2271.0,5.0,945.0,939.0,0.0,867.0,1.0,7004.0,6950.0,1.0,6270.0,19.0,38334.0,38054.0,2.0,35402.0,207.0,1308.0,1295.0,1.0,1167.0,13.0,12803.0,12705.0,2.0,11616.0,57.0,3514.0,3492.0,0.0,3128.0,14.0
75,190246.0,188669.0,89.0,173082.0,501.0,2158.0,2138.0,0.0,1928.0,9.0,1244.0,1234.0,0.0,1093.0,7.0,1402.0,1392.0,1.0,1270.0,7.0,446.0,442.0,0.0,390.0,0.0,9085.0,8994.0,1.0,8150.0,40.0,4573.0,4538.0,3.0,4136.0,13.0,1.0,1.0,0.0,1.0,0.0,5853.0,5787.0,1.0,5017.0,12.0,5724.0,5687.0,0.0,5163.0,20.0,4327.0,4286.0,0.0,3678.0,19.0,2283.0,2256.0,2.0,1996.0,9.0,850.0,842.0,0.0,769.0,10.0,6438.0,6392.0,0.0,5691.0,21.0,35521.0,35244.0,1.0,32675.0,222.0,1150.0,1136.0,0.0,1008.0,5.0,12334.0,12244.0,0.0,11213.0,48.0,3363.0,3331.0,0.0,3013.0,13.0
76,181271.0,179836.0,105.0,164827.0,548.0,1996.0,1976.0,0.0,1775.0,4.0,1079.0,1065.0,0.0,934.0,2.0,1288.0,1269.0,0.0,1127.0,1.0,406.0,404.0,0.0,353.0,0.0,8167.0,8080.0,0.0,7253.0,29.0,4187.0,4154.0,2.0,3750.0,10.0,0.0,0.0,0.0,0.0,0.0,5506.0,5439.0,0.0,4676.0,15.0,5296.0,5263.0,0.0,4741.0,15.0,4136.0,4083.0,1.0,3454.0,16.0,2230.0,2192.0,2.0,1895.0,10.0,799.0,795.0,0.0,736.0,7.0,6219.0,6168.0,0.0,5506.0,20.0,33992.0,33713.0,3.0,31131.0,188.0,1063.0,1052.0,0.0,930.0,4.0,11822.0,11737.0,0.0,10637.0,45.0,3002.0,2979.0,0.0,2677.0,10.0
77,172792.0,171440.0,57.0,157665.0,555.0,1822.0,1802.0,0.0,1624.0,6.0,1147.0,1126.0,0.0,984.0,3.0,1152.0,1139.0,0.0,1002.0,5.0,374.0,369.0,0.0,325.0,2.0,7601.0,7525.0,0.0,6728.0,36.0,3990.0,3955.0,0.0,3531.0,15.0,0.0,0.0,0.0,0.0,0.0,4862.0,4789.0,0.0,4059.0,13.0,4604.0,4558.0,0.0,4088.0,15.0,3710.0,3668.0,6.0,3157.0,9.0,2013.0,1998.0,0.0,1757.0,7.0,764.0,756.0,1.0,686.0,8.0,5435.0,5384.0,0.0,4757.0,9.0,30819.0,30578.0,0.0,28159.0,159.0,1003.0,986.0,0.0,876.0,6.0,10722.0,10626.0,2.0,9547.0,53.0,2848.0,2826.0,0.0,2524.0,4.0
78,157696.0,156470.0,48.0,143996.0,534.0,1710.0,1691.0,0.0,1494.0,8.0,969.0,952.0,0.0,830.0,5.0,1097.0,1086.0,0.0,939.0,5.0,381.0,378.0,0.0,324.0,3.0,7123.0,7045.0,2.0,6248.0,27.0,3795.0,3762.0,2.0,3288.0,7.0,0.0,0.0,0.0,0.0,0.0,4784.0,4724.0,0.0,3979.0,7.0,4383.0,4341.0,0.0,3840.0,20.0,3739.0,3699.0,2.0,3102.0,11.0,2003.0,1977.0,2.0,1686.0,10.0,684.0,679.0,0.0,619.0,2.0,5041.0,5002.0,0.0,4414.0,14.0,28937.0,28701.0,0.0,26318.0,151.0,878.0,866.0,1.0,756.0,5.0,9765.0,9681.0,1.0,8683.0,34.0,2688.0,2664.0,0.0,2347.0,10.0
79,156079.0,154948.0,36.0,143091.0,571.0,1456.0,1435.0,1.0,1273.0,2.0,817.0,806.0,0.0,701.0,2.0,1060.0,1042.0,0.0,901.0,4.0,334.0,328.0,0.0,281.0,0.0,6667.0,6601.0,2.0,5825.0,26.0,3398.0,3360.0,0.0,2926.0,10.0,0.0,0.0,0.0,0.0,0.0,4227.0,4167.0,0.0,3463.0,8.0,4016.0,3992.0,0.0,3503.0,10.0,3406.0,3351.0,1.0,2781.0,12.0,1703.0,1679.0,0.0,1446.0,4.0,674.0,662.0,0.0,590.0,3.0,4592.0,4552.0,0.0,3958.0,14.0,26445.0,26204.0,1.0,23941.0,123.0,756.0,738.0,0.0,650.0,5.0,9168.0,9078.0,0.0,8091.0,37.0,2509.0,2484.0,0.0,2164.0,6.0
80,143265.0,142161.0,43.0,130992.0,547.0,9677.0,9513.0,0.0,7988.0,30.0,5523.0,5406.0,0.0,4353.0,4.0,6956.0,6806.0,2.0,5525.0,11.0,2259.0,2222.0,0.0,1750.0,4.0,45345.0,44589.0,0.0,36847.0,129.0,23659.0,23279.0,1.0,18649.0,35.0,0.0,0.0,0.0,0.0,0.0,31891.0,31265.0,7.0,23787.0,33.0,27201.0,26804.0,1.0,21995.0,76.0,23779.0,23310.0,8.0,17924.0,37.0,12623.0,12362.0,9.0,9800.0,30.0,4612.0,4546.0,0.0,3866.0,18.0,31707.0,31235.0,2.0,25358.0,54.0,190641.0,187879.0,6.0,161752.0,669.0,5388.0,5298.0,1.0,4348.0,17.0,65934.0,64960.0,3.0,54129.0,180.0,17022.0,16787.0,0.0,13648.0,48.0
