Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229899.0,228012.0,4387.0,221289.0,189665.0,5245.0,5210.0,2.0,5023.0,4513.0,2132.0,2121.0,2.0,2036.0,1836.0,2936.0,2915.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,999.0,860.0,16599.0,16501.0,9.0,15878.0,14165.0,8051.0,8001.0,5.0,7706.0,6825.0,0.0,0.0,0.0,0.0,0.0,10486.0,10402.0,4.0,9833.0,8332.0,10486.0,10432.0,1.0,10028.0,8997.0,8398.0,8327.0,15.0,7888.0,6594.0,4303.0,4272.0,12.0,4082.0,3498.0,1829.0,1827.0,1.0,1775.0,1625.0,12032.0,11966.0,5.0,11502.0,10261.0,69001.0,68601.0,32.0,66190.0,59928.0,2827.0,2797.0,5.0,2696.0,2393.0,21059.0,20924.0,9.0,20016.0,17739.0,5885.0,5867.0,3.0,5646.0,5050.0
65,234099.0,232228.0,4208.0,225361.0,193849.0,4871.0,4842.0,1.0,4669.0,4205.0,2074.0,2059.0,2.0,1981.0,1763.0,2759.0,2741.0,2.0,2630.0,2313.0,995.0,991.0,0.0,946.0,804.0,15976.0,15870.0,1.0,15272.0,13675.0,8267.0,8237.0,4.0,7940.0,7104.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9361.0,7957.0,10091.0,10039.0,3.0,9680.0,8656.0,8008.0,7949.0,9.0,7485.0,6283.0,4133.0,4107.0,3.0,3917.0,3378.0,1815.0,1805.0,2.0,1741.0,1592.0,11761.0,11699.0,2.0,11218.0,10007.0,64360.0,63988.0,16.0,61709.0,56044.0,2872.0,2841.0,0.0,2714.0,2424.0,20286.0,20165.0,4.0,19335.0,17256.0,5515.0,5499.0,3.0,5310.0,4734.0
66,234671.0,232868.0,3930.0,226295.0,195351.0,4368.0,4335.0,0.0,4175.0,3761.0,2022.0,1994.0,0.0,1905.0,1710.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,748.0,14869.0,14793.0,3.0,14243.0,12794.0,7659.0,7628.0,4.0,7354.0,6541.0,0.0,0.0,0.0,0.0,0.0,9237.0,9157.0,3.0,8652.0,7379.0,9438.0,9390.0,2.0,9007.0,8128.0,7429.0,7364.0,5.0,6923.0,5836.0,4054.0,4034.0,8.0,3847.0,3375.0,1598.0,1587.0,0.0,1535.0,1402.0,10533.0,10480.0,0.0,10060.0,8983.0,57386.0,57090.0,14.0,55018.0,50129.0,2458.0,2439.0,3.0,2357.0,2095.0,18680.0,18574.0,7.0,17830.0,15854.0,5321.0,5305.0,3.0,5109.0,4552.0
67,235770.0,234046.0,3697.0,227671.0,197210.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1895.0,0.0,1811.0,1611.0,2445.0,2432.0,1.0,2333.0,2094.0,836.0,830.0,0.0,792.0,684.0,14971.0,14904.0,3.0,14392.0,12872.0,7400.0,7360.0,1.0,7095.0,6353.0,0.0,0.0,0.0,0.0,0.0,9025.0,8964.0,5.0,8484.0,7282.0,9320.0,9279.0,0.0,8975.0,8110.0,7192.0,7139.0,5.0,6740.0,5715.0,3931.0,3898.0,5.0,3715.0,3221.0,1489.0,1479.0,0.0,1429.0,1332.0,11009.0,10947.0,2.0,10550.0,9410.0,56663.0,56351.0,10.0,54479.0,49695.0,2479.0,2458.0,0.0,2372.0,2100.0,18522.0,18402.0,3.0,17639.0,15793.0,5226.0,5200.0,1.0,4997.0,4482.0
68,235033.0,233227.0,3525.0,226651.0,196866.0,3881.0,3860.0,1.0,3715.0,3360.0,1757.0,1748.0,0.0,1672.0,1511.0,2323.0,2305.0,2.0,2206.0,1947.0,807.0,800.0,0.0,763.0,673.0,13749.0,13663.0,2.0,13129.0,11765.0,6746.0,6707.0,3.0,6454.0,5796.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8009.0,6833.0,8502.0,8462.0,1.0,8187.0,7415.0,6584.0,6525.0,4.0,6117.0,5165.0,3620.0,3601.0,6.0,3438.0,2971.0,1366.0,1362.0,0.0,1319.0,1203.0,10011.0,9959.0,3.0,9550.0,8508.0,51850.0,51566.0,13.0,49798.0,45458.0,2119.0,2095.0,2.0,2023.0,1797.0,17227.0,17141.0,0.0,16409.0,14652.0,4845.0,4824.0,2.0,4662.0,4220.0
69,231411.0,229863.0,3198.0,223190.0,194278.0,3363.0,3346.0,1.0,3217.0,2916.0,1614.0,1600.0,0.0,1523.0,1390.0,2066.0,2052.0,0.0,1963.0,1753.0,720.0,716.0,0.0,681.0,589.0,12523.0,12444.0,3.0,11945.0,10729.0,6232.0,6206.0,3.0,6001.0,5384.0,0.0,0.0,0.0,0.0,0.0,7947.0,7891.0,5.0,7459.0,6401.0,7920.0,7890.0,0.0,7601.0,6869.0,6126.0,6079.0,5.0,5712.0,4815.0,3382.0,3356.0,4.0,3206.0,2804.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7872.0,48473.0,48200.0,4.0,46428.0,42410.0,1915.0,1893.0,1.0,1814.0,1611.0,16149.0,16059.0,3.0,15407.0,13836.0,4419.0,4395.0,0.0,4224.0,3790.0
70,231521.0,229807.0,3133.0,223248.0,194760.0,3216.0,3193.0,0.0,3061.0,2732.0,1575.0,1562.0,0.0,1506.0,1365.0,1845.0,1834.0,0.0,1743.0,1569.0,662.0,656.0,0.0,623.0,524.0,11697.0,11631.0,0.0,11169.0,10051.0,5943.0,5921.0,5.0,5690.0,5125.0,0.0,0.0,0.0,0.0,0.0,7426.0,7356.0,2.0,6947.0,5917.0,7533.0,7505.0,1.0,7236.0,6514.0,5886.0,5835.0,5.0,5453.0,4597.0,3046.0,3022.0,3.0,2873.0,2506.0,1172.0,1168.0,0.0,1129.0,1037.0,8784.0,8745.0,0.0,8399.0,7448.0,45691.0,45452.0,7.0,43833.0,40035.0,1884.0,1866.0,2.0,1791.0,1601.0,15172.0,15089.0,1.0,14464.0,12987.0,4254.0,4233.0,0.0,4093.0,3706.0
71,220947.0,219428.0,2782.0,212733.0,185764.0,2923.0,2909.0,0.0,2794.0,2497.0,1494.0,1477.0,0.0,1411.0,1249.0,1816.0,1806.0,0.0,1720.0,1512.0,584.0,579.0,0.0,549.0,475.0,11182.0,11111.0,0.0,10643.0,9567.0,5483.0,5456.0,2.0,5237.0,4684.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6568.0,5597.0,7194.0,7157.0,0.0,6863.0,6149.0,5477.0,5421.0,1.0,5085.0,4320.0,2977.0,2943.0,2.0,2796.0,2425.0,1103.0,1098.0,1.0,1054.0,939.0,8279.0,8234.0,1.0,7876.0,7010.0,44651.0,44384.0,5.0,42639.0,39125.0,1638.0,1625.0,0.0,1554.0,1387.0,15037.0,14953.0,2.0,14330.0,12852.0,4112.0,4092.0,0.0,3909.0,3514.0
72,218834.0,217328.0,1330.0,209697.0,183871.0,2662.0,2643.0,0.0,2506.0,2266.0,1447.0,1433.0,1.0,1375.0,1237.0,1623.0,1617.0,0.0,1544.0,1387.0,540.0,535.0,0.0,511.0,437.0,10618.0,10558.0,0.0,10090.0,9041.0,5356.0,5328.0,1.0,5106.0,4573.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6405.0,5468.0,6972.0,6942.0,0.0,6645.0,5989.0,5394.0,5364.0,4.0,5005.0,4201.0,2832.0,2815.0,3.0,2667.0,2264.0,1038.0,1032.0,0.0,988.0,901.0,8018.0,7971.0,0.0,7599.0,6788.0,42712.0,42471.0,3.0,40925.0,37403.0,1557.0,1544.0,1.0,1468.0,1302.0,14285.0,14206.0,2.0,13575.0,12186.0,3994.0,3980.0,0.0,3809.0,3376.0
73,202751.0,201316.0,180.0,193257.0,169982.0,2528.0,2508.0,0.0,2380.0,2138.0,1413.0,1400.0,0.0,1354.0,1197.0,1579.0,1571.0,2.0,1514.0,1329.0,525.0,522.0,0.0,492.0,416.0,10037.0,9961.0,2.0,9529.0,8484.0,4929.0,4898.0,2.0,4677.0,4215.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5198.0,6606.0,6568.0,0.0,6291.0,5615.0,5108.0,5069.0,2.0,4696.0,3870.0,2802.0,2770.0,2.0,2604.0,2257.0,1021.0,1016.0,0.0,962.0,880.0,7285.0,7233.0,0.0,6861.0,6042.0,40515.0,40271.0,5.0,38651.0,35202.0,1425.0,1410.0,0.0,1350.0,1203.0,13618.0,13537.0,2.0,12920.0,11626.0,3813.0,3786.0,1.0,3608.0,3205.0
74,196282.0,195055.0,110.0,187230.0,165516.0,2286.0,2272.0,0.0,2176.0,1960.0,1325.0,1317.0,0.0,1253.0,1109.0,1370.0,1362.0,0.0,1289.0,1132.0,503.0,496.0,0.0,461.0,395.0,9593.0,9521.0,0.0,9034.0,7957.0,4424.0,4399.0,3.0,4197.0,3731.0,0.0,0.0,0.0,0.0,0.0,6206.0,6145.0,0.0,5720.0,4804.0,6036.0,6005.0,0.0,5714.0,5068.0,4813.0,4771.0,3.0,4399.0,3621.0,2630.0,2606.0,2.0,2448.0,2085.0,947.0,942.0,0.0,910.0,826.0,7039.0,6993.0,1.0,6631.0,5821.0,38467.0,38261.0,2.0,36659.0,33275.0,1318.0,1303.0,1.0,1244.0,1086.0,12855.0,12775.0,2.0,12134.0,10842.0,3532.0,3515.0,0.0,3331.0,2905.0
75,191285.0,190098.0,92.0,182795.0,162288.0,2163.0,2142.0,0.0,2031.0,1804.0,1258.0,1249.0,0.0,1179.0,1042.0,1418.0,1411.0,1.0,1354.0,1180.0,447.0,444.0,0.0,420.0,347.0,9158.0,9082.0,1.0,8590.0,7574.0,4597.0,4571.0,3.0,4356.0,3850.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5393.0,4511.0,5753.0,5723.0,0.0,5441.0,4818.0,4354.0,4313.0,0.0,3953.0,3187.0,2295.0,2268.0,2.0,2127.0,1802.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5294.0,35643.0,35399.0,1.0,33853.0,30663.0,1158.0,1147.0,0.0,1092.0,941.0,12394.0,12314.0,0.0,11745.0,10395.0,3378.0,3358.0,0.0,3193.0,2783.0
76,182326.0,181215.0,110.0,174112.0,155124.0,2016.0,1995.0,0.0,1881.0,1650.0,1089.0,1076.0,0.0,1016.0,888.0,1298.0,1281.0,0.0,1213.0,1044.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6714.0,4212.0,4191.0,2.0,3981.0,3510.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5043.0,4206.0,5327.0,5295.0,0.0,4978.0,4370.0,4161.0,4119.0,1.0,3748.0,3039.0,2245.0,2216.0,2.0,2047.0,1741.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5828.0,5082.0,34137.0,33907.0,3.0,32326.0,29188.0,1072.0,1064.0,0.0,999.0,861.0,11864.0,11789.0,0.0,11161.0,9879.0,3021.0,3002.0,0.0,2843.0,2476.0
77,173741.0,172711.0,58.0,165908.0,148195.0,1827.0,1812.0,0.0,1708.0,1497.0,1159.0,1143.0,0.0,1060.0,927.0,1165.0,1152.0,0.0,1090.0,939.0,377.0,373.0,0.0,349.0,296.0,7655.0,7592.0,0.0,7152.0,6265.0,4015.0,3983.0,0.0,3745.0,3307.0,0.0,0.0,0.0,0.0,0.0,4896.0,4834.0,0.0,4436.0,3592.0,4634.0,4596.0,0.0,4306.0,3761.0,3736.0,3705.0,6.0,3377.0,2729.0,2027.0,2013.0,0.0,1883.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4371.0,30971.0,30769.0,0.0,29277.0,26262.0,1010.0,997.0,0.0,942.0,836.0,10755.0,10670.0,2.0,10017.0,8774.0,2862.0,2843.0,0.0,2687.0,2359.0
78,158543.0,157633.0,54.0,151352.0,135470.0,1713.0,1698.0,0.0,1590.0,1372.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1010.0,875.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5732.0,3816.0,3782.0,2.0,3518.0,3034.0,0.0,0.0,0.0,0.0,0.0,4818.0,4769.0,0.0,4353.0,3551.0,4391.0,4353.0,0.0,4076.0,3534.0,3756.0,3721.0,2.0,3359.0,2608.0,2011.0,1988.0,2.0,1828.0,1507.0,687.0,681.0,0.0,643.0,577.0,5070.0,5038.0,0.0,4704.0,3993.0,29028.0,28813.0,1.0,27294.0,24407.0,881.0,875.0,1.0,818.0,693.0,9796.0,9726.0,1.0,9121.0,7993.0,2711.0,2685.0,0.0,2512.0,2158.0
79,156631.0,155728.0,37.0,149833.0,134433.0,1462.0,1446.0,1.0,1356.0,1166.0,818.0,809.0,0.0,753.0,651.0,1065.0,1053.0,0.0,974.0,830.0,339.0,335.0,0.0,311.0,254.0,6712.0,6649.0,2.0,6209.0,5321.0,3414.0,3381.0,0.0,3129.0,2667.0,0.0,0.0,0.0,0.0,0.0,4260.0,4208.0,0.0,3785.0,3095.0,4018.0,3994.0,0.0,3707.0,3196.0,3419.0,3375.0,1.0,3025.0,2334.0,1707.0,1690.0,0.0,1551.0,1267.0,677.0,668.0,0.0,620.0,561.0,4597.0,4562.0,0.0,4223.0,3553.0,26494.0,26260.0,1.0,24796.0,22044.0,760.0,739.0,0.0,693.0,572.0,9213.0,9133.0,0.0,8533.0,7346.0,2515.0,2495.0,0.0,2318.0,1993.0
80,143956.0,143118.0,41.0,137451.0,123274.0,9754.0,9603.0,0.0,8605.0,7113.0,5568.0,5467.0,0.0,4791.0,3842.0,7027.0,6897.0,1.0,6106.0,4837.0,2286.0,2252.0,0.0,1982.0,1554.0,45701.0,45041.0,0.0,40085.0,32289.0,23873.0,23521.0,1.0,20533.0,16394.0,0.0,0.0,0.0,0.0,0.0,32167.0,31609.0,7.0,26733.0,20178.0,27362.0,26989.0,1.0,23807.0,19264.0,23929.0,23508.0,9.0,19766.0,14590.0,12736.0,12496.0,9.0,10868.0,8358.0,4639.0,4582.0,0.0,4126.0,3405.0,31927.0,31483.0,1.0,27606.0,21839.0,191453.0,188896.0,9.0,170348.0,143123.0,5433.0,5354.0,1.0,4730.0,3798.0,66310.0,65417.0,4.0,57945.0,47340.0,17141.0,16932.0,0.0,15009.0,12124.0
