Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233953.0,231639.0,3921.0,216844.0,6256.0,4361.0,4320.0,0.0,4020.0,140.0,2017.0,1988.0,0.0,1828.0,139.0,2557.0,2534.0,2.0,2360.0,291.0,910.0,901.0,0.0,829.0,95.0,14802.0,14696.0,3.0,13842.0,1255.0,7628.0,7590.0,4.0,7091.0,255.0,1.0,1.0,0.0,1.0,0.0,9198.0,9109.0,1.0,8251.0,446.0,9411.0,9346.0,2.0,8760.0,341.0,7401.0,7313.0,4.0,6652.0,560.0,4040.0,4012.0,8.0,3717.0,512.0,1593.0,1581.0,0.0,1503.0,159.0,10492.0,10422.0,0.0,9745.0,1074.0,57214.0,56838.0,13.0,53859.0,3358.0,2449.0,2421.0,3.0,2245.0,150.0,18645.0,18511.0,6.0,17396.0,669.0,5304.0,5286.0,3.0,4964.0,343.0
67,235273.0,233039.0,3694.0,218836.0,6891.0,4203.0,4172.0,1.0,3898.0,160.0,1911.0,1893.0,0.0,1731.0,171.0,2429.0,2408.0,1.0,2251.0,328.0,834.0,824.0,0.0,754.0,92.0,14944.0,14846.0,3.0,14005.0,1382.0,7371.0,7324.0,1.0,6846.0,291.0,1.0,1.0,0.0,1.0,0.0,8996.0,8910.0,4.0,8132.0,492.0,9326.0,9285.0,0.0,8799.0,372.0,7171.0,7101.0,5.0,6490.0,621.0,3912.0,3875.0,5.0,3598.0,541.0,1485.0,1473.0,0.0,1409.0,174.0,10985.0,10918.0,2.0,10258.0,1285.0,56606.0,56248.0,10.0,53459.0,3520.0,2463.0,2448.0,0.0,2265.0,168.0,18467.0,18326.0,3.0,17227.0,779.0,5213.0,5185.0,1.0,4863.0,372.0
68,234359.0,232100.0,3526.0,217910.0,7171.0,3863.0,3834.0,1.0,3601.0,179.0,1751.0,1736.0,0.0,1591.0,143.0,2301.0,2282.0,2.0,2105.0,321.0,802.0,796.0,0.0,735.0,111.0,13691.0,13596.0,2.0,12748.0,1590.0,6736.0,6681.0,3.0,6251.0,339.0,0.0,0.0,0.0,0.0,0.0,8545.0,8460.0,2.0,7641.0,451.0,8487.0,8442.0,1.0,8002.0,435.0,6552.0,6488.0,4.0,5883.0,606.0,3608.0,3580.0,6.0,3321.0,539.0,1360.0,1351.0,0.0,1283.0,154.0,9983.0,9915.0,3.0,9279.0,1270.0,51727.0,51377.0,14.0,48745.0,3450.0,2108.0,2082.0,2.0,1926.0,154.0,17185.0,17074.0,0.0,16016.0,710.0,4833.0,4808.0,3.0,4538.0,362.0
69,230732.0,228709.0,3200.0,214869.0,6896.0,3349.0,3323.0,1.0,3122.0,167.0,1604.0,1584.0,0.0,1474.0,153.0,2052.0,2039.0,0.0,1896.0,287.0,718.0,713.0,0.0,660.0,105.0,12454.0,12354.0,3.0,11589.0,1785.0,6214.0,6175.0,3.0,5815.0,423.0,0.0,0.0,0.0,0.0,0.0,7912.0,7829.0,5.0,7159.0,545.0,7919.0,7879.0,0.0,7440.0,517.0,6099.0,6049.0,4.0,5487.0,659.0,3373.0,3339.0,4.0,3099.0,584.0,1257.0,1252.0,1.0,1176.0,188.0,9224.0,9164.0,1.0,8592.0,1211.0,48355.0,48036.0,4.0,45538.0,3842.0,1905.0,1883.0,1.0,1728.0,188.0,16127.0,16018.0,3.0,15062.0,894.0,4406.0,4378.0,0.0,4097.0,394.0
70,230719.0,228565.0,3138.0,214956.0,7044.0,3206.0,3176.0,0.0,2981.0,331.0,1569.0,1551.0,0.0,1442.0,208.0,1848.0,1829.0,0.0,1699.0,318.0,661.0,652.0,0.0,594.0,108.0,11640.0,11567.0,0.0,10883.0,2020.0,5920.0,5887.0,5.0,5520.0,708.0,1.0,1.0,0.0,1.0,0.0,7391.0,7313.0,2.0,6649.0,708.0,7511.0,7470.0,1.0,7036.0,1004.0,5869.0,5803.0,5.0,5261.0,775.0,3030.0,3005.0,3.0,2764.0,540.0,1170.0,1162.0,0.0,1114.0,215.0,8760.0,8713.0,0.0,8160.0,1454.0,45608.0,45313.0,7.0,43016.0,5593.0,1872.0,1849.0,2.0,1711.0,240.0,15114.0,15008.0,1.0,14135.0,1601.0,4236.0,4209.0,0.0,3970.0,622.0
71,220281.0,218385.0,2789.0,205174.0,6734.0,2917.0,2897.0,0.0,2698.0,572.0,1489.0,1466.0,0.0,1349.0,268.0,1807.0,1796.0,0.0,1660.0,302.0,583.0,577.0,0.0,537.0,94.0,11145.0,11061.0,0.0,10361.0,2392.0,5458.0,5428.0,2.0,5060.0,866.0,0.0,0.0,0.0,0.0,0.0,7047.0,6976.0,3.0,6316.0,955.0,7190.0,7140.0,0.0,6704.0,1300.0,5459.0,5396.0,1.0,4914.0,872.0,2963.0,2928.0,2.0,2689.0,610.0,1097.0,1091.0,1.0,1021.0,270.0,8237.0,8189.0,1.0,7632.0,1593.0,44575.0,44246.0,5.0,41848.0,10120.0,1639.0,1619.0,0.0,1491.0,302.0,15010.0,14917.0,2.0,13993.0,3065.0,4089.0,4058.0,0.0,3780.0,719.0
72,217969.0,216078.0,1326.0,202213.0,8088.0,2651.0,2628.0,0.0,2443.0,536.0,1440.0,1424.0,1.0,1326.0,269.0,1618.0,1609.0,0.0,1484.0,300.0,537.0,532.0,0.0,489.0,88.0,10567.0,10496.0,0.0,9810.0,2306.0,5342.0,5303.0,1.0,4957.0,875.0,1.0,1.0,0.0,1.0,1.0,6844.0,6789.0,2.0,6159.0,997.0,6966.0,6933.0,0.0,6496.0,1325.0,5381.0,5349.0,4.0,4824.0,856.0,2828.0,2809.0,3.0,2563.0,585.0,1042.0,1035.0,0.0,969.0,270.0,7998.0,7954.0,0.0,7376.0,1520.0,42618.0,42327.0,3.0,40189.0,10359.0,1543.0,1524.0,1.0,1396.0,287.0,14264.0,14170.0,2.0,13301.0,3059.0,3978.0,3959.0,0.0,3683.0,678.0
73,202056.0,200240.0,177.0,186629.0,7806.0,2521.0,2495.0,0.0,2309.0,545.0,1399.0,1382.0,0.0,1274.0,276.0,1573.0,1564.0,2.0,1448.0,296.0,522.0,517.0,0.0,464.0,97.0,10004.0,9922.0,2.0,9266.0,2198.0,4906.0,4864.0,2.0,4541.0,905.0,0.0,0.0,0.0,0.0,0.0,6568.0,6483.0,3.0,5857.0,913.0,6583.0,6535.0,0.0,6116.0,1316.0,5091.0,5051.0,2.0,4510.0,780.0,2791.0,2749.0,2.0,2520.0,642.0,1018.0,1009.0,0.0,942.0,257.0,7252.0,7189.0,1.0,6644.0,1403.0,40430.0,40148.0,5.0,37927.0,10201.0,1418.0,1400.0,0.0,1304.0,273.0,13582.0,13483.0,2.0,12622.0,3214.0,3799.0,3774.0,1.0,3481.0,704.0
74,195698.0,194109.0,106.0,181113.0,8322.0,2266.0,2250.0,0.0,2095.0,523.0,1324.0,1311.0,0.0,1202.0,262.0,1361.0,1351.0,0.0,1238.0,252.0,503.0,494.0,0.0,441.0,97.0,9564.0,9479.0,0.0,8747.0,2166.0,4406.0,4370.0,3.0,4070.0,912.0,0.0,0.0,0.0,0.0,0.0,6182.0,6113.0,0.0,5454.0,973.0,6016.0,5978.0,0.0,5550.0,1192.0,4793.0,4737.0,3.0,4215.0,763.0,2621.0,2588.0,2.0,2348.0,582.0,946.0,939.0,0.0,889.0,280.0,7024.0,6965.0,1.0,6440.0,1402.0,38389.0,38140.0,2.0,35941.0,10381.0,1308.0,1295.0,1.0,1196.0,283.0,12829.0,12736.0,2.0,11851.0,3075.0,3524.0,3499.0,0.0,3208.0,673.0
75,190650.0,189162.0,91.0,177223.0,8612.0,2161.0,2140.0,0.0,1964.0,486.0,1246.0,1236.0,0.0,1124.0,294.0,1405.0,1393.0,1.0,1295.0,258.0,447.0,443.0,0.0,400.0,76.0,9093.0,9009.0,1.0,8312.0,2158.0,4591.0,4556.0,3.0,4233.0,926.0,1.0,1.0,0.0,1.0,0.0,5861.0,5797.0,1.0,5157.0,872.0,5730.0,5696.0,0.0,5284.0,1170.0,4341.0,4295.0,0.0,3794.0,700.0,2288.0,2261.0,2.0,2048.0,512.0,853.0,845.0,0.0,781.0,262.0,6449.0,6399.0,0.0,5829.0,1330.0,35573.0,35309.0,1.0,33208.0,9991.0,1155.0,1140.0,0.0,1042.0,254.0,12366.0,12272.0,0.0,11450.0,3213.0,3365.0,3340.0,0.0,3087.0,646.0
76,181714.0,180309.0,109.0,168720.0,8875.0,2000.0,1980.0,0.0,1819.0,461.0,1083.0,1070.0,0.0,960.0,233.0,1292.0,1272.0,0.0,1156.0,249.0,407.0,405.0,0.0,365.0,63.0,8175.0,8094.0,0.0,7418.0,1946.0,4196.0,4168.0,2.0,3840.0,860.0,0.0,0.0,0.0,0.0,0.0,5523.0,5450.0,0.0,4827.0,899.0,5306.0,5268.0,0.0,4844.0,1169.0,4142.0,4091.0,1.0,3566.0,682.0,2237.0,2198.0,2.0,1964.0,514.0,799.0,795.0,0.0,748.0,233.0,6231.0,6172.0,0.0,5662.0,1293.0,34040.0,33781.0,3.0,31646.0,9624.0,1065.0,1056.0,0.0,952.0,253.0,11831.0,11748.0,0.0,10857.0,3079.0,3008.0,2984.0,0.0,2751.0,572.0
77,173138.0,171853.0,56.0,161167.0,10018.0,1827.0,1807.0,0.0,1656.0,409.0,1151.0,1128.0,0.0,1013.0,237.0,1155.0,1143.0,0.0,1034.0,243.0,375.0,371.0,0.0,336.0,67.0,7613.0,7546.0,0.0,6897.0,1891.0,3998.0,3964.0,0.0,3608.0,868.0,0.0,0.0,0.0,0.0,0.0,4874.0,4803.0,0.0,4199.0,711.0,4615.0,4566.0,0.0,4167.0,947.0,3716.0,3675.0,6.0,3238.0,581.0,2016.0,2001.0,0.0,1804.0,487.0,764.0,756.0,1.0,695.0,212.0,5439.0,5393.0,0.0,4885.0,1122.0,30870.0,30623.0,0.0,28610.0,9021.0,1005.0,990.0,0.0,900.0,238.0,10735.0,10646.0,2.0,9749.0,2784.0,2851.0,2831.0,0.0,2593.0,583.0
78,158023.0,156869.0,49.0,147063.0,9787.0,1711.0,1694.0,0.0,1522.0,419.0,972.0,954.0,0.0,855.0,238.0,1097.0,1088.0,0.0,960.0,248.0,381.0,378.0,0.0,338.0,72.0,7138.0,7067.0,2.0,6397.0,1864.0,3803.0,3769.0,2.0,3392.0,879.0,0.0,0.0,0.0,0.0,0.0,4794.0,4731.0,0.0,4138.0,845.0,4387.0,4347.0,0.0,3942.0,1096.0,3746.0,3708.0,2.0,3201.0,684.0,2010.0,1984.0,2.0,1748.0,479.0,685.0,680.0,0.0,629.0,236.0,5047.0,5014.0,0.0,4532.0,1126.0,28976.0,28731.0,0.0,26739.0,9617.0,878.0,870.0,1.0,782.0,225.0,9784.0,9701.0,1.0,8867.0,3023.0,2696.0,2669.0,0.0,2420.0,557.0
79,156317.0,155237.0,36.0,145986.0,10748.0,1457.0,1436.0,1.0,1302.0,431.0,818.0,806.0,0.0,715.0,196.0,1062.0,1047.0,0.0,925.0,290.0,337.0,329.0,0.0,289.0,65.0,6677.0,6615.0,2.0,5976.0,1949.0,3408.0,3367.0,0.0,3007.0,871.0,0.0,0.0,0.0,0.0,0.0,4235.0,4172.0,0.0,3580.0,831.0,4023.0,3996.0,0.0,3588.0,1100.0,3414.0,3358.0,1.0,2867.0,652.0,1705.0,1687.0,0.0,1494.0,423.0,676.0,667.0,0.0,605.0,241.0,4599.0,4557.0,0.0,4091.0,1215.0,26493.0,26243.0,1.0,24340.0,9946.0,757.0,738.0,0.0,672.0,209.0,9184.0,9094.0,0.0,8278.0,3001.0,2517.0,2488.0,0.0,2230.0,634.0
80,143532.0,142502.0,43.0,133665.0,10814.0,9705.0,9545.0,0.0,8218.0,2583.0,5535.0,5427.0,0.0,4517.0,1240.0,6977.0,6832.0,0.0,5722.0,1432.0,2267.0,2228.0,0.0,1833.0,383.0,45468.0,44713.0,0.0,38047.0,11292.0,23746.0,23345.0,1.0,19413.0,5198.0,0.0,0.0,0.0,0.0,0.0,31972.0,31353.0,7.0,24807.0,5488.0,27263.0,26855.0,1.0,22683.0,6475.0,23823.0,23363.0,8.0,18570.0,3904.0,12672.0,12397.0,9.0,10197.0,2599.0,4616.0,4558.0,0.0,3954.0,1356.0,31795.0,31302.0,2.0,26220.0,7144.0,190978.0,188247.0,6.0,165477.0,63383.0,5408.0,5313.0,1.0,4500.0,1385.0,66077.0,65102.0,3.0,55790.0,20034.0,17066.0,16825.0,0.0,14197.0,3561.0
