Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229685.0,227743.0,4386.0,220004.0,177332.0,5238.0,5199.0,2.0,4995.0,4314.0,2130.0,2117.0,2.0,2020.0,1740.0,2937.0,2916.0,3.0,2807.0,2397.0,1056.0,1050.0,2.0,992.0,826.0,16554.0,16452.0,9.0,15785.0,13615.0,8045.0,7998.0,5.0,7667.0,6521.0,0.0,0.0,0.0,0.0,0.0,10475.0,10398.0,4.0,9796.0,7947.0,10482.0,10428.0,1.0,9996.0,8687.0,8391.0,8318.0,15.0,7842.0,6257.0,4301.0,4268.0,12.0,4062.0,3334.0,1828.0,1826.0,1.0,1765.0,1583.0,12017.0,11947.0,5.0,11450.0,9874.0,68992.0,68582.0,32.0,65999.0,58000.0,2824.0,2793.0,5.0,2685.0,2262.0,21048.0,20904.0,9.0,19934.0,17060.0,5878.0,5862.0,3.0,5625.0,4834.0
65,233877.0,231928.0,4210.0,224021.0,181602.0,4869.0,4838.0,1.0,4652.0,4020.0,2074.0,2057.0,2.0,1972.0,1689.0,2759.0,2742.0,2.0,2621.0,2220.0,995.0,991.0,0.0,944.0,761.0,15952.0,15847.0,1.0,15209.0,13156.0,8265.0,8232.0,4.0,7919.0,6794.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9331.0,7611.0,10098.0,10044.0,3.0,9661.0,8394.0,8013.0,7952.0,9.0,7454.0,5998.0,4131.0,4106.0,3.0,3904.0,3246.0,1815.0,1802.0,2.0,1739.0,1541.0,11758.0,11699.0,2.0,11190.0,9668.0,64367.0,63989.0,15.0,61552.0,54317.0,2876.0,2844.0,0.0,2714.0,2319.0,20282.0,20162.0,4.0,19285.0,16693.0,5515.0,5497.0,3.0,5292.0,4519.0
66,234407.0,232533.0,3929.0,225060.0,184040.0,4373.0,4337.0,0.0,4159.0,3611.0,2021.0,1989.0,0.0,1895.0,1646.0,2574.0,2553.0,2.0,2463.0,2099.0,915.0,907.0,0.0,857.0,713.0,14852.0,14770.0,3.0,14192.0,12353.0,7655.0,7626.0,4.0,7321.0,6287.0,0.0,0.0,0.0,0.0,0.0,9234.0,9153.0,3.0,8620.0,7012.0,9436.0,9384.0,2.0,8980.0,7847.0,7431.0,7365.0,5.0,6896.0,5585.0,4056.0,4037.0,8.0,3839.0,3226.0,1598.0,1587.0,0.0,1531.0,1368.0,10530.0,10475.0,0.0,10025.0,8722.0,57394.0,57085.0,15.0,54927.0,48681.0,2457.0,2438.0,3.0,2345.0,1998.0,18679.0,18574.0,6.0,17780.0,15354.0,5325.0,5309.0,3.0,5095.0,4386.0
67,235608.0,233830.0,3696.0,226531.0,186438.0,4208.0,4187.0,1.0,4016.0,3554.0,1914.0,1897.0,0.0,1802.0,1563.0,2444.0,2429.0,1.0,2327.0,2024.0,837.0,831.0,0.0,788.0,648.0,14946.0,14875.0,3.0,14332.0,12456.0,7397.0,7357.0,1.0,7068.0,6122.0,1.0,1.0,0.0,1.0,1.0,9021.0,8960.0,5.0,8446.0,6966.0,9316.0,9272.0,0.0,8947.0,7881.0,7190.0,7134.0,6.0,6713.0,5436.0,3928.0,3894.0,5.0,3705.0,3073.0,1489.0,1479.0,0.0,1425.0,1303.0,11005.0,10942.0,2.0,10524.0,9145.0,56658.0,56351.0,10.0,54352.0,48376.0,2477.0,2458.0,0.0,2362.0,1989.0,18509.0,18393.0,3.0,17594.0,15325.0,5227.0,5200.0,1.0,4985.0,4304.0
68,234859.0,233017.0,3522.0,225560.0,186589.0,3883.0,3859.0,1.0,3703.0,3242.0,1756.0,1745.0,0.0,1663.0,1450.0,2322.0,2304.0,2.0,2196.0,1865.0,806.0,799.0,0.0,762.0,651.0,13721.0,13636.0,2.0,13062.0,11391.0,6745.0,6705.0,3.0,6429.0,5613.0,0.0,0.0,0.0,0.0,0.0,8571.0,8500.0,2.0,7981.0,6503.0,8499.0,8461.0,1.0,8161.0,7193.0,6582.0,6524.0,4.0,6095.0,4947.0,3618.0,3598.0,6.0,3429.0,2859.0,1365.0,1361.0,0.0,1316.0,1165.0,10011.0,9956.0,3.0,9527.0,8257.0,51851.0,51560.0,14.0,49681.0,44251.0,2117.0,2094.0,2.0,2012.0,1725.0,17225.0,17136.0,0.0,16360.0,14203.0,4842.0,4821.0,3.0,4654.0,4055.0
69,231247.0,229640.0,3197.0,222124.0,184258.0,3361.0,3340.0,1.0,3205.0,2828.0,1609.0,1595.0,0.0,1514.0,1331.0,2065.0,2052.0,0.0,1959.0,1696.0,718.0,715.0,0.0,678.0,561.0,12515.0,12434.0,3.0,11905.0,10388.0,6228.0,6202.0,3.0,5975.0,5223.0,0.0,0.0,0.0,0.0,0.0,7940.0,7882.0,5.0,7413.0,6121.0,7918.0,7888.0,0.0,7587.0,6677.0,6128.0,6079.0,5.0,5693.0,4633.0,3378.0,3352.0,4.0,3197.0,2695.0,1258.0,1252.0,1.0,1206.0,1075.0,9238.0,9187.0,1.0,8806.0,7640.0,48459.0,48179.0,4.0,46324.0,41363.0,1912.0,1890.0,1.0,1803.0,1546.0,16138.0,16046.0,3.0,15370.0,13503.0,4423.0,4395.0,0.0,4216.0,3662.0
70,231378.0,229583.0,3131.0,222254.0,185209.0,3216.0,3192.0,1.0,3055.0,2661.0,1575.0,1562.0,0.0,1498.0,1293.0,1842.0,1830.0,0.0,1736.0,1524.0,662.0,656.0,0.0,620.0,499.0,11676.0,11613.0,0.0,11135.0,9756.0,5941.0,5916.0,5.0,5666.0,4965.0,1.0,1.0,0.0,1.0,1.0,7425.0,7353.0,2.0,6919.0,5690.0,7531.0,7501.0,1.0,7207.0,6340.0,5883.0,5830.0,5.0,5432.0,4424.0,3043.0,3022.0,3.0,2867.0,2410.0,1171.0,1167.0,0.0,1127.0,1017.0,8783.0,8746.0,0.0,8374.0,7241.0,45700.0,45455.0,7.0,43743.0,39031.0,1885.0,1867.0,2.0,1780.0,1528.0,15173.0,15085.0,1.0,14433.0,12659.0,4251.0,4232.0,0.0,4077.0,3566.0
71,220829.0,219261.0,2783.0,211824.0,176718.0,2922.0,2907.0,0.0,2785.0,2432.0,1495.0,1477.0,0.0,1405.0,1210.0,1815.0,1806.0,0.0,1716.0,1459.0,583.0,579.0,0.0,547.0,450.0,11170.0,11101.0,0.0,10614.0,9299.0,5475.0,5449.0,2.0,5211.0,4507.0,0.0,0.0,0.0,0.0,0.0,7054.0,6994.0,3.0,6550.0,5363.0,7194.0,7156.0,0.0,6847.0,5974.0,5476.0,5418.0,1.0,5067.0,4149.0,2974.0,2941.0,2.0,2787.0,2334.0,1103.0,1097.0,1.0,1051.0,917.0,8279.0,8234.0,1.0,7855.0,6829.0,44653.0,44380.0,5.0,42537.0,38232.0,1638.0,1622.0,0.0,1545.0,1328.0,15033.0,14949.0,2.0,14302.0,12489.0,4111.0,4088.0,0.0,3896.0,3399.0
72,218718.0,217201.0,1329.0,208830.0,175630.0,2661.0,2642.0,0.0,2501.0,2200.0,1447.0,1431.0,1.0,1373.0,1190.0,1624.0,1616.0,0.0,1543.0,1331.0,539.0,534.0,0.0,508.0,409.0,10609.0,10548.0,0.0,10047.0,8810.0,5353.0,5326.0,1.0,5090.0,4431.0,1.0,1.0,0.0,1.0,1.0,6865.0,6815.0,2.0,6373.0,5259.0,6968.0,6940.0,0.0,6630.0,5819.0,5395.0,5364.0,5.0,4993.0,4045.0,2833.0,2816.0,3.0,2661.0,2178.0,1039.0,1033.0,0.0,987.0,876.0,8014.0,7968.0,0.0,7586.0,6608.0,42705.0,42459.0,3.0,40848.0,36546.0,1555.0,1542.0,1.0,1464.0,1247.0,14280.0,14200.0,2.0,13547.0,11873.0,3994.0,3977.0,0.0,3798.0,3269.0
73,202647.0,201185.0,183.0,192439.0,162620.0,2526.0,2507.0,0.0,2369.0,2075.0,1406.0,1393.0,0.0,1342.0,1151.0,1580.0,1572.0,2.0,1508.0,1287.0,525.0,521.0,0.0,486.0,388.0,10026.0,9949.0,2.0,9492.0,8244.0,4927.0,4895.0,2.0,4662.0,4068.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6084.0,4995.0,6607.0,6569.0,0.0,6282.0,5430.0,5104.0,5065.0,2.0,4677.0,3703.0,2802.0,2769.0,2.0,2596.0,2173.0,1020.0,1014.0,0.0,958.0,856.0,7281.0,7227.0,1.0,6837.0,5882.0,40513.0,40265.0,5.0,38572.0,34413.0,1424.0,1409.0,0.0,1348.0,1169.0,13616.0,13530.0,2.0,12887.0,11328.0,3809.0,3785.0,1.0,3599.0,3096.0
74,196190.0,194943.0,111.0,186542.0,158710.0,2285.0,2272.0,0.0,2166.0,1887.0,1325.0,1317.0,0.0,1248.0,1074.0,1369.0,1361.0,0.0,1286.0,1103.0,504.0,497.0,0.0,461.0,368.0,9581.0,9505.0,0.0,8992.0,7721.0,4425.0,4400.0,3.0,4182.0,3612.0,0.0,0.0,0.0,0.0,0.0,6198.0,6135.0,0.0,5697.0,4587.0,6031.0,6000.0,0.0,5692.0,4921.0,4814.0,4771.0,3.0,4384.0,3494.0,2632.0,2608.0,2.0,2438.0,2013.0,947.0,942.0,0.0,908.0,800.0,7038.0,6992.0,1.0,6605.0,5668.0,38472.0,38250.0,2.0,36586.0,32473.0,1318.0,1303.0,1.0,1244.0,1061.0,12853.0,12769.0,2.0,12104.0,10562.0,3532.0,3515.0,0.0,3321.0,2805.0
75,191179.0,189947.0,93.0,182138.0,156015.0,2159.0,2141.0,0.0,2023.0,1743.0,1256.0,1248.0,0.0,1175.0,995.0,1416.0,1410.0,1.0,1349.0,1131.0,448.0,445.0,0.0,419.0,332.0,9145.0,9071.0,1.0,8550.0,7362.0,4595.0,4569.0,3.0,4337.0,3724.0,1.0,1.0,0.0,1.0,0.0,5891.0,5829.0,1.0,5372.0,4323.0,5755.0,5723.0,0.0,5431.0,4676.0,4353.0,4311.0,0.0,3939.0,3043.0,2296.0,2268.0,2.0,2124.0,1737.0,851.0,845.0,0.0,808.0,725.0,6473.0,6428.0,0.0,6035.0,5128.0,35636.0,35387.0,1.0,33800.0,29959.0,1155.0,1144.0,0.0,1082.0,905.0,12388.0,12307.0,0.0,11695.0,10152.0,3378.0,3356.0,0.0,3181.0,2684.0
76,182196.0,181058.0,110.0,173420.0,149251.0,2012.0,1993.0,0.0,1872.0,1598.0,1086.0,1075.0,0.0,1009.0,846.0,1297.0,1281.0,0.0,1209.0,1008.0,411.0,408.0,0.0,377.0,288.0,8212.0,8138.0,0.0,7659.0,6499.0,4211.0,4189.0,2.0,3965.0,3380.0,0.0,0.0,0.0,0.0,0.0,5539.0,5473.0,0.0,5014.0,4030.0,5327.0,5295.0,0.0,4962.0,4248.0,4161.0,4117.0,1.0,3725.0,2914.0,2247.0,2218.0,2.0,2044.0,1672.0,804.0,801.0,0.0,770.0,658.0,6245.0,6191.0,0.0,5810.0,4941.0,34129.0,33900.0,3.0,32260.0,28551.0,1073.0,1065.0,0.0,991.0,842.0,11861.0,11788.0,0.0,11133.0,9662.0,3020.0,2999.0,0.0,2832.0,2380.0
77,173729.0,172683.0,57.0,165439.0,142946.0,1826.0,1812.0,0.0,1702.0,1446.0,1158.0,1141.0,0.0,1054.0,896.0,1164.0,1151.0,0.0,1087.0,896.0,376.0,372.0,0.0,345.0,280.0,7654.0,7589.0,0.0,7127.0,6084.0,4011.0,3979.0,0.0,3727.0,3195.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4406.0,3421.0,4637.0,4598.0,0.0,4298.0,3644.0,3735.0,3705.0,6.0,3363.0,2634.0,2026.0,2013.0,0.0,1877.0,1529.0,765.0,758.0,1.0,710.0,631.0,5450.0,5412.0,0.0,5053.0,4229.0,30970.0,30765.0,0.0,29206.0,25681.0,1007.0,994.0,0.0,932.0,806.0,10756.0,10673.0,2.0,9998.0,8538.0,2862.0,2842.0,0.0,2680.0,2248.0
78,158530.0,157589.0,54.0,150925.0,130888.0,1714.0,1699.0,0.0,1581.0,1321.0,973.0,962.0,0.0,893.0,765.0,1101.0,1091.0,0.0,1004.0,842.0,381.0,378.0,0.0,355.0,281.0,7157.0,7095.0,2.0,6597.0,5552.0,3818.0,3784.0,2.0,3515.0,2925.0,0.0,0.0,0.0,0.0,0.0,4817.0,4765.0,0.0,4329.0,3373.0,4389.0,4350.0,0.0,4056.0,3429.0,3753.0,3718.0,2.0,3342.0,2516.0,2010.0,1988.0,2.0,1819.0,1445.0,687.0,681.0,0.0,641.0,567.0,5067.0,5035.0,0.0,4687.0,3860.0,29025.0,28807.0,1.0,27225.0,23860.0,881.0,876.0,1.0,812.0,669.0,9797.0,9725.0,1.0,9096.0,7779.0,2710.0,2685.0,0.0,2506.0,2057.0
79,156567.0,155660.0,38.0,149387.0,130166.0,1460.0,1444.0,1.0,1349.0,1125.0,816.0,805.0,0.0,748.0,624.0,1065.0,1053.0,0.0,970.0,799.0,338.0,334.0,0.0,308.0,236.0,6701.0,6639.0,2.0,6180.0,5162.0,3414.0,3379.0,0.0,3116.0,2581.0,0.0,0.0,0.0,0.0,0.0,4259.0,4205.0,0.0,3767.0,2959.0,4017.0,3993.0,0.0,3689.0,3091.0,3423.0,3379.0,1.0,3008.0,2230.0,1707.0,1690.0,0.0,1548.0,1223.0,677.0,668.0,0.0,617.0,549.0,4598.0,4563.0,0.0,4211.0,3440.0,26489.0,26253.0,1.0,24741.0,21525.0,759.0,738.0,0.0,689.0,548.0,9202.0,9124.0,0.0,8507.0,7152.0,2515.0,2493.0,0.0,2309.0,1911.0
80,143914.0,143059.0,43.0,137031.0,119370.0,9746.0,9593.0,0.0,8556.0,6832.0,5563.0,5463.0,0.0,4771.0,3679.0,7017.0,6888.0,2.0,6059.0,4625.0,2282.0,2246.0,0.0,1954.0,1434.0,45652.0,44974.0,0.0,39836.0,31062.0,23865.0,23510.0,1.0,20431.0,15711.0,0.0,0.0,0.0,0.0,0.0,32152.0,31587.0,8.0,26542.0,19113.0,27350.0,26974.0,1.0,23713.0,18587.0,23912.0,23492.0,9.0,19638.0,13887.0,12732.0,12488.0,9.0,10804.0,8005.0,4639.0,4581.0,0.0,4110.0,3332.0,31923.0,31482.0,1.0,27504.0,21074.0,191466.0,188878.0,9.0,169866.0,139393.0,5427.0,5344.0,1.0,4699.0,3622.0,66292.0,65389.0,4.0,57719.0,45892.0,17138.0,16928.0,0.0,14933.0,11434.0
