Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233794.0,231401.0,3920.0,215497.0,4850.0,4355.0,4313.0,0.0,4003.0,68.0,2014.0,1986.0,0.0,1818.0,41.0,2556.0,2533.0,2.0,2350.0,36.0,908.0,900.0,0.0,822.0,20.0,14797.0,14687.0,3.0,13776.0,288.0,7625.0,7587.0,4.0,7056.0,80.0,1.0,1.0,0.0,1.0,0.0,9189.0,9101.0,1.0,8204.0,151.0,9404.0,9338.0,2.0,8719.0,159.0,7400.0,7300.0,4.0,6616.0,148.0,4040.0,4005.0,8.0,3692.0,158.0,1594.0,1581.0,0.0,1501.0,80.0,10486.0,10410.0,0.0,9706.0,148.0,57192.0,56803.0,13.0,53708.0,1492.0,2448.0,2418.0,3.0,2231.0,44.0,18640.0,18499.0,6.0,17324.0,302.0,5301.0,5282.0,2.0,4929.0,68.0
67,235132.0,232815.0,3694.0,217602.0,5060.0,4198.0,4168.0,1.0,3888.0,76.0,1911.0,1892.0,0.0,1722.0,44.0,2429.0,2407.0,1.0,2242.0,37.0,834.0,824.0,0.0,746.0,18.0,14935.0,14836.0,3.0,13933.0,275.0,7368.0,7320.0,1.0,6808.0,80.0,1.0,1.0,0.0,1.0,0.0,8991.0,8904.0,4.0,8072.0,152.0,9325.0,9280.0,0.0,8771.0,159.0,7166.0,7095.0,5.0,6449.0,165.0,3910.0,3874.0,5.0,3573.0,158.0,1486.0,1473.0,0.0,1403.0,88.0,10982.0,10911.0,2.0,10204.0,202.0,56598.0,56226.0,10.0,53302.0,1408.0,2462.0,2448.0,0.0,2251.0,47.0,18463.0,18320.0,3.0,17170.0,340.0,5213.0,5185.0,1.0,4845.0,57.0
68,234205.0,231854.0,3527.0,216734.0,5219.0,3861.0,3828.0,1.0,3592.0,85.0,1751.0,1733.0,0.0,1587.0,30.0,2302.0,2281.0,2.0,2097.0,27.0,802.0,796.0,0.0,734.0,20.0,13683.0,13590.0,2.0,12687.0,261.0,6731.0,6675.0,3.0,6221.0,79.0,0.0,0.0,0.0,0.0,0.0,8542.0,8452.0,2.0,7604.0,101.0,8485.0,8438.0,1.0,7975.0,161.0,6550.0,6487.0,4.0,5857.0,154.0,3608.0,3577.0,6.0,3298.0,168.0,1358.0,1347.0,0.0,1279.0,63.0,9975.0,9912.0,3.0,9237.0,150.0,51704.0,51335.0,14.0,48579.0,1227.0,2107.0,2078.0,2.0,1920.0,33.0,17179.0,17065.0,0.0,15957.0,284.0,4832.0,4805.0,3.0,4514.0,71.0
69,230593.0,228506.0,3198.0,213706.0,4968.0,3347.0,3318.0,1.0,3115.0,65.0,1601.0,1582.0,0.0,1473.0,28.0,2051.0,2037.0,0.0,1887.0,22.0,718.0,713.0,0.0,655.0,22.0,12450.0,12351.0,3.0,11536.0,251.0,6209.0,6171.0,3.0,5779.0,86.0,0.0,0.0,0.0,0.0,0.0,7906.0,7821.0,5.0,7113.0,123.0,7918.0,7874.0,0.0,7418.0,167.0,6093.0,6042.0,4.0,5452.0,162.0,3370.0,3335.0,4.0,3078.0,178.0,1257.0,1251.0,1.0,1173.0,99.0,9222.0,9160.0,1.0,8542.0,145.0,48337.0,48008.0,4.0,45412.0,1205.0,1904.0,1881.0,1.0,1720.0,49.0,16127.0,16014.0,3.0,15005.0,280.0,4406.0,4372.0,0.0,4078.0,55.0
70,230582.0,228368.0,3140.0,213791.0,5070.0,3206.0,3175.0,0.0,2968.0,63.0,1567.0,1549.0,0.0,1429.0,37.0,1845.0,1826.0,0.0,1692.0,23.0,661.0,652.0,0.0,592.0,21.0,11632.0,11558.0,0.0,10839.0,272.0,5917.0,5880.0,5.0,5487.0,91.0,1.0,1.0,0.0,1.0,0.0,7385.0,7306.0,2.0,6603.0,124.0,7509.0,7463.0,1.0,7010.0,170.0,5866.0,5801.0,5.0,5242.0,149.0,3029.0,3002.0,3.0,2749.0,139.0,1171.0,1163.0,0.0,1114.0,80.0,8755.0,8703.0,0.0,8106.0,156.0,45596.0,45291.0,7.0,42869.0,1191.0,1871.0,1846.0,2.0,1704.0,40.0,15112.0,15004.0,1.0,14078.0,263.0,4232.0,4208.0,0.0,3953.0,69.0
71,220162.0,218192.0,2787.0,204079.0,4691.0,2916.0,2893.0,0.0,2685.0,77.0,1488.0,1466.0,0.0,1344.0,40.0,1806.0,1793.0,0.0,1649.0,23.0,583.0,577.0,0.0,533.0,20.0,11143.0,11057.0,0.0,10320.0,262.0,5456.0,5427.0,2.0,5038.0,78.0,0.0,0.0,0.0,0.0,0.0,7043.0,6967.0,3.0,6274.0,101.0,7186.0,7135.0,0.0,6665.0,168.0,5459.0,5393.0,1.0,4894.0,166.0,2961.0,2925.0,2.0,2662.0,136.0,1097.0,1091.0,1.0,1017.0,78.0,8238.0,8187.0,1.0,7595.0,176.0,44552.0,44218.0,5.0,41715.0,1135.0,1637.0,1617.0,0.0,1484.0,38.0,15000.0,14906.0,2.0,13937.0,271.0,4085.0,4056.0,0.0,3763.0,64.0
72,217847.0,215876.0,1327.0,201204.0,4739.0,2648.0,2626.0,0.0,2438.0,44.0,1440.0,1422.0,1.0,1320.0,40.0,1617.0,1608.0,0.0,1473.0,30.0,537.0,532.0,0.0,486.0,13.0,10565.0,10491.0,0.0,9770.0,254.0,5340.0,5303.0,1.0,4934.0,92.0,1.0,1.0,0.0,1.0,0.0,6841.0,6786.0,2.0,6112.0,112.0,6963.0,6925.0,0.0,6460.0,153.0,5378.0,5344.0,5.0,4804.0,155.0,2828.0,2803.0,3.0,2546.0,139.0,1041.0,1033.0,0.0,968.0,75.0,7995.0,7950.0,0.0,7345.0,162.0,42610.0,42315.0,3.0,40082.0,1100.0,1543.0,1525.0,1.0,1389.0,28.0,14258.0,14163.0,2.0,13245.0,254.0,3974.0,3957.0,0.0,3657.0,61.0
73,201921.0,200094.0,177.0,185728.0,4414.0,2520.0,2493.0,0.0,2295.0,57.0,1398.0,1380.0,0.0,1266.0,46.0,1574.0,1565.0,2.0,1440.0,24.0,521.0,517.0,0.0,458.0,23.0,9997.0,9914.0,2.0,9220.0,240.0,4902.0,4864.0,2.0,4509.0,96.0,0.0,0.0,0.0,0.0,0.0,6560.0,6479.0,3.0,5830.0,104.0,6581.0,6534.0,0.0,6086.0,184.0,5087.0,5049.0,2.0,4484.0,117.0,2788.0,2749.0,2.0,2510.0,150.0,1017.0,1008.0,0.0,942.0,74.0,7248.0,7180.0,1.0,6618.0,115.0,40424.0,40137.0,5.0,37837.0,960.0,1416.0,1400.0,0.0,1296.0,26.0,13579.0,13476.0,2.0,12572.0,242.0,3798.0,3769.0,1.0,3455.0,86.0
74,195573.0,193950.0,105.0,180233.0,4368.0,2262.0,2247.0,0.0,2082.0,45.0,1324.0,1311.0,0.0,1198.0,43.0,1360.0,1350.0,0.0,1230.0,27.0,502.0,493.0,0.0,439.0,18.0,9559.0,9471.0,0.0,8698.0,255.0,4404.0,4367.0,3.0,4040.0,85.0,0.0,0.0,0.0,0.0,0.0,6174.0,6101.0,0.0,5411.0,114.0,6017.0,5977.0,0.0,5529.0,142.0,4790.0,4731.0,3.0,4185.0,147.0,2619.0,2588.0,2.0,2326.0,144.0,946.0,939.0,0.0,881.0,72.0,7018.0,6961.0,1.0,6398.0,141.0,38370.0,38111.0,2.0,35796.0,1060.0,1309.0,1295.0,1.0,1192.0,33.0,12819.0,12723.0,2.0,11795.0,227.0,3520.0,3495.0,0.0,3186.0,52.0
75,190558.0,189024.0,89.0,176416.0,4210.0,2160.0,2139.0,0.0,1955.0,38.0,1246.0,1236.0,0.0,1122.0,60.0,1405.0,1395.0,1.0,1288.0,24.0,447.0,442.0,0.0,396.0,16.0,9090.0,9005.0,1.0,8271.0,232.0,4583.0,4549.0,3.0,4207.0,78.0,1.0,1.0,0.0,1.0,0.0,5860.0,5793.0,1.0,5128.0,80.0,5729.0,5692.0,0.0,5252.0,141.0,4338.0,4294.0,0.0,3766.0,114.0,2288.0,2258.0,2.0,2033.0,127.0,853.0,845.0,0.0,779.0,81.0,6441.0,6393.0,0.0,5790.0,134.0,35556.0,35288.0,1.0,33083.0,1023.0,1152.0,1139.0,0.0,1032.0,24.0,12360.0,12261.0,0.0,11402.0,215.0,3365.0,3340.0,0.0,3068.0,57.0
76,181622.0,180162.0,107.0,167950.0,3866.0,1999.0,1979.0,0.0,1813.0,30.0,1082.0,1069.0,0.0,958.0,38.0,1290.0,1269.0,0.0,1150.0,27.0,407.0,404.0,0.0,364.0,8.0,8177.0,8092.0,0.0,7367.0,232.0,4192.0,4162.0,2.0,3823.0,82.0,0.0,0.0,0.0,0.0,0.0,5515.0,5446.0,0.0,4794.0,105.0,5303.0,5265.0,0.0,4814.0,135.0,4141.0,4091.0,1.0,3545.0,129.0,2237.0,2196.0,2.0,1944.0,143.0,798.0,795.0,0.0,744.0,60.0,6227.0,6172.0,0.0,5624.0,130.0,34025.0,33759.0,3.0,31521.0,1011.0,1064.0,1054.0,0.0,948.0,19.0,11829.0,11747.0,0.0,10812.0,220.0,3006.0,2981.0,0.0,2736.0,40.0
77,173044.0,171733.0,56.0,160488.0,3599.0,1826.0,1805.0,0.0,1646.0,30.0,1150.0,1128.0,0.0,1011.0,47.0,1154.0,1142.0,0.0,1028.0,22.0,375.0,371.0,0.0,333.0,19.0,7610.0,7539.0,0.0,6851.0,242.0,3997.0,3959.0,0.0,3590.0,110.0,0.0,0.0,0.0,0.0,0.0,4877.0,4802.0,0.0,4172.0,83.0,4612.0,4564.0,0.0,4145.0,138.0,3713.0,3674.0,6.0,3218.0,100.0,2016.0,2002.0,0.0,1791.0,134.0,765.0,757.0,1.0,694.0,54.0,5441.0,5391.0,0.0,4854.0,111.0,30852.0,30607.0,0.0,28504.0,1000.0,1004.0,987.0,0.0,892.0,29.0,10733.0,10644.0,2.0,9705.0,231.0,2850.0,2830.0,0.0,2576.0,60.0
78,157950.0,156744.0,48.0,146456.0,3283.0,1711.0,1692.0,0.0,1518.0,75.0,970.0,953.0,0.0,846.0,65.0,1097.0,1088.0,0.0,950.0,48.0,381.0,378.0,0.0,333.0,20.0,7135.0,7063.0,2.0,6355.0,324.0,3800.0,3766.0,2.0,3357.0,149.0,0.0,0.0,0.0,0.0,0.0,4792.0,4729.0,0.0,4103.0,131.0,4387.0,4345.0,0.0,3916.0,236.0,3742.0,3706.0,2.0,3188.0,134.0,2007.0,1979.0,2.0,1731.0,135.0,684.0,679.0,0.0,628.0,71.0,5045.0,5008.0,0.0,4506.0,193.0,28969.0,28727.0,0.0,26659.0,1840.0,879.0,871.0,1.0,779.0,52.0,9777.0,9695.0,1.0,8825.0,516.0,2695.0,2667.0,0.0,2397.0,74.0
79,156272.0,155164.0,36.0,145380.0,3306.0,1458.0,1435.0,1.0,1297.0,86.0,817.0,806.0,0.0,710.0,44.0,1061.0,1046.0,0.0,921.0,65.0,337.0,329.0,0.0,286.0,20.0,6679.0,6609.0,2.0,5936.0,416.0,3405.0,3368.0,0.0,2986.0,196.0,0.0,0.0,0.0,0.0,0.0,4234.0,4171.0,0.0,3545.0,154.0,4020.0,3995.0,0.0,3567.0,253.0,3409.0,3354.0,1.0,2843.0,138.0,1704.0,1686.0,0.0,1481.0,123.0,676.0,666.0,0.0,600.0,75.0,4597.0,4556.0,0.0,4049.0,279.0,26483.0,26229.0,1.0,24256.0,2517.0,756.0,738.0,0.0,669.0,46.0,9181.0,9088.0,0.0,8228.0,673.0,2517.0,2487.0,0.0,2207.0,120.0
80,143470.0,142399.0,43.0,133138.0,2914.0,9700.0,9534.0,0.0,8158.0,572.0,5530.0,5421.0,0.0,4472.0,264.0,6971.0,6827.0,0.0,5682.0,317.0,2266.0,2226.0,0.0,1819.0,99.0,45443.0,44667.0,0.0,37712.0,2562.0,23720.0,23312.0,1.0,19220.0,1120.0,0.0,0.0,0.0,0.0,0.0,31947.0,31322.0,7.0,24521.0,1065.0,27251.0,26837.0,1.0,22515.0,1539.0,23808.0,23351.0,8.0,18398.0,973.0,12660.0,12387.0,9.0,10089.0,677.0,4616.0,4555.0,0.0,3940.0,447.0,31771.0,31283.0,2.0,25973.0,1664.0,190900.0,188132.0,6.0,164546.0,17712.0,5402.0,5304.0,1.0,4460.0,377.0,66041.0,65061.0,3.0,55343.0,5008.0,17058.0,16811.0,0.0,14059.0,749.0
