Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229967.0,228095.0,4385.0,221466.0,190592.0,5256.0,5222.0,1.0,5040.0,4538.0,2131.0,2119.0,2.0,2036.0,1844.0,2936.0,2915.0,3.0,2815.0,2517.0,1059.0,1054.0,2.0,1003.0,864.0,16615.0,16519.0,9.0,15898.0,14205.0,8075.0,8025.0,5.0,7727.0,6861.0,0.0,0.0,0.0,0.0,0.0,10483.0,10404.0,4.0,9839.0,8363.0,10484.0,10431.0,1.0,10030.0,9033.0,8409.0,8339.0,15.0,7901.0,6619.0,4303.0,4272.0,12.0,4083.0,3505.0,1831.0,1829.0,1.0,1778.0,1632.0,12037.0,11971.0,5.0,11515.0,10304.0,69087.0,68693.0,32.0,66297.0,60196.0,2828.0,2798.0,5.0,2696.0,2411.0,21057.0,20922.0,9.0,20018.0,17803.0,5895.0,5878.0,3.0,5660.0,5090.0
65,234286.0,232429.0,4208.0,225654.0,194784.0,4853.0,4824.0,1.0,4654.0,4197.0,2073.0,2057.0,2.0,1982.0,1774.0,2756.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15966.0,15858.0,1.0,15264.0,13693.0,8244.0,8215.0,4.0,7919.0,7100.0,0.0,0.0,0.0,0.0,0.0,9967.0,9888.0,6.0,9378.0,7994.0,10073.0,10020.0,2.0,9664.0,8665.0,8014.0,7955.0,9.0,7494.0,6303.0,4139.0,4113.0,3.0,3923.0,3391.0,1818.0,1808.0,2.0,1744.0,1598.0,11746.0,11683.0,2.0,11209.0,10018.0,64321.0,63951.0,15.0,61696.0,56160.0,2873.0,2842.0,0.0,2718.0,2435.0,20270.0,20151.0,4.0,19324.0,17278.0,5509.0,5493.0,3.0,5307.0,4762.0
66,235188.0,233387.0,3933.0,226893.0,196639.0,4367.0,4334.0,0.0,4178.0,3774.0,2027.0,1999.0,0.0,1912.0,1723.0,2566.0,2545.0,2.0,2467.0,2180.0,915.0,907.0,0.0,859.0,752.0,14845.0,14771.0,3.0,14228.0,12808.0,7656.0,7627.0,4.0,7356.0,6561.0,0.0,0.0,0.0,0.0,0.0,9239.0,9161.0,1.0,8657.0,7421.0,9434.0,9386.0,2.0,9010.0,8175.0,7413.0,7349.0,5.0,6907.0,5831.0,4053.0,4033.0,8.0,3845.0,3380.0,1594.0,1583.0,0.0,1531.0,1399.0,10511.0,10458.0,0.0,10042.0,8983.0,57315.0,57022.0,14.0,54952.0,50205.0,2453.0,2434.0,3.0,2354.0,2110.0,18664.0,18556.0,7.0,17823.0,15869.0,5311.0,5295.0,3.0,5099.0,4578.0
67,236243.0,234536.0,3697.0,228236.0,198476.0,4211.0,4190.0,1.0,4035.0,3687.0,1916.0,1900.0,0.0,1816.0,1622.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,794.0,687.0,14991.0,14923.0,3.0,14415.0,12925.0,7382.0,7341.0,1.0,7081.0,6347.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,4.0,8483.0,7300.0,9330.0,9288.0,0.0,8988.0,8145.0,7202.0,7148.0,5.0,6749.0,5733.0,3934.0,3902.0,5.0,3717.0,3231.0,1491.0,1483.0,0.0,1433.0,1337.0,11010.0,10947.0,2.0,10552.0,9451.0,56628.0,56316.0,10.0,54457.0,49830.0,2480.0,2459.0,0.0,2374.0,2108.0,18523.0,18405.0,3.0,17642.0,15837.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235430.0,233639.0,3527.0,227157.0,198008.0,3870.0,3848.0,1.0,3705.0,3360.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1952.0,807.0,800.0,0.0,763.0,676.0,13728.0,13643.0,2.0,13113.0,11782.0,6746.0,6706.0,3.0,6454.0,5817.0,0.0,0.0,0.0,0.0,0.0,8550.0,8483.0,2.0,7993.0,6844.0,8500.0,8461.0,1.0,8187.0,7451.0,6567.0,6511.0,4.0,6098.0,5161.0,3618.0,3599.0,6.0,3437.0,2982.0,1363.0,1359.0,0.0,1316.0,1204.0,10003.0,9952.0,3.0,9554.0,8529.0,51832.0,51546.0,13.0,49792.0,45561.0,2116.0,2092.0,2.0,2020.0,1809.0,17229.0,17142.0,0.0,16413.0,14683.0,4841.0,4821.0,2.0,4660.0,4243.0
69,231660.0,230120.0,3202.0,223511.0,195277.0,3362.0,3345.0,1.0,3215.0,2922.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1754.0,719.0,715.0,0.0,680.0,593.0,12504.0,12424.0,3.0,11931.0,10738.0,6236.0,6210.0,3.0,6007.0,5402.0,0.0,0.0,0.0,0.0,0.0,7947.0,7891.0,5.0,7462.0,6420.0,7926.0,7897.0,0.0,7611.0,6911.0,6127.0,6080.0,4.0,5715.0,4823.0,3379.0,3355.0,5.0,3205.0,2809.0,1259.0,1254.0,1.0,1213.0,1105.0,9252.0,9203.0,1.0,8833.0,7897.0,48494.0,48221.0,4.0,46469.0,42546.0,1910.0,1888.0,1.0,1812.0,1616.0,16166.0,16079.0,3.0,15430.0,13887.0,4417.0,4392.0,0.0,4224.0,3817.0
70,231719.0,230025.0,3137.0,223524.0,195657.0,3217.0,3194.0,0.0,3064.0,2741.0,1575.0,1562.0,0.0,1507.0,1373.0,1854.0,1843.0,0.0,1752.0,1581.0,660.0,654.0,0.0,621.0,525.0,11669.0,11602.0,0.0,11142.0,10058.0,5943.0,5921.0,5.0,5693.0,5133.0,0.0,0.0,0.0,0.0,0.0,7408.0,7338.0,2.0,6930.0,5923.0,7510.0,7481.0,1.0,7212.0,6519.0,5881.0,5830.0,5.0,5447.0,4601.0,3034.0,3011.0,3.0,2863.0,2499.0,1171.0,1167.0,0.0,1129.0,1039.0,8783.0,8743.0,0.0,8403.0,7477.0,45662.0,45422.0,7.0,43819.0,40116.0,1879.0,1861.0,1.0,1787.0,1605.0,15136.0,15053.0,1.0,14428.0,12993.0,4241.0,4222.0,0.0,4080.0,3712.0
71,221405.0,219910.0,2783.0,213281.0,186900.0,2920.0,2906.0,0.0,2792.0,2504.0,1500.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1721.0,1522.0,586.0,582.0,0.0,551.0,477.0,11166.0,11095.0,0.0,10633.0,9574.0,5479.0,5452.0,2.0,5235.0,4694.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5627.0,7205.0,7169.0,0.0,6876.0,6191.0,5471.0,5415.0,1.0,5079.0,4321.0,2980.0,2946.0,2.0,2800.0,2435.0,1103.0,1098.0,1.0,1054.0,942.0,8255.0,8210.0,1.0,7857.0,7011.0,44655.0,44382.0,5.0,42648.0,39240.0,1640.0,1629.0,0.0,1556.0,1396.0,15041.0,14959.0,2.0,14338.0,12880.0,4109.0,4091.0,0.0,3904.0,3532.0
72,218707.0,217218.0,1325.0,209629.0,184398.0,2668.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1245.0,1621.0,1615.0,0.0,1545.0,1392.0,540.0,535.0,0.0,512.0,441.0,10605.0,10546.0,0.0,10080.0,9057.0,5362.0,5334.0,1.0,5115.0,4592.0,1.0,1.0,0.0,1.0,1.0,6860.0,6811.0,2.0,6413.0,5503.0,6977.0,6951.0,0.0,6655.0,6031.0,5398.0,5366.0,4.0,5010.0,4209.0,2832.0,2815.0,3.0,2667.0,2269.0,1043.0,1037.0,0.0,993.0,907.0,8023.0,7975.0,0.0,7605.0,6813.0,42698.0,42458.0,3.0,40922.0,37499.0,1557.0,1544.0,1.0,1470.0,1306.0,14307.0,14229.0,2.0,13600.0,12228.0,3998.0,3984.0,0.0,3813.0,3412.0
73,202872.0,201442.0,178.0,193452.0,170633.0,2528.0,2509.0,0.0,2381.0,2144.0,1409.0,1396.0,0.0,1353.0,1197.0,1577.0,1569.0,2.0,1512.0,1331.0,524.0,521.0,0.0,491.0,417.0,10039.0,9963.0,2.0,9539.0,8512.0,4923.0,4892.0,2.0,4673.0,4221.0,0.0,0.0,0.0,0.0,0.0,6582.0,6522.0,3.0,6108.0,5224.0,6603.0,6564.0,0.0,6287.0,5645.0,5110.0,5069.0,2.0,4699.0,3888.0,2799.0,2767.0,2.0,2602.0,2262.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7233.0,0.0,6860.0,6057.0,40526.0,40279.0,5.0,38673.0,35319.0,1425.0,1410.0,1.0,1353.0,1207.0,13614.0,13535.0,2.0,12921.0,11650.0,3807.0,3781.0,1.0,3603.0,3233.0
74,196381.0,195160.0,109.0,187378.0,166177.0,2285.0,2270.0,0.0,2174.0,1959.0,1323.0,1315.0,0.0,1251.0,1120.0,1366.0,1359.0,0.0,1286.0,1132.0,504.0,497.0,0.0,464.0,397.0,9594.0,9523.0,0.0,9039.0,7984.0,4435.0,4410.0,2.0,4211.0,3761.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4849.0,6036.0,6005.0,0.0,5720.0,5098.0,4809.0,4768.0,3.0,4399.0,3632.0,2632.0,2608.0,2.0,2451.0,2097.0,945.0,940.0,0.0,909.0,827.0,7058.0,7013.0,1.0,6653.0,5869.0,38463.0,38259.0,2.0,36674.0,33385.0,1316.0,1302.0,1.0,1243.0,1093.0,12863.0,12781.0,2.0,12147.0,10881.0,3531.0,3513.0,0.0,3329.0,2938.0
75,191368.0,190195.0,93.0,182943.0,162933.0,2164.0,2142.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9137.0,9060.0,1.0,8570.0,7579.0,4599.0,4573.0,3.0,4363.0,3862.0,1.0,1.0,0.0,1.0,0.0,5883.0,5825.0,1.0,5391.0,4527.0,5729.0,5699.0,0.0,5421.0,4826.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1802.0,855.0,848.0,0.0,813.0,745.0,6459.0,6413.0,0.0,6042.0,5300.0,35637.0,35399.0,1.0,33865.0,30773.0,1160.0,1149.0,0.0,1094.0,949.0,12387.0,12309.0,0.0,11739.0,10423.0,3378.0,3357.0,0.0,3197.0,2806.0
76,182486.0,181391.0,109.0,174336.0,155785.0,2012.0,1990.0,0.0,1878.0,1655.0,1087.0,1075.0,0.0,1014.0,893.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8205.0,8132.0,0.0,7665.0,6727.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5546.0,5481.0,0.0,5050.0,4233.0,5328.0,5295.0,0.0,4984.0,4397.0,4154.0,4110.0,1.0,3741.0,3041.0,2247.0,2217.0,2.0,2052.0,1748.0,798.0,795.0,0.0,764.0,668.0,6238.0,6184.0,0.0,5823.0,5096.0,34090.0,33864.0,3.0,32293.0,29247.0,1068.0,1060.0,0.0,996.0,859.0,11843.0,11768.0,0.0,11146.0,9899.0,3020.0,2999.0,0.0,2840.0,2489.0
77,173618.0,172588.0,56.0,165850.0,148492.0,1834.0,1819.0,0.0,1717.0,1512.0,1158.0,1142.0,0.0,1061.0,928.0,1160.0,1147.0,0.0,1086.0,941.0,378.0,375.0,0.0,350.0,298.0,7634.0,7570.0,0.0,7132.0,6261.0,4013.0,3981.0,1.0,3745.0,3321.0,0.0,0.0,0.0,0.0,0.0,4904.0,4843.0,0.0,4448.0,3631.0,4618.0,4580.0,0.0,4297.0,3773.0,3728.0,3697.0,6.0,3368.0,2735.0,2023.0,2011.0,0.0,1881.0,1576.0,765.0,758.0,1.0,714.0,645.0,5442.0,5404.0,0.0,5063.0,4386.0,30939.0,30740.0,0.0,29260.0,26336.0,1008.0,996.0,0.0,940.0,838.0,10762.0,10678.0,2.0,10024.0,8809.0,2862.0,2844.0,0.0,2690.0,2373.0
78,158363.0,157460.0,52.0,151220.0,135749.0,1712.0,1697.0,0.0,1590.0,1378.0,970.0,960.0,0.0,897.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5755.0,3815.0,3783.0,2.0,3518.0,3043.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3551.0,4397.0,4359.0,0.0,4083.0,3561.0,3758.0,3723.0,2.0,3363.0,2618.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5060.0,5029.0,0.0,4700.0,4000.0,29002.0,28784.0,1.0,27277.0,24482.0,880.0,874.0,1.0,818.0,702.0,9807.0,9736.0,1.0,9133.0,8025.0,2702.0,2677.0,0.0,2504.0,2165.0
79,156608.0,155709.0,36.0,149846.0,134831.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,812.0,0.0,755.0,657.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6720.0,6657.0,2.0,6219.0,5352.0,3422.0,3390.0,0.0,3141.0,2687.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3786.0,3111.0,4031.0,4008.0,0.0,3720.0,3231.0,3416.0,3372.0,1.0,3025.0,2342.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,561.0,4613.0,4577.0,0.0,4241.0,3584.0,26548.0,26311.0,1.0,24855.0,22183.0,763.0,743.0,0.0,696.0,578.0,9201.0,9119.0,0.0,8523.0,7357.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143840.0,143006.0,41.0,137377.0,123571.0,9752.0,9600.0,0.0,8613.0,7154.0,5571.0,5471.0,0.0,4796.0,3872.0,7015.0,6885.0,0.0,6096.0,4864.0,2286.0,2251.0,0.0,1986.0,1562.0,45703.0,45035.0,0.0,40114.0,32424.0,23848.0,23505.0,1.0,20541.0,16478.0,0.0,0.0,0.0,0.0,0.0,32136.0,31583.0,7.0,26747.0,20338.0,27351.0,26983.0,1.0,23823.0,19411.0,23921.0,23503.0,8.0,19781.0,14680.0,12725.0,12487.0,9.0,10866.0,8389.0,4637.0,4582.0,0.0,4127.0,3437.0,31894.0,31449.0,1.0,27594.0,21962.0,191424.0,188890.0,6.0,170389.0,143851.0,5437.0,5358.0,1.0,4738.0,3856.0,66313.0,65424.0,3.0,57972.0,47537.0,17131.0,16920.0,0.0,15009.0,12269.0
