Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234410.0,232403.0,3929.0,220282.0,34436.0,4363.0,4326.0,0.0,4065.0,2129.0,2018.0,1988.0,0.0,1847.0,946.0,2562.0,2541.0,2.0,2401.0,1268.0,913.0,903.0,0.0,838.0,382.0,14819.0,14731.0,3.0,13988.0,8002.0,7640.0,7607.0,4.0,7174.0,3797.0,1.0,1.0,0.0,1.0,0.0,9222.0,9140.0,1.0,8425.0,4095.0,9424.0,9369.0,2.0,8845.0,4933.0,7404.0,7332.0,5.0,6761.0,3179.0,4044.0,4015.0,8.0,3773.0,1860.0,1593.0,1582.0,0.0,1515.0,879.0,10504.0,10442.0,0.0,9852.0,5465.0,57262.0,56925.0,13.0,54261.0,33272.0,2451.0,2429.0,3.0,2288.0,1114.0,18655.0,18537.0,6.0,17550.0,9615.0,5306.0,5293.0,3.0,5008.0,2643.0
67,235658.0,233736.0,3697.0,222040.0,54587.0,4204.0,4181.0,1.0,3941.0,2181.0,1915.0,1898.0,0.0,1761.0,939.0,2434.0,2416.0,1.0,2282.0,1259.0,837.0,831.0,0.0,771.0,348.0,14955.0,14874.0,3.0,14158.0,8390.0,7374.0,7336.0,1.0,6936.0,3739.0,1.0,1.0,0.0,1.0,1.0,9005.0,8935.0,4.0,8281.0,4241.0,9331.0,9290.0,0.0,8861.0,5167.0,7190.0,7130.0,5.0,6592.0,3191.0,3923.0,3888.0,5.0,3659.0,1841.0,1487.0,1477.0,0.0,1414.0,884.0,11007.0,10935.0,2.0,10385.0,5907.0,56621.0,56303.0,10.0,53822.0,34282.0,2468.0,2452.0,0.0,2307.0,1116.0,18502.0,18367.0,3.0,17381.0,9980.0,5216.0,5188.0,1.0,4919.0,2734.0
68,234785.0,232800.0,3528.0,221034.0,58214.0,3866.0,3841.0,1.0,3633.0,2069.0,1754.0,1742.0,0.0,1611.0,854.0,2309.0,2288.0,2.0,2138.0,1206.0,805.0,799.0,0.0,750.0,382.0,13695.0,13605.0,2.0,12897.0,7815.0,6748.0,6701.0,3.0,6331.0,3523.0,0.0,0.0,0.0,0.0,0.0,8557.0,8479.0,2.0,7801.0,3938.0,8495.0,8456.0,1.0,8076.0,4837.0,6553.0,6496.0,4.0,5970.0,2979.0,3614.0,3595.0,6.0,3364.0,1732.0,1359.0,1355.0,0.0,1291.0,773.0,9986.0,9929.0,3.0,9386.0,5526.0,51779.0,51476.0,14.0,49111.0,32066.0,2111.0,2091.0,2.0,1956.0,989.0,17194.0,17097.0,0.0,16152.0,9491.0,4835.0,4814.0,3.0,4591.0,2616.0
69,231149.0,229356.0,3201.0,217873.0,58499.0,3352.0,3332.0,1.0,3153.0,1845.0,1605.0,1590.0,0.0,1491.0,799.0,2052.0,2042.0,0.0,1912.0,1042.0,717.0,713.0,0.0,667.0,338.0,12479.0,12393.0,3.0,11733.0,7373.0,6224.0,6190.0,3.0,5879.0,3495.0,0.0,0.0,0.0,0.0,0.0,7932.0,7860.0,5.0,7266.0,3921.0,7929.0,7896.0,0.0,7522.0,4541.0,6110.0,6060.0,4.0,5572.0,2898.0,3376.0,3346.0,4.0,3138.0,1694.0,1259.0,1253.0,1.0,1187.0,741.0,9239.0,9180.0,1.0,8707.0,5196.0,48417.0,48126.0,4.0,45897.0,30602.0,1904.0,1883.0,1.0,1749.0,923.0,16139.0,16041.0,3.0,15188.0,9205.0,4412.0,4384.0,0.0,4155.0,2451.0
70,231111.0,229198.0,3138.0,217891.0,62712.0,3212.0,3184.0,0.0,3005.0,1797.0,1573.0,1553.0,0.0,1460.0,813.0,1850.0,1838.0,0.0,1719.0,1024.0,661.0,654.0,0.0,604.0,324.0,11645.0,11578.0,0.0,10986.0,7124.0,5925.0,5900.0,5.0,5578.0,3384.0,1.0,1.0,0.0,1.0,1.0,7397.0,7319.0,2.0,6761.0,3644.0,7507.0,7478.0,1.0,7094.0,4489.0,5874.0,5818.0,5.0,5334.0,2852.0,3034.0,3008.0,3.0,2812.0,1544.0,1172.0,1167.0,0.0,1122.0,737.0,8770.0,8727.0,0.0,8275.0,5083.0,45635.0,45368.0,7.0,43338.0,29295.0,1877.0,1855.0,1.0,1731.0,950.0,15122.0,15027.0,1.0,14227.0,8865.0,4235.0,4216.0,0.0,4014.0,2459.0
71,220729.0,219009.0,2789.0,207933.0,63867.0,2920.0,2904.0,0.0,2729.0,1693.0,1493.0,1471.0,0.0,1369.0,801.0,1809.0,1798.0,0.0,1680.0,1003.0,583.0,580.0,0.0,541.0,274.0,11157.0,11078.0,0.0,10476.0,6865.0,5472.0,5440.0,2.0,5139.0,3060.0,0.0,0.0,0.0,0.0,0.0,7054.0,6990.0,3.0,6421.0,3542.0,7191.0,7147.0,0.0,6765.0,4389.0,5468.0,5409.0,1.0,4974.0,2696.0,2968.0,2930.0,2.0,2730.0,1562.0,1099.0,1092.0,1.0,1028.0,664.0,8246.0,8197.0,1.0,7720.0,4922.0,44606.0,44310.0,5.0,42150.0,29687.0,1640.0,1624.0,0.0,1515.0,887.0,15021.0,14936.0,2.0,14122.0,9257.0,4099.0,4078.0,0.0,3842.0,2404.0
72,218273.0,216616.0,1327.0,204798.0,81633.0,2660.0,2638.0,0.0,2470.0,1526.0,1443.0,1426.0,1.0,1343.0,780.0,1618.0,1611.0,0.0,1506.0,919.0,539.0,533.0,0.0,497.0,256.0,10580.0,10510.0,0.0,9901.0,6663.0,5352.0,5319.0,1.0,5024.0,3102.0,1.0,1.0,0.0,1.0,1.0,6853.0,6803.0,2.0,6265.0,3550.0,6971.0,6939.0,0.0,6565.0,4259.0,5389.0,5356.0,4.0,4897.0,2685.0,2833.0,2810.0,3.0,2604.0,1449.0,1044.0,1038.0,0.0,980.0,675.0,8007.0,7961.0,0.0,7469.0,4834.0,42660.0,42406.0,3.0,40486.0,28799.0,1551.0,1536.0,1.0,1420.0,835.0,14280.0,14194.0,2.0,13420.0,8851.0,3984.0,3965.0,0.0,3736.0,2318.0
73,202372.0,200771.0,177.0,188954.0,81663.0,2525.0,2503.0,0.0,2339.0,1537.0,1402.0,1387.0,0.0,1292.0,752.0,1576.0,1568.0,2.0,1472.0,870.0,523.0,520.0,0.0,472.0,254.0,10026.0,9941.0,2.0,9372.0,6160.0,4918.0,4884.0,2.0,4599.0,2929.0,0.0,0.0,0.0,0.0,0.0,6569.0,6499.0,3.0,5957.0,3377.0,6595.0,6553.0,0.0,6185.0,4043.0,5105.0,5061.0,2.0,4581.0,2432.0,2799.0,2761.0,2.0,2552.0,1473.0,1016.0,1010.0,0.0,944.0,641.0,7272.0,7209.0,1.0,6733.0,4257.0,40468.0,40208.0,5.0,38226.0,27118.0,1420.0,1402.0,1.0,1320.0,790.0,13601.0,13507.0,2.0,12727.0,8511.0,3802.0,3779.0,1.0,3540.0,2223.0
74,195989.0,194629.0,107.0,183341.0,83680.0,2271.0,2256.0,0.0,2120.0,1324.0,1324.0,1312.0,0.0,1215.0,700.0,1364.0,1352.0,0.0,1254.0,747.0,504.0,497.0,0.0,450.0,237.0,9574.0,9494.0,0.0,8870.0,5841.0,4419.0,4389.0,3.0,4115.0,2588.0,0.0,0.0,0.0,0.0,0.0,6201.0,6135.0,0.0,5584.0,3120.0,6026.0,5989.0,0.0,5616.0,3642.0,4799.0,4751.0,3.0,4285.0,2321.0,2628.0,2598.0,2.0,2390.0,1349.0,945.0,940.0,0.0,897.0,609.0,7038.0,6990.0,1.0,6527.0,4156.0,38414.0,38191.0,2.0,36226.0,25705.0,1311.0,1298.0,1.0,1209.0,726.0,12845.0,12759.0,2.0,11963.0,7976.0,3527.0,3506.0,0.0,3262.0,2017.0
75,190932.0,189604.0,92.0,179187.0,85157.0,2160.0,2140.0,0.0,1984.0,1244.0,1247.0,1239.0,0.0,1146.0,655.0,1409.0,1400.0,1.0,1319.0,766.0,447.0,444.0,0.0,409.0,227.0,9115.0,9029.0,1.0,8415.0,5547.0,4593.0,4563.0,3.0,4283.0,2648.0,1.0,1.0,0.0,1.0,0.0,5869.0,5805.0,1.0,5259.0,2937.0,5728.0,5695.0,0.0,5339.0,3471.0,4351.0,4307.0,0.0,3856.0,2056.0,2293.0,2267.0,2.0,2080.0,1181.0,854.0,847.0,0.0,794.0,566.0,6455.0,6410.0,0.0,5936.0,3755.0,35618.0,35360.0,1.0,33473.0,23952.0,1155.0,1142.0,0.0,1058.0,624.0,12369.0,12285.0,0.0,11531.0,7782.0,3370.0,3345.0,0.0,3137.0,1959.0
76,182051.0,180810.0,109.0,170794.0,85644.0,2006.0,1986.0,0.0,1837.0,1161.0,1084.0,1072.0,0.0,982.0,556.0,1294.0,1279.0,0.0,1174.0,718.0,410.0,406.0,0.0,370.0,190.0,8189.0,8115.0,0.0,7531.0,4924.0,4204.0,4177.0,2.0,3899.0,2402.0,0.0,0.0,0.0,0.0,0.0,5536.0,5466.0,0.0,4911.0,2780.0,5315.0,5283.0,0.0,4900.0,3176.0,4149.0,4100.0,1.0,3631.0,1955.0,2243.0,2210.0,2.0,1999.0,1143.0,798.0,795.0,0.0,753.0,501.0,6234.0,6182.0,0.0,5735.0,3672.0,34068.0,33827.0,3.0,31940.0,22786.0,1068.0,1059.0,0.0,968.0,583.0,11837.0,11758.0,0.0,10975.0,7294.0,3016.0,2992.0,0.0,2793.0,1720.0
77,173392.0,172243.0,55.0,162870.0,87728.0,1829.0,1813.0,0.0,1680.0,1051.0,1152.0,1132.0,0.0,1024.0,581.0,1160.0,1145.0,0.0,1058.0,625.0,375.0,372.0,0.0,339.0,188.0,7625.0,7559.0,0.0,7005.0,4636.0,4004.0,3971.0,0.0,3660.0,2336.0,0.0,0.0,0.0,0.0,0.0,4886.0,4824.0,0.0,4302.0,2355.0,4619.0,4577.0,0.0,4225.0,2650.0,3719.0,3684.0,6.0,3295.0,1778.0,2021.0,2006.0,0.0,1836.0,1044.0,764.0,757.0,1.0,698.0,484.0,5441.0,5401.0,0.0,4976.0,3115.0,30901.0,30682.0,0.0,28880.0,20545.0,1006.0,992.0,0.0,911.0,580.0,10747.0,10659.0,2.0,9855.0,6577.0,2860.0,2840.0,0.0,2649.0,1666.0
78,158181.0,157161.0,50.0,148592.0,83579.0,1708.0,1693.0,0.0,1538.0,942.0,973.0,958.0,0.0,868.0,519.0,1100.0,1088.0,0.0,977.0,606.0,380.0,377.0,0.0,343.0,168.0,7151.0,7083.0,2.0,6486.0,4193.0,3807.0,3770.0,2.0,3439.0,2088.0,0.0,0.0,0.0,0.0,0.0,4797.0,4739.0,0.0,4230.0,2286.0,4387.0,4349.0,0.0,3996.0,2637.0,3753.0,3714.0,2.0,3259.0,1676.0,2012.0,1988.0,2.0,1783.0,968.0,686.0,680.0,0.0,634.0,420.0,5055.0,5022.0,0.0,4609.0,2878.0,28989.0,28761.0,0.0,26964.0,19371.0,877.0,870.0,1.0,795.0,456.0,9796.0,9718.0,1.0,8978.0,5985.0,2697.0,2672.0,0.0,2457.0,1481.0
79,156470.0,155502.0,36.0,147471.0,86200.0,1462.0,1442.0,1.0,1323.0,809.0,817.0,807.0,0.0,726.0,413.0,1065.0,1050.0,0.0,941.0,573.0,338.0,332.0,0.0,299.0,162.0,6691.0,6624.0,2.0,6081.0,3941.0,3413.0,3377.0,0.0,3065.0,1878.0,0.0,0.0,0.0,0.0,0.0,4249.0,4191.0,0.0,3668.0,2087.0,4025.0,4002.0,0.0,3637.0,2321.0,3414.0,3362.0,1.0,2929.0,1520.0,1707.0,1689.0,0.0,1514.0,861.0,675.0,667.0,0.0,606.0,432.0,4605.0,4568.0,0.0,4155.0,2607.0,26517.0,26279.0,1.0,24561.0,17425.0,758.0,739.0,0.0,678.0,411.0,9187.0,9101.0,0.0,8372.0,5511.0,2525.0,2500.0,0.0,2266.0,1391.0
80,143660.0,142764.0,43.0,135058.0,80796.0,9721.0,9565.0,0.0,8367.0,5030.0,5548.0,5442.0,0.0,4635.0,2476.0,6988.0,6850.0,0.0,5850.0,3180.0,2274.0,2236.0,0.0,1890.0,952.0,45556.0,44831.0,0.0,38964.0,23653.0,23797.0,23433.0,1.0,19881.0,11210.0,0.0,0.0,0.0,0.0,0.0,32042.0,31452.0,7.0,25617.0,13280.0,27311.0,26925.0,1.0,23181.0,13831.0,23864.0,23418.0,8.0,19097.0,9466.0,12694.0,12439.0,9.0,10482.0,5524.0,4626.0,4568.0,0.0,4018.0,2582.0,31840.0,31370.0,2.0,26925.0,15896.0,191212.0,188569.0,6.0,167615.0,112265.0,5411.0,5330.0,1.0,4596.0,2556.0,66175.0,65252.0,3.0,56677.0,35195.0,17096.0,16870.0,0.0,14588.0,8325.0
