Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229953.0,228076.0,4387.0,221419.0,190330.0,5255.0,5221.0,1.0,5037.0,4535.0,2129.0,2117.0,2.0,2033.0,1840.0,2936.0,2915.0,3.0,2815.0,2510.0,1059.0,1054.0,2.0,1003.0,863.0,16608.0,16512.0,9.0,15891.0,14194.0,8070.0,8021.0,5.0,7723.0,6854.0,0.0,0.0,0.0,0.0,0.0,10479.0,10399.0,4.0,9834.0,8354.0,10484.0,10430.0,1.0,10030.0,9021.0,8410.0,8340.0,15.0,7902.0,6618.0,4301.0,4270.0,12.0,4081.0,3501.0,1831.0,1829.0,1.0,1778.0,1631.0,12035.0,11969.0,5.0,11513.0,10291.0,69069.0,68679.0,32.0,66277.0,60143.0,2827.0,2797.0,5.0,2695.0,2406.0,21055.0,20920.0,9.0,20012.0,17785.0,5896.0,5879.0,3.0,5662.0,5091.0
65,234266.0,232406.0,4207.0,225599.0,194551.0,4855.0,4826.0,1.0,4656.0,4199.0,2073.0,2058.0,2.0,1981.0,1771.0,2755.0,2737.0,2.0,2627.0,2316.0,996.0,992.0,0.0,947.0,806.0,15960.0,15852.0,1.0,15261.0,13684.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7988.0,10072.0,10020.0,2.0,9664.0,8652.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3390.0,1817.0,1807.0,2.0,1743.0,1597.0,11744.0,11682.0,2.0,11207.0,10011.0,64327.0,63954.0,15.0,61697.0,56126.0,2872.0,2841.0,0.0,2716.0,2433.0,20270.0,20150.0,4.0,19323.0,17274.0,5508.0,5492.0,3.0,5306.0,4758.0
66,235184.0,233384.0,3933.0,226870.0,196388.0,4367.0,4334.0,0.0,4177.0,3771.0,2026.0,1998.0,0.0,1911.0,1719.0,2565.0,2545.0,2.0,2467.0,2178.0,915.0,907.0,0.0,859.0,751.0,14846.0,14772.0,3.0,14229.0,12804.0,7654.0,7625.0,4.0,7353.0,6556.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8654.0,7411.0,9431.0,9383.0,2.0,9005.0,8155.0,7413.0,7348.0,5.0,6907.0,5830.0,4051.0,4031.0,8.0,3843.0,3376.0,1594.0,1583.0,0.0,1531.0,1399.0,10512.0,10459.0,0.0,10041.0,8980.0,57303.0,57006.0,14.0,54940.0,50173.0,2455.0,2437.0,3.0,2357.0,2105.0,18660.0,18553.0,7.0,17817.0,15863.0,5313.0,5298.0,3.0,5101.0,4579.0
67,236243.0,234529.0,3697.0,228210.0,198269.0,4210.0,4190.0,1.0,4033.0,3684.0,1917.0,1900.0,0.0,1815.0,1623.0,2436.0,2423.0,1.0,2324.0,2094.0,837.0,831.0,0.0,793.0,687.0,14987.0,14919.0,3.0,14411.0,12918.0,7384.0,7342.0,1.0,7080.0,6345.0,0.0,0.0,0.0,0.0,0.0,9022.0,8961.0,4.0,8482.0,7297.0,9331.0,9290.0,0.0,8990.0,8138.0,7202.0,7148.0,5.0,6750.0,5733.0,3936.0,3903.0,5.0,3720.0,3231.0,1490.0,1480.0,0.0,1431.0,1333.0,11007.0,10945.0,2.0,10549.0,9439.0,56630.0,56321.0,10.0,54463.0,49797.0,2479.0,2458.0,0.0,2374.0,2104.0,18523.0,18404.0,3.0,17642.0,15831.0,5214.0,5190.0,1.0,4985.0,4494.0
68,235431.0,233634.0,3528.0,227120.0,197773.0,3870.0,3848.0,1.0,3705.0,3357.0,1755.0,1747.0,0.0,1675.0,1518.0,2315.0,2297.0,2.0,2198.0,1950.0,807.0,800.0,0.0,763.0,676.0,13732.0,13647.0,2.0,13117.0,11780.0,6747.0,6707.0,3.0,6455.0,5817.0,0.0,0.0,0.0,0.0,0.0,8551.0,8484.0,2.0,7994.0,6841.0,8501.0,8461.0,1.0,8188.0,7437.0,6568.0,6510.0,4.0,6099.0,5162.0,3618.0,3599.0,6.0,3437.0,2980.0,1364.0,1359.0,0.0,1316.0,1204.0,10004.0,9952.0,3.0,9552.0,8523.0,51832.0,51547.0,13.0,49791.0,45540.0,2116.0,2092.0,2.0,2020.0,1803.0,17229.0,17141.0,0.0,16411.0,14679.0,4843.0,4822.0,2.0,4661.0,4242.0
69,231683.0,230146.0,3200.0,223514.0,195097.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1401.0,2057.0,2043.0,0.0,1956.0,1752.0,719.0,715.0,0.0,680.0,592.0,12504.0,12425.0,3.0,11932.0,10737.0,6233.0,6207.0,3.0,6005.0,5397.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7459.0,6419.0,7926.0,7897.0,0.0,7613.0,6901.0,6126.0,6079.0,4.0,5714.0,4821.0,3379.0,3355.0,4.0,3203.0,2807.0,1260.0,1255.0,1.0,1214.0,1104.0,9250.0,9201.0,1.0,8831.0,7887.0,48493.0,48219.0,4.0,46465.0,42524.0,1909.0,1887.0,1.0,1809.0,1612.0,16166.0,16079.0,3.0,15428.0,13877.0,4415.0,4391.0,0.0,4223.0,3811.0
70,231656.0,229962.0,3137.0,223447.0,195450.0,3217.0,3194.0,0.0,3062.0,2738.0,1575.0,1562.0,0.0,1506.0,1372.0,1854.0,1843.0,0.0,1752.0,1579.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10052.0,5945.0,5923.0,5.0,5695.0,5134.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5922.0,7508.0,7479.0,1.0,7210.0,6512.0,5881.0,5829.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7470.0,45664.0,45424.0,7.0,43826.0,40100.0,1879.0,1861.0,1.0,1786.0,1603.0,15136.0,15054.0,1.0,14429.0,12985.0,4242.0,4223.0,0.0,4081.0,3712.0
71,221343.0,219847.0,2783.0,213198.0,186716.0,2920.0,2906.0,0.0,2792.0,2502.0,1499.0,1482.0,0.0,1418.0,1258.0,1816.0,1807.0,0.0,1721.0,1520.0,586.0,582.0,0.0,551.0,476.0,11168.0,11096.0,0.0,10635.0,9575.0,5480.0,5453.0,2.0,5234.0,4694.0,0.0,0.0,0.0,0.0,0.0,7056.0,6995.0,3.0,6577.0,5620.0,7206.0,7170.0,0.0,6877.0,6183.0,5472.0,5416.0,1.0,5080.0,4321.0,2978.0,2944.0,2.0,2798.0,2431.0,1102.0,1097.0,1.0,1053.0,940.0,8255.0,8209.0,1.0,7856.0,7001.0,44640.0,44369.0,5.0,42632.0,39212.0,1641.0,1628.0,0.0,1557.0,1396.0,15039.0,14956.0,2.0,14336.0,12874.0,4107.0,4088.0,0.0,3903.0,3530.0
72,218666.0,217170.0,1325.0,209577.0,184224.0,2665.0,2647.0,0.0,2510.0,2278.0,1448.0,1433.0,1.0,1375.0,1243.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10603.0,10545.0,0.0,10079.0,9052.0,5360.0,5332.0,1.0,5114.0,4589.0,1.0,1.0,0.0,1.0,1.0,6860.0,6812.0,2.0,6411.0,5499.0,6977.0,6950.0,0.0,6654.0,6019.0,5396.0,5366.0,4.0,5010.0,4207.0,2834.0,2817.0,3.0,2669.0,2268.0,1043.0,1037.0,0.0,993.0,907.0,8021.0,7974.0,0.0,7603.0,6806.0,42693.0,42453.0,3.0,40918.0,37475.0,1556.0,1543.0,1.0,1468.0,1303.0,14308.0,14231.0,2.0,13600.0,12227.0,3997.0,3983.0,0.0,3812.0,3408.0
73,202849.0,201423.0,178.0,193421.0,170511.0,2529.0,2510.0,0.0,2382.0,2144.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,417.0,10037.0,9961.0,2.0,9536.0,8507.0,4925.0,4894.0,2.0,4674.0,4220.0,0.0,0.0,0.0,0.0,0.0,6580.0,6519.0,3.0,6105.0,5217.0,6600.0,6562.0,0.0,6285.0,5630.0,5109.0,5069.0,2.0,4699.0,3887.0,2801.0,2769.0,2.0,2604.0,2263.0,1018.0,1013.0,0.0,958.0,879.0,7282.0,7232.0,0.0,6859.0,6051.0,40513.0,40268.0,5.0,38660.0,35287.0,1425.0,1410.0,1.0,1351.0,1207.0,13613.0,13531.0,2.0,12919.0,11646.0,3806.0,3780.0,1.0,3602.0,3229.0
74,196387.0,195166.0,109.0,187380.0,166073.0,2284.0,2270.0,0.0,2174.0,1957.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1130.0,504.0,497.0,0.0,464.0,397.0,9592.0,9521.0,0.0,9036.0,7982.0,4432.0,4407.0,2.0,4207.0,3758.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4844.0,6034.0,6003.0,0.0,5717.0,5087.0,4809.0,4767.0,3.0,4398.0,3630.0,2629.0,2605.0,2.0,2448.0,2092.0,945.0,940.0,0.0,908.0,827.0,7054.0,7008.0,1.0,6650.0,5860.0,38468.0,38261.0,2.0,36674.0,33368.0,1316.0,1302.0,1.0,1243.0,1092.0,12858.0,12779.0,2.0,12143.0,10869.0,3530.0,3513.0,0.0,3329.0,2935.0
75,191330.0,190155.0,93.0,182898.0,162804.0,2164.0,2142.0,0.0,2032.0,1817.0,1255.0,1247.0,0.0,1176.0,1046.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9138.0,9061.0,1.0,8571.0,7579.0,4600.0,4574.0,3.0,4364.0,3862.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4522.0,5733.0,5703.0,0.0,5425.0,4824.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1798.0,855.0,848.0,0.0,813.0,745.0,6460.0,6414.0,0.0,6043.0,5294.0,35633.0,35393.0,1.0,33861.0,30742.0,1160.0,1149.0,0.0,1094.0,950.0,12387.0,12307.0,0.0,11738.0,10418.0,3377.0,3357.0,0.0,3197.0,2805.0
76,182444.0,181352.0,109.0,174286.0,155637.0,2011.0,1990.0,0.0,1878.0,1654.0,1085.0,1073.0,0.0,1012.0,887.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,309.0,8204.0,8131.0,0.0,7665.0,6724.0,4204.0,4183.0,2.0,3974.0,3511.0,0.0,0.0,0.0,0.0,0.0,5547.0,5483.0,0.0,5051.0,4233.0,5328.0,5296.0,0.0,4984.0,4387.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2048.0,1747.0,799.0,796.0,0.0,765.0,669.0,6239.0,6184.0,0.0,5824.0,5093.0,34095.0,33867.0,3.0,32292.0,29227.0,1069.0,1061.0,0.0,997.0,859.0,11845.0,11770.0,0.0,11147.0,9893.0,3021.0,3000.0,0.0,2841.0,2485.0
77,173610.0,172580.0,56.0,165837.0,148400.0,1834.0,1819.0,0.0,1716.0,1510.0,1157.0,1141.0,0.0,1059.0,927.0,1161.0,1148.0,0.0,1087.0,942.0,378.0,375.0,0.0,350.0,298.0,7636.0,7573.0,0.0,7135.0,6260.0,4013.0,3981.0,1.0,3745.0,3319.0,0.0,0.0,0.0,0.0,0.0,4899.0,4837.0,0.0,4444.0,3623.0,4620.0,4582.0,0.0,4298.0,3765.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,764.0,757.0,1.0,711.0,644.0,5442.0,5404.0,0.0,5062.0,4376.0,30930.0,30729.0,0.0,29248.0,26304.0,1007.0,995.0,0.0,939.0,838.0,10758.0,10672.0,2.0,10021.0,8798.0,2861.0,2842.0,0.0,2689.0,2372.0
78,158342.0,157437.0,52.0,151192.0,135650.0,1712.0,1697.0,0.0,1589.0,1377.0,971.0,961.0,0.0,898.0,793.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5753.0,3815.0,3782.0,2.0,3517.0,3042.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3550.0,4397.0,4359.0,0.0,4084.0,3553.0,3758.0,3722.0,2.0,3363.0,2617.0,2014.0,1991.0,2.0,1832.0,1517.0,688.0,682.0,0.0,644.0,580.0,5061.0,5028.0,0.0,4700.0,3998.0,29016.0,28800.0,1.0,27294.0,24477.0,880.0,874.0,1.0,818.0,701.0,9807.0,9736.0,1.0,9133.0,8021.0,2702.0,2677.0,0.0,2504.0,2162.0
79,156605.0,155705.0,36.0,149842.0,134748.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6218.0,5349.0,3420.0,3387.0,0.0,3137.0,2683.0,0.0,0.0,0.0,0.0,0.0,4263.0,4210.0,0.0,3787.0,3111.0,4028.0,4003.0,0.0,3717.0,3223.0,3417.0,3373.0,1.0,3026.0,2343.0,1708.0,1691.0,0.0,1552.0,1271.0,676.0,666.0,0.0,619.0,560.0,4612.0,4576.0,0.0,4240.0,3577.0,26543.0,26309.0,1.0,24853.0,22170.0,763.0,743.0,0.0,697.0,579.0,9204.0,9123.0,0.0,8527.0,7357.0,2529.0,2509.0,0.0,2333.0,2028.0
80,143852.0,143013.0,41.0,137382.0,123509.0,9753.0,9601.0,0.0,8610.0,7144.0,5571.0,5470.0,0.0,4796.0,3861.0,7012.0,6881.0,0.0,6093.0,4850.0,2286.0,2251.0,0.0,1986.0,1560.0,45698.0,45032.0,0.0,40109.0,32402.0,23849.0,23504.0,1.0,20532.0,16452.0,0.0,0.0,0.0,0.0,0.0,32130.0,31575.0,7.0,26739.0,20316.0,27351.0,26984.0,1.0,23813.0,19372.0,23919.0,23498.0,8.0,19777.0,14672.0,12721.0,12486.0,9.0,10867.0,8377.0,4638.0,4581.0,0.0,4127.0,3419.0,31893.0,31453.0,1.0,27589.0,21903.0,191402.0,188855.0,6.0,170375.0,143724.0,5436.0,5355.0,1.0,4736.0,3851.0,66302.0,65413.0,3.0,57951.0,47477.0,17128.0,16919.0,0.0,15005.0,12247.0
