Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233391.0,231314.0,4206.0,219284.0,54128.0,4869.0,4838.0,1.0,4580.0,2661.0,2072.0,2056.0,2.0,1935.0,1027.0,2756.0,2734.0,2.0,2576.0,1444.0,994.0,988.0,0.0,925.0,459.0,15941.0,15826.0,0.0,15013.0,9010.0,8265.0,8229.0,4.0,7808.0,4280.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9163.0,4789.0,10086.0,10033.0,3.0,9546.0,5556.0,8000.0,7936.0,9.0,7334.0,3664.0,4128.0,4100.0,3.0,3836.0,2059.0,1813.0,1800.0,2.0,1720.0,1064.0,11753.0,11690.0,3.0,11048.0,6491.0,64309.0,63906.0,15.0,60973.0,39077.0,2870.0,2841.0,0.0,2650.0,1391.0,20266.0,20140.0,4.0,19060.0,11410.0,5517.0,5497.0,3.0,5237.0,2990.0
66,233861.0,231896.0,3922.0,220394.0,65103.0,4372.0,4333.0,0.0,4082.0,2401.0,2017.0,1989.0,0.0,1852.0,1045.0,2571.0,2551.0,2.0,2417.0,1386.0,914.0,906.0,0.0,841.0,438.0,14853.0,14765.0,2.0,14050.0,8759.0,7649.0,7616.0,4.0,7201.0,4191.0,1.0,1.0,0.0,1.0,0.0,9223.0,9145.0,4.0,8456.0,4597.0,9436.0,9384.0,2.0,8877.0,5477.0,7420.0,7348.0,5.0,6785.0,3557.0,4054.0,4024.0,8.0,3796.0,2089.0,1595.0,1584.0,0.0,1519.0,963.0,10530.0,10471.0,0.0,9903.0,6005.0,57370.0,57041.0,14.0,54452.0,36068.0,2458.0,2436.0,3.0,2303.0,1277.0,18679.0,18563.0,6.0,17621.0,10738.0,5320.0,5305.0,3.0,5033.0,2997.0
67,235203.0,233304.0,3692.0,222232.0,78283.0,4203.0,4179.0,1.0,3952.0,2438.0,1906.0,1888.0,0.0,1761.0,1029.0,2444.0,2424.0,1.0,2298.0,1361.0,836.0,830.0,0.0,774.0,394.0,14953.0,14871.0,3.0,14182.0,9057.0,7398.0,7359.0,1.0,6984.0,4155.0,1.0,1.0,0.0,1.0,1.0,9016.0,8947.0,5.0,8317.0,4687.0,9316.0,9276.0,0.0,8856.0,5597.0,7180.0,7122.0,6.0,6605.0,3532.0,3921.0,3884.0,5.0,3666.0,2023.0,1490.0,1480.0,0.0,1417.0,962.0,11004.0,10935.0,2.0,10400.0,6422.0,56640.0,56333.0,10.0,53924.0,36830.0,2472.0,2455.0,0.0,2316.0,1268.0,18491.0,18359.0,3.0,17394.0,10944.0,5225.0,5198.0,1.0,4937.0,3029.0
68,234404.0,232477.0,3524.0,221252.0,81282.0,3881.0,3857.0,1.0,3662.0,2272.0,1754.0,1740.0,0.0,1620.0,945.0,2316.0,2297.0,2.0,2156.0,1309.0,805.0,799.0,0.0,751.0,420.0,13719.0,13628.0,2.0,12947.0,8441.0,6743.0,6698.0,3.0,6347.0,3871.0,0.0,0.0,0.0,0.0,0.0,8579.0,8505.0,2.0,7851.0,4376.0,8499.0,8462.0,1.0,8090.0,5235.0,6581.0,6519.0,4.0,6004.0,3295.0,3618.0,3599.0,6.0,3379.0,1906.0,1362.0,1357.0,0.0,1297.0,845.0,10003.0,9948.0,3.0,9422.0,5978.0,51821.0,51518.0,14.0,49228.0,34215.0,2110.0,2089.0,2.0,1963.0,1127.0,17220.0,17128.0,0.0,16212.0,10345.0,4838.0,4819.0,3.0,4602.0,2878.0
69,230997.0,229246.0,3198.0,218299.0,81852.0,3357.0,3336.0,1.0,3164.0,2019.0,1605.0,1590.0,0.0,1494.0,888.0,2066.0,2053.0,0.0,1929.0,1126.0,719.0,715.0,0.0,671.0,381.0,12503.0,12419.0,3.0,11782.0,7860.0,6227.0,6198.0,3.0,5897.0,3804.0,0.0,0.0,0.0,0.0,0.0,7923.0,7855.0,4.0,7273.0,4252.0,7911.0,7878.0,0.0,7511.0,4881.0,6122.0,6069.0,5.0,5595.0,3184.0,3378.0,3348.0,4.0,3150.0,1858.0,1260.0,1255.0,1.0,1191.0,804.0,9239.0,9182.0,1.0,8720.0,5617.0,48421.0,48131.0,4.0,45951.0,32488.0,1912.0,1892.0,1.0,1766.0,1046.0,16132.0,16037.0,3.0,15211.0,9995.0,4422.0,4394.0,0.0,4175.0,2661.0
70,231015.0,229147.0,3132.0,218394.0,85455.0,3217.0,3188.0,1.0,3015.0,1953.0,1574.0,1557.0,0.0,1466.0,881.0,1845.0,1833.0,0.0,1720.0,1095.0,662.0,655.0,0.0,607.0,362.0,11683.0,11618.0,0.0,11042.0,7591.0,5937.0,5913.0,5.0,5599.0,3638.0,1.0,1.0,0.0,1.0,1.0,7417.0,7342.0,2.0,6808.0,3972.0,7527.0,7499.0,1.0,7125.0,4817.0,5883.0,5827.0,5.0,5363.0,3101.0,3048.0,3024.0,3.0,2834.0,1702.0,1172.0,1167.0,0.0,1122.0,789.0,8779.0,8735.0,0.0,8301.0,5444.0,45680.0,45421.0,8.0,43446.0,31041.0,1879.0,1859.0,2.0,1744.0,1061.0,15166.0,15072.0,2.0,14295.0,9565.0,4249.0,4229.0,0.0,4034.0,2664.0
71,220478.0,218809.0,2790.0,208178.0,84782.0,2918.0,2903.0,0.0,2739.0,1799.0,1491.0,1472.0,0.0,1374.0,869.0,1814.0,1805.0,0.0,1687.0,1065.0,582.0,579.0,0.0,541.0,296.0,11174.0,11098.0,0.0,10519.0,7276.0,5477.0,5448.0,2.0,5159.0,3303.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6447.0,3827.0,7187.0,7145.0,0.0,6778.0,4640.0,5470.0,5411.0,1.0,4993.0,2912.0,2970.0,2935.0,2.0,2740.0,1683.0,1101.0,1094.0,1.0,1032.0,720.0,8272.0,8226.0,1.0,7756.0,5256.0,44626.0,44337.0,5.0,42220.0,31189.0,1639.0,1624.0,0.0,1522.0,955.0,15028.0,14941.0,2.0,14158.0,9843.0,4113.0,4090.0,0.0,3863.0,2600.0
72,218553.0,216926.0,1331.0,205591.0,97950.0,2660.0,2639.0,0.0,2473.0,1640.0,1446.0,1430.0,1.0,1349.0,845.0,1621.0,1612.0,0.0,1512.0,979.0,539.0,532.0,0.0,498.0,274.0,10601.0,10537.0,0.0,9945.0,7001.0,5353.0,5321.0,1.0,5036.0,3326.0,1.0,1.0,0.0,1.0,1.0,6856.0,6807.0,2.0,6284.0,3824.0,6967.0,6938.0,0.0,6576.0,4508.0,5391.0,5358.0,5.0,4915.0,2898.0,2835.0,2811.0,3.0,2614.0,1557.0,1039.0,1034.0,0.0,978.0,707.0,8002.0,7959.0,0.0,7489.0,5110.0,42681.0,42436.0,3.0,40551.0,30185.0,1554.0,1539.0,1.0,1428.0,908.0,14264.0,14175.0,2.0,13425.0,9351.0,3990.0,3973.0,0.0,3756.0,2492.0
73,202409.0,200865.0,184.0,189471.0,95509.0,2520.0,2499.0,0.0,2335.0,1639.0,1404.0,1390.0,0.0,1302.0,822.0,1579.0,1572.0,2.0,1479.0,936.0,524.0,521.0,0.0,475.0,274.0,10019.0,9936.0,2.0,9385.0,6502.0,4926.0,4891.0,2.0,4618.0,3142.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5986.0,3682.0,6603.0,6562.0,0.0,6207.0,4280.0,5100.0,5057.0,2.0,4593.0,2606.0,2801.0,2765.0,2.0,2559.0,1579.0,1020.0,1014.0,0.0,950.0,686.0,7278.0,7215.0,1.0,6753.0,4540.0,40481.0,40230.0,5.0,38294.0,28455.0,1419.0,1401.0,0.0,1320.0,869.0,13608.0,13518.0,2.0,12760.0,9017.0,3805.0,3782.0,1.0,3551.0,2381.0
74,195961.0,194647.0,110.0,183764.0,96460.0,2277.0,2262.0,0.0,2135.0,1425.0,1325.0,1313.0,0.0,1218.0,756.0,1369.0,1357.0,0.0,1261.0,801.0,504.0,497.0,0.0,450.0,265.0,9580.0,9500.0,0.0,8896.0,6121.0,4417.0,4391.0,3.0,4125.0,2751.0,0.0,0.0,0.0,0.0,0.0,6191.0,6127.0,0.0,5598.0,3360.0,6032.0,5995.0,0.0,5633.0,3847.0,4812.0,4766.0,3.0,4312.0,2517.0,2630.0,2599.0,2.0,2399.0,1450.0,946.0,941.0,0.0,902.0,649.0,7031.0,6981.0,1.0,6527.0,4381.0,38434.0,38213.0,2.0,36296.0,26967.0,1319.0,1306.0,1.0,1218.0,793.0,12850.0,12761.0,2.0,11987.0,8441.0,3533.0,3513.0,0.0,3284.0,2155.0
75,190989.0,189716.0,94.0,179668.0,97610.0,2160.0,2140.0,0.0,1993.0,1339.0,1253.0,1245.0,0.0,1156.0,712.0,1416.0,1409.0,1.0,1331.0,834.0,448.0,445.0,0.0,411.0,240.0,9138.0,9053.0,1.0,8455.0,5875.0,4591.0,4563.0,3.0,4290.0,2818.0,1.0,1.0,0.0,1.0,0.0,5882.0,5818.0,1.0,5284.0,3144.0,5747.0,5716.0,0.0,5372.0,3703.0,4349.0,4305.0,0.0,3874.0,2236.0,2295.0,2270.0,2.0,2090.0,1283.0,852.0,845.0,0.0,794.0,587.0,6466.0,6421.0,0.0,5963.0,3972.0,35626.0,35376.0,1.0,33532.0,25101.0,1154.0,1142.0,0.0,1063.0,671.0,12378.0,12297.0,0.0,11560.0,8229.0,3375.0,3351.0,0.0,3151.0,2116.0
76,181951.0,180748.0,108.0,171078.0,96456.0,2008.0,1989.0,0.0,1847.0,1229.0,1088.0,1076.0,0.0,989.0,599.0,1295.0,1281.0,0.0,1179.0,763.0,410.0,408.0,0.0,371.0,213.0,8207.0,8133.0,0.0,7559.0,5221.0,4213.0,4184.0,2.0,3912.0,2563.0,0.0,0.0,0.0,0.0,0.0,5532.0,5462.0,0.0,4926.0,2999.0,5321.0,5288.0,0.0,4915.0,3382.0,4163.0,4116.0,1.0,3655.0,2120.0,2244.0,2211.0,2.0,2004.0,1229.0,802.0,800.0,0.0,761.0,536.0,6246.0,6192.0,0.0,5759.0,3901.0,34116.0,33871.0,3.0,32024.0,23862.0,1069.0,1060.0,0.0,973.0,622.0,11858.0,11780.0,0.0,11022.0,7773.0,3020.0,2996.0,0.0,2803.0,1845.0
77,173589.0,172485.0,57.0,163404.0,97372.0,1828.0,1811.0,0.0,1684.0,1109.0,1155.0,1135.0,0.0,1031.0,632.0,1163.0,1150.0,0.0,1064.0,667.0,375.0,372.0,1.0,340.0,203.0,7647.0,7582.0,0.0,7046.0,4887.0,4003.0,3968.0,0.0,3672.0,2497.0,0.0,0.0,0.0,0.0,0.0,4890.0,4827.0,0.0,4319.0,2562.0,4639.0,4595.0,0.0,4249.0,2828.0,3730.0,3696.0,6.0,3317.0,1923.0,2027.0,2012.0,0.0,1849.0,1128.0,765.0,758.0,1.0,702.0,509.0,5448.0,5410.0,0.0,4997.0,3304.0,30954.0,30735.0,0.0,28975.0,21533.0,1007.0,994.0,0.0,916.0,617.0,10753.0,10668.0,2.0,9885.0,6948.0,2859.0,2837.0,0.0,2653.0,1776.0
78,158462.0,157462.0,53.0,149189.0,91988.0,1714.0,1700.0,0.0,1549.0,1004.0,973.0,962.0,0.0,875.0,561.0,1103.0,1092.0,0.0,982.0,653.0,381.0,378.0,0.0,345.0,189.0,7151.0,7089.0,2.0,6501.0,4445.0,3818.0,3783.0,2.0,3463.0,2247.0,0.0,0.0,0.0,0.0,0.0,4816.0,4757.0,0.0,4264.0,2458.0,4387.0,4348.0,0.0,4015.0,2764.0,3756.0,3717.0,2.0,3279.0,1819.0,2009.0,1986.0,2.0,1786.0,1052.0,688.0,681.0,0.0,639.0,458.0,5063.0,5031.0,0.0,4630.0,3035.0,29019.0,28791.0,0.0,27032.0,20206.0,877.0,872.0,1.0,799.0,498.0,9795.0,9720.0,1.0,8996.0,6352.0,2707.0,2680.0,0.0,2477.0,1590.0
79,156496.0,155541.0,38.0,147784.0,93729.0,1455.0,1436.0,1.0,1318.0,867.0,816.0,806.0,0.0,729.0,446.0,1064.0,1049.0,0.0,944.0,604.0,338.0,332.0,0.0,301.0,171.0,6698.0,6629.0,2.0,6103.0,4167.0,3407.0,3371.0,0.0,3070.0,2010.0,0.0,0.0,0.0,0.0,0.0,4250.0,4196.0,0.0,3684.0,2229.0,4014.0,3990.0,0.0,3637.0,2475.0,3423.0,3373.0,1.0,2952.0,1639.0,1709.0,1691.0,0.0,1522.0,915.0,675.0,667.0,0.0,606.0,461.0,4600.0,4562.0,0.0,4162.0,2740.0,26461.0,26227.0,1.0,24547.0,18190.0,758.0,739.0,0.0,683.0,428.0,9193.0,9106.0,0.0,8392.0,5808.0,2513.0,2490.0,0.0,2264.0,1485.0
80,143849.0,142963.0,43.0,135531.0,87458.0,9735.0,9579.0,0.0,8413.0,5408.0,5552.0,5444.0,0.0,4650.0,2676.0,7018.0,6883.0,2.0,5926.0,3475.0,2277.0,2241.0,0.0,1901.0,1045.0,45600.0,44898.0,0.0,39203.0,25165.0,23836.0,23475.0,1.0,20017.0,12003.0,0.0,0.0,0.0,0.0,0.0,32114.0,31528.0,8.0,25865.0,14412.0,27332.0,26953.0,1.0,23339.0,14816.0,23890.0,23445.0,9.0,19231.0,10316.0,12721.0,12465.0,9.0,10572.0,5989.0,4628.0,4571.0,0.0,4030.0,2743.0,31910.0,31445.0,1.0,27091.0,16862.0,191353.0,188727.0,9.0,168155.0,117785.0,5412.0,5328.0,1.0,4614.0,2749.0,66235.0,65321.0,5.0,56951.0,37439.0,17120.0,16901.0,0.0,14682.0,8923.0
