Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233396.0,230929.0,3919.0,211692.0,580.0,4350.0,4305.0,0.0,3965.0,34.0,2012.0,1980.0,0.0,1788.0,16.0,2553.0,2526.0,2.0,2313.0,16.0,908.0,899.0,0.0,804.0,1.0,14778.0,14674.0,3.0,13623.0,79.0,7622.0,7580.0,4.0,6960.0,31.0,1.0,1.0,0.0,1.0,0.0,9179.0,9095.0,1.0,8055.0,38.0,9391.0,9323.0,2.0,8615.0,53.0,7386.0,7285.0,4.0,6520.0,42.0,4036.0,3999.0,8.0,3633.0,34.0,1594.0,1579.0,0.0,1486.0,16.0,10470.0,10390.0,0.0,9587.0,34.0,57137.0,56747.0,13.0,53227.0,421.0,2445.0,2413.0,3.0,2196.0,11.0,18617.0,18480.0,6.0,17142.0,93.0,5298.0,5277.0,2.0,4854.0,29.0
67,234735.0,232352.0,3690.0,213785.0,684.0,4193.0,4158.0,1.0,3846.0,44.0,1908.0,1889.0,0.0,1696.0,6.0,2425.0,2404.0,1.0,2221.0,14.0,831.0,823.0,0.0,737.0,1.0,14923.0,14822.0,3.0,13782.0,93.0,7360.0,7313.0,1.0,6726.0,34.0,1.0,1.0,0.0,1.0,0.0,8973.0,8885.0,4.0,7936.0,36.0,9324.0,9267.0,0.0,8677.0,57.0,7158.0,7083.0,5.0,6359.0,32.0,3905.0,3873.0,5.0,3508.0,36.0,1484.0,1473.0,0.0,1392.0,16.0,10980.0,10901.0,2.0,10079.0,62.0,56551.0,56181.0,10.0,52866.0,442.0,2460.0,2445.0,0.0,2214.0,23.0,18441.0,18310.0,3.0,16987.0,104.0,5210.0,5178.0,1.0,4783.0,28.0
68,233838.0,231408.0,3527.0,213178.0,707.0,3855.0,3815.0,1.0,3539.0,43.0,1748.0,1729.0,0.0,1571.0,5.0,2299.0,2276.0,2.0,2072.0,10.0,801.0,795.0,0.0,726.0,3.0,13672.0,13573.0,2.0,12550.0,100.0,6723.0,6666.0,3.0,6146.0,29.0,0.0,0.0,0.0,0.0,0.0,8540.0,8441.0,2.0,7481.0,28.0,8477.0,8425.0,1.0,7879.0,39.0,6546.0,6480.0,4.0,5769.0,57.0,3602.0,3572.0,6.0,3246.0,32.0,1354.0,1344.0,0.0,1269.0,10.0,9965.0,9901.0,3.0,9120.0,39.0,51646.0,51280.0,14.0,48187.0,405.0,2103.0,2077.0,2.0,1900.0,16.0,17167.0,17057.0,0.0,15771.0,97.0,4826.0,4798.0,3.0,4454.0,34.0
69,230268.0,228113.0,3199.0,210343.0,725.0,3341.0,3312.0,1.0,3088.0,37.0,1600.0,1578.0,0.0,1459.0,7.0,2048.0,2033.0,0.0,1858.0,10.0,718.0,712.0,0.0,645.0,5.0,12436.0,12338.0,3.0,11436.0,75.0,6204.0,6162.0,3.0,5712.0,30.0,0.0,0.0,0.0,0.0,0.0,7895.0,7814.0,5.0,6991.0,41.0,7913.0,7871.0,0.0,7339.0,54.0,6088.0,6031.0,4.0,5391.0,53.0,3369.0,3329.0,4.0,3025.0,29.0,1257.0,1250.0,1.0,1162.0,24.0,9215.0,9150.0,1.0,8432.0,39.0,48297.0,47964.0,4.0,45053.0,395.0,1901.0,1875.0,1.0,1697.0,12.0,16107.0,15994.0,3.0,14872.0,106.0,4404.0,4366.0,0.0,4029.0,25.0
70,230261.0,227990.0,3137.0,210468.0,803.0,3203.0,3170.0,0.0,2931.0,34.0,1566.0,1547.0,0.0,1403.0,9.0,1843.0,1824.0,0.0,1665.0,12.0,661.0,652.0,0.0,583.0,5.0,11621.0,11542.0,0.0,10712.0,87.0,5908.0,5871.0,5.0,5427.0,37.0,1.0,1.0,0.0,1.0,0.0,7377.0,7295.0,2.0,6474.0,31.0,7496.0,7453.0,1.0,6939.0,49.0,5858.0,5795.0,5.0,5187.0,38.0,3030.0,2998.0,3.0,2719.0,32.0,1168.0,1161.0,0.0,1102.0,13.0,8752.0,8700.0,0.0,8010.0,46.0,45561.0,45251.0,7.0,42539.0,401.0,1872.0,1843.0,2.0,1686.0,16.0,15092.0,14991.0,1.0,13923.0,104.0,4228.0,4202.0,0.0,3911.0,28.0
71,219847.0,217832.0,2786.0,200794.0,768.0,2913.0,2886.0,0.0,2651.0,47.0,1486.0,1463.0,0.0,1326.0,6.0,1806.0,1790.0,0.0,1623.0,11.0,583.0,577.0,0.0,523.0,5.0,11134.0,11046.0,0.0,10214.0,97.0,5451.0,5421.0,2.0,4979.0,32.0,0.0,0.0,0.0,0.0,0.0,7032.0,6954.0,3.0,6147.0,29.0,7171.0,7130.0,0.0,6587.0,42.0,5454.0,5391.0,1.0,4839.0,38.0,2955.0,2918.0,2.0,2627.0,23.0,1097.0,1092.0,1.0,1012.0,13.0,8231.0,8179.0,1.0,7502.0,51.0,44519.0,44165.0,5.0,41411.0,424.0,1634.0,1615.0,0.0,1465.0,19.0,14988.0,14896.0,2.0,13789.0,123.0,4078.0,4052.0,0.0,3719.0,28.0
72,217545.0,215512.0,1326.0,198225.0,864.0,2645.0,2624.0,0.0,2419.0,26.0,1440.0,1422.0,1.0,1309.0,14.0,1616.0,1607.0,0.0,1455.0,13.0,537.0,531.0,0.0,477.0,1.0,10552.0,10479.0,0.0,9673.0,58.0,5337.0,5297.0,1.0,4874.0,29.0,1.0,1.0,0.0,1.0,0.0,6835.0,6778.0,2.0,6017.0,32.0,6960.0,6919.0,0.0,6389.0,35.0,5373.0,5337.0,5.0,4733.0,37.0,2827.0,2797.0,3.0,2503.0,30.0,1040.0,1032.0,0.0,963.0,11.0,7994.0,7942.0,0.0,7260.0,47.0,42574.0,42281.0,3.0,39792.0,391.0,1540.0,1520.0,1.0,1373.0,9.0,14246.0,14157.0,2.0,13097.0,111.0,3971.0,3953.0,0.0,3614.0,27.0
73,201630.0,199789.0,180.0,183049.0,844.0,2515.0,2490.0,0.0,2269.0,33.0,1394.0,1380.0,0.0,1245.0,8.0,1572.0,1561.0,2.0,1417.0,11.0,520.0,516.0,0.0,451.0,3.0,9994.0,9904.0,2.0,9117.0,72.0,4893.0,4860.0,2.0,4465.0,36.0,0.0,0.0,0.0,0.0,0.0,6556.0,6472.0,2.0,5742.0,29.0,6576.0,6529.0,0.0,6017.0,57.0,5088.0,5046.0,2.0,4409.0,27.0,2787.0,2742.0,2.0,2473.0,28.0,1017.0,1008.0,0.0,933.0,15.0,7236.0,7173.0,1.0,6542.0,33.0,40398.0,40099.0,5.0,37551.0,346.0,1416.0,1399.0,0.0,1283.0,10.0,13570.0,13467.0,2.0,12449.0,92.0,3795.0,3764.0,1.0,3409.0,32.0
74,195323.0,193678.0,107.0,177812.0,985.0,2257.0,2240.0,0.0,2059.0,23.0,1322.0,1309.0,0.0,1178.0,7.0,1358.0,1349.0,0.0,1223.0,18.0,501.0,491.0,0.0,430.0,2.0,9553.0,9460.0,0.0,8625.0,67.0,4401.0,4365.0,3.0,3998.0,25.0,0.0,0.0,0.0,0.0,0.0,6165.0,6093.0,0.0,5311.0,34.0,6011.0,5974.0,0.0,5462.0,43.0,4784.0,4726.0,3.0,4121.0,22.0,2616.0,2578.0,2.0,2292.0,22.0,945.0,939.0,0.0,870.0,6.0,7008.0,6954.0,1.0,6303.0,43.0,38346.0,38068.0,2.0,35533.0,336.0,1307.0,1294.0,1.0,1176.0,17.0,12807.0,12709.0,2.0,11678.0,101.0,3516.0,3492.0,0.0,3144.0,25.0
75,190333.0,188765.0,89.0,174166.0,923.0,2160.0,2138.0,0.0,1936.0,17.0,1245.0,1234.0,0.0,1105.0,13.0,1402.0,1392.0,1.0,1273.0,9.0,447.0,442.0,0.0,391.0,2.0,9085.0,8998.0,1.0,8186.0,54.0,4575.0,4541.0,3.0,4153.0,31.0,1.0,1.0,0.0,1.0,0.0,5852.0,5788.0,1.0,5053.0,26.0,5727.0,5687.0,0.0,5185.0,35.0,4331.0,4288.0,0.0,3699.0,23.0,2284.0,2256.0,2.0,2011.0,18.0,850.0,843.0,0.0,773.0,15.0,6436.0,6391.0,0.0,5724.0,42.0,35535.0,35253.0,1.0,32813.0,353.0,1150.0,1137.0,0.0,1017.0,10.0,12344.0,12249.0,0.0,11278.0,93.0,3364.0,3332.0,0.0,3030.0,24.0
76,181375.0,179928.0,106.0,165862.0,954.0,1996.0,1977.0,0.0,1786.0,16.0,1080.0,1065.0,0.0,940.0,2.0,1289.0,1269.0,0.0,1131.0,6.0,406.0,404.0,0.0,355.0,0.0,8170.0,8084.0,0.0,7285.0,51.0,4190.0,4156.0,2.0,3776.0,19.0,0.0,0.0,0.0,0.0,0.0,5510.0,5443.0,0.0,4708.0,29.0,5296.0,5264.0,0.0,4761.0,31.0,4137.0,4085.0,1.0,3482.0,25.0,2230.0,2192.0,2.0,1907.0,27.0,799.0,795.0,0.0,736.0,9.0,6221.0,6168.0,0.0,5543.0,30.0,34007.0,33728.0,3.0,31244.0,313.0,1063.0,1052.0,0.0,933.0,6.0,11826.0,11740.0,0.0,10685.0,81.0,3003.0,2979.0,0.0,2691.0,15.0
77,172867.0,171508.0,56.0,158565.0,987.0,1824.0,1802.0,0.0,1634.0,10.0,1148.0,1126.0,0.0,995.0,5.0,1152.0,1140.0,0.0,1008.0,7.0,374.0,370.0,0.0,326.0,4.0,7601.0,7525.0,0.0,6758.0,55.0,3992.0,3957.0,0.0,3547.0,32.0,0.0,0.0,0.0,0.0,0.0,4863.0,4791.0,0.0,4092.0,18.0,4604.0,4559.0,0.0,4106.0,24.0,3709.0,3669.0,6.0,3176.0,17.0,2013.0,1999.0,0.0,1764.0,23.0,764.0,756.0,1.0,687.0,10.0,5437.0,5384.0,0.0,4782.0,24.0,30828.0,30585.0,0.0,28264.0,260.0,1004.0,986.0,0.0,880.0,11.0,10726.0,10631.0,2.0,9589.0,89.0,2850.0,2829.0,0.0,2533.0,19.0
78,157777.0,156553.0,48.0,144769.0,948.0,1711.0,1691.0,0.0,1499.0,13.0,969.0,953.0,0.0,837.0,10.0,1097.0,1086.0,0.0,942.0,12.0,381.0,378.0,0.0,326.0,3.0,7127.0,7048.0,2.0,6275.0,50.0,3797.0,3763.0,2.0,3308.0,20.0,0.0,0.0,0.0,0.0,0.0,4785.0,4726.0,0.0,4007.0,16.0,4384.0,4341.0,0.0,3866.0,38.0,3739.0,3703.0,2.0,3133.0,19.0,2004.0,1978.0,2.0,1698.0,20.0,684.0,679.0,0.0,620.0,5.0,5044.0,5003.0,0.0,4437.0,25.0,28944.0,28704.0,0.0,26419.0,247.0,878.0,867.0,1.0,763.0,11.0,9769.0,9686.0,1.0,8726.0,65.0,2690.0,2665.0,0.0,2356.0,16.0
79,156127.0,155006.0,36.0,143810.0,1028.0,1456.0,1435.0,1.0,1284.0,7.0,817.0,806.0,0.0,706.0,5.0,1060.0,1045.0,0.0,905.0,6.0,334.0,328.0,0.0,281.0,1.0,6672.0,6602.0,2.0,5854.0,50.0,3398.0,3363.0,0.0,2944.0,22.0,0.0,0.0,0.0,0.0,0.0,4228.0,4168.0,0.0,3483.0,16.0,4017.0,3993.0,0.0,3525.0,22.0,3407.0,3353.0,1.0,2800.0,19.0,1703.0,1680.0,0.0,1457.0,16.0,675.0,663.0,0.0,593.0,6.0,4594.0,4553.0,0.0,3982.0,22.0,26459.0,26211.0,1.0,24054.0,220.0,756.0,738.0,0.0,658.0,9.0,9172.0,9081.0,0.0,8136.0,54.0,2512.0,2484.0,0.0,2172.0,17.0
80,143324.0,142229.0,43.0,131680.0,947.0,9687.0,9518.0,0.0,8039.0,55.0,5524.0,5407.0,0.0,4396.0,14.0,6956.0,6812.0,2.0,5574.0,30.0,2260.0,2224.0,0.0,1767.0,5.0,45374.0,44603.0,0.0,37098.0,231.0,23674.0,23284.0,1.0,18826.0,79.0,0.0,0.0,0.0,0.0,0.0,31906.0,31281.0,7.0,23995.0,91.0,27215.0,26811.0,1.0,22178.0,141.0,23788.0,23319.0,8.0,18027.0,73.0,12631.0,12369.0,9.0,9875.0,89.0,4612.0,4547.0,0.0,3887.0,29.0,31723.0,31242.0,2.0,25509.0,98.0,190720.0,187949.0,6.0,162542.0,1148.0,5392.0,5300.0,1.0,4387.0,32.0,65961.0,64984.0,3.0,54477.0,309.0,17032.0,16793.0,0.0,13762.0,76.0
