Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229956.0,228087.0,4387.0,221447.0,190510.0,5256.0,5222.0,1.0,5039.0,4536.0,2131.0,2119.0,2.0,2035.0,1843.0,2936.0,2915.0,3.0,2815.0,2515.0,1059.0,1054.0,2.0,1003.0,864.0,16612.0,16516.0,9.0,15895.0,14201.0,8071.0,8022.0,5.0,7724.0,6857.0,0.0,0.0,0.0,0.0,0.0,10483.0,10404.0,4.0,9839.0,8361.0,10484.0,10431.0,1.0,10030.0,9031.0,8409.0,8339.0,15.0,7901.0,6618.0,4303.0,4272.0,12.0,4083.0,3504.0,1830.0,1828.0,1.0,1777.0,1631.0,12040.0,11974.0,5.0,11518.0,10303.0,69086.0,68695.0,32.0,66296.0,60186.0,2828.0,2798.0,5.0,2696.0,2408.0,21056.0,20921.0,9.0,20015.0,17797.0,5896.0,5878.0,3.0,5661.0,5091.0
65,234279.0,232422.0,4208.0,225640.0,194716.0,4853.0,4824.0,1.0,4654.0,4197.0,2072.0,2057.0,2.0,1981.0,1771.0,2756.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15962.0,15854.0,1.0,15262.0,13689.0,8244.0,8214.0,4.0,7919.0,7099.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7993.0,10073.0,10020.0,2.0,9664.0,8662.0,8013.0,7954.0,9.0,7493.0,6302.0,4139.0,4113.0,3.0,3923.0,3391.0,1818.0,1808.0,2.0,1744.0,1598.0,11745.0,11682.0,2.0,11208.0,10016.0,64321.0,63951.0,15.0,61696.0,56147.0,2872.0,2840.0,0.0,2717.0,2434.0,20269.0,20149.0,4.0,19324.0,17276.0,5509.0,5493.0,3.0,5307.0,4762.0
66,235182.0,233386.0,3933.0,226883.0,196553.0,4367.0,4334.0,0.0,4178.0,3773.0,2027.0,1999.0,0.0,1912.0,1723.0,2566.0,2545.0,2.0,2467.0,2180.0,915.0,907.0,0.0,859.0,752.0,14846.0,14772.0,3.0,14229.0,12806.0,7656.0,7627.0,4.0,7355.0,6560.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8655.0,7415.0,9434.0,9386.0,2.0,9010.0,8170.0,7413.0,7349.0,5.0,6907.0,5831.0,4052.0,4032.0,8.0,3844.0,3377.0,1594.0,1583.0,0.0,1531.0,1399.0,10511.0,10458.0,0.0,10041.0,8982.0,57304.0,57008.0,14.0,54942.0,50188.0,2454.0,2435.0,3.0,2355.0,2108.0,18660.0,18554.0,7.0,17820.0,15867.0,5310.0,5295.0,3.0,5099.0,4578.0
67,236242.0,234531.0,3697.0,228226.0,198408.0,4210.0,4190.0,1.0,4034.0,3686.0,1916.0,1900.0,0.0,1815.0,1622.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,794.0,687.0,14990.0,14922.0,3.0,14414.0,12923.0,7382.0,7341.0,1.0,7080.0,6346.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,4.0,8482.0,7299.0,9330.0,9289.0,0.0,8989.0,8143.0,7202.0,7147.0,5.0,6749.0,5732.0,3936.0,3904.0,5.0,3720.0,3232.0,1490.0,1482.0,0.0,1432.0,1335.0,11009.0,10946.0,2.0,10550.0,9444.0,56630.0,56318.0,10.0,54459.0,49823.0,2479.0,2459.0,0.0,2374.0,2107.0,18523.0,18405.0,3.0,17642.0,15833.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235422.0,233631.0,3528.0,227138.0,197924.0,3870.0,3848.0,1.0,3705.0,3360.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1952.0,807.0,800.0,0.0,763.0,676.0,13727.0,13643.0,2.0,13112.0,11780.0,6746.0,6706.0,3.0,6454.0,5815.0,0.0,0.0,0.0,0.0,0.0,8549.0,8482.0,2.0,7992.0,6843.0,8500.0,8461.0,1.0,8187.0,7448.0,6567.0,6511.0,4.0,6098.0,5161.0,3618.0,3599.0,6.0,3437.0,2982.0,1363.0,1359.0,0.0,1315.0,1204.0,10002.0,9951.0,3.0,9552.0,8526.0,51828.0,51542.0,13.0,49786.0,45553.0,2116.0,2092.0,2.0,2020.0,1808.0,17230.0,17142.0,0.0,16415.0,14685.0,4841.0,4821.0,2.0,4660.0,4242.0
69,231669.0,230126.0,3200.0,223513.0,195222.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1753.0,719.0,715.0,0.0,680.0,593.0,12503.0,12423.0,3.0,11930.0,10737.0,6237.0,6210.0,3.0,6008.0,5402.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7461.0,6420.0,7926.0,7897.0,0.0,7611.0,6909.0,6128.0,6081.0,4.0,5716.0,4824.0,3379.0,3355.0,5.0,3205.0,2809.0,1260.0,1255.0,1.0,1214.0,1106.0,9251.0,9202.0,1.0,8832.0,7895.0,48497.0,48222.0,4.0,46469.0,42545.0,1910.0,1888.0,1.0,1812.0,1614.0,16167.0,16080.0,3.0,15431.0,13883.0,4417.0,4392.0,0.0,4224.0,3815.0
70,231691.0,230003.0,3137.0,223495.0,195592.0,3217.0,3194.0,0.0,3063.0,2738.0,1575.0,1562.0,0.0,1507.0,1372.0,1854.0,1843.0,0.0,1752.0,1581.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10057.0,5943.0,5921.0,5.0,5693.0,5132.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5923.0,7510.0,7481.0,1.0,7212.0,6517.0,5881.0,5830.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1130.0,1040.0,8783.0,8743.0,0.0,8403.0,7474.0,45663.0,45424.0,7.0,43823.0,40113.0,1879.0,1861.0,1.0,1787.0,1605.0,15135.0,15053.0,1.0,14428.0,12992.0,4241.0,4222.0,0.0,4080.0,3712.0
71,221383.0,219883.0,2782.0,213253.0,186832.0,2920.0,2906.0,0.0,2792.0,2504.0,1500.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1721.0,1522.0,586.0,582.0,0.0,551.0,477.0,11166.0,11094.0,0.0,10633.0,9573.0,5480.0,5453.0,2.0,5236.0,4694.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5626.0,7204.0,7168.0,0.0,6875.0,6190.0,5471.0,5415.0,1.0,5079.0,4321.0,2980.0,2946.0,2.0,2800.0,2435.0,1103.0,1098.0,1.0,1054.0,941.0,8255.0,8210.0,1.0,7856.0,7009.0,44648.0,44375.0,5.0,42640.0,39228.0,1640.0,1628.0,0.0,1556.0,1396.0,15039.0,14957.0,2.0,14336.0,12877.0,4109.0,4089.0,0.0,3904.0,3532.0
72,218694.0,217206.0,1325.0,209616.0,184356.0,2667.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1244.0,1622.0,1616.0,0.0,1546.0,1393.0,540.0,535.0,0.0,512.0,441.0,10603.0,10546.0,0.0,10080.0,9056.0,5362.0,5334.0,1.0,5115.0,4592.0,1.0,1.0,0.0,1.0,1.0,6860.0,6811.0,2.0,6413.0,5501.0,6978.0,6952.0,0.0,6655.0,6030.0,5396.0,5366.0,4.0,5010.0,4209.0,2832.0,2815.0,3.0,2667.0,2268.0,1043.0,1037.0,0.0,993.0,907.0,8022.0,7974.0,0.0,7604.0,6810.0,42692.0,42451.0,3.0,40917.0,37485.0,1558.0,1545.0,1.0,1471.0,1307.0,14309.0,14231.0,2.0,13601.0,12229.0,3998.0,3984.0,0.0,3813.0,3412.0
73,202861.0,201435.0,178.0,193438.0,170600.0,2528.0,2509.0,0.0,2381.0,2144.0,1409.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1330.0,524.0,521.0,0.0,491.0,417.0,10038.0,9962.0,2.0,9537.0,8511.0,4923.0,4892.0,2.0,4672.0,4219.0,0.0,0.0,0.0,0.0,0.0,6582.0,6521.0,3.0,6108.0,5223.0,6602.0,6563.0,0.0,6286.0,5640.0,5109.0,5069.0,2.0,4699.0,3888.0,2799.0,2767.0,2.0,2602.0,2261.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7232.0,0.0,6860.0,6056.0,40521.0,40275.0,5.0,38667.0,35310.0,1425.0,1410.0,1.0,1352.0,1207.0,13614.0,13535.0,2.0,12920.0,11646.0,3807.0,3781.0,1.0,3603.0,3233.0
74,196382.0,195164.0,109.0,187382.0,166146.0,2284.0,2270.0,0.0,2174.0,1959.0,1323.0,1315.0,0.0,1251.0,1119.0,1366.0,1359.0,0.0,1286.0,1132.0,504.0,497.0,0.0,464.0,397.0,9594.0,9523.0,0.0,9039.0,7984.0,4434.0,4409.0,2.0,4210.0,3760.0,0.0,0.0,0.0,0.0,0.0,6218.0,6156.0,0.0,5740.0,4848.0,6035.0,6004.0,0.0,5719.0,5095.0,4809.0,4768.0,3.0,4399.0,3630.0,2632.0,2608.0,2.0,2451.0,2095.0,945.0,940.0,0.0,909.0,827.0,7056.0,7010.0,1.0,6652.0,5867.0,38466.0,38262.0,2.0,36674.0,33387.0,1316.0,1302.0,1.0,1243.0,1092.0,12860.0,12778.0,2.0,12144.0,10877.0,3528.0,3511.0,0.0,3327.0,2935.0
75,191361.0,190185.0,93.0,182934.0,162893.0,2163.0,2141.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9139.0,9061.0,1.0,8571.0,7579.0,4600.0,4574.0,3.0,4364.0,3863.0,1.0,1.0,0.0,1.0,0.0,5883.0,5825.0,1.0,5391.0,4526.0,5729.0,5699.0,0.0,5421.0,4824.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1802.0,855.0,848.0,0.0,813.0,746.0,6459.0,6413.0,0.0,6042.0,5299.0,35637.0,35400.0,1.0,33866.0,30772.0,1159.0,1148.0,0.0,1093.0,949.0,12388.0,12309.0,0.0,11739.0,10420.0,3379.0,3358.0,0.0,3198.0,2808.0
76,182480.0,181388.0,109.0,174327.0,155746.0,2012.0,1990.0,0.0,1878.0,1654.0,1086.0,1074.0,0.0,1013.0,891.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8203.0,8131.0,0.0,7664.0,6724.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5048.0,4231.0,5329.0,5297.0,0.0,4986.0,4394.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2051.0,1747.0,798.0,795.0,0.0,764.0,668.0,6238.0,6184.0,0.0,5823.0,5094.0,34093.0,33867.0,3.0,32295.0,29244.0,1069.0,1061.0,0.0,997.0,859.0,11846.0,11771.0,0.0,11147.0,9900.0,3020.0,2999.0,0.0,2840.0,2487.0
77,173609.0,172578.0,56.0,165842.0,148461.0,1834.0,1819.0,0.0,1716.0,1511.0,1158.0,1142.0,0.0,1061.0,928.0,1160.0,1147.0,0.0,1086.0,941.0,378.0,375.0,0.0,350.0,298.0,7635.0,7572.0,0.0,7134.0,6262.0,4012.0,3980.0,1.0,3744.0,3319.0,0.0,0.0,0.0,0.0,0.0,4904.0,4842.0,0.0,4448.0,3630.0,4619.0,4581.0,0.0,4298.0,3771.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,714.0,645.0,5443.0,5405.0,0.0,5064.0,4385.0,30932.0,30733.0,0.0,29253.0,26322.0,1008.0,996.0,0.0,940.0,838.0,10760.0,10675.0,2.0,10022.0,8807.0,2862.0,2843.0,0.0,2690.0,2373.0
78,158346.0,157442.0,52.0,151204.0,135709.0,1712.0,1697.0,0.0,1590.0,1378.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6632.0,5753.0,3816.0,3784.0,2.0,3519.0,3043.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3551.0,4397.0,4359.0,0.0,4084.0,3560.0,3758.0,3723.0,2.0,3363.0,2617.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5061.0,5029.0,0.0,4701.0,4000.0,29010.0,28791.0,1.0,27286.0,24488.0,880.0,873.0,1.0,818.0,701.0,9804.0,9733.0,1.0,9131.0,8021.0,2702.0,2677.0,0.0,2504.0,2165.0
79,156607.0,155710.0,36.0,149844.0,134803.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,812.0,0.0,755.0,657.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6719.0,6656.0,2.0,6218.0,5350.0,3422.0,3390.0,0.0,3141.0,2687.0,0.0,0.0,0.0,0.0,0.0,4261.0,4209.0,0.0,3786.0,3110.0,4028.0,4003.0,0.0,3717.0,3226.0,3416.0,3372.0,1.0,3025.0,2342.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,560.0,4613.0,4577.0,0.0,4241.0,3580.0,26548.0,26312.0,1.0,24857.0,22178.0,763.0,743.0,0.0,696.0,578.0,9205.0,9123.0,0.0,8526.0,7360.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143834.0,143000.0,41.0,137368.0,123552.0,9752.0,9600.0,0.0,8612.0,7152.0,5571.0,5471.0,0.0,4796.0,3867.0,7014.0,6884.0,0.0,6094.0,4862.0,2286.0,2251.0,0.0,1986.0,1562.0,45700.0,45036.0,0.0,40113.0,32416.0,23847.0,23505.0,1.0,20541.0,16473.0,0.0,0.0,0.0,0.0,0.0,32133.0,31581.0,7.0,26745.0,20329.0,27352.0,26984.0,1.0,23820.0,19403.0,23921.0,23503.0,8.0,19781.0,14675.0,12724.0,12486.0,9.0,10866.0,8384.0,4637.0,4581.0,0.0,4127.0,3434.0,31892.0,31447.0,1.0,27590.0,21941.0,191419.0,188878.0,6.0,170385.0,143820.0,5436.0,5358.0,1.0,4738.0,3854.0,66311.0,65421.0,3.0,57963.0,47523.0,17129.0,16919.0,0.0,15008.0,12264.0
