Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233709.0,231271.0,3920.0,214775.0,4300.0,4353.0,4309.0,0.0,3997.0,60.0,2014.0,1983.0,0.0,1813.0,27.0,2556.0,2531.0,2.0,2347.0,30.0,908.0,900.0,0.0,818.0,14.0,14796.0,14684.0,3.0,13750.0,240.0,7625.0,7582.0,4.0,7041.0,66.0,1.0,1.0,0.0,1.0,0.0,9186.0,9099.0,1.0,8173.0,122.0,9400.0,9333.0,2.0,8696.0,130.0,7398.0,7298.0,4.0,6595.0,101.0,4040.0,4001.0,8.0,3679.0,105.0,1594.0,1581.0,0.0,1498.0,64.0,10482.0,10404.0,0.0,9684.0,123.0,57181.0,56790.0,13.0,53610.0,1292.0,2446.0,2416.0,3.0,2225.0,42.0,18631.0,18496.0,6.0,17300.0,256.0,5301.0,5281.0,2.0,4919.0,55.0
67,235072.0,232714.0,3693.0,216914.0,4477.0,4197.0,4167.0,1.0,3880.0,69.0,1910.0,1890.0,0.0,1719.0,25.0,2429.0,2405.0,1.0,2238.0,31.0,833.0,823.0,0.0,743.0,8.0,14930.0,14830.0,3.0,13905.0,228.0,7368.0,7318.0,1.0,6791.0,57.0,1.0,1.0,0.0,1.0,0.0,8988.0,8901.0,4.0,8047.0,123.0,9325.0,9277.0,0.0,8750.0,136.0,7165.0,7095.0,5.0,6434.0,117.0,3909.0,3874.0,5.0,3560.0,104.0,1486.0,1473.0,0.0,1399.0,66.0,10983.0,10910.0,2.0,10179.0,172.0,56586.0,56217.0,10.0,53216.0,1230.0,2462.0,2448.0,0.0,2245.0,43.0,18458.0,18317.0,3.0,17144.0,298.0,5212.0,5185.0,1.0,4836.0,46.0
68,234130.0,231748.0,3528.0,216080.0,4591.0,3861.0,3827.0,1.0,3582.0,79.0,1751.0,1733.0,0.0,1584.0,21.0,2301.0,2279.0,2.0,2094.0,23.0,802.0,796.0,0.0,733.0,11.0,13680.0,13586.0,2.0,12663.0,227.0,6730.0,6673.0,3.0,6207.0,59.0,0.0,0.0,0.0,0.0,0.0,8544.0,8451.0,2.0,7586.0,87.0,8483.0,8437.0,1.0,7967.0,136.0,6550.0,6485.0,4.0,5839.0,117.0,3607.0,3577.0,6.0,3287.0,92.0,1358.0,1345.0,0.0,1278.0,47.0,9974.0,9909.0,3.0,9209.0,124.0,51695.0,51326.0,14.0,48508.0,1045.0,2107.0,2078.0,2.0,1915.0,32.0,17176.0,17063.0,0.0,15924.0,246.0,4832.0,4804.0,3.0,4503.0,60.0
69,230524.0,228413.0,3198.0,213105.0,4425.0,3345.0,3316.0,1.0,3111.0,58.0,1601.0,1582.0,0.0,1469.0,17.0,2051.0,2035.0,0.0,1882.0,18.0,718.0,713.0,0.0,653.0,15.0,12444.0,12348.0,3.0,11513.0,203.0,6209.0,6169.0,3.0,5761.0,71.0,0.0,0.0,0.0,0.0,0.0,7905.0,7821.0,5.0,7082.0,92.0,7917.0,7873.0,0.0,7404.0,143.0,6093.0,6040.0,4.0,5441.0,117.0,3370.0,3335.0,4.0,3071.0,97.0,1257.0,1251.0,1.0,1171.0,74.0,9221.0,9159.0,1.0,8519.0,121.0,48329.0,47999.0,4.0,45356.0,1011.0,1904.0,1880.0,1.0,1718.0,37.0,16125.0,16008.0,3.0,14990.0,228.0,4406.0,4371.0,0.0,4072.0,41.0
70,230519.0,228273.0,3139.0,213180.0,4471.0,3206.0,3173.0,0.0,2956.0,50.0,1566.0,1549.0,0.0,1420.0,18.0,1844.0,1826.0,0.0,1690.0,18.0,661.0,652.0,0.0,592.0,14.0,11629.0,11554.0,0.0,10822.0,213.0,5915.0,5881.0,5.0,5476.0,66.0,1.0,1.0,0.0,1.0,0.0,7383.0,7305.0,2.0,6585.0,96.0,7507.0,7459.0,1.0,6996.0,138.0,5864.0,5799.0,5.0,5233.0,88.0,3029.0,3002.0,3.0,2744.0,71.0,1170.0,1162.0,0.0,1112.0,49.0,8754.0,8702.0,0.0,8087.0,115.0,45589.0,45283.0,7.0,42812.0,988.0,1871.0,1844.0,2.0,1700.0,36.0,15108.0,15002.0,1.0,14053.0,236.0,4232.0,4207.0,0.0,3946.0,52.0
71,220094.0,218105.0,2787.0,203525.0,4140.0,2916.0,2891.0,0.0,2680.0,64.0,1488.0,1465.0,0.0,1343.0,17.0,1806.0,1792.0,0.0,1646.0,18.0,583.0,577.0,0.0,532.0,10.0,11139.0,11054.0,0.0,10301.0,192.0,5456.0,5427.0,2.0,5027.0,51.0,0.0,0.0,0.0,0.0,0.0,7041.0,6962.0,3.0,6260.0,69.0,7182.0,7132.0,0.0,6649.0,138.0,5458.0,5393.0,1.0,4883.0,94.0,2959.0,2922.0,2.0,2658.0,67.0,1096.0,1091.0,1.0,1014.0,45.0,8236.0,8184.0,1.0,7579.0,131.0,44545.0,44205.0,5.0,41660.0,899.0,1637.0,1615.0,0.0,1483.0,35.0,14995.0,14904.0,2.0,13912.0,236.0,4084.0,4055.0,0.0,3750.0,47.0
72,217787.0,215782.0,1327.0,200637.0,4119.0,2647.0,2626.0,0.0,2434.0,40.0,1440.0,1422.0,1.0,1318.0,21.0,1617.0,1608.0,0.0,1468.0,22.0,537.0,532.0,0.0,485.0,6.0,10562.0,10486.0,0.0,9749.0,152.0,5339.0,5301.0,1.0,4928.0,56.0,1.0,1.0,0.0,1.0,0.0,6839.0,6784.0,2.0,6096.0,71.0,6963.0,6923.0,0.0,6450.0,116.0,5377.0,5342.0,5.0,4790.0,80.0,2828.0,2802.0,3.0,2534.0,76.0,1041.0,1033.0,0.0,967.0,44.0,7994.0,7946.0,0.0,7327.0,121.0,42604.0,42306.0,3.0,40031.0,854.0,1543.0,1524.0,1.0,1388.0,19.0,14256.0,14162.0,2.0,13217.0,203.0,3974.0,3956.0,0.0,3645.0,47.0
73,201865.0,200016.0,177.0,185221.0,3845.0,2520.0,2493.0,0.0,2288.0,51.0,1396.0,1380.0,0.0,1263.0,16.0,1573.0,1563.0,2.0,1436.0,21.0,521.0,517.0,0.0,455.0,8.0,9996.0,9912.0,2.0,9198.0,163.0,4901.0,4864.0,2.0,4503.0,70.0,0.0,0.0,0.0,0.0,0.0,6560.0,6478.0,3.0,5817.0,70.0,6579.0,6533.0,0.0,6071.0,140.0,5088.0,5050.0,2.0,4461.0,63.0,2788.0,2748.0,2.0,2497.0,70.0,1018.0,1009.0,0.0,943.0,44.0,7246.0,7178.0,1.0,6600.0,84.0,40421.0,40130.0,5.0,37780.0,711.0,1416.0,1400.0,0.0,1294.0,19.0,13578.0,13471.0,2.0,12542.0,199.0,3798.0,3768.0,1.0,3444.0,52.0
74,195525.0,193890.0,105.0,179755.0,3787.0,2261.0,2245.0,0.0,2079.0,40.0,1324.0,1310.0,0.0,1194.0,13.0,1358.0,1350.0,0.0,1227.0,22.0,502.0,492.0,0.0,437.0,8.0,9558.0,9469.0,0.0,8683.0,143.0,4402.0,4367.0,3.0,4031.0,48.0,0.0,0.0,0.0,0.0,0.0,6173.0,6098.0,0.0,5393.0,77.0,6016.0,5976.0,0.0,5515.0,101.0,4789.0,4729.0,3.0,4171.0,67.0,2619.0,2584.0,2.0,2320.0,67.0,946.0,939.0,0.0,879.0,35.0,7016.0,6959.0,1.0,6379.0,98.0,38364.0,38099.0,2.0,35750.0,736.0,1307.0,1295.0,1.0,1186.0,26.0,12817.0,12720.0,2.0,11775.0,170.0,3518.0,3494.0,0.0,3178.0,34.0
75,190513.0,188955.0,90.0,176032.0,3676.0,2160.0,2139.0,0.0,1954.0,27.0,1246.0,1236.0,0.0,1119.0,22.0,1404.0,1395.0,1.0,1285.0,12.0,447.0,442.0,0.0,395.0,7.0,9090.0,9005.0,1.0,8256.0,115.0,4582.0,4548.0,3.0,4196.0,52.0,1.0,1.0,0.0,1.0,0.0,5859.0,5792.0,1.0,5115.0,53.0,5729.0,5691.0,0.0,5240.0,100.0,4335.0,4292.0,0.0,3745.0,49.0,2287.0,2257.0,2.0,2029.0,55.0,852.0,845.0,0.0,777.0,42.0,6440.0,6391.0,0.0,5773.0,98.0,35552.0,35279.0,1.0,33033.0,678.0,1152.0,1138.0,0.0,1028.0,19.0,12358.0,12258.0,0.0,11382.0,165.0,3365.0,3338.0,0.0,3059.0,39.0
76,181575.0,180107.0,107.0,167545.0,3305.0,1998.0,1978.0,0.0,1806.0,22.0,1081.0,1066.0,0.0,955.0,9.0,1290.0,1269.0,0.0,1146.0,13.0,406.0,404.0,0.0,363.0,6.0,8174.0,8089.0,0.0,7344.0,114.0,4192.0,4162.0,2.0,3812.0,43.0,0.0,0.0,0.0,0.0,0.0,5514.0,5444.0,0.0,4775.0,64.0,5300.0,5265.0,0.0,4807.0,85.0,4141.0,4090.0,1.0,3537.0,64.0,2236.0,2195.0,2.0,1938.0,69.0,799.0,795.0,0.0,743.0,24.0,6228.0,6171.0,0.0,5606.0,74.0,34020.0,33749.0,3.0,31468.0,619.0,1063.0,1053.0,0.0,946.0,13.0,11828.0,11746.0,0.0,10791.0,155.0,3007.0,2981.0,0.0,2725.0,26.0
77,173002.0,171681.0,56.0,160098.0,3036.0,1826.0,1803.0,0.0,1645.0,20.0,1150.0,1126.0,0.0,1009.0,10.0,1152.0,1140.0,0.0,1026.0,15.0,374.0,371.0,0.0,332.0,11.0,7607.0,7534.0,0.0,6828.0,111.0,3997.0,3957.0,0.0,3576.0,58.0,0.0,0.0,0.0,0.0,0.0,4873.0,4799.0,0.0,4148.0,40.0,4610.0,4564.0,0.0,4137.0,86.0,3711.0,3673.0,6.0,3210.0,44.0,2016.0,2001.0,0.0,1788.0,56.0,765.0,756.0,1.0,692.0,28.0,5439.0,5389.0,0.0,4845.0,67.0,30853.0,30604.0,0.0,28463.0,565.0,1004.0,986.0,0.0,890.0,19.0,10733.0,10644.0,2.0,9686.0,157.0,2850.0,2830.0,0.0,2564.0,34.0
78,157912.0,156689.0,48.0,146146.0,2727.0,1711.0,1692.0,0.0,1514.0,19.0,970.0,954.0,0.0,846.0,14.0,1097.0,1088.0,0.0,947.0,17.0,381.0,378.0,0.0,332.0,8.0,7133.0,7059.0,2.0,6340.0,101.0,3799.0,3764.0,2.0,3348.0,40.0,0.0,0.0,0.0,0.0,0.0,4793.0,4729.0,0.0,4081.0,33.0,4387.0,4344.0,0.0,3907.0,100.0,3742.0,3705.0,2.0,3175.0,45.0,2007.0,1979.0,2.0,1722.0,51.0,684.0,679.0,0.0,627.0,27.0,5045.0,5007.0,0.0,4492.0,70.0,28965.0,28720.0,0.0,26621.0,507.0,879.0,869.0,1.0,777.0,23.0,9776.0,9696.0,1.0,8807.0,132.0,2694.0,2666.0,0.0,2387.0,23.0
79,156242.0,155131.0,36.0,145087.0,2753.0,1459.0,1436.0,1.0,1294.0,14.0,817.0,806.0,0.0,709.0,10.0,1060.0,1045.0,0.0,917.0,12.0,337.0,329.0,0.0,285.0,7.0,6678.0,6607.0,2.0,5920.0,93.0,3405.0,3366.0,0.0,2981.0,36.0,0.0,0.0,0.0,0.0,0.0,4232.0,4170.0,0.0,3525.0,32.0,4020.0,3996.0,0.0,3559.0,77.0,3410.0,3355.0,1.0,2834.0,43.0,1703.0,1686.0,0.0,1476.0,48.0,675.0,664.0,0.0,599.0,29.0,4596.0,4555.0,0.0,4035.0,79.0,26479.0,26223.0,1.0,24221.0,432.0,756.0,738.0,0.0,667.0,12.0,9180.0,9086.0,0.0,8209.0,106.0,2514.0,2485.0,0.0,2196.0,26.0
80,143451.0,142369.0,43.0,132879.0,2406.0,9698.0,9531.0,0.0,8136.0,77.0,5529.0,5417.0,0.0,4454.0,45.0,6967.0,6824.0,1.0,5655.0,54.0,2264.0,2224.0,0.0,1813.0,37.0,45424.0,44644.0,0.0,37580.0,646.0,23710.0,23301.0,1.0,19134.0,256.0,0.0,0.0,0.0,0.0,0.0,31942.0,31308.0,7.0,24406.0,197.0,27245.0,26827.0,1.0,22443.0,442.0,23804.0,23344.0,8.0,18306.0,258.0,12654.0,12378.0,9.0,10050.0,245.0,4615.0,4554.0,0.0,3929.0,177.0,31758.0,31268.0,2.0,25854.0,473.0,190870.0,188079.0,6.0,164137.0,3543.0,5401.0,5303.0,1.0,4446.0,106.0,66024.0,65041.0,3.0,55151.0,802.0,17049.0,16805.0,0.0,13994.0,172.0
