Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233475.0,231444.0,4206.0,220486.0,104711.0,4871.0,4840.0,1.0,4593.0,3166.0,2072.0,2057.0,2.0,1946.0,1227.0,2756.0,2735.0,2.0,2586.0,1710.0,994.0,989.0,0.0,927.0,544.0,15946.0,15834.0,1.0,15087.0,10558.0,8267.0,8231.0,4.0,7846.0,5189.0,0.0,0.0,0.0,0.0,0.0,9951.0,9873.0,6.0,9208.0,5760.0,10088.0,10035.0,3.0,9575.0,6677.0,8007.0,7944.0,9.0,7362.0,4364.0,4130.0,4101.0,3.0,3857.0,2472.0,1813.0,1801.0,2.0,1724.0,1250.0,11756.0,11692.0,3.0,11092.0,7730.0,64323.0,63930.0,15.0,61147.0,44741.0,2871.0,2841.0,0.0,2672.0,1717.0,20273.0,20143.0,4.0,19143.0,13483.0,5517.0,5499.0,3.0,5260.0,3620.0
66,233951.0,232019.0,3922.0,221586.0,112625.0,4373.0,4335.0,0.0,4107.0,2875.0,2017.0,1990.0,0.0,1864.0,1239.0,2573.0,2552.0,2.0,2430.0,1627.0,914.0,906.0,0.0,845.0,537.0,14858.0,14771.0,2.0,14109.0,10106.0,7649.0,7619.0,4.0,7232.0,4944.0,1.0,1.0,0.0,1.0,0.0,9229.0,9151.0,4.0,8491.0,5464.0,9436.0,9388.0,2.0,8903.0,6358.0,7421.0,7354.0,5.0,6815.0,4199.0,4055.0,4028.0,8.0,3806.0,2480.0,1595.0,1585.0,0.0,1522.0,1132.0,10532.0,10477.0,0.0,9939.0,7090.0,57379.0,57058.0,14.0,54568.0,40883.0,2459.0,2440.0,3.0,2317.0,1557.0,18682.0,18573.0,6.0,17672.0,12553.0,5321.0,5308.0,3.0,5052.0,3526.0
67,235281.0,233409.0,3690.0,223376.0,119871.0,4205.0,4181.0,1.0,3965.0,2863.0,1906.0,1888.0,0.0,1772.0,1191.0,2444.0,2427.0,1.0,2307.0,1587.0,836.0,830.0,0.0,778.0,476.0,14955.0,14878.0,3.0,14234.0,10357.0,7398.0,7361.0,1.0,7016.0,4883.0,1.0,1.0,0.0,1.0,1.0,9016.0,8951.0,5.0,8355.0,5472.0,9317.0,9277.0,0.0,8889.0,6470.0,7183.0,7123.0,6.0,6643.0,4110.0,3921.0,3885.0,5.0,3675.0,2386.0,1491.0,1480.0,0.0,1417.0,1089.0,11005.0,10939.0,2.0,10427.0,7495.0,56651.0,56347.0,10.0,54051.0,41241.0,2474.0,2455.0,0.0,2340.0,1530.0,18494.0,18372.0,3.0,17449.0,12669.0,5227.0,5198.0,1.0,4953.0,3526.0
68,234501.0,232597.0,3523.0,222360.0,122176.0,3882.0,3861.0,1.0,3673.0,2653.0,1755.0,1742.0,0.0,1632.0,1104.0,2319.0,2301.0,2.0,2165.0,1509.0,806.0,799.0,0.0,753.0,499.0,13721.0,13634.0,2.0,12985.0,9519.0,6745.0,6704.0,3.0,6367.0,4493.0,0.0,0.0,0.0,0.0,0.0,8580.0,8506.0,2.0,7893.0,5151.0,8499.0,8462.0,1.0,8111.0,5996.0,6584.0,6521.0,4.0,6029.0,3820.0,3619.0,3601.0,6.0,3393.0,2242.0,1363.0,1357.0,0.0,1302.0,974.0,10007.0,9951.0,3.0,9465.0,6866.0,51833.0,51535.0,14.0,49356.0,38039.0,2111.0,2089.0,2.0,1973.0,1360.0,17224.0,17133.0,0.0,16255.0,11883.0,4839.0,4819.0,3.0,4621.0,3329.0
69,231068.0,229361.0,3198.0,219327.0,122243.0,3359.0,3338.0,1.0,3176.0,2294.0,1605.0,1591.0,0.0,1495.0,1032.0,2067.0,2053.0,0.0,1938.0,1320.0,719.0,715.0,0.0,673.0,447.0,12507.0,12425.0,3.0,11819.0,8768.0,6228.0,6199.0,3.0,5919.0,4362.0,0.0,0.0,0.0,0.0,0.0,7925.0,7861.0,4.0,7308.0,4915.0,7911.0,7881.0,0.0,7530.0,5593.0,6124.0,6072.0,5.0,5622.0,3623.0,3379.0,3352.0,4.0,3162.0,2168.0,1261.0,1255.0,1.0,1195.0,903.0,9239.0,9186.0,1.0,8748.0,6411.0,48423.0,48145.0,4.0,46061.0,35843.0,1913.0,1892.0,1.0,1779.0,1231.0,16136.0,16039.0,3.0,15252.0,11396.0,4423.0,4394.0,0.0,4189.0,3057.0
70,231093.0,229254.0,3133.0,219402.0,124826.0,3218.0,3192.0,1.0,3027.0,2242.0,1575.0,1557.0,0.0,1476.0,1003.0,1845.0,1833.0,0.0,1728.0,1255.0,662.0,655.0,0.0,612.0,409.0,11686.0,11622.0,0.0,11076.0,8421.0,5939.0,5913.0,5.0,5612.0,4103.0,1.0,1.0,0.0,1.0,1.0,7417.0,7349.0,2.0,6844.0,4558.0,7527.0,7499.0,1.0,7153.0,5401.0,5883.0,5829.0,5.0,5382.0,3537.0,3049.0,3026.0,3.0,2846.0,1955.0,1172.0,1167.0,0.0,1123.0,889.0,8782.0,8737.0,0.0,8323.0,6159.0,45691.0,45436.0,8.0,43526.0,34064.0,1880.0,1860.0,2.0,1754.0,1218.0,15169.0,15074.0,2.0,14333.0,10772.0,4249.0,4230.0,0.0,4048.0,3002.0
71,220553.0,218917.0,2790.0,209152.0,121405.0,2918.0,2904.0,0.0,2752.0,2021.0,1492.0,1473.0,0.0,1380.0,982.0,1815.0,1805.0,0.0,1692.0,1189.0,583.0,579.0,0.0,543.0,352.0,11175.0,11101.0,0.0,10543.0,8030.0,5478.0,5451.0,2.0,5172.0,3721.0,0.0,0.0,0.0,0.0,0.0,7062.0,6998.0,3.0,6477.0,4359.0,7187.0,7148.0,0.0,6802.0,5134.0,5470.0,5413.0,1.0,5015.0,3280.0,2970.0,2936.0,2.0,2757.0,1898.0,1101.0,1095.0,1.0,1036.0,783.0,8273.0,8229.0,1.0,7790.0,5874.0,44631.0,44348.0,5.0,42314.0,33958.0,1639.0,1624.0,0.0,1533.0,1096.0,15033.0,14946.0,2.0,14206.0,10869.0,4113.0,4090.0,0.0,3877.0,2921.0
72,218625.0,217029.0,1331.0,206499.0,126932.0,2663.0,2641.0,0.0,2484.0,1844.0,1446.0,1429.0,1.0,1357.0,942.0,1621.0,1612.0,0.0,1518.0,1086.0,539.0,532.0,0.0,501.0,320.0,10602.0,10540.0,0.0,9977.0,7617.0,5355.0,5321.0,1.0,5053.0,3699.0,1.0,1.0,0.0,1.0,1.0,6860.0,6810.0,2.0,6316.0,4293.0,6967.0,6939.0,0.0,6588.0,5016.0,5392.0,5360.0,5.0,4937.0,3270.0,2834.0,2814.0,3.0,2630.0,1768.0,1039.0,1034.0,0.0,980.0,775.0,8005.0,7959.0,0.0,7517.0,5694.0,42693.0,42441.0,3.0,40633.0,32679.0,1554.0,1540.0,1.0,1438.0,1029.0,14265.0,14181.0,2.0,13471.0,10303.0,3991.0,3976.0,0.0,3770.0,2809.0
73,202483.0,200958.0,185.0,190225.0,120209.0,2520.0,2500.0,0.0,2344.0,1800.0,1404.0,1390.0,0.0,1312.0,917.0,1579.0,1572.0,2.0,1487.0,1069.0,524.0,521.0,0.0,480.0,308.0,10022.0,9942.0,2.0,9416.0,7135.0,4926.0,4893.0,2.0,4630.0,3469.0,0.0,0.0,0.0,0.0,0.0,6584.0,6516.0,3.0,6019.0,4167.0,6605.0,6563.0,0.0,6229.0,4732.0,5101.0,5059.0,2.0,4609.0,2980.0,2801.0,2766.0,2.0,2568.0,1795.0,1020.0,1014.0,0.0,952.0,737.0,7279.0,7223.0,1.0,6776.0,5087.0,40493.0,40236.0,5.0,38389.0,30779.0,1419.0,1403.0,0.0,1326.0,974.0,13609.0,13522.0,2.0,12799.0,9912.0,3807.0,3782.0,1.0,3568.0,2643.0
74,196005.0,194727.0,110.0,184559.0,119494.0,2278.0,2263.0,0.0,2140.0,1599.0,1325.0,1314.0,0.0,1228.0,857.0,1369.0,1360.0,0.0,1270.0,896.0,504.0,497.0,0.0,454.0,300.0,9581.0,9507.0,0.0,8931.0,6685.0,4419.0,4392.0,3.0,4136.0,3060.0,0.0,0.0,0.0,0.0,0.0,6193.0,6130.0,0.0,5622.0,3775.0,6032.0,6000.0,0.0,5651.0,4275.0,4812.0,4769.0,3.0,4337.0,2824.0,2631.0,2601.0,2.0,2411.0,1640.0,946.0,941.0,0.0,905.0,713.0,7034.0,6983.0,1.0,6550.0,4851.0,38440.0,38216.0,2.0,36384.0,29212.0,1320.0,1306.0,1.0,1231.0,892.0,12852.0,12767.0,2.0,12029.0,9286.0,3534.0,3514.0,0.0,3295.0,2401.0
75,191044.0,189784.0,94.0,180341.0,119758.0,2160.0,2142.0,0.0,2001.0,1490.0,1253.0,1246.0,0.0,1160.0,800.0,1416.0,1410.0,1.0,1335.0,941.0,448.0,445.0,0.0,412.0,267.0,9140.0,9058.0,1.0,8488.0,6424.0,4592.0,4564.0,3.0,4307.0,3140.0,1.0,1.0,0.0,1.0,0.0,5883.0,5820.0,1.0,5309.0,3541.0,5749.0,5717.0,0.0,5387.0,4069.0,4352.0,4309.0,0.0,3895.0,2483.0,2295.0,2270.0,2.0,2109.0,1434.0,852.0,845.0,0.0,798.0,639.0,6468.0,6422.0,0.0,5984.0,4401.0,35633.0,35384.0,1.0,33617.0,26997.0,1154.0,1142.0,0.0,1071.0,758.0,12382.0,12299.0,0.0,11607.0,8981.0,3377.0,3353.0,0.0,3162.0,2361.0
76,181988.0,180812.0,108.0,171665.0,116101.0,2010.0,1989.0,0.0,1856.0,1392.0,1088.0,1076.0,0.0,995.0,665.0,1295.0,1281.0,0.0,1192.0,851.0,410.0,408.0,0.0,372.0,242.0,8209.0,8135.0,0.0,7589.0,5696.0,4213.0,4187.0,2.0,3925.0,2847.0,0.0,0.0,0.0,0.0,0.0,5534.0,5466.0,0.0,4947.0,3349.0,5323.0,5289.0,0.0,4930.0,3704.0,4163.0,4118.0,1.0,3678.0,2376.0,2244.0,2213.0,2.0,2016.0,1381.0,802.0,800.0,0.0,763.0,573.0,6247.0,6192.0,0.0,5774.0,4301.0,34123.0,33879.0,3.0,32099.0,25757.0,1071.0,1062.0,0.0,981.0,690.0,11863.0,11782.0,0.0,11058.0,8543.0,3022.0,3001.0,0.0,2808.0,2083.0
77,173635.0,172545.0,58.0,164025.0,114208.0,1829.0,1812.0,0.0,1689.0,1231.0,1155.0,1138.0,0.0,1037.0,720.0,1164.0,1150.0,0.0,1067.0,754.0,376.0,372.0,1.0,342.0,230.0,7650.0,7586.0,0.0,7074.0,5298.0,4005.0,3970.0,0.0,3692.0,2732.0,0.0,0.0,0.0,0.0,0.0,4891.0,4831.0,0.0,4351.0,2838.0,4639.0,4597.0,0.0,4261.0,3160.0,3733.0,3698.0,6.0,3336.0,2159.0,2027.0,2014.0,0.0,1857.0,1291.0,765.0,758.0,1.0,704.0,542.0,5451.0,5410.0,0.0,5014.0,3671.0,30958.0,30742.0,0.0,29037.0,23040.0,1007.0,995.0,0.0,922.0,672.0,10757.0,10669.0,2.0,9925.0,7623.0,2859.0,2838.0,0.0,2663.0,1952.0
78,158494.0,157536.0,53.0,149673.0,106570.0,1714.0,1700.0,0.0,1557.0,1117.0,973.0,962.0,0.0,882.0,613.0,1103.0,1093.0,0.0,992.0,725.0,381.0,378.0,0.0,349.0,227.0,7155.0,7092.0,2.0,6528.0,4859.0,3819.0,3783.0,2.0,3478.0,2481.0,0.0,0.0,0.0,0.0,0.0,4820.0,4762.0,0.0,4290.0,2757.0,4387.0,4351.0,0.0,4022.0,3017.0,3757.0,3722.0,2.0,3303.0,2031.0,2009.0,1987.0,2.0,1794.0,1179.0,688.0,682.0,0.0,640.0,497.0,5063.0,5033.0,0.0,4647.0,3364.0,29026.0,28804.0,0.0,27098.0,21614.0,878.0,872.0,1.0,805.0,539.0,9796.0,9723.0,1.0,9027.0,6879.0,2709.0,2681.0,0.0,2487.0,1782.0
79,156524.0,155593.0,38.0,148272.0,107346.0,1455.0,1439.0,1.0,1327.0,968.0,816.0,806.0,0.0,734.0,508.0,1064.0,1051.0,0.0,953.0,676.0,338.0,332.0,0.0,303.0,189.0,6698.0,6635.0,2.0,6125.0,4522.0,3407.0,3371.0,0.0,3076.0,2186.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3712.0,2487.0,4014.0,3991.0,0.0,3653.0,2692.0,3424.0,3378.0,1.0,2972.0,1812.0,1709.0,1692.0,0.0,1530.0,1034.0,675.0,667.0,0.0,610.0,498.0,4600.0,4562.0,0.0,4176.0,3007.0,26467.0,26233.0,1.0,24610.0,19505.0,758.0,739.0,0.0,686.0,472.0,9196.0,9109.0,0.0,8435.0,6323.0,2514.0,2490.0,0.0,2278.0,1652.0
80,143887.0,143015.0,43.0,135973.0,99437.0,9744.0,9591.0,0.0,8456.0,5881.0,5553.0,5452.0,0.0,4681.0,2963.0,7021.0,6884.0,2.0,5974.0,3880.0,2279.0,2244.0,0.0,1921.0,1162.0,45628.0,44931.0,0.0,39428.0,27325.0,23844.0,23481.0,1.0,20151.0,13269.0,0.0,0.0,0.0,0.0,0.0,32128.0,31560.0,8.0,26063.0,15997.0,27346.0,26961.0,1.0,23462.0,16149.0,23902.0,23464.0,9.0,19369.0,11445.0,12727.0,12478.0,9.0,10639.0,6660.0,4629.0,4571.0,0.0,4051.0,2964.0,31922.0,31465.0,1.0,27213.0,18488.0,191400.0,188798.0,9.0,168693.0,126045.0,5417.0,5334.0,1.0,4639.0,3050.0,66253.0,65350.0,5.0,57198.0,40663.0,17128.0,16917.0,0.0,14763.0,9916.0
