Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229479.0,227411.0,4388.0,217084.0,119459.0,5232.0,5191.0,2.0,4936.0,3555.0,2123.0,2113.0,2.0,1992.0,1368.0,2939.0,2915.0,3.0,2781.0,1926.0,1057.0,1052.0,2.0,987.0,625.0,16518.0,16416.0,10.0,15636.0,11334.0,8037.0,7990.0,4.0,7581.0,5262.0,1.0,0.0,0.0,0.0,0.0,10462.0,10375.0,4.0,9681.0,6371.0,10481.0,10423.0,1.0,9926.0,7135.0,8384.0,8307.0,15.0,7763.0,4832.0,4298.0,4265.0,12.0,4018.0,2630.0,1830.0,1827.0,1.0,1757.0,1303.0,12008.0,11938.0,5.0,11369.0,8122.0,68930.0,68506.0,31.0,65571.0,49656.0,2820.0,2785.0,4.0,2640.0,1748.0,21019.0,20878.0,9.0,19766.0,14375.0,5872.0,5851.0,3.0,5574.0,4032.0
65,233518.0,231485.0,4207.0,221111.0,123605.0,4871.0,4840.0,1.0,4606.0,3388.0,2072.0,2057.0,2.0,1952.0,1329.0,2757.0,2736.0,2.0,2595.0,1832.0,994.0,990.0,0.0,930.0,595.0,15949.0,15836.0,1.0,15107.0,11189.0,8267.0,8232.0,4.0,7859.0,5587.0,0.0,0.0,0.0,0.0,0.0,9952.0,9876.0,6.0,9233.0,6176.0,10088.0,10035.0,3.0,9590.0,7076.0,8012.0,7947.0,9.0,7376.0,4735.0,4130.0,4102.0,3.0,3868.0,2672.0,1814.0,1801.0,2.0,1727.0,1327.0,11757.0,11694.0,3.0,11109.0,8212.0,64330.0,63937.0,15.0,61221.0,47101.0,2872.0,2842.0,0.0,2681.0,1845.0,20276.0,20147.0,4.0,19178.0,14295.0,5517.0,5499.0,3.0,5269.0,3847.0
66,233988.0,232050.0,3922.0,222133.0,130158.0,4373.0,4337.0,0.0,4115.0,3057.0,2017.0,1990.0,0.0,1867.0,1323.0,2574.0,2552.0,2.0,2437.0,1739.0,914.0,906.0,0.0,846.0,589.0,14859.0,14773.0,2.0,14128.0,10666.0,7650.0,7621.0,4.0,7248.0,5239.0,1.0,1.0,0.0,1.0,0.0,9231.0,9151.0,4.0,8514.0,5821.0,9437.0,9388.0,2.0,8915.0,6712.0,7422.0,7355.0,5.0,6826.0,4512.0,4055.0,4030.0,8.0,3811.0,2629.0,1596.0,1585.0,0.0,1522.0,1186.0,10533.0,10477.0,0.0,9969.0,7486.0,57383.0,57065.0,14.0,54636.0,42860.0,2459.0,2440.0,3.0,2322.0,1655.0,18683.0,18575.0,6.0,17693.0,13287.0,5321.0,5308.0,3.0,5065.0,3752.0
67,235317.0,233453.0,3690.0,223913.0,136491.0,4205.0,4181.0,1.0,3973.0,3024.0,1906.0,1889.0,0.0,1778.0,1268.0,2445.0,2428.0,1.0,2308.0,1692.0,836.0,830.0,0.0,780.0,518.0,14956.0,14880.0,3.0,14252.0,10832.0,7398.0,7361.0,1.0,7028.0,5183.0,1.0,1.0,0.0,1.0,1.0,9018.0,8951.0,5.0,8377.0,5821.0,9318.0,9277.0,0.0,8896.0,6788.0,7183.0,7125.0,6.0,6656.0,4427.0,3921.0,3887.0,5.0,3687.0,2543.0,1491.0,1480.0,0.0,1418.0,1160.0,11008.0,10939.0,2.0,10449.0,7916.0,56656.0,56351.0,10.0,54102.0,43047.0,2477.0,2455.0,0.0,2343.0,1621.0,18495.0,18374.0,3.0,17479.0,13339.0,5227.0,5198.0,1.0,4963.0,3717.0
68,234545.0,232627.0,3523.0,222875.0,138263.0,3882.0,3861.0,1.0,3677.0,2809.0,1755.0,1742.0,0.0,1637.0,1193.0,2320.0,2301.0,2.0,2171.0,1604.0,806.0,799.0,0.0,756.0,525.0,13723.0,13639.0,2.0,13001.0,9983.0,6745.0,6704.0,3.0,6376.0,4746.0,0.0,0.0,0.0,0.0,0.0,8583.0,8507.0,2.0,7916.0,5457.0,8499.0,8462.0,1.0,8121.0,6311.0,6584.0,6524.0,4.0,6045.0,4070.0,3619.0,3601.0,6.0,3397.0,2388.0,1363.0,1359.0,0.0,1303.0,1021.0,10008.0,9951.0,3.0,9475.0,7228.0,51839.0,51539.0,14.0,49419.0,39633.0,2111.0,2089.0,2.0,1980.0,1436.0,17225.0,17134.0,0.0,16280.0,12521.0,4840.0,4820.0,3.0,4624.0,3510.0
69,231092.0,229396.0,3198.0,219811.0,137832.0,3360.0,3337.0,1.0,3180.0,2423.0,1606.0,1592.0,0.0,1501.0,1092.0,2067.0,2053.0,0.0,1940.0,1415.0,719.0,715.0,0.0,674.0,470.0,12508.0,12425.0,3.0,11838.0,9140.0,6228.0,6199.0,3.0,5930.0,4573.0,0.0,0.0,0.0,0.0,0.0,7927.0,7863.0,4.0,7320.0,5190.0,7911.0,7881.0,0.0,7535.0,5894.0,6124.0,6075.0,5.0,5637.0,3858.0,3379.0,3352.0,4.0,3170.0,2286.0,1261.0,1255.0,1.0,1198.0,955.0,9241.0,9186.0,1.0,8765.0,6700.0,48430.0,48149.0,4.0,46115.0,37230.0,1913.0,1892.0,1.0,1783.0,1300.0,16137.0,16039.0,3.0,15278.0,11962.0,4423.0,4396.0,0.0,4194.0,3231.0
70,231126.0,229288.0,3132.0,219865.0,140119.0,3218.0,3192.0,1.0,3034.0,2339.0,1575.0,1558.0,0.0,1481.0,1069.0,1845.0,1833.0,0.0,1730.0,1305.0,662.0,656.0,0.0,615.0,428.0,11686.0,11622.0,0.0,11091.0,8727.0,5939.0,5913.0,5.0,5626.0,4309.0,1.0,1.0,0.0,1.0,1.0,7417.0,7350.0,2.0,6858.0,4835.0,7527.0,7499.0,1.0,7165.0,5641.0,5885.0,5829.0,5.0,5388.0,3742.0,3049.0,3026.0,3.0,2849.0,2061.0,1172.0,1167.0,0.0,1123.0,930.0,8783.0,8741.0,0.0,8336.0,6412.0,45698.0,45439.0,8.0,43566.0,35323.0,1880.0,1860.0,2.0,1760.0,1271.0,15170.0,15078.0,2.0,14350.0,11262.0,4249.0,4230.0,0.0,4054.0,3136.0
71,220585.0,218963.0,2790.0,209597.0,135327.0,2918.0,2904.0,0.0,2756.0,2113.0,1492.0,1473.0,0.0,1384.0,1020.0,1815.0,1806.0,0.0,1694.0,1257.0,583.0,579.0,0.0,544.0,382.0,11175.0,11104.0,0.0,10554.0,8349.0,5478.0,5451.0,2.0,5183.0,3922.0,0.0,0.0,0.0,0.0,0.0,7063.0,7000.0,3.0,6493.0,4597.0,7187.0,7148.0,0.0,6806.0,5336.0,5471.0,5414.0,1.0,5023.0,3450.0,2970.0,2936.0,2.0,2762.0,1993.0,1101.0,1095.0,1.0,1038.0,826.0,8273.0,8229.0,1.0,7808.0,6112.0,44633.0,44349.0,5.0,42366.0,34999.0,1640.0,1624.0,0.0,1533.0,1142.0,15033.0,14947.0,2.0,14221.0,11301.0,4114.0,4091.0,0.0,3882.0,3039.0
72,218661.0,217051.0,1331.0,206909.0,139183.0,2663.0,2641.0,0.0,2488.0,1932.0,1446.0,1429.0,1.0,1359.0,993.0,1621.0,1612.0,0.0,1524.0,1154.0,539.0,532.0,0.0,502.0,337.0,10603.0,10542.0,0.0,9988.0,7890.0,5356.0,5323.0,1.0,5058.0,3888.0,1.0,1.0,0.0,1.0,1.0,6861.0,6811.0,2.0,6327.0,4529.0,6967.0,6939.0,0.0,6594.0,5212.0,5393.0,5360.0,5.0,4950.0,3446.0,2835.0,2814.0,3.0,2635.0,1856.0,1039.0,1034.0,0.0,981.0,808.0,8008.0,7960.0,0.0,7529.0,5897.0,42693.0,42445.0,3.0,40664.0,33669.0,1555.0,1541.0,1.0,1442.0,1062.0,14265.0,14184.0,2.0,13483.0,10673.0,3991.0,3976.0,0.0,3775.0,2940.0
73,202521.0,200997.0,185.0,190614.0,130705.0,2520.0,2500.0,0.0,2349.0,1858.0,1404.0,1390.0,0.0,1316.0,974.0,1579.0,1572.0,2.0,1493.0,1118.0,524.0,521.0,0.0,480.0,327.0,10023.0,9944.0,2.0,9428.0,7387.0,4926.0,4895.0,2.0,4634.0,3598.0,0.0,0.0,0.0,0.0,0.0,6585.0,6518.0,3.0,6028.0,4355.0,6605.0,6563.0,0.0,6241.0,4904.0,5101.0,5060.0,2.0,4618.0,3134.0,2801.0,2767.0,2.0,2573.0,1866.0,1020.0,1014.0,0.0,953.0,768.0,7279.0,7224.0,1.0,6790.0,5271.0,40494.0,40240.0,5.0,38426.0,31661.0,1420.0,1403.0,0.0,1327.0,1010.0,13611.0,13525.0,2.0,12818.0,10278.0,3807.0,3782.0,1.0,3576.0,2748.0
74,196033.0,194740.0,110.0,184941.0,129178.0,2278.0,2265.0,0.0,2141.0,1661.0,1325.0,1316.0,0.0,1231.0,895.0,1369.0,1361.0,0.0,1274.0,943.0,504.0,497.0,0.0,455.0,310.0,9582.0,9507.0,0.0,8946.0,6940.0,4419.0,4393.0,3.0,4147.0,3195.0,0.0,0.0,0.0,0.0,0.0,6194.0,6130.0,0.0,5637.0,3957.0,6033.0,6000.0,0.0,5660.0,4424.0,4812.0,4770.0,3.0,4341.0,2994.0,2631.0,2602.0,2.0,2416.0,1725.0,946.0,941.0,0.0,905.0,738.0,7035.0,6984.0,1.0,6560.0,5039.0,38447.0,38223.0,2.0,36421.0,30024.0,1320.0,1306.0,1.0,1233.0,920.0,12853.0,12768.0,2.0,12041.0,9613.0,3535.0,3514.0,0.0,3299.0,2486.0
75,191059.0,189803.0,94.0,180652.0,128752.0,2160.0,2142.0,0.0,2003.0,1554.0,1254.0,1246.0,0.0,1164.0,848.0,1417.0,1411.0,1.0,1337.0,992.0,448.0,445.0,0.0,413.0,280.0,9141.0,9058.0,1.0,8500.0,6638.0,4592.0,4565.0,3.0,4314.0,3264.0,1.0,1.0,0.0,1.0,0.0,5884.0,5821.0,1.0,5320.0,3729.0,5750.0,5717.0,0.0,5393.0,4202.0,4353.0,4309.0,0.0,3899.0,2598.0,2295.0,2270.0,2.0,2113.0,1510.0,852.0,845.0,0.0,800.0,661.0,6469.0,6423.0,0.0,5998.0,4574.0,35631.0,35385.0,1.0,33665.0,27742.0,1154.0,1142.0,0.0,1072.0,785.0,12382.0,12300.0,0.0,11625.0,9297.0,3377.0,3354.0,0.0,3166.0,2441.0
76,182011.0,180832.0,108.0,171978.0,124274.0,2010.0,1989.0,0.0,1859.0,1437.0,1088.0,1076.0,0.0,998.0,707.0,1295.0,1281.0,0.0,1196.0,901.0,410.0,408.0,0.0,373.0,246.0,8210.0,8135.0,0.0,7599.0,5877.0,4215.0,4187.0,2.0,3937.0,2994.0,0.0,0.0,0.0,0.0,0.0,5535.0,5467.0,0.0,4965.0,3519.0,5323.0,5289.0,0.0,4936.0,3827.0,4163.0,4118.0,1.0,3688.0,2494.0,2244.0,2213.0,2.0,2021.0,1453.0,802.0,800.0,0.0,763.0,597.0,6248.0,6193.0,0.0,5782.0,4433.0,34126.0,33883.0,3.0,32126.0,26447.0,1071.0,1062.0,0.0,981.0,722.0,11863.0,11782.0,0.0,11077.0,8846.0,3022.0,3001.0,0.0,2815.0,2155.0
77,173658.0,172571.0,58.0,164301.0,121206.0,1829.0,1812.0,0.0,1693.0,1278.0,1155.0,1138.0,0.0,1040.0,757.0,1164.0,1150.0,0.0,1071.0,784.0,376.0,372.0,1.0,343.0,240.0,7650.0,7586.0,0.0,7088.0,5475.0,4007.0,3971.0,0.0,3694.0,2834.0,0.0,0.0,0.0,0.0,0.0,4891.0,4831.0,0.0,4365.0,2969.0,4639.0,4597.0,0.0,4266.0,3268.0,3734.0,3698.0,6.0,3339.0,2261.0,2027.0,2014.0,0.0,1859.0,1348.0,765.0,758.0,1.0,709.0,567.0,5452.0,5410.0,0.0,5024.0,3812.0,30959.0,30748.0,0.0,29067.0,23692.0,1007.0,995.0,0.0,924.0,698.0,10757.0,10670.0,2.0,9939.0,7850.0,2859.0,2839.0,0.0,2667.0,2035.0
78,158508.0,157554.0,53.0,149915.0,112513.0,1714.0,1700.0,0.0,1564.0,1159.0,974.0,962.0,0.0,885.0,641.0,1103.0,1093.0,0.0,994.0,758.0,381.0,378.0,0.0,350.0,238.0,7157.0,7093.0,2.0,6544.0,5010.0,3819.0,3783.0,2.0,3483.0,2582.0,0.0,0.0,0.0,0.0,0.0,4820.0,4763.0,0.0,4298.0,2895.0,4387.0,4351.0,0.0,4031.0,3112.0,3758.0,3722.0,2.0,3307.0,2118.0,2009.0,1987.0,2.0,1797.0,1232.0,688.0,682.0,0.0,640.0,517.0,5065.0,5033.0,0.0,4652.0,3474.0,29030.0,28805.0,0.0,27129.0,22183.0,879.0,872.0,1.0,805.0,567.0,9798.0,9723.0,1.0,9039.0,7113.0,2709.0,2681.0,0.0,2490.0,1860.0
79,156541.0,155607.0,38.0,148490.0,112897.0,1456.0,1439.0,1.0,1331.0,1003.0,816.0,806.0,0.0,738.0,522.0,1064.0,1051.0,0.0,961.0,706.0,338.0,332.0,0.0,304.0,199.0,6699.0,6635.0,2.0,6131.0,4656.0,3408.0,3371.0,0.0,3082.0,2280.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3720.0,2602.0,4014.0,3991.0,0.0,3659.0,2772.0,3425.0,3379.0,1.0,2978.0,1900.0,1709.0,1692.0,0.0,1533.0,1078.0,675.0,667.0,0.0,611.0,513.0,4601.0,4563.0,0.0,4180.0,3103.0,26469.0,26234.0,1.0,24627.0,20013.0,759.0,739.0,0.0,686.0,483.0,9196.0,9111.0,0.0,8451.0,6535.0,2514.0,2490.0,0.0,2284.0,1721.0
80,143902.0,143032.0,43.0,136178.0,104435.0,9744.0,9590.0,0.0,8472.0,6079.0,5553.0,5453.0,0.0,4696.0,3100.0,7023.0,6886.0,2.0,5990.0,4024.0,2279.0,2244.0,0.0,1926.0,1220.0,45637.0,44939.0,0.0,39504.0,28144.0,23847.0,23487.0,1.0,20190.0,13779.0,0.0,0.0,0.0,0.0,0.0,32134.0,31563.0,8.0,26154.0,16656.0,27351.0,26963.0,1.0,23500.0,16618.0,23904.0,23471.0,9.0,19414.0,11915.0,12728.0,12481.0,9.0,10663.0,6923.0,4634.0,4571.0,0.0,4060.0,3045.0,31926.0,31474.0,1.0,27269.0,19084.0,191411.0,188813.0,9.0,168916.0,129053.0,5419.0,5334.0,1.0,4649.0,3149.0,66258.0,65355.0,5.0,57295.0,41924.0,17130.0,16918.0,0.0,14805.0,10221.0
