Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229899.0,228017.0,4387.0,221304.0,189758.0,5246.0,5211.0,2.0,5024.0,4515.0,2132.0,2121.0,2.0,2036.0,1836.0,2936.0,2915.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,999.0,861.0,16596.0,16498.0,9.0,15875.0,14167.0,8052.0,8002.0,5.0,7707.0,6827.0,0.0,0.0,0.0,0.0,0.0,10486.0,10403.0,4.0,9834.0,8336.0,10486.0,10432.0,1.0,10029.0,9001.0,8398.0,8328.0,15.0,7889.0,6598.0,4303.0,4272.0,12.0,4082.0,3499.0,1829.0,1827.0,1.0,1775.0,1627.0,12032.0,11966.0,5.0,11502.0,10265.0,69001.0,68602.0,32.0,66191.0,59943.0,2828.0,2797.0,5.0,2696.0,2394.0,21060.0,20925.0,9.0,20018.0,17749.0,5887.0,5869.0,3.0,5649.0,5056.0
65,234105.0,232236.0,4208.0,225375.0,193918.0,4871.0,4842.0,1.0,4670.0,4205.0,2073.0,2058.0,2.0,1980.0,1765.0,2759.0,2741.0,2.0,2630.0,2313.0,995.0,991.0,0.0,946.0,804.0,15976.0,15870.0,1.0,15274.0,13677.0,8266.0,8236.0,4.0,7939.0,7103.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9361.0,7960.0,10091.0,10039.0,3.0,9680.0,8659.0,8008.0,7949.0,9.0,7485.0,6285.0,4134.0,4108.0,3.0,3918.0,3380.0,1815.0,1805.0,2.0,1741.0,1592.0,11761.0,11699.0,2.0,11219.0,10010.0,64362.0,63990.0,16.0,61714.0,56053.0,2872.0,2841.0,0.0,2714.0,2426.0,20288.0,20167.0,4.0,19337.0,17263.0,5513.0,5497.0,3.0,5309.0,4736.0
66,234677.0,232873.0,3930.0,226311.0,195422.0,4368.0,4335.0,0.0,4175.0,3762.0,2022.0,1994.0,0.0,1905.0,1710.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,748.0,14869.0,14794.0,3.0,14245.0,12802.0,7660.0,7629.0,4.0,7355.0,6544.0,0.0,0.0,0.0,0.0,0.0,9237.0,9157.0,3.0,8652.0,7384.0,9438.0,9390.0,2.0,9009.0,8132.0,7429.0,7364.0,5.0,6923.0,5835.0,4054.0,4034.0,8.0,3847.0,3375.0,1598.0,1587.0,0.0,1535.0,1402.0,10533.0,10480.0,0.0,10061.0,8983.0,57386.0,57090.0,14.0,55019.0,50140.0,2458.0,2439.0,3.0,2357.0,2098.0,18678.0,18572.0,7.0,17828.0,15855.0,5322.0,5306.0,3.0,5110.0,4556.0
67,235772.0,234048.0,3697.0,227677.0,197279.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1896.0,0.0,1811.0,1612.0,2445.0,2432.0,1.0,2333.0,2095.0,837.0,831.0,0.0,793.0,685.0,14971.0,14904.0,3.0,14392.0,12877.0,7400.0,7360.0,1.0,7095.0,6354.0,0.0,0.0,0.0,0.0,0.0,9025.0,8964.0,5.0,8484.0,7287.0,9320.0,9279.0,0.0,8975.0,8113.0,7192.0,7139.0,5.0,6741.0,5716.0,3932.0,3898.0,5.0,3715.0,3223.0,1489.0,1479.0,0.0,1429.0,1332.0,11008.0,10946.0,2.0,10549.0,9411.0,56663.0,56352.0,10.0,54482.0,49702.0,2479.0,2458.0,0.0,2372.0,2101.0,18522.0,18402.0,3.0,17639.0,15795.0,5226.0,5200.0,1.0,4997.0,4484.0
68,235032.0,233228.0,3525.0,226654.0,196924.0,3881.0,3860.0,1.0,3715.0,3361.0,1757.0,1749.0,0.0,1673.0,1511.0,2323.0,2305.0,2.0,2206.0,1947.0,807.0,800.0,0.0,763.0,673.0,13750.0,13664.0,2.0,13132.0,11769.0,6746.0,6707.0,3.0,6454.0,5798.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8009.0,6835.0,8502.0,8462.0,1.0,8187.0,7420.0,6584.0,6525.0,4.0,6117.0,5166.0,3620.0,3601.0,6.0,3438.0,2974.0,1366.0,1362.0,0.0,1319.0,1203.0,10012.0,9960.0,3.0,9551.0,8511.0,51850.0,51566.0,13.0,49799.0,45469.0,2119.0,2095.0,2.0,2023.0,1800.0,17227.0,17141.0,0.0,16409.0,14654.0,4844.0,4823.0,2.0,4661.0,4221.0
69,231418.0,229873.0,3198.0,223203.0,194344.0,3363.0,3346.0,1.0,3217.0,2918.0,1614.0,1600.0,0.0,1523.0,1391.0,2066.0,2052.0,0.0,1963.0,1754.0,720.0,716.0,0.0,681.0,589.0,12523.0,12444.0,3.0,11945.0,10734.0,6232.0,6206.0,3.0,6002.0,5384.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7459.0,6405.0,7920.0,7890.0,0.0,7601.0,6871.0,6126.0,6079.0,5.0,5712.0,4816.0,3382.0,3357.0,4.0,3206.0,2806.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7872.0,48473.0,48200.0,4.0,46431.0,42420.0,1915.0,1893.0,1.0,1814.0,1612.0,16150.0,16060.0,3.0,15409.0,13838.0,4420.0,4396.0,0.0,4225.0,3792.0
70,231518.0,229807.0,3134.0,223260.0,194831.0,3217.0,3194.0,0.0,3063.0,2733.0,1575.0,1562.0,0.0,1506.0,1366.0,1845.0,1834.0,0.0,1743.0,1570.0,662.0,656.0,0.0,623.0,524.0,11697.0,11631.0,0.0,11169.0,10054.0,5943.0,5921.0,5.0,5691.0,5125.0,0.0,0.0,0.0,0.0,0.0,7426.0,7357.0,2.0,6947.0,5923.0,7531.0,7503.0,1.0,7234.0,6514.0,5886.0,5835.0,5.0,5453.0,4597.0,3046.0,3022.0,3.0,2873.0,2506.0,1172.0,1168.0,0.0,1129.0,1039.0,8783.0,8744.0,0.0,8398.0,7448.0,45690.0,45452.0,7.0,43833.0,40039.0,1884.0,1866.0,2.0,1791.0,1602.0,15172.0,15089.0,1.0,14464.0,12989.0,4254.0,4233.0,0.0,4093.0,3706.0
71,220950.0,219433.0,2782.0,212746.0,185815.0,2923.0,2909.0,0.0,2794.0,2498.0,1494.0,1477.0,0.0,1412.0,1249.0,1816.0,1806.0,0.0,1720.0,1512.0,584.0,579.0,0.0,549.0,475.0,11182.0,11111.0,0.0,10644.0,9568.0,5483.0,5456.0,2.0,5237.0,4686.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6568.0,5599.0,7194.0,7157.0,0.0,6863.0,6153.0,5477.0,5421.0,1.0,5085.0,4321.0,2977.0,2943.0,2.0,2796.0,2425.0,1103.0,1098.0,1.0,1054.0,939.0,8278.0,8233.0,1.0,7875.0,7010.0,44650.0,44383.0,5.0,42638.0,39132.0,1638.0,1625.0,0.0,1554.0,1388.0,15037.0,14953.0,2.0,14330.0,12854.0,4112.0,4092.0,0.0,3909.0,3515.0
72,218833.0,217330.0,1330.0,209705.0,183928.0,2662.0,2643.0,0.0,2506.0,2267.0,1447.0,1433.0,1.0,1375.0,1237.0,1623.0,1617.0,0.0,1545.0,1388.0,540.0,535.0,0.0,511.0,438.0,10618.0,10559.0,0.0,10092.0,9042.0,5356.0,5328.0,1.0,5106.0,4574.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6405.0,5471.0,6972.0,6942.0,0.0,6647.0,5989.0,5394.0,5364.0,4.0,5006.0,4202.0,2832.0,2815.0,3.0,2667.0,2264.0,1038.0,1032.0,0.0,988.0,901.0,8018.0,7971.0,0.0,7599.0,6788.0,42712.0,42471.0,3.0,40926.0,37415.0,1558.0,1545.0,1.0,1469.0,1303.0,14285.0,14206.0,2.0,13576.0,12189.0,3994.0,3980.0,0.0,3809.0,3378.0
73,202755.0,201318.0,180.0,193263.0,170039.0,2528.0,2508.0,0.0,2380.0,2138.0,1413.0,1400.0,0.0,1355.0,1197.0,1579.0,1571.0,2.0,1514.0,1330.0,525.0,522.0,0.0,492.0,416.0,10037.0,9961.0,2.0,9530.0,8487.0,4929.0,4898.0,2.0,4677.0,4215.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5201.0,6606.0,6568.0,0.0,6291.0,5616.0,5108.0,5069.0,2.0,4696.0,3870.0,2801.0,2769.0,2.0,2603.0,2257.0,1021.0,1016.0,0.0,962.0,881.0,7285.0,7233.0,0.0,6861.0,6042.0,40515.0,40271.0,5.0,38652.0,35211.0,1425.0,1410.0,0.0,1350.0,1203.0,13618.0,13537.0,2.0,12920.0,11631.0,3812.0,3785.0,1.0,3608.0,3208.0
74,196279.0,195055.0,110.0,187235.0,165562.0,2286.0,2272.0,0.0,2176.0,1960.0,1325.0,1317.0,0.0,1253.0,1111.0,1370.0,1362.0,0.0,1289.0,1132.0,503.0,496.0,0.0,461.0,395.0,9593.0,9521.0,0.0,9035.0,7959.0,4424.0,4399.0,3.0,4197.0,3732.0,0.0,0.0,0.0,0.0,0.0,6206.0,6145.0,0.0,5720.0,4806.0,6036.0,6005.0,0.0,5716.0,5069.0,4812.0,4770.0,3.0,4398.0,3620.0,2630.0,2606.0,2.0,2448.0,2086.0,947.0,942.0,0.0,910.0,826.0,7040.0,6994.0,1.0,6632.0,5823.0,38468.0,38262.0,2.0,36660.0,33279.0,1318.0,1303.0,1.0,1244.0,1086.0,12855.0,12775.0,2.0,12135.0,10843.0,3533.0,3516.0,0.0,3332.0,2907.0
75,191285.0,190102.0,92.0,182798.0,162342.0,2163.0,2142.0,0.0,2031.0,1807.0,1259.0,1250.0,0.0,1179.0,1043.0,1418.0,1411.0,1.0,1354.0,1181.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8590.0,7577.0,4597.0,4571.0,3.0,4357.0,3850.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5395.0,4512.0,5754.0,5723.0,0.0,5441.0,4819.0,4354.0,4313.0,0.0,3953.0,3188.0,2295.0,2268.0,2.0,2127.0,1802.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5295.0,35642.0,35399.0,1.0,33853.0,30672.0,1158.0,1147.0,0.0,1092.0,944.0,12394.0,12314.0,0.0,11745.0,10396.0,3378.0,3358.0,0.0,3197.0,2783.0
76,182329.0,181220.0,110.0,174120.0,155182.0,2016.0,1995.0,0.0,1882.0,1652.0,1089.0,1076.0,0.0,1016.0,890.0,1298.0,1281.0,0.0,1213.0,1044.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6717.0,4212.0,4191.0,2.0,3981.0,3510.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5043.0,4206.0,5327.0,5295.0,0.0,4978.0,4372.0,4161.0,4119.0,1.0,3748.0,3040.0,2246.0,2217.0,2.0,2048.0,1743.0,804.0,801.0,0.0,770.0,672.0,6246.0,6192.0,0.0,5828.0,5084.0,34135.0,33906.0,3.0,32325.0,29195.0,1072.0,1064.0,0.0,999.0,861.0,11864.0,11789.0,0.0,11161.0,9880.0,3021.0,3002.0,0.0,2843.0,2476.0
77,173742.0,172712.0,58.0,165917.0,148231.0,1827.0,1812.0,0.0,1708.0,1499.0,1159.0,1143.0,0.0,1060.0,927.0,1165.0,1152.0,0.0,1090.0,940.0,377.0,374.0,0.0,349.0,296.0,7655.0,7592.0,0.0,7152.0,6266.0,4015.0,3983.0,0.0,3746.0,3307.0,0.0,0.0,0.0,0.0,0.0,4895.0,4833.0,0.0,4435.0,3593.0,4634.0,4596.0,0.0,4308.0,3762.0,3737.0,3706.0,6.0,3378.0,2731.0,2027.0,2013.0,0.0,1883.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4372.0,30971.0,30770.0,0.0,29278.0,26269.0,1009.0,996.0,0.0,941.0,835.0,10755.0,10670.0,2.0,10017.0,8776.0,2862.0,2843.0,0.0,2687.0,2360.0
78,158543.0,157634.0,54.0,151358.0,135509.0,1713.0,1698.0,0.0,1590.0,1373.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1011.0,875.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5736.0,3816.0,3782.0,2.0,3518.0,3036.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4353.0,3552.0,4391.0,4353.0,0.0,4076.0,3534.0,3756.0,3721.0,2.0,3359.0,2610.0,2011.0,1988.0,2.0,1828.0,1507.0,687.0,681.0,0.0,643.0,577.0,5070.0,5038.0,0.0,4704.0,3994.0,29028.0,28813.0,1.0,27295.0,24409.0,881.0,875.0,1.0,818.0,694.0,9796.0,9726.0,1.0,9121.0,7996.0,2710.0,2684.0,0.0,2511.0,2157.0
79,156632.0,155730.0,37.0,149837.0,134466.0,1462.0,1446.0,1.0,1356.0,1166.0,818.0,809.0,0.0,753.0,652.0,1065.0,1053.0,0.0,975.0,831.0,339.0,335.0,0.0,311.0,254.0,6713.0,6649.0,2.0,6210.0,5325.0,3414.0,3381.0,0.0,3130.0,2668.0,0.0,0.0,0.0,0.0,0.0,4260.0,4208.0,0.0,3785.0,3096.0,4018.0,3995.0,0.0,3707.0,3198.0,3419.0,3375.0,1.0,3025.0,2335.0,1706.0,1689.0,0.0,1550.0,1266.0,678.0,668.0,0.0,620.0,561.0,4598.0,4563.0,0.0,4224.0,3555.0,26496.0,26261.0,1.0,24797.0,22053.0,760.0,740.0,0.0,693.0,572.0,9213.0,9133.0,0.0,8533.0,7346.0,2515.0,2495.0,0.0,2319.0,1993.0
80,143957.0,143120.0,41.0,137456.0,123312.0,9754.0,9603.0,0.0,8605.0,7115.0,5568.0,5467.0,0.0,4791.0,3843.0,7028.0,6897.0,1.0,6106.0,4841.0,2285.0,2251.0,0.0,1982.0,1555.0,45701.0,45040.0,0.0,40093.0,32310.0,23872.0,23520.0,1.0,20534.0,16406.0,0.0,0.0,0.0,0.0,0.0,32167.0,31610.0,7.0,26734.0,20197.0,27361.0,26988.0,1.0,23806.0,19277.0,23929.0,23508.0,9.0,19772.0,14603.0,12736.0,12496.0,9.0,10868.0,8360.0,4639.0,4582.0,0.0,4126.0,3405.0,31927.0,31484.0,1.0,27606.0,21845.0,191451.0,188898.0,9.0,170359.0,143163.0,5433.0,5354.0,1.0,4731.0,3802.0,66310.0,65419.0,4.0,57948.0,47360.0,17142.0,16934.0,0.0,15011.0,12132.0
