Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233876.0,231499.0,3921.0,216152.0,5259.0,4360.0,4316.0,0.0,4012.0,74.0,2015.0,1986.0,0.0,1824.0,53.0,2556.0,2533.0,2.0,2355.0,38.0,909.0,901.0,0.0,824.0,44.0,14801.0,14691.0,3.0,13809.0,355.0,7627.0,7590.0,4.0,7075.0,105.0,1.0,1.0,0.0,1.0,0.0,9192.0,9101.0,1.0,8224.0,178.0,9406.0,9339.0,2.0,8734.0,175.0,7401.0,7307.0,4.0,6635.0,223.0,4040.0,4009.0,8.0,3704.0,288.0,1594.0,1581.0,0.0,1503.0,97.0,10488.0,10414.0,0.0,9720.0,185.0,57205.0,56820.0,13.0,53786.0,1635.0,2448.0,2420.0,3.0,2239.0,52.0,18643.0,18506.0,6.0,17362.0,348.0,5304.0,5284.0,3.0,4944.0,83.0
67,235201.0,232910.0,3694.0,218229.0,5514.0,4201.0,4171.0,1.0,3893.0,81.0,1911.0,1893.0,0.0,1729.0,64.0,2428.0,2407.0,1.0,2244.0,42.0,834.0,824.0,0.0,748.0,36.0,14939.0,14841.0,3.0,13965.0,342.0,7370.0,7323.0,1.0,6826.0,101.0,1.0,1.0,0.0,1.0,0.0,8993.0,8905.0,4.0,8103.0,182.0,9324.0,9281.0,0.0,8787.0,185.0,7169.0,7098.0,5.0,6461.0,252.0,3912.0,3874.0,5.0,3590.0,292.0,1486.0,1474.0,0.0,1405.0,103.0,10982.0,10914.0,2.0,10230.0,252.0,56605.0,56237.0,10.0,53385.0,1559.0,2463.0,2448.0,0.0,2256.0,53.0,18467.0,18323.0,3.0,17198.0,381.0,5211.0,5185.0,1.0,4854.0,77.0
68,234278.0,231969.0,3527.0,217290.0,5683.0,3863.0,3830.0,1.0,3596.0,91.0,1751.0,1734.0,0.0,1588.0,49.0,2303.0,2283.0,2.0,2103.0,35.0,802.0,796.0,0.0,734.0,49.0,13686.0,13591.0,2.0,12717.0,344.0,6733.0,6679.0,3.0,6237.0,111.0,0.0,0.0,0.0,0.0,0.0,8546.0,8455.0,2.0,7626.0,136.0,8487.0,8439.0,1.0,7987.0,193.0,6552.0,6488.0,4.0,5872.0,241.0,3608.0,3580.0,6.0,3309.0,297.0,1359.0,1347.0,0.0,1279.0,79.0,9976.0,9912.0,3.0,9258.0,196.0,51716.0,51355.0,14.0,48655.0,1388.0,2107.0,2079.0,2.0,1925.0,42.0,17184.0,17068.0,0.0,15982.0,332.0,4833.0,4806.0,3.0,4525.0,91.0
69,230657.0,228602.0,3198.0,214269.0,5449.0,3347.0,3320.0,1.0,3119.0,70.0,1603.0,1585.0,0.0,1473.0,46.0,2051.0,2038.0,0.0,1892.0,30.0,718.0,713.0,0.0,659.0,45.0,12452.0,12354.0,3.0,11561.0,361.0,6209.0,6173.0,3.0,5798.0,108.0,0.0,0.0,0.0,0.0,0.0,7907.0,7825.0,5.0,7144.0,158.0,7917.0,7875.0,0.0,7429.0,193.0,6097.0,6044.0,4.0,5466.0,266.0,3370.0,3336.0,4.0,3088.0,322.0,1257.0,1252.0,1.0,1175.0,122.0,9223.0,9163.0,1.0,8562.0,199.0,48346.0,48018.0,4.0,45473.0,1391.0,1904.0,1881.0,1.0,1725.0,59.0,16126.0,16016.0,3.0,15036.0,328.0,4406.0,4376.0,0.0,4091.0,80.0
70,230649.0,228458.0,3139.0,214386.0,5529.0,3206.0,3176.0,0.0,2973.0,72.0,1569.0,1550.0,0.0,1436.0,70.0,1845.0,1826.0,0.0,1696.0,34.0,661.0,652.0,0.0,592.0,45.0,11635.0,11561.0,0.0,10860.0,391.0,5918.0,5882.0,5.0,5506.0,126.0,1.0,1.0,0.0,1.0,0.0,7385.0,7310.0,2.0,6623.0,176.0,7509.0,7469.0,1.0,7022.0,218.0,5865.0,5801.0,5.0,5246.0,277.0,3029.0,3003.0,3.0,2756.0,304.0,1171.0,1163.0,0.0,1114.0,104.0,8758.0,8706.0,0.0,8126.0,206.0,45599.0,45300.0,7.0,42943.0,1405.0,1873.0,1847.0,2.0,1706.0,55.0,15115.0,15008.0,1.0,14105.0,304.0,4236.0,4208.0,0.0,3961.0,112.0
71,220216.0,218270.0,2787.0,204677.0,5166.0,2916.0,2893.0,0.0,2689.0,88.0,1488.0,1466.0,0.0,1345.0,79.0,1807.0,1795.0,0.0,1656.0,34.0,583.0,577.0,0.0,534.0,42.0,11145.0,11057.0,0.0,10345.0,488.0,5457.0,5427.0,2.0,5047.0,132.0,0.0,0.0,0.0,0.0,0.0,7044.0,6970.0,3.0,6291.0,156.0,7188.0,7138.0,0.0,6687.0,233.0,5458.0,5396.0,1.0,4904.0,332.0,2962.0,2927.0,2.0,2676.0,323.0,1097.0,1091.0,1.0,1020.0,110.0,8238.0,8187.0,1.0,7615.0,255.0,44560.0,44232.0,5.0,41770.0,1417.0,1638.0,1618.0,0.0,1487.0,49.0,15000.0,14911.0,2.0,13967.0,331.0,4085.0,4056.0,0.0,3771.0,98.0
72,217911.0,215964.0,1327.0,201724.0,5299.0,2652.0,2629.0,0.0,2439.0,54.0,1440.0,1422.0,1.0,1324.0,98.0,1617.0,1608.0,0.0,1481.0,36.0,537.0,532.0,0.0,487.0,48.0,10566.0,10493.0,0.0,9787.0,534.0,5344.0,5304.0,1.0,4942.0,130.0,1.0,1.0,0.0,1.0,0.0,6843.0,6786.0,2.0,6137.0,167.0,6964.0,6930.0,0.0,6485.0,218.0,5379.0,5346.0,4.0,4815.0,303.0,2828.0,2805.0,3.0,2559.0,313.0,1041.0,1033.0,0.0,968.0,91.0,7995.0,7952.0,0.0,7358.0,233.0,42615.0,42328.0,3.0,40126.0,1427.0,1544.0,1525.0,1.0,1391.0,39.0,14260.0,14165.0,2.0,13273.0,308.0,3975.0,3957.0,0.0,3668.0,86.0
73,201985.0,200158.0,177.0,186175.0,4885.0,2521.0,2495.0,0.0,2301.0,71.0,1399.0,1382.0,0.0,1268.0,96.0,1574.0,1565.0,2.0,1443.0,34.0,521.0,517.0,0.0,460.0,46.0,9998.0,9915.0,2.0,9242.0,507.0,4904.0,4865.0,2.0,4528.0,127.0,0.0,0.0,0.0,0.0,0.0,6562.0,6483.0,3.0,5846.0,167.0,6582.0,6535.0,0.0,6104.0,255.0,5088.0,5050.0,2.0,4494.0,260.0,2789.0,2749.0,2.0,2516.0,336.0,1017.0,1009.0,0.0,942.0,94.0,7250.0,7184.0,1.0,6632.0,174.0,40429.0,40144.0,5.0,37884.0,1333.0,1418.0,1400.0,0.0,1299.0,34.0,13580.0,13479.0,2.0,12602.0,306.0,3798.0,3772.0,1.0,3467.0,120.0
74,195637.0,194017.0,106.0,180659.0,4931.0,2264.0,2247.0,0.0,2089.0,61.0,1324.0,1311.0,0.0,1201.0,111.0,1360.0,1350.0,0.0,1233.0,36.0,502.0,493.0,0.0,440.0,45.0,9562.0,9474.0,0.0,8721.0,542.0,4406.0,4369.0,3.0,4052.0,149.0,0.0,0.0,0.0,0.0,0.0,6178.0,6108.0,0.0,5436.0,198.0,6016.0,5977.0,0.0,5538.0,232.0,4793.0,4732.0,3.0,4202.0,277.0,2620.0,2588.0,2.0,2336.0,310.0,946.0,939.0,0.0,884.0,96.0,7022.0,6964.0,1.0,6414.0,207.0,38375.0,38122.0,2.0,35851.0,1472.0,1309.0,1296.0,1.0,1193.0,52.0,12820.0,12727.0,2.0,11815.0,314.0,3523.0,3497.0,0.0,3196.0,92.0
75,190595.0,189091.0,90.0,176821.0,4786.0,2161.0,2139.0,0.0,1958.0,56.0,1246.0,1236.0,0.0,1124.0,143.0,1405.0,1395.0,1.0,1291.0,33.0,447.0,443.0,0.0,398.0,32.0,9091.0,9007.0,1.0,8287.0,552.0,4586.0,4551.0,3.0,4218.0,141.0,1.0,1.0,0.0,1.0,0.0,5859.0,5794.0,1.0,5142.0,171.0,5729.0,5692.0,0.0,5273.0,216.0,4338.0,4294.0,0.0,3778.0,249.0,2288.0,2260.0,2.0,2041.0,277.0,853.0,845.0,0.0,780.0,119.0,6445.0,6397.0,0.0,5809.0,229.0,35563.0,35294.0,1.0,33131.0,1503.0,1153.0,1139.0,0.0,1038.0,39.0,12361.0,12267.0,0.0,11430.0,341.0,3366.0,3339.0,0.0,3075.0,93.0
76,181661.0,180224.0,108.0,168309.0,4487.0,2000.0,1979.0,0.0,1817.0,50.0,1083.0,1069.0,0.0,960.0,99.0,1291.0,1270.0,0.0,1154.0,36.0,407.0,405.0,0.0,364.0,26.0,8177.0,8094.0,0.0,7395.0,550.0,4193.0,4164.0,2.0,3830.0,155.0,0.0,0.0,0.0,0.0,0.0,5518.0,5448.0,0.0,4809.0,207.0,5305.0,5264.0,0.0,4831.0,224.0,4142.0,4092.0,1.0,3557.0,260.0,2237.0,2197.0,2.0,1954.0,288.0,799.0,795.0,0.0,747.0,89.0,6228.0,6172.0,0.0,5638.0,238.0,34027.0,33762.0,3.0,31577.0,1548.0,1064.0,1055.0,0.0,948.0,36.0,11830.0,11750.0,0.0,10833.0,371.0,3007.0,2981.0,0.0,2747.0,84.0
77,173094.0,171794.0,56.0,160823.0,4271.0,1827.0,1805.0,0.0,1652.0,45.0,1150.0,1128.0,0.0,1011.0,119.0,1154.0,1142.0,0.0,1031.0,38.0,375.0,371.0,0.0,333.0,41.0,7612.0,7543.0,0.0,6870.0,576.0,3997.0,3960.0,0.0,3599.0,197.0,0.0,0.0,0.0,0.0,0.0,4877.0,4804.0,0.0,4190.0,166.0,4614.0,4565.0,0.0,4155.0,205.0,3715.0,3675.0,6.0,3229.0,235.0,2017.0,2003.0,0.0,1799.0,285.0,765.0,757.0,1.0,694.0,94.0,5441.0,5395.0,0.0,4864.0,209.0,30861.0,30616.0,0.0,28547.0,1635.0,1005.0,989.0,0.0,897.0,50.0,10733.0,10643.0,2.0,9733.0,390.0,2850.0,2830.0,0.0,2588.0,108.0
78,157990.0,156799.0,49.0,146751.0,3933.0,1711.0,1692.0,0.0,1519.0,184.0,970.0,953.0,0.0,852.0,151.0,1097.0,1088.0,0.0,955.0,106.0,381.0,378.0,0.0,335.0,44.0,7134.0,7062.0,2.0,6373.0,888.0,3803.0,3768.0,2.0,3380.0,394.0,0.0,0.0,0.0,0.0,0.0,4791.0,4729.0,0.0,4122.0,356.0,4386.0,4347.0,0.0,3929.0,500.0,3743.0,3707.0,2.0,3196.0,367.0,2008.0,1980.0,2.0,1739.0,311.0,684.0,679.0,0.0,628.0,138.0,5045.0,5011.0,0.0,4519.0,453.0,28974.0,28730.0,0.0,26699.0,4489.0,879.0,871.0,1.0,780.0,121.0,9783.0,9698.0,1.0,8845.0,1344.0,2695.0,2667.0,0.0,2407.0,221.0
79,156296.0,155199.0,36.0,145675.0,4002.0,1458.0,1437.0,1.0,1299.0,280.0,818.0,806.0,0.0,713.0,130.0,1061.0,1046.0,0.0,922.0,173.0,337.0,329.0,0.0,288.0,40.0,6679.0,6613.0,2.0,5953.0,1238.0,3406.0,3368.0,0.0,2996.0,566.0,0.0,0.0,0.0,0.0,0.0,4235.0,4170.0,0.0,3561.0,506.0,4021.0,3996.0,0.0,3579.0,713.0,3412.0,3356.0,1.0,2851.0,421.0,1704.0,1687.0,0.0,1486.0,303.0,676.0,666.0,0.0,603.0,166.0,4597.0,4558.0,0.0,4066.0,736.0,26486.0,26236.0,1.0,24292.0,6726.0,757.0,738.0,0.0,670.0,127.0,9182.0,9089.0,0.0,8250.0,2006.0,2517.0,2487.0,0.0,2219.0,365.0
80,143506.0,142442.0,43.0,133393.0,3674.0,9701.0,9537.0,0.0,8191.0,1788.0,5532.0,5426.0,0.0,4493.0,852.0,6972.0,6828.0,0.0,5703.0,933.0,2267.0,2228.0,0.0,1828.0,244.0,45453.0,44690.0,0.0,37869.0,7473.0,23733.0,23323.0,1.0,19320.0,3416.0,0.0,0.0,0.0,0.0,0.0,31960.0,31336.0,7.0,24668.0,3445.0,27258.0,26843.0,1.0,22596.0,4367.0,23813.0,23356.0,8.0,18503.0,2561.0,12668.0,12392.0,9.0,10139.0,1823.0,4615.0,4557.0,0.0,3947.0,916.0,31784.0,31287.0,2.0,26086.0,4468.0,190936.0,188183.0,6.0,165010.0,45748.0,5407.0,5310.0,1.0,4486.0,967.0,66061.0,65074.0,3.0,55564.0,14341.0,17062.0,16823.0,0.0,14121.0,2231.0
