Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229689.0,227749.0,4386.0,220075.0,178306.0,5239.0,5200.0,2.0,4995.0,4333.0,2130.0,2117.0,2.0,2021.0,1748.0,2937.0,2916.0,3.0,2807.0,2407.0,1056.0,1050.0,2.0,992.0,827.0,16562.0,16461.0,9.0,15798.0,13651.0,8045.0,7998.0,5.0,7671.0,6539.0,0.0,0.0,0.0,0.0,0.0,10474.0,10397.0,4.0,9797.0,7967.0,10482.0,10428.0,1.0,9997.0,8703.0,8392.0,8318.0,15.0,7844.0,6273.0,4302.0,4270.0,12.0,4066.0,3341.0,1828.0,1826.0,1.0,1765.0,1586.0,12019.0,11949.0,5.0,11451.0,9890.0,68987.0,68578.0,32.0,66004.0,58150.0,2824.0,2793.0,5.0,2686.0,2269.0,21052.0,20908.0,9.0,19940.0,17109.0,5878.0,5862.0,3.0,5626.0,4845.0
65,233887.0,231933.0,4210.0,224104.0,182525.0,4870.0,4838.0,1.0,4655.0,4033.0,2074.0,2057.0,2.0,1972.0,1690.0,2759.0,2742.0,2.0,2621.0,2227.0,995.0,991.0,0.0,945.0,763.0,15960.0,15857.0,1.0,15220.0,13194.0,8265.0,8232.0,4.0,7922.0,6820.0,0.0,0.0,0.0,0.0,0.0,9960.0,9880.0,6.0,9335.0,7644.0,10098.0,10044.0,3.0,9663.0,8421.0,8012.0,7951.0,9.0,7454.0,6015.0,4131.0,4106.0,3.0,3904.0,3253.0,1815.0,1802.0,2.0,1739.0,1545.0,11759.0,11699.0,2.0,11192.0,9694.0,64363.0,63983.0,15.0,61551.0,54441.0,2876.0,2844.0,0.0,2714.0,2326.0,20282.0,20161.0,4.0,19285.0,16741.0,5515.0,5498.0,3.0,5294.0,4530.0
66,234419.0,232551.0,3929.0,225133.0,184962.0,4373.0,4337.0,0.0,4159.0,3622.0,2021.0,1989.0,0.0,1895.0,1649.0,2574.0,2553.0,2.0,2463.0,2102.0,915.0,907.0,0.0,858.0,715.0,14856.0,14775.0,3.0,14198.0,12391.0,7656.0,7626.0,4.0,7322.0,6304.0,0.0,0.0,0.0,0.0,0.0,9233.0,9153.0,3.0,8619.0,7037.0,9437.0,9385.0,2.0,8985.0,7865.0,7431.0,7365.0,5.0,6903.0,5597.0,4056.0,4037.0,8.0,3839.0,3236.0,1598.0,1587.0,0.0,1532.0,1370.0,10530.0,10475.0,0.0,10029.0,8741.0,57391.0,57083.0,15.0,54931.0,48802.0,2457.0,2438.0,3.0,2348.0,2005.0,18679.0,18574.0,6.0,17786.0,15385.0,5325.0,5310.0,3.0,5096.0,4398.0
67,235605.0,233835.0,3696.0,226592.0,187264.0,4207.0,4186.0,1.0,4015.0,3566.0,1914.0,1897.0,0.0,1802.0,1568.0,2444.0,2429.0,1.0,2327.0,2029.0,837.0,831.0,0.0,788.0,648.0,14950.0,14878.0,3.0,14335.0,12486.0,7398.0,7357.0,1.0,7070.0,6135.0,1.0,1.0,0.0,1.0,1.0,9020.0,8959.0,5.0,8446.0,6985.0,9316.0,9272.0,0.0,8950.0,7899.0,7190.0,7134.0,6.0,6713.0,5450.0,3928.0,3894.0,5.0,3705.0,3078.0,1489.0,1479.0,0.0,1425.0,1304.0,11004.0,10941.0,2.0,10523.0,9163.0,56656.0,56348.0,10.0,54356.0,48479.0,2477.0,2458.0,0.0,2363.0,1994.0,18509.0,18392.0,3.0,17597.0,15357.0,5227.0,5200.0,1.0,4986.0,4323.0
68,234877.0,233035.0,3524.0,225623.0,187401.0,3882.0,3859.0,1.0,3702.0,3248.0,1756.0,1745.0,0.0,1664.0,1456.0,2322.0,2304.0,2.0,2196.0,1869.0,806.0,799.0,0.0,762.0,652.0,13729.0,13644.0,2.0,13070.0,11419.0,6745.0,6705.0,3.0,6431.0,5627.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7986.0,6534.0,8500.0,8462.0,1.0,8163.0,7215.0,6582.0,6525.0,4.0,6095.0,4962.0,3618.0,3598.0,6.0,3429.0,2871.0,1365.0,1361.0,0.0,1316.0,1167.0,10011.0,9956.0,3.0,9528.0,8280.0,51845.0,51556.0,14.0,49683.0,44347.0,2117.0,2094.0,2.0,2012.0,1726.0,17223.0,17134.0,0.0,16361.0,14230.0,4842.0,4821.0,3.0,4655.0,4065.0
69,231255.0,229650.0,3197.0,222195.0,185051.0,3362.0,3340.0,1.0,3206.0,2836.0,1610.0,1596.0,0.0,1516.0,1334.0,2066.0,2052.0,0.0,1960.0,1697.0,718.0,715.0,0.0,678.0,565.0,12519.0,12436.0,3.0,11907.0,10406.0,6228.0,6203.0,3.0,5977.0,5229.0,0.0,0.0,0.0,0.0,0.0,7940.0,7882.0,5.0,7414.0,6140.0,7918.0,7888.0,0.0,7587.0,6686.0,6129.0,6079.0,5.0,5695.0,4639.0,3379.0,3352.0,4.0,3198.0,2697.0,1258.0,1252.0,1.0,1206.0,1076.0,9239.0,9187.0,1.0,8808.0,7656.0,48459.0,48179.0,4.0,46328.0,41420.0,1913.0,1891.0,1.0,1804.0,1548.0,16140.0,16048.0,3.0,15373.0,13523.0,4423.0,4395.0,0.0,4216.0,3670.0
70,231384.0,229594.0,3131.0,222314.0,185931.0,3214.0,3190.0,1.0,3054.0,2662.0,1573.0,1560.0,0.0,1496.0,1298.0,1842.0,1831.0,0.0,1736.0,1530.0,662.0,656.0,0.0,620.0,499.0,11685.0,11621.0,0.0,11147.0,9780.0,5942.0,5917.0,5.0,5670.0,4982.0,1.0,1.0,0.0,1.0,1.0,7425.0,7353.0,2.0,6920.0,5698.0,7532.0,7502.0,1.0,7210.0,6356.0,5883.0,5830.0,5.0,5432.0,4432.0,3043.0,3022.0,3.0,2869.0,2415.0,1172.0,1167.0,0.0,1127.0,1019.0,8783.0,8746.0,0.0,8374.0,7256.0,45696.0,45449.0,7.0,43746.0,39108.0,1885.0,1867.0,2.0,1780.0,1531.0,15173.0,15086.0,1.0,14435.0,12687.0,4252.0,4233.0,0.0,4079.0,3573.0
71,220841.0,219275.0,2783.0,211886.0,177418.0,2922.0,2907.0,0.0,2785.0,2434.0,1493.0,1475.0,0.0,1404.0,1212.0,1815.0,1806.0,0.0,1716.0,1459.0,583.0,579.0,0.0,547.0,451.0,11174.0,11105.0,0.0,10621.0,9321.0,5476.0,5449.0,2.0,5213.0,4517.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6551.0,5378.0,7193.0,7155.0,0.0,6847.0,5986.0,5476.0,5418.0,1.0,5067.0,4158.0,2974.0,2941.0,2.0,2787.0,2337.0,1103.0,1097.0,1.0,1051.0,918.0,8279.0,8234.0,1.0,7855.0,6838.0,44649.0,44377.0,5.0,42538.0,38314.0,1638.0,1622.0,0.0,1545.0,1332.0,15033.0,14950.0,2.0,14303.0,12521.0,4110.0,4087.0,0.0,3895.0,3407.0
72,218731.0,217215.0,1329.0,208898.0,176206.0,2662.0,2642.0,0.0,2501.0,2204.0,1448.0,1433.0,1.0,1374.0,1193.0,1624.0,1616.0,0.0,1543.0,1337.0,539.0,534.0,0.0,508.0,411.0,10612.0,10552.0,0.0,10051.0,8827.0,5353.0,5326.0,1.0,5090.0,4442.0,1.0,1.0,0.0,1.0,1.0,6866.0,6817.0,2.0,6374.0,5269.0,6968.0,6940.0,0.0,6632.0,5833.0,5395.0,5364.0,5.0,4994.0,4052.0,2833.0,2816.0,3.0,2661.0,2185.0,1039.0,1033.0,0.0,987.0,878.0,8014.0,7968.0,0.0,7589.0,6620.0,42700.0,42454.0,3.0,40848.0,36616.0,1555.0,1542.0,1.0,1464.0,1248.0,14281.0,14200.0,2.0,13551.0,11896.0,3994.0,3977.0,0.0,3801.0,3276.0
73,202656.0,201195.0,182.0,192490.0,163152.0,2526.0,2507.0,0.0,2370.0,2077.0,1408.0,1395.0,0.0,1344.0,1156.0,1580.0,1572.0,2.0,1508.0,1289.0,525.0,521.0,0.0,486.0,388.0,10027.0,9950.0,2.0,9494.0,8258.0,4928.0,4896.0,2.0,4664.0,4080.0,0.0,0.0,0.0,0.0,0.0,6587.0,6524.0,3.0,6084.0,5010.0,6607.0,6569.0,0.0,6282.0,5446.0,5104.0,5065.0,2.0,4678.0,3712.0,2803.0,2770.0,2.0,2597.0,2176.0,1020.0,1014.0,0.0,958.0,858.0,7281.0,7227.0,1.0,6839.0,5894.0,40518.0,40268.0,5.0,38579.0,34476.0,1425.0,1409.0,0.0,1350.0,1170.0,13618.0,13532.0,2.0,12890.0,11355.0,3809.0,3785.0,1.0,3599.0,3103.0
74,196196.0,194950.0,111.0,186584.0,159182.0,2284.0,2271.0,0.0,2166.0,1892.0,1325.0,1317.0,0.0,1248.0,1075.0,1369.0,1361.0,0.0,1287.0,1104.0,504.0,497.0,0.0,461.0,372.0,9584.0,9509.0,0.0,8995.0,7736.0,4425.0,4400.0,3.0,4182.0,3620.0,0.0,0.0,0.0,0.0,0.0,6198.0,6135.0,0.0,5698.0,4602.0,6031.0,6000.0,0.0,5694.0,4936.0,4814.0,4771.0,3.0,4386.0,3505.0,2631.0,2607.0,2.0,2437.0,2019.0,947.0,942.0,0.0,908.0,800.0,7038.0,6992.0,1.0,6606.0,5680.0,38470.0,38249.0,2.0,36588.0,32533.0,1318.0,1303.0,1.0,1245.0,1065.0,12853.0,12770.0,2.0,12111.0,10593.0,3532.0,3515.0,0.0,3324.0,2813.0
75,191179.0,189949.0,93.0,182182.0,156451.0,2159.0,2141.0,0.0,2024.0,1744.0,1257.0,1248.0,0.0,1175.0,997.0,1416.0,1410.0,1.0,1349.0,1135.0,448.0,445.0,0.0,419.0,333.0,9146.0,9072.0,1.0,8552.0,7378.0,4594.0,4568.0,3.0,4336.0,3733.0,1.0,1.0,0.0,1.0,0.0,5892.0,5829.0,1.0,5376.0,4339.0,5755.0,5723.0,0.0,5431.0,4687.0,4353.0,4311.0,0.0,3939.0,3049.0,2296.0,2268.0,2.0,2124.0,1744.0,851.0,845.0,0.0,809.0,727.0,6473.0,6428.0,0.0,6037.0,5142.0,35635.0,35385.0,1.0,33800.0,30012.0,1156.0,1144.0,0.0,1082.0,908.0,12388.0,12307.0,0.0,11695.0,10172.0,3378.0,3356.0,0.0,3181.0,2690.0
76,182207.0,181071.0,110.0,173460.0,149638.0,2012.0,1993.0,0.0,1873.0,1600.0,1086.0,1075.0,0.0,1009.0,849.0,1297.0,1281.0,0.0,1209.0,1008.0,411.0,408.0,0.0,377.0,289.0,8213.0,8139.0,0.0,7660.0,6513.0,4211.0,4189.0,2.0,3967.0,3389.0,0.0,0.0,0.0,0.0,0.0,5539.0,5473.0,0.0,5015.0,4042.0,5327.0,5295.0,0.0,4964.0,4258.0,4161.0,4117.0,1.0,3725.0,2923.0,2247.0,2218.0,2.0,2046.0,1675.0,804.0,801.0,0.0,770.0,659.0,6245.0,6191.0,0.0,5812.0,4953.0,34128.0,33899.0,3.0,32262.0,28593.0,1073.0,1065.0,0.0,991.0,845.0,11861.0,11788.0,0.0,11137.0,9679.0,3021.0,2999.0,0.0,2832.0,2384.0
77,173734.0,172685.0,57.0,165466.0,143337.0,1826.0,1812.0,0.0,1703.0,1450.0,1158.0,1141.0,0.0,1055.0,900.0,1164.0,1151.0,0.0,1087.0,900.0,376.0,372.0,0.0,345.0,281.0,7655.0,7590.0,0.0,7129.0,6094.0,4011.0,3979.0,0.0,3728.0,3204.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4408.0,3444.0,4637.0,4598.0,0.0,4298.0,3653.0,3735.0,3705.0,6.0,3365.0,2640.0,2026.0,2013.0,0.0,1877.0,1533.0,765.0,758.0,1.0,710.0,631.0,5450.0,5412.0,0.0,5053.0,4239.0,30969.0,30764.0,0.0,29211.0,25722.0,1007.0,994.0,0.0,933.0,809.0,10756.0,10673.0,2.0,10001.0,8559.0,2862.0,2842.0,0.0,2680.0,2253.0
78,158532.0,157594.0,54.0,150963.0,131219.0,1714.0,1699.0,0.0,1581.0,1327.0,973.0,962.0,0.0,893.0,768.0,1101.0,1091.0,0.0,1004.0,844.0,381.0,378.0,0.0,355.0,281.0,7158.0,7096.0,2.0,6600.0,5562.0,3818.0,3784.0,2.0,3515.0,2933.0,0.0,0.0,0.0,0.0,0.0,4817.0,4766.0,0.0,4331.0,3389.0,4389.0,4350.0,0.0,4057.0,3439.0,3753.0,3718.0,2.0,3342.0,2521.0,2010.0,1988.0,2.0,1820.0,1448.0,687.0,681.0,0.0,641.0,568.0,5067.0,5035.0,0.0,4687.0,3866.0,29025.0,28807.0,1.0,27235.0,23908.0,881.0,876.0,1.0,812.0,670.0,9797.0,9725.0,1.0,9098.0,7801.0,2710.0,2685.0,0.0,2507.0,2064.0
79,156567.0,155656.0,38.0,149402.0,130465.0,1460.0,1444.0,1.0,1349.0,1128.0,816.0,805.0,0.0,748.0,625.0,1065.0,1053.0,0.0,970.0,800.0,337.0,333.0,0.0,307.0,237.0,6703.0,6640.0,2.0,6181.0,5172.0,3414.0,3379.0,0.0,3117.0,2586.0,0.0,0.0,0.0,0.0,0.0,4258.0,4204.0,0.0,3766.0,2967.0,4017.0,3993.0,0.0,3690.0,3099.0,3423.0,3379.0,1.0,3010.0,2233.0,1707.0,1690.0,0.0,1548.0,1225.0,677.0,668.0,0.0,617.0,550.0,4598.0,4563.0,0.0,4212.0,3447.0,26487.0,26251.0,1.0,24741.0,21574.0,759.0,738.0,0.0,689.0,549.0,9201.0,9123.0,0.0,8507.0,7164.0,2515.0,2493.0,0.0,2309.0,1916.0
80,143915.0,143065.0,43.0,137053.0,119668.0,9746.0,9594.0,0.0,8562.0,6860.0,5564.0,5463.0,0.0,4771.0,3691.0,7017.0,6888.0,2.0,6059.0,4633.0,2283.0,2247.0,0.0,1955.0,1436.0,45667.0,44990.0,0.0,39861.0,31150.0,23866.0,23510.0,1.0,20442.0,15758.0,0.0,0.0,0.0,0.0,0.0,32156.0,31589.0,8.0,26556.0,19179.0,27354.0,26976.0,1.0,23720.0,18643.0,23912.0,23493.0,9.0,19645.0,13928.0,12732.0,12488.0,9.0,10806.0,8022.0,4639.0,4581.0,0.0,4110.0,3333.0,31923.0,31482.0,1.0,27507.0,21120.0,191452.0,188868.0,9.0,169888.0,139646.0,5427.0,5344.0,1.0,4701.0,3631.0,66293.0,65392.0,4.0,57740.0,46001.0,17138.0,16929.0,0.0,14939.0,11476.0
