Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229952.0,228076.0,4387.0,221420.0,190361.0,5255.0,5221.0,1.0,5037.0,4535.0,2130.0,2118.0,2.0,2034.0,1841.0,2936.0,2915.0,3.0,2815.0,2511.0,1059.0,1054.0,2.0,1003.0,864.0,16607.0,16511.0,9.0,15890.0,14194.0,8070.0,8021.0,5.0,7723.0,6855.0,0.0,0.0,0.0,0.0,0.0,10478.0,10398.0,4.0,9833.0,8355.0,10484.0,10430.0,1.0,10030.0,9027.0,8410.0,8340.0,15.0,7902.0,6618.0,4301.0,4270.0,12.0,4081.0,3501.0,1830.0,1828.0,1.0,1777.0,1630.0,12036.0,11970.0,5.0,11514.0,10293.0,69079.0,68689.0,32.0,66287.0,60159.0,2828.0,2798.0,5.0,2696.0,2409.0,21055.0,20920.0,9.0,20012.0,17788.0,5897.0,5879.0,3.0,5662.0,5092.0
65,234270.0,232409.0,4207.0,225609.0,194582.0,4853.0,4824.0,1.0,4654.0,4197.0,2072.0,2057.0,2.0,1980.0,1770.0,2755.0,2738.0,2.0,2627.0,2316.0,996.0,992.0,0.0,947.0,806.0,15961.0,15853.0,1.0,15262.0,13686.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7988.0,10073.0,10020.0,2.0,9664.0,8658.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3390.0,1818.0,1808.0,2.0,1744.0,1598.0,11744.0,11681.0,2.0,11207.0,10012.0,64325.0,63952.0,15.0,61697.0,56128.0,2871.0,2840.0,0.0,2715.0,2432.0,20270.0,20150.0,4.0,19323.0,17274.0,5509.0,5493.0,3.0,5307.0,4760.0
66,235183.0,233381.0,3933.0,226871.0,196418.0,4368.0,4335.0,0.0,4178.0,3772.0,2027.0,1999.0,0.0,1912.0,1721.0,2566.0,2545.0,2.0,2467.0,2178.0,915.0,907.0,0.0,859.0,751.0,14848.0,14774.0,3.0,14231.0,12806.0,7655.0,7626.0,4.0,7354.0,6556.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8654.0,7414.0,9432.0,9384.0,2.0,9006.0,8164.0,7413.0,7348.0,5.0,6907.0,5830.0,4051.0,4031.0,8.0,3843.0,3376.0,1594.0,1583.0,0.0,1531.0,1399.0,10512.0,10459.0,0.0,10042.0,8982.0,57302.0,57006.0,14.0,54939.0,50176.0,2454.0,2436.0,3.0,2356.0,2105.0,18661.0,18554.0,7.0,17818.0,15866.0,5312.0,5297.0,3.0,5101.0,4580.0
67,236247.0,234533.0,3697.0,228220.0,198297.0,4210.0,4190.0,1.0,4033.0,3685.0,1917.0,1901.0,0.0,1815.0,1623.0,2437.0,2424.0,1.0,2325.0,2095.0,837.0,831.0,0.0,793.0,687.0,14987.0,14919.0,3.0,14410.0,12919.0,7384.0,7343.0,1.0,7081.0,6345.0,0.0,0.0,0.0,0.0,0.0,9022.0,8961.0,4.0,8482.0,7297.0,9331.0,9290.0,0.0,8990.0,8140.0,7202.0,7148.0,5.0,6750.0,5733.0,3936.0,3903.0,5.0,3720.0,3231.0,1491.0,1481.0,0.0,1432.0,1334.0,11007.0,10945.0,2.0,10549.0,9439.0,56630.0,56320.0,10.0,54462.0,49802.0,2478.0,2458.0,0.0,2373.0,2103.0,18524.0,18405.0,3.0,17643.0,15833.0,5214.0,5190.0,1.0,4985.0,4494.0
68,235424.0,233628.0,3528.0,227118.0,197794.0,3870.0,3848.0,1.0,3705.0,3358.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1950.0,807.0,800.0,0.0,763.0,676.0,13730.0,13645.0,2.0,13115.0,11779.0,6746.0,6706.0,3.0,6454.0,5815.0,0.0,0.0,0.0,0.0,0.0,8550.0,8483.0,2.0,7993.0,6840.0,8501.0,8461.0,1.0,8188.0,7441.0,6568.0,6511.0,4.0,6099.0,5162.0,3618.0,3599.0,6.0,3437.0,2980.0,1364.0,1359.0,0.0,1316.0,1204.0,10003.0,9951.0,3.0,9551.0,8521.0,51829.0,51544.0,13.0,49788.0,45541.0,2117.0,2093.0,2.0,2021.0,1805.0,17229.0,17141.0,0.0,16412.0,14680.0,4842.0,4822.0,2.0,4661.0,4242.0
69,231680.0,230142.0,3200.0,223517.0,195125.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1401.0,2057.0,2043.0,0.0,1956.0,1752.0,719.0,715.0,0.0,680.0,592.0,12503.0,12424.0,3.0,11931.0,10737.0,6236.0,6210.0,3.0,6008.0,5400.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7460.0,6420.0,7927.0,7898.0,0.0,7613.0,6908.0,6126.0,6079.0,4.0,5714.0,4821.0,3379.0,3355.0,5.0,3204.0,2809.0,1260.0,1255.0,1.0,1214.0,1104.0,9251.0,9202.0,1.0,8832.0,7890.0,48495.0,48221.0,4.0,46469.0,42530.0,1910.0,1888.0,1.0,1811.0,1614.0,16166.0,16079.0,3.0,15429.0,13879.0,4414.0,4390.0,0.0,4222.0,3810.0
70,231660.0,229967.0,3136.0,223452.0,195471.0,3217.0,3194.0,0.0,3062.0,2739.0,1575.0,1562.0,0.0,1506.0,1372.0,1854.0,1843.0,0.0,1752.0,1580.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10053.0,5944.0,5922.0,5.0,5694.0,5133.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5922.0,7509.0,7480.0,1.0,7211.0,6516.0,5881.0,5830.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7471.0,45664.0,45424.0,7.0,43826.0,40104.0,1879.0,1861.0,1.0,1786.0,1603.0,15135.0,15053.0,1.0,14428.0,12985.0,4243.0,4224.0,0.0,4082.0,3713.0
71,221359.0,219858.0,2782.0,213212.0,186756.0,2920.0,2906.0,0.0,2792.0,2502.0,1499.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1720.0,1520.0,586.0,582.0,0.0,551.0,477.0,11168.0,11096.0,0.0,10635.0,9575.0,5480.0,5453.0,2.0,5234.0,4694.0,0.0,0.0,0.0,0.0,0.0,7056.0,6995.0,3.0,6577.0,5623.0,7205.0,7169.0,0.0,6876.0,6184.0,5472.0,5416.0,1.0,5080.0,4321.0,2979.0,2945.0,2.0,2799.0,2433.0,1101.0,1096.0,1.0,1052.0,939.0,8254.0,8209.0,1.0,7855.0,7000.0,44642.0,44371.0,5.0,42634.0,39217.0,1641.0,1629.0,0.0,1557.0,1396.0,15039.0,14956.0,2.0,14335.0,12874.0,4108.0,4088.0,0.0,3903.0,3530.0
72,218670.0,217173.0,1325.0,209582.0,184266.0,2665.0,2647.0,0.0,2510.0,2279.0,1448.0,1433.0,1.0,1375.0,1243.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10602.0,10544.0,0.0,10079.0,9052.0,5361.0,5334.0,1.0,5115.0,4591.0,1.0,1.0,0.0,1.0,1.0,6860.0,6812.0,2.0,6412.0,5500.0,6977.0,6950.0,0.0,6654.0,6026.0,5396.0,5366.0,4.0,5010.0,4207.0,2833.0,2816.0,3.0,2668.0,2268.0,1044.0,1038.0,0.0,994.0,908.0,8021.0,7974.0,0.0,7604.0,6807.0,42690.0,42450.0,3.0,40915.0,37475.0,1557.0,1544.0,1.0,1469.0,1304.0,14308.0,14231.0,2.0,13600.0,12227.0,3997.0,3983.0,0.0,3812.0,3409.0
73,202853.0,201426.0,178.0,193427.0,170537.0,2529.0,2510.0,0.0,2382.0,2144.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,417.0,10037.0,9961.0,2.0,9536.0,8508.0,4923.0,4892.0,2.0,4672.0,4218.0,0.0,0.0,0.0,0.0,0.0,6580.0,6519.0,3.0,6105.0,5218.0,6600.0,6562.0,0.0,6285.0,5637.0,5109.0,5069.0,2.0,4699.0,3887.0,2801.0,2769.0,2.0,2604.0,2263.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7232.0,0.0,6859.0,6052.0,40518.0,40271.0,5.0,38664.0,35293.0,1425.0,1410.0,1.0,1352.0,1207.0,13612.0,13530.0,2.0,12918.0,11645.0,3807.0,3781.0,1.0,3603.0,3231.0
74,196389.0,195168.0,109.0,187385.0,166097.0,2285.0,2271.0,0.0,2175.0,1959.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1130.0,504.0,497.0,0.0,464.0,397.0,9593.0,9522.0,0.0,9037.0,7983.0,4434.0,4409.0,2.0,4209.0,3759.0,0.0,0.0,0.0,0.0,0.0,6217.0,6155.0,0.0,5739.0,4845.0,6036.0,6005.0,0.0,5719.0,5091.0,4809.0,4768.0,3.0,4398.0,3630.0,2630.0,2606.0,2.0,2449.0,2093.0,945.0,940.0,0.0,908.0,827.0,7055.0,7009.0,1.0,6651.0,5862.0,38463.0,38257.0,2.0,36669.0,33371.0,1316.0,1302.0,1.0,1243.0,1092.0,12859.0,12780.0,2.0,12144.0,10870.0,3528.0,3511.0,0.0,3327.0,2933.0
75,191338.0,190166.0,93.0,182905.0,162826.0,2163.0,2141.0,0.0,2031.0,1817.0,1255.0,1247.0,0.0,1176.0,1046.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9141.0,9063.0,1.0,8573.0,7581.0,4599.0,4573.0,3.0,4363.0,3860.0,1.0,1.0,0.0,1.0,0.0,5883.0,5825.0,1.0,5391.0,4525.0,5731.0,5701.0,0.0,5423.0,4824.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1798.0,855.0,848.0,0.0,813.0,745.0,6460.0,6414.0,0.0,6043.0,5296.0,35635.0,35396.0,1.0,33864.0,30748.0,1160.0,1149.0,0.0,1094.0,950.0,12386.0,12306.0,0.0,11737.0,10418.0,3378.0,3358.0,0.0,3198.0,2806.0
76,182455.0,181362.0,109.0,174296.0,155672.0,2011.0,1990.0,0.0,1878.0,1654.0,1086.0,1074.0,0.0,1013.0,888.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,309.0,8203.0,8130.0,0.0,7664.0,6723.0,4203.0,4182.0,2.0,3973.0,3510.0,0.0,0.0,0.0,0.0,0.0,5546.0,5482.0,0.0,5050.0,4232.0,5328.0,5296.0,0.0,4985.0,4389.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2049.0,1747.0,798.0,795.0,0.0,764.0,668.0,6239.0,6184.0,0.0,5824.0,5093.0,34097.0,33869.0,3.0,32294.0,29233.0,1069.0,1061.0,0.0,997.0,859.0,11847.0,11772.0,0.0,11149.0,9896.0,3021.0,3000.0,0.0,2841.0,2485.0
77,173608.0,172577.0,56.0,165836.0,148410.0,1834.0,1819.0,0.0,1716.0,1510.0,1157.0,1141.0,0.0,1060.0,927.0,1161.0,1148.0,0.0,1087.0,942.0,378.0,375.0,0.0,350.0,298.0,7635.0,7572.0,0.0,7134.0,6260.0,4012.0,3980.0,1.0,3744.0,3318.0,0.0,0.0,0.0,0.0,0.0,4900.0,4839.0,0.0,4445.0,3625.0,4620.0,4582.0,0.0,4298.0,3766.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,712.0,645.0,5443.0,5405.0,0.0,5063.0,4380.0,30930.0,30729.0,0.0,29248.0,26309.0,1007.0,995.0,0.0,939.0,838.0,10759.0,10673.0,2.0,10022.0,8802.0,2861.0,2842.0,0.0,2689.0,2371.0
78,158347.0,157442.0,52.0,151198.0,135676.0,1712.0,1697.0,0.0,1589.0,1377.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5754.0,3816.0,3783.0,2.0,3519.0,3043.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3551.0,4397.0,4359.0,0.0,4084.0,3555.0,3758.0,3722.0,2.0,3363.0,2617.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5061.0,5028.0,0.0,4700.0,3998.0,29015.0,28797.0,1.0,27291.0,24482.0,880.0,874.0,1.0,818.0,701.0,9806.0,9735.0,1.0,9132.0,8022.0,2702.0,2677.0,0.0,2504.0,2162.0
79,156607.0,155709.0,36.0,149843.0,134760.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6218.0,5349.0,3421.0,3388.0,0.0,3138.0,2684.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3786.0,3111.0,4027.0,4002.0,0.0,3716.0,3224.0,3417.0,3373.0,1.0,3026.0,2343.0,1709.0,1692.0,0.0,1553.0,1272.0,676.0,666.0,0.0,619.0,560.0,4612.0,4576.0,0.0,4240.0,3578.0,26544.0,26310.0,1.0,24854.0,22173.0,763.0,742.0,0.0,696.0,578.0,9203.0,9123.0,0.0,8526.0,7357.0,2529.0,2509.0,0.0,2333.0,2028.0
80,143844.0,143006.0,41.0,137375.0,123511.0,9753.0,9601.0,0.0,8611.0,7146.0,5571.0,5471.0,0.0,4796.0,3864.0,7013.0,6881.0,0.0,6093.0,4854.0,2286.0,2251.0,0.0,1986.0,1561.0,45698.0,45032.0,0.0,40108.0,32404.0,23848.0,23504.0,1.0,20534.0,16455.0,0.0,0.0,0.0,0.0,0.0,32130.0,31576.0,7.0,26741.0,20318.0,27351.0,26984.0,1.0,23814.0,19385.0,23919.0,23498.0,8.0,19777.0,14673.0,12720.0,12485.0,9.0,10866.0,8381.0,4638.0,4581.0,0.0,4127.0,3421.0,31893.0,31451.0,1.0,27588.0,21912.0,191405.0,188859.0,6.0,170377.0,143750.0,5436.0,5356.0,1.0,4736.0,3851.0,66302.0,65412.0,3.0,57953.0,47484.0,17129.0,16920.0,0.0,15006.0,12251.0
