Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229608.0,227625.0,4386.0,219113.0,163805.0,5233.0,5194.0,2.0,4972.0,4124.0,2126.0,2113.0,2.0,2010.0,1641.0,2936.0,2913.0,3.0,2797.0,2291.0,1057.0,1051.0,2.0,989.0,794.0,16543.0,16443.0,10.0,15756.0,13118.0,8041.0,7994.0,5.0,7633.0,6229.0,1.0,0.0,0.0,0.0,0.0,10468.0,10390.0,4.0,9763.0,7598.0,10485.0,10433.0,1.0,9986.0,8308.0,8391.0,8312.0,15.0,7824.0,5922.0,4304.0,4268.0,12.0,4055.0,3190.0,1828.0,1825.0,1.0,1761.0,1532.0,12014.0,11944.0,5.0,11429.0,9476.0,68973.0,68560.0,32.0,65893.0,56115.0,2825.0,2795.0,4.0,2669.0,2090.0,21043.0,20896.0,9.0,19889.0,16506.0,5871.0,5853.0,3.0,5603.0,4627.0
65,233741.0,231740.0,4207.0,223143.0,168161.0,4870.0,4840.0,1.0,4639.0,3855.0,2072.0,2057.0,2.0,1966.0,1597.0,2760.0,2739.0,2.0,2612.0,2125.0,995.0,991.0,0.0,938.0,729.0,15949.0,15842.0,1.0,15176.0,12703.0,8266.0,8234.0,4.0,7908.0,6533.0,0.0,0.0,0.0,0.0,0.0,9957.0,9875.0,6.0,9297.0,7250.0,10094.0,10040.0,3.0,9641.0,8100.0,8012.0,7953.0,9.0,7430.0,5688.0,4131.0,4105.0,3.0,3889.0,3122.0,1814.0,1799.0,2.0,1735.0,1502.0,11758.0,11696.0,2.0,11164.0,9323.0,64356.0,63964.0,15.0,61453.0,52760.0,2876.0,2848.0,0.0,2704.0,2182.0,20273.0,20151.0,4.0,19243.0,16150.0,5517.0,5499.0,3.0,5287.0,4361.0
66,234281.0,232359.0,3926.0,224186.0,172019.0,4370.0,4333.0,0.0,4141.0,3480.0,2017.0,1987.0,0.0,1883.0,1565.0,2575.0,2555.0,2.0,2456.0,2007.0,913.0,906.0,0.0,853.0,685.0,14856.0,14773.0,3.0,14170.0,11964.0,7653.0,7620.0,4.0,7306.0,6058.0,0.0,0.0,0.0,0.0,0.0,9233.0,9150.0,4.0,8595.0,6730.0,9436.0,9385.0,2.0,8962.0,7596.0,7428.0,7362.0,5.0,6877.0,5329.0,4053.0,4029.0,8.0,3828.0,3092.0,1597.0,1586.0,0.0,1526.0,1333.0,10529.0,10477.0,0.0,10017.0,8435.0,57393.0,57075.0,15.0,54840.0,47420.0,2455.0,2436.0,3.0,2330.0,1899.0,18683.0,18575.0,6.0,17762.0,14941.0,5322.0,5308.0,3.0,5086.0,4235.0
67,235507.0,233687.0,3693.0,225757.0,175277.0,4207.0,4184.0,1.0,4003.0,3405.0,1909.0,1891.0,0.0,1793.0,1484.0,2446.0,2431.0,1.0,2324.0,1947.0,837.0,830.0,0.0,785.0,631.0,14945.0,14873.0,3.0,14308.0,12066.0,7395.0,7356.0,1.0,7054.0,5903.0,1.0,1.0,0.0,1.0,1.0,9022.0,8959.0,5.0,8429.0,6682.0,9310.0,9271.0,0.0,8932.0,7631.0,7188.0,7131.0,6.0,6695.0,5212.0,3924.0,3887.0,5.0,3702.0,2953.0,1488.0,1479.0,0.0,1419.0,1270.0,11005.0,10941.0,2.0,10505.0,8876.0,56652.0,56344.0,10.0,54273.0,47198.0,2477.0,2456.0,0.0,2354.0,1875.0,18507.0,18385.0,3.0,17569.0,14898.0,5226.0,5200.0,1.0,4976.0,4169.0
68,234752.0,232860.0,3524.0,224780.0,175707.0,3884.0,3860.0,1.0,3697.0,3123.0,1755.0,1745.0,0.0,1654.0,1381.0,2322.0,2303.0,2.0,2188.0,1809.0,806.0,799.0,0.0,760.0,622.0,13723.0,13636.0,2.0,13045.0,11063.0,6746.0,6706.0,3.0,6415.0,5423.0,0.0,0.0,0.0,0.0,0.0,8576.0,8503.0,2.0,7966.0,6242.0,8499.0,8460.0,1.0,8154.0,6998.0,6583.0,6525.0,4.0,6086.0,4739.0,3619.0,3600.0,6.0,3420.0,2748.0,1365.0,1361.0,0.0,1313.0,1137.0,10005.0,9950.0,3.0,9512.0,8003.0,51850.0,51554.0,14.0,49613.0,43195.0,2115.0,2091.0,2.0,2005.0,1638.0,17224.0,17133.0,0.0,16341.0,13844.0,4842.0,4820.0,3.0,4645.0,3922.0
69,231200.0,229560.0,3195.0,221438.0,174068.0,3362.0,3340.0,1.0,3200.0,2737.0,1609.0,1594.0,0.0,1509.0,1268.0,2064.0,2050.0,0.0,1953.0,1636.0,719.0,715.0,0.0,676.0,540.0,12515.0,12433.0,3.0,11886.0,10084.0,6227.0,6199.0,3.0,5953.0,5069.0,0.0,0.0,0.0,0.0,0.0,7935.0,7877.0,4.0,7384.0,5890.0,7915.0,7886.0,0.0,7569.0,6494.0,6126.0,6075.0,5.0,5681.0,4449.0,3378.0,3352.0,4.0,3193.0,2614.0,1259.0,1253.0,1.0,1203.0,1044.0,9236.0,9184.0,1.0,8795.0,7427.0,48447.0,48170.0,4.0,46269.0,40430.0,1910.0,1889.0,1.0,1794.0,1481.0,16133.0,16039.0,3.0,15344.0,13189.0,4423.0,4395.0,0.0,4212.0,3573.0
70,231286.0,229449.0,3134.0,221535.0,175267.0,3215.0,3190.0,1.0,3043.0,2583.0,1575.0,1561.0,0.0,1491.0,1232.0,1843.0,1830.0,0.0,1735.0,1466.0,662.0,656.0,0.0,618.0,484.0,11680.0,11618.0,0.0,11120.0,9535.0,5941.0,5914.0,5.0,5652.0,4802.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6908.0,5473.0,7530.0,7501.0,1.0,7197.0,6179.0,5886.0,5829.0,5.0,5420.0,4277.0,3045.0,3024.0,3.0,2864.0,2335.0,1172.0,1167.0,0.0,1127.0,999.0,8785.0,8747.0,0.0,8365.0,7056.0,45702.0,45447.0,8.0,43698.0,38208.0,1883.0,1865.0,2.0,1774.0,1463.0,15178.0,15084.0,1.0,14415.0,12363.0,4248.0,4229.0,0.0,4067.0,3470.0
71,220740.0,219125.0,2786.0,211205.0,167398.0,2919.0,2905.0,0.0,2778.0,2348.0,1496.0,1477.0,0.0,1398.0,1165.0,1815.0,1806.0,0.0,1709.0,1417.0,583.0,579.0,0.0,547.0,431.0,11174.0,11096.0,0.0,10598.0,9068.0,5475.0,5448.0,2.0,5200.0,4372.0,0.0,0.0,0.0,0.0,0.0,7059.0,6999.0,3.0,6539.0,5170.0,7194.0,7155.0,0.0,6842.0,5833.0,5474.0,5416.0,1.0,5058.0,3998.0,2975.0,2940.0,2.0,2783.0,2254.0,1103.0,1096.0,1.0,1047.0,898.0,8279.0,8231.0,1.0,7837.0,6665.0,44640.0,44367.0,5.0,42481.0,37478.0,1638.0,1623.0,0.0,1542.0,1262.0,15028.0,14946.0,2.0,14280.0,12216.0,4112.0,4089.0,0.0,3891.0,3297.0
72,218692.0,217115.0,1330.0,208271.0,167458.0,2662.0,2642.0,0.0,2497.0,2125.0,1448.0,1429.0,1.0,1369.0,1138.0,1624.0,1614.0,0.0,1536.0,1279.0,539.0,533.0,0.0,506.0,390.0,10606.0,10542.0,0.0,10033.0,8566.0,5355.0,5327.0,1.0,5080.0,4302.0,1.0,1.0,0.0,1.0,1.0,6862.0,6811.0,2.0,6356.0,5084.0,6970.0,6939.0,0.0,6622.0,5671.0,5393.0,5362.0,5.0,4974.0,3899.0,2833.0,2816.0,3.0,2653.0,2098.0,1039.0,1033.0,0.0,987.0,863.0,8012.0,7968.0,0.0,7571.0,6435.0,42695.0,42449.0,3.0,40800.0,35877.0,1555.0,1542.0,1.0,1456.0,1196.0,14278.0,14194.0,2.0,13532.0,11601.0,3995.0,3975.0,0.0,3793.0,3195.0
73,202601.0,201104.0,184.0,191918.0,155436.0,2524.0,2503.0,0.0,2360.0,2010.0,1404.0,1391.0,0.0,1327.0,1096.0,1581.0,1573.0,2.0,1505.0,1235.0,525.0,521.0,0.0,484.0,371.0,10023.0,9944.0,2.0,9472.0,8048.0,4926.0,4894.0,2.0,4656.0,3951.0,0.0,0.0,0.0,0.0,0.0,6588.0,6520.0,3.0,6067.0,4822.0,6606.0,6565.0,0.0,6268.0,5310.0,5104.0,5065.0,2.0,4665.0,3561.0,2801.0,2769.0,2.0,2590.0,2119.0,1020.0,1014.0,0.0,957.0,836.0,7282.0,7227.0,1.0,6825.0,5742.0,40509.0,40255.0,5.0,38540.0,33783.0,1422.0,1406.0,0.0,1339.0,1115.0,13617.0,13527.0,2.0,12868.0,11094.0,3809.0,3784.0,1.0,3597.0,3008.0
74,196146.0,194855.0,111.0,186064.0,152128.0,2284.0,2268.0,0.0,2160.0,1822.0,1326.0,1318.0,0.0,1246.0,1016.0,1370.0,1361.0,0.0,1285.0,1062.0,505.0,498.0,0.0,461.0,355.0,9583.0,9509.0,0.0,8985.0,7540.0,4425.0,4399.0,3.0,4170.0,3517.0,0.0,0.0,0.0,0.0,0.0,6193.0,6130.0,0.0,5675.0,4418.0,6032.0,6000.0,0.0,5682.0,4813.0,4810.0,4768.0,3.0,4371.0,3374.0,2632.0,2606.0,2.0,2435.0,1945.0,947.0,941.0,0.0,907.0,781.0,7037.0,6989.0,1.0,6586.0,5522.0,38458.0,38237.0,2.0,36543.0,31882.0,1320.0,1304.0,1.0,1243.0,1016.0,12854.0,12771.0,2.0,12088.0,10319.0,3533.0,3516.0,0.0,3316.0,2722.0
75,191124.0,189879.0,92.0,181724.0,149830.0,2158.0,2140.0,0.0,2007.0,1690.0,1253.0,1246.0,0.0,1169.0,953.0,1416.0,1410.0,1.0,1344.0,1094.0,447.0,444.0,0.0,417.0,320.0,9141.0,9063.0,1.0,8533.0,7157.0,4597.0,4566.0,3.0,4333.0,3608.0,1.0,1.0,0.0,1.0,0.0,5892.0,5828.0,1.0,5357.0,4166.0,5753.0,5720.0,0.0,5419.0,4558.0,4354.0,4310.0,0.0,3924.0,2935.0,2295.0,2269.0,2.0,2120.0,1682.0,852.0,845.0,0.0,809.0,709.0,6474.0,6427.0,0.0,6025.0,5003.0,35633.0,35387.0,1.0,33766.0,29416.0,1155.0,1142.0,0.0,1079.0,855.0,12386.0,12303.0,0.0,11668.0,9954.0,3379.0,3354.0,0.0,3176.0,2618.0
76,182139.0,180984.0,110.0,173029.0,143561.0,2012.0,1993.0,0.0,1868.0,1554.0,1087.0,1074.0,0.0,1004.0,805.0,1296.0,1281.0,0.0,1206.0,974.0,411.0,408.0,0.0,374.0,272.0,8211.0,8138.0,0.0,7636.0,6354.0,4213.0,4191.0,2.0,3958.0,3279.0,0.0,0.0,0.0,0.0,0.0,5537.0,5469.0,0.0,5001.0,3888.0,5325.0,5290.0,0.0,4953.0,4147.0,4160.0,4117.0,1.0,3715.0,2806.0,2247.0,2216.0,2.0,2037.0,1622.0,802.0,799.0,0.0,766.0,644.0,6245.0,6191.0,0.0,5795.0,4812.0,34131.0,33890.0,3.0,32216.0,28090.0,1071.0,1064.0,0.0,987.0,808.0,11862.0,11790.0,0.0,11117.0,9479.0,3019.0,2998.0,0.0,2824.0,2311.0
77,173700.0,172633.0,57.0,165082.0,137980.0,1828.0,1810.0,0.0,1698.0,1393.0,1157.0,1139.0,0.0,1050.0,858.0,1163.0,1150.0,0.0,1080.0,859.0,376.0,372.0,1.0,344.0,269.0,7653.0,7587.0,0.0,7113.0,5930.0,4009.0,3976.0,0.0,3716.0,3097.0,0.0,0.0,0.0,0.0,0.0,4889.0,4832.0,0.0,4391.0,3296.0,4637.0,4598.0,0.0,4290.0,3552.0,3736.0,3702.0,6.0,3357.0,2531.0,2026.0,2013.0,0.0,1873.0,1487.0,765.0,758.0,1.0,710.0,621.0,5452.0,5412.0,0.0,5044.0,4123.0,30966.0,30760.0,0.0,29173.0,25198.0,1007.0,995.0,0.0,931.0,770.0,10757.0,10674.0,2.0,9975.0,8391.0,2863.0,2842.0,0.0,2678.0,2181.0
78,158513.0,157557.0,55.0,150632.0,126769.0,1715.0,1699.0,0.0,1572.0,1272.0,975.0,962.0,0.0,893.0,735.0,1101.0,1091.0,0.0,1002.0,824.0,381.0,378.0,0.0,353.0,272.0,7153.0,7091.0,2.0,6574.0,5429.0,3816.0,3780.0,2.0,3506.0,2826.0,0.0,0.0,0.0,0.0,0.0,4818.0,4761.0,0.0,4320.0,3250.0,4387.0,4350.0,0.0,4050.0,3344.0,3754.0,3718.0,2.0,3328.0,2428.0,2010.0,1989.0,2.0,1816.0,1397.0,687.0,681.0,0.0,639.0,553.0,5069.0,5035.0,0.0,4677.0,3763.0,29034.0,28813.0,0.0,27198.0,23442.0,880.0,875.0,1.0,808.0,642.0,9795.0,9721.0,1.0,9081.0,7621.0,2708.0,2683.0,0.0,2501.0,2010.0
79,156539.0,155619.0,38.0,149122.0,126201.0,1460.0,1444.0,1.0,1343.0,1088.0,816.0,804.0,0.0,746.0,591.0,1065.0,1052.0,0.0,966.0,777.0,338.0,333.0,0.0,308.0,227.0,6694.0,6631.0,2.0,6159.0,5025.0,3412.0,3378.0,0.0,3110.0,2497.0,0.0,0.0,0.0,0.0,0.0,4260.0,4205.0,0.0,3756.0,2865.0,4016.0,3992.0,0.0,3683.0,3016.0,3422.0,3378.0,1.0,3002.0,2157.0,1709.0,1692.0,0.0,1543.0,1182.0,677.0,668.0,0.0,617.0,543.0,4597.0,4562.0,0.0,4198.0,3345.0,26484.0,26247.0,1.0,24706.0,21161.0,760.0,738.0,0.0,688.0,528.0,9198.0,9119.0,0.0,8486.0,6993.0,2514.0,2492.0,0.0,2303.0,1851.0
80,143914.0,143046.0,43.0,136814.0,115887.0,9744.0,9592.0,0.0,8527.0,6586.0,5559.0,5456.0,0.0,4741.0,3500.0,7019.0,6885.0,2.0,6045.0,4433.0,2280.0,2244.0,0.0,1946.0,1377.0,45645.0,44966.0,0.0,39748.0,30203.0,23853.0,23495.0,1.0,20347.0,15140.0,0.0,0.0,0.0,0.0,0.0,32142.0,31573.0,8.0,26404.0,18337.0,27350.0,26969.0,1.0,23646.0,18046.0,23907.0,23482.0,9.0,19584.0,13307.0,12729.0,12483.0,9.0,10774.0,7718.0,4639.0,4575.0,0.0,4092.0,3255.0,31922.0,31481.0,1.0,27434.0,20547.0,191433.0,188843.0,9.0,169588.0,136596.0,5425.0,5340.0,1.0,4675.0,3455.0,66278.0,65373.0,5.0,57585.0,44808.0,17138.0,16925.0,0.0,14897.0,11071.0
