Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233484.0,231452.0,4206.0,220612.0,108956.0,4871.0,4840.0,1.0,4597.0,3213.0,2072.0,2057.0,2.0,1946.0,1245.0,2757.0,2735.0,2.0,2587.0,1738.0,994.0,989.0,0.0,927.0,560.0,15947.0,15835.0,1.0,15092.0,10737.0,8267.0,8231.0,4.0,7850.0,5292.0,0.0,0.0,0.0,0.0,0.0,9951.0,9873.0,6.0,9210.0,5859.0,10088.0,10035.0,3.0,9576.0,6770.0,8009.0,7945.0,9.0,7366.0,4442.0,4130.0,4101.0,3.0,3860.0,2526.0,1813.0,1801.0,2.0,1724.0,1262.0,11756.0,11693.0,3.0,11092.0,7866.0,64324.0,63932.0,15.0,61171.0,45271.0,2872.0,2843.0,0.0,2675.0,1739.0,20274.0,20143.0,4.0,19154.0,13681.0,5517.0,5499.0,3.0,5264.0,3687.0
66,233962.0,232021.0,3922.0,221694.0,116434.0,4373.0,4335.0,0.0,4110.0,2914.0,2017.0,1990.0,0.0,1864.0,1253.0,2573.0,2552.0,2.0,2431.0,1656.0,914.0,906.0,0.0,845.0,548.0,14858.0,14771.0,2.0,14115.0,10243.0,7649.0,7619.0,4.0,7236.0,5020.0,1.0,1.0,0.0,1.0,0.0,9229.0,9151.0,4.0,8496.0,5543.0,9437.0,9388.0,2.0,8905.0,6443.0,7421.0,7354.0,5.0,6818.0,4268.0,4055.0,4030.0,8.0,3806.0,2519.0,1595.0,1585.0,0.0,1522.0,1144.0,10532.0,10477.0,0.0,9942.0,7180.0,57379.0,57061.0,14.0,54581.0,41354.0,2459.0,2440.0,3.0,2318.0,1576.0,18682.0,18573.0,6.0,17675.0,12740.0,5321.0,5308.0,3.0,5055.0,3584.0
67,235290.0,233419.0,3690.0,223476.0,123575.0,4205.0,4181.0,1.0,3967.0,2895.0,1906.0,1888.0,0.0,1773.0,1202.0,2444.0,2428.0,1.0,2307.0,1616.0,836.0,830.0,0.0,778.0,484.0,14955.0,14878.0,3.0,14236.0,10492.0,7398.0,7361.0,1.0,7018.0,4960.0,1.0,1.0,0.0,1.0,1.0,9016.0,8951.0,5.0,8359.0,5552.0,9317.0,9277.0,0.0,8891.0,6543.0,7183.0,7123.0,6.0,6646.0,4181.0,3921.0,3886.0,5.0,3677.0,2431.0,1491.0,1480.0,0.0,1417.0,1106.0,11008.0,10939.0,2.0,10433.0,7603.0,56652.0,56349.0,10.0,54059.0,41674.0,2474.0,2455.0,0.0,2340.0,1547.0,18494.0,18373.0,3.0,17454.0,12816.0,5227.0,5198.0,1.0,4956.0,3580.0
68,234510.0,232600.0,3523.0,222474.0,125682.0,3882.0,3861.0,1.0,3673.0,2690.0,1755.0,1742.0,0.0,1635.0,1124.0,2320.0,2301.0,2.0,2167.0,1528.0,806.0,799.0,0.0,754.0,507.0,13721.0,13634.0,2.0,12992.0,9650.0,6745.0,6704.0,3.0,6369.0,4555.0,0.0,0.0,0.0,0.0,0.0,8581.0,8506.0,2.0,7897.0,5234.0,8499.0,8462.0,1.0,8111.0,6081.0,6584.0,6521.0,4.0,6031.0,3871.0,3619.0,3601.0,6.0,3393.0,2275.0,1363.0,1358.0,0.0,1302.0,985.0,10007.0,9951.0,3.0,9466.0,6952.0,51834.0,51537.0,14.0,49366.0,38416.0,2111.0,2089.0,2.0,1974.0,1375.0,17224.0,17133.0,0.0,16259.0,12048.0,4839.0,4819.0,3.0,4621.0,3382.0
69,231072.0,229366.0,3198.0,219431.0,125719.0,3360.0,3338.0,1.0,3176.0,2328.0,1605.0,1591.0,0.0,1495.0,1037.0,2067.0,2053.0,0.0,1938.0,1346.0,719.0,715.0,0.0,674.0,452.0,12508.0,12425.0,3.0,11828.0,8857.0,6228.0,6199.0,3.0,5920.0,4427.0,0.0,0.0,0.0,0.0,0.0,7925.0,7861.0,4.0,7308.0,4987.0,7911.0,7881.0,0.0,7532.0,5667.0,6124.0,6072.0,5.0,5624.0,3669.0,3379.0,3352.0,4.0,3165.0,2196.0,1261.0,1255.0,1.0,1195.0,919.0,9239.0,9186.0,1.0,8749.0,6482.0,48425.0,48148.0,4.0,46075.0,36179.0,1913.0,1892.0,1.0,1780.0,1254.0,16136.0,16039.0,3.0,15259.0,11527.0,4423.0,4394.0,0.0,4189.0,3100.0
70,231102.0,229260.0,3133.0,219487.0,128287.0,3218.0,3192.0,1.0,3029.0,2267.0,1575.0,1557.0,0.0,1476.0,1017.0,1845.0,1833.0,0.0,1728.0,1269.0,662.0,655.0,0.0,612.0,415.0,11687.0,11622.0,0.0,11081.0,8511.0,5939.0,5913.0,5.0,5617.0,4152.0,1.0,1.0,0.0,1.0,1.0,7417.0,7350.0,2.0,6848.0,4626.0,7527.0,7499.0,1.0,7155.0,5465.0,5883.0,5829.0,5.0,5383.0,3584.0,3049.0,3026.0,3.0,2846.0,1978.0,1172.0,1167.0,0.0,1123.0,899.0,8783.0,8737.0,0.0,8328.0,6212.0,45692.0,45436.0,8.0,43532.0,34357.0,1880.0,1860.0,2.0,1755.0,1224.0,15169.0,15077.0,2.0,14335.0,10894.0,4249.0,4230.0,0.0,4050.0,3035.0
71,220563.0,218930.0,2790.0,209256.0,124532.0,2918.0,2904.0,0.0,2752.0,2040.0,1492.0,1473.0,0.0,1381.0,990.0,1815.0,1805.0,0.0,1692.0,1214.0,583.0,579.0,0.0,544.0,363.0,11175.0,11102.0,0.0,10544.0,8097.0,5478.0,5451.0,2.0,5174.0,3776.0,0.0,0.0,0.0,0.0,0.0,7062.0,6999.0,3.0,6481.0,4408.0,7187.0,7148.0,0.0,6803.0,5177.0,5470.0,5413.0,1.0,5015.0,3319.0,2970.0,2936.0,2.0,2758.0,1922.0,1101.0,1095.0,1.0,1036.0,793.0,8273.0,8229.0,1.0,7795.0,5929.0,44631.0,44348.0,5.0,42329.0,34213.0,1639.0,1624.0,0.0,1533.0,1104.0,15033.0,14946.0,2.0,14206.0,10979.0,4113.0,4090.0,0.0,3878.0,2954.0
72,218631.0,217031.0,1331.0,206588.0,129749.0,2663.0,2641.0,0.0,2487.0,1867.0,1446.0,1429.0,1.0,1358.0,953.0,1621.0,1612.0,0.0,1518.0,1102.0,539.0,532.0,0.0,501.0,322.0,10603.0,10540.0,0.0,9980.0,7695.0,5355.0,5321.0,1.0,5054.0,3759.0,1.0,1.0,0.0,1.0,1.0,6860.0,6810.0,2.0,6318.0,4350.0,6967.0,6939.0,0.0,6591.0,5078.0,5392.0,5360.0,5.0,4939.0,3300.0,2834.0,2814.0,3.0,2631.0,1789.0,1039.0,1034.0,0.0,980.0,780.0,8005.0,7959.0,0.0,7519.0,5743.0,42693.0,42441.0,3.0,40639.0,32919.0,1554.0,1540.0,1.0,1438.0,1037.0,14265.0,14183.0,2.0,13473.0,10396.0,3991.0,3976.0,0.0,3771.0,2841.0
73,202490.0,200965.0,185.0,190302.0,122644.0,2520.0,2500.0,0.0,2345.0,1811.0,1404.0,1390.0,0.0,1312.0,933.0,1579.0,1572.0,2.0,1490.0,1080.0,524.0,521.0,0.0,480.0,312.0,10022.0,9943.0,2.0,9419.0,7206.0,4926.0,4893.0,2.0,4632.0,3504.0,0.0,0.0,0.0,0.0,0.0,6585.0,6516.0,3.0,6022.0,4206.0,6605.0,6563.0,0.0,6234.0,4773.0,5101.0,5060.0,2.0,4611.0,3011.0,2801.0,2767.0,2.0,2569.0,1806.0,1020.0,1014.0,0.0,952.0,742.0,7279.0,7223.0,1.0,6781.0,5134.0,40493.0,40237.0,5.0,38401.0,30998.0,1419.0,1403.0,0.0,1326.0,985.0,13609.0,13522.0,2.0,12802.0,9999.0,3807.0,3782.0,1.0,3569.0,2664.0
74,196011.0,194731.0,110.0,184636.0,121716.0,2278.0,2263.0,0.0,2140.0,1622.0,1325.0,1314.0,0.0,1229.0,863.0,1369.0,1360.0,0.0,1272.0,910.0,504.0,497.0,0.0,454.0,303.0,9581.0,9507.0,0.0,8933.0,6762.0,4419.0,4392.0,3.0,4138.0,3095.0,0.0,0.0,0.0,0.0,0.0,6194.0,6130.0,0.0,5625.0,3806.0,6033.0,6000.0,0.0,5653.0,4315.0,4812.0,4769.0,3.0,4338.0,2861.0,2631.0,2601.0,2.0,2411.0,1667.0,946.0,941.0,0.0,905.0,719.0,7035.0,6983.0,1.0,6554.0,4903.0,38441.0,38216.0,2.0,36391.0,29393.0,1320.0,1306.0,1.0,1231.0,899.0,12852.0,12768.0,2.0,12032.0,9368.0,3534.0,3514.0,0.0,3295.0,2421.0
75,191047.0,189788.0,94.0,180408.0,121929.0,2160.0,2142.0,0.0,2001.0,1509.0,1253.0,1246.0,0.0,1161.0,809.0,1417.0,1411.0,1.0,1335.0,962.0,448.0,445.0,0.0,412.0,268.0,9140.0,9058.0,1.0,8489.0,6478.0,4592.0,4564.0,3.0,4308.0,3173.0,1.0,1.0,0.0,1.0,0.0,5883.0,5820.0,1.0,5311.0,3582.0,5749.0,5717.0,0.0,5389.0,4107.0,4353.0,4309.0,0.0,3896.0,2498.0,2295.0,2270.0,2.0,2110.0,1460.0,852.0,845.0,0.0,798.0,642.0,6468.0,6422.0,0.0,5985.0,4450.0,35633.0,35384.0,1.0,33628.0,27171.0,1154.0,1142.0,0.0,1071.0,763.0,12382.0,12299.0,0.0,11612.0,9069.0,3377.0,3353.0,0.0,3163.0,2387.0
76,181992.0,180816.0,108.0,171720.0,117978.0,2010.0,1989.0,0.0,1857.0,1402.0,1088.0,1076.0,0.0,995.0,670.0,1295.0,1281.0,0.0,1193.0,862.0,410.0,408.0,0.0,372.0,244.0,8210.0,8135.0,0.0,7591.0,5739.0,4214.0,4187.0,2.0,3928.0,2884.0,0.0,0.0,0.0,0.0,0.0,5534.0,5467.0,0.0,4950.0,3385.0,5323.0,5289.0,0.0,4932.0,3737.0,4163.0,4118.0,1.0,3682.0,2402.0,2244.0,2213.0,2.0,2016.0,1400.0,802.0,800.0,0.0,763.0,577.0,6247.0,6192.0,0.0,5774.0,4330.0,34123.0,33879.0,3.0,32107.0,25928.0,1071.0,1062.0,0.0,981.0,700.0,11863.0,11782.0,0.0,11062.0,8609.0,3022.0,3001.0,0.0,2809.0,2103.0
77,173642.0,172552.0,58.0,164091.0,115888.0,1829.0,1812.0,0.0,1689.0,1238.0,1155.0,1138.0,0.0,1038.0,723.0,1164.0,1150.0,0.0,1069.0,763.0,376.0,372.0,1.0,342.0,234.0,7650.0,7586.0,0.0,7076.0,5345.0,4007.0,3970.0,0.0,3692.0,2756.0,0.0,0.0,0.0,0.0,0.0,4891.0,4831.0,0.0,4356.0,2867.0,4639.0,4597.0,0.0,4264.0,3186.0,3733.0,3698.0,6.0,3336.0,2178.0,2027.0,2014.0,0.0,1857.0,1303.0,765.0,758.0,1.0,707.0,547.0,5452.0,5410.0,0.0,5018.0,3706.0,30958.0,30744.0,0.0,29042.0,23180.0,1007.0,995.0,0.0,922.0,678.0,10757.0,10669.0,2.0,9931.0,7678.0,2859.0,2838.0,0.0,2663.0,1984.0
78,158495.0,157541.0,53.0,149720.0,107985.0,1714.0,1700.0,0.0,1557.0,1124.0,973.0,962.0,0.0,882.0,618.0,1103.0,1093.0,0.0,992.0,736.0,381.0,378.0,0.0,349.0,232.0,7155.0,7092.0,2.0,6531.0,4898.0,3819.0,3783.0,2.0,3480.0,2501.0,0.0,0.0,0.0,0.0,0.0,4820.0,4762.0,0.0,4292.0,2790.0,4387.0,4351.0,0.0,4023.0,3046.0,3757.0,3722.0,2.0,3303.0,2052.0,2009.0,1987.0,2.0,1794.0,1190.0,688.0,682.0,0.0,640.0,501.0,5064.0,5033.0,0.0,4650.0,3388.0,29027.0,28804.0,0.0,27105.0,21769.0,878.0,872.0,1.0,805.0,548.0,9797.0,9723.0,1.0,9032.0,6932.0,2709.0,2681.0,0.0,2487.0,1810.0
79,156528.0,155598.0,38.0,148312.0,108683.0,1455.0,1439.0,1.0,1327.0,977.0,816.0,806.0,0.0,735.0,508.0,1064.0,1051.0,0.0,955.0,681.0,338.0,332.0,0.0,303.0,191.0,6699.0,6635.0,2.0,6125.0,4550.0,3408.0,3371.0,0.0,3078.0,2206.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3714.0,2508.0,4014.0,3991.0,0.0,3654.0,2712.0,3424.0,3378.0,1.0,2972.0,1832.0,1709.0,1692.0,0.0,1532.0,1046.0,675.0,667.0,0.0,610.0,500.0,4601.0,4562.0,0.0,4176.0,3029.0,26468.0,26233.0,1.0,24615.0,19617.0,758.0,739.0,0.0,686.0,474.0,9196.0,9111.0,0.0,8438.0,6370.0,2514.0,2490.0,0.0,2279.0,1671.0
80,143890.0,143018.0,43.0,136010.0,100673.0,9744.0,9591.0,0.0,8459.0,5930.0,5553.0,5453.0,0.0,4684.0,2991.0,7022.0,6885.0,2.0,5980.0,3917.0,2279.0,2244.0,0.0,1921.0,1174.0,45630.0,44933.0,0.0,39447.0,27536.0,23845.0,23481.0,1.0,20158.0,13379.0,0.0,0.0,0.0,0.0,0.0,32131.0,31562.0,8.0,26088.0,16155.0,27347.0,26963.0,1.0,23469.0,16278.0,23903.0,23464.0,9.0,19377.0,11552.0,12727.0,12479.0,9.0,10646.0,6715.0,4630.0,4571.0,0.0,4052.0,2978.0,31922.0,31468.0,1.0,27224.0,18649.0,191400.0,188802.0,9.0,168741.0,126732.0,5417.0,5334.0,1.0,4641.0,3072.0,66254.0,65352.0,5.0,57213.0,40962.0,17128.0,16917.0,0.0,14770.0,9999.0
