Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229747.0,227810.0,4386.0,220406.0,181798.0,5242.0,5203.0,2.0,5002.0,4393.0,2131.0,2118.0,2.0,2024.0,1781.0,2937.0,2915.0,3.0,2810.0,2430.0,1056.0,1050.0,2.0,992.0,835.0,16578.0,16476.0,9.0,15819.0,13796.0,8046.0,7998.0,5.0,7683.0,6613.0,0.0,0.0,0.0,0.0,0.0,10477.0,10399.0,4.0,9812.0,8067.0,10483.0,10430.0,1.0,10008.0,8789.0,8393.0,8320.0,15.0,7857.0,6367.0,4303.0,4270.0,12.0,4069.0,3386.0,1828.0,1826.0,1.0,1765.0,1599.0,12018.0,11946.0,5.0,11457.0,10001.0,68980.0,68575.0,32.0,66032.0,58649.0,2826.0,2794.0,5.0,2689.0,2299.0,21051.0,20909.0,9.0,19959.0,17273.0,5880.0,5864.0,3.0,5630.0,4901.0
65,233954.0,232006.0,4211.0,224412.0,185858.0,4871.0,4840.0,1.0,4659.0,4080.0,2073.0,2056.0,2.0,1973.0,1711.0,2757.0,2740.0,2.0,2621.0,2252.0,995.0,991.0,0.0,945.0,776.0,15966.0,15864.0,1.0,15234.0,13342.0,8263.0,8230.0,4.0,7924.0,6909.0,0.0,0.0,0.0,0.0,0.0,9960.0,9882.0,6.0,9346.0,7726.0,10097.0,10043.0,3.0,9668.0,8484.0,8011.0,7950.0,9.0,7462.0,6094.0,4132.0,4107.0,3.0,3907.0,3286.0,1815.0,1803.0,2.0,1740.0,1563.0,11759.0,11699.0,2.0,11196.0,9780.0,64356.0,63979.0,15.0,61594.0,54899.0,2871.0,2839.0,0.0,2711.0,2350.0,20285.0,20164.0,4.0,19296.0,16877.0,5515.0,5498.0,3.0,5300.0,4578.0
66,234486.0,232618.0,3929.0,225433.0,188028.0,4371.0,4336.0,0.0,4163.0,3666.0,2021.0,1992.0,0.0,1897.0,1659.0,2575.0,2555.0,2.0,2466.0,2125.0,915.0,907.0,0.0,859.0,720.0,14862.0,14782.0,3.0,14213.0,12518.0,7655.0,7624.0,4.0,7324.0,6365.0,0.0,0.0,0.0,0.0,0.0,9236.0,9155.0,3.0,8630.0,7150.0,9436.0,9386.0,2.0,8991.0,7945.0,7430.0,7364.0,5.0,6907.0,5675.0,4054.0,4035.0,8.0,3840.0,3272.0,1598.0,1588.0,0.0,1532.0,1377.0,10533.0,10479.0,0.0,10044.0,8810.0,57379.0,57071.0,15.0,54944.0,49174.0,2459.0,2439.0,3.0,2353.0,2032.0,18680.0,18574.0,6.0,17800.0,15511.0,5324.0,5309.0,3.0,5102.0,4450.0
67,235638.0,233862.0,3695.0,226836.0,190307.0,4210.0,4187.0,1.0,4020.0,3611.0,1912.0,1895.0,0.0,1803.0,1578.0,2445.0,2430.0,1.0,2330.0,2048.0,837.0,831.0,0.0,789.0,655.0,14966.0,14895.0,3.0,14359.0,12614.0,7400.0,7359.0,1.0,7076.0,6201.0,1.0,1.0,0.0,1.0,1.0,9020.0,8960.0,5.0,8452.0,7073.0,9317.0,9275.0,0.0,8959.0,7964.0,7191.0,7134.0,5.0,6717.0,5519.0,3928.0,3895.0,5.0,3707.0,3117.0,1489.0,1479.0,0.0,1426.0,1312.0,11005.0,10942.0,2.0,10529.0,9225.0,56647.0,56335.0,10.0,54379.0,48844.0,2477.0,2458.0,0.0,2366.0,2017.0,18510.0,18393.0,3.0,17609.0,15471.0,5225.0,5199.0,1.0,4989.0,4361.0
68,234916.0,233068.0,3524.0,225874.0,190209.0,3882.0,3859.0,1.0,3704.0,3277.0,1757.0,1746.0,0.0,1668.0,1470.0,2323.0,2304.0,2.0,2198.0,1889.0,806.0,800.0,0.0,762.0,657.0,13738.0,13653.0,2.0,13082.0,11503.0,6744.0,6705.0,3.0,6437.0,5678.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7991.0,6623.0,8496.0,8458.0,1.0,8165.0,7270.0,6584.0,6526.0,4.0,6101.0,5018.0,3619.0,3599.0,6.0,3430.0,2899.0,1365.0,1361.0,0.0,1317.0,1172.0,10011.0,9957.0,3.0,9531.0,8340.0,51839.0,51556.0,14.0,49715.0,44680.0,2118.0,2094.0,2.0,2015.0,1743.0,17224.0,17135.0,0.0,16369.0,14343.0,4842.0,4822.0,3.0,4655.0,4103.0
69,231291.0,229680.0,3198.0,222444.0,187741.0,3363.0,3340.0,1.0,3211.0,2863.0,1611.0,1597.0,0.0,1518.0,1363.0,2066.0,2052.0,0.0,1961.0,1712.0,719.0,715.0,0.0,679.0,569.0,12523.0,12439.0,3.0,11914.0,10496.0,6228.0,6203.0,3.0,5983.0,5275.0,0.0,0.0,0.0,0.0,0.0,7944.0,7885.0,5.0,7429.0,6211.0,7919.0,7888.0,0.0,7591.0,6738.0,6126.0,6077.0,5.0,5698.0,4680.0,3378.0,3351.0,4.0,3199.0,2724.0,1258.0,1253.0,1.0,1209.0,1084.0,9240.0,9189.0,1.0,8812.0,7726.0,48462.0,48181.0,4.0,46365.0,41713.0,1914.0,1893.0,1.0,1808.0,1563.0,16140.0,16047.0,3.0,15376.0,13598.0,4423.0,4396.0,0.0,4220.0,3709.0
70,231415.0,229631.0,3131.0,222541.0,188502.0,3213.0,3189.0,0.0,3058.0,2678.0,1575.0,1562.0,0.0,1501.0,1320.0,1843.0,1832.0,0.0,1738.0,1539.0,662.0,656.0,0.0,620.0,502.0,11690.0,11624.0,0.0,11153.0,9862.0,5940.0,5917.0,5.0,5671.0,5019.0,1.0,1.0,0.0,1.0,1.0,7424.0,7353.0,2.0,6928.0,5755.0,7533.0,7503.0,1.0,7218.0,6397.0,5883.0,5830.0,5.0,5434.0,4483.0,3044.0,3023.0,3.0,2871.0,2434.0,1172.0,1167.0,0.0,1127.0,1025.0,8783.0,8745.0,0.0,8381.0,7304.0,45690.0,45444.0,7.0,43768.0,39378.0,1885.0,1866.0,2.0,1784.0,1548.0,15173.0,15086.0,1.0,14440.0,12757.0,4253.0,4233.0,0.0,4084.0,3621.0
71,220858.0,219305.0,2782.0,212090.0,179931.0,2923.0,2907.0,0.0,2789.0,2447.0,1493.0,1476.0,0.0,1404.0,1224.0,1816.0,1806.0,0.0,1717.0,1472.0,584.0,579.0,0.0,547.0,458.0,11182.0,11112.0,0.0,10632.0,9408.0,5477.0,5450.0,2.0,5216.0,4572.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6560.0,5447.0,7194.0,7157.0,0.0,6853.0,6034.0,5478.0,5420.0,1.0,5073.0,4205.0,2974.0,2941.0,2.0,2788.0,2363.0,1103.0,1097.0,1.0,1051.0,924.0,8278.0,8233.0,1.0,7860.0,6883.0,44646.0,44372.0,5.0,42557.0,38519.0,1638.0,1623.0,0.0,1547.0,1342.0,15035.0,14952.0,2.0,14309.0,12603.0,4110.0,4087.0,0.0,3898.0,3431.0
72,218741.0,217218.0,1330.0,209070.0,178492.0,2661.0,2641.0,0.0,2501.0,2220.0,1447.0,1430.0,1.0,1372.0,1204.0,1624.0,1616.0,0.0,1543.0,1347.0,539.0,534.0,0.0,508.0,417.0,10618.0,10559.0,0.0,10066.0,8886.0,5355.0,5326.0,1.0,5094.0,4469.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6380.0,5325.0,6968.0,6940.0,0.0,6636.0,5873.0,5395.0,5364.0,5.0,4995.0,4092.0,2833.0,2816.0,3.0,2661.0,2203.0,1039.0,1033.0,0.0,987.0,883.0,8014.0,7968.0,0.0,7592.0,6663.0,42702.0,42451.0,3.0,40869.0,36821.0,1556.0,1542.0,1.0,1464.0,1262.0,14281.0,14201.0,2.0,13555.0,11975.0,3994.0,3978.0,0.0,3804.0,3300.0
73,202679.0,201220.0,182.0,192708.0,165173.0,2526.0,2507.0,0.0,2372.0,2097.0,1411.0,1398.0,0.0,1347.0,1173.0,1580.0,1572.0,2.0,1511.0,1295.0,525.0,522.0,0.0,487.0,392.0,10036.0,9958.0,2.0,9510.0,8325.0,4929.0,4896.0,2.0,4665.0,4124.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6096.0,5057.0,6606.0,6568.0,0.0,6283.0,5481.0,5104.0,5065.0,2.0,4681.0,3754.0,2803.0,2770.0,2.0,2599.0,2199.0,1020.0,1014.0,0.0,958.0,867.0,7283.0,7227.0,1.0,6845.0,5937.0,40512.0,40266.0,5.0,38595.0,34668.0,1424.0,1408.0,0.0,1349.0,1179.0,13618.0,13533.0,2.0,12898.0,11422.0,3810.0,3785.0,1.0,3602.0,3123.0
74,196217.0,194980.0,110.0,186763.0,160971.0,2285.0,2272.0,0.0,2169.0,1913.0,1325.0,1317.0,0.0,1250.0,1086.0,1369.0,1361.0,0.0,1287.0,1112.0,504.0,497.0,0.0,461.0,376.0,9588.0,9515.0,0.0,9010.0,7795.0,4426.0,4400.0,3.0,4189.0,3651.0,0.0,0.0,0.0,0.0,0.0,6200.0,6135.0,0.0,5701.0,4662.0,6032.0,6001.0,0.0,5702.0,4973.0,4815.0,4771.0,3.0,4389.0,3535.0,2631.0,2607.0,2.0,2439.0,2044.0,947.0,942.0,0.0,909.0,813.0,7037.0,6991.0,1.0,6608.0,5722.0,38464.0,38246.0,2.0,36608.0,32739.0,1318.0,1302.0,1.0,1243.0,1071.0,12853.0,12771.0,2.0,12117.0,10678.0,3531.0,3514.0,0.0,3325.0,2843.0
75,191210.0,189990.0,92.0,182335.0,158149.0,2159.0,2141.0,0.0,2027.0,1759.0,1257.0,1248.0,0.0,1176.0,1012.0,1417.0,1410.0,1.0,1351.0,1148.0,448.0,445.0,0.0,419.0,338.0,9150.0,9075.0,1.0,8561.0,7431.0,4595.0,4569.0,3.0,4342.0,3756.0,1.0,1.0,0.0,1.0,0.0,5893.0,5832.0,1.0,5380.0,4375.0,5755.0,5724.0,0.0,5435.0,4726.0,4354.0,4312.0,0.0,3940.0,3095.0,2295.0,2267.0,2.0,2124.0,1757.0,851.0,845.0,0.0,809.0,730.0,6475.0,6431.0,0.0,6043.0,5173.0,35636.0,35387.0,1.0,33817.0,30201.0,1156.0,1144.0,0.0,1084.0,915.0,12390.0,12309.0,0.0,11708.0,10225.0,3379.0,3357.0,0.0,3185.0,2714.0
76,182229.0,181093.0,110.0,173608.0,151179.0,2013.0,1994.0,0.0,1875.0,1614.0,1087.0,1075.0,0.0,1010.0,864.0,1297.0,1281.0,0.0,1211.0,1018.0,411.0,409.0,0.0,377.0,293.0,8217.0,8145.0,0.0,7672.0,6565.0,4211.0,4189.0,2.0,3968.0,3426.0,0.0,0.0,0.0,0.0,0.0,5539.0,5473.0,0.0,5022.0,4088.0,5326.0,5294.0,0.0,4966.0,4292.0,4161.0,4118.0,1.0,3732.0,2956.0,2247.0,2218.0,2.0,2047.0,1698.0,804.0,801.0,0.0,770.0,664.0,6243.0,6191.0,0.0,5814.0,4981.0,34126.0,33899.0,3.0,32275.0,28759.0,1072.0,1064.0,0.0,994.0,851.0,11860.0,11787.0,0.0,11145.0,9727.0,3021.0,3000.0,0.0,2836.0,2409.0
77,173726.0,172685.0,57.0,165576.0,144707.0,1825.0,1811.0,0.0,1702.0,1463.0,1158.0,1141.0,0.0,1056.0,906.0,1164.0,1151.0,0.0,1089.0,913.0,376.0,372.0,0.0,346.0,283.0,7657.0,7593.0,0.0,7137.0,6149.0,4012.0,3979.0,0.0,3734.0,3227.0,0.0,0.0,0.0,0.0,0.0,4890.0,4831.0,0.0,4410.0,3480.0,4636.0,4598.0,0.0,4300.0,3686.0,3737.0,3705.0,6.0,3373.0,2664.0,2026.0,2013.0,0.0,1879.0,1546.0,765.0,758.0,1.0,710.0,634.0,5451.0,5413.0,0.0,5057.0,4273.0,30969.0,30764.0,0.0,29229.0,25897.0,1008.0,996.0,0.0,935.0,817.0,10755.0,10671.0,2.0,10004.0,8612.0,2862.0,2842.0,0.0,2681.0,2270.0
78,158528.0,157596.0,54.0,151065.0,132449.0,1715.0,1699.0,0.0,1582.0,1342.0,972.0,961.0,0.0,896.0,771.0,1101.0,1091.0,0.0,1006.0,853.0,381.0,378.0,0.0,355.0,284.0,7162.0,7100.0,2.0,6613.0,5599.0,3818.0,3784.0,2.0,3516.0,2961.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3433.0,4390.0,4352.0,0.0,4062.0,3471.0,3753.0,3718.0,2.0,3347.0,2541.0,2010.0,1988.0,2.0,1821.0,1459.0,687.0,681.0,0.0,641.0,571.0,5067.0,5035.0,0.0,4689.0,3904.0,29022.0,28804.0,1.0,27244.0,24055.0,881.0,875.0,1.0,815.0,676.0,9797.0,9725.0,1.0,9106.0,7856.0,2710.0,2684.0,0.0,2506.0,2087.0
79,156580.0,155668.0,37.0,149511.0,131611.0,1461.0,1445.0,1.0,1350.0,1145.0,817.0,806.0,0.0,749.0,635.0,1065.0,1053.0,0.0,971.0,803.0,337.0,333.0,0.0,308.0,242.0,6709.0,6645.0,2.0,6190.0,5219.0,3413.0,3378.0,0.0,3118.0,2610.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3766.0,2994.0,4017.0,3993.0,0.0,3692.0,3127.0,3422.0,3378.0,1.0,3012.0,2255.0,1707.0,1690.0,0.0,1548.0,1238.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4214.0,3481.0,26484.0,26249.0,1.0,24755.0,21708.0,759.0,738.0,0.0,689.0,553.0,9203.0,9124.0,0.0,8513.0,7212.0,2516.0,2495.0,0.0,2313.0,1929.0
80,143920.0,143077.0,43.0,137140.0,120665.0,9746.0,9598.0,0.0,8575.0,6941.0,5562.0,5461.0,0.0,4770.0,3733.0,7022.0,6888.0,1.0,6077.0,4681.0,2282.0,2247.0,0.0,1959.0,1465.0,45683.0,45014.0,0.0,39917.0,31412.0,23869.0,23519.0,1.0,20471.0,15952.0,0.0,0.0,0.0,0.0,0.0,32156.0,31590.0,8.0,26608.0,19451.0,27358.0,26980.0,1.0,23738.0,18807.0,23915.0,23495.0,9.0,19667.0,14095.0,12732.0,12491.0,9.0,10820.0,8110.0,4639.0,4582.0,0.0,4115.0,3353.0,31927.0,31484.0,1.0,27534.0,21293.0,191452.0,188874.0,9.0,169980.0,140603.0,5427.0,5346.0,1.0,4708.0,3666.0,66293.0,65396.0,4.0,57789.0,46377.0,17141.0,16932.0,0.0,14954.0,11635.0
