Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229663.0,227713.0,4386.0,219756.0,174179.0,5236.0,5198.0,2.0,4990.0,4271.0,2128.0,2115.0,2.0,2016.0,1707.0,2937.0,2916.0,3.0,2806.0,2377.0,1056.0,1050.0,2.0,991.0,814.0,16551.0,16452.0,9.0,15780.0,13493.0,8042.0,7995.0,5.0,7658.0,6457.0,0.0,0.0,0.0,0.0,0.0,10474.0,10398.0,4.0,9786.0,7862.0,10480.0,10427.0,1.0,9993.0,8605.0,8389.0,8315.0,15.0,7838.0,6163.0,4300.0,4266.0,12.0,4059.0,3300.0,1828.0,1825.0,1.0,1763.0,1575.0,12017.0,11948.0,5.0,11444.0,9790.0,68988.0,68578.0,32.0,65970.0,57544.0,2824.0,2793.0,5.0,2679.0,2228.0,21047.0,20901.0,9.0,19923.0,16936.0,5878.0,5862.0,3.0,5620.0,4789.0
65,233839.0,231877.0,4209.0,223792.0,178506.0,4869.0,4838.0,1.0,4649.0,3983.0,2072.0,2056.0,2.0,1970.0,1666.0,2760.0,2743.0,2.0,2621.0,2196.0,995.0,991.0,0.0,943.0,757.0,15952.0,15847.0,1.0,15198.0,13046.0,8265.0,8232.0,4.0,7916.0,6749.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9319.0,7536.0,10099.0,10046.0,3.0,9660.0,8330.0,8011.0,7951.0,9.0,7445.0,5928.0,4132.0,4107.0,3.0,3901.0,3216.0,1815.0,1801.0,2.0,1739.0,1528.0,11758.0,11697.0,2.0,11183.0,9593.0,64361.0,63980.0,15.0,61511.0,53939.0,2874.0,2846.0,0.0,2713.0,2294.0,20278.0,20158.0,4.0,19277.0,16559.0,5515.0,5497.0,3.0,5290.0,4480.0
66,234377.0,232499.0,3930.0,224843.0,181232.0,4372.0,4336.0,0.0,4156.0,3575.0,2023.0,1990.0,0.0,1893.0,1625.0,2575.0,2554.0,2.0,2463.0,2087.0,915.0,907.0,0.0,856.0,706.0,14856.0,14772.0,3.0,14190.0,12269.0,7653.0,7622.0,4.0,7315.0,6256.0,0.0,0.0,0.0,0.0,0.0,9233.0,9152.0,3.0,8607.0,6942.0,9438.0,9386.0,2.0,8976.0,7778.0,7431.0,7365.0,5.0,6891.0,5523.0,4056.0,4036.0,8.0,3837.0,3197.0,1597.0,1586.0,0.0,1529.0,1358.0,10530.0,10475.0,0.0,10023.0,8657.0,57390.0,57080.0,15.0,54910.0,48365.0,2457.0,2437.0,3.0,2342.0,1975.0,18680.0,18575.0,6.0,17776.0,15262.0,5325.0,5309.0,3.0,5091.0,4351.0
67,235574.0,233779.0,3694.0,226337.0,183816.0,4207.0,4185.0,1.0,4010.0,3525.0,1912.0,1896.0,0.0,1799.0,1542.0,2445.0,2430.0,1.0,2328.0,2006.0,837.0,831.0,0.0,787.0,648.0,14944.0,14872.0,3.0,14323.0,12355.0,7397.0,7357.0,1.0,7064.0,6083.0,1.0,1.0,0.0,1.0,1.0,9020.0,8959.0,5.0,8441.0,6902.0,9314.0,9271.0,0.0,8941.0,7831.0,7189.0,7132.0,6.0,6707.0,5368.0,3929.0,3895.0,5.0,3705.0,3036.0,1489.0,1479.0,0.0,1423.0,1297.0,11004.0,10942.0,2.0,10518.0,9078.0,56656.0,56349.0,10.0,54328.0,48090.0,2478.0,2458.0,0.0,2358.0,1966.0,18509.0,18390.0,3.0,17589.0,15237.0,5227.0,5200.0,1.0,4981.0,4269.0
68,234823.0,232968.0,3523.0,225363.0,183946.0,3883.0,3859.0,1.0,3702.0,3213.0,1756.0,1746.0,0.0,1660.0,1438.0,2320.0,2302.0,2.0,2193.0,1852.0,806.0,799.0,0.0,762.0,647.0,13725.0,13640.0,2.0,13064.0,11311.0,6746.0,6706.0,3.0,6426.0,5582.0,0.0,0.0,0.0,0.0,0.0,8572.0,8501.0,2.0,7976.0,6451.0,8501.0,8463.0,1.0,8160.0,7149.0,6581.0,6523.0,4.0,6091.0,4894.0,3618.0,3598.0,6.0,3425.0,2829.0,1365.0,1361.0,0.0,1315.0,1159.0,10009.0,9953.0,3.0,9523.0,8210.0,51850.0,51559.0,14.0,49659.0,44003.0,2116.0,2093.0,2.0,2010.0,1704.0,17226.0,17136.0,0.0,16353.0,14113.0,4842.0,4819.0,3.0,4653.0,4024.0
69,231229.0,229622.0,3197.0,221963.0,181904.0,3362.0,3341.0,1.0,3204.0,2811.0,1609.0,1595.0,0.0,1513.0,1318.0,2065.0,2052.0,0.0,1956.0,1679.0,718.0,714.0,0.0,676.0,554.0,12517.0,12436.0,3.0,11901.0,10315.0,6228.0,6202.0,3.0,5972.0,5197.0,0.0,0.0,0.0,0.0,0.0,7939.0,7882.0,5.0,7404.0,6069.0,7917.0,7887.0,0.0,7580.0,6647.0,6128.0,6076.0,5.0,5690.0,4586.0,3378.0,3352.0,4.0,3197.0,2680.0,1258.0,1252.0,1.0,1205.0,1070.0,9236.0,9185.0,1.0,8800.0,7597.0,48453.0,48177.0,4.0,46308.0,41112.0,1911.0,1889.0,1.0,1800.0,1526.0,16135.0,16045.0,3.0,15362.0,13424.0,4423.0,4396.0,0.0,4214.0,3642.0
70,231356.0,229546.0,3134.0,222063.0,182844.0,3215.0,3192.0,1.0,3052.0,2643.0,1576.0,1562.0,0.0,1498.0,1277.0,1842.0,1829.0,0.0,1736.0,1517.0,662.0,656.0,0.0,620.0,496.0,11677.0,11614.0,0.0,11126.0,9714.0,5942.0,5916.0,5.0,5667.0,4937.0,1.0,1.0,0.0,1.0,1.0,7425.0,7354.0,2.0,6915.0,5635.0,7531.0,7501.0,1.0,7205.0,6303.0,5883.0,5830.0,5.0,5425.0,4395.0,3043.0,3022.0,3.0,2864.0,2391.0,1171.0,1166.0,0.0,1127.0,1009.0,8784.0,8747.0,0.0,8373.0,7198.0,45700.0,45456.0,7.0,43734.0,38824.0,1885.0,1866.0,2.0,1778.0,1519.0,15172.0,15082.0,1.0,14429.0,12569.0,4251.0,4233.0,0.0,4077.0,3540.0
71,220813.0,219235.0,2783.0,211679.0,174451.0,2920.0,2906.0,0.0,2782.0,2418.0,1495.0,1477.0,0.0,1402.0,1200.0,1815.0,1806.0,0.0,1715.0,1454.0,583.0,579.0,0.0,547.0,439.0,11171.0,11102.0,0.0,10612.0,9258.0,5475.0,5450.0,2.0,5210.0,4486.0,0.0,0.0,0.0,0.0,0.0,7054.0,6994.0,3.0,6546.0,5312.0,7194.0,7155.0,0.0,6847.0,5943.0,5476.0,5418.0,1.0,5067.0,4107.0,2974.0,2941.0,2.0,2785.0,2315.0,1103.0,1097.0,1.0,1050.0,914.0,8278.0,8233.0,1.0,7852.0,6792.0,44650.0,44380.0,5.0,42525.0,38067.0,1637.0,1622.0,0.0,1542.0,1316.0,15032.0,14950.0,2.0,14302.0,12418.0,4111.0,4087.0,0.0,3894.0,3380.0
72,218701.0,217176.0,1329.0,208708.0,173758.0,2662.0,2643.0,0.0,2501.0,2181.0,1447.0,1431.0,1.0,1369.0,1182.0,1624.0,1616.0,0.0,1542.0,1314.0,539.0,533.0,0.0,508.0,403.0,10609.0,10546.0,0.0,10044.0,8744.0,5354.0,5326.0,1.0,5090.0,4416.0,1.0,1.0,0.0,1.0,1.0,6864.0,6814.0,2.0,6367.0,5218.0,6968.0,6938.0,0.0,6626.0,5784.0,5393.0,5363.0,5.0,4986.0,4013.0,2834.0,2817.0,3.0,2660.0,2163.0,1039.0,1033.0,0.0,987.0,874.0,8014.0,7968.0,0.0,7584.0,6575.0,42701.0,42456.0,3.0,40838.0,36370.0,1556.0,1543.0,1.0,1461.0,1236.0,14277.0,14195.0,2.0,13541.0,11811.0,3994.0,3976.0,0.0,3794.0,3260.0
73,202630.0,201161.0,184.0,192316.0,160953.0,2526.0,2507.0,0.0,2364.0,2065.0,1405.0,1392.0,0.0,1337.0,1137.0,1580.0,1572.0,2.0,1507.0,1281.0,525.0,521.0,0.0,485.0,381.0,10025.0,9947.0,2.0,9485.0,8191.0,4927.0,4895.0,2.0,4659.0,4046.0,0.0,0.0,0.0,0.0,0.0,6586.0,6523.0,3.0,6078.0,4953.0,6607.0,6569.0,0.0,6277.0,5410.0,5104.0,5065.0,2.0,4674.0,3662.0,2801.0,2769.0,2.0,2595.0,2162.0,1020.0,1014.0,0.0,958.0,854.0,7281.0,7227.0,1.0,6833.0,5849.0,40513.0,40262.0,5.0,38563.0,34271.0,1424.0,1408.0,0.0,1346.0,1161.0,13617.0,13531.0,2.0,12881.0,11278.0,3809.0,3785.0,1.0,3599.0,3070.0
74,196178.0,194931.0,111.0,186408.0,157180.0,2285.0,2272.0,0.0,2165.0,1870.0,1325.0,1317.0,0.0,1247.0,1063.0,1369.0,1361.0,0.0,1286.0,1096.0,504.0,497.0,0.0,461.0,365.0,9581.0,9506.0,0.0,8989.0,7679.0,4425.0,4399.0,3.0,4182.0,3592.0,0.0,0.0,0.0,0.0,0.0,6197.0,6133.0,0.0,5692.0,4539.0,6031.0,6000.0,0.0,5688.0,4901.0,4814.0,4771.0,3.0,4382.0,3465.0,2632.0,2608.0,2.0,2437.0,2000.0,947.0,942.0,0.0,908.0,796.0,7037.0,6991.0,1.0,6599.0,5632.0,38467.0,38243.0,2.0,36575.0,32309.0,1318.0,1303.0,1.0,1242.0,1045.0,12854.0,12771.0,2.0,12099.0,10502.0,3532.0,3515.0,0.0,3321.0,2784.0
75,191155.0,189921.0,92.0,182022.0,154523.0,2158.0,2140.0,0.0,2020.0,1732.0,1256.0,1248.0,0.0,1174.0,986.0,1416.0,1410.0,1.0,1347.0,1124.0,448.0,445.0,0.0,418.0,328.0,9143.0,9070.0,1.0,8548.0,7313.0,4594.0,4567.0,3.0,4336.0,3712.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5369.0,4287.0,5755.0,5722.0,0.0,5430.0,4653.0,4353.0,4311.0,0.0,3937.0,3007.0,2296.0,2268.0,2.0,2123.0,1720.0,852.0,846.0,0.0,809.0,723.0,6474.0,6428.0,0.0,6031.0,5095.0,35637.0,35390.0,1.0,33792.0,29837.0,1156.0,1144.0,0.0,1082.0,892.0,12387.0,12306.0,0.0,11691.0,10112.0,3378.0,3356.0,0.0,3180.0,2672.0
76,182175.0,181039.0,110.0,173316.0,147911.0,2013.0,1994.0,0.0,1871.0,1589.0,1086.0,1075.0,0.0,1005.0,834.0,1297.0,1281.0,0.0,1209.0,1000.0,411.0,408.0,0.0,376.0,281.0,8211.0,8137.0,0.0,7648.0,6459.0,4211.0,4189.0,2.0,3965.0,3358.0,0.0,0.0,0.0,0.0,0.0,5537.0,5471.0,0.0,5008.0,3991.0,5327.0,5294.0,0.0,4961.0,4225.0,4160.0,4117.0,1.0,3721.0,2885.0,2247.0,2218.0,2.0,2043.0,1660.0,803.0,800.0,0.0,768.0,656.0,6245.0,6191.0,0.0,5805.0,4919.0,34128.0,33898.0,3.0,32247.0,28436.0,1071.0,1064.0,0.0,990.0,833.0,11860.0,11788.0,0.0,11127.0,9617.0,3020.0,2999.0,0.0,2830.0,2355.0
77,173715.0,172670.0,57.0,165335.0,141800.0,1826.0,1810.0,0.0,1700.0,1437.0,1158.0,1140.0,0.0,1051.0,886.0,1164.0,1151.0,0.0,1085.0,890.0,376.0,372.0,0.0,345.0,279.0,7654.0,7589.0,0.0,7122.0,6047.0,4011.0,3979.0,0.0,3726.0,3183.0,0.0,0.0,0.0,0.0,0.0,4891.0,4834.0,0.0,4404.0,3393.0,4636.0,4598.0,0.0,4296.0,3623.0,3735.0,3704.0,6.0,3361.0,2608.0,2026.0,2013.0,0.0,1877.0,1515.0,765.0,758.0,1.0,710.0,629.0,5450.0,5411.0,0.0,5049.0,4203.0,30970.0,30764.0,0.0,29196.0,25572.0,1007.0,994.0,0.0,931.0,798.0,10757.0,10674.0,2.0,9992.0,8506.0,2864.0,2842.0,0.0,2681.0,2236.0
78,158531.0,157582.0,54.0,150855.0,129926.0,1715.0,1700.0,0.0,1581.0,1313.0,975.0,964.0,0.0,894.0,760.0,1101.0,1091.0,0.0,1004.0,838.0,381.0,378.0,0.0,354.0,277.0,7155.0,7093.0,2.0,6594.0,5524.0,3816.0,3783.0,2.0,3512.0,2903.0,0.0,0.0,0.0,0.0,0.0,4819.0,4765.0,0.0,4325.0,3342.0,4388.0,4350.0,0.0,4055.0,3402.0,3753.0,3718.0,2.0,3338.0,2489.0,2010.0,1988.0,2.0,1819.0,1429.0,687.0,681.0,0.0,639.0,567.0,5068.0,5036.0,0.0,4686.0,3839.0,29024.0,28807.0,1.0,27211.0,23754.0,881.0,876.0,1.0,810.0,662.0,9797.0,9726.0,1.0,9092.0,7736.0,2709.0,2684.0,0.0,2505.0,2046.0
79,156558.0,155647.0,38.0,149303.0,129234.0,1460.0,1444.0,1.0,1349.0,1115.0,815.0,804.0,0.0,747.0,615.0,1065.0,1053.0,0.0,969.0,796.0,338.0,333.0,0.0,308.0,234.0,6699.0,6636.0,2.0,6176.0,5132.0,3415.0,3380.0,0.0,3115.0,2566.0,0.0,0.0,0.0,0.0,0.0,4259.0,4203.0,0.0,3763.0,2937.0,4017.0,3993.0,0.0,3686.0,3073.0,3423.0,3379.0,1.0,3008.0,2200.0,1707.0,1690.0,0.0,1546.0,1211.0,677.0,668.0,0.0,617.0,547.0,4597.0,4562.0,0.0,4206.0,3414.0,26489.0,26251.0,1.0,24734.0,21438.0,759.0,738.0,0.0,688.0,543.0,9199.0,9121.0,0.0,8501.0,7112.0,2515.0,2493.0,0.0,2308.0,1902.0
80,143916.0,143058.0,43.0,136972.0,118579.0,9743.0,9592.0,0.0,8542.0,6759.0,5562.0,5463.0,0.0,4759.0,3633.0,7016.0,6887.0,2.0,6048.0,4578.0,2280.0,2246.0,0.0,1951.0,1416.0,45648.0,44976.0,0.0,39817.0,30870.0,23864.0,23506.0,1.0,20413.0,15617.0,0.0,0.0,0.0,0.0,0.0,32149.0,31586.0,8.0,26504.0,18901.0,27349.0,26970.0,1.0,23702.0,18461.0,23909.0,23491.0,9.0,19622.0,13714.0,12732.0,12490.0,9.0,10796.0,7939.0,4639.0,4581.0,0.0,4107.0,3310.0,31920.0,31482.0,1.0,27490.0,20959.0,191459.0,188869.0,9.0,169806.0,138721.0,5426.0,5343.0,1.0,4694.0,3582.0,66286.0,65386.0,4.0,57687.0,45639.0,17138.0,16927.0,0.0,14923.0,11351.0
