Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233445.0,231382.0,4206.0,219831.0,79333.0,4870.0,4839.0,1.0,4587.0,2862.0,2072.0,2056.0,2.0,1940.0,1115.0,2756.0,2734.0,2.0,2581.0,1566.0,994.0,988.0,0.0,925.0,492.0,15945.0,15831.0,0.0,15057.0,9689.0,8265.0,8231.0,4.0,7829.0,4711.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9185.0,5219.0,10087.0,10035.0,3.0,9563.0,6048.0,8005.0,7942.0,9.0,7345.0,3952.0,4128.0,4101.0,3.0,3845.0,2228.0,1813.0,1801.0,2.0,1723.0,1158.0,11754.0,11691.0,3.0,11066.0,7052.0,64315.0,63920.0,15.0,61069.0,41643.0,2871.0,2841.0,0.0,2662.0,1543.0,20270.0,20141.0,4.0,19096.0,12378.0,5517.0,5499.0,3.0,5244.0,3280.0
66,233900.0,231959.0,3922.0,220990.0,88784.0,4373.0,4334.0,0.0,4099.0,2625.0,2017.0,1990.0,0.0,1856.0,1132.0,2572.0,2552.0,2.0,2425.0,1501.0,914.0,906.0,0.0,843.0,486.0,14856.0,14768.0,2.0,14081.0,9407.0,7649.0,7618.0,4.0,7224.0,4560.0,1.0,1.0,0.0,1.0,0.0,9226.0,9149.0,4.0,8475.0,4948.0,9436.0,9384.0,2.0,8891.0,5859.0,7420.0,7352.0,5.0,6799.0,3837.0,4055.0,4027.0,8.0,3800.0,2257.0,1595.0,1585.0,0.0,1520.0,1032.0,10531.0,10472.0,0.0,9919.0,6470.0,57373.0,57047.0,14.0,54505.0,38248.0,2458.0,2440.0,3.0,2312.0,1410.0,18680.0,18567.0,6.0,17648.0,11602.0,5320.0,5307.0,3.0,5043.0,3236.0
67,235249.0,233353.0,3691.0,222791.0,98288.0,4203.0,4180.0,1.0,3959.0,2635.0,1906.0,1888.0,0.0,1766.0,1098.0,2444.0,2426.0,1.0,2302.0,1465.0,836.0,830.0,0.0,776.0,421.0,14955.0,14875.0,3.0,14213.0,9674.0,7398.0,7360.0,1.0,6999.0,4497.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8340.0,5048.0,9317.0,9276.0,0.0,8868.0,6005.0,7182.0,7122.0,6.0,6626.0,3766.0,3921.0,3885.0,5.0,3670.0,2178.0,1490.0,1480.0,0.0,1417.0,1013.0,11004.0,10937.0,2.0,10416.0,6907.0,56643.0,56338.0,10.0,53978.0,38852.0,2472.0,2455.0,0.0,2323.0,1403.0,18494.0,18367.0,3.0,17417.0,11756.0,5225.0,5198.0,1.0,4945.0,3260.0
68,234446.0,232532.0,3524.0,221791.0,100942.0,3882.0,3861.0,1.0,3665.0,2438.0,1755.0,1740.0,0.0,1624.0,1014.0,2318.0,2301.0,2.0,2160.0,1410.0,805.0,799.0,0.0,753.0,460.0,13720.0,13632.0,2.0,12964.0,8919.0,6745.0,6700.0,3.0,6353.0,4132.0,0.0,0.0,0.0,0.0,0.0,8580.0,8505.0,2.0,7867.0,4718.0,8499.0,8462.0,1.0,8100.0,5587.0,6582.0,6520.0,4.0,6022.0,3510.0,3619.0,3599.0,6.0,3386.0,2050.0,1363.0,1357.0,0.0,1299.0,896.0,10005.0,9951.0,3.0,9442.0,6395.0,51824.0,51527.0,14.0,49280.0,35906.0,2110.0,2089.0,2.0,1969.0,1242.0,17221.0,17131.0,0.0,16233.0,11031.0,4838.0,4819.0,3.0,4611.0,3081.0
69,231037.0,229315.0,3198.0,218799.0,101272.0,3357.0,3337.0,1.0,3168.0,2142.0,1605.0,1590.0,0.0,1494.0,955.0,2067.0,2053.0,0.0,1932.0,1203.0,719.0,715.0,0.0,672.0,413.0,12503.0,12423.0,3.0,11800.0,8261.0,6227.0,6199.0,3.0,5909.0,4051.0,0.0,0.0,0.0,0.0,0.0,7924.0,7859.0,4.0,7290.0,4539.0,7911.0,7878.0,0.0,7522.0,5198.0,6123.0,6071.0,5.0,5607.0,3349.0,3378.0,3349.0,4.0,3158.0,1992.0,1260.0,1255.0,1.0,1194.0,851.0,9239.0,9185.0,1.0,8728.0,5953.0,48422.0,48141.0,4.0,46002.0,34052.0,1913.0,1892.0,1.0,1773.0,1139.0,16134.0,16038.0,3.0,15227.0,10627.0,4423.0,4394.0,0.0,4186.0,2852.0
70,231047.0,229203.0,3133.0,218893.0,104347.0,3217.0,3191.0,1.0,3022.0,2063.0,1575.0,1557.0,0.0,1469.0,931.0,1845.0,1833.0,0.0,1725.0,1171.0,662.0,655.0,0.0,609.0,381.0,11685.0,11621.0,0.0,11056.0,7962.0,5938.0,5913.0,5.0,5608.0,3844.0,1.0,1.0,0.0,1.0,1.0,7417.0,7346.0,2.0,6829.0,4248.0,7527.0,7499.0,1.0,7139.0,5065.0,5883.0,5827.0,5.0,5370.0,3274.0,3048.0,3025.0,3.0,2838.0,1792.0,1172.0,1167.0,0.0,1122.0,839.0,8781.0,8737.0,0.0,8305.0,5766.0,45683.0,45427.0,8.0,43488.0,32404.0,1879.0,1860.0,2.0,1748.0,1131.0,15167.0,15073.0,2.0,14315.0,10116.0,4249.0,4230.0,0.0,4038.0,2822.0
71,220518.0,218874.0,2790.0,208629.0,102197.0,2918.0,2903.0,0.0,2747.0,1888.0,1492.0,1472.0,0.0,1376.0,917.0,1814.0,1805.0,0.0,1689.0,1124.0,583.0,579.0,0.0,542.0,320.0,11174.0,11101.0,0.0,10525.0,7636.0,5478.0,5451.0,2.0,5163.0,3485.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6458.0,4070.0,7187.0,7146.0,0.0,6787.0,4843.0,5470.0,5412.0,1.0,4999.0,3069.0,2970.0,2935.0,2.0,2747.0,1775.0,1101.0,1095.0,1.0,1034.0,745.0,8273.0,8228.0,1.0,7772.0,5550.0,44626.0,44342.0,5.0,42261.0,32401.0,1639.0,1624.0,0.0,1528.0,1023.0,15028.0,14943.0,2.0,14183.0,10291.0,4113.0,4090.0,0.0,3871.0,2745.0
72,218583.0,216980.0,1331.0,206000.0,111302.0,2662.0,2640.0,0.0,2475.0,1729.0,1446.0,1430.0,1.0,1354.0,886.0,1621.0,1612.0,0.0,1517.0,1041.0,539.0,532.0,0.0,500.0,293.0,10602.0,10540.0,0.0,9961.0,7278.0,5354.0,5321.0,1.0,5043.0,3489.0,1.0,1.0,0.0,1.0,1.0,6857.0,6808.0,2.0,6298.0,4032.0,6967.0,6939.0,0.0,6581.0,4722.0,5392.0,5360.0,5.0,4927.0,3060.0,2835.0,2813.0,3.0,2619.0,1649.0,1039.0,1034.0,0.0,978.0,734.0,8004.0,7959.0,0.0,7504.0,5377.0,42685.0,42439.0,3.0,40590.0,31293.0,1554.0,1540.0,1.0,1432.0,970.0,14264.0,14179.0,2.0,13449.0,9792.0,3990.0,3976.0,0.0,3762.0,2641.0
73,202449.0,200920.0,185.0,189820.0,106787.0,2520.0,2499.0,0.0,2337.0,1712.0,1404.0,1390.0,0.0,1305.0,865.0,1579.0,1572.0,2.0,1484.0,1001.0,524.0,521.0,0.0,476.0,291.0,10021.0,9940.0,2.0,9401.0,6783.0,4926.0,4891.0,2.0,4626.0,3279.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5993.0,3899.0,6603.0,6562.0,0.0,6217.0,4492.0,5101.0,5058.0,2.0,4602.0,2761.0,2801.0,2766.0,2.0,2565.0,1663.0,1020.0,1014.0,0.0,952.0,708.0,7278.0,7217.0,1.0,6760.0,4783.0,40488.0,40233.0,5.0,38339.0,29478.0,1419.0,1402.0,0.0,1324.0,911.0,13609.0,13518.0,2.0,12784.0,9427.0,3805.0,3782.0,1.0,3559.0,2500.0
74,195983.0,194688.0,110.0,184129.0,106934.0,2278.0,2263.0,0.0,2137.0,1501.0,1325.0,1313.0,0.0,1222.0,803.0,1369.0,1358.0,0.0,1264.0,844.0,504.0,497.0,0.0,453.0,279.0,9580.0,9501.0,0.0,8908.0,6394.0,4419.0,4392.0,3.0,4130.0,2905.0,0.0,0.0,0.0,0.0,0.0,6192.0,6128.0,0.0,5609.0,3524.0,6032.0,5998.0,0.0,5642.0,4031.0,4813.0,4769.0,3.0,4325.0,2672.0,2631.0,2600.0,2.0,2403.0,1518.0,946.0,941.0,0.0,903.0,673.0,7034.0,6981.0,1.0,6537.0,4582.0,38437.0,38214.0,2.0,36334.0,27936.0,1321.0,1307.0,1.0,1224.0,849.0,12850.0,12763.0,2.0,12006.0,8828.0,3533.0,3513.0,0.0,3288.0,2282.0
75,191011.0,189758.0,94.0,180001.0,107694.0,2160.0,2141.0,0.0,1997.0,1413.0,1253.0,1246.0,0.0,1158.0,755.0,1416.0,1409.0,1.0,1333.0,895.0,448.0,445.0,0.0,411.0,252.0,9140.0,9058.0,1.0,8471.0,6126.0,4592.0,4564.0,3.0,4297.0,2959.0,1.0,1.0,0.0,1.0,0.0,5882.0,5820.0,1.0,5298.0,3309.0,5749.0,5716.0,0.0,5380.0,3861.0,4352.0,4307.0,0.0,3887.0,2341.0,2295.0,2270.0,2.0,2100.0,1356.0,852.0,845.0,0.0,797.0,613.0,6466.0,6421.0,0.0,5972.0,4148.0,35626.0,35382.0,1.0,33572.0,25929.0,1154.0,1142.0,0.0,1065.0,713.0,12380.0,12298.0,0.0,11584.0,8589.0,3376.0,3353.0,0.0,3156.0,2244.0
76,181967.0,180785.0,108.0,171362.0,105317.0,2008.0,1989.0,0.0,1851.0,1304.0,1088.0,1076.0,0.0,991.0,634.0,1295.0,1281.0,0.0,1186.0,803.0,410.0,408.0,0.0,372.0,224.0,8208.0,8133.0,0.0,7571.0,5452.0,4213.0,4185.0,2.0,3916.0,2679.0,0.0,0.0,0.0,0.0,0.0,5533.0,5465.0,0.0,4938.0,3136.0,5322.0,5288.0,0.0,4921.0,3515.0,4163.0,4118.0,1.0,3668.0,2220.0,2244.0,2212.0,2.0,2011.0,1298.0,802.0,800.0,0.0,762.0,555.0,6247.0,6192.0,0.0,5765.0,4083.0,34118.0,33877.0,3.0,32064.0,24721.0,1069.0,1061.0,0.0,976.0,666.0,11861.0,11782.0,0.0,11039.0,8133.0,3021.0,2997.0,0.0,2805.0,1957.0
77,173612.0,172521.0,57.0,163717.0,104936.0,1828.0,1812.0,0.0,1687.0,1157.0,1155.0,1138.0,0.0,1034.0,675.0,1164.0,1150.0,0.0,1067.0,704.0,376.0,372.0,1.0,340.0,214.0,7649.0,7584.0,0.0,7063.0,5063.0,4005.0,3969.0,0.0,3682.0,2612.0,0.0,0.0,0.0,0.0,0.0,4890.0,4830.0,0.0,4332.0,2686.0,4639.0,4596.0,0.0,4254.0,2981.0,3732.0,3698.0,6.0,3322.0,2006.0,2027.0,2014.0,0.0,1850.0,1193.0,765.0,758.0,1.0,704.0,522.0,5448.0,5410.0,0.0,5007.0,3491.0,30957.0,30738.0,0.0,29003.0,22193.0,1007.0,994.0,0.0,918.0,642.0,10756.0,10669.0,2.0,9899.0,7246.0,2859.0,2838.0,0.0,2656.0,1852.0
78,158476.0,157499.0,53.0,149441.0,98610.0,1714.0,1700.0,0.0,1552.0,1058.0,973.0,962.0,0.0,878.0,585.0,1103.0,1093.0,0.0,987.0,686.0,381.0,378.0,0.0,347.0,204.0,7153.0,7092.0,2.0,6516.0,4633.0,3819.0,3783.0,2.0,3468.0,2361.0,0.0,0.0,0.0,0.0,0.0,4817.0,4760.0,0.0,4278.0,2594.0,4387.0,4350.0,0.0,4018.0,2876.0,3757.0,3719.0,2.0,3292.0,1910.0,2009.0,1986.0,2.0,1789.0,1109.0,688.0,682.0,0.0,640.0,478.0,5063.0,5033.0,0.0,4639.0,3175.0,29023.0,28801.0,0.0,27068.0,20840.0,877.0,872.0,1.0,803.0,529.0,9795.0,9721.0,1.0,9006.0,6583.0,2708.0,2680.0,0.0,2484.0,1666.0
79,156507.0,155566.0,38.0,148016.0,99979.0,1455.0,1438.0,1.0,1325.0,918.0,816.0,806.0,0.0,732.0,472.0,1064.0,1049.0,0.0,947.0,634.0,338.0,332.0,0.0,303.0,179.0,6698.0,6631.0,2.0,6118.0,4321.0,3407.0,3371.0,0.0,3071.0,2095.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3701.0,2346.0,4014.0,3990.0,0.0,3648.0,2560.0,3424.0,3376.0,1.0,2959.0,1711.0,1709.0,1692.0,0.0,1525.0,961.0,675.0,667.0,0.0,606.0,476.0,4600.0,4562.0,0.0,4171.0,2851.0,26463.0,26233.0,1.0,24568.0,18768.0,758.0,739.0,0.0,684.0,449.0,9195.0,9108.0,0.0,8411.0,6048.0,2514.0,2490.0,0.0,2272.0,1575.0
80,143866.0,142993.0,43.0,135728.0,92789.0,9736.0,9587.0,0.0,8429.0,5629.0,5553.0,5448.0,0.0,4661.0,2797.0,7021.0,6884.0,2.0,5953.0,3692.0,2277.0,2244.0,0.0,1911.0,1099.0,45618.0,44916.0,0.0,39310.0,26243.0,23839.0,23479.0,1.0,20080.0,12628.0,0.0,0.0,0.0,0.0,0.0,32122.0,31547.0,8.0,25963.0,15156.0,27344.0,26958.0,1.0,23401.0,15447.0,23894.0,23453.0,9.0,19303.0,10852.0,12726.0,12475.0,9.0,10602.0,6302.0,4628.0,4571.0,0.0,4043.0,2835.0,31921.0,31459.0,1.0,27152.0,17640.0,191370.0,188777.0,9.0,168433.0,121758.0,5413.0,5329.0,1.0,4630.0,2907.0,66246.0,65337.0,5.0,57079.0,39040.0,17124.0,16909.0,0.0,14727.0,9441.0
