Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229904.0,228027.0,4387.0,221339.0,190066.0,5247.0,5213.0,2.0,5028.0,4526.0,2130.0,2119.0,2.0,2034.0,1840.0,2935.0,2915.0,3.0,2813.0,2509.0,1057.0,1052.0,2.0,1001.0,861.0,16595.0,16499.0,9.0,15877.0,14180.0,8054.0,8004.0,5.0,7709.0,6837.0,0.0,0.0,0.0,0.0,0.0,10489.0,10407.0,4.0,9842.0,8352.0,10485.0,10431.0,1.0,10030.0,9010.0,8401.0,8331.0,15.0,7893.0,6605.0,4303.0,4272.0,12.0,4082.0,3505.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11965.0,5.0,11504.0,10277.0,69012.0,68619.0,32.0,66212.0,60032.0,2828.0,2797.0,5.0,2697.0,2404.0,21062.0,20925.0,9.0,20018.0,17770.0,5887.0,5870.0,3.0,5650.0,5076.0
65,234112.0,232247.0,4208.0,225407.0,194222.0,4871.0,4842.0,1.0,4671.0,4208.0,2072.0,2057.0,2.0,1980.0,1767.0,2760.0,2742.0,2.0,2631.0,2318.0,996.0,992.0,0.0,947.0,805.0,15973.0,15867.0,1.0,15275.0,13692.0,8266.0,8236.0,4.0,7939.0,7112.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9364.0,7974.0,10091.0,10039.0,3.0,9683.0,8668.0,8010.0,7951.0,9.0,7488.0,6293.0,4136.0,4111.0,3.0,3921.0,3386.0,1815.0,1805.0,2.0,1741.0,1593.0,11762.0,11700.0,2.0,11220.0,10020.0,64362.0,63990.0,16.0,61726.0,56116.0,2872.0,2841.0,0.0,2715.0,2430.0,20287.0,20165.0,4.0,19337.0,17273.0,5511.0,5495.0,3.0,5308.0,4753.0
66,234692.0,232895.0,3930.0,226355.0,195692.0,4367.0,4334.0,0.0,4175.0,3766.0,2023.0,1995.0,0.0,1908.0,1715.0,2575.0,2556.0,2.0,2478.0,2185.0,916.0,908.0,0.0,860.0,750.0,14871.0,14797.0,3.0,14249.0,12817.0,7659.0,7629.0,4.0,7357.0,6551.0,0.0,0.0,0.0,0.0,0.0,9239.0,9159.0,3.0,8656.0,7401.0,9438.0,9390.0,2.0,9010.0,8148.0,7428.0,7363.0,5.0,6922.0,5843.0,4054.0,4034.0,8.0,3848.0,3378.0,1598.0,1587.0,0.0,1535.0,1403.0,10532.0,10480.0,0.0,10063.0,8992.0,57384.0,57088.0,14.0,55023.0,50193.0,2458.0,2440.0,3.0,2358.0,2101.0,18679.0,18571.0,7.0,17831.0,15868.0,5322.0,5306.0,3.0,5110.0,4580.0
67,235770.0,234054.0,3697.0,227713.0,197586.0,4209.0,4189.0,1.0,4029.0,3680.0,1913.0,1896.0,0.0,1811.0,1614.0,2445.0,2432.0,1.0,2333.0,2099.0,837.0,831.0,0.0,793.0,686.0,14973.0,14905.0,3.0,14395.0,12896.0,7400.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,5.0,8484.0,7296.0,9320.0,9279.0,0.0,8977.0,8118.0,7192.0,7139.0,5.0,6741.0,5723.0,3932.0,3898.0,5.0,3715.0,3225.0,1489.0,1480.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9423.0,56664.0,56355.0,10.0,54491.0,49767.0,2479.0,2458.0,0.0,2373.0,2103.0,18524.0,18404.0,3.0,17640.0,15807.0,5226.0,5201.0,1.0,4997.0,4498.0
68,235050.0,233258.0,3525.0,226707.0,197214.0,3881.0,3860.0,1.0,3715.0,3365.0,1757.0,1749.0,0.0,1673.0,1515.0,2323.0,2305.0,2.0,2206.0,1949.0,807.0,800.0,0.0,763.0,676.0,13751.0,13666.0,2.0,13134.0,11782.0,6746.0,6707.0,3.0,6455.0,5807.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8010.0,6841.0,8501.0,8461.0,1.0,8186.0,7431.0,6584.0,6525.0,4.0,6116.0,5170.0,3620.0,3601.0,6.0,3438.0,2977.0,1365.0,1361.0,0.0,1318.0,1203.0,10011.0,9959.0,3.0,9553.0,8520.0,51856.0,51573.0,13.0,49809.0,45515.0,2119.0,2095.0,2.0,2023.0,1803.0,17228.0,17141.0,0.0,16410.0,14670.0,4846.0,4825.0,2.0,4664.0,4235.0
69,231433.0,229895.0,3198.0,223251.0,194655.0,3364.0,3347.0,1.0,3218.0,2923.0,1616.0,1602.0,0.0,1525.0,1395.0,2066.0,2052.0,0.0,1964.0,1756.0,720.0,716.0,0.0,681.0,591.0,12523.0,12443.0,3.0,11945.0,10751.0,6232.0,6206.0,3.0,6004.0,5392.0,0.0,0.0,0.0,0.0,0.0,7947.0,7893.0,5.0,7459.0,6414.0,7921.0,7892.0,0.0,7606.0,6882.0,6126.0,6079.0,5.0,5713.0,4821.0,3382.0,3357.0,4.0,3206.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9242.0,9193.0,1.0,8823.0,7875.0,48474.0,48198.0,4.0,46439.0,42471.0,1915.0,1893.0,1.0,1815.0,1615.0,16148.0,16058.0,3.0,15408.0,13849.0,4418.0,4394.0,0.0,4223.0,3801.0
70,231531.0,229833.0,3134.0,223309.0,195114.0,3216.0,3193.0,0.0,3062.0,2735.0,1575.0,1562.0,0.0,1506.0,1367.0,1845.0,1834.0,0.0,1743.0,1571.0,662.0,656.0,0.0,623.0,526.0,11700.0,11633.0,0.0,11172.0,10071.0,5943.0,5921.0,5.0,5692.0,5128.0,0.0,0.0,0.0,0.0,0.0,7427.0,7358.0,2.0,6949.0,5934.0,7530.0,7502.0,1.0,7233.0,6522.0,5886.0,5835.0,5.0,5454.0,4601.0,3047.0,3023.0,3.0,2875.0,2510.0,1171.0,1167.0,0.0,1128.0,1039.0,8783.0,8744.0,0.0,8402.0,7457.0,45687.0,45448.0,7.0,43845.0,40090.0,1884.0,1866.0,2.0,1792.0,1605.0,15170.0,15087.0,1.0,14464.0,13003.0,4254.0,4235.0,0.0,4093.0,3717.0
71,220962.0,219453.0,2782.0,212794.0,186095.0,2923.0,2909.0,0.0,2794.0,2502.0,1495.0,1478.0,0.0,1414.0,1252.0,1816.0,1806.0,0.0,1720.0,1515.0,584.0,580.0,0.0,549.0,475.0,11183.0,11111.0,0.0,10646.0,9580.0,5483.0,5457.0,2.0,5238.0,4693.0,0.0,0.0,0.0,0.0,0.0,7055.0,6994.0,3.0,6573.0,5608.0,7194.0,7158.0,0.0,6864.0,6159.0,5476.0,5420.0,1.0,5084.0,4320.0,2978.0,2944.0,2.0,2797.0,2428.0,1103.0,1098.0,1.0,1054.0,939.0,8277.0,8232.0,1.0,7877.0,7015.0,44650.0,44382.0,5.0,42643.0,39175.0,1639.0,1625.0,0.0,1555.0,1391.0,15038.0,14954.0,2.0,14332.0,12863.0,4112.0,4093.0,0.0,3909.0,3530.0
72,218829.0,217336.0,1329.0,209726.0,184191.0,2661.0,2642.0,0.0,2506.0,2268.0,1448.0,1433.0,1.0,1375.0,1241.0,1623.0,1617.0,0.0,1546.0,1390.0,540.0,535.0,0.0,511.0,441.0,10617.0,10559.0,0.0,10092.0,9054.0,5356.0,5328.0,1.0,5108.0,4581.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6412.0,5484.0,6972.0,6944.0,0.0,6648.0,6002.0,5394.0,5364.0,4.0,5008.0,4207.0,2831.0,2814.0,3.0,2666.0,2265.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7970.0,0.0,7599.0,6795.0,42710.0,42471.0,3.0,40930.0,37451.0,1558.0,1545.0,1.0,1470.0,1305.0,14289.0,14209.0,2.0,13580.0,12200.0,3994.0,3980.0,0.0,3809.0,3400.0
73,202759.0,201324.0,180.0,193304.0,170242.0,2527.0,2508.0,0.0,2380.0,2139.0,1413.0,1400.0,0.0,1356.0,1201.0,1578.0,1570.0,2.0,1513.0,1329.0,525.0,522.0,0.0,492.0,417.0,10036.0,9960.0,2.0,9532.0,8498.0,4929.0,4898.0,2.0,4678.0,4219.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6112.0,5212.0,6605.0,6567.0,0.0,6290.0,5623.0,5109.0,5069.0,2.0,4698.0,3882.0,2801.0,2769.0,2.0,2603.0,2259.0,1022.0,1016.0,0.0,962.0,881.0,7286.0,7236.0,0.0,6863.0,6047.0,40517.0,40273.0,5.0,38655.0,35264.0,1425.0,1410.0,0.0,1350.0,1207.0,13618.0,13537.0,2.0,12919.0,11643.0,3812.0,3786.0,1.0,3608.0,3222.0
74,196290.0,195069.0,110.0,187267.0,165793.0,2286.0,2273.0,0.0,2176.0,1960.0,1325.0,1317.0,0.0,1253.0,1115.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,396.0,9593.0,9521.0,0.0,9035.0,7969.0,4424.0,4399.0,3.0,4200.0,3741.0,0.0,0.0,0.0,0.0,0.0,6208.0,6146.0,0.0,5725.0,4823.0,6038.0,6007.0,0.0,5719.0,5080.0,4812.0,4770.0,3.0,4399.0,3627.0,2630.0,2606.0,2.0,2449.0,2091.0,947.0,942.0,0.0,910.0,826.0,7041.0,6995.0,1.0,6636.0,5836.0,38471.0,38265.0,2.0,36670.0,33323.0,1317.0,1302.0,1.0,1244.0,1089.0,12857.0,12776.0,2.0,12139.0,10853.0,3532.0,3515.0,0.0,3332.0,2927.0
75,191296.0,190122.0,93.0,182841.0,162572.0,2165.0,2144.0,0.0,2034.0,1816.0,1259.0,1250.0,0.0,1179.0,1045.0,1418.0,1412.0,1.0,1355.0,1183.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8592.0,7590.0,4597.0,4572.0,3.0,4359.0,3858.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5396.0,4520.0,5753.0,5722.0,0.0,5441.0,4831.0,4354.0,4313.0,0.0,3954.0,3195.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,742.0,6471.0,6426.0,0.0,6055.0,5299.0,35643.0,35403.0,1.0,33862.0,30712.0,1159.0,1148.0,0.0,1093.0,946.0,12394.0,12314.0,0.0,11745.0,10415.0,3379.0,3359.0,0.0,3198.0,2803.0
76,182345.0,181245.0,110.0,174165.0,155410.0,2016.0,1995.0,0.0,1882.0,1656.0,1088.0,1076.0,0.0,1015.0,890.0,1298.0,1282.0,0.0,1213.0,1045.0,411.0,409.0,0.0,380.0,307.0,8221.0,8149.0,0.0,7682.0,6727.0,4212.0,4191.0,2.0,3982.0,3514.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5046.0,4218.0,5326.0,5294.0,0.0,4980.0,4375.0,4162.0,4119.0,1.0,3750.0,3044.0,2246.0,2217.0,2.0,2048.0,1744.0,803.0,800.0,0.0,769.0,671.0,6245.0,6191.0,0.0,5829.0,5085.0,34135.0,33906.0,3.0,32329.0,29227.0,1072.0,1064.0,0.0,1000.0,862.0,11866.0,11791.0,0.0,11164.0,9902.0,3021.0,3002.0,0.0,2843.0,2481.0
77,173742.0,172712.0,58.0,165946.0,148408.0,1825.0,1810.0,0.0,1706.0,1501.0,1159.0,1143.0,0.0,1061.0,928.0,1165.0,1152.0,0.0,1091.0,943.0,377.0,374.0,0.0,349.0,297.0,7654.0,7591.0,0.0,7152.0,6270.0,4014.0,3982.0,0.0,3746.0,3311.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4436.0,3611.0,4634.0,4596.0,0.0,4311.0,3771.0,3737.0,3706.0,6.0,3378.0,2738.0,2026.0,2012.0,0.0,1883.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4376.0,30971.0,30770.0,0.0,29284.0,26313.0,1009.0,997.0,0.0,941.0,837.0,10755.0,10669.0,2.0,10018.0,8785.0,2862.0,2843.0,0.0,2689.0,2371.0
78,158543.0,157637.0,54.0,151383.0,135691.0,1714.0,1699.0,0.0,1591.0,1376.0,972.0,962.0,0.0,899.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6630.0,5744.0,3817.0,3784.0,2.0,3519.0,3046.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4357.0,3558.0,4393.0,4354.0,0.0,4080.0,3539.0,3758.0,3722.0,2.0,3363.0,2616.0,2011.0,1988.0,2.0,1828.0,1512.0,687.0,681.0,0.0,643.0,578.0,5072.0,5039.0,0.0,4708.0,4001.0,29031.0,28815.0,1.0,27304.0,24464.0,881.0,875.0,1.0,819.0,699.0,9798.0,9727.0,1.0,9124.0,8008.0,2710.0,2684.0,0.0,2512.0,2167.0
79,156632.0,155734.0,37.0,149855.0,134623.0,1463.0,1447.0,1.0,1357.0,1170.0,819.0,809.0,0.0,753.0,653.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6714.0,6649.0,2.0,6212.0,5342.0,3414.0,3381.0,0.0,3131.0,2670.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3788.0,3102.0,4019.0,3995.0,0.0,3708.0,3207.0,3419.0,3375.0,1.0,3026.0,2342.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4600.0,4565.0,0.0,4227.0,3560.0,26495.0,26260.0,1.0,24801.0,22086.0,760.0,740.0,0.0,694.0,574.0,9212.0,9131.0,0.0,8533.0,7352.0,2515.0,2495.0,0.0,2318.0,2005.0
80,143964.0,143128.0,41.0,137473.0,123459.0,9754.0,9604.0,0.0,8610.0,7135.0,5568.0,5467.0,0.0,4793.0,3853.0,7028.0,6897.0,1.0,6107.0,4858.0,2285.0,2251.0,0.0,1984.0,1559.0,45705.0,45045.0,0.0,40117.0,32381.0,23872.0,23522.0,1.0,20543.0,16449.0,0.0,0.0,0.0,0.0,0.0,32164.0,31610.0,7.0,26754.0,20271.0,27358.0,26987.0,1.0,23817.0,19331.0,23932.0,23510.0,9.0,19785.0,14669.0,12737.0,12499.0,9.0,10873.0,8379.0,4640.0,4583.0,0.0,4129.0,3408.0,31929.0,31486.0,1.0,27619.0,21905.0,191463.0,188917.0,9.0,170421.0,143577.0,5434.0,5354.0,1.0,4734.0,3845.0,66311.0,65422.0,4.0,57961.0,47447.0,17143.0,16935.0,0.0,15018.0,12237.0
