Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234491.0,232523.0,3931.0,220823.0,49655.0,4364.0,4326.0,0.0,4068.0,2272.0,2018.0,1990.0,0.0,1853.0,1039.0,2562.0,2541.0,2.0,2407.0,1369.0,913.0,905.0,0.0,840.0,426.0,14822.0,14734.0,3.0,14013.0,8539.0,7640.0,7607.0,4.0,7191.0,4116.0,1.0,1.0,0.0,1.0,0.0,9224.0,9143.0,1.0,8452.0,4504.0,9424.0,9372.0,2.0,8858.0,5269.0,7405.0,7332.0,5.0,6769.0,3432.0,4044.0,4013.0,8.0,3777.0,2030.0,1592.0,1581.0,0.0,1516.0,938.0,10505.0,10447.0,0.0,9868.0,5818.0,57269.0,56938.0,13.0,54302.0,34529.0,2451.0,2429.0,3.0,2294.0,1218.0,18657.0,18541.0,6.0,17584.0,10354.0,5308.0,5293.0,3.0,5018.0,2873.0
67,235727.0,233836.0,3696.0,222536.0,66835.0,4205.0,4182.0,1.0,3953.0,2322.0,1915.0,1898.0,0.0,1770.0,1016.0,2434.0,2414.0,1.0,2287.0,1344.0,837.0,831.0,0.0,775.0,389.0,14962.0,14879.0,3.0,14184.0,8870.0,7373.0,7334.0,1.0,6953.0,4068.0,1.0,1.0,0.0,1.0,1.0,9010.0,8941.0,4.0,8309.0,4606.0,9332.0,9293.0,0.0,8870.0,5450.0,7194.0,7136.0,5.0,6616.0,3430.0,3927.0,3889.0,5.0,3670.0,1974.0,1487.0,1477.0,0.0,1414.0,945.0,11008.0,10939.0,2.0,10399.0,6259.0,56627.0,56320.0,10.0,53869.0,35495.0,2469.0,2452.0,0.0,2313.0,1207.0,18505.0,18373.0,3.0,17406.0,10667.0,5215.0,5188.0,1.0,4923.0,2904.0
68,234862.0,232925.0,3528.0,221505.0,70319.0,3867.0,3843.0,1.0,3643.0,2186.0,1756.0,1742.0,0.0,1619.0,932.0,2308.0,2288.0,2.0,2148.0,1283.0,805.0,799.0,0.0,751.0,415.0,13701.0,13609.0,2.0,12926.0,8282.0,6750.0,6704.0,3.0,6352.0,3814.0,0.0,0.0,0.0,0.0,0.0,8555.0,8481.0,2.0,7827.0,4286.0,8493.0,8456.0,1.0,8082.0,5094.0,6556.0,6496.0,4.0,5976.0,3190.0,3615.0,3596.0,6.0,3375.0,1846.0,1360.0,1355.0,0.0,1295.0,828.0,9985.0,9930.0,3.0,9399.0,5829.0,51795.0,51492.0,14.0,49167.0,33112.0,2112.0,2091.0,2.0,1961.0,1077.0,17191.0,17099.0,0.0,16177.0,10039.0,4834.0,4815.0,3.0,4594.0,2801.0
69,231209.0,229455.0,3201.0,218332.0,70471.0,3353.0,3332.0,1.0,3159.0,1932.0,1605.0,1591.0,0.0,1495.0,863.0,2054.0,2041.0,0.0,1916.0,1109.0,717.0,713.0,0.0,669.0,379.0,12482.0,12398.0,3.0,11755.0,7730.0,6224.0,6194.0,3.0,5891.0,3748.0,0.0,0.0,0.0,0.0,0.0,7937.0,7870.0,5.0,7285.0,4213.0,7933.0,7899.0,0.0,7531.0,4761.0,6114.0,6061.0,4.0,5584.0,3116.0,3376.0,3346.0,4.0,3146.0,1817.0,1259.0,1254.0,1.0,1189.0,797.0,9243.0,9186.0,1.0,8720.0,5477.0,48427.0,48137.0,4.0,45927.0,31466.0,1904.0,1884.0,1.0,1755.0,999.0,16141.0,16045.0,3.0,15215.0,9762.0,4414.0,4385.0,0.0,4166.0,2598.0
70,231171.0,229295.0,3138.0,218354.0,74456.0,3213.0,3184.0,0.0,3007.0,1877.0,1573.0,1555.0,0.0,1464.0,869.0,1851.0,1839.0,0.0,1725.0,1080.0,661.0,654.0,0.0,606.0,355.0,11643.0,11578.0,0.0,10997.0,7450.0,5926.0,5904.0,5.0,5589.0,3584.0,1.0,1.0,0.0,1.0,1.0,7397.0,7322.0,2.0,6784.0,3904.0,7503.0,7474.0,1.0,7098.0,4690.0,5874.0,5818.0,5.0,5347.0,3044.0,3033.0,3009.0,3.0,2815.0,1649.0,1171.0,1166.0,0.0,1121.0,782.0,8771.0,8727.0,0.0,8287.0,5315.0,45638.0,45378.0,7.0,43379.0,30067.0,1877.0,1856.0,1.0,1740.0,1019.0,15126.0,15031.0,1.0,14245.0,9324.0,4237.0,4217.0,0.0,4020.0,2605.0
71,220795.0,219125.0,2788.0,208345.0,74845.0,2920.0,2905.0,0.0,2739.0,1756.0,1495.0,1476.0,0.0,1377.0,859.0,1809.0,1801.0,0.0,1683.0,1055.0,583.0,580.0,0.0,541.0,294.0,11156.0,11080.0,0.0,10494.0,7170.0,5472.0,5443.0,2.0,5154.0,3250.0,0.0,0.0,0.0,0.0,0.0,7054.0,6991.0,3.0,6441.0,3773.0,7192.0,7150.0,0.0,6780.0,4566.0,5469.0,5410.0,1.0,4989.0,2861.0,2969.0,2934.0,2.0,2738.0,1653.0,1099.0,1093.0,1.0,1030.0,709.0,8248.0,8202.0,1.0,7732.0,5120.0,44607.0,44316.0,5.0,42181.0,30386.0,1640.0,1625.0,0.0,1520.0,920.0,15026.0,14939.0,2.0,14146.0,9643.0,4102.0,4079.0,0.0,3849.0,2534.0
72,218327.0,216702.0,1327.0,205219.0,91004.0,2660.0,2638.0,0.0,2473.0,1590.0,1444.0,1427.0,1.0,1347.0,828.0,1619.0,1611.0,0.0,1510.0,970.0,540.0,533.0,0.0,499.0,273.0,10581.0,10517.0,0.0,9920.0,6922.0,5355.0,5322.0,1.0,5035.0,3279.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6279.0,3775.0,6973.0,6944.0,0.0,6580.0,4410.0,5391.0,5359.0,4.0,4912.0,2848.0,2835.0,2811.0,3.0,2612.0,1528.0,1043.0,1038.0,0.0,982.0,703.0,8009.0,7966.0,0.0,7488.0,5030.0,42660.0,42416.0,3.0,40510.0,29450.0,1553.0,1538.0,1.0,1427.0,881.0,14288.0,14201.0,2.0,13444.0,9212.0,3984.0,3967.0,0.0,3748.0,2440.0
73,202418.0,200868.0,177.0,189341.0,89743.0,2525.0,2504.0,0.0,2340.0,1590.0,1402.0,1388.0,0.0,1299.0,812.0,1575.0,1568.0,2.0,1475.0,920.0,523.0,520.0,0.0,474.0,269.0,10027.0,9944.0,2.0,9389.0,6416.0,4920.0,4884.0,2.0,4609.0,3102.0,0.0,0.0,0.0,0.0,0.0,6573.0,6504.0,3.0,5973.0,3621.0,6595.0,6554.0,0.0,6196.0,4194.0,5106.0,5063.0,2.0,4596.0,2561.0,2801.0,2765.0,2.0,2557.0,1547.0,1017.0,1011.0,0.0,947.0,678.0,7275.0,7212.0,1.0,6750.0,4445.0,40481.0,40229.0,5.0,38274.0,27689.0,1419.0,1401.0,1.0,1319.0,840.0,13602.0,13512.0,2.0,12745.0,8837.0,3802.0,3779.0,1.0,3546.0,2322.0
74,196029.0,194700.0,108.0,183693.0,91272.0,2273.0,2258.0,0.0,2128.0,1385.0,1324.0,1312.0,0.0,1218.0,744.0,1365.0,1353.0,0.0,1257.0,789.0,504.0,497.0,0.0,450.0,259.0,9577.0,9497.0,0.0,8891.0,6044.0,4420.0,4392.0,2.0,4127.0,2719.0,0.0,0.0,0.0,0.0,0.0,6200.0,6136.0,0.0,5601.0,3334.0,6028.0,5990.0,0.0,5626.0,3768.0,4800.0,4753.0,3.0,4300.0,2461.0,2630.0,2599.0,2.0,2396.0,1425.0,945.0,940.0,0.0,901.0,642.0,7043.0,6993.0,1.0,6535.0,4323.0,38422.0,38203.0,2.0,36269.0,26305.0,1310.0,1298.0,1.0,1209.0,767.0,12849.0,12761.0,2.0,11978.0,8297.0,3528.0,3508.0,0.0,3274.0,2106.0
75,190973.0,189686.0,93.0,179513.0,92411.0,2160.0,2140.0,0.0,1992.0,1299.0,1248.0,1240.0,0.0,1149.0,699.0,1409.0,1402.0,1.0,1324.0,822.0,447.0,444.0,0.0,410.0,239.0,9118.0,9032.0,1.0,8428.0,5784.0,4594.0,4565.0,3.0,4292.0,2788.0,1.0,1.0,0.0,1.0,0.0,5873.0,5808.0,1.0,5272.0,3105.0,5728.0,5697.0,0.0,5345.0,3604.0,4351.0,4307.0,0.0,3872.0,2196.0,2292.0,2267.0,2.0,2087.0,1257.0,854.0,847.0,0.0,795.0,582.0,6453.0,6409.0,0.0,5949.0,3902.0,35620.0,35370.0,1.0,33505.0,24480.0,1156.0,1144.0,0.0,1063.0,660.0,12371.0,12290.0,0.0,11547.0,8089.0,3369.0,3346.0,0.0,3143.0,2062.0
76,182123.0,180916.0,109.0,171145.0,92195.0,2006.0,1987.0,0.0,1843.0,1200.0,1084.0,1072.0,0.0,985.0,588.0,1295.0,1281.0,0.0,1178.0,761.0,410.0,408.0,0.0,371.0,210.0,8189.0,8115.0,0.0,7541.0,5144.0,4204.0,4175.0,2.0,3901.0,2530.0,0.0,0.0,0.0,0.0,0.0,5537.0,5467.0,0.0,4927.0,2970.0,5318.0,5285.0,0.0,4908.0,3299.0,4151.0,4104.0,1.0,3642.0,2078.0,2245.0,2212.0,2.0,2006.0,1211.0,798.0,796.0,0.0,755.0,528.0,6236.0,6182.0,0.0,5744.0,3827.0,34072.0,33829.0,3.0,31964.0,23300.0,1068.0,1059.0,0.0,971.0,605.0,11837.0,11760.0,0.0,10999.0,7636.0,3018.0,2994.0,0.0,2800.0,1812.0
77,173432.0,172323.0,55.0,163132.0,93768.0,1830.0,1813.0,0.0,1683.0,1081.0,1152.0,1132.0,0.0,1028.0,622.0,1158.0,1145.0,0.0,1059.0,662.0,375.0,372.0,0.0,339.0,200.0,7626.0,7561.0,0.0,7020.0,4824.0,4008.0,3973.0,1.0,3677.0,2479.0,0.0,0.0,0.0,0.0,0.0,4891.0,4829.0,0.0,4319.0,2531.0,4623.0,4578.0,0.0,4229.0,2773.0,3719.0,3685.0,6.0,3303.0,1889.0,2021.0,2006.0,0.0,1842.0,1108.0,764.0,757.0,1.0,701.0,502.0,5441.0,5402.0,0.0,4990.0,3242.0,30902.0,30680.0,0.0,28901.0,20976.0,1006.0,993.0,0.0,914.0,609.0,10748.0,10664.0,2.0,9876.0,6845.0,2862.0,2840.0,0.0,2653.0,1746.0
78,158199.0,157193.0,50.0,148811.0,88726.0,1708.0,1694.0,0.0,1543.0,980.0,973.0,962.0,0.0,873.0,549.0,1100.0,1089.0,0.0,979.0,643.0,380.0,377.0,0.0,344.0,184.0,7153.0,7090.0,2.0,6502.0,4395.0,3809.0,3774.0,2.0,3450.0,2211.0,0.0,0.0,0.0,0.0,0.0,4799.0,4739.0,0.0,4245.0,2415.0,4387.0,4347.0,0.0,4008.0,2718.0,3754.0,3715.0,2.0,3272.0,1780.0,2012.0,1989.0,2.0,1787.0,1035.0,687.0,680.0,0.0,637.0,452.0,5054.0,5021.0,0.0,4619.0,2972.0,28993.0,28766.0,0.0,26985.0,19781.0,876.0,871.0,1.0,798.0,480.0,9797.0,9722.0,1.0,8992.0,6254.0,2699.0,2672.0,0.0,2464.0,1556.0
79,156501.0,155547.0,36.0,147712.0,90947.0,1462.0,1443.0,1.0,1323.0,842.0,817.0,807.0,0.0,728.0,443.0,1065.0,1050.0,0.0,945.0,602.0,338.0,332.0,0.0,301.0,169.0,6698.0,6627.0,2.0,6098.0,4118.0,3413.0,3377.0,0.0,3073.0,1987.0,0.0,0.0,0.0,0.0,0.0,4252.0,4197.0,0.0,3679.0,2210.0,4026.0,4002.0,0.0,3647.0,2435.0,3414.0,3364.0,1.0,2942.0,1610.0,1707.0,1689.0,0.0,1520.0,897.0,675.0,667.0,0.0,606.0,457.0,4608.0,4571.0,0.0,4165.0,2691.0,26525.0,26289.0,1.0,24590.0,17817.0,758.0,739.0,0.0,683.0,422.0,9188.0,9103.0,0.0,8380.0,5718.0,2525.0,2502.0,0.0,2275.0,1460.0
80,143683.0,142796.0,43.0,135292.0,85014.0,9723.0,9567.0,0.0,8395.0,5255.0,5551.0,5442.0,0.0,4646.0,2645.0,6992.0,6856.0,0.0,5888.0,3422.0,2277.0,2238.0,0.0,1896.0,1031.0,45567.0,44859.0,0.0,39144.0,24871.0,23806.0,23446.0,1.0,19977.0,11824.0,0.0,0.0,0.0,0.0,0.0,32054.0,31466.0,8.0,25788.0,14220.0,27313.0,26933.0,1.0,23284.0,14508.0,23876.0,23432.0,8.0,19199.0,10151.0,12700.0,12445.0,9.0,10542.0,5876.0,4626.0,4569.0,0.0,4029.0,2717.0,31849.0,31380.0,2.0,27014.0,16598.0,191245.0,188617.0,6.0,167864.0,114963.0,5415.0,5332.0,1.0,4611.0,2689.0,66201.0,65279.0,3.0,56872.0,36779.0,17101.0,16880.0,0.0,14650.0,8727.0
