Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229904.0,228027.0,4387.0,221337.0,190039.0,5246.0,5212.0,2.0,5026.0,4525.0,2130.0,2119.0,2.0,2034.0,1839.0,2936.0,2916.0,3.0,2814.0,2509.0,1057.0,1052.0,2.0,1001.0,861.0,16596.0,16500.0,9.0,15878.0,14178.0,8053.0,8003.0,5.0,7707.0,6836.0,0.0,0.0,0.0,0.0,0.0,10488.0,10406.0,4.0,9840.0,8348.0,10487.0,10433.0,1.0,10032.0,9012.0,8401.0,8331.0,15.0,7893.0,6605.0,4303.0,4272.0,12.0,4082.0,3503.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11965.0,5.0,11504.0,10276.0,69007.0,68613.0,32.0,66205.0,60018.0,2828.0,2797.0,5.0,2697.0,2401.0,21061.0,20924.0,9.0,20017.0,17769.0,5887.0,5869.0,3.0,5650.0,5075.0
65,234110.0,232244.0,4207.0,225404.0,194193.0,4871.0,4842.0,1.0,4671.0,4208.0,2073.0,2058.0,2.0,1981.0,1768.0,2760.0,2742.0,2.0,2631.0,2318.0,996.0,992.0,0.0,947.0,805.0,15974.0,15868.0,1.0,15276.0,13691.0,8266.0,8236.0,4.0,7939.0,7111.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9363.0,7973.0,10091.0,10039.0,3.0,9683.0,8668.0,8010.0,7951.0,9.0,7487.0,6293.0,4134.0,4109.0,3.0,3919.0,3383.0,1815.0,1805.0,2.0,1741.0,1593.0,11762.0,11700.0,2.0,11220.0,10020.0,64363.0,63991.0,16.0,61727.0,56106.0,2872.0,2841.0,0.0,2715.0,2430.0,20287.0,20165.0,4.0,19337.0,17272.0,5512.0,5496.0,3.0,5309.0,4751.0
66,234692.0,232896.0,3930.0,226352.0,195679.0,4367.0,4334.0,0.0,4175.0,3765.0,2023.0,1995.0,0.0,1908.0,1712.0,2575.0,2556.0,2.0,2478.0,2185.0,916.0,908.0,0.0,860.0,750.0,14871.0,14797.0,3.0,14249.0,12816.0,7659.0,7629.0,4.0,7357.0,6549.0,0.0,0.0,0.0,0.0,0.0,9238.0,9157.0,3.0,8655.0,7397.0,9438.0,9390.0,2.0,9010.0,8148.0,7428.0,7363.0,5.0,6922.0,5843.0,4054.0,4034.0,8.0,3848.0,3378.0,1598.0,1587.0,0.0,1535.0,1403.0,10532.0,10480.0,0.0,10063.0,8991.0,57386.0,57090.0,14.0,55024.0,50190.0,2458.0,2439.0,3.0,2358.0,2101.0,18679.0,18571.0,7.0,17831.0,15867.0,5322.0,5306.0,3.0,5110.0,4576.0
67,235770.0,234054.0,3697.0,227712.0,197561.0,4210.0,4190.0,1.0,4030.0,3681.0,1913.0,1896.0,0.0,1811.0,1614.0,2445.0,2432.0,1.0,2333.0,2099.0,837.0,831.0,0.0,793.0,686.0,14973.0,14905.0,3.0,14395.0,12895.0,7400.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9024.0,8964.0,5.0,8486.0,7298.0,9320.0,9279.0,0.0,8977.0,8117.0,7192.0,7139.0,5.0,6741.0,5723.0,3932.0,3898.0,5.0,3715.0,3225.0,1489.0,1479.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9421.0,56666.0,56357.0,10.0,54491.0,49761.0,2479.0,2458.0,0.0,2373.0,2103.0,18525.0,18405.0,3.0,17642.0,15809.0,5226.0,5201.0,1.0,4997.0,4497.0
68,235050.0,233256.0,3525.0,226701.0,197179.0,3881.0,3860.0,1.0,3715.0,3365.0,1757.0,1749.0,0.0,1674.0,1516.0,2323.0,2305.0,2.0,2206.0,1949.0,807.0,800.0,0.0,763.0,676.0,13751.0,13665.0,2.0,13134.0,11782.0,6746.0,6707.0,3.0,6455.0,5807.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8010.0,6841.0,8501.0,8461.0,1.0,8186.0,7429.0,6584.0,6525.0,4.0,6116.0,5170.0,3620.0,3601.0,6.0,3438.0,2976.0,1365.0,1361.0,0.0,1318.0,1203.0,10011.0,9959.0,3.0,9553.0,8520.0,51855.0,51572.0,13.0,49808.0,45506.0,2119.0,2095.0,2.0,2023.0,1803.0,17228.0,17141.0,0.0,16410.0,14670.0,4845.0,4824.0,2.0,4663.0,4234.0
69,231426.0,229888.0,3197.0,223245.0,194629.0,3364.0,3347.0,1.0,3218.0,2922.0,1616.0,1602.0,0.0,1525.0,1395.0,2066.0,2052.0,0.0,1964.0,1756.0,720.0,716.0,0.0,681.0,591.0,12523.0,12443.0,3.0,11945.0,10750.0,6232.0,6206.0,3.0,6004.0,5392.0,0.0,0.0,0.0,0.0,0.0,7947.0,7893.0,5.0,7459.0,6413.0,7920.0,7890.0,0.0,7605.0,6881.0,6126.0,6079.0,5.0,5713.0,4821.0,3382.0,3357.0,4.0,3206.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9243.0,9194.0,1.0,8824.0,7875.0,48472.0,48196.0,4.0,46436.0,42461.0,1915.0,1893.0,1.0,1815.0,1615.0,16148.0,16058.0,3.0,15408.0,13849.0,4419.0,4395.0,0.0,4224.0,3801.0
70,231528.0,229830.0,3134.0,223302.0,195096.0,3217.0,3194.0,0.0,3063.0,2736.0,1575.0,1562.0,0.0,1506.0,1367.0,1845.0,1834.0,0.0,1743.0,1571.0,662.0,656.0,0.0,623.0,526.0,11699.0,11632.0,0.0,11171.0,10070.0,5943.0,5921.0,5.0,5692.0,5128.0,0.0,0.0,0.0,0.0,0.0,7427.0,7358.0,2.0,6949.0,5933.0,7531.0,7503.0,1.0,7234.0,6521.0,5886.0,5835.0,5.0,5454.0,4601.0,3047.0,3023.0,3.0,2875.0,2510.0,1171.0,1167.0,0.0,1128.0,1039.0,8783.0,8744.0,0.0,8402.0,7457.0,45690.0,45451.0,7.0,43848.0,40088.0,1884.0,1866.0,2.0,1792.0,1605.0,15171.0,15088.0,1.0,14464.0,13003.0,4254.0,4235.0,0.0,4093.0,3717.0
71,220963.0,219453.0,2782.0,212789.0,186075.0,2923.0,2909.0,0.0,2794.0,2502.0,1495.0,1478.0,0.0,1413.0,1252.0,1816.0,1806.0,0.0,1720.0,1514.0,584.0,580.0,0.0,549.0,475.0,11183.0,11111.0,0.0,10646.0,9580.0,5483.0,5457.0,2.0,5238.0,4692.0,0.0,0.0,0.0,0.0,0.0,7055.0,6994.0,3.0,6572.0,5606.0,7194.0,7157.0,0.0,6864.0,6159.0,5476.0,5420.0,1.0,5084.0,4320.0,2978.0,2944.0,2.0,2797.0,2428.0,1103.0,1098.0,1.0,1054.0,939.0,8277.0,8232.0,1.0,7877.0,7015.0,44649.0,44381.0,5.0,42641.0,39171.0,1639.0,1625.0,0.0,1555.0,1391.0,15038.0,14954.0,2.0,14332.0,12863.0,4112.0,4093.0,0.0,3909.0,3529.0
72,218830.0,217337.0,1329.0,209724.0,184173.0,2662.0,2643.0,0.0,2507.0,2269.0,1448.0,1433.0,1.0,1375.0,1240.0,1623.0,1617.0,0.0,1546.0,1390.0,540.0,535.0,0.0,511.0,440.0,10618.0,10560.0,0.0,10093.0,9055.0,5356.0,5328.0,1.0,5107.0,4581.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6411.0,5481.0,6972.0,6944.0,0.0,6648.0,6002.0,5394.0,5364.0,4.0,5008.0,4207.0,2831.0,2814.0,3.0,2666.0,2265.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7970.0,0.0,7599.0,6795.0,42710.0,42470.0,3.0,40930.0,37447.0,1558.0,1545.0,1.0,1470.0,1305.0,14287.0,14207.0,2.0,13578.0,12197.0,3994.0,3980.0,0.0,3809.0,3399.0
73,202763.0,201327.0,180.0,193303.0,170231.0,2528.0,2509.0,0.0,2381.0,2139.0,1413.0,1400.0,0.0,1356.0,1201.0,1578.0,1570.0,2.0,1513.0,1329.0,525.0,522.0,0.0,492.0,417.0,10037.0,9961.0,2.0,9534.0,8498.0,4929.0,4898.0,2.0,4677.0,4219.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6112.0,5209.0,6605.0,6567.0,0.0,6290.0,5620.0,5108.0,5069.0,2.0,4698.0,3881.0,2801.0,2769.0,2.0,2603.0,2259.0,1022.0,1016.0,0.0,962.0,881.0,7286.0,7236.0,0.0,6863.0,6047.0,40517.0,40273.0,5.0,38655.0,35260.0,1425.0,1410.0,0.0,1350.0,1207.0,13619.0,13538.0,2.0,12920.0,11643.0,3812.0,3786.0,1.0,3608.0,3220.0
74,196287.0,195064.0,110.0,187259.0,165768.0,2285.0,2272.0,0.0,2175.0,1959.0,1325.0,1317.0,0.0,1253.0,1114.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,396.0,9593.0,9521.0,0.0,9035.0,7969.0,4424.0,4399.0,3.0,4200.0,3741.0,0.0,0.0,0.0,0.0,0.0,6207.0,6145.0,0.0,5723.0,4821.0,6038.0,6007.0,0.0,5719.0,5079.0,4812.0,4770.0,3.0,4399.0,3627.0,2630.0,2606.0,2.0,2449.0,2090.0,947.0,942.0,0.0,910.0,826.0,7041.0,6995.0,1.0,6636.0,5831.0,38471.0,38265.0,2.0,36670.0,33321.0,1317.0,1302.0,1.0,1244.0,1088.0,12857.0,12776.0,2.0,12139.0,10853.0,3532.0,3515.0,0.0,3332.0,2925.0
75,191294.0,190120.0,93.0,182836.0,162548.0,2164.0,2143.0,0.0,2033.0,1813.0,1259.0,1250.0,0.0,1179.0,1045.0,1418.0,1412.0,1.0,1354.0,1183.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8592.0,7588.0,4597.0,4572.0,3.0,4359.0,3857.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5397.0,4519.0,5754.0,5723.0,0.0,5442.0,4830.0,4354.0,4313.0,0.0,3954.0,3195.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,742.0,6471.0,6426.0,0.0,6055.0,5298.0,35642.0,35401.0,1.0,33861.0,30704.0,1159.0,1148.0,0.0,1093.0,946.0,12394.0,12314.0,0.0,11745.0,10413.0,3379.0,3359.0,0.0,3198.0,2802.0
76,182340.0,181238.0,110.0,174155.0,155381.0,2016.0,1995.0,0.0,1882.0,1656.0,1088.0,1076.0,0.0,1015.0,890.0,1298.0,1282.0,0.0,1213.0,1045.0,411.0,409.0,0.0,380.0,307.0,8221.0,8149.0,0.0,7682.0,6727.0,4212.0,4191.0,2.0,3982.0,3514.0,0.0,0.0,0.0,0.0,0.0,5543.0,5479.0,0.0,5045.0,4217.0,5326.0,5294.0,0.0,4980.0,4376.0,4162.0,4119.0,1.0,3750.0,3044.0,2246.0,2217.0,2.0,2048.0,1744.0,803.0,800.0,0.0,769.0,671.0,6245.0,6191.0,0.0,5828.0,5085.0,34137.0,33907.0,3.0,32330.0,29229.0,1072.0,1064.0,0.0,1000.0,862.0,11866.0,11791.0,0.0,11164.0,9900.0,3021.0,3002.0,0.0,2843.0,2481.0
77,173744.0,172714.0,58.0,165946.0,148390.0,1825.0,1810.0,0.0,1706.0,1501.0,1159.0,1143.0,0.0,1061.0,928.0,1165.0,1152.0,0.0,1091.0,943.0,377.0,374.0,0.0,349.0,297.0,7654.0,7591.0,0.0,7152.0,6269.0,4014.0,3982.0,0.0,3746.0,3311.0,0.0,0.0,0.0,0.0,0.0,4895.0,4833.0,0.0,4437.0,3607.0,4634.0,4596.0,0.0,4310.0,3769.0,3737.0,3706.0,6.0,3378.0,2737.0,2027.0,2013.0,0.0,1884.0,1578.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4376.0,30971.0,30771.0,0.0,29283.0,26313.0,1009.0,997.0,0.0,941.0,837.0,10755.0,10669.0,2.0,10018.0,8784.0,2862.0,2843.0,0.0,2689.0,2370.0
78,158544.0,157636.0,54.0,151383.0,135671.0,1714.0,1699.0,0.0,1591.0,1376.0,972.0,962.0,0.0,899.0,793.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6630.0,5744.0,3817.0,3784.0,2.0,3519.0,3046.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4356.0,3556.0,4393.0,4354.0,0.0,4080.0,3539.0,3758.0,3722.0,2.0,3363.0,2616.0,2011.0,1988.0,2.0,1828.0,1512.0,687.0,681.0,0.0,643.0,578.0,5072.0,5039.0,0.0,4707.0,4000.0,29029.0,28813.0,1.0,27302.0,24458.0,881.0,875.0,1.0,819.0,699.0,9798.0,9727.0,1.0,9124.0,8007.0,2710.0,2684.0,0.0,2512.0,2167.0
79,156638.0,155739.0,37.0,149860.0,134617.0,1462.0,1446.0,1.0,1356.0,1169.0,819.0,809.0,0.0,753.0,653.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6714.0,6649.0,2.0,6211.0,5340.0,3414.0,3381.0,0.0,3131.0,2670.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3788.0,3102.0,4019.0,3995.0,0.0,3708.0,3204.0,3419.0,3375.0,1.0,3026.0,2339.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4599.0,4564.0,0.0,4226.0,3558.0,26496.0,26261.0,1.0,24802.0,22084.0,760.0,740.0,0.0,694.0,573.0,9212.0,9131.0,0.0,8533.0,7352.0,2515.0,2495.0,0.0,2318.0,2005.0
80,143962.0,143125.0,41.0,137472.0,123447.0,9754.0,9604.0,0.0,8609.0,7135.0,5568.0,5467.0,0.0,4793.0,3853.0,7028.0,6897.0,1.0,6107.0,4857.0,2285.0,2251.0,0.0,1983.0,1559.0,45704.0,45042.0,0.0,40115.0,32376.0,23872.0,23522.0,1.0,20542.0,16447.0,0.0,0.0,0.0,0.0,0.0,32165.0,31611.0,7.0,26750.0,20264.0,27358.0,26987.0,1.0,23816.0,19325.0,23931.0,23509.0,9.0,19783.0,14664.0,12737.0,12499.0,9.0,10873.0,8378.0,4640.0,4583.0,0.0,4129.0,3408.0,31929.0,31487.0,1.0,27618.0,21900.0,191463.0,188916.0,9.0,170417.0,143534.0,5434.0,5354.0,1.0,4734.0,3842.0,66311.0,65422.0,4.0,57961.0,47444.0,17143.0,16935.0,0.0,15018.0,12228.0
