Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229640.0,227666.0,4386.0,219433.0,169064.0,5235.0,5197.0,2.0,4983.0,4197.0,2125.0,2114.0,2.0,2013.0,1678.0,2937.0,2915.0,3.0,2800.0,2338.0,1057.0,1051.0,2.0,989.0,805.0,16551.0,16449.0,10.0,15771.0,13317.0,8041.0,7996.0,5.0,7644.0,6347.0,1.0,0.0,0.0,0.0,0.0,10470.0,10394.0,4.0,9773.0,7732.0,10484.0,10431.0,1.0,9994.0,8447.0,8390.0,8316.0,15.0,7827.0,6046.0,4302.0,4268.0,12.0,4058.0,3238.0,1829.0,1826.0,1.0,1763.0,1558.0,12011.0,11942.0,5.0,11435.0,9628.0,68980.0,68569.0,32.0,65935.0,56851.0,2824.0,2794.0,5.0,2675.0,2159.0,21044.0,20898.0,9.0,19907.0,16743.0,5873.0,5857.0,3.0,5608.0,4706.0
65,233798.0,231816.0,4207.0,223454.0,173427.0,4870.0,4839.0,1.0,4644.0,3928.0,2073.0,2058.0,2.0,1968.0,1625.0,2761.0,2741.0,2.0,2616.0,2168.0,995.0,991.0,0.0,940.0,745.0,15949.0,15841.0,1.0,15182.0,12886.0,8267.0,8234.0,4.0,7911.0,6637.0,0.0,0.0,0.0,0.0,0.0,9957.0,9877.0,6.0,9305.0,7390.0,10096.0,10042.0,3.0,9647.0,8203.0,8011.0,7952.0,9.0,7437.0,5820.0,4133.0,4108.0,3.0,3899.0,3167.0,1814.0,1800.0,2.0,1736.0,1518.0,11760.0,11698.0,2.0,11178.0,9466.0,64360.0,63974.0,15.0,61482.0,53351.0,2876.0,2848.0,0.0,2710.0,2231.0,20278.0,20154.0,4.0,19264.0,16365.0,5516.0,5498.0,3.0,5288.0,4428.0
66,234341.0,232440.0,3928.0,224529.0,176737.0,4371.0,4335.0,0.0,4149.0,3531.0,2021.0,1989.0,0.0,1888.0,1603.0,2575.0,2555.0,2.0,2458.0,2052.0,914.0,906.0,0.0,853.0,697.0,14853.0,14771.0,3.0,14181.0,12118.0,7653.0,7622.0,4.0,7311.0,6148.0,0.0,0.0,0.0,0.0,0.0,9233.0,9149.0,3.0,8601.0,6842.0,9437.0,9387.0,2.0,8968.0,7676.0,7431.0,7366.0,5.0,6884.0,5446.0,4054.0,4031.0,8.0,3835.0,3145.0,1597.0,1586.0,0.0,1526.0,1343.0,10528.0,10476.0,0.0,10023.0,8546.0,57389.0,57076.0,15.0,54869.0,47901.0,2456.0,2437.0,3.0,2335.0,1939.0,18681.0,18573.0,6.0,17769.0,15117.0,5324.0,5308.0,3.0,5086.0,4293.0
67,235526.0,233734.0,3693.0,226042.0,179584.0,4207.0,4184.0,1.0,4005.0,3477.0,1911.0,1894.0,0.0,1797.0,1515.0,2445.0,2430.0,1.0,2327.0,1981.0,837.0,831.0,0.0,786.0,636.0,14942.0,14870.0,3.0,14315.0,12215.0,7395.0,7356.0,1.0,7059.0,5989.0,1.0,1.0,0.0,1.0,1.0,9021.0,8958.0,5.0,8433.0,6785.0,9313.0,9272.0,0.0,8938.0,7719.0,7185.0,7128.0,6.0,6699.0,5284.0,3927.0,3890.0,5.0,3703.0,3000.0,1489.0,1479.0,0.0,1423.0,1285.0,11006.0,10942.0,2.0,10512.0,8975.0,56652.0,56345.0,10.0,54303.0,47671.0,2478.0,2457.0,0.0,2358.0,1923.0,18508.0,18389.0,3.0,17579.0,15071.0,5229.0,5202.0,1.0,4981.0,4222.0
68,234788.0,232925.0,3522.0,225089.0,179899.0,3882.0,3859.0,1.0,3700.0,3169.0,1754.0,1744.0,0.0,1654.0,1406.0,2321.0,2302.0,2.0,2191.0,1831.0,806.0,799.0,0.0,761.0,636.0,13726.0,13641.0,2.0,13059.0,11207.0,6746.0,6706.0,3.0,6422.0,5503.0,0.0,0.0,0.0,0.0,0.0,8574.0,8503.0,2.0,7972.0,6347.0,8501.0,8463.0,1.0,8159.0,7067.0,6584.0,6526.0,4.0,6092.0,4826.0,3618.0,3598.0,6.0,3422.0,2795.0,1365.0,1361.0,0.0,1315.0,1150.0,10006.0,9951.0,3.0,9515.0,8108.0,51851.0,51563.0,14.0,49638.0,43615.0,2115.0,2092.0,2.0,2007.0,1669.0,17227.0,17137.0,0.0,16353.0,13996.0,4843.0,4820.0,3.0,4649.0,3983.0
69,231203.0,229594.0,3196.0,221686.0,177990.0,3362.0,3341.0,1.0,3201.0,2779.0,1609.0,1596.0,0.0,1512.0,1290.0,2064.0,2051.0,0.0,1955.0,1663.0,719.0,715.0,0.0,676.0,549.0,12517.0,12437.0,3.0,11893.0,10199.0,6227.0,6199.0,3.0,5961.0,5142.0,0.0,0.0,0.0,0.0,0.0,7937.0,7879.0,5.0,7397.0,5977.0,7916.0,7886.0,0.0,7574.0,6567.0,6126.0,6075.0,5.0,5687.0,4522.0,3379.0,3353.0,4.0,3198.0,2654.0,1259.0,1253.0,1.0,1204.0,1061.0,9236.0,9185.0,1.0,8797.0,7505.0,48449.0,48175.0,4.0,46291.0,40771.0,1911.0,1889.0,1.0,1795.0,1502.0,16134.0,16043.0,3.0,15356.0,13314.0,4423.0,4395.0,0.0,4213.0,3606.0
70,231325.0,229500.0,3133.0,221803.0,179144.0,3215.0,3190.0,1.0,3046.0,2604.0,1576.0,1562.0,0.0,1497.0,1255.0,1842.0,1829.0,0.0,1735.0,1492.0,662.0,656.0,0.0,619.0,494.0,11678.0,11616.0,0.0,11124.0,9630.0,5941.0,5915.0,5.0,5661.0,4871.0,1.0,1.0,0.0,1.0,1.0,7425.0,7355.0,2.0,6910.0,5554.0,7531.0,7501.0,1.0,7205.0,6246.0,5888.0,5833.0,5.0,5424.0,4339.0,3045.0,3024.0,3.0,2865.0,2367.0,1171.0,1166.0,0.0,1126.0,1005.0,8785.0,8749.0,0.0,8370.0,7119.0,45701.0,45452.0,8.0,43719.0,38561.0,1884.0,1865.0,2.0,1777.0,1493.0,15175.0,15083.0,1.0,14421.0,12477.0,4249.0,4230.0,0.0,4070.0,3501.0
71,220779.0,219187.0,2785.0,211436.0,171036.0,2919.0,2905.0,0.0,2780.0,2385.0,1496.0,1477.0,0.0,1401.0,1186.0,1815.0,1806.0,0.0,1713.0,1437.0,583.0,579.0,0.0,547.0,435.0,11172.0,11099.0,0.0,10603.0,9175.0,5476.0,5451.0,2.0,5206.0,4431.0,0.0,0.0,0.0,0.0,0.0,7058.0,6997.0,3.0,6541.0,5245.0,7193.0,7154.0,0.0,6844.0,5879.0,5474.0,5416.0,1.0,5061.0,4058.0,2974.0,2940.0,2.0,2783.0,2281.0,1103.0,1096.0,1.0,1049.0,910.0,8279.0,8233.0,1.0,7841.0,6732.0,44648.0,44375.0,5.0,42502.0,37805.0,1637.0,1622.0,0.0,1541.0,1290.0,15029.0,14947.0,2.0,14286.0,12335.0,4111.0,4088.0,0.0,3891.0,3332.0
72,218696.0,217141.0,1330.0,208487.0,170697.0,2662.0,2642.0,0.0,2500.0,2156.0,1447.0,1430.0,1.0,1368.0,1161.0,1624.0,1614.0,0.0,1538.0,1299.0,539.0,533.0,0.0,507.0,395.0,10607.0,10541.0,0.0,10035.0,8663.0,5355.0,5327.0,1.0,5084.0,4350.0,1.0,1.0,0.0,1.0,1.0,6864.0,6813.0,2.0,6364.0,5147.0,6970.0,6940.0,0.0,6626.0,5719.0,5394.0,5364.0,5.0,4979.0,3954.0,2833.0,2816.0,3.0,2656.0,2130.0,1039.0,1033.0,0.0,987.0,867.0,8012.0,7968.0,0.0,7576.0,6519.0,42698.0,42451.0,3.0,40820.0,36132.0,1555.0,1543.0,1.0,1457.0,1214.0,14278.0,14196.0,2.0,13534.0,11703.0,3995.0,3976.0,0.0,3795.0,3228.0
73,202610.0,201124.0,184.0,192107.0,158234.0,2525.0,2506.0,0.0,2360.0,2036.0,1405.0,1392.0,0.0,1335.0,1113.0,1581.0,1573.0,2.0,1508.0,1258.0,525.0,521.0,0.0,485.0,375.0,10023.0,9943.0,2.0,9480.0,8125.0,4927.0,4895.0,2.0,4657.0,4007.0,0.0,0.0,0.0,0.0,0.0,6586.0,6522.0,3.0,6071.0,4893.0,6607.0,6568.0,0.0,6273.0,5360.0,5103.0,5064.0,2.0,4669.0,3620.0,2801.0,2769.0,2.0,2594.0,2137.0,1020.0,1014.0,0.0,958.0,846.0,7281.0,7227.0,1.0,6828.0,5800.0,40512.0,40259.0,5.0,38554.0,34019.0,1422.0,1407.0,0.0,1341.0,1136.0,13617.0,13528.0,2.0,12874.0,11196.0,3809.0,3785.0,1.0,3599.0,3033.0
74,196170.0,194896.0,111.0,186237.0,154695.0,2284.0,2271.0,0.0,2162.0,1846.0,1325.0,1317.0,0.0,1246.0,1043.0,1369.0,1361.0,0.0,1284.0,1077.0,505.0,498.0,0.0,461.0,360.0,9583.0,9510.0,0.0,8988.0,7603.0,4425.0,4399.0,3.0,4179.0,3556.0,0.0,0.0,0.0,0.0,0.0,6196.0,6132.0,0.0,5685.0,4475.0,6032.0,6000.0,0.0,5686.0,4854.0,4813.0,4770.0,3.0,4378.0,3427.0,2632.0,2608.0,2.0,2437.0,1974.0,947.0,941.0,0.0,907.0,789.0,7037.0,6989.0,1.0,6593.0,5580.0,38465.0,38242.0,2.0,36560.0,32108.0,1320.0,1304.0,1.0,1243.0,1032.0,12855.0,12772.0,2.0,12094.0,10408.0,3533.0,3516.0,0.0,3316.0,2753.0
75,191137.0,189900.0,92.0,181873.0,152216.0,2156.0,2138.0,0.0,2010.0,1713.0,1253.0,1246.0,0.0,1170.0,972.0,1416.0,1410.0,1.0,1346.0,1116.0,447.0,444.0,0.0,417.0,325.0,9142.0,9069.0,1.0,8541.0,7241.0,4594.0,4566.0,3.0,4335.0,3656.0,1.0,1.0,0.0,1.0,0.0,5891.0,5828.0,1.0,5361.0,4218.0,5753.0,5720.0,0.0,5427.0,4604.0,4353.0,4310.0,0.0,3928.0,2975.0,2295.0,2268.0,2.0,2122.0,1704.0,852.0,845.0,0.0,809.0,715.0,6474.0,6428.0,0.0,6028.0,5054.0,35634.0,35385.0,1.0,33779.0,29627.0,1155.0,1142.0,0.0,1080.0,875.0,12387.0,12306.0,0.0,11684.0,10047.0,3379.0,3355.0,0.0,3178.0,2642.0
76,182154.0,181017.0,111.0,173175.0,145790.0,2013.0,1993.0,0.0,1871.0,1569.0,1087.0,1075.0,0.0,1004.0,823.0,1296.0,1281.0,0.0,1208.0,994.0,411.0,408.0,0.0,374.0,275.0,8212.0,8140.0,0.0,7642.0,6405.0,4212.0,4190.0,2.0,3962.0,3318.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5006.0,3939.0,5326.0,5292.0,0.0,4957.0,4190.0,4160.0,4117.0,1.0,3716.0,2849.0,2247.0,2217.0,2.0,2041.0,1640.0,802.0,800.0,0.0,767.0,650.0,6244.0,6191.0,0.0,5796.0,4859.0,34132.0,33896.0,3.0,32237.0,28278.0,1071.0,1064.0,0.0,989.0,822.0,11860.0,11788.0,0.0,11124.0,9540.0,3019.0,2998.0,0.0,2827.0,2333.0
77,173716.0,172655.0,57.0,165207.0,139928.0,1828.0,1811.0,0.0,1700.0,1417.0,1157.0,1140.0,0.0,1050.0,869.0,1164.0,1151.0,0.0,1081.0,876.0,376.0,372.0,1.0,345.0,275.0,7653.0,7589.0,0.0,7120.0,5992.0,4010.0,3977.0,0.0,3722.0,3144.0,0.0,0.0,0.0,0.0,0.0,4890.0,4834.0,0.0,4400.0,3337.0,4636.0,4598.0,0.0,4290.0,3586.0,3736.0,3703.0,6.0,3361.0,2579.0,2026.0,2013.0,0.0,1876.0,1501.0,765.0,758.0,1.0,710.0,622.0,5452.0,5412.0,0.0,5050.0,4162.0,30968.0,30763.0,0.0,29185.0,25382.0,1007.0,994.0,0.0,931.0,779.0,10756.0,10673.0,2.0,9982.0,8458.0,2862.0,2841.0,0.0,2679.0,2203.0
78,158517.0,157567.0,54.0,150736.0,128397.0,1715.0,1700.0,0.0,1577.0,1294.0,975.0,964.0,0.0,893.0,748.0,1101.0,1091.0,0.0,1002.0,831.0,381.0,378.0,0.0,354.0,272.0,7154.0,7092.0,2.0,6586.0,5475.0,3816.0,3782.0,2.0,3509.0,2871.0,0.0,0.0,0.0,0.0,0.0,4818.0,4762.0,0.0,4322.0,3297.0,4388.0,4350.0,0.0,4053.0,3374.0,3754.0,3719.0,2.0,3333.0,2454.0,2010.0,1989.0,2.0,1817.0,1415.0,687.0,681.0,0.0,639.0,558.0,5069.0,5036.0,0.0,4682.0,3799.0,29032.0,28813.0,1.0,27211.0,23601.0,881.0,876.0,1.0,810.0,654.0,9795.0,9724.0,1.0,9087.0,7680.0,2709.0,2684.0,0.0,2503.0,2034.0
79,156546.0,155628.0,38.0,149219.0,127749.0,1460.0,1444.0,1.0,1343.0,1101.0,815.0,804.0,0.0,747.0,606.0,1065.0,1053.0,0.0,968.0,787.0,338.0,333.0,0.0,308.0,229.0,6697.0,6633.0,2.0,6167.0,5080.0,3413.0,3380.0,0.0,3113.0,2533.0,0.0,0.0,0.0,0.0,0.0,4259.0,4204.0,0.0,3760.0,2901.0,4017.0,3992.0,0.0,3686.0,3047.0,3423.0,3379.0,1.0,3005.0,2175.0,1710.0,1693.0,0.0,1546.0,1200.0,677.0,668.0,0.0,617.0,544.0,4597.0,4562.0,0.0,4202.0,3374.0,26485.0,26248.0,1.0,24722.0,21308.0,759.0,738.0,0.0,688.0,535.0,9197.0,9118.0,0.0,8495.0,7059.0,2514.0,2493.0,0.0,2306.0,1869.0
80,143919.0,143065.0,43.0,136909.0,117308.0,9745.0,9593.0,0.0,8533.0,6662.0,5561.0,5461.0,0.0,4750.0,3560.0,7016.0,6885.0,2.0,6043.0,4521.0,2280.0,2244.0,0.0,1946.0,1401.0,45645.0,44973.0,0.0,39785.0,30544.0,23856.0,23500.0,1.0,20376.0,15378.0,0.0,0.0,0.0,0.0,0.0,32143.0,31577.0,8.0,26445.0,18590.0,27351.0,26969.0,1.0,23681.0,18246.0,23908.0,23486.0,9.0,19602.0,13533.0,12732.0,12488.0,9.0,10785.0,7832.0,4639.0,4580.0,0.0,4101.0,3291.0,31920.0,31481.0,1.0,27461.0,20752.0,191449.0,188856.0,9.0,169698.0,137656.0,5425.0,5340.0,1.0,4685.0,3519.0,66282.0,65377.0,5.0,57633.0,45233.0,17137.0,16926.0,0.0,14911.0,11190.0
