Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234487.0,232513.0,3931.0,220795.0,48744.0,4364.0,4326.0,0.0,4068.0,2255.0,2018.0,1989.0,0.0,1853.0,1033.0,2562.0,2541.0,2.0,2406.0,1362.0,913.0,904.0,0.0,840.0,423.0,14820.0,14733.0,3.0,14012.0,8523.0,7640.0,7607.0,4.0,7190.0,4075.0,1.0,1.0,0.0,1.0,0.0,9224.0,9143.0,1.0,8451.0,4470.0,9424.0,9372.0,2.0,8858.0,5264.0,7405.0,7332.0,5.0,6769.0,3421.0,4044.0,4013.0,8.0,3777.0,2020.0,1592.0,1581.0,0.0,1516.0,933.0,10505.0,10446.0,0.0,9868.0,5801.0,57267.0,56935.0,13.0,54302.0,34513.0,2451.0,2429.0,3.0,2294.0,1216.0,18657.0,18541.0,6.0,17583.0,10337.0,5308.0,5293.0,3.0,5018.0,2868.0
67,235722.0,233828.0,3696.0,222508.0,66036.0,4205.0,4181.0,1.0,3951.0,2313.0,1915.0,1898.0,0.0,1768.0,1012.0,2434.0,2414.0,1.0,2286.0,1337.0,837.0,831.0,0.0,775.0,387.0,14961.0,14879.0,3.0,14184.0,8842.0,7373.0,7334.0,1.0,6953.0,4026.0,1.0,1.0,0.0,1.0,1.0,9010.0,8941.0,4.0,8306.0,4581.0,9332.0,9292.0,0.0,8870.0,5440.0,7194.0,7135.0,5.0,6616.0,3424.0,3927.0,3889.0,5.0,3670.0,1966.0,1487.0,1477.0,0.0,1414.0,939.0,11008.0,10939.0,2.0,10399.0,6235.0,56626.0,56317.0,10.0,53868.0,35473.0,2469.0,2452.0,0.0,2313.0,1204.0,18505.0,18372.0,3.0,17406.0,10645.0,5215.0,5187.0,1.0,4923.0,2901.0
68,234859.0,232920.0,3528.0,221487.0,69590.0,3867.0,3843.0,1.0,3643.0,2175.0,1756.0,1742.0,0.0,1619.0,926.0,2308.0,2288.0,2.0,2146.0,1272.0,805.0,799.0,0.0,751.0,412.0,13701.0,13609.0,2.0,12924.0,8252.0,6750.0,6703.0,3.0,6351.0,3776.0,0.0,0.0,0.0,0.0,0.0,8555.0,8481.0,2.0,7827.0,4259.0,8493.0,8454.0,1.0,8082.0,5086.0,6555.0,6496.0,4.0,5976.0,3182.0,3614.0,3596.0,6.0,3375.0,1843.0,1360.0,1355.0,0.0,1295.0,825.0,9985.0,9929.0,3.0,9399.0,5814.0,51794.0,51491.0,14.0,49166.0,33095.0,2112.0,2091.0,2.0,1960.0,1075.0,17191.0,17099.0,0.0,16175.0,10024.0,4834.0,4815.0,3.0,4594.0,2797.0
69,231203.0,229450.0,3201.0,218318.0,69782.0,3353.0,3332.0,1.0,3159.0,1921.0,1605.0,1590.0,0.0,1495.0,859.0,2054.0,2041.0,0.0,1916.0,1101.0,717.0,713.0,0.0,668.0,376.0,12482.0,12398.0,3.0,11754.0,7708.0,6224.0,6194.0,3.0,5891.0,3722.0,0.0,0.0,0.0,0.0,0.0,7936.0,7868.0,5.0,7283.0,4188.0,7933.0,7899.0,0.0,7531.0,4755.0,6113.0,6061.0,4.0,5583.0,3114.0,3376.0,3346.0,4.0,3145.0,1809.0,1259.0,1254.0,1.0,1189.0,789.0,9243.0,9184.0,1.0,8720.0,5462.0,48426.0,48135.0,4.0,45926.0,31457.0,1904.0,1884.0,1.0,1753.0,997.0,16141.0,16045.0,3.0,15214.0,9747.0,4413.0,4385.0,0.0,4166.0,2595.0
70,231169.0,229288.0,3138.0,218338.0,73711.0,3213.0,3184.0,0.0,3007.0,1868.0,1573.0,1554.0,0.0,1463.0,869.0,1851.0,1839.0,0.0,1724.0,1073.0,661.0,654.0,0.0,605.0,353.0,11643.0,11577.0,0.0,10997.0,7436.0,5926.0,5903.0,5.0,5588.0,3567.0,1.0,1.0,0.0,1.0,1.0,7397.0,7321.0,2.0,6781.0,3882.0,7503.0,7474.0,1.0,7098.0,4688.0,5874.0,5818.0,5.0,5347.0,3039.0,3033.0,3009.0,3.0,2815.0,1646.0,1171.0,1166.0,0.0,1121.0,774.0,8771.0,8726.0,0.0,8287.0,5304.0,45637.0,45376.0,7.0,43375.0,30058.0,1877.0,1856.0,1.0,1740.0,1019.0,15126.0,15031.0,1.0,14244.0,9310.0,4237.0,4217.0,0.0,4020.0,2598.0
71,220790.0,219120.0,2788.0,208332.0,74138.0,2920.0,2905.0,0.0,2739.0,1753.0,1495.0,1476.0,0.0,1377.0,856.0,1809.0,1801.0,0.0,1683.0,1051.0,583.0,580.0,0.0,541.0,290.0,11156.0,11080.0,0.0,10494.0,7150.0,5472.0,5443.0,2.0,5153.0,3231.0,0.0,0.0,0.0,0.0,0.0,7054.0,6990.0,3.0,6441.0,3756.0,7192.0,7150.0,0.0,6779.0,4565.0,5469.0,5410.0,1.0,4989.0,2857.0,2968.0,2934.0,2.0,2738.0,1650.0,1099.0,1092.0,1.0,1030.0,702.0,8248.0,8201.0,1.0,7731.0,5108.0,44607.0,44316.0,5.0,42180.0,30370.0,1640.0,1625.0,0.0,1520.0,919.0,15025.0,14939.0,2.0,14144.0,9631.0,4102.0,4079.0,0.0,3849.0,2532.0
72,218325.0,216697.0,1327.0,205202.0,90576.0,2660.0,2638.0,0.0,2473.0,1586.0,1444.0,1427.0,1.0,1346.0,823.0,1619.0,1611.0,0.0,1510.0,962.0,540.0,533.0,0.0,499.0,271.0,10580.0,10517.0,0.0,9917.0,6907.0,5354.0,5321.0,1.0,5033.0,3255.0,1.0,1.0,0.0,1.0,1.0,6852.0,6802.0,2.0,6279.0,3763.0,6973.0,6944.0,0.0,6580.0,4406.0,5391.0,5358.0,4.0,4912.0,2842.0,2835.0,2811.0,3.0,2611.0,1523.0,1043.0,1038.0,0.0,981.0,701.0,8009.0,7966.0,0.0,7488.0,5027.0,42660.0,42414.0,3.0,40509.0,29439.0,1553.0,1538.0,1.0,1427.0,879.0,14287.0,14200.0,2.0,13444.0,9200.0,3984.0,3967.0,0.0,3747.0,2437.0
73,202415.0,200861.0,177.0,189318.0,89381.0,2525.0,2504.0,0.0,2340.0,1578.0,1402.0,1388.0,0.0,1299.0,810.0,1575.0,1568.0,2.0,1474.0,916.0,523.0,520.0,0.0,474.0,267.0,10027.0,9943.0,2.0,9389.0,6404.0,4920.0,4884.0,2.0,4606.0,3075.0,0.0,0.0,0.0,0.0,0.0,6573.0,6503.0,3.0,5973.0,3607.0,6595.0,6554.0,0.0,6196.0,4193.0,5106.0,5063.0,2.0,4596.0,2559.0,2801.0,2764.0,2.0,2556.0,1546.0,1017.0,1011.0,0.0,947.0,672.0,7275.0,7211.0,1.0,6750.0,4433.0,40480.0,40227.0,5.0,38273.0,27675.0,1419.0,1401.0,1.0,1319.0,839.0,13602.0,13511.0,2.0,12745.0,8825.0,3802.0,3779.0,1.0,3546.0,2321.0
74,196025.0,194696.0,108.0,183674.0,90931.0,2273.0,2257.0,0.0,2128.0,1377.0,1324.0,1312.0,0.0,1218.0,740.0,1365.0,1353.0,0.0,1257.0,785.0,504.0,497.0,0.0,450.0,256.0,9577.0,9496.0,0.0,8888.0,6035.0,4420.0,4392.0,2.0,4127.0,2709.0,0.0,0.0,0.0,0.0,0.0,6200.0,6135.0,0.0,5600.0,3323.0,6028.0,5990.0,0.0,5626.0,3763.0,4800.0,4752.0,3.0,4299.0,2459.0,2630.0,2599.0,2.0,2396.0,1422.0,945.0,940.0,0.0,901.0,641.0,7043.0,6993.0,1.0,6535.0,4317.0,38422.0,38203.0,2.0,36269.0,26299.0,1310.0,1298.0,1.0,1209.0,765.0,12849.0,12759.0,2.0,11978.0,8285.0,3528.0,3508.0,0.0,3274.0,2103.0
75,190970.0,189683.0,93.0,179501.0,92063.0,2160.0,2140.0,0.0,1992.0,1289.0,1248.0,1240.0,0.0,1149.0,698.0,1409.0,1402.0,1.0,1324.0,815.0,447.0,444.0,0.0,410.0,239.0,9118.0,9032.0,1.0,8427.0,5765.0,4594.0,4565.0,3.0,4291.0,2770.0,1.0,1.0,0.0,1.0,0.0,5873.0,5808.0,1.0,5271.0,3096.0,5728.0,5697.0,0.0,5345.0,3601.0,4351.0,4307.0,0.0,3871.0,2190.0,2292.0,2267.0,2.0,2087.0,1252.0,854.0,847.0,0.0,795.0,577.0,6453.0,6409.0,0.0,5949.0,3896.0,35618.0,35367.0,1.0,33504.0,24469.0,1156.0,1144.0,0.0,1062.0,659.0,12371.0,12289.0,0.0,11547.0,8083.0,3369.0,3346.0,0.0,3143.0,2059.0
76,182120.0,180909.0,109.0,171133.0,91880.0,2006.0,1987.0,0.0,1843.0,1197.0,1084.0,1072.0,0.0,984.0,586.0,1295.0,1281.0,0.0,1178.0,757.0,410.0,408.0,0.0,370.0,203.0,8189.0,8115.0,0.0,7540.0,5135.0,4204.0,4175.0,2.0,3901.0,2513.0,0.0,0.0,0.0,0.0,0.0,5537.0,5467.0,0.0,4925.0,2955.0,5318.0,5285.0,0.0,4908.0,3297.0,4151.0,4104.0,1.0,3641.0,2074.0,2245.0,2212.0,2.0,2006.0,1211.0,798.0,796.0,0.0,755.0,525.0,6235.0,6182.0,0.0,5744.0,3822.0,34072.0,33829.0,3.0,31964.0,23294.0,1068.0,1059.0,0.0,971.0,604.0,11837.0,11760.0,0.0,10998.0,7624.0,3018.0,2994.0,0.0,2798.0,1810.0
77,173431.0,172317.0,55.0,163126.0,93490.0,1830.0,1813.0,0.0,1683.0,1079.0,1152.0,1132.0,0.0,1028.0,619.0,1158.0,1145.0,0.0,1058.0,656.0,375.0,372.0,0.0,339.0,197.0,7626.0,7561.0,0.0,7020.0,4812.0,4008.0,3973.0,1.0,3677.0,2464.0,0.0,0.0,0.0,0.0,0.0,4891.0,4829.0,0.0,4318.0,2517.0,4623.0,4578.0,0.0,4229.0,2771.0,3719.0,3685.0,6.0,3303.0,1887.0,2021.0,2006.0,0.0,1841.0,1104.0,764.0,757.0,1.0,699.0,500.0,5441.0,5402.0,0.0,4990.0,3234.0,30902.0,30680.0,0.0,28901.0,20965.0,1006.0,993.0,0.0,914.0,609.0,10748.0,10663.0,2.0,9875.0,6834.0,2862.0,2840.0,0.0,2653.0,1745.0
78,158195.0,157186.0,50.0,148806.0,88514.0,1708.0,1694.0,0.0,1543.0,979.0,973.0,962.0,0.0,872.0,548.0,1100.0,1088.0,0.0,979.0,638.0,380.0,377.0,0.0,344.0,182.0,7152.0,7089.0,2.0,6501.0,4385.0,3809.0,3774.0,2.0,3448.0,2196.0,0.0,0.0,0.0,0.0,0.0,4799.0,4738.0,0.0,4245.0,2405.0,4387.0,4347.0,0.0,4008.0,2717.0,3754.0,3715.0,2.0,3272.0,1775.0,2012.0,1989.0,2.0,1786.0,1030.0,687.0,680.0,0.0,637.0,450.0,5054.0,5021.0,0.0,4619.0,2969.0,28992.0,28766.0,0.0,26984.0,19770.0,876.0,871.0,1.0,798.0,480.0,9797.0,9722.0,1.0,8991.0,6241.0,2698.0,2671.0,0.0,2464.0,1553.0
79,156499.0,155539.0,36.0,147703.0,90726.0,1462.0,1443.0,1.0,1323.0,839.0,817.0,807.0,0.0,728.0,439.0,1065.0,1050.0,0.0,945.0,597.0,338.0,332.0,0.0,300.0,169.0,6698.0,6626.0,2.0,6096.0,4112.0,3413.0,3377.0,0.0,3071.0,1971.0,0.0,0.0,0.0,0.0,0.0,4252.0,4197.0,0.0,3679.0,2201.0,4026.0,4002.0,0.0,3647.0,2434.0,3414.0,3363.0,1.0,2941.0,1607.0,1707.0,1689.0,0.0,1520.0,896.0,675.0,667.0,0.0,606.0,456.0,4607.0,4571.0,0.0,4164.0,2685.0,26525.0,26287.0,1.0,24590.0,17808.0,758.0,739.0,0.0,683.0,422.0,9188.0,9103.0,0.0,8379.0,5714.0,2525.0,2501.0,0.0,2275.0,1455.0
80,143680.0,142791.0,43.0,135283.0,84813.0,9722.0,9567.0,0.0,8395.0,5225.0,5551.0,5442.0,0.0,4646.0,2629.0,6992.0,6856.0,0.0,5885.0,3402.0,2277.0,2237.0,0.0,1896.0,1024.0,45565.0,44856.0,0.0,39137.0,24804.0,23803.0,23445.0,1.0,19971.0,11755.0,0.0,0.0,0.0,0.0,0.0,32052.0,31464.0,8.0,25773.0,14139.0,27312.0,26933.0,1.0,23282.0,14483.0,23874.0,23429.0,8.0,19196.0,10133.0,12700.0,12444.0,9.0,10541.0,5856.0,4626.0,4569.0,0.0,4028.0,2704.0,31847.0,31379.0,2.0,27013.0,16572.0,191242.0,188610.0,6.0,167860.0,114911.0,5415.0,5332.0,1.0,4609.0,2687.0,66198.0,65275.0,3.0,56860.0,36716.0,17101.0,16879.0,0.0,14649.0,8709.0
