Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229897.0,228002.0,4387.0,221278.0,189529.0,5245.0,5210.0,2.0,5023.0,4511.0,2132.0,2121.0,2.0,2036.0,1834.0,2936.0,2915.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,999.0,860.0,16599.0,16500.0,9.0,15875.0,14160.0,8050.0,8000.0,5.0,7705.0,6819.0,0.0,0.0,0.0,0.0,0.0,10484.0,10400.0,4.0,9832.0,8322.0,10486.0,10432.0,1.0,10026.0,8989.0,8397.0,8326.0,15.0,7886.0,6592.0,4303.0,4271.0,12.0,4082.0,3496.0,1829.0,1827.0,1.0,1775.0,1625.0,12032.0,11966.0,5.0,11502.0,10258.0,69001.0,68600.0,32.0,66186.0,59890.0,2827.0,2797.0,5.0,2695.0,2390.0,21060.0,20925.0,9.0,20015.0,17729.0,5884.0,5866.0,3.0,5645.0,5041.0
65,234095.0,232221.0,4208.0,225341.0,193713.0,4871.0,4842.0,1.0,4669.0,4204.0,2074.0,2059.0,2.0,1981.0,1762.0,2759.0,2741.0,2.0,2630.0,2311.0,995.0,991.0,0.0,946.0,804.0,15976.0,15870.0,1.0,15272.0,13662.0,8267.0,8237.0,4.0,7940.0,7101.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9361.0,7953.0,10091.0,10039.0,3.0,9680.0,8653.0,8008.0,7949.0,9.0,7485.0,6281.0,4133.0,4107.0,3.0,3917.0,3377.0,1815.0,1805.0,2.0,1741.0,1592.0,11760.0,11699.0,2.0,11218.0,10004.0,64360.0,63988.0,16.0,61708.0,56018.0,2872.0,2841.0,0.0,2714.0,2423.0,20285.0,20164.0,4.0,19334.0,17250.0,5515.0,5499.0,3.0,5310.0,4730.0
66,234667.0,232866.0,3930.0,226279.0,195209.0,4368.0,4335.0,0.0,4175.0,3759.0,2022.0,1994.0,0.0,1905.0,1708.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,747.0,14869.0,14791.0,3.0,14241.0,12793.0,7658.0,7628.0,4.0,7353.0,6538.0,0.0,0.0,0.0,0.0,0.0,9237.0,9157.0,3.0,8652.0,7375.0,9438.0,9390.0,2.0,9006.0,8123.0,7429.0,7364.0,5.0,6923.0,5831.0,4054.0,4034.0,8.0,3847.0,3373.0,1598.0,1587.0,0.0,1535.0,1402.0,10533.0,10479.0,0.0,10059.0,8977.0,57384.0,57086.0,14.0,55013.0,50097.0,2458.0,2439.0,3.0,2357.0,2093.0,18680.0,18574.0,7.0,17827.0,15847.0,5321.0,5305.0,3.0,5107.0,4548.0
67,235763.0,234033.0,3697.0,227652.0,197089.0,4210.0,4190.0,1.0,4030.0,3677.0,1913.0,1895.0,0.0,1811.0,1610.0,2445.0,2432.0,1.0,2333.0,2094.0,836.0,830.0,0.0,792.0,684.0,14971.0,14904.0,3.0,14392.0,12866.0,7400.0,7360.0,1.0,7095.0,6349.0,0.0,0.0,0.0,0.0,0.0,9025.0,8964.0,5.0,8484.0,7279.0,9320.0,9278.0,0.0,8975.0,8103.0,7193.0,7139.0,5.0,6739.0,5712.0,3931.0,3898.0,5.0,3715.0,3219.0,1489.0,1479.0,0.0,1429.0,1331.0,11009.0,10947.0,2.0,10550.0,9407.0,56662.0,56349.0,10.0,54477.0,49677.0,2479.0,2458.0,0.0,2372.0,2100.0,18521.0,18401.0,3.0,17638.0,15786.0,5227.0,5201.0,1.0,4997.0,4480.0
68,235032.0,233223.0,3525.0,226635.0,196732.0,3881.0,3860.0,1.0,3715.0,3355.0,1757.0,1748.0,0.0,1672.0,1509.0,2323.0,2305.0,2.0,2206.0,1944.0,807.0,800.0,0.0,763.0,673.0,13748.0,13663.0,2.0,13128.0,11754.0,6746.0,6707.0,3.0,6453.0,5794.0,0.0,0.0,0.0,0.0,0.0,8569.0,8499.0,2.0,8009.0,6826.0,8502.0,8462.0,1.0,8186.0,7413.0,6584.0,6525.0,4.0,6117.0,5159.0,3620.0,3601.0,6.0,3438.0,2971.0,1366.0,1362.0,0.0,1319.0,1203.0,10011.0,9959.0,3.0,9549.0,8507.0,51850.0,51566.0,13.0,49794.0,45443.0,2119.0,2095.0,2.0,2022.0,1794.0,17227.0,17140.0,0.0,16406.0,14640.0,4845.0,4824.0,2.0,4662.0,4220.0
69,231405.0,229858.0,3198.0,223171.0,194159.0,3363.0,3346.0,1.0,3216.0,2914.0,1614.0,1600.0,0.0,1523.0,1390.0,2066.0,2052.0,0.0,1963.0,1753.0,720.0,716.0,0.0,681.0,588.0,12523.0,12444.0,3.0,11944.0,10718.0,6232.0,6206.0,3.0,6000.0,5380.0,0.0,0.0,0.0,0.0,0.0,7947.0,7891.0,5.0,7458.0,6395.0,7920.0,7890.0,0.0,7601.0,6864.0,6126.0,6079.0,5.0,5711.0,4806.0,3382.0,3355.0,4.0,3205.0,2803.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7869.0,48473.0,48199.0,4.0,46427.0,42393.0,1915.0,1893.0,1.0,1814.0,1610.0,16149.0,16058.0,3.0,15407.0,13830.0,4419.0,4395.0,0.0,4224.0,3784.0
70,231516.0,229800.0,3131.0,223232.0,194643.0,3216.0,3192.0,0.0,3060.0,2731.0,1575.0,1562.0,0.0,1505.0,1364.0,1845.0,1834.0,0.0,1743.0,1569.0,662.0,656.0,0.0,623.0,524.0,11697.0,11629.0,0.0,11167.0,10045.0,5943.0,5921.0,5.0,5689.0,5124.0,0.0,0.0,0.0,0.0,0.0,7426.0,7356.0,2.0,6947.0,5912.0,7533.0,7505.0,1.0,7236.0,6510.0,5886.0,5835.0,5.0,5449.0,4595.0,3046.0,3022.0,3.0,2873.0,2504.0,1172.0,1168.0,0.0,1129.0,1037.0,8784.0,8745.0,0.0,8396.0,7445.0,45690.0,45450.0,7.0,43830.0,40021.0,1884.0,1866.0,2.0,1791.0,1599.0,15172.0,15089.0,1.0,14463.0,12979.0,4254.0,4233.0,0.0,4093.0,3703.0
71,220944.0,219425.0,2782.0,212717.0,185640.0,2923.0,2909.0,0.0,2794.0,2496.0,1494.0,1477.0,0.0,1411.0,1249.0,1816.0,1806.0,0.0,1720.0,1512.0,584.0,579.0,0.0,549.0,475.0,11182.0,11111.0,0.0,10642.0,9562.0,5483.0,5456.0,2.0,5237.0,4684.0,0.0,0.0,0.0,0.0,0.0,7054.0,6993.0,3.0,6568.0,5597.0,7194.0,7157.0,0.0,6863.0,6146.0,5477.0,5420.0,1.0,5085.0,4317.0,2977.0,2943.0,2.0,2796.0,2423.0,1103.0,1098.0,1.0,1054.0,938.0,8279.0,8234.0,1.0,7874.0,7008.0,44652.0,44385.0,5.0,42636.0,39105.0,1638.0,1625.0,0.0,1554.0,1386.0,15037.0,14953.0,2.0,14330.0,12846.0,4112.0,4092.0,0.0,3908.0,3511.0
72,218830.0,217322.0,1330.0,209679.0,183765.0,2662.0,2643.0,0.0,2506.0,2266.0,1447.0,1433.0,1.0,1375.0,1236.0,1623.0,1617.0,0.0,1544.0,1387.0,540.0,535.0,0.0,511.0,437.0,10618.0,10557.0,0.0,10088.0,9036.0,5356.0,5328.0,1.0,5106.0,4572.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6401.0,5467.0,6972.0,6943.0,0.0,6646.0,5987.0,5393.0,5364.0,4.0,5005.0,4197.0,2832.0,2815.0,3.0,2667.0,2261.0,1038.0,1032.0,0.0,988.0,901.0,8018.0,7971.0,0.0,7598.0,6787.0,42712.0,42470.0,3.0,40923.0,37392.0,1557.0,1544.0,1.0,1468.0,1300.0,14285.0,14206.0,2.0,13574.0,12181.0,3994.0,3980.0,0.0,3809.0,3374.0
73,202745.0,201309.0,180.0,193242.0,169886.0,2528.0,2508.0,0.0,2378.0,2138.0,1413.0,1400.0,0.0,1354.0,1197.0,1579.0,1571.0,2.0,1514.0,1326.0,525.0,522.0,0.0,492.0,415.0,10037.0,9961.0,2.0,9527.0,8473.0,4929.0,4898.0,2.0,4677.0,4212.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5197.0,6605.0,6567.0,0.0,6290.0,5610.0,5108.0,5069.0,2.0,4696.0,3864.0,2802.0,2770.0,2.0,2603.0,2256.0,1021.0,1016.0,0.0,962.0,880.0,7285.0,7233.0,0.0,6859.0,6039.0,40515.0,40270.0,5.0,38650.0,35182.0,1425.0,1410.0,0.0,1350.0,1203.0,13617.0,13535.0,2.0,12919.0,11622.0,3813.0,3786.0,1.0,3608.0,3204.0
74,196277.0,195045.0,110.0,187219.0,165433.0,2286.0,2272.0,0.0,2175.0,1960.0,1325.0,1317.0,0.0,1253.0,1109.0,1369.0,1362.0,0.0,1289.0,1131.0,503.0,496.0,0.0,461.0,394.0,9592.0,9521.0,0.0,9033.0,7949.0,4424.0,4399.0,3.0,4196.0,3730.0,0.0,0.0,0.0,0.0,0.0,6206.0,6145.0,0.0,5719.0,4796.0,6036.0,6003.0,0.0,5714.0,5064.0,4813.0,4771.0,3.0,4398.0,3619.0,2630.0,2606.0,2.0,2448.0,2083.0,947.0,942.0,0.0,910.0,825.0,7039.0,6993.0,1.0,6631.0,5815.0,38467.0,38261.0,2.0,36659.0,33258.0,1318.0,1303.0,1.0,1244.0,1086.0,12856.0,12775.0,2.0,12135.0,10839.0,3532.0,3515.0,0.0,3331.0,2902.0
75,191286.0,190092.0,92.0,182785.0,162202.0,2163.0,2142.0,0.0,2031.0,1803.0,1258.0,1248.0,0.0,1179.0,1039.0,1418.0,1411.0,1.0,1354.0,1178.0,447.0,444.0,0.0,420.0,345.0,9158.0,9082.0,1.0,8590.0,7568.0,4597.0,4571.0,3.0,4355.0,3850.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5392.0,4501.0,5753.0,5723.0,0.0,5441.0,4814.0,4354.0,4313.0,0.0,3950.0,3183.0,2295.0,2268.0,2.0,2127.0,1802.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5288.0,35642.0,35397.0,1.0,33849.0,30651.0,1158.0,1147.0,0.0,1092.0,940.0,12394.0,12314.0,0.0,11745.0,10393.0,3378.0,3358.0,0.0,3193.0,2781.0
76,182322.0,181208.0,110.0,174096.0,155024.0,2016.0,1995.0,0.0,1881.0,1650.0,1089.0,1076.0,0.0,1016.0,888.0,1298.0,1281.0,0.0,1213.0,1043.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6705.0,4212.0,4191.0,2.0,3980.0,3505.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5043.0,4201.0,5327.0,5295.0,0.0,4978.0,4368.0,4161.0,4119.0,1.0,3746.0,3035.0,2245.0,2216.0,2.0,2047.0,1740.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5828.0,5079.0,34137.0,33907.0,3.0,32323.0,29180.0,1072.0,1063.0,0.0,999.0,861.0,11864.0,11789.0,0.0,11161.0,9877.0,3021.0,3002.0,0.0,2842.0,2475.0
77,173740.0,172711.0,58.0,165906.0,148125.0,1827.0,1812.0,0.0,1708.0,1497.0,1159.0,1143.0,0.0,1060.0,927.0,1165.0,1152.0,0.0,1090.0,938.0,377.0,373.0,0.0,349.0,296.0,7655.0,7592.0,0.0,7150.0,6261.0,4015.0,3983.0,0.0,3745.0,3305.0,0.0,0.0,0.0,0.0,0.0,4895.0,4833.0,0.0,4436.0,3586.0,4634.0,4596.0,0.0,4306.0,3759.0,3736.0,3705.0,6.0,3377.0,2726.0,2027.0,2013.0,0.0,1883.0,1576.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4368.0,30970.0,30768.0,0.0,29274.0,26243.0,1010.0,997.0,0.0,941.0,836.0,10755.0,10670.0,2.0,10016.0,8770.0,2862.0,2843.0,0.0,2686.0,2359.0
78,158540.0,157626.0,54.0,151337.0,135394.0,1713.0,1698.0,0.0,1590.0,1372.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1010.0,875.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5724.0,3816.0,3782.0,2.0,3517.0,3033.0,0.0,0.0,0.0,0.0,0.0,4818.0,4769.0,0.0,4352.0,3545.0,4391.0,4353.0,0.0,4076.0,3532.0,3756.0,3721.0,2.0,3359.0,2603.0,2010.0,1988.0,2.0,1828.0,1505.0,687.0,681.0,0.0,643.0,577.0,5070.0,5038.0,0.0,4704.0,3990.0,29028.0,28813.0,1.0,27291.0,24394.0,881.0,875.0,1.0,818.0,692.0,9796.0,9726.0,1.0,9120.0,7989.0,2710.0,2684.0,0.0,2511.0,2155.0
79,156631.0,155725.0,37.0,149829.0,134374.0,1462.0,1446.0,1.0,1353.0,1165.0,818.0,809.0,0.0,753.0,650.0,1065.0,1053.0,0.0,974.0,830.0,339.0,334.0,0.0,311.0,254.0,6712.0,6649.0,2.0,6206.0,5320.0,3414.0,3381.0,0.0,3128.0,2664.0,0.0,0.0,0.0,0.0,0.0,4259.0,4208.0,0.0,3785.0,3089.0,4018.0,3994.0,0.0,3706.0,3194.0,3419.0,3375.0,1.0,3024.0,2328.0,1707.0,1690.0,0.0,1551.0,1267.0,677.0,668.0,0.0,620.0,561.0,4597.0,4562.0,0.0,4222.0,3547.0,26492.0,26258.0,1.0,24793.0,22033.0,760.0,739.0,0.0,693.0,572.0,9213.0,9133.0,0.0,8533.0,7344.0,2515.0,2495.0,0.0,2318.0,1990.0
80,143955.0,143116.0,41.0,137439.0,123205.0,9754.0,9602.0,0.0,8603.0,7110.0,5568.0,5467.0,0.0,4791.0,3840.0,7027.0,6896.0,1.0,6105.0,4833.0,2286.0,2252.0,0.0,1982.0,1542.0,45701.0,45035.0,0.0,40080.0,32244.0,23872.0,23520.0,1.0,20531.0,16377.0,0.0,0.0,0.0,0.0,0.0,32165.0,31608.0,7.0,26731.0,20146.0,27361.0,26989.0,1.0,23805.0,19247.0,23928.0,23507.0,9.0,19755.0,14539.0,12736.0,12496.0,9.0,10867.0,8353.0,4639.0,4582.0,0.0,4126.0,3405.0,31925.0,31481.0,1.0,27604.0,21802.0,191450.0,188891.0,9.0,170330.0,143034.0,5433.0,5354.0,1.0,4729.0,3794.0,66309.0,65417.0,4.0,57936.0,47304.0,17141.0,16931.0,0.0,15009.0,12110.0
