Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234175.0,231989.0,3922.0,218414.0,9613.0,4360.0,4319.0,0.0,4038.0,1297.0,2018.0,1989.0,0.0,1837.0,578.0,2559.0,2539.0,2.0,2376.0,900.0,911.0,902.0,0.0,833.0,249.0,14812.0,14716.0,3.0,13904.0,5138.0,7636.0,7601.0,4.0,7126.0,2227.0,1.0,1.0,0.0,1.0,0.0,9213.0,9129.0,1.0,8335.0,2420.0,9425.0,9359.0,2.0,8816.0,2745.0,7400.0,7322.0,4.0,6703.0,1963.0,4040.0,4015.0,8.0,3746.0,1262.0,1594.0,1583.0,0.0,1508.0,600.0,10501.0,10432.0,0.0,9806.0,3610.0,57247.0,56880.0,13.0,54029.0,21970.0,2452.0,2426.0,3.0,2265.0,715.0,18651.0,18528.0,6.0,17464.0,5925.0,5305.0,5288.0,3.0,4980.0,1518.0
67,235463.0,233380.0,3695.0,220310.0,12186.0,4205.0,4176.0,1.0,3918.0,1468.0,1913.0,1896.0,0.0,1745.0,634.0,2429.0,2410.0,1.0,2266.0,894.0,836.0,827.0,0.0,768.0,242.0,14952.0,14858.0,3.0,14095.0,5723.0,7377.0,7337.0,1.0,6894.0,2475.0,1.0,1.0,0.0,1.0,1.0,8996.0,8920.0,4.0,8199.0,2707.0,9331.0,9287.0,0.0,8824.0,3268.0,7180.0,7109.0,5.0,6533.0,2052.0,3918.0,3880.0,5.0,3625.0,1258.0,1487.0,1478.0,0.0,1411.0,672.0,10993.0,10923.0,2.0,10327.0,4157.0,56619.0,56281.0,10.0,53610.0,24364.0,2466.0,2446.0,0.0,2284.0,744.0,18484.0,18341.0,3.0,17295.0,6725.0,5215.0,5185.0,1.0,4887.0,1695.0
68,234549.0,232428.0,3526.0,219326.0,12731.0,3862.0,3836.0,1.0,3616.0,1440.0,1754.0,1739.0,0.0,1600.0,567.0,2304.0,2285.0,2.0,2126.0,874.0,804.0,798.0,0.0,744.0,266.0,13690.0,13602.0,2.0,12817.0,5617.0,6739.0,6689.0,3.0,6286.0,2306.0,0.0,0.0,0.0,0.0,0.0,8549.0,8469.0,2.0,7722.0,2585.0,8488.0,8442.0,1.0,8031.0,3237.0,6552.0,6491.0,4.0,5925.0,1929.0,3613.0,3580.0,6.0,3343.0,1258.0,1359.0,1353.0,0.0,1285.0,594.0,9987.0,9928.0,3.0,9339.0,3919.0,51761.0,51423.0,14.0,48918.0,23336.0,2108.0,2087.0,2.0,1942.0,670.0,17195.0,17090.0,0.0,16075.0,6598.0,4834.0,4812.0,3.0,4557.0,1707.0
69,230949.0,229003.0,3201.0,216211.0,12530.0,3351.0,3329.0,1.0,3138.0,1303.0,1604.0,1585.0,0.0,1479.0,575.0,2052.0,2043.0,0.0,1906.0,799.0,717.0,713.0,0.0,663.0,237.0,12462.0,12366.0,3.0,11650.0,5356.0,6220.0,6184.0,3.0,5845.0,2424.0,0.0,0.0,0.0,0.0,0.0,7920.0,7847.0,5.0,7210.0,2615.0,7923.0,7886.0,0.0,7477.0,3120.0,6107.0,6057.0,4.0,5528.0,1992.0,3374.0,3341.0,4.0,3117.0,1233.0,1258.0,1252.0,1.0,1181.0,572.0,9229.0,9170.0,1.0,8646.0,3744.0,48378.0,48073.0,4.0,45705.0,22868.0,1906.0,1886.0,1.0,1742.0,656.0,16129.0,16031.0,3.0,15121.0,6599.0,4413.0,4385.0,0.0,4122.0,1649.0
70,230895.0,228849.0,3140.0,216262.0,13205.0,3211.0,3180.0,0.0,2994.0,1313.0,1570.0,1549.0,0.0,1453.0,582.0,1848.0,1833.0,0.0,1709.0,802.0,661.0,653.0,0.0,599.0,250.0,11647.0,11574.0,0.0,10938.0,5374.0,5924.0,5896.0,5.0,5544.0,2503.0,1.0,1.0,0.0,1.0,1.0,7390.0,7317.0,2.0,6701.0,2528.0,7508.0,7479.0,1.0,7062.0,3316.0,5872.0,5813.0,5.0,5296.0,2012.0,3031.0,3007.0,3.0,2781.0,1120.0,1172.0,1167.0,0.0,1121.0,554.0,8763.0,8719.0,0.0,8216.0,3769.0,45622.0,45342.0,7.0,43171.0,22588.0,1875.0,1852.0,1.0,1725.0,706.0,15116.0,15020.0,1.0,14176.0,6674.0,4235.0,4209.0,0.0,3985.0,1779.0
71,220489.0,218663.0,2788.0,206429.0,13485.0,2920.0,2901.0,0.0,2716.0,1340.0,1490.0,1467.0,0.0,1355.0,608.0,1808.0,1797.0,0.0,1673.0,788.0,583.0,580.0,0.0,538.0,202.0,11152.0,11066.0,0.0,10412.0,5346.0,5462.0,5435.0,2.0,5103.0,2316.0,0.0,0.0,0.0,0.0,0.0,7049.0,6982.0,3.0,6362.0,2571.0,7195.0,7148.0,0.0,6736.0,3391.0,5465.0,5401.0,1.0,4948.0,1925.0,2966.0,2929.0,2.0,2703.0,1172.0,1097.0,1092.0,1.0,1026.0,531.0,8240.0,8193.0,1.0,7683.0,3762.0,44596.0,44277.0,5.0,42006.0,23924.0,1641.0,1624.0,0.0,1504.0,711.0,15020.0,14929.0,2.0,14062.0,7360.0,4095.0,4064.0,0.0,3808.0,1777.0
72,218106.0,216325.0,1327.0,203368.0,28308.0,2655.0,2629.0,0.0,2455.0,1219.0,1444.0,1426.0,1.0,1337.0,602.0,1618.0,1609.0,0.0,1494.0,679.0,537.0,533.0,0.0,494.0,193.0,10574.0,10505.0,0.0,9858.0,5180.0,5348.0,5309.0,1.0,4990.0,2369.0,1.0,1.0,0.0,1.0,1.0,6850.0,6796.0,2.0,6216.0,2644.0,6964.0,6934.0,0.0,6526.0,3298.0,5383.0,5352.0,4.0,4861.0,1916.0,2829.0,2809.0,3.0,2582.0,1087.0,1045.0,1037.0,0.0,977.0,552.0,8000.0,7954.0,0.0,7421.0,3723.0,42633.0,42360.0,3.0,40319.0,23469.0,1547.0,1527.0,1.0,1405.0,646.0,14269.0,14180.0,2.0,13362.0,7220.0,3977.0,3960.0,0.0,3699.0,1695.0
73,202197.0,200489.0,177.0,187700.0,36128.0,2523.0,2500.0,0.0,2323.0,1204.0,1399.0,1385.0,0.0,1285.0,586.0,1575.0,1568.0,2.0,1462.0,667.0,522.0,518.0,0.0,468.0,190.0,10016.0,9929.0,2.0,9318.0,4759.0,4912.0,4873.0,2.0,4571.0,2260.0,0.0,0.0,0.0,0.0,0.0,6568.0,6494.0,3.0,5906.0,2457.0,6587.0,6544.0,0.0,6143.0,3178.0,5098.0,5055.0,2.0,4542.0,1775.0,2797.0,2753.0,2.0,2532.0,1114.0,1017.0,1009.0,0.0,943.0,519.0,7263.0,7198.0,1.0,6683.0,3299.0,40458.0,40184.0,5.0,38068.0,22323.0,1418.0,1400.0,0.0,1315.0,627.0,13592.0,13499.0,2.0,12676.0,6914.0,3801.0,3776.0,1.0,3512.0,1683.0
74,195841.0,194349.0,106.0,182138.0,39972.0,2269.0,2252.0,0.0,2108.0,1083.0,1324.0,1312.0,0.0,1211.0,550.0,1362.0,1350.0,0.0,1246.0,569.0,505.0,496.0,0.0,448.0,188.0,9573.0,9484.0,0.0,8819.0,4596.0,4413.0,4377.0,3.0,4090.0,2030.0,0.0,0.0,0.0,0.0,0.0,6190.0,6121.0,0.0,5515.0,2335.0,6023.0,5989.0,0.0,5581.0,2821.0,4793.0,4743.0,3.0,4250.0,1657.0,2625.0,2590.0,2.0,2366.0,1038.0,944.0,938.0,0.0,891.0,505.0,7033.0,6977.0,1.0,6481.0,3169.0,38395.0,38166.0,2.0,36079.0,21264.0,1311.0,1297.0,1.0,1203.0,579.0,12838.0,12745.0,2.0,11892.0,6512.0,3526.0,3501.0,0.0,3233.0,1525.0
75,190796.0,189367.0,92.0,178088.0,42772.0,2160.0,2139.0,0.0,1973.0,996.0,1246.0,1237.0,0.0,1131.0,519.0,1406.0,1395.0,1.0,1308.0,594.0,446.0,443.0,0.0,403.0,163.0,9105.0,9017.0,1.0,8359.0,4354.0,4589.0,4556.0,3.0,4256.0,2054.0,1.0,1.0,0.0,1.0,0.0,5862.0,5797.0,1.0,5202.0,2146.0,5728.0,5692.0,0.0,5310.0,2737.0,4344.0,4302.0,0.0,3821.0,1445.0,2293.0,2264.0,2.0,2063.0,896.0,854.0,845.0,0.0,789.0,477.0,6451.0,6404.0,0.0,5885.0,2886.0,35590.0,35333.0,1.0,33331.0,19958.0,1155.0,1142.0,0.0,1055.0,494.0,12370.0,12278.0,0.0,11488.0,6447.0,3366.0,3340.0,0.0,3103.0,1470.0
76,181846.0,180534.0,108.0,169643.0,45922.0,2005.0,1984.0,0.0,1828.0,934.0,1084.0,1072.0,0.0,969.0,435.0,1294.0,1274.0,0.0,1167.0,561.0,408.0,406.0,0.0,369.0,142.0,8186.0,8104.0,0.0,7473.0,3879.0,4203.0,4175.0,2.0,3876.0,1924.0,0.0,0.0,0.0,0.0,0.0,5529.0,5452.0,0.0,4861.0,2122.0,5311.0,5275.0,0.0,4869.0,2502.0,4144.0,4095.0,1.0,3596.0,1427.0,2239.0,2206.0,2.0,1982.0,875.0,797.0,793.0,0.0,750.0,412.0,6233.0,6175.0,0.0,5703.0,2833.0,34057.0,33802.0,3.0,31811.0,18967.0,1065.0,1056.0,0.0,960.0,486.0,11837.0,11753.0,0.0,10913.0,6064.0,3011.0,2989.0,0.0,2773.0,1294.0
77,173266.0,172022.0,56.0,161952.0,51582.0,1828.0,1809.0,0.0,1664.0,833.0,1151.0,1130.0,0.0,1017.0,447.0,1156.0,1143.0,0.0,1047.0,483.0,375.0,371.0,0.0,337.0,142.0,7619.0,7548.0,0.0,6943.0,3699.0,4001.0,3967.0,0.0,3632.0,1834.0,0.0,0.0,0.0,0.0,0.0,4881.0,4814.0,0.0,4247.0,1728.0,4617.0,4572.0,0.0,4204.0,2138.0,3718.0,3678.0,6.0,3262.0,1239.0,2018.0,2003.0,0.0,1819.0,801.0,764.0,757.0,1.0,698.0,403.0,5441.0,5400.0,0.0,4928.0,2426.0,30886.0,30649.0,0.0,28740.0,17164.0,1005.0,991.0,0.0,905.0,454.0,10736.0,10649.0,2.0,9805.0,5456.0,2856.0,2835.0,0.0,2617.0,1270.0
78,158125.0,157029.0,49.0,147767.0,53117.0,1710.0,1693.0,0.0,1529.0,778.0,973.0,953.0,0.0,858.0,392.0,1097.0,1088.0,0.0,972.0,482.0,381.0,378.0,0.0,341.0,127.0,7142.0,7077.0,2.0,6445.0,3317.0,3803.0,3769.0,2.0,3413.0,1642.0,0.0,0.0,0.0,0.0,0.0,4794.0,4733.0,0.0,4184.0,1752.0,4389.0,4351.0,0.0,3975.0,2086.0,3748.0,3709.0,2.0,3229.0,1209.0,2010.0,1985.0,2.0,1767.0,745.0,685.0,680.0,0.0,632.0,365.0,5048.0,5012.0,0.0,4565.0,2274.0,28980.0,28742.0,0.0,26855.0,16266.0,877.0,870.0,1.0,790.0,377.0,9791.0,9709.0,1.0,8926.0,5007.0,2695.0,2668.0,0.0,2435.0,1106.0
79,156402.0,155355.0,36.0,146682.0,59079.0,1459.0,1439.0,1.0,1313.0,680.0,818.0,807.0,0.0,718.0,311.0,1064.0,1050.0,0.0,933.0,462.0,337.0,330.0,0.0,295.0,127.0,6683.0,6618.0,2.0,6022.0,3136.0,3410.0,3371.0,0.0,3027.0,1479.0,0.0,0.0,0.0,0.0,0.0,4244.0,4183.0,0.0,3619.0,1584.0,4025.0,4000.0,0.0,3615.0,1822.0,3414.0,3358.0,1.0,2902.0,1126.0,1705.0,1687.0,0.0,1503.0,667.0,675.0,667.0,0.0,604.0,368.0,4604.0,4562.0,0.0,4123.0,2058.0,26503.0,26257.0,1.0,24441.0,14678.0,757.0,739.0,0.0,676.0,344.0,9186.0,9098.0,0.0,8328.0,4591.0,2520.0,2492.0,0.0,2244.0,1088.0
80,143599.0,142624.0,43.0,134326.0,56903.0,9716.0,9558.0,0.0,8280.0,3904.0,5541.0,5432.0,0.0,4567.0,1919.0,6985.0,6839.0,0.0,5779.0,2414.0,2268.0,2231.0,0.0,1857.0,688.0,45514.0,44768.0,0.0,38447.0,18325.0,23777.0,23384.0,1.0,19628.0,8650.0,0.0,0.0,0.0,0.0,0.0,32006.0,31395.0,7.0,25207.0,9771.0,27286.0,26890.0,1.0,22918.0,10676.0,23840.0,23380.0,8.0,18800.0,6707.0,12683.0,12414.0,9.0,10327.0,4087.0,4622.0,4563.0,0.0,3987.0,2161.0,31814.0,31338.0,2.0,26577.0,12349.0,191097.0,188395.0,6.0,166538.0,92779.0,5410.0,5325.0,1.0,4553.0,2160.0,66123.0,65169.0,3.0,56260.0,29216.0,17074.0,16837.0,0.0,14376.0,6186.0
