Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233419.0,231355.0,4206.0,219606.0,70594.0,4870.0,4838.0,1.0,4583.0,2795.0,2072.0,2056.0,2.0,1939.0,1077.0,2756.0,2734.0,2.0,2578.0,1517.0,994.0,988.0,0.0,925.0,478.0,15944.0,15830.0,0.0,15035.0,9426.0,8265.0,8231.0,4.0,7822.0,4536.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9175.0,5057.0,10087.0,10033.0,3.0,9557.0,5864.0,8004.0,7941.0,9.0,7341.0,3839.0,4128.0,4101.0,3.0,3840.0,2161.0,1813.0,1800.0,2.0,1723.0,1126.0,11754.0,11690.0,3.0,11056.0,6843.0,64313.0,63917.0,15.0,61030.0,40650.0,2870.0,2841.0,0.0,2661.0,1482.0,20268.0,20140.0,4.0,19083.0,11990.0,5517.0,5499.0,3.0,5239.0,3170.0
66,233881.0,231930.0,3922.0,220738.0,80380.0,4373.0,4334.0,0.0,4092.0,2527.0,2017.0,1990.0,0.0,1853.0,1102.0,2572.0,2552.0,2.0,2420.0,1458.0,914.0,906.0,0.0,842.0,470.0,14856.0,14767.0,2.0,14066.0,9153.0,7649.0,7617.0,4.0,7213.0,4430.0,1.0,1.0,0.0,1.0,0.0,9226.0,9149.0,4.0,8468.0,4808.0,9436.0,9384.0,2.0,8883.0,5711.0,7420.0,7350.0,5.0,6793.0,3707.0,4054.0,4026.0,8.0,3796.0,2195.0,1595.0,1585.0,0.0,1520.0,1010.0,10530.0,10471.0,0.0,9913.0,6284.0,57372.0,57045.0,14.0,54481.0,37431.0,2458.0,2438.0,3.0,2308.0,1362.0,18680.0,18565.0,6.0,17638.0,11283.0,5320.0,5305.0,3.0,5038.0,3142.0
67,235230.0,233337.0,3691.0,222558.0,91060.0,4203.0,4179.0,1.0,3959.0,2550.0,1906.0,1888.0,0.0,1766.0,1075.0,2444.0,2426.0,1.0,2299.0,1417.0,836.0,830.0,0.0,775.0,407.0,14956.0,14875.0,3.0,14197.0,9415.0,7398.0,7359.0,1.0,6997.0,4354.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8330.0,4891.0,9316.0,9276.0,0.0,8861.0,5848.0,7182.0,7122.0,6.0,6614.0,3668.0,3921.0,3885.0,5.0,3667.0,2107.0,1490.0,1480.0,0.0,1417.0,990.0,11004.0,10936.0,2.0,10411.0,6709.0,56641.0,56335.0,10.0,53949.0,38046.0,2472.0,2455.0,0.0,2319.0,1350.0,18493.0,18364.0,3.0,17409.0,11439.0,5225.0,5198.0,1.0,4938.0,3166.0
68,234420.0,232510.0,3523.0,221564.0,93881.0,3881.0,3859.0,1.0,3663.0,2381.0,1755.0,1740.0,0.0,1622.0,987.0,2317.0,2298.0,2.0,2160.0,1365.0,805.0,799.0,0.0,752.0,448.0,13719.0,13632.0,2.0,12954.0,8727.0,6744.0,6700.0,3.0,6349.0,4040.0,0.0,0.0,0.0,0.0,0.0,8581.0,8505.0,2.0,7861.0,4572.0,8499.0,8462.0,1.0,8097.0,5441.0,6581.0,6520.0,4.0,6012.0,3424.0,3618.0,3599.0,6.0,3382.0,1996.0,1363.0,1357.0,0.0,1298.0,878.0,10005.0,9950.0,3.0,9431.0,6231.0,51822.0,51523.0,14.0,49261.0,35235.0,2110.0,2089.0,2.0,1966.0,1190.0,17220.0,17129.0,0.0,16222.0,10776.0,4838.0,4819.0,3.0,4609.0,3001.0
69,231019.0,229293.0,3198.0,218596.0,94241.0,3357.0,3337.0,1.0,3164.0,2088.0,1605.0,1590.0,0.0,1494.0,936.0,2066.0,2053.0,0.0,1930.0,1169.0,719.0,715.0,0.0,671.0,406.0,12503.0,12419.0,3.0,11792.0,8098.0,6227.0,6199.0,3.0,5904.0,3958.0,0.0,0.0,0.0,0.0,0.0,7923.0,7859.0,4.0,7283.0,4421.0,7911.0,7878.0,0.0,7521.0,5079.0,6122.0,6069.0,5.0,5604.0,3289.0,3378.0,3349.0,4.0,3154.0,1944.0,1260.0,1255.0,1.0,1192.0,839.0,9239.0,9183.0,1.0,8723.0,5827.0,48421.0,48137.0,4.0,45976.0,33428.0,1912.0,1892.0,1.0,1770.0,1106.0,16133.0,16037.0,3.0,15220.0,10393.0,4423.0,4394.0,0.0,4183.0,2766.0
70,231034.0,229182.0,3133.0,218684.0,97443.0,3217.0,3191.0,1.0,3017.0,2017.0,1574.0,1557.0,0.0,1469.0,913.0,1845.0,1833.0,0.0,1721.0,1142.0,662.0,655.0,0.0,607.0,371.0,11684.0,11620.0,0.0,11048.0,7812.0,5937.0,5913.0,5.0,5605.0,3769.0,1.0,1.0,0.0,1.0,1.0,7417.0,7344.0,2.0,6822.0,4144.0,7527.0,7499.0,1.0,7135.0,4975.0,5883.0,5827.0,5.0,5366.0,3193.0,3048.0,3025.0,3.0,2837.0,1754.0,1172.0,1167.0,0.0,1122.0,815.0,8779.0,8736.0,0.0,8305.0,5631.0,45681.0,45425.0,8.0,43471.0,31874.0,1879.0,1860.0,2.0,1747.0,1097.0,15167.0,15072.0,2.0,14308.0,9910.0,4249.0,4229.0,0.0,4036.0,2755.0
71,220499.0,218844.0,2790.0,208438.0,95878.0,2918.0,2903.0,0.0,2744.0,1850.0,1492.0,1472.0,0.0,1374.0,899.0,1814.0,1805.0,0.0,1689.0,1100.0,583.0,579.0,0.0,542.0,310.0,11174.0,11100.0,0.0,10523.0,7484.0,5477.0,5449.0,2.0,5162.0,3421.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6455.0,3967.0,7187.0,7146.0,0.0,6782.0,4768.0,5470.0,5412.0,1.0,4995.0,3002.0,2970.0,2935.0,2.0,2745.0,1743.0,1101.0,1095.0,1.0,1033.0,731.0,8272.0,8227.0,1.0,7764.0,5438.0,44626.0,44340.0,5.0,42240.0,31899.0,1639.0,1624.0,0.0,1525.0,998.0,15028.0,14943.0,2.0,14172.0,10116.0,4113.0,4090.0,0.0,3868.0,2687.0
72,218568.0,216961.0,1331.0,205834.0,106303.0,2661.0,2639.0,0.0,2475.0,1697.0,1446.0,1430.0,1.0,1353.0,869.0,1621.0,1612.0,0.0,1514.0,1011.0,539.0,532.0,0.0,500.0,284.0,10602.0,10538.0,0.0,9956.0,7159.0,5353.0,5321.0,1.0,5041.0,3429.0,1.0,1.0,0.0,1.0,1.0,6856.0,6808.0,2.0,6293.0,3945.0,6967.0,6939.0,0.0,6580.0,4642.0,5392.0,5358.0,5.0,4925.0,2994.0,2835.0,2811.0,3.0,2618.0,1615.0,1039.0,1034.0,0.0,978.0,722.0,8003.0,7959.0,0.0,7495.0,5261.0,42683.0,42438.0,3.0,40570.0,30862.0,1554.0,1539.0,1.0,1431.0,946.0,14264.0,14179.0,2.0,13441.0,9627.0,3990.0,3974.0,0.0,3761.0,2574.0
73,202436.0,200902.0,185.0,189668.0,102593.0,2520.0,2499.0,0.0,2336.0,1684.0,1404.0,1390.0,0.0,1303.0,853.0,1579.0,1572.0,2.0,1483.0,974.0,524.0,521.0,0.0,475.0,287.0,10020.0,9940.0,2.0,9392.0,6675.0,4926.0,4891.0,2.0,4623.0,3227.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5989.0,3805.0,6603.0,6562.0,0.0,6210.0,4409.0,5101.0,5058.0,2.0,4600.0,2701.0,2801.0,2766.0,2.0,2563.0,1628.0,1020.0,1014.0,0.0,951.0,703.0,7278.0,7217.0,1.0,6757.0,4696.0,40484.0,40232.0,5.0,38324.0,29095.0,1419.0,1402.0,0.0,1322.0,893.0,13609.0,13518.0,2.0,12777.0,9261.0,3805.0,3782.0,1.0,3556.0,2448.0
74,195974.0,194677.0,110.0,183971.0,102989.0,2277.0,2263.0,0.0,2137.0,1473.0,1325.0,1313.0,0.0,1220.0,788.0,1369.0,1358.0,0.0,1263.0,829.0,504.0,497.0,0.0,452.0,271.0,9580.0,9501.0,0.0,8904.0,6282.0,4419.0,4392.0,3.0,4127.0,2842.0,0.0,0.0,0.0,0.0,0.0,6191.0,6128.0,0.0,5606.0,3457.0,6032.0,5997.0,0.0,5637.0,3952.0,4812.0,4768.0,3.0,4319.0,2611.0,2631.0,2599.0,2.0,2403.0,1492.0,946.0,941.0,0.0,903.0,664.0,7033.0,6981.0,1.0,6532.0,4502.0,38436.0,38214.0,2.0,36314.0,27539.0,1319.0,1306.0,1.0,1220.0,825.0,12850.0,12762.0,2.0,11997.0,8692.0,3533.0,3513.0,0.0,3286.0,2234.0
75,191001.0,189742.0,94.0,179864.0,103966.0,2160.0,2141.0,0.0,1995.0,1383.0,1253.0,1246.0,0.0,1158.0,735.0,1416.0,1409.0,1.0,1332.0,871.0,448.0,445.0,0.0,411.0,251.0,9138.0,9053.0,1.0,8460.0,6017.0,4592.0,4563.0,3.0,4293.0,2908.0,1.0,1.0,0.0,1.0,0.0,5882.0,5818.0,1.0,5291.0,3236.0,5749.0,5716.0,0.0,5377.0,3796.0,4350.0,4306.0,0.0,3879.0,2292.0,2295.0,2270.0,2.0,2100.0,1331.0,852.0,845.0,0.0,797.0,608.0,6466.0,6421.0,0.0,5969.0,4080.0,35626.0,35378.0,1.0,33552.0,25582.0,1154.0,1142.0,0.0,1063.0,697.0,12380.0,12298.0,0.0,11576.0,8432.0,3375.0,3352.0,0.0,3153.0,2187.0
76,181960.0,180777.0,108.0,171244.0,101846.0,2008.0,1989.0,0.0,1849.0,1275.0,1088.0,1076.0,0.0,991.0,621.0,1295.0,1281.0,0.0,1183.0,787.0,410.0,408.0,0.0,372.0,221.0,8208.0,8133.0,0.0,7564.0,5364.0,4213.0,4184.0,2.0,3915.0,2636.0,0.0,0.0,0.0,0.0,0.0,5532.0,5465.0,0.0,4933.0,3073.0,5322.0,5288.0,0.0,4920.0,3465.0,4163.0,4117.0,1.0,3665.0,2183.0,2244.0,2211.0,2.0,2008.0,1267.0,802.0,800.0,0.0,761.0,545.0,6247.0,6192.0,0.0,5763.0,4010.0,34118.0,33873.0,3.0,32045.0,24372.0,1069.0,1060.0,0.0,976.0,651.0,11860.0,11782.0,0.0,11034.0,7990.0,3021.0,2997.0,0.0,2804.0,1908.0
77,173605.0,172510.0,57.0,163587.0,102011.0,1828.0,1811.0,0.0,1686.0,1142.0,1155.0,1137.0,0.0,1032.0,665.0,1163.0,1150.0,0.0,1066.0,691.0,376.0,372.0,1.0,340.0,211.0,7648.0,7582.0,0.0,7055.0,4993.0,4004.0,3969.0,0.0,3678.0,2575.0,0.0,0.0,0.0,0.0,0.0,4890.0,4829.0,0.0,4326.0,2636.0,4639.0,4595.0,0.0,4252.0,2910.0,3731.0,3698.0,6.0,3320.0,1965.0,2027.0,2013.0,0.0,1850.0,1161.0,765.0,758.0,1.0,702.0,518.0,5448.0,5410.0,0.0,5001.0,3403.0,30955.0,30736.0,0.0,28988.0,21937.0,1007.0,994.0,0.0,917.0,635.0,10755.0,10669.0,2.0,9892.0,7120.0,2859.0,2838.0,0.0,2656.0,1826.0
78,158473.0,157485.0,53.0,149325.0,96073.0,1714.0,1700.0,0.0,1552.0,1043.0,973.0,962.0,0.0,878.0,577.0,1103.0,1093.0,0.0,985.0,674.0,381.0,378.0,0.0,347.0,196.0,7152.0,7091.0,2.0,6508.0,4552.0,3819.0,3783.0,2.0,3466.0,2316.0,0.0,0.0,0.0,0.0,0.0,4817.0,4759.0,0.0,4271.0,2538.0,4387.0,4349.0,0.0,4016.0,2832.0,3756.0,3718.0,2.0,3286.0,1866.0,2009.0,1986.0,2.0,1787.0,1086.0,688.0,681.0,0.0,640.0,471.0,5063.0,5033.0,0.0,4636.0,3109.0,29023.0,28798.0,0.0,27061.0,20597.0,877.0,872.0,1.0,802.0,521.0,9796.0,9722.0,1.0,9002.0,6493.0,2708.0,2680.0,0.0,2481.0,1623.0
79,156504.0,155557.0,38.0,147909.0,97433.0,1455.0,1438.0,1.0,1321.0,904.0,816.0,806.0,0.0,732.0,463.0,1064.0,1049.0,0.0,945.0,622.0,338.0,332.0,0.0,303.0,175.0,6698.0,6631.0,2.0,6113.0,4255.0,3407.0,3371.0,0.0,3070.0,2060.0,0.0,0.0,0.0,0.0,0.0,4250.0,4197.0,0.0,3693.0,2295.0,4014.0,3990.0,0.0,3642.0,2528.0,3423.0,3376.0,1.0,2956.0,1676.0,1709.0,1691.0,0.0,1524.0,946.0,675.0,667.0,0.0,606.0,471.0,4600.0,4562.0,0.0,4168.0,2807.0,26463.0,26231.0,1.0,24558.0,18530.0,758.0,739.0,0.0,684.0,441.0,9194.0,9107.0,0.0,8406.0,5954.0,2514.0,2490.0,0.0,2267.0,1532.0
80,143858.0,142981.0,43.0,135639.0,90692.0,9735.0,9582.0,0.0,8423.0,5548.0,5553.0,5447.0,0.0,4657.0,2746.0,7018.0,6884.0,2.0,5935.0,3612.0,2277.0,2242.0,0.0,1906.0,1079.0,45610.0,44909.0,0.0,39261.0,25835.0,23838.0,23477.0,1.0,20057.0,12406.0,0.0,0.0,0.0,0.0,0.0,32120.0,31545.0,8.0,25936.0,14834.0,27339.0,26957.0,1.0,23368.0,15165.0,23891.0,23449.0,9.0,19274.0,10630.0,12723.0,12471.0,9.0,10593.0,6188.0,4628.0,4571.0,0.0,4039.0,2806.0,31916.0,31452.0,1.0,27121.0,17303.0,191364.0,188754.0,9.0,168334.0,120182.0,5413.0,5329.0,1.0,4628.0,2849.0,66241.0,65327.0,5.0,57023.0,38356.0,17123.0,16905.0,0.0,14706.0,9224.0
