Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229951.0,228075.0,4387.0,221406.0,190240.0,5254.0,5220.0,1.0,5036.0,4534.0,2129.0,2118.0,2.0,2033.0,1840.0,2936.0,2915.0,3.0,2815.0,2509.0,1059.0,1054.0,2.0,1003.0,863.0,16609.0,16513.0,9.0,15892.0,14193.0,8071.0,8022.0,5.0,7724.0,6853.0,0.0,0.0,0.0,0.0,0.0,10479.0,10398.0,4.0,9833.0,8353.0,10484.0,10430.0,1.0,10029.0,9016.0,8410.0,8340.0,15.0,7902.0,6617.0,4300.0,4269.0,12.0,4080.0,3500.0,1831.0,1829.0,1.0,1777.0,1631.0,12035.0,11969.0,5.0,11511.0,10286.0,69076.0,68685.0,32.0,66282.0,60130.0,2827.0,2797.0,5.0,2695.0,2403.0,21056.0,20919.0,9.0,20012.0,17780.0,5897.0,5880.0,3.0,5663.0,5090.0
65,234267.0,232409.0,4207.0,225583.0,194470.0,4855.0,4826.0,1.0,4656.0,4197.0,2072.0,2057.0,2.0,1981.0,1771.0,2755.0,2737.0,2.0,2627.0,2315.0,996.0,992.0,0.0,947.0,805.0,15962.0,15855.0,1.0,15263.0,13685.0,8244.0,8214.0,4.0,7919.0,7095.0,0.0,0.0,0.0,0.0,0.0,9966.0,9888.0,6.0,9375.0,7986.0,10071.0,10019.0,2.0,9663.0,8650.0,8012.0,7953.0,9.0,7491.0,6300.0,4138.0,4113.0,3.0,3923.0,3389.0,1817.0,1807.0,2.0,1743.0,1597.0,11745.0,11683.0,2.0,11208.0,10011.0,64326.0,63952.0,15.0,61692.0,56103.0,2873.0,2842.0,0.0,2717.0,2431.0,20273.0,20152.0,4.0,19326.0,17273.0,5507.0,5491.0,3.0,5304.0,4755.0
66,235177.0,233378.0,3934.0,226856.0,196313.0,4367.0,4334.0,0.0,4177.0,3768.0,2026.0,1998.0,0.0,1911.0,1718.0,2566.0,2546.0,2.0,2468.0,2177.0,915.0,907.0,0.0,859.0,751.0,14848.0,14774.0,3.0,14228.0,12802.0,7654.0,7625.0,4.0,7352.0,6551.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8653.0,7409.0,9432.0,9384.0,2.0,9006.0,8148.0,7414.0,7349.0,5.0,6908.0,5831.0,4051.0,4031.0,8.0,3843.0,3375.0,1595.0,1584.0,0.0,1532.0,1400.0,10511.0,10459.0,0.0,10041.0,8975.0,57300.0,57003.0,14.0,54936.0,50158.0,2455.0,2437.0,3.0,2356.0,2105.0,18663.0,18555.0,7.0,17818.0,15860.0,5313.0,5298.0,3.0,5101.0,4576.0
67,236244.0,234528.0,3697.0,228200.0,198183.0,4210.0,4190.0,1.0,4032.0,3684.0,1918.0,1901.0,0.0,1816.0,1623.0,2436.0,2423.0,1.0,2324.0,2094.0,837.0,831.0,0.0,793.0,687.0,14985.0,14918.0,3.0,14408.0,12913.0,7386.0,7344.0,1.0,7082.0,6347.0,0.0,0.0,0.0,0.0,0.0,9021.0,8960.0,4.0,8481.0,7293.0,9336.0,9295.0,0.0,8995.0,8138.0,7203.0,7150.0,5.0,6752.0,5735.0,3936.0,3902.0,5.0,3720.0,3231.0,1490.0,1480.0,0.0,1431.0,1333.0,11010.0,10948.0,2.0,10552.0,9437.0,56647.0,56338.0,10.0,54478.0,49796.0,2478.0,2458.0,0.0,2373.0,2103.0,18527.0,18407.0,3.0,17646.0,15830.0,5216.0,5192.0,1.0,4987.0,4493.0
68,235431.0,233639.0,3528.0,227114.0,197698.0,3871.0,3849.0,1.0,3705.0,3358.0,1756.0,1748.0,0.0,1676.0,1518.0,2315.0,2297.0,2.0,2198.0,1949.0,807.0,800.0,0.0,763.0,676.0,13731.0,13646.0,2.0,13116.0,11774.0,6745.0,6706.0,3.0,6454.0,5814.0,0.0,0.0,0.0,0.0,0.0,8553.0,8485.0,2.0,7996.0,6838.0,8496.0,8456.0,1.0,8182.0,7431.0,6566.0,6508.0,4.0,6097.0,5159.0,3619.0,3600.0,6.0,3437.0,2979.0,1362.0,1358.0,0.0,1315.0,1203.0,10002.0,9950.0,3.0,9548.0,8515.0,51817.0,51534.0,13.0,49777.0,45511.0,2116.0,2092.0,2.0,2020.0,1802.0,17217.0,17130.0,0.0,16400.0,14660.0,4843.0,4822.0,2.0,4661.0,4241.0
69,231683.0,230147.0,3200.0,223508.0,195047.0,3360.0,3343.0,1.0,3214.0,2920.0,1618.0,1604.0,0.0,1529.0,1398.0,2057.0,2043.0,0.0,1956.0,1750.0,719.0,715.0,0.0,680.0,591.0,12502.0,12423.0,3.0,11929.0,10733.0,6231.0,6205.0,3.0,6003.0,5392.0,0.0,0.0,0.0,0.0,0.0,7943.0,7889.0,5.0,7457.0,6414.0,7926.0,7897.0,0.0,7613.0,6892.0,6125.0,6078.0,4.0,5713.0,4820.0,3378.0,3354.0,4.0,3202.0,2805.0,1259.0,1254.0,1.0,1213.0,1103.0,9246.0,9197.0,1.0,8826.0,7881.0,48488.0,48216.0,4.0,46461.0,42508.0,1911.0,1889.0,1.0,1811.0,1613.0,16162.0,16074.0,3.0,15424.0,13867.0,4415.0,4391.0,0.0,4222.0,3809.0
70,231655.0,229963.0,3137.0,223439.0,195370.0,3217.0,3194.0,0.0,3062.0,2738.0,1574.0,1561.0,0.0,1505.0,1370.0,1852.0,1841.0,0.0,1749.0,1577.0,660.0,654.0,0.0,621.0,525.0,11673.0,11606.0,0.0,11144.0,10051.0,5945.0,5923.0,5.0,5695.0,5133.0,0.0,0.0,0.0,0.0,0.0,7406.0,7336.0,2.0,6929.0,5919.0,7505.0,7477.0,1.0,7208.0,6504.0,5880.0,5828.0,5.0,5446.0,4598.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1129.0,1039.0,8782.0,8743.0,0.0,8402.0,7467.0,45657.0,45418.0,7.0,43821.0,40081.0,1879.0,1861.0,1.0,1786.0,1601.0,15134.0,15051.0,1.0,14427.0,12977.0,4242.0,4223.0,0.0,4081.0,3711.0
71,221323.0,219828.0,2783.0,213178.0,186615.0,2920.0,2906.0,0.0,2792.0,2502.0,1498.0,1481.0,0.0,1417.0,1256.0,1816.0,1807.0,0.0,1720.0,1518.0,586.0,582.0,0.0,551.0,476.0,11170.0,11098.0,0.0,10635.0,9574.0,5481.0,5454.0,2.0,5235.0,4694.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5616.0,7207.0,7171.0,0.0,6878.0,6177.0,5472.0,5416.0,1.0,5080.0,4321.0,2976.0,2942.0,2.0,2796.0,2429.0,1102.0,1097.0,1.0,1053.0,940.0,8253.0,8208.0,1.0,7854.0,6997.0,44630.0,44360.0,5.0,42621.0,39184.0,1640.0,1627.0,0.0,1556.0,1393.0,15039.0,14955.0,2.0,14335.0,12871.0,4107.0,4088.0,0.0,3903.0,3527.0
72,218670.0,217176.0,1325.0,209569.0,184161.0,2665.0,2646.0,0.0,2510.0,2274.0,1448.0,1433.0,1.0,1375.0,1242.0,1622.0,1616.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10601.0,10544.0,0.0,10078.0,9049.0,5361.0,5333.0,1.0,5115.0,4588.0,1.0,1.0,0.0,1.0,1.0,6860.0,6812.0,2.0,6410.0,5495.0,6978.0,6951.0,0.0,6655.0,6012.0,5396.0,5366.0,4.0,5010.0,4206.0,2833.0,2816.0,3.0,2668.0,2267.0,1044.0,1038.0,0.0,994.0,907.0,8020.0,7973.0,0.0,7602.0,6801.0,42693.0,42453.0,3.0,40915.0,37461.0,1555.0,1542.0,1.0,1467.0,1302.0,14306.0,14227.0,2.0,13597.0,12219.0,3996.0,3982.0,0.0,3811.0,3406.0
73,202847.0,201419.0,178.0,193413.0,170450.0,2528.0,2509.0,0.0,2381.0,2141.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1329.0,524.0,521.0,0.0,491.0,416.0,10038.0,9962.0,2.0,9537.0,8506.0,4923.0,4892.0,2.0,4672.0,4215.0,0.0,0.0,0.0,0.0,0.0,6579.0,6517.0,3.0,6103.0,5216.0,6600.0,6562.0,0.0,6285.0,5624.0,5109.0,5069.0,2.0,4699.0,3887.0,2800.0,2768.0,2.0,2603.0,2262.0,1017.0,1011.0,0.0,957.0,878.0,7281.0,7231.0,0.0,6858.0,6046.0,40510.0,40266.0,5.0,38651.0,35270.0,1425.0,1410.0,1.0,1351.0,1207.0,13614.0,13531.0,2.0,12917.0,11642.0,3807.0,3781.0,1.0,3603.0,3229.0
74,196384.0,195162.0,109.0,187368.0,166008.0,2284.0,2270.0,0.0,2174.0,1956.0,1323.0,1315.0,0.0,1251.0,1115.0,1366.0,1359.0,0.0,1286.0,1129.0,504.0,497.0,0.0,464.0,397.0,9591.0,9520.0,0.0,9035.0,7975.0,4430.0,4405.0,2.0,4205.0,3751.0,0.0,0.0,0.0,0.0,0.0,6218.0,6156.0,0.0,5740.0,4843.0,6034.0,6003.0,0.0,5717.0,5083.0,4808.0,4766.0,3.0,4397.0,3629.0,2630.0,2606.0,2.0,2449.0,2092.0,945.0,940.0,0.0,908.0,827.0,7052.0,7006.0,1.0,6648.0,5852.0,38462.0,38255.0,2.0,36667.0,33341.0,1316.0,1302.0,1.0,1243.0,1091.0,12857.0,12777.0,2.0,12141.0,10864.0,3530.0,3513.0,0.0,3329.0,2934.0
75,191324.0,190150.0,93.0,182881.0,162731.0,2163.0,2142.0,0.0,2032.0,1816.0,1255.0,1246.0,0.0,1176.0,1044.0,1411.0,1405.0,1.0,1348.0,1179.0,446.0,443.0,0.0,419.0,346.0,9136.0,9060.0,1.0,8570.0,7575.0,4601.0,4575.0,3.0,4364.0,3863.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4520.0,5734.0,5704.0,0.0,5424.0,4817.0,4360.0,4319.0,0.0,3960.0,3204.0,2291.0,2264.0,2.0,2123.0,1799.0,855.0,848.0,0.0,813.0,744.0,6462.0,6416.0,0.0,6045.0,5290.0,35636.0,35396.0,1.0,33863.0,30732.0,1159.0,1148.0,0.0,1093.0,947.0,12387.0,12307.0,0.0,11738.0,10412.0,3376.0,3356.0,0.0,3196.0,2803.0
76,182453.0,181358.0,109.0,174287.0,155598.0,2012.0,1991.0,0.0,1878.0,1655.0,1086.0,1074.0,0.0,1013.0,888.0,1299.0,1283.0,0.0,1214.0,1050.0,411.0,409.0,0.0,380.0,308.0,8204.0,8131.0,0.0,7665.0,6720.0,4202.0,4181.0,2.0,3972.0,3507.0,0.0,0.0,0.0,0.0,0.0,5547.0,5483.0,0.0,5050.0,4229.0,5326.0,5294.0,0.0,4981.0,4376.0,4154.0,4110.0,1.0,3741.0,3039.0,2246.0,2217.0,2.0,2049.0,1747.0,799.0,796.0,0.0,765.0,669.0,6238.0,6184.0,0.0,5824.0,5083.0,34091.0,33862.0,3.0,32287.0,29213.0,1069.0,1061.0,0.0,997.0,859.0,11845.0,11770.0,0.0,11147.0,9889.0,3020.0,3000.0,0.0,2841.0,2485.0
77,173612.0,172581.0,56.0,165835.0,148363.0,1834.0,1819.0,0.0,1716.0,1509.0,1156.0,1140.0,0.0,1058.0,926.0,1161.0,1148.0,0.0,1087.0,941.0,378.0,375.0,0.0,350.0,298.0,7638.0,7575.0,0.0,7137.0,6261.0,4014.0,3982.0,1.0,3746.0,3317.0,0.0,0.0,0.0,0.0,0.0,4898.0,4836.0,0.0,4442.0,3620.0,4620.0,4582.0,0.0,4298.0,3764.0,3728.0,3697.0,6.0,3368.0,2733.0,2024.0,2011.0,0.0,1881.0,1576.0,764.0,757.0,1.0,710.0,644.0,5442.0,5404.0,0.0,5062.0,4373.0,30925.0,30724.0,0.0,29242.0,26296.0,1007.0,995.0,0.0,939.0,837.0,10757.0,10671.0,2.0,10021.0,8795.0,2860.0,2841.0,0.0,2688.0,2370.0
78,158347.0,157442.0,52.0,151189.0,135604.0,1712.0,1697.0,0.0,1589.0,1376.0,971.0,961.0,0.0,898.0,793.0,1102.0,1093.0,0.0,1011.0,874.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6632.0,5749.0,3815.0,3782.0,2.0,3517.0,3041.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3546.0,4396.0,4358.0,0.0,4083.0,3546.0,3758.0,3721.0,2.0,3362.0,2617.0,2014.0,1991.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5062.0,5029.0,0.0,4698.0,3995.0,29018.0,28802.0,1.0,27294.0,24467.0,880.0,874.0,1.0,818.0,700.0,9808.0,9737.0,1.0,9134.0,8018.0,2702.0,2677.0,0.0,2504.0,2161.0
79,156636.0,155737.0,36.0,149870.0,134737.0,1464.0,1448.0,1.0,1358.0,1171.0,821.0,811.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,834.0,338.0,334.0,0.0,310.0,255.0,6718.0,6655.0,2.0,6217.0,5348.0,3420.0,3387.0,0.0,3137.0,2683.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3787.0,3107.0,4029.0,4005.0,0.0,3718.0,3219.0,3417.0,3373.0,1.0,3026.0,2343.0,1707.0,1690.0,0.0,1551.0,1270.0,676.0,666.0,0.0,619.0,560.0,4612.0,4577.0,0.0,4241.0,3574.0,26546.0,26312.0,1.0,24856.0,22162.0,763.0,743.0,0.0,697.0,579.0,9206.0,9125.0,0.0,8527.0,7355.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143816.0,142981.0,41.0,137345.0,123428.0,9751.0,9601.0,0.0,8610.0,7140.0,5571.0,5470.0,0.0,4797.0,3861.0,7011.0,6881.0,0.0,6091.0,4847.0,2285.0,2251.0,0.0,1986.0,1559.0,45694.0,45030.0,0.0,40107.0,32390.0,23849.0,23501.0,1.0,20529.0,16444.0,0.0,0.0,0.0,0.0,0.0,32129.0,31574.0,7.0,26736.0,20293.0,27350.0,26982.0,1.0,23811.0,19348.0,23920.0,23499.0,8.0,19778.0,14667.0,12722.0,12486.0,9.0,10866.0,8372.0,4638.0,4581.0,0.0,4127.0,3414.0,31894.0,31453.0,1.0,27590.0,21899.0,191404.0,188860.0,6.0,170369.0,143645.0,5435.0,5355.0,1.0,4736.0,3848.0,66297.0,65410.0,3.0,57950.0,47464.0,17127.0,16919.0,0.0,15002.0,12240.0
