Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234045.0,231760.0,3921.0,217438.0,7238.0,4359.0,4317.0,0.0,4025.0,410.0,2018.0,1989.0,0.0,1830.0,281.0,2557.0,2535.0,2.0,2362.0,531.0,910.0,902.0,0.0,831.0,152.0,14805.0,14705.0,3.0,13865.0,2422.0,7631.0,7596.0,4.0,7105.0,717.0,1.0,1.0,0.0,1.0,0.0,9201.0,9114.0,1.0,8281.0,879.0,9416.0,9350.0,2.0,8777.0,865.0,7401.0,7318.0,4.0,6669.0,1016.0,4042.0,4013.0,8.0,3723.0,746.0,1594.0,1582.0,0.0,1506.0,295.0,10496.0,10427.0,0.0,9766.0,2034.0,57225.0,56848.0,13.0,53916.0,7480.0,2451.0,2423.0,3.0,2251.0,326.0,18650.0,18517.0,6.0,17425.0,1763.0,5304.0,5286.0,3.0,4972.0,671.0
67,235340.0,233173.0,3694.0,219402.0,8341.0,4204.0,4177.0,1.0,3906.0,596.0,1913.0,1894.0,0.0,1739.0,340.0,2429.0,2409.0,1.0,2261.0,593.0,835.0,825.0,0.0,757.0,165.0,14949.0,14849.0,3.0,14039.0,2976.0,7371.0,7329.0,1.0,6867.0,963.0,1.0,1.0,0.0,1.0,1.0,8997.0,8914.0,4.0,8160.0,1177.0,9329.0,9287.0,0.0,8810.0,1271.0,7176.0,7104.0,5.0,6509.0,1138.0,3914.0,3877.0,5.0,3609.0,831.0,1485.0,1473.0,0.0,1409.0,336.0,10988.0,10921.0,2.0,10291.0,2477.0,56623.0,56270.0,10.0,53531.0,10684.0,2465.0,2448.0,0.0,2279.0,366.0,18475.0,18331.0,3.0,17255.0,2863.0,5211.0,5183.0,1.0,4869.0,820.0
68,234427.0,232236.0,3527.0,218450.0,8628.0,3864.0,3836.0,1.0,3610.0,638.0,1752.0,1737.0,0.0,1595.0,299.0,2302.0,2285.0,2.0,2118.0,588.0,802.0,797.0,0.0,736.0,173.0,13693.0,13601.0,2.0,12775.0,3250.0,6737.0,6684.0,3.0,6262.0,980.0,0.0,0.0,0.0,0.0,0.0,8549.0,8465.0,2.0,7670.0,1126.0,8490.0,8444.0,1.0,8017.0,1343.0,6552.0,6489.0,4.0,5894.0,1095.0,3612.0,3580.0,6.0,3328.0,815.0,1360.0,1351.0,0.0,1285.0,310.0,9984.0,9921.0,3.0,9300.0,2421.0,51744.0,51407.0,14.0,48820.0,10544.0,2107.0,2083.0,2.0,1931.0,348.0,17192.0,17085.0,0.0,16040.0,2935.0,4833.0,4807.0,3.0,4546.0,863.0
69,230809.0,228818.0,3200.0,215401.0,8348.0,3350.0,3325.0,1.0,3129.0,585.0,1604.0,1584.0,0.0,1474.0,317.0,2052.0,2040.0,0.0,1902.0,545.0,718.0,714.0,0.0,661.0,174.0,12454.0,12355.0,3.0,11606.0,3318.0,6213.0,6178.0,3.0,5831.0,1154.0,0.0,0.0,0.0,0.0,0.0,7914.0,7832.0,5.0,7176.0,1304.0,7919.0,7880.0,0.0,7454.0,1435.0,6102.0,6051.0,4.0,5502.0,1155.0,3374.0,3340.0,4.0,3104.0,849.0,1257.0,1251.0,1.0,1178.0,324.0,9224.0,9165.0,1.0,8607.0,2360.0,48360.0,48051.0,4.0,45597.0,11205.0,1905.0,1884.0,1.0,1731.0,387.0,16127.0,16019.0,3.0,15083.0,3094.0,4410.0,4381.0,0.0,4110.0,863.0
70,230794.0,228681.0,3138.0,215464.0,8562.0,3207.0,3177.0,0.0,2985.0,748.0,1570.0,1550.0,0.0,1446.0,366.0,1848.0,1831.0,0.0,1703.0,562.0,661.0,652.0,0.0,597.0,165.0,11645.0,11570.0,0.0,10908.0,3638.0,5922.0,5892.0,5.0,5533.0,1464.0,1.0,1.0,0.0,1.0,1.0,7393.0,7318.0,2.0,6673.0,1468.0,7511.0,7474.0,1.0,7051.0,2019.0,5871.0,5810.0,5.0,5277.0,1300.0,3031.0,3005.0,3.0,2772.0,782.0,1171.0,1163.0,0.0,1116.0,363.0,8761.0,8715.0,0.0,8190.0,2620.0,45614.0,45329.0,7.0,43082.0,12634.0,1873.0,1853.0,2.0,1722.0,440.0,15116.0,15015.0,1.0,14157.0,3897.0,4235.0,4209.0,0.0,3976.0,1118.0
71,220372.0,218483.0,2788.0,205689.0,8319.0,2918.0,2898.0,0.0,2703.0,991.0,1490.0,1467.0,0.0,1351.0,427.0,1807.0,1796.0,0.0,1663.0,540.0,583.0,578.0,0.0,538.0,141.0,11145.0,11058.0,0.0,10368.0,3891.0,5459.0,5431.0,2.0,5081.0,1569.0,0.0,0.0,0.0,0.0,0.0,7046.0,6978.0,3.0,6329.0,1681.0,7191.0,7144.0,0.0,6714.0,2325.0,5463.0,5396.0,1.0,4927.0,1353.0,2964.0,2928.0,2.0,2695.0,893.0,1097.0,1091.0,1.0,1021.0,399.0,8239.0,8188.0,1.0,7655.0,2690.0,44581.0,44261.0,5.0,41915.0,17050.0,1640.0,1622.0,0.0,1495.0,512.0,15018.0,14923.0,2.0,14027.0,5405.0,4091.0,4058.0,0.0,3793.0,1234.0
72,218033.0,216182.0,1327.0,202693.0,10883.0,2652.0,2627.0,0.0,2446.0,902.0,1441.0,1425.0,1.0,1331.0,436.0,1618.0,1609.0,0.0,1490.0,521.0,537.0,532.0,0.0,489.0,144.0,10568.0,10498.0,0.0,9827.0,3790.0,5345.0,5308.0,1.0,4975.0,1621.0,1.0,1.0,0.0,1.0,1.0,6848.0,6791.0,2.0,6175.0,1747.0,6965.0,6933.0,0.0,6508.0,2306.0,5382.0,5352.0,4.0,4842.0,1373.0,2828.0,2809.0,3.0,2570.0,815.0,1043.0,1036.0,0.0,971.0,411.0,8000.0,7956.0,0.0,7395.0,2673.0,42619.0,42333.0,3.0,40229.0,17212.0,1543.0,1524.0,1.0,1398.0,480.0,14265.0,14174.0,2.0,13323.0,5316.0,3978.0,3959.0,0.0,3689.0,1153.0
73,202107.0,200332.0,178.0,187058.0,10843.0,2523.0,2497.0,0.0,2316.0,908.0,1399.0,1383.0,0.0,1276.0,440.0,1575.0,1567.0,2.0,1454.0,490.0,522.0,517.0,0.0,465.0,140.0,10008.0,9924.0,2.0,9286.0,3573.0,4910.0,4870.0,2.0,4557.0,1615.0,0.0,0.0,0.0,0.0,0.0,6568.0,6489.0,3.0,5877.0,1627.0,6584.0,6539.0,0.0,6127.0,2247.0,5093.0,5051.0,2.0,4521.0,1277.0,2791.0,2751.0,2.0,2523.0,857.0,1017.0,1008.0,0.0,941.0,397.0,7259.0,7194.0,1.0,6659.0,2390.0,40443.0,40166.0,5.0,37986.0,16683.0,1419.0,1401.0,0.0,1310.0,471.0,13586.0,13490.0,2.0,12649.0,5328.0,3799.0,3773.0,1.0,3491.0,1183.0
74,195746.0,194198.0,106.0,181495.0,11824.0,2267.0,2251.0,0.0,2100.0,831.0,1324.0,1311.0,0.0,1207.0,411.0,1361.0,1350.0,0.0,1240.0,427.0,504.0,495.0,0.0,443.0,138.0,9567.0,9481.0,0.0,8775.0,3429.0,4409.0,4374.0,3.0,4081.0,1463.0,0.0,0.0,0.0,0.0,0.0,6184.0,6115.0,0.0,5477.0,1600.0,6018.0,5982.0,0.0,5560.0,1993.0,4793.0,4740.0,3.0,4235.0,1197.0,2623.0,2587.0,2.0,2354.0,810.0,945.0,938.0,0.0,890.0,393.0,7029.0,6969.0,1.0,6458.0,2305.0,38389.0,38147.0,2.0,35986.0,16187.0,1308.0,1295.0,1.0,1199.0,446.0,12833.0,12737.0,2.0,11868.0,5009.0,3525.0,3501.0,0.0,3220.0,1104.0
75,190697.0,189238.0,92.0,177538.0,12562.0,2161.0,2140.0,0.0,1969.0,753.0,1245.0,1235.0,0.0,1125.0,413.0,1405.0,1395.0,1.0,1298.0,426.0,447.0,444.0,0.0,401.0,110.0,9096.0,9011.0,1.0,8330.0,3303.0,4591.0,4555.0,3.0,4241.0,1494.0,1.0,1.0,0.0,1.0,0.0,5859.0,5797.0,1.0,5173.0,1515.0,5730.0,5694.0,0.0,5293.0,1950.0,4342.0,4299.0,0.0,3803.0,1046.0,2291.0,2264.0,2.0,2053.0,681.0,854.0,846.0,0.0,785.0,372.0,6448.0,6399.0,0.0,5848.0,2114.0,35575.0,35313.0,1.0,33254.0,15252.0,1155.0,1141.0,0.0,1048.0,378.0,12369.0,12275.0,0.0,11469.0,5064.0,3365.0,3339.0,0.0,3092.0,1066.0
76,181758.0,180393.0,108.0,169076.0,13292.0,2003.0,1982.0,0.0,1824.0,719.0,1084.0,1072.0,0.0,964.0,333.0,1293.0,1274.0,0.0,1161.0,409.0,407.0,405.0,0.0,365.0,92.0,8181.0,8096.0,0.0,7437.0,2929.0,4204.0,4176.0,2.0,3855.0,1392.0,0.0,0.0,0.0,0.0,0.0,5526.0,5451.0,0.0,4837.0,1490.0,5308.0,5272.0,0.0,4853.0,1815.0,4143.0,4093.0,1.0,3581.0,1030.0,2238.0,2201.0,2.0,1971.0,680.0,798.0,794.0,0.0,748.0,324.0,6232.0,6175.0,0.0,5679.0,2098.0,34044.0,33792.0,3.0,31713.0,14537.0,1065.0,1056.0,0.0,955.0,386.0,11837.0,11752.0,0.0,10887.0,4830.0,3012.0,2988.0,0.0,2759.0,933.0
77,173182.0,171918.0,56.0,161477.0,15881.0,1827.0,1807.0,0.0,1659.0,613.0,1151.0,1130.0,0.0,1015.0,341.0,1155.0,1143.0,0.0,1040.0,368.0,375.0,371.0,0.0,336.0,110.0,7613.0,7546.0,0.0,6917.0,2831.0,3997.0,3964.0,0.0,3617.0,1352.0,0.0,0.0,0.0,0.0,0.0,4879.0,4806.0,0.0,4216.0,1185.0,4616.0,4568.0,0.0,4182.0,1538.0,3716.0,3673.0,6.0,3246.0,896.0,2017.0,2001.0,0.0,1809.0,609.0,763.0,755.0,1.0,696.0,311.0,5439.0,5395.0,0.0,4903.0,1786.0,30880.0,30637.0,0.0,28665.0,13295.0,1005.0,991.0,0.0,902.0,357.0,10734.0,10643.0,2.0,9778.0,4346.0,2854.0,2832.0,0.0,2600.0,915.0
78,158061.0,156923.0,49.0,147305.0,20588.0,1710.0,1692.0,0.0,1522.0,608.0,972.0,953.0,0.0,856.0,303.0,1097.0,1088.0,0.0,965.0,357.0,381.0,378.0,0.0,340.0,97.0,7139.0,7071.0,2.0,6419.0,2536.0,3804.0,3768.0,2.0,3400.0,1237.0,0.0,0.0,0.0,0.0,0.0,4793.0,4728.0,0.0,4154.0,1255.0,4388.0,4348.0,0.0,3956.0,1578.0,3747.0,3710.0,2.0,3212.0,923.0,2011.0,1984.0,2.0,1753.0,592.0,685.0,680.0,0.0,629.0,290.0,5045.0,5013.0,0.0,4542.0,1655.0,28974.0,28729.0,0.0,26794.0,12991.0,877.0,869.0,1.0,787.0,296.0,9787.0,9706.0,1.0,8899.0,4101.0,2694.0,2667.0,0.0,2425.0,820.0
79,156365.0,155292.0,36.0,146292.0,27597.0,1458.0,1438.0,1.0,1306.0,560.0,818.0,807.0,0.0,716.0,249.0,1063.0,1048.0,0.0,928.0,367.0,337.0,330.0,0.0,291.0,98.0,6681.0,6616.0,2.0,5993.0,2501.0,3407.0,3367.0,0.0,3017.0,1138.0,0.0,0.0,0.0,0.0,0.0,4237.0,4180.0,0.0,3598.0,1138.0,4025.0,3998.0,0.0,3603.0,1406.0,3414.0,3358.0,1.0,2880.0,857.0,1705.0,1687.0,0.0,1496.0,536.0,676.0,668.0,0.0,605.0,302.0,4601.0,4559.0,0.0,4103.0,1593.0,26499.0,26251.0,1.0,24383.0,12130.0,757.0,739.0,0.0,675.0,280.0,9184.0,9095.0,0.0,8302.0,3790.0,2517.0,2487.0,0.0,2233.0,835.0
80,143573.0,142572.0,43.0,133927.0,27728.0,9709.0,9549.0,0.0,8242.0,3167.0,5538.0,5429.0,0.0,4529.0,1539.0,6980.0,6834.0,0.0,5742.0,1833.0,2267.0,2231.0,0.0,1841.0,509.0,45484.0,44730.0,0.0,38187.0,14373.0,23760.0,23359.0,1.0,19489.0,6636.0,0.0,0.0,0.0,0.0,0.0,31989.0,31372.0,7.0,24953.0,7205.0,27270.0,26866.0,1.0,22777.0,8250.0,23827.0,23369.0,8.0,18663.0,5100.0,12678.0,12403.0,9.0,10234.0,3201.0,4619.0,4562.0,0.0,3968.0,1658.0,31805.0,31316.0,2.0,26370.0,9399.0,191025.0,188306.0,6.0,165910.0,76258.0,5408.0,5319.0,1.0,4524.0,1743.0,66099.0,65125.0,3.0,56009.0,24430.0,17071.0,16831.0,0.0,14263.0,4707.0
