Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229778.0,227837.0,4387.0,220608.0,183671.0,5244.0,5206.0,2.0,5004.0,4420.0,2131.0,2119.0,2.0,2027.0,1793.0,2936.0,2914.0,3.0,2810.0,2444.0,1056.0,1050.0,2.0,995.0,843.0,16586.0,16483.0,9.0,15835.0,13883.0,8046.0,7998.0,5.0,7689.0,6666.0,0.0,0.0,0.0,0.0,0.0,10477.0,10397.0,4.0,9815.0,8129.0,10484.0,10432.0,1.0,10015.0,8831.0,8392.0,8319.0,15.0,7862.0,6425.0,4302.0,4270.0,12.0,4070.0,3415.0,1828.0,1826.0,1.0,1765.0,1605.0,12018.0,11948.0,5.0,11459.0,10054.0,68982.0,68578.0,32.0,66068.0,58918.0,2825.0,2793.0,5.0,2688.0,2312.0,21052.0,20912.0,9.0,19966.0,17378.0,5880.0,5864.0,3.0,5635.0,4937.0
65,233973.0,232035.0,4210.0,224599.0,187735.0,4871.0,4839.0,1.0,4658.0,4108.0,2074.0,2057.0,2.0,1973.0,1725.0,2758.0,2741.0,2.0,2622.0,2262.0,995.0,991.0,0.0,945.0,782.0,15968.0,15867.0,1.0,15243.0,13418.0,8264.0,8232.0,4.0,7928.0,6955.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9352.0,7779.0,10093.0,10038.0,3.0,9670.0,8517.0,8010.0,7950.0,9.0,7466.0,6143.0,4132.0,4107.0,3.0,3909.0,3306.0,1815.0,1805.0,2.0,1740.0,1571.0,11761.0,11700.0,2.0,11204.0,9830.0,64354.0,63978.0,15.0,61612.0,55170.0,2870.0,2838.0,0.0,2711.0,2364.0,20283.0,20162.0,4.0,19305.0,16957.0,5515.0,5498.0,3.0,5300.0,4620.0
66,234532.0,232677.0,3930.0,225604.0,189692.0,4369.0,4335.0,0.0,4164.0,3683.0,2021.0,1993.0,0.0,1899.0,1678.0,2575.0,2556.0,2.0,2468.0,2138.0,915.0,907.0,0.0,859.0,725.0,14867.0,14787.0,3.0,14218.0,12578.0,7655.0,7625.0,4.0,7330.0,6410.0,0.0,0.0,0.0,0.0,0.0,9236.0,9155.0,3.0,8633.0,7198.0,9436.0,9387.0,2.0,8992.0,7986.0,7430.0,7363.0,5.0,6907.0,5715.0,4054.0,4036.0,8.0,3842.0,3285.0,1599.0,1588.0,0.0,1532.0,1386.0,10531.0,10479.0,0.0,10044.0,8850.0,57382.0,57079.0,15.0,54962.0,49389.0,2459.0,2439.0,3.0,2352.0,2043.0,18681.0,18575.0,7.0,17811.0,15596.0,5323.0,5308.0,3.0,5103.0,4471.0
67,235662.0,233900.0,3695.0,227002.0,191887.0,4211.0,4189.0,1.0,4022.0,3630.0,1912.0,1896.0,0.0,1804.0,1581.0,2445.0,2430.0,1.0,2331.0,2054.0,837.0,831.0,0.0,791.0,659.0,14972.0,14899.0,3.0,14370.0,12677.0,7402.0,7360.0,1.0,7081.0,6231.0,1.0,1.0,0.0,1.0,1.0,9021.0,8960.0,5.0,8460.0,7116.0,9318.0,9277.0,0.0,8963.0,7998.0,7191.0,7135.0,5.0,6720.0,5573.0,3929.0,3897.0,5.0,3711.0,3144.0,1489.0,1479.0,0.0,1426.0,1317.0,11004.0,10942.0,2.0,10532.0,9266.0,56646.0,56332.0,10.0,54400.0,49059.0,2477.0,2457.0,0.0,2366.0,2031.0,18511.0,18393.0,3.0,17613.0,15541.0,5226.0,5200.0,1.0,4990.0,4386.0
68,234931.0,233089.0,3523.0,226045.0,191777.0,3884.0,3862.0,1.0,3709.0,3303.0,1757.0,1746.0,0.0,1668.0,1478.0,2323.0,2304.0,2.0,2199.0,1902.0,806.0,800.0,0.0,763.0,663.0,13741.0,13655.0,2.0,13093.0,11568.0,6744.0,6705.0,3.0,6441.0,5705.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7994.0,6673.0,8497.0,8458.0,1.0,8168.0,7300.0,6584.0,6526.0,4.0,6103.0,5051.0,3620.0,3600.0,6.0,3431.0,2915.0,1365.0,1361.0,0.0,1317.0,1179.0,10012.0,9959.0,3.0,9536.0,8383.0,51840.0,51555.0,14.0,49731.0,44863.0,2119.0,2095.0,2.0,2017.0,1748.0,17226.0,17137.0,0.0,16379.0,14397.0,4843.0,4822.0,2.0,4656.0,4136.0
69,231318.0,229723.0,3198.0,222619.0,189279.0,3362.0,3343.0,1.0,3212.0,2875.0,1612.0,1599.0,0.0,1519.0,1367.0,2066.0,2053.0,0.0,1961.0,1722.0,719.0,715.0,0.0,680.0,571.0,12525.0,12443.0,3.0,11918.0,10549.0,6230.0,6203.0,3.0,5986.0,5299.0,0.0,0.0,0.0,0.0,0.0,7943.0,7886.0,5.0,7438.0,6252.0,7919.0,7889.0,0.0,7596.0,6768.0,6126.0,6077.0,5.0,5703.0,4715.0,3376.0,3350.0,4.0,3198.0,2738.0,1258.0,1253.0,1.0,1210.0,1089.0,9241.0,9189.0,1.0,8813.0,7763.0,48466.0,48188.0,4.0,46380.0,41878.0,1914.0,1893.0,1.0,1808.0,1576.0,16139.0,16047.0,3.0,15378.0,13651.0,4421.0,4395.0,0.0,4218.0,3723.0
70,231434.0,229666.0,3131.0,222717.0,190010.0,3214.0,3189.0,0.0,3058.0,2690.0,1574.0,1561.0,0.0,1501.0,1327.0,1843.0,1832.0,0.0,1738.0,1547.0,662.0,656.0,0.0,620.0,510.0,11691.0,11625.0,0.0,11155.0,9897.0,5941.0,5918.0,5.0,5674.0,5040.0,1.0,1.0,0.0,1.0,1.0,7424.0,7353.0,2.0,6929.0,5787.0,7534.0,7504.0,1.0,7223.0,6428.0,5883.0,5830.0,5.0,5434.0,4508.0,3044.0,3023.0,3.0,2873.0,2450.0,1172.0,1167.0,0.0,1127.0,1030.0,8784.0,8747.0,0.0,8384.0,7340.0,45690.0,45444.0,7.0,43780.0,39541.0,1884.0,1865.0,2.0,1787.0,1562.0,15174.0,15088.0,1.0,14451.0,12808.0,4253.0,4233.0,0.0,4087.0,3642.0
71,220890.0,219338.0,2782.0,212245.0,181274.0,2923.0,2907.0,0.0,2789.0,2456.0,1494.0,1476.0,0.0,1406.0,1229.0,1815.0,1806.0,0.0,1717.0,1484.0,584.0,579.0,0.0,547.0,462.0,11182.0,11111.0,0.0,10634.0,9448.0,5478.0,5451.0,2.0,5221.0,4603.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6562.0,5477.0,7193.0,7156.0,0.0,6852.0,6061.0,5478.0,5420.0,1.0,5076.0,4239.0,2975.0,2942.0,2.0,2791.0,2380.0,1103.0,1097.0,1.0,1053.0,927.0,8279.0,8233.0,1.0,7862.0,6911.0,44647.0,44375.0,5.0,42577.0,38662.0,1638.0,1624.0,0.0,1550.0,1354.0,15033.0,14950.0,2.0,14311.0,12663.0,4111.0,4089.0,0.0,3903.0,3447.0
72,218755.0,217227.0,1330.0,209204.0,179775.0,2661.0,2641.0,0.0,2502.0,2228.0,1447.0,1430.0,1.0,1373.0,1215.0,1624.0,1616.0,0.0,1543.0,1352.0,539.0,534.0,0.0,508.0,421.0,10617.0,10559.0,0.0,10072.0,8923.0,5354.0,5325.0,1.0,5094.0,4484.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6385.0,5363.0,6968.0,6941.0,0.0,6637.0,5901.0,5395.0,5364.0,5.0,4997.0,4124.0,2833.0,2816.0,3.0,2662.0,2217.0,1039.0,1033.0,0.0,988.0,888.0,8015.0,7969.0,0.0,7595.0,6696.0,42706.0,42455.0,3.0,40880.0,36965.0,1556.0,1542.0,1.0,1466.0,1269.0,14282.0,14202.0,2.0,13560.0,12036.0,3994.0,3978.0,0.0,3804.0,3313.0
73,202695.0,201241.0,182.0,192828.0,166296.0,2526.0,2507.0,0.0,2373.0,2108.0,1411.0,1398.0,0.0,1347.0,1175.0,1579.0,1571.0,2.0,1511.0,1303.0,525.0,522.0,0.0,488.0,397.0,10038.0,9959.0,2.0,9512.0,8359.0,4929.0,4896.0,2.0,4665.0,4143.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6102.0,5091.0,6605.0,6567.0,0.0,6283.0,5510.0,5105.0,5065.0,2.0,4682.0,3785.0,2803.0,2771.0,2.0,2600.0,2220.0,1020.0,1015.0,0.0,958.0,870.0,7282.0,7228.0,1.0,6846.0,5959.0,40517.0,40269.0,5.0,38607.0,34788.0,1425.0,1410.0,0.0,1350.0,1183.0,13619.0,13534.0,2.0,12905.0,11473.0,3811.0,3785.0,1.0,3603.0,3136.0
74,196248.0,195008.0,110.0,186863.0,161960.0,2285.0,2272.0,0.0,2169.0,1922.0,1325.0,1317.0,0.0,1250.0,1090.0,1369.0,1361.0,0.0,1287.0,1118.0,504.0,497.0,0.0,462.0,380.0,9589.0,9517.0,0.0,9015.0,7837.0,4426.0,4400.0,3.0,4190.0,3667.0,0.0,0.0,0.0,0.0,0.0,6201.0,6137.0,0.0,5703.0,4690.0,6032.0,6001.0,0.0,5704.0,4995.0,4815.0,4771.0,3.0,4391.0,3555.0,2630.0,2606.0,2.0,2440.0,2054.0,947.0,942.0,0.0,909.0,815.0,7038.0,6992.0,1.0,6614.0,5748.0,38461.0,38245.0,2.0,36616.0,32865.0,1318.0,1302.0,1.0,1243.0,1073.0,12853.0,12770.0,2.0,12121.0,10718.0,3532.0,3514.0,0.0,3325.0,2856.0
75,191229.0,190009.0,92.0,182432.0,159129.0,2160.0,2142.0,0.0,2027.0,1767.0,1257.0,1248.0,0.0,1176.0,1018.0,1417.0,1410.0,1.0,1351.0,1154.0,448.0,445.0,0.0,421.0,339.0,9151.0,9077.0,1.0,8563.0,7470.0,4597.0,4570.0,3.0,4348.0,3778.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5378.0,4403.0,5755.0,5725.0,0.0,5437.0,4742.0,4354.0,4312.0,0.0,3941.0,3118.0,2295.0,2267.0,2.0,2125.0,1767.0,851.0,845.0,0.0,809.0,732.0,6475.0,6430.0,0.0,6047.0,5192.0,35641.0,35390.0,1.0,33822.0,30315.0,1156.0,1145.0,0.0,1087.0,922.0,12391.0,12310.0,0.0,11715.0,10262.0,3379.0,3358.0,0.0,3187.0,2727.0
76,182239.0,181109.0,110.0,173703.0,152053.0,2013.0,1994.0,0.0,1877.0,1622.0,1088.0,1075.0,0.0,1010.0,871.0,1297.0,1281.0,0.0,1211.0,1027.0,411.0,409.0,0.0,377.0,298.0,8218.0,8146.0,0.0,7674.0,6590.0,4211.0,4189.0,2.0,3970.0,3447.0,0.0,0.0,0.0,0.0,0.0,5539.0,5474.0,0.0,5024.0,4119.0,5326.0,5294.0,0.0,4969.0,4305.0,4161.0,4118.0,1.0,3735.0,2982.0,2246.0,2217.0,2.0,2046.0,1707.0,804.0,801.0,0.0,770.0,666.0,6243.0,6190.0,0.0,5816.0,5004.0,34126.0,33901.0,3.0,32284.0,28871.0,1071.0,1063.0,0.0,995.0,853.0,11862.0,11788.0,0.0,11148.0,9768.0,3021.0,3000.0,0.0,2836.0,2423.0
77,173723.0,172684.0,57.0,165638.0,145507.0,1825.0,1811.0,0.0,1704.0,1472.0,1158.0,1142.0,0.0,1058.0,909.0,1165.0,1151.0,0.0,1089.0,924.0,376.0,372.0,0.0,346.0,285.0,7657.0,7595.0,0.0,7139.0,6177.0,4012.0,3979.0,0.0,3735.0,3247.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4417.0,3504.0,4636.0,4598.0,0.0,4300.0,3702.0,3738.0,3705.0,6.0,3373.0,2682.0,2027.0,2013.0,0.0,1879.0,1551.0,765.0,758.0,1.0,710.0,636.0,5450.0,5411.0,0.0,5059.0,4294.0,30969.0,30764.0,0.0,29239.0,25978.0,1009.0,997.0,0.0,936.0,819.0,10755.0,10670.0,2.0,10005.0,8648.0,2862.0,2842.0,0.0,2682.0,2295.0
78,158533.0,157612.0,55.0,151116.0,133131.0,1715.0,1699.0,0.0,1582.0,1352.0,972.0,961.0,0.0,896.0,774.0,1101.0,1091.0,0.0,1006.0,858.0,381.0,378.0,0.0,355.0,287.0,7163.0,7101.0,2.0,6621.0,5633.0,3818.0,3784.0,2.0,3519.0,2976.0,0.0,0.0,0.0,0.0,0.0,4819.0,4768.0,0.0,4341.0,3466.0,4389.0,4351.0,0.0,4064.0,3484.0,3753.0,3718.0,2.0,3348.0,2549.0,2010.0,1988.0,2.0,1821.0,1472.0,687.0,681.0,0.0,641.0,572.0,5068.0,5036.0,0.0,4692.0,3923.0,29026.0,28808.0,1.0,27254.0,24136.0,881.0,875.0,1.0,816.0,678.0,9797.0,9726.0,1.0,9107.0,7897.0,2710.0,2684.0,0.0,2506.0,2103.0
79,156592.0,155678.0,37.0,149581.0,132264.0,1461.0,1445.0,1.0,1350.0,1151.0,817.0,807.0,0.0,749.0,640.0,1065.0,1053.0,0.0,972.0,808.0,338.0,334.0,0.0,309.0,245.0,6713.0,6647.0,2.0,6194.0,5244.0,3414.0,3379.0,0.0,3120.0,2618.0,0.0,0.0,0.0,0.0,0.0,4257.0,4203.0,0.0,3768.0,3012.0,4018.0,3994.0,0.0,3693.0,3144.0,3422.0,3377.0,1.0,3015.0,2275.0,1706.0,1689.0,0.0,1549.0,1246.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4215.0,3496.0,26485.0,26251.0,1.0,24766.0,21783.0,759.0,738.0,0.0,689.0,553.0,9204.0,9124.0,0.0,8517.0,7242.0,2516.0,2495.0,0.0,2315.0,1944.0
80,143933.0,143087.0,42.0,137205.0,121264.0,9746.0,9599.0,0.0,8586.0,6988.0,5565.0,5463.0,0.0,4775.0,3754.0,7023.0,6890.0,1.0,6084.0,4728.0,2283.0,2248.0,0.0,1964.0,1477.0,45689.0,45020.0,0.0,39955.0,31612.0,23869.0,23522.0,1.0,20484.0,16048.0,0.0,0.0,0.0,0.0,0.0,32157.0,31593.0,8.0,26633.0,19607.0,27357.0,26981.0,1.0,23754.0,18898.0,23918.0,23496.0,9.0,19682.0,14209.0,12734.0,12492.0,9.0,10830.0,8169.0,4639.0,4582.0,0.0,4119.0,3371.0,31923.0,31479.0,1.0,27542.0,21396.0,191464.0,188891.0,9.0,170050.0,141230.0,5427.0,5347.0,1.0,4709.0,3703.0,66305.0,65404.0,4.0,57824.0,46601.0,17141.0,16930.0,0.0,14965.0,11716.0
