Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229898.0,228021.0,4387.0,221317.0,189905.0,5246.0,5212.0,2.0,5025.0,4517.0,2132.0,2121.0,2.0,2036.0,1837.0,2936.0,2916.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,1000.0,861.0,16596.0,16499.0,9.0,15875.0,14172.0,8052.0,8002.0,5.0,7707.0,6829.0,0.0,0.0,0.0,0.0,0.0,10487.0,10404.0,4.0,9836.0,8341.0,10487.0,10433.0,1.0,10032.0,9007.0,8398.0,8328.0,15.0,7889.0,6601.0,4303.0,4272.0,12.0,4082.0,3502.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11966.0,5.0,11503.0,10271.0,69002.0,68604.0,32.0,66195.0,59980.0,2828.0,2797.0,5.0,2697.0,2394.0,21061.0,20925.0,9.0,20018.0,17761.0,5887.0,5869.0,3.0,5650.0,5064.0
65,234109.0,232243.0,4208.0,225397.0,194054.0,4871.0,4842.0,1.0,4670.0,4207.0,2073.0,2058.0,2.0,1980.0,1766.0,2759.0,2741.0,2.0,2630.0,2315.0,995.0,991.0,0.0,946.0,804.0,15976.0,15870.0,1.0,15276.0,13685.0,8266.0,8236.0,4.0,7939.0,7107.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9364.0,7964.0,10091.0,10039.0,3.0,9682.0,8664.0,8008.0,7949.0,9.0,7485.0,6288.0,4134.0,4108.0,3.0,3918.0,3381.0,1815.0,1805.0,2.0,1741.0,1593.0,11761.0,11699.0,2.0,11219.0,10012.0,64362.0,63991.0,16.0,61721.0,56080.0,2872.0,2841.0,0.0,2714.0,2429.0,20287.0,20166.0,4.0,19336.0,17269.0,5513.0,5497.0,3.0,5309.0,4739.0
66,234681.0,232882.0,3930.0,226328.0,195535.0,4368.0,4335.0,0.0,4175.0,3764.0,2022.0,1994.0,0.0,1905.0,1710.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,749.0,14870.0,14796.0,3.0,14246.0,12810.0,7660.0,7630.0,4.0,7357.0,6546.0,0.0,0.0,0.0,0.0,0.0,9238.0,9158.0,3.0,8655.0,7390.0,9438.0,9390.0,2.0,9010.0,8143.0,7429.0,7364.0,5.0,6923.0,5842.0,4054.0,4034.0,8.0,3847.0,3375.0,1598.0,1587.0,0.0,1535.0,1403.0,10534.0,10482.0,0.0,10062.0,8988.0,57386.0,57090.0,14.0,55023.0,50164.0,2458.0,2439.0,3.0,2357.0,2100.0,18679.0,18572.0,7.0,17830.0,15866.0,5322.0,5306.0,3.0,5110.0,4562.0
67,235768.0,234049.0,3697.0,227691.0,197413.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1896.0,0.0,1811.0,1613.0,2445.0,2432.0,1.0,2333.0,2097.0,837.0,831.0,0.0,793.0,685.0,14972.0,14904.0,3.0,14393.0,12885.0,7400.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9024.0,8963.0,5.0,8485.0,7289.0,9320.0,9279.0,0.0,8976.0,8115.0,7192.0,7139.0,5.0,6741.0,5721.0,3932.0,3898.0,5.0,3715.0,3223.0,1490.0,1480.0,0.0,1431.0,1333.0,11007.0,10945.0,2.0,10550.0,9418.0,56665.0,56355.0,10.0,54485.0,49730.0,2479.0,2458.0,0.0,2372.0,2102.0,18524.0,18405.0,3.0,17640.0,15799.0,5226.0,5200.0,1.0,4997.0,4491.0
68,235035.0,233240.0,3525.0,226667.0,197045.0,3881.0,3860.0,1.0,3715.0,3363.0,1757.0,1749.0,0.0,1673.0,1514.0,2323.0,2305.0,2.0,2206.0,1949.0,807.0,800.0,0.0,763.0,674.0,13750.0,13663.0,2.0,13133.0,11774.0,6746.0,6707.0,3.0,6455.0,5803.0,0.0,0.0,0.0,0.0,0.0,8570.0,8501.0,2.0,8011.0,6836.0,8502.0,8462.0,1.0,8187.0,7428.0,6584.0,6526.0,4.0,6117.0,5169.0,3620.0,3601.0,6.0,3438.0,2974.0,1366.0,1362.0,0.0,1319.0,1204.0,10012.0,9960.0,3.0,9553.0,8515.0,51850.0,51568.0,13.0,49803.0,45483.0,2119.0,2095.0,2.0,2023.0,1803.0,17228.0,17141.0,0.0,16410.0,14661.0,4844.0,4823.0,2.0,4661.0,4224.0
69,231418.0,229877.0,3198.0,223220.0,194474.0,3364.0,3347.0,1.0,3218.0,2920.0,1614.0,1600.0,0.0,1523.0,1392.0,2066.0,2052.0,0.0,1964.0,1754.0,720.0,716.0,0.0,681.0,590.0,12524.0,12444.0,3.0,11946.0,10741.0,6232.0,6206.0,3.0,6002.0,5389.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7459.0,6408.0,7920.0,7890.0,0.0,7601.0,6876.0,6126.0,6079.0,5.0,5713.0,4818.0,3382.0,3357.0,4.0,3206.0,2806.0,1258.0,1253.0,1.0,1212.0,1102.0,9243.0,9194.0,1.0,8824.0,7875.0,48473.0,48198.0,4.0,46435.0,42438.0,1915.0,1893.0,1.0,1814.0,1612.0,16149.0,16059.0,3.0,15409.0,13844.0,4420.0,4396.0,0.0,4225.0,3793.0
70,231518.0,229815.0,3134.0,223274.0,194948.0,3217.0,3194.0,0.0,3063.0,2734.0,1575.0,1562.0,0.0,1506.0,1366.0,1845.0,1834.0,0.0,1743.0,1570.0,662.0,656.0,0.0,623.0,526.0,11698.0,11631.0,0.0,11170.0,10062.0,5943.0,5921.0,5.0,5691.0,5127.0,0.0,0.0,0.0,0.0,0.0,7426.0,7357.0,2.0,6947.0,5927.0,7531.0,7503.0,1.0,7234.0,6515.0,5886.0,5835.0,5.0,5454.0,4599.0,3047.0,3023.0,3.0,2874.0,2509.0,1172.0,1168.0,0.0,1129.0,1039.0,8783.0,8744.0,0.0,8400.0,7454.0,45688.0,45450.0,7.0,43839.0,40062.0,1884.0,1866.0,2.0,1792.0,1602.0,15172.0,15089.0,1.0,14465.0,12995.0,4254.0,4234.0,0.0,4093.0,3712.0
71,220956.0,219441.0,2782.0,212764.0,185938.0,2923.0,2909.0,0.0,2794.0,2501.0,1494.0,1477.0,0.0,1412.0,1250.0,1816.0,1806.0,0.0,1720.0,1514.0,584.0,580.0,0.0,549.0,475.0,11183.0,11111.0,0.0,10646.0,9572.0,5483.0,5456.0,2.0,5237.0,4689.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6569.0,5602.0,7194.0,7157.0,0.0,6863.0,6155.0,5477.0,5421.0,1.0,5085.0,4321.0,2977.0,2943.0,2.0,2796.0,2427.0,1103.0,1098.0,1.0,1054.0,939.0,8278.0,8233.0,1.0,7877.0,7012.0,44652.0,44384.0,5.0,42641.0,39146.0,1639.0,1625.0,0.0,1554.0,1389.0,15037.0,14953.0,2.0,14330.0,12856.0,4112.0,4092.0,0.0,3909.0,3522.0
72,218832.0,217330.0,1329.0,209716.0,184032.0,2662.0,2643.0,0.0,2506.0,2267.0,1448.0,1433.0,1.0,1375.0,1238.0,1623.0,1617.0,0.0,1545.0,1390.0,540.0,535.0,0.0,511.0,438.0,10618.0,10560.0,0.0,10093.0,9049.0,5356.0,5328.0,1.0,5107.0,4576.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6408.0,5476.0,6972.0,6942.0,0.0,6648.0,5994.0,5394.0,5364.0,4.0,5007.0,4207.0,2832.0,2815.0,3.0,2667.0,2266.0,1038.0,1032.0,0.0,988.0,901.0,8017.0,7970.0,0.0,7599.0,6793.0,42712.0,42472.0,3.0,40928.0,37434.0,1558.0,1545.0,1.0,1470.0,1304.0,14286.0,14206.0,2.0,13577.0,12193.0,3994.0,3980.0,0.0,3809.0,3389.0
73,202761.0,201319.0,180.0,193276.0,170130.0,2528.0,2508.0,0.0,2381.0,2138.0,1413.0,1400.0,0.0,1355.0,1200.0,1579.0,1571.0,2.0,1514.0,1330.0,525.0,522.0,0.0,492.0,416.0,10037.0,9961.0,2.0,9532.0,8493.0,4929.0,4898.0,2.0,4677.0,4217.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6111.0,5203.0,6605.0,6567.0,0.0,6290.0,5616.0,5108.0,5069.0,2.0,4696.0,3876.0,2801.0,2769.0,2.0,2603.0,2257.0,1021.0,1016.0,0.0,962.0,881.0,7286.0,7235.0,0.0,6862.0,6045.0,40515.0,40271.0,5.0,38651.0,35230.0,1425.0,1410.0,0.0,1350.0,1204.0,13618.0,13538.0,2.0,12920.0,11642.0,3812.0,3785.0,1.0,3608.0,3215.0
74,196281.0,195058.0,110.0,187248.0,165660.0,2285.0,2272.0,0.0,2175.0,1959.0,1326.0,1318.0,0.0,1254.0,1113.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,395.0,9593.0,9521.0,0.0,9035.0,7964.0,4424.0,4399.0,3.0,4198.0,3736.0,0.0,0.0,0.0,0.0,0.0,6205.0,6144.0,0.0,5720.0,4811.0,6038.0,6007.0,0.0,5719.0,5077.0,4812.0,4770.0,3.0,4399.0,3624.0,2630.0,2606.0,2.0,2448.0,2089.0,947.0,942.0,0.0,910.0,826.0,7040.0,6994.0,1.0,6633.0,5825.0,38469.0,38262.0,2.0,36663.0,33298.0,1318.0,1303.0,1.0,1244.0,1088.0,12856.0,12775.0,2.0,12137.0,10850.0,3533.0,3516.0,0.0,3333.0,2915.0
75,191290.0,190112.0,93.0,182817.0,162444.0,2163.0,2142.0,0.0,2031.0,1811.0,1258.0,1249.0,0.0,1178.0,1042.0,1418.0,1412.0,1.0,1354.0,1182.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8591.0,7579.0,4597.0,4572.0,3.0,4358.0,3852.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5396.0,4517.0,5754.0,5723.0,0.0,5441.0,4823.0,4354.0,4313.0,0.0,3954.0,3194.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5297.0,35643.0,35399.0,1.0,33860.0,30687.0,1158.0,1147.0,0.0,1092.0,945.0,12394.0,12314.0,0.0,11746.0,10405.0,3378.0,3358.0,0.0,3197.0,2791.0
76,182332.0,181226.0,110.0,174134.0,155271.0,2016.0,1995.0,0.0,1882.0,1654.0,1089.0,1077.0,0.0,1016.0,890.0,1298.0,1281.0,0.0,1213.0,1045.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6720.0,4212.0,4191.0,2.0,3981.0,3512.0,0.0,0.0,0.0,0.0,0.0,5543.0,5479.0,0.0,5044.0,4212.0,5326.0,5294.0,0.0,4978.0,4376.0,4162.0,4119.0,1.0,3749.0,3040.0,2246.0,2217.0,2.0,2048.0,1743.0,804.0,801.0,0.0,770.0,672.0,6245.0,6191.0,0.0,5827.0,5085.0,34136.0,33907.0,3.0,32330.0,29211.0,1072.0,1064.0,0.0,1000.0,862.0,11864.0,11789.0,0.0,11161.0,9889.0,3021.0,3002.0,0.0,2843.0,2478.0
77,173742.0,172713.0,58.0,165930.0,148303.0,1827.0,1812.0,0.0,1708.0,1500.0,1159.0,1143.0,0.0,1060.0,928.0,1165.0,1152.0,0.0,1090.0,942.0,377.0,374.0,0.0,349.0,297.0,7655.0,7592.0,0.0,7152.0,6267.0,4015.0,3983.0,0.0,3747.0,3310.0,0.0,0.0,0.0,0.0,0.0,4895.0,4834.0,0.0,4435.0,3595.0,4634.0,4596.0,0.0,4310.0,3764.0,3737.0,3706.0,6.0,3378.0,2735.0,2027.0,2013.0,0.0,1884.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4372.0,30972.0,30772.0,0.0,29280.0,26287.0,1009.0,997.0,0.0,941.0,836.0,10755.0,10670.0,2.0,10019.0,8779.0,2862.0,2843.0,0.0,2688.0,2361.0
78,158547.0,157640.0,54.0,151372.0,135595.0,1713.0,1698.0,0.0,1590.0,1373.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5741.0,3816.0,3783.0,2.0,3518.0,3039.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4355.0,3553.0,4392.0,4353.0,0.0,4078.0,3535.0,3757.0,3722.0,2.0,3363.0,2613.0,2011.0,1988.0,2.0,1828.0,1510.0,687.0,681.0,0.0,643.0,578.0,5069.0,5037.0,0.0,4705.0,3996.0,29028.0,28813.0,1.0,27297.0,24428.0,881.0,875.0,1.0,819.0,696.0,9797.0,9726.0,1.0,9122.0,8001.0,2710.0,2684.0,0.0,2511.0,2164.0
79,156636.0,155735.0,37.0,149848.0,134536.0,1462.0,1446.0,1.0,1356.0,1168.0,818.0,809.0,0.0,753.0,652.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,255.0,6713.0,6649.0,2.0,6210.0,5336.0,3414.0,3381.0,0.0,3131.0,2668.0,0.0,0.0,0.0,0.0,0.0,4261.0,4209.0,0.0,3786.0,3098.0,4019.0,3995.0,0.0,3708.0,3199.0,3419.0,3375.0,1.0,3026.0,2339.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4599.0,4564.0,0.0,4225.0,3557.0,26495.0,26261.0,1.0,24800.0,22065.0,760.0,740.0,0.0,694.0,573.0,9213.0,9133.0,0.0,8533.0,7348.0,2515.0,2495.0,0.0,2319.0,1997.0
80,143959.0,143123.0,41.0,137467.0,123374.0,9754.0,9604.0,0.0,8607.0,7127.0,5568.0,5467.0,0.0,4791.0,3845.0,7028.0,6897.0,1.0,6107.0,4846.0,2285.0,2251.0,0.0,1982.0,1557.0,45700.0,45041.0,0.0,40102.0,32338.0,23872.0,23521.0,1.0,20537.0,16420.0,0.0,0.0,0.0,0.0,0.0,32166.0,31611.0,7.0,26740.0,20227.0,27361.0,26989.0,1.0,23817.0,19310.0,23930.0,23508.0,9.0,19774.0,14645.0,12737.0,12497.0,9.0,10872.0,8369.0,4639.0,4582.0,0.0,4128.0,3406.0,31929.0,31484.0,1.0,27614.0,21869.0,191452.0,188904.0,9.0,170381.0,143326.0,5433.0,5354.0,1.0,4731.0,3823.0,66311.0,65420.0,4.0,57955.0,47404.0,17143.0,16934.0,0.0,15016.0,12184.0
