Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234389.0,232366.0,3929.0,220137.0,31491.0,4362.0,4325.0,0.0,4064.0,2087.0,2018.0,1988.0,0.0,1845.0,930.0,2563.0,2542.0,2.0,2401.0,1248.0,913.0,903.0,0.0,838.0,374.0,14818.0,14730.0,3.0,13983.0,7847.0,7638.0,7605.0,4.0,7171.0,3727.0,1.0,1.0,0.0,1.0,0.0,9224.0,9142.0,1.0,8419.0,3997.0,9424.0,9368.0,2.0,8843.0,4814.0,7403.0,7331.0,5.0,6757.0,3107.0,4043.0,4015.0,8.0,3768.0,1832.0,1593.0,1582.0,0.0,1514.0,868.0,10505.0,10441.0,0.0,9853.0,5375.0,57257.0,56921.0,13.0,54235.0,32755.0,2450.0,2429.0,3.0,2285.0,1088.0,18652.0,18536.0,6.0,17545.0,9366.0,5305.0,5291.0,3.0,5006.0,2586.0
67,235643.0,233705.0,3695.0,221890.0,52105.0,4205.0,4182.0,1.0,3940.0,2138.0,1915.0,1898.0,0.0,1760.0,923.0,2434.0,2416.0,1.0,2278.0,1239.0,837.0,831.0,0.0,771.0,337.0,14956.0,14873.0,3.0,14154.0,8245.0,7373.0,7336.0,1.0,6934.0,3683.0,1.0,1.0,0.0,1.0,1.0,9006.0,8935.0,4.0,8276.0,4138.0,9332.0,9291.0,0.0,8859.0,5068.0,7190.0,7128.0,5.0,6586.0,3118.0,3923.0,3887.0,5.0,3657.0,1823.0,1487.0,1477.0,0.0,1414.0,876.0,11006.0,10934.0,2.0,10376.0,5822.0,56619.0,56302.0,10.0,53810.0,33783.0,2469.0,2453.0,0.0,2304.0,1094.0,18499.0,18362.0,3.0,17367.0,9771.0,5215.0,5186.0,1.0,4918.0,2678.0
68,234780.0,232770.0,3528.0,220915.0,55745.0,3866.0,3841.0,1.0,3633.0,2037.0,1754.0,1742.0,0.0,1610.0,834.0,2307.0,2287.0,2.0,2135.0,1175.0,805.0,798.0,0.0,750.0,375.0,13697.0,13607.0,2.0,12893.0,7706.0,6746.0,6700.0,3.0,6328.0,3468.0,0.0,0.0,0.0,0.0,0.0,8556.0,8478.0,2.0,7795.0,3870.0,8495.0,8456.0,1.0,8069.0,4763.0,6552.0,6495.0,4.0,5963.0,2918.0,3613.0,3593.0,6.0,3362.0,1710.0,1359.0,1355.0,0.0,1291.0,765.0,9986.0,9929.0,3.0,9381.0,5447.0,51782.0,51473.0,14.0,49092.0,31645.0,2111.0,2091.0,2.0,1956.0,974.0,17193.0,17096.0,0.0,16139.0,9299.0,4836.0,4815.0,3.0,4588.0,2577.0
69,231136.0,229336.0,3201.0,217750.0,56051.0,3352.0,3331.0,1.0,3152.0,1820.0,1605.0,1589.0,0.0,1491.0,787.0,2052.0,2042.0,0.0,1912.0,1033.0,717.0,713.0,0.0,666.0,332.0,12479.0,12390.0,3.0,11724.0,7262.0,6224.0,6190.0,3.0,5878.0,3447.0,0.0,0.0,0.0,0.0,0.0,7932.0,7860.0,5.0,7261.0,3868.0,7929.0,7895.0,0.0,7518.0,4474.0,6110.0,6061.0,4.0,5569.0,2830.0,3375.0,3344.0,4.0,3137.0,1661.0,1259.0,1253.0,1.0,1187.0,733.0,9237.0,9179.0,1.0,8702.0,5128.0,48419.0,48127.0,4.0,45887.0,30206.0,1904.0,1883.0,1.0,1748.0,910.0,16139.0,16042.0,3.0,15184.0,9022.0,4414.0,4386.0,0.0,4153.0,2417.0
70,231092.0,229166.0,3139.0,217769.0,60316.0,3212.0,3184.0,0.0,3003.0,1771.0,1573.0,1553.0,0.0,1460.0,795.0,1850.0,1838.0,0.0,1716.0,1009.0,661.0,654.0,0.0,604.0,322.0,11646.0,11578.0,0.0,10984.0,7029.0,5926.0,5900.0,5.0,5577.0,3334.0,1.0,1.0,0.0,1.0,1.0,7395.0,7319.0,2.0,6758.0,3589.0,7509.0,7480.0,1.0,7094.0,4425.0,5873.0,5816.0,5.0,5328.0,2798.0,3033.0,3008.0,3.0,2810.0,1516.0,1172.0,1167.0,0.0,1122.0,727.0,8770.0,8728.0,0.0,8271.0,5024.0,45635.0,45368.0,7.0,43324.0,28976.0,1877.0,1855.0,1.0,1731.0,936.0,15122.0,15026.0,1.0,14223.0,8710.0,4233.0,4215.0,0.0,4012.0,2419.0
71,220712.0,218991.0,2789.0,207825.0,61438.0,2920.0,2904.0,0.0,2728.0,1669.0,1493.0,1471.0,0.0,1369.0,795.0,1809.0,1797.0,0.0,1677.0,986.0,583.0,580.0,0.0,541.0,270.0,11157.0,11077.0,0.0,10473.0,6780.0,5469.0,5438.0,2.0,5132.0,3012.0,0.0,0.0,0.0,0.0,0.0,7054.0,6988.0,3.0,6414.0,3504.0,7191.0,7147.0,0.0,6761.0,4334.0,5469.0,5410.0,1.0,4972.0,2643.0,2968.0,2930.0,2.0,2730.0,1535.0,1099.0,1092.0,1.0,1028.0,663.0,8246.0,8197.0,1.0,7716.0,4866.0,44602.0,44306.0,5.0,42135.0,29412.0,1640.0,1624.0,0.0,1513.0,874.0,15019.0,14934.0,2.0,14115.0,9118.0,4099.0,4078.0,0.0,3841.0,2372.0
72,218261.0,216587.0,1327.0,204687.0,79211.0,2660.0,2637.0,0.0,2469.0,1505.0,1443.0,1426.0,1.0,1342.0,765.0,1618.0,1611.0,0.0,1505.0,895.0,538.0,533.0,0.0,497.0,251.0,10580.0,10509.0,0.0,9900.0,6582.0,5352.0,5318.0,1.0,5022.0,3066.0,1.0,1.0,0.0,1.0,1.0,6853.0,6803.0,2.0,6264.0,3502.0,6969.0,6937.0,0.0,6562.0,4210.0,5388.0,5356.0,4.0,4896.0,2644.0,2832.0,2810.0,3.0,2600.0,1427.0,1044.0,1038.0,0.0,980.0,668.0,8007.0,7961.0,0.0,7466.0,4779.0,42660.0,42403.0,3.0,40469.0,28547.0,1550.0,1536.0,1.0,1419.0,824.0,14279.0,14191.0,2.0,13413.0,8735.0,3981.0,3964.0,0.0,3732.0,2288.0
73,202363.0,200751.0,177.0,188847.0,79439.0,2525.0,2503.0,0.0,2337.0,1519.0,1402.0,1387.0,0.0,1291.0,742.0,1576.0,1568.0,2.0,1470.0,855.0,523.0,519.0,0.0,472.0,250.0,10026.0,9941.0,2.0,9367.0,6103.0,4918.0,4883.0,2.0,4599.0,2904.0,0.0,0.0,0.0,0.0,0.0,6570.0,6499.0,3.0,5955.0,3327.0,6594.0,6552.0,0.0,6182.0,4004.0,5104.0,5060.0,2.0,4579.0,2396.0,2799.0,2761.0,2.0,2550.0,1447.0,1016.0,1010.0,0.0,944.0,635.0,7272.0,7208.0,1.0,6727.0,4209.0,40470.0,40208.0,5.0,38217.0,26878.0,1420.0,1402.0,1.0,1319.0,779.0,13599.0,13504.0,2.0,12722.0,8411.0,3801.0,3778.0,1.0,3538.0,2200.0
74,195980.0,194614.0,106.0,183262.0,81531.0,2271.0,2256.0,0.0,2119.0,1314.0,1324.0,1312.0,0.0,1214.0,687.0,1363.0,1351.0,0.0,1254.0,734.0,504.0,497.0,0.0,450.0,235.0,9575.0,9495.0,0.0,8869.0,5779.0,4419.0,4388.0,3.0,4113.0,2556.0,0.0,0.0,0.0,0.0,0.0,6200.0,6134.0,0.0,5579.0,3078.0,6026.0,5990.0,0.0,5616.0,3604.0,4798.0,4751.0,3.0,4284.0,2287.0,2628.0,2598.0,2.0,2387.0,1328.0,945.0,940.0,0.0,897.0,602.0,7037.0,6989.0,1.0,6525.0,4107.0,38413.0,38190.0,2.0,36214.0,25491.0,1311.0,1298.0,1.0,1208.0,718.0,12845.0,12759.0,2.0,11959.0,7869.0,3528.0,3507.0,0.0,3261.0,1999.0
75,190926.0,189594.0,92.0,179116.0,82975.0,2160.0,2140.0,0.0,1984.0,1229.0,1247.0,1239.0,0.0,1145.0,647.0,1409.0,1399.0,1.0,1319.0,754.0,447.0,444.0,0.0,408.0,222.0,9112.0,9025.0,1.0,8411.0,5480.0,4592.0,4561.0,3.0,4280.0,2626.0,1.0,1.0,0.0,1.0,0.0,5867.0,5805.0,1.0,5252.0,2887.0,5728.0,5695.0,0.0,5337.0,3435.0,4350.0,4305.0,0.0,3855.0,2027.0,2293.0,2267.0,2.0,2080.0,1165.0,854.0,847.0,0.0,794.0,563.0,6455.0,6410.0,0.0,5933.0,3706.0,35617.0,35355.0,1.0,33466.0,23755.0,1155.0,1142.0,0.0,1058.0,614.0,12370.0,12285.0,0.0,11530.0,7683.0,3370.0,3345.0,0.0,3136.0,1933.0
76,182025.0,180785.0,108.0,170712.0,83733.0,2006.0,1986.0,0.0,1837.0,1151.0,1084.0,1071.0,0.0,980.0,548.0,1294.0,1278.0,0.0,1171.0,705.0,410.0,406.0,0.0,370.0,189.0,8190.0,8116.0,0.0,7527.0,4868.0,4203.0,4176.0,2.0,3898.0,2383.0,0.0,0.0,0.0,0.0,0.0,5536.0,5466.0,0.0,4906.0,2746.0,5315.0,5283.0,0.0,4898.0,3140.0,4149.0,4100.0,1.0,3629.0,1931.0,2242.0,2210.0,2.0,1998.0,1129.0,798.0,795.0,0.0,753.0,497.0,6234.0,6181.0,0.0,5731.0,3634.0,34069.0,33826.0,3.0,31932.0,22598.0,1068.0,1058.0,0.0,968.0,578.0,11837.0,11757.0,0.0,10969.0,7220.0,3015.0,2990.0,0.0,2790.0,1706.0
77,173383.0,172230.0,55.0,162805.0,86086.0,1829.0,1813.0,0.0,1679.0,1040.0,1152.0,1132.0,0.0,1024.0,578.0,1159.0,1145.0,0.0,1057.0,618.0,375.0,372.0,0.0,339.0,185.0,7623.0,7558.0,0.0,7000.0,4600.0,4004.0,3971.0,0.0,3660.0,2307.0,0.0,0.0,0.0,0.0,0.0,4886.0,4824.0,0.0,4301.0,2323.0,4619.0,4576.0,0.0,4224.0,2615.0,3720.0,3685.0,6.0,3294.0,1753.0,2021.0,2006.0,0.0,1833.0,1031.0,764.0,757.0,1.0,698.0,481.0,5440.0,5400.0,0.0,4972.0,3078.0,30901.0,30683.0,0.0,28873.0,20356.0,1006.0,992.0,0.0,911.0,578.0,10747.0,10659.0,2.0,9850.0,6480.0,2860.0,2839.0,0.0,2644.0,1649.0
78,158169.0,157150.0,50.0,148528.0,82001.0,1708.0,1693.0,0.0,1537.0,929.0,973.0,957.0,0.0,868.0,519.0,1100.0,1088.0,0.0,977.0,602.0,380.0,377.0,0.0,343.0,164.0,7151.0,7083.0,2.0,6484.0,4160.0,3807.0,3770.0,2.0,3437.0,2072.0,0.0,0.0,0.0,0.0,0.0,4797.0,4739.0,0.0,4226.0,2260.0,4388.0,4350.0,0.0,3996.0,2606.0,3753.0,3712.0,2.0,3253.0,1644.0,2012.0,1988.0,2.0,1780.0,957.0,686.0,680.0,0.0,634.0,417.0,5055.0,5022.0,0.0,4608.0,2851.0,28989.0,28761.0,0.0,26957.0,19225.0,877.0,870.0,1.0,795.0,450.0,9796.0,9718.0,1.0,8975.0,5909.0,2697.0,2671.0,0.0,2457.0,1465.0
79,156467.0,155492.0,36.0,147405.0,84737.0,1462.0,1442.0,1.0,1323.0,800.0,817.0,807.0,0.0,726.0,410.0,1065.0,1050.0,0.0,941.0,569.0,338.0,332.0,0.0,298.0,162.0,6690.0,6624.0,2.0,6075.0,3906.0,3413.0,3377.0,0.0,3062.0,1851.0,0.0,0.0,0.0,0.0,0.0,4250.0,4192.0,0.0,3669.0,2051.0,4025.0,4002.0,0.0,3637.0,2295.0,3414.0,3362.0,1.0,2925.0,1504.0,1707.0,1689.0,0.0,1514.0,847.0,675.0,667.0,0.0,606.0,428.0,4605.0,4568.0,0.0,4155.0,2582.0,26515.0,26280.0,1.0,24554.0,17290.0,758.0,739.0,0.0,677.0,405.0,9188.0,9102.0,0.0,8368.0,5440.0,2525.0,2498.0,0.0,2265.0,1378.0
80,143658.0,142756.0,43.0,134985.0,79563.0,9720.0,9564.0,0.0,8359.0,4974.0,5548.0,5442.0,0.0,4634.0,2448.0,6989.0,6851.0,0.0,5845.0,3133.0,2274.0,2236.0,0.0,1889.0,938.0,45557.0,44830.0,0.0,38933.0,23416.0,23796.0,23428.0,1.0,19863.0,11101.0,0.0,0.0,0.0,0.0,0.0,32038.0,31446.0,7.0,25591.0,13109.0,27311.0,26924.0,1.0,23160.0,13679.0,23864.0,23416.0,8.0,19086.0,9348.0,12693.0,12439.0,9.0,10476.0,5462.0,4626.0,4568.0,0.0,4016.0,2564.0,31839.0,31367.0,2.0,26899.0,15740.0,191205.0,188560.0,6.0,167533.0,111301.0,5411.0,5330.0,1.0,4594.0,2543.0,66173.0,65246.0,3.0,56645.0,34774.0,17095.0,16869.0,0.0,14584.0,8238.0
